time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.439556,0.4012,-0.2797,0.1392,0.509
0.439972,0.4012,-0.2797,0.1392,0.509
0.462733,0.8613,-0.1074,-0.0279,0.868
0.463170,0.8613,-0.1074,-0.0279,0.868
0.480635,-0.0337,0.4446,-0.4951,0.666
0.481071,-0.0337,0.4446,-0.4951,0.666
0.501177,-0.5704,0.5715,-0.0930,0.813
0.501629,-0.5704,0.5715,-0.0930,0.813
0.521761,0.0261,-0.2969,0.9037,0.952
0.522358,0.0261,-0.2969,0.9037,0.952
0.542479,0.5068,-0.5275,0.5754,0.931
0.543296,0.6652,-0.4219,0.1470,0.801
0.570601,0.0081,0.3137,-0.0542,0.318
0.571317,0.0081,0.3137,-0.0542,0.318
0.592222,0.0737,0.3297,-0.4256,0.543
0.592511,0.0737,0.3297,-0.4256,0.543
0.609522,1.0156,-0.0428,0.4489,1.111
0.610239,1.0156,-0.0428,0.4489,1.111
0.624258,-1.0237,-0.0234,0.9710,1.411
0.624872,-1.0237,-0.0234,0.9710,1.411
0.645055,-0.6199,0.0535,0.6739,0.917
0.645679,-0.6199,0.0535,0.6739,0.917
0.668520,-0.0132,0.0137,-0.2240,0.225
0.668829,-0.0132,0.0137,-0.2240,0.225
0.689852,-0.9284,0.2261,0.1382,0.966
0.690160,-0.9284,0.2261,0.1382,0.966
0.705691,0.3958,-0.2858,0.3631,0.608
0.705948,0.3958,-0.2858,0.3631,0.608
0.726270,0.1392,-0.2866,0.2620,0.413
0.726754,-0.1024,-0.1799,0.2235,0.305
0.746609,0.2766,-0.3093,0.2326,0.476
0.747001,0.2766,-0.3093,0.2326,0.476
0.768637,0.2931,-0.3410,0.3539,0.572
0.769148,0.2931,-0.3410,0.3539,0.572
0.796848,0.0150,-0.4493,0.4170,0.613
0.797222,0.0150,-0.4493,0.4170,0.613
0.808464,-0.1734,-0.0917,0.1687,0.259
0.808697,-0.1734,-0.0917,0.1687,0.259
0.827895,-0.0833,0.1587,0.1300,0.221
0.828279,-0.0833,0.1587,0.1300,0.221
0.848719,-0.2597,0.3205,0.1726,0.447
0.849196,-0.2597,0.3205,0.1726,0.447
0.869434,-0.5241,0.2721,0.0931,0.598
0.870065,-0.5241,0.2721,0.0931,0.598
0.896736,-0.3148,0.2945,0.1105,0.445
0.897146,-0.3148,0.2945,0.1105,0.445
0.910590,-0.3034,0.3466,0.1356,0.480
0.911060,-0.3034,0.3466,0.1356,0.480
0.931265,0.6773,0.0558,0.1452,0.695
0.931810,0.6773,0.0558,0.1452,0.695
0.951469,1.0635,-0.0904,0.0318,1.068
0.952242,1.5105,-0.2018,0.0884,1.526
0.972003,2.0696,-0.2372,-0.0001,2.083
0.972612,2.0696,-0.2372,-0.0001,2.083
0.991983,0.7280,0.0925,0.0219,0.734
0.992557,0.3888,0.1426,0.0799,0.422
1.012570,0.3820,0.1248,0.0988,0.414
1.013064,0.3820,0.1248,0.0988,0.414
1.032689,0.2628,0.0301,0.0785,0.276
1.033308,0.2628,0.0301,0.0785,0.276
1.053740,0.1443,-0.0209,0.1493,0.209
1.054680,0.1443,-0.0209,0.1493,0.209
1.079843,0.1214,-0.0679,0.0579,0.151
1.080643,0.1058,-0.0910,0.0737,0.158
1.101535,0.0476,-0.1024,0.2043,0.233
1.101855,0.0476,-0.1024,0.2043,0.233
1.114726,0.0543,-0.1090,0.2212,0.253
1.115313,0.0543,-0.1090,0.2212,0.253
1.135506,0.0904,-0.1569,0.1958,0.267
1.136167,0.0904,-0.1569,0.1958,0.267
1.168206,0.1651,-0.0724,0.1022,0.207
1.169134,0.2324,-0.0501,0.1016,0.259
1.193361,0.2361,-0.0234,0.1275,0.269
1.194364,0.2342,-0.0364,0.1340,0.272
1.209350,0.2128,-0.0187,0.1325,0.251
1.210228,0.1693,0.0129,0.1303,0.214
1.221432,0.1036,0.0275,0.0986,0.146
1.222100,0.1036,0.0275,0.0986,0.146
1.238522,0.0574,0.0588,0.0889,0.121
1.239157,0.0574,0.0588,0.0889,0.121
1.267776,0.0423,0.0658,0.1873,0.203
1.268498,0.0423,0.0658,0.1873,0.203
1.287396,0.0417,0.0522,0.1521,0.166
1.287655,0.0417,0.0522,0.1521,0.166
1.299007,0.0532,0.0430,0.1192,0.137
1.299487,0.0532,0.0430,0.1192,0.137
1.319484,0.0230,0.0337,0.1969,0.201
1.319984,0.0230,0.0337,0.1969,0.201
1.339946,-0.0525,0.0222,0.1787,0.188
1.340527,-0.0525,0.0222,0.1787,0.188
1.367445,-0.1045,-0.0128,0.2924,0.311
1.368222,-0.1045,-0.0128,0.2924,0.311
1.386801,-0.0568,-0.1481,0.1891,0.247
1.387110,-0.0568,-0.1481,0.1891,0.247
1.402118,-0.0231,-0.2273,0.2087,0.309
1.402637,-0.0231,-0.2273,0.2087,0.309
1.423518,0.0064,-0.1741,0.1691,0.243
1.424079,0.0064,-0.1741,0.1691,0.243
1.443523,0.0411,-0.0251,0.1865,0.193
1.444142,0.0411,-0.0251,0.1865,0.193
1.467925,0.1999,0.1286,0.0251,0.239
1.468605,0.1999,0.1286,0.0251,0.239
1.490658,0.2158,0.1510,0.1752,0.316
1.490987,0.2158,0.1510,0.1752,0.316
1.507770,0.2867,0.1349,0.1155,0.337
1.508341,0.2867,0.1349,0.1155,0.337
1.525716,0.0106,0.1685,-0.0677,0.182
1.526487,0.0106,0.1685,-0.0677,0.182
1.546350,0.1156,-0.0524,-0.0154,0.128
1.546983,0.1156,-0.0524,-0.0154,0.128
1.566743,0.3241,-0.1633,-0.0268,0.364
1.567421,0.3241,-0.1633,-0.0268,0.364
1.588112,0.2077,-0.1581,0.1555,0.304
1.588463,0.2077,-0.1581,0.1555,0.304
1.607149,0.2522,-0.1644,0.2968,0.423
1.607635,0.2522,-0.1644,0.2968,0.423
1.627487,0.2196,-0.1373,0.2082,0.332
1.628056,0.2196,-0.1373,0.2082,0.332
1.648343,0.1474,-0.1395,0.1947,0.281
1.648949,0.1474,-0.1395,0.1947,0.281
1.668631,0.1541,-0.1219,0.2209,0.296
1.669261,0.1541,-0.1219,0.2209,0.296
1.688525,0.2366,-0.0521,0.1174,0.269
1.688830,0.2366,-0.0521,0.1174,0.269
1.708933,0.1732,0.0800,0.1590,0.248
1.709327,0.1732,0.0800,0.1590,0.248
1.729249,0.1994,0.1271,0.1590,0.285
1.729658,0.1994,0.1271,0.1590,0.285
1.749988,-0.5377,1.3595,1.6903,2.235
1.750545,-0.5377,1.3595,1.6903,2.235
1.776533,-1.5772,3.3520,-0.7826,3.786
1.777178,-1.5772,3.3520,-0.7826,3.786
1.796941,-1.6548,0.6035,-1.9454,2.624
1.797464,-1.6548,0.6035,-1.9454,2.624
1.812066,0.6847,-2.9339,-0.4738,3.050
1.812512,0.6847,-2.9339,-0.4738,3.050
1.832031,4.2921,-3.8223,1.7589,6.010
1.832616,4.2921,-3.8223,1.7589,6.010
1.851977,0.5303,-0.8772,1.5714,1.876
1.852606,0.5303,-0.8772,1.5714,1.876
1.876686,0.0537,0.2717,-0.1974,0.340
1.877368,0.0537,0.2717,-0.1974,0.340
1.897671,-0.1791,0.4411,-0.6558,0.810
1.898070,-0.1791,0.4411,-0.6558,0.810
1.913134,-0.3876,0.5479,-0.0701,0.675
1.913631,-0.3876,0.5479,-0.0701,0.675
1.933305,-0.1086,0.2381,0.4254,0.499
1.933863,-0.1086,0.2381,0.4254,0.499
1.954561,-0.2036,0.2531,0.2589,0.415
1.955387,-0.0931,0.3179,0.3027,0.449
1.976537,0.2735,0.4120,0.3645,0.614
1.977160,0.2735,0.4120,0.3645,0.614
1.998041,0.3140,0.4355,0.3472,0.639
1.998364,0.3140,0.4355,0.3472,0.639
2.014803,0.1647,0.2125,0.1509,0.308
2.016389,0.1647,0.2125,0.1509,0.308
2.035492,0.0252,-0.1480,-0.1648,0.223
2.036074,0.0311,-0.2960,-0.1508,0.334
2.055943,-0.0024,-0.3919,0.1798,0.431
2.056586,-0.0024,-0.3919,0.1798,0.431
2.076461,-0.0794,-0.0390,0.3396,0.351
2.077203,-0.0794,-0.0390,0.3396,0.351
2.096732,0.0522,0.1620,0.1616,0.235
2.097037,0.0522,0.1620,0.1616,0.235
2.117340,0.1179,0.1565,0.0571,0.204
2.117865,0.1179,0.1565,0.0571,0.204
2.138066,-0.0263,0.0814,0.2590,0.273
2.138652,-0.0263,0.0814,0.2590,0.273
2.158234,-0.0758,-0.0749,0.1458,0.181
2.158957,-0.0758,-0.0749,0.1458,0.181
2.178790,-0.0104,-0.0908,-0.0800,0.121
2.179541,0.0409,-0.0422,-0.0446,0.074
2.199985,0.1585,0.0256,0.1557,0.224
2.200512,0.1585,0.0256,0.1557,0.224
2.219543,0.2781,0.0669,0.4013,0.493
2.220246,0.3146,0.0911,0.4245,0.536
2.240259,0.2593,0.1359,0.3889,0.487
2.240780,0.2593,0.1359,0.3889,0.487
2.260661,0.1590,0.2123,-0.0133,0.266
2.261342,0.1590,0.2123,-0.0133,0.266
2.281154,0.1038,0.1328,-0.0478,0.175
2.281652,0.1038,0.1328,-0.0478,0.175
2.300964,0.1142,-0.1133,0.0656,0.174
2.301217,0.1142,-0.1133,0.0656,0.174
2.321408,0.1756,-0.2291,0.2479,0.381
2.321858,0.1756,-0.2291,0.2479,0.381
2.342071,0.2399,-0.1647,0.3035,0.420
2.342741,0.2399,-0.1647,0.3035,0.420
2.375602,0.1421,0.0327,0.0730,0.163
2.376330,0.1421,0.0327,0.0730,0.163
2.396279,0.0426,0.0079,0.1392,0.146
2.396589,0.0426,0.0079,0.1392,0.146
2.404612,0.0584,-0.0351,0.2019,0.213
2.405147,0.0584,-0.0351,0.2019,0.213
2.423306,0.0457,-0.0686,0.2414,0.255
2.423717,0.0457,-0.0686,0.2414,0.255
2.443516,0.0554,-0.0359,0.1438,0.158
2.444008,0.0649,0.0092,0.1242,0.140
2.472849,0.1016,0.0673,0.0806,0.146
2.473353,0.1016,0.0673,0.0806,0.146
2.493634,0.0880,0.0339,0.1619,0.187
2.494293,0.0880,0.0339,0.1619,0.187
2.508487,0.0963,0.0187,0.2295,0.250
2.508965,0.0837,0.0129,0.2824,0.295
2.525701,0.1100,0.0579,0.3113,0.335
2.526418,0.1100,0.0579,0.3113,0.335
2.546134,0.1073,0.0686,0.1727,0.215
2.546979,0.1073,0.0686,0.1727,0.215
2.574714,0.0262,0.0349,0.0889,0.099
2.575374,0.0262,0.0349,0.0889,0.099
2.595866,0.0214,0.0517,0.1837,0.192
2.596212,0.0298,0.0567,0.2215,0.231
2.606858,0.0910,0.0425,0.2162,0.238
2.607345,0.0910,0.0425,0.2162,0.238
2.627186,0.1110,0.0687,0.1598,0.206
2.627760,0.1110,0.0687,0.1598,0.206
2.648402,0.0270,0.0577,0.1987,0.209
2.649063,0.0270,0.0577,0.1987,0.209
2.675489,0.1241,0.0379,0.2427,0.275
2.676277,0.1241,0.0379,0.2427,0.275
2.696870,0.1493,0.0136,0.1761,0.231
2.697430,0.1493,0.0136,0.1761,0.231
2.709470,0.1510,0.0013,0.1596,0.220
2.710427,0.1050,0.0058,0.1431,0.178
2.730523,0.0662,0.0123,0.1553,0.169
2.737662,0.0711,0.0071,0.2199,0.231
2.750842,0.0855,0.0154,0.1864,0.206
2.759305,0.0853,0.0266,0.1506,0.175
2.786710,0.0827,0.0461,0.1340,0.164
2.787478,0.0827,0.0461,0.1340,0.164
2.807450,0.0859,0.0234,0.2127,0.231
2.807762,0.0859,0.0234,0.2127,0.231
2.825615,0.1105,0.0437,0.2317,0.260
2.826605,0.1105,0.0437,0.2317,0.260
2.837575,0.1084,0.0405,0.2220,0.250
2.838684,0.1112,0.0442,0.1836,0.219
2.853769,0.1045,0.0407,0.1499,0.187
2.858443,0.0907,0.0255,0.1377,0.167
2.883945,0.0501,-0.0070,0.1439,0.153
2.884603,0.0501,-0.0070,0.1439,0.153
2.905504,0.0621,0.0054,0.1597,0.171
2.905845,0.0621,0.0054,0.1597,0.171
2.917166,0.0701,0.0104,0.1928,0.205
2.924451,0.0804,0.0249,0.2117,0.228
2.937457,0.0861,0.0488,0.1850,0.210
2.946684,0.0788,0.0510,0.1875,0.210
2.958297,0.0851,0.0436,0.1663,0.192
2.969027,0.0728,0.0460,0.1784,0.198
2.980098,0.0798,0.0365,0.1713,0.192
2.994843,0.0684,0.0271,0.1567,0.173
3.017184,0.0615,0.0196,0.1556,0.168
3.017585,0.0615,0.0196,0.1556,0.168
3.023996,0.0814,0.0193,0.1888,0.207
3.024413,0.0814,0.0193,0.1888,0.207
3.045974,0.0981,0.0088,0.1553,0.184
3.046472,0.0981,0.0088,0.1553,0.184
3.060723,0.1216,0.0205,0.1795,0.218
3.068564,0.1285,0.0298,0.1772,0.221
3.094035,0.0931,-0.0094,0.1373,0.166
3.094737,0.0637,-0.0168,0.1089,0.127
3.113022,0.0318,-0.0072,0.1762,0.179
3.113452,0.0318,-0.0072,0.1762,0.179
3.123747,0.0531,-0.0166,0.2194,0.226
3.132882,0.0938,-0.0000,0.2481,0.265
3.142273,0.1370,-0.0053,0.2481,0.283
3.147180,0.1534,-0.0037,0.2052,0.256
3.162263,0.1451,0.0183,0.1387,0.202
3.169691,0.1472,-0.0065,0.1125,0.185
3.191005,0.0984,-0.0238,0.1009,0.143
3.191288,0.0984,-0.0238,0.1009,0.143
3.210652,0.0522,-0.0420,0.1443,0.159
3.210902,0.0522,-0.0420,0.1443,0.159
3.228467,0.0581,-0.0286,0.1855,0.196
3.228740,0.0581,-0.0286,0.1855,0.196
3.245234,0.0525,0.0060,0.2384,0.244
3.258269,0.1114,0.0541,0.2388,0.269
3.268069,0.1254,0.0658,0.2079,0.252
3.268381,0.1254,0.0658,0.2079,0.252
3.286262,0.1343,0.0936,0.1244,0.206
3.286683,0.1074,0.1004,0.0959,0.176
3.306468,0.0757,0.0855,0.1201,0.166
3.306860,0.0757,0.0855,0.1201,0.166
3.326945,0.0619,0.0944,0.2348,0.261
3.327303,0.0619,0.0944,0.2348,0.261
3.347671,0.0522,0.0831,0.1823,0.207
3.348046,0.0522,0.0831,0.1823,0.207
3.369730,0.0695,0.0607,0.1688,0.192
3.370534,0.0695,0.0607,0.1688,0.192
3.389505,0.0665,0.0685,0.2218,0.241
3.389793,0.0665,0.0685,0.2218,0.241
3.408526,0.1163,0.0273,0.1646,0.203
3.408988,0.1163,0.0273,0.1646,0.203
3.428948,0.0915,0.0137,0.1890,0.210
3.429445,0.0915,0.0137,0.1890,0.210
3.449574,0.0569,-0.0308,0.1368,0.151
3.450337,0.0569,-0.0308,0.1368,0.151
3.483451,0.0645,-0.0791,0.1869,0.213
3.484143,0.0645,-0.0791,0.1869,0.213
3.505755,0.1319,-0.0382,0.2466,0.282
3.506479,0.1319,-0.0382,0.2466,0.282
3.520903,0.1311,-0.0433,0.1345,0.193
3.521529,0.1311,-0.0433,0.1345,0.193
3.534020,0.1232,-0.0121,0.1060,0.163
3.534760,0.1232,-0.0121,0.1060,0.163
3.552691,0.0762,-0.0296,0.1353,0.158
3.557270,0.0762,-0.0296,0.1353,0.158
3.581765,0.0910,-0.0150,0.1853,0.207
3.582839,0.0910,-0.0150,0.1853,0.207
3.603683,0.1309,0.0152,0.2492,0.282
3.603961,0.1309,0.0152,0.2492,0.282
3.619612,0.1648,0.0297,0.1892,0.253
3.620152,0.1648,0.0297,0.1892,0.253
3.634624,0.0972,0.0195,0.1248,0.159
3.635316,0.0972,0.0195,0.1248,0.159
3.654763,0.0419,0.0551,0.1513,0.166
3.655322,0.0419,0.0551,0.1513,0.166
3.682056,0.0142,0.1126,0.2155,0.244
3.682741,0.0142,0.1126,0.2155,0.244
3.701483,0.0461,0.1258,0.2128,0.251
3.702104,0.0461,0.1258,0.2128,0.251
3.715543,0.0867,0.0992,0.1938,0.234
3.716091,0.0867,0.0992,0.1938,0.234
3.736558,0.1074,0.0720,0.1799,0.222
3.737219,0.1260,0.0609,0.1443,0.201
3.756653,0.0847,0.0249,0.1470,0.172
3.757365,0.0847,0.0249,0.1470,0.172
3.782130,0.0413,0.0021,0.2085,0.213
3.782791,0.0413,0.0021,0.2085,0.213
3.803288,0.0363,-0.0274,0.1980,0.203
3.803566,0.0363,-0.0274,0.1980,0.203
3.818265,0.0715,-0.0228,0.1959,0.210
3.818773,0.0715,-0.0228,0.1959,0.210
3.839641,0.1006,-0.0538,0.1082,0.157
3.840255,0.1006,-0.0538,0.1082,0.157
3.860229,0.0646,-0.0529,0.1475,0.169
3.860988,0.0646,-0.0529,0.1475,0.169
3.882635,0.1701,-0.0395,0.2048,0.269
3.883376,0.1701,-0.0395,0.2048,0.269
3.901705,0.1732,-0.0483,0.2189,0.283
3.902331,0.1732,-0.0483,0.2189,0.283
3.923221,0.1856,-0.0260,0.1660,0.250
3.923872,0.1615,-0.0421,0.1253,0.209
3.943651,0.0748,-0.0498,0.1039,0.137
3.944402,0.0748,-0.0498,0.1039,0.137
3.963646,0.0109,-0.0389,0.2016,0.206
3.964392,0.0109,-0.0389,0.2016,0.206
3.987337,0.0224,0.0394,0.2103,0.215
3.987903,0.0224,0.0394,0.2103,0.215
4.005304,0.0708,0.0682,0.2029,0.225
4.005820,0.0708,0.0682,0.2029,0.225
4.026012,0.0796,0.1008,0.1937,0.232
4.026760,0.0796,0.1008,0.1937,0.232
4.046499,0.0494,0.0917,0.1274,0.165
4.046994,0.0494,0.0917,0.1274,0.165
4.066606,0.0612,0.0817,0.1658,0.195
4.067150,0.0612,0.0817,0.1658,0.195
4.090824,0.0584,0.0553,0.2178,0.232
4.091386,0.0584,0.0553,0.2178,0.232
4.110130,0.0781,0.0057,0.1985,0.213
4.110663,0.0781,0.0057,0.1985,0.213
4.127603,0.0610,-0.0461,0.1652,0.182
4.128198,0.0610,-0.0461,0.1652,0.182
4.148064,0.0769,-0.0476,0.1417,0.168
4.148785,0.0769,-0.0476,0.1417,0.168
4.169217,0.0709,0.0290,0.0272,0.081
4.170175,0.0773,0.0654,0.0419,0.110
4.192098,0.0348,0.1134,0.2029,0.235
4.192908,0.0348,0.1134,0.2029,0.235
4.213259,0.1357,-0.0021,0.3377,0.364
4.213585,0.1357,-0.0021,0.3377,0.364
4.230009,0.1472,-0.0638,0.2445,0.292
4.230524,0.1472,-0.0638,0.2445,0.292
4.250741,0.1182,-0.0591,0.0484,0.141
4.251340,0.1182,-0.0591,0.0484,0.141
4.279729,0.0405,0.0111,0.1796,0.184
4.280468,0.0405,0.0111,0.1796,0.184
4.299321,0.1094,0.0246,0.2531,0.277
4.299633,0.1094,0.0246,0.2531,0.277
4.314564,0.1094,0.0239,0.2387,0.264
4.315149,0.1307,-0.0055,0.2077,0.246
4.332661,0.1403,0.0165,0.0761,0.161
4.333276,0.1403,0.0165,0.0761,0.161
4.352918,0.0543,0.0409,0.0713,0.099
4.365706,0.0454,0.0123,0.3177,0.321
4.377019,0.0526,-0.0307,0.4062,0.411
4.377781,0.0526,-0.0307,0.4062,0.411
4.395016,0.0549,-0.0280,0.4758,0.480
4.395739,0.0792,0.0007,0.3010,0.311
4.415024,0.2223,0.1320,-0.2071,0.331
4.415579,0.2223,0.1320,-0.2071,0.331
4.436096,0.2218,0.1533,-0.3317,0.427
4.436693,0.2218,0.1533,-0.3317,0.427
4.457010,-0.1168,0.2211,0.0048,0.250
4.457779,-0.1168,0.2211,0.0048,0.250
4.480426,-0.5591,0.0055,0.5785,0.805
4.481205,-0.5591,0.0055,0.5785,0.805
4.501633,-0.0031,-0.4629,0.4503,0.646
4.502418,-0.0031,-0.4629,0.4503,0.646
4.518078,0.3016,-0.4567,0.4583,0.714
4.518671,0.3016,-0.4567,0.4583,0.714
4.538878,0.2958,-0.1147,0.5334,0.621
4.539549,0.2958,-0.1147,0.5334,0.621
4.559591,0.3784,0.2125,0.0027,0.434
4.560276,0.3784,0.2125,0.0027,0.434
4.579610,0.2182,0.1101,-0.5778,0.627
4.580258,0.2182,0.1101,-0.5778,0.627
4.599904,0.0012,0.0835,-0.7411,0.746
4.600237,0.0012,0.0835,-0.7411,0.746
4.620095,-0.1691,-0.1391,0.0985,0.240
4.620661,-0.1691,-0.1391,0.0985,0.240
4.640406,0.1286,-0.1694,0.7431,0.773
4.640972,0.1286,-0.1694,0.7431,0.773
4.660803,0.3284,0.0766,0.8562,0.920
4.661474,0.3284,0.0766,0.8562,0.920
4.681562,0.3899,0.1223,0.5692,0.701
4.682500,0.3899,0.1223,0.5692,0.701
4.701408,0.3091,0.0758,0.1411,0.348
4.701714,0.3091,0.0758,0.1411,0.348
4.722394,0.2353,-0.0294,-0.1771,0.296
4.722923,0.2353,-0.0294,-0.1771,0.296
4.743375,0.0600,-0.0736,-0.3800,0.392
4.744079,0.0600,-0.0736,-0.3800,0.392
4.764749,-0.1443,-0.1298,-0.0073,0.194
4.765733,-0.2029,-0.0992,0.2410,0.330
4.791792,0.0364,0.0645,0.6042,0.609
4.792619,0.0364,0.0645,0.6042,0.609
4.811703,0.2159,0.1343,0.5292,0.587
4.812430,0.2667,0.2073,0.3826,0.510
4.825843,0.2815,0.2492,0.3237,0.496
4.826749,0.2815,0.2492,0.3237,0.496
4.846116,0.2484,0.1392,0.1042,0.303
4.846720,0.2484,0.1392,0.1042,0.303
4.867274,0.0398,-0.0084,0.0011,0.041
4.868027,-0.0556,-0.0683,-0.0862,0.123
4.889018,-0.1588,-0.0846,-0.1757,0.252
4.889729,-0.1588,-0.0846,-0.1757,0.252
4.911681,-0.1289,0.0065,-0.0696,0.147
4.911969,-0.1289,0.0065,-0.0696,0.147
4.927165,-0.0175,0.1049,0.1916,0.219
4.927582,-0.0175,0.1049,0.1916,0.219
4.948178,0.2272,0.0953,0.5891,0.639
4.948767,0.2272,0.0953,0.5891,0.639
4.968218,0.3477,0.0457,0.6812,0.766
4.968759,0.3477,0.0457,0.6812,0.766
4.989170,0.2603,0.2054,0.1737,0.374
4.990052,0.2603,0.2054,0.1737,0.374
5.009382,0.1241,0.1973,-0.1938,0.303
5.010114,0.1241,0.1973,-0.1938,0.303
5.029606,-0.0449,-0.0787,-0.1411,0.168
5.030465,-0.0449,-0.0787,-0.1411,0.168
5.050215,-0.0648,-0.2722,0.0105,0.280
5.051048,-0.0648,-0.2722,0.0105,0.280
5.070081,-0.0656,-0.1991,0.0990,0.232
5.070898,-0.0656,-0.1991,0.0990,0.232
5.090400,-0.0528,-0.0673,0.1732,0.193
5.108219,0.0441,0.1128,0.3369,0.358
5.123212,0.2719,0.1217,0.5152,0.595
5.123859,0.3178,0.0957,0.5361,0.631
5.135182,0.3123,0.1024,0.4991,0.598
5.135761,0.3123,0.1024,0.4991,0.598
5.151067,0.1946,0.2030,0.2371,0.368
5.162459,0.0903,0.2734,0.0787,0.299
5.173191,0.0146,0.2644,-0.1124,0.288
5.173828,0.0146,0.2644,-0.1124,0.288
5.197579,0.0607,-0.0863,0.0965,0.143
5.198256,0.0607,-0.0863,0.0965,0.143
5.217674,0.1070,-0.1814,0.0497,0.216
5.218332,0.1070,-0.1814,0.0497,0.216
5.232239,0.0058,-0.0893,-0.1987,0.218
5.244055,-0.0579,-0.0177,-0.2815,0.288
5.256116,0.0926,-0.0185,-0.1650,0.190
5.256771,0.0926,-0.0185,-0.1650,0.190
5.272352,0.1393,-0.1619,0.0423,0.218
5.284415,0.0805,-0.2508,0.0617,0.271
5.295521,0.0575,-0.3763,0.0019,0.381
5.296053,0.0575,-0.3763,0.0019,0.381
5.313406,0.0036,-0.3995,0.1636,0.432
5.331707,0.1112,-0.3196,0.5749,0.667
5.346996,0.2569,-0.1418,0.6404,0.704
5.347584,0.2569,-0.1418,0.6404,0.704
5.359323,0.1463,0.0302,0.6337,0.651
5.360038,0.1463,0.0302,0.6337,0.651
5.375089,0.3028,0.0408,0.5506,0.630
5.384778,0.4132,-0.0141,0.3956,0.572
5.400588,0.3861,-0.1216,0.2470,0.474
5.401371,0.3861,-0.1216,0.2470,0.474
5.424107,-0.0375,-0.1196,0.3934,0.413
5.424393,-0.0375,-0.1196,0.3934,0.413
5.441287,-0.2648,-0.2719,0.2830,0.473
5.442039,-0.2648,-0.2719,0.2830,0.473
5.458734,-0.2609,-0.3460,-0.2492,0.500
5.459387,-0.2609,-0.3460,-0.2492,0.500
5.486484,-0.1338,0.0631,-0.0811,0.169
5.487069,-0.1338,0.0631,-0.0811,0.169
5.505141,-0.2511,0.3425,0.2171,0.477
5.505633,-0.2511,0.3425,0.2171,0.477
5.518745,-0.0954,0.5576,0.3228,0.651
5.519341,-0.0954,0.5576,0.3228,0.651
5.539071,0.1945,0.6371,0.5605,0.871
5.539615,0.1945,0.6371,0.5605,0.871
5.559739,0.3411,0.5032,0.7666,0.978
5.560404,0.3411,0.5032,0.7666,0.978
5.586954,0.8097,0.0271,0.0817,0.814
5.587543,0.8097,0.0271,0.0817,0.814
5.607902,0.1435,-0.3713,-0.4524,0.603
5.608462,0.1435,-0.3713,-0.4524,0.603
5.621321,-0.0556,-0.4499,-0.4580,0.644
5.622143,-0.0556,-0.4499,-0.4580,0.644
5.642375,-0.3236,-0.4880,-0.1820,0.613
5.643186,-0.3236,-0.4880,-0.1820,0.613
5.663284,-0.3117,-0.3266,0.0421,0.453
5.664204,-0.2072,-0.2583,0.1880,0.381
5.688274,0.0427,0.0667,0.4454,0.452
5.689107,0.0427,0.0667,0.4454,0.452
5.711161,0.1478,0.3151,0.6579,0.744
5.711589,0.1478,0.3151,0.6579,0.744
5.728601,0.2926,0.3540,0.6135,0.766
5.729332,0.2926,0.3540,0.6135,0.766
