time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
3.574251,3.2662,1.8492,2.3975,4.454
3.606315,2.5630,1.3335,3.1696,4.289
3.630852,1.3689,3.3801,1.7936,4.064
3.648536,1.6425,4.2122,2.0216,4.952
3.662185,1.5982,3.6803,1.5288,4.294
3.674926,1.5156,2.5773,-0.4063,3.017
3.704495,1.0610,0.7474,-2.3628,2.696
3.728228,-0.6589,-0.3901,-2.0759,2.213
3.745765,-0.6081,0.7644,-3.0245,3.178
3.758263,-1.0464,1.7875,-3.1420,3.763
3.776608,-2.1077,3.3115,-2.2891,4.544
3.804210,-2.4607,2.9286,-0.7253,3.893
3.826674,-2.3718,0.0648,2.3721,3.355
3.837342,-2.2706,-0.8573,2.0240,3.160
3.858435,-1.3795,-0.6773,-3.1597,3.514
3.878535,0.5149,-1.4128,-4.4043,4.654
3.900865,0.3692,-1.9259,-2.4217,3.116
3.919321,-0.4851,-1.8922,-1.4673,2.443
3.939459,-1.2160,-2.1920,-1.7479,3.056
3.959603,-0.7872,-2.6339,-3.2757,4.276
3.979920,-0.4273,-3.3286,-4.6377,5.725
4.000659,-0.8523,-3.6168,-4.6053,5.917
4.026563,-2.2697,-4.1402,-3.6172,5.948
4.044337,-3.8199,-4.6137,-0.8042,6.044
4.060918,-4.2346,-4.3174,2.7985,6.664
4.081442,-4.0913,-3.3182,5.7483,7.797
4.102430,-0.3718,-0.1540,4.2538,4.273
4.131668,4.9510,7.8434,2.6910,9.658
4.143691,5.6597,9.8601,3.0772,11.778
4.182260,1.7866,-0.8157,2.6021,3.260
4.191800,1.2445,-2.2407,1.2296,2.843
4.214003,-1.2561,0.3890,0.7035,1.491
4.224078,-2.4450,2.8163,-0.5136,3.765
4.244299,-4.6625,7.2999,-1.2701,8.754
4.264599,-4.6560,3.2387,-0.7960,5.727
4.285528,-1.9287,-2.3605,-3.1241,4.365
4.306137,-1.4617,-3.7969,-5.1575,6.569
4.326585,-0.1146,-3.7559,-5.7455,6.865
4.347382,0.8077,-2.5872,-6.3129,6.870
4.368051,1.2686,-0.2250,-5.3115,5.465
4.389548,8.2367,2.1750,5.2483,10.006
4.431621,-4.8203,0.9424,-3.3912,5.969
4.432034,-4.8203,0.9424,-3.3912,5.969
4.469719,-1.2496,-3.1578,-2.0796,3.982
4.469994,-1.2496,-3.1578,-2.0796,3.982
4.490592,-0.6323,-3.3421,-2.6582,4.317
4.511662,1.3468,-2.4830,-1.2906,3.106
4.535863,1.3084,-0.2589,1.5045,2.011
4.553079,0.8410,0.5216,0.7921,1.268
4.572221,1.4387,0.1617,-0.2846,1.475
4.592749,1.4089,-0.8810,-0.9881,1.933
4.613628,0.7824,-1.1141,-0.1316,1.368
4.638500,-0.3712,-0.5011,2.5568,2.632
4.656564,-0.5583,0.3494,2.6052,2.687
4.674952,-0.4153,0.4223,1.0005,1.163
4.695536,0.4012,0.8583,-0.6229,1.134
4.723604,1.5766,1.9401,0.8112,2.628
4.750991,2.7102,2.8112,1.2961,4.114
4.764245,2.4017,2.4555,2.4013,4.191
4.776446,2.5639,1.2493,4.1980,5.075
4.811366,1.6560,2.2975,2.4242,3.728
4.839460,2.2324,4.0982,1.3687,4.863
4.839885,2.2324,4.0982,1.3687,4.863
4.859642,1.9861,2.6027,-0.2761,3.285
4.881015,1.3323,0.3356,-1.9033,2.347
4.911882,0.6070,0.0733,-2.5803,2.652
4.937292,-1.7827,0.9896,7.5576,7.828
4.956428,-0.8967,4.1263,-5.6364,7.043
4.969356,-1.4909,4.6408,-3.1185,5.787
4.984452,-1.1586,4.1065,3.8276,5.732
5.012625,-2.3020,1.5632,2.4326,3.696
5.038642,-0.5503,-0.0036,-7.0270,7.049
5.057327,-0.0151,-2.6513,-5.6700,6.259
5.070449,0.1297,-3.4667,-4.2155,5.459
5.086826,0.1065,-4.1218,-2.0772,4.617
5.111896,-0.5255,-3.7094,-2.0270,4.260
5.135643,-1.3689,-3.0571,-3.0175,4.508
5.154591,-1.0601,-2.7177,-4.0382,4.982
5.168286,-1.1392,-2.6473,-4.4266,5.282
5.188354,-1.7784,-2.9053,-5.1289,6.157
5.210647,-3.7052,-4.1258,-2.1765,5.957
5.235704,-5.4601,-4.7705,3.4492,8.029
5.249867,-5.4884,-3.8141,4.2827,7.938
5.269680,-4.1854,-1.4284,3.0739,5.386
5.289803,1.0347,5.2704,3.0571,6.180
5.310327,4.0411,9.0023,4.4040,10.806
5.355404,4.1530,-0.0228,1.0567,4.285
5.355826,4.1530,-0.0228,1.0567,4.285
5.388941,0.9917,-3.4602,2.6283,4.457
5.400633,0.0547,-1.7645,3.7604,4.154
5.420955,-1.0899,4.5408,-3.5497,5.866
5.444612,-5.4916,6.2687,-2.9440,8.839
5.453575,-5.5442,5.1914,-3.1824,8.235
5.474079,-2.7371,-0.3827,-1.0366,2.952
5.494560,-2.3518,-2.7986,-3.6920,5.196
5.520114,-0.7416,-4.4360,-4.7500,6.541
5.545924,-1.1520,-2.1716,-5.7370,6.241
5.555483,-1.0181,-1.5999,-5.0733,5.416
5.575791,-0.2323,-0.3257,0.2909,0.495
5.596106,-2.5109,3.8102,4.3405,6.298
5.619073,1.1604,3.1358,-2.2319,4.020
5.645945,0.7697,-1.2088,-4.0535,4.299
5.662572,1.3631,-3.1343,-3.0170,4.559
5.677593,1.6379,-3.7569,-2.1014,4.606
5.698115,0.6441,-3.3169,-0.2905,3.391
5.720006,0.2921,-1.2797,0.2605,1.338
5.749494,0.6371,-0.3050,0.0156,0.707
5.760687,0.6491,-0.3715,0.2872,0.801
5.779563,1.2174,-0.7189,0.4123,1.473
5.800247,1.2930,-0.7728,0.8263,1.718
5.820524,0.4630,-0.8833,2.2269,2.440
5.845548,-0.1881,-1.1601,2.1924,2.488
5.861105,-0.0590,-0.9404,1.9377,2.155
5.882491,0.8731,0.4590,0.5457,1.127
5.910199,2.9490,2.5575,0.1743,3.907
5.939202,2.5750,2.1459,2.0715,3.940
5.955627,1.7321,1.7279,3.5650,4.324
5.969441,1.8367,1.4545,4.1181,4.738
5.985180,1.1933,2.3848,3.1390,4.119
6.006902,2.4421,5.8552,1.6002,6.543
6.032134,2.5526,4.9149,-0.0364,5.538
6.045663,1.1285,2.1116,-0.3263,2.416
6.066047,0.6226,0.2635,-0.6205,0.918
6.087301,0.6409,-0.8915,-3.2272,3.409
6.106802,0.3949,0.0970,-3.2107,3.236
6.133754,-0.8096,4.2905,-0.1169,4.368
6.147688,-1.0848,4.7188,0.5595,4.874
6.168166,-1.1103,3.2426,1.1450,3.614
6.188886,-1.5943,0.8495,0.4793,1.869
6.218365,-0.3559,-0.3060,-6.4861,6.503
6.246208,-0.0070,-3.2580,-4.4402,5.507
6.264326,-0.5486,-3.8184,-2.3828,4.534
6.276990,-0.9022,-3.7066,-2.0609,4.336
6.291584,-1.9902,-3.3171,-2.1110,4.407
6.317774,-2.3237,-2.9093,-3.8904,5.385
6.347260,-2.0738,-2.6749,-4.2931,5.467
6.359366,-1.9636,-3.0452,-4.3899,5.692
6.373375,-2.4553,-4.1453,-3.2257,5.798
6.393613,-3.4947,-5.5633,-1.0699,6.656
6.418606,-4.6923,-5.6618,2.6280,7.809
6.439247,-3.7905,-2.2920,1.9986,4.860
6.459660,-0.4793,2.6375,2.7015,3.806
6.480233,4.6519,11.7022,7.1945,14.503
6.523881,4.4894,1.1583,1.7795,4.966
6.524256,4.4894,1.1583,1.7795,4.966
6.566686,0.0993,0.2014,0.3595,0.424
6.567189,0.0993,0.2014,0.3595,0.424
6.587016,-2.1060,4.9106,-4.9821,7.306
6.604911,-4.8503,8.3965,-4.3253,10.618
6.642860,-4.2092,-2.4966,-2.1157,5.332
6.649272,-3.4292,-3.6056,-3.0667,5.845
6.669299,-1.7024,-4.6265,-4.9074,6.956
6.684863,-1.0074,-4.5335,-6.7756,8.214
6.705259,-1.3858,-1.9076,-6.0259,6.471
6.725557,-0.0111,-0.1258,-4.5921,4.594
6.745704,2.5144,2.7333,3.5691,5.151
6.766066,0.0201,4.5338,2.8312,5.345
6.786598,0.8815,2.0489,-1.7866,2.858
6.807906,0.0126,-2.1176,-2.4822,3.263
6.827993,0.3763,-3.4374,-2.9282,4.531
6.851076,0.6552,-2.9282,-2.0573,3.638
6.868987,1.1113,-2.2471,-0.9847,2.693
6.889849,0.8747,-0.0745,0.3925,0.962
6.917658,0.5734,-0.1919,0.7949,0.999
6.945334,1.0302,-1.5522,-0.1073,1.866
6.961246,1.2533,-1.3397,-0.2729,1.855
6.974242,1.1818,-1.3514,0.0828,1.797
6.991227,0.5689,-1.1705,1.4486,1.947
7.014412,-0.2775,-0.6199,2.8994,2.978
7.037364,0.1736,0.2088,1.5505,1.574
7.052144,1.3339,1.4095,-0.0749,1.942
7.072446,2.1572,2.4248,1.0034,3.397
7.092693,2.5490,2.5555,1.3729,3.862
7.115606,2.3663,1.6932,2.7255,3.987
7.141390,1.8593,0.8946,3.4652,4.033
7.153253,0.8185,2.3944,1.9205,3.177
7.174345,1.2591,4.9250,1.2627,5.238
7.194783,1.7013,5.1069,0.2211,5.387
7.214866,0.6212,3.0439,-0.6749,3.179
7.239544,0.2188,0.7251,-1.2287,1.443
7.258077,-0.9712,-0.1889,-1.6535,1.927
7.276551,-0.7143,1.0035,-2.5274,2.812
7.297232,-0.8388,3.0473,-2.2356,3.871
7.327332,-0.9387,3.7169,-2.1416,4.391
7.354368,-0.1824,0.4014,1.1657,1.246
7.371338,0.4489,-0.2974,-3.3542,3.397
7.383916,1.0852,-0.4656,-6.0874,6.201
7.399273,1.4837,-1.1343,-7.2115,7.449
7.426004,0.5196,-2.8002,-3.2685,4.335
7.452115,-1.6430,-2.7125,-1.3989,3.466
7.470807,-2.1770,-2.8446,-2.5746,4.411
7.483207,-2.1855,-2.9887,-3.1960,4.891
7.500922,-1.9874,-2.8256,-3.9428,5.242
7.525318,-1.7269,-2.8915,-4.2212,5.400
7.551917,-2.4935,-3.7901,-3.0520,5.468
7.561869,-2.8278,-4.2732,-2.4576,5.683
7.582272,-3.5183,-5.5280,0.4953,6.571
7.603659,-4.3977,-4.3014,2.8649,6.786
7.625678,-4.2393,-2.4692,2.5209,5.516
7.653071,0.8980,7.3315,2.6045,7.832
7.667084,2.0773,10.4443,4.7989,11.680
7.707515,5.4898,3.3406,2.9417,7.068
7.707983,4.9849,0.6451,2.4431,5.589
7.747342,2.5470,-0.5804,1.4104,2.969
7.747565,2.5470,-0.5804,1.4104,2.969
7.766564,-0.7652,4.1224,-3.2855,5.327
7.787079,-4.3703,8.2930,-2.6248,9.735
7.807658,-2.9283,3.3374,-2.2757,4.989
7.834849,-4.0175,-3.9520,-1.2132,5.765
7.857389,-2.1985,-5.4434,-3.6952,6.937
7.868761,-0.2178,-5.1602,-5.8215,7.782
7.889122,-1.0471,-3.6567,-6.3506,7.403
7.909559,-1.7935,-0.0694,-4.7279,5.057
7.936401,-0.5804,4.4851,5.5195,7.136
7.965150,1.8085,2.6845,-3.4276,4.714
7.981565,0.5101,-0.0119,-2.5741,2.624
7.995115,0.8449,-1.9143,-1.4805,2.563
8.011762,0.8559,-3.7726,-1.6392,4.201
8.032446,0.3391,-3.6507,-0.8505,3.764
8.058172,0.0223,-2.0914,0.4186,2.133
8.074506,0.1040,-0.3285,-0.7024,0.782
8.093097,0.8007,0.4095,-0.4927,1.025
8.113290,0.7570,-0.2781,0.6965,1.066
8.134361,0.7301,-1.3042,0.4481,1.560
8.159149,0.8214,-1.3837,0.5927,1.715
8.174026,0.4776,-1.0673,1.1563,1.644
8.194433,0.5106,-0.6241,1.7761,1.951
8.222666,1.8864,1.7139,0.4296,2.585
8.249998,2.2992,2.3153,1.0532,3.429
8.257957,2.3919,2.2872,1.0945,3.486
8.276211,2.2999,2.3244,1.9059,3.785
8.296578,1.7728,1.7733,3.5915,4.380
8.323194,1.0945,1.0007,3.2792,3.599
8.350697,1.5530,4.7007,0.7384,5.005
8.364067,1.9477,4.9922,1.5424,5.576
8.378497,2.0647,3.8596,1.4035,4.597
8.399663,2.0411,0.7636,-1.4267,2.605
8.419953,1.9350,0.7033,-3.3247,3.911
8.442392,1.7255,1.7635,-4.5144,5.145
8.460885,0.4195,3.0129,-2.8072,4.139
8.481184,-1.2177,4.3237,-0.3746,4.508
8.501707,-2.0105,3.5232,0.9470,4.166
8.521966,-2.3014,0.8531,2.9359,3.827
8.546007,-1.3172,-0.3967,-3.2780,3.555
8.562838,-0.3448,-1.4658,-7.1155,7.273
8.583899,0.0193,-3.0841,-6.3695,7.077
8.604841,-0.3161,-4.6938,-3.5008,5.864
8.633622,-1.3535,-3.7422,-1.7001,4.327
8.659097,-1.7216,-2.3253,-2.1673,3.615
8.677335,-1.0991,-2.1451,-2.6588,3.589
8.689483,-0.8538,-2.0451,-3.6630,4.281
8.706958,-1.0812,-2.2753,-4.3370,5.016
8.734829,-2.7196,-3.4109,-2.5760,5.066
8.763332,-4.8216,-4.6235,3.0660,7.350
8.779712,-4.6113,-3.5303,3.1439,6.604
8.792740,-4.2340,-2.5619,3.0220,5.799
8.809112,-0.8698,2.4464,3.2492,4.159
8.831386,1.6093,7.4021,4.7672,8.950
8.858806,8.0998,5.8694,3.8396,10.714
8.887055,5.3766,-0.9039,2.3653,5.943
8.897874,3.2339,-3.2463,2.3061,5.130
8.919444,1.0259,-0.5185,2.6536,2.892
8.940416,-1.6647,7.1760,-6.1671,9.607
8.962786,-4.8056,6.4883,-5.9021,10.001
8.975312,-3.7220,3.6863,-4.0188,6.602
9.016859,-2.8531,-5.7598,-1.2140,6.541
9.017231,-1.5016,-5.5997,-3.7603,6.910
9.036698,-0.1143,-4.6916,-7.6599,8.983
9.053808,-1.6990,-2.8656,-7.4585,8.169
9.073844,-1.5222,-0.1789,-4.9609,5.192
9.094379,-2.4177,2.5176,0.2596,3.500
9.114842,-2.2548,5.1576,4.4723,7.189
9.140942,1.7039,1.1712,-3.5164,4.079
9.167350,-0.4233,-2.5731,-3.5687,4.420
9.175856,-0.4060,-3.4008,-3.5882,4.960
9.196281,1.8912,-4.0361,-1.6976,4.770
9.216467,1.3895,-2.6914,-0.3638,3.051
9.241599,1.0495,-0.2231,0.4793,1.175
9.264181,0.5263,0.0755,0.7622,0.929
9.277347,-0.0965,-0.6116,1.1675,1.321
9.298058,-0.1623,-0.9849,1.4118,1.729
9.319236,0.6621,-1.1131,0.6712,1.459
9.343349,0.2894,-1.3376,1.3455,1.919
9.369961,0.1102,-0.5413,2.5917,2.650
9.384958,0.9156,0.6817,1.0395,1.544
9.400223,2.5704,1.6206,-0.3141,3.055
9.429714,3.4611,2.3027,0.5499,4.193
9.456396,2.9129,2.3407,3.9591,5.444
9.461655,2.8594,2.0890,4.1251,5.437
9.481760,2.8303,1.5633,3.6535,4.879
9.502228,1.0886,2.8126,2.1297,3.692
9.529817,1.2738,5.1711,1.1806,5.455
9.555155,0.5094,2.1470,0.0316,2.207
9.563982,0.2322,1.6819,-0.1650,1.706
9.584511,0.2821,0.9941,-1.0355,1.463
9.604889,0.9534,1.1442,-2.7791,3.153
9.630339,-0.1117,2.4267,-4.3501,4.982
9.659645,-1.7603,3.5543,-2.2178,4.544
9.676346,-1.6794,3.4358,0.7805,3.903
9.689066,-1.3375,2.1374,4.7119,5.344
9.706558,-1.9021,0.7981,3.2285,3.831
9.727907,-1.3221,-0.2690,-5.4772,5.641
9.753690,-0.3912,-2.3806,-7.0299,7.432
9.767925,-0.1044,-3.8384,-5.4039,6.629
9.788777,-0.8215,-3.9952,-2.1491,4.610
9.809264,-1.7195,-3.2902,-0.7529,3.788
9.829590,-2.8836,-2.2048,-1.8586,4.078
9.859446,-1.2423,-2.6804,-3.6576,4.702
9.871305,-0.8096,-3.2733,-4.6435,5.739
9.890476,-1.1788,-3.9051,-4.7756,6.281
9.910911,-3.1139,-4.9943,-2.0882,6.245
9.931550,-4.5445,-5.2346,1.1463,7.026
9.958450,-3.9384,-3.1111,2.7253,5.711
9.975875,-0.4460,0.6935,2.9908,3.102
9.994044,2.4065,8.9889,5.2078,10.664
10.036331,6.2456,5.0298,2.8069,8.496
10.036700,6.2456,5.0298,2.8069,8.496
10.081422,0.2553,-3.9122,2.6743,4.746
10.081996,0.2553,-3.9122,2.6743,4.746
10.104752,-1.7846,3.1912,-2.8941,4.663
10.117025,-2.4252,5.1520,-6.3433,8.524
10.136857,-5.5827,4.7151,-3.6687,8.177
10.158898,-1.1812,-1.3120,0.0366,1.766
10.175578,-0.9846,-3.1997,-3.5880,4.907
10.195681,-1.4459,-3.5754,-5.9358,7.079
10.215930,-0.3754,-2.7366,-6.6416,7.193
10.236213,-0.7450,-0.8669,-5.5039,5.621
10.256584,0.2340,0.2474,-0.6821,0.762
10.276990,-2.1048,2.1244,4.1937,5.151
10.298670,-0.0302,2.6096,-0.9290,2.770
10.317989,1.3550,0.9078,-3.9054,4.232
10.338450,0.1147,-2.3852,-2.9838,3.822
10.363459,0.4053,-3.4372,-0.9482,3.588
10.381517,0.1515,-2.7720,0.2476,2.787
10.400588,1.0222,-1.0614,0.2504,1.495
10.420693,1.1174,0.0170,-0.0795,1.120
10.441431,0.6089,-0.2696,0.5810,0.884
10.461640,0.6185,-1.2092,1.0139,1.695
10.482244,0.7554,-1.8357,0.3761,2.020
10.503328,0.6148,-1.7139,0.5266,1.895
10.524087,0.4261,-0.7753,2.8962,3.028
10.549207,1.2609,0.4573,0.3765,1.393
10.573650,1.8975,1.9660,-0.2835,2.747
10.584460,1.7905,1.9839,0.9121,2.824
10.604937,2.5158,1.2472,0.9412,2.962
10.636893,2.7937,1.4039,3.4917,4.687
10.662669,1.3969,2.5394,3.9257,4.880
10.675750,0.5988,2.3376,3.6228,4.353
10.690201,0.1169,2.8210,1.6648,3.278
10.707475,0.3683,4.4225,0.1856,4.442
10.736234,1.2593,4.0832,2.1100,4.766
10.763882,1.7322,0.8264,-1.9125,2.709
10.768987,1.7322,0.8264,-1.9125,2.709
10.788229,1.9600,0.4244,-2.9873,3.598
10.808530,1.4637,1.4561,-3.3150,3.905
10.836134,-0.8616,4.1903,-2.6418,5.028
10.862119,-2.4677,4.1730,-1.4383,5.057
10.871664,-2.5419,3.5701,0.4148,4.402
10.889892,-2.2307,0.3103,3.6797,4.314
10.910649,-1.3871,-0.6548,-1.8698,2.419
10.937645,-0.5373,-1.8878,-5.5815,5.917
10.963269,-0.1126,-3.5485,-2.8916,4.579
10.981343,-0.0636,-3.3583,-2.4046,4.131
10.995001,-0.3057,-3.1537,-2.6403,4.124
11.013305,-1.1837,-2.6191,-2.6597,3.916
11.037931,-1.0372,-2.4409,-3.3148,4.245
11.065869,-1.1319,-2.7189,-3.7420,4.762
11.082991,-1.8434,-3.3378,-3.8122,5.392
11.095940,-2.8731,-4.4500,-3.0872,6.131
