time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.324616,-0.7133,8.0051,14.8008,16.842
2.363435,4.3525,10.7752,0.2271,11.623
2.364000,4.3525,10.7752,0.2271,11.623
2.383676,0.6957,3.2810,0.9259,3.479
2.405452,-0.8798,-4.3337,0.2611,4.430
2.427495,-1.2609,-7.0274,-2.4040,7.533
2.444503,-0.7124,-5.5425,-6.3718,8.475
2.464711,-1.5388,0.0607,-3.4298,3.760
2.484984,-0.6056,6.7273,6.3721,9.286
2.505213,-3.0060,5.1074,-4.8094,7.632
2.525717,-6.0221,1.6542,-5.9599,8.633
2.545832,-4.2522,-1.2537,-2.5810,5.130
2.566174,-3.4517,-2.4147,-2.5282,4.913
2.586355,-1.5505,-1.7973,-3.5625,4.281
2.607169,0.1565,-0.7620,-3.4088,3.496
2.627514,-0.9924,-0.0933,-2.5549,2.742
2.647998,-2.6300,0.2929,-2.2436,3.469
2.667869,-2.2974,0.1763,-2.3738,3.308
2.688118,-0.7808,-0.4817,-1.9905,2.192
2.708374,-0.2472,-0.7765,-0.6974,1.073
2.734441,1.3501,-1.2940,3.9283,4.351
2.749615,0.8236,-1.0402,2.8285,3.124
2.768749,-0.2467,0.1551,-1.9363,1.958
2.788800,1.0130,0.4070,-2.8503,3.052
2.808979,2.4035,0.1987,-0.7753,2.533
2.833675,1.9657,-0.5564,1.6024,2.596
2.850039,1.1809,-0.9986,1.8015,2.374
2.870091,1.0498,-1.2163,1.0028,1.894
2.890220,1.2917,-0.9694,0.2173,1.630
2.910420,0.9074,0.3874,1.6223,1.899
2.933171,1.0212,1.1198,2.2684,2.728
2.950825,1.3938,1.7757,2.0115,3.024
2.971034,1.7102,2.0100,1.1730,2.888
2.991207,1.4987,2.0069,1.0203,2.705
3.011563,1.3500,2.1238,1.9382,3.176
3.032813,0.7584,2.5193,4.5790,5.281
3.051547,1.0789,3.2140,3.8324,5.117
3.077099,4.0564,4.3079,1.8022,6.186
3.091768,2.6633,3.6857,4.1945,6.186
3.112249,1.8596,2.6366,4.2022,5.298
3.138139,1.1686,-0.5289,1.5104,1.982
3.167096,0.4198,-1.1014,0.4298,1.255
3.178689,-1.5947,1.2767,-1.0649,2.304
3.198894,-0.3566,1.4922,-5.4208,5.634
3.219158,-2.3456,4.6735,-3.5126,6.299
3.239667,-4.1949,6.3707,-0.7629,7.666
3.267658,-3.8849,4.4269,1.1112,5.994
3.280256,-3.1507,1.9622,-2.8876,4.703
3.300660,-2.3064,-0.7074,-5.8972,6.372
3.320926,-2.2153,-3.6353,-4.5075,6.200
3.342841,-1.5523,-4.8493,-2.8912,5.855
3.365439,-1.3734,-4.3961,-3.1847,5.599
3.381738,-2.3760,-3.3052,-4.2101,5.856
3.402478,-2.8587,-2.0989,-4.2979,5.572
3.422236,-2.5279,-1.9486,-4.1990,5.274
3.442840,-2.3915,-2.5631,-3.0034,4.616
3.466644,-3.4402,-3.6835,-2.5133,5.632
3.483054,-4.0246,-4.6670,-1.9185,6.454
3.503481,-4.5009,-5.0470,-1.6494,6.961
3.531106,-4.2375,-2.9281,4.5727,6.888
3.554155,0.7040,11.9367,21.0076,24.172
3.587053,5.6026,11.4405,-0.8495,12.767
3.587442,5.6026,11.4405,-0.8495,12.767
3.604543,2.9311,5.0421,0.9609,5.911
3.630939,-0.7075,-3.8857,1.2465,4.142
3.645318,-1.6202,-4.6458,-1.5644,5.163
3.665497,-0.4820,-0.0058,-5.8485,5.868
3.685710,-0.2456,3.1916,-2.3370,3.963
3.705988,-4.6644,4.0774,-1.6945,6.423
3.730657,-5.6893,-1.5047,-3.8385,7.026
3.746461,-4.7813,-2.3286,-4.7113,7.105
3.766726,-3.7059,-2.3254,-4.2699,6.113
3.786915,-1.7472,-1.0976,-3.6176,4.165
3.807068,-2.3858,0.0679,-2.9760,3.815
3.830413,-3.8807,1.0786,-4.2867,5.882
3.847517,-4.4311,0.8036,-4.1175,6.102
3.868353,-3.0101,-0.3913,-2.6924,4.057
3.889002,-1.6353,-1.0664,-1.2341,2.310
3.909981,0.3194,-1.1391,3.9153,4.090
3.934148,-0.3319,-0.1184,1.1302,1.184
3.956647,0.1313,-0.6310,-2.1551,2.249
3.974397,0.9206,-0.4267,-2.8093,2.987
3.991298,2.0073,-0.0201,-3.2016,3.779
4.011676,3.0228,-0.0197,2.8785,4.174
4.032538,3.1301,0.0111,5.1536,6.030
4.059258,1.6783,0.3200,-0.1303,1.713
4.075500,1.6643,-0.0633,-1.1168,2.005
4.093939,1.8761,-0.7640,0.5986,2.112
4.115007,1.5554,-0.1084,2.1414,2.649
4.135146,0.7983,1.4950,3.2371,3.654
4.159419,0.9246,2.2609,2.4332,3.448
4.175707,2.4538,2.5135,0.9209,3.631
4.196110,2.9385,2.7769,0.1570,4.046
4.217115,1.4419,2.6178,2.8996,4.164
4.242647,1.7859,3.2471,4.9119,6.153
4.264997,3.4852,5.1447,3.1066,6.947
4.278269,3.3006,4.2620,4.9047,7.288
4.298196,2.6047,2.6627,3.9957,5.463
4.318673,1.1978,-0.7897,0.4717,1.510
4.343381,-1.0695,0.1562,0.9333,1.428
4.362954,-0.6278,2.0813,-1.5054,2.644
4.379486,0.1951,1.2070,-4.8558,5.007
4.399803,-0.6969,4.1359,-3.7065,5.597
4.421372,-3.3429,7.8589,-0.2890,8.545
4.443591,-5.3353,8.0881,1.4228,9.793
4.471838,-4.2238,1.3124,-6.0951,7.531
4.486906,-2.6425,-2.2652,-3.8767,5.210
4.503033,-1.8889,-4.5921,-3.4305,6.035
4.523727,-1.3222,-5.5194,-4.5499,7.274
4.544313,-2.5810,-4.1781,-4.6100,6.736
4.571703,-3.6243,-2.3145,-4.0669,5.919
4.588772,-3.4748,-1.7321,-4.5197,5.958
4.606120,-3.0843,-1.8214,-4.8011,5.990
4.626188,-3.9048,-2.7889,-4.4899,6.572
4.655351,-5.2419,-3.9754,-3.1863,7.310
4.683226,-5.8927,-6.1375,-1.2659,8.602
4.700152,-5.3319,-5.9770,0.9784,8.069
4.711189,-5.0931,-5.1054,4.5396,8.521
4.729322,0.3848,13.9583,23.2589,27.129
4.769243,6.1845,10.7472,0.6190,12.415
4.793013,0.5787,2.1084,1.8653,2.874
4.793498,0.5787,2.1084,1.8653,2.874
4.835480,-0.8921,-0.4628,-5.3909,5.484
4.835993,-0.8921,-0.4628,-5.3909,5.484
4.852218,0.2046,2.3729,-7.0880,7.477
4.872383,-3.6778,3.0036,-3.6729,6.003
4.893064,-4.1718,-1.1188,-0.6431,4.367
4.913130,-4.2717,-2.5629,-2.9694,5.799
4.940471,-3.6046,-0.2778,-3.8422,5.276
4.963594,-3.4321,0.9338,-2.4534,4.321
4.974501,-3.4102,1.2807,-2.1848,4.248
4.995061,-3.8002,0.7172,-2.5370,4.625
5.016026,-4.2262,0.0197,-4.2641,6.004
5.042624,-2.8124,-0.8823,-4.5581,5.428
5.067784,-1.3230,-1.2170,-2.3247,2.939
5.083227,-0.9576,-0.6377,-0.7544,1.376
5.097037,0.5705,0.0500,3.8000,3.843
5.117262,1.5954,-0.1492,5.3089,5.545
5.141107,0.8692,-0.5767,0.0923,1.047
5.164532,0.4333,0.0685,-3.0749,3.106
5.177923,1.2270,0.1528,-2.7206,2.988
5.198467,2.6390,-0.1517,0.6466,2.721
5.219257,2.5478,-0.0818,3.9108,4.668
5.240439,2.3888,0.2044,1.7620,2.975
5.264849,3.2449,0.3566,0.0941,3.266
5.280299,3.3411,0.8459,1.5529,3.780
5.301270,1.6341,1.5104,4.0486,4.620
5.321899,0.2046,1.4018,3.0460,3.359
5.342387,0.2612,1.3039,1.7933,2.233
5.366174,1.5001,2.3065,-0.4866,2.794
5.384332,4.0538,2.7476,0.1897,4.901
5.403392,4.7709,5.2425,3.2279,7.789
5.424475,2.6975,5.6889,3.7315,7.319
5.450538,3.6834,2.6848,3.4373,5.709
5.476487,0.4982,-0.2705,-0.8214,0.998
5.495087,-2.3608,-0.3970,0.6976,2.494
5.508550,-3.5308,2.1979,0.8221,4.240
5.526995,-1.1481,1.1939,-4.8576,5.132
5.552706,-0.0912,2.6006,-3.4651,4.333
5.578944,-3.0535,7.6969,2.4547,8.637
5.595711,-3.5404,8.0523,2.2389,9.077
5.609490,-4.0353,6.2878,-0.5341,7.490
5.629475,-3.2655,0.7940,-4.4802,5.601
5.649903,-3.5192,-1.7334,-5.6517,6.880
5.671347,-3.3527,-4.6085,-4.5568,7.297
5.690708,-3.1419,-5.4379,-4.0330,7.464
5.711248,-3.6715,-4.5811,-4.4802,7.385
5.731485,-4.7192,-2.9775,-4.2449,7.011
5.751951,-4.6637,-2.4921,-4.0673,6.671
5.781017,-4.5585,-2.6840,-3.9219,6.585
5.792494,-4.9439,-3.0079,-3.4784,6.752
5.813014,-5.1753,-4.0923,-2.3202,6.994
5.834036,-5.3662,-4.5940,-1.5671,7.236
5.860179,-5.1619,-3.6630,3.1467,7.069
5.887611,10.9606,10.2448,21.5447,26.254
5.928075,1.6412,7.3400,-0.7305,7.557
5.928512,1.6412,7.3400,-0.7305,7.557
5.944439,-0.8250,-0.3553,0.9643,1.318
5.967688,-1.2538,-6.1362,0.3898,6.275
5.983426,-1.1451,-4.1230,-6.6721,7.926
6.007609,-0.4141,0.3606,-7.4082,7.428
6.023809,-0.4793,6.3358,4.8924,8.019
6.047151,-4.8945,2.5760,-3.8098,6.716
6.070350,-5.5738,-0.7462,-6.3688,8.496
6.080240,-5.4592,-1.4272,-5.2255,7.691
6.098626,-4.3222,-2.1595,-2.5785,5.477
6.118950,-1.8256,-1.6495,-0.6837,2.554
6.148046,-1.5400,-0.4594,-2.8047,3.232
6.171007,-3.5548,0.4674,-3.5786,5.066
6.180428,-3.7599,0.3734,-3.3771,5.068
6.200641,-1.3775,-1.0543,-3.4709,3.880
6.221604,-2.8883,-0.7340,-1.1668,3.200
6.250408,0.3429,-0.2149,2.0498,2.089
6.276158,1.3478,-0.7230,2.7802,3.173
6.293877,0.0598,-0.7777,0.1050,0.787
6.306794,-0.9559,-0.4689,-1.9006,2.178
6.323873,-0.4206,-0.2510,-3.0742,3.113
6.348462,1.9666,-0.9258,-1.1428,2.456
6.373230,1.1118,-0.4965,3.2614,3.481
6.391472,2.0866,-0.4809,0.1451,2.146
6.405253,2.4425,-0.4132,-0.7337,2.584
6.426046,2.1331,0.2197,0.8102,2.292
6.449830,1.2612,1.4105,4.8627,5.218
6.477604,0.6463,2.4057,3.2216,4.072
6.493538,1.2637,2.0228,0.7482,2.500
6.508186,2.1670,1.8520,-0.1449,2.854
6.528182,0.5971,1.7248,1.9665,2.683
6.548682,1.0212,2.6111,3.7882,4.713
6.571729,4.5826,5.3241,0.7628,7.066
6.589176,4.3669,4.5711,2.7261,6.885
6.609606,4.2235,3.4934,5.0919,7.481
6.630158,3.1488,1.8767,1.2259,3.865
6.650404,-0.2227,-0.6890,-0.0863,0.729
6.671866,-3.6739,1.8562,-0.9328,4.221
6.691357,-2.2152,0.7894,-5.2668,5.768
6.711804,-1.3327,3.4654,-3.3137,4.977
6.732840,-1.0191,6.1586,0.4866,6.261
6.759799,-3.3628,8.0233,1.4272,8.816
6.787866,-4.3139,1.4284,-3.7948,5.920
6.804827,-4.0932,-1.7703,-5.2998,6.926
6.818000,-3.7159,-4.0908,-5.9605,8.128
6.835823,-3.7305,-5.6900,-4.9001,8.385
6.857952,-2.9261,-5.1956,-4.1056,7.240
6.883184,-4.0290,-2.8844,-3.4274,6.025
6.895940,-4.1654,-2.4119,-3.4410,5.917
6.916987,-4.1443,-1.5246,-4.3723,6.214
6.936704,-4.2959,-1.9634,-3.7691,6.043
6.957739,-4.6346,-2.8984,-3.0272,6.249
6.981931,-4.9767,-4.5129,-1.9442,6.994
6.998057,-4.5416,-4.8793,-1.2174,6.776
7.019315,-3.6563,-3.3424,4.2824,6.548
7.039830,-3.2276,7.2612,15.2074,17.158
7.076003,6.3602,12.8943,-0.6392,14.392
7.098645,-1.7680,2.1769,2.0835,3.494
7.117351,-2.6007,-3.3138,4.1358,5.903
7.133921,-3.2887,-6.3665,3.1624,7.833
7.141277,-3.3467,-5.5366,-2.0068,6.774
7.161301,-0.4198,-0.2815,-9.6394,9.653
7.181487,-0.2908,1.5827,-9.2064,9.346
7.201720,-3.3478,4.6925,2.5033,6.284
7.222702,-7.2168,2.3384,-2.0047,7.847
7.255850,-6.5584,0.5502,-4.9819,8.254
7.278885,-4.6027,-0.5426,-1.5379,4.883
7.287615,-3.8538,-0.6968,-1.4659,4.182
7.303845,-1.3278,-1.1515,-2.1662,2.790
7.324295,-2.0476,-0.6667,-5.5474,5.951
7.364009,-3.0244,-0.1141,-2.2834,3.791
7.387755,0.1281,-0.8905,3.1677,3.293
7.388209,0.1281,-0.8905,3.1677,3.293
7.406940,0.2283,-0.0999,2.1634,2.178
7.426150,-1.6817,0.5609,-0.2720,1.793
7.456075,1.1539,-0.5338,-0.9468,1.585
7.482224,1.8208,-0.6191,-0.4178,1.968
7.499558,1.3897,0.1495,0.7402,1.582
7.512979,1.5121,0.2217,0.9924,1.822
7.528473,1.8122,0.3748,1.1240,2.165
7.555175,2.9357,-0.0432,1.0439,3.116
7.580393,2.9504,-0.3843,0.1482,2.979
7.589473,2.9014,-0.2449,0.4729,2.950
7.610399,2.7648,0.3594,2.0294,3.448
7.630743,1.7262,1.6437,4.0661,4.713
7.656744,1.2682,2.0742,2.2793,3.333
7.686917,2.1692,2.7778,0.9206,3.643
7.695803,1.9048,3.0309,1.6737,3.952
7.712361,2.4154,3.4786,2.8527,5.106
7.733357,4.8449,5.5908,1.2304,7.500
7.754880,3.2237,4.8435,3.4400,6.759
7.780539,2.7788,1.9818,3.3214,4.762
7.799183,0.9546,-0.2690,-0.7185,1.225
7.814522,-0.3673,-1.5259,0.2916,1.596
7.835017,-3.1552,1.2314,1.2474,3.609
7.854830,-1.4918,1.5134,-6.5416,6.878
7.880205,-1.0227,3.0133,-3.1270,4.461
7.895288,-1.5099,5.5873,0.9466,5.865
7.916288,-2.5217,8.1158,0.8924,8.545
7.936676,-2.6062,6.3951,-0.2573,6.911
7.957053,-3.8627,1.3884,-6.2292,7.460
7.978498,-5.4283,-1.5942,-5.9836,8.235
7.997792,-5.4971,-5.4078,-4.7546,9.059
8.018655,-4.2574,-5.9820,-5.0852,8.931
8.038838,-2.8940,-4.3857,-3.5994,6.369
8.066217,-3.8609,-2.5247,-4.2440,6.268
8.092007,-5.2633,-1.8707,-4.1362,6.951
8.109582,-5.5174,-1.8649,-4.0330,7.084
8.122990,-5.5894,-2.5207,-3.0801,6.862
8.141230,-5.8627,-3.6172,-1.7063,7.097
8.162479,-5.7011,-4.9200,0.0206,7.531
8.188791,-4.8899,-3.5699,6.4229,8.827
8.201675,-0.8957,8.0583,15.9611,17.902
8.230745,8.5873,12.4898,-1.0378,15.193
8.242541,5.5067,11.5087,-0.7001,12.778
8.262453,-0.5673,0.3988,1.2057,1.391
8.304352,-2.9759,-2.1618,-1.7737,4.084
8.304642,-2.9759,-2.1618,-1.7737,4.084
8.324342,-1.4029,1.8975,-10.1584,10.429
8.352292,-2.6215,4.8093,-0.2488,5.483
8.391902,-4.4147,-0.9509,-4.1573,6.138
8.392159,-4.4147,-0.9509,-4.1573,6.138
8.410664,-5.2073,-0.2106,-3.9868,6.562
8.425186,-4.6474,0.1192,-2.6182,5.335
8.445832,-3.8569,0.1692,-2.0980,4.394
8.465960,-2.6462,-0.1388,-3.2131,4.165
8.486263,-3.0097,-0.3820,-3.8548,4.905
8.506532,-3.3784,-0.3369,-2.9619,4.506
8.527239,-2.7936,-0.3364,-1.5880,3.231
8.564660,-0.2076,-0.7198,1.5192,1.694
8.587161,-1.1540,-0.0686,-0.2311,1.179
8.598508,-1.1045,-0.1279,-0.8680,1.411
8.609034,-0.1381,-0.6194,-1.3491,1.491
8.629562,0.7842,-0.7246,-1.4352,1.789
8.662877,1.5517,-0.3554,0.6022,1.702
8.686477,1.9519,-0.1113,1.9417,2.755
8.704227,1.6115,0.1422,1.1719,1.998
8.716659,2.1027,0.0471,0.2298,2.116
8.731643,3.1890,-0.2676,0.4414,3.231
8.763698,3.4602,0.6766,2.1303,4.119
8.787493,1.1849,2.0768,4.1467,4.787
8.805639,-0.0305,1.9681,3.4856,4.003
8.820049,0.7815,1.4802,1.3998,2.182
8.833167,1.6252,1.6244,0.7343,2.412
8.861468,0.7886,2.0350,0.4618,2.231
8.888400,3.0047,5.3169,3.3591,6.970
8.894032,3.8580,6.0192,3.5543,7.984
8.914222,3.8383,3.8829,5.5639,7.795
8.934511,3.9553,2.3399,4.1467,6.190
8.961418,2.6975,-0.5761,-1.6156,3.197
8.986163,-2.9968,2.5841,1.4767,4.224
8.995957,-2.5395,2.6361,-2.0418,4.191
9.016651,-1.6768,1.8646,-5.2668,5.833
9.037576,-0.5501,5.0664,-1.4252,5.292
9.062692,-2.1007,8.2085,1.2599,8.566
9.089041,-2.4017,6.6975,1.7659,7.331
9.106863,-3.4648,2.0794,-3.2932,5.213
9.120301,-3.7813,0.3237,-5.2857,6.507
9.139693,-5.4239,-3.4814,-6.4012,9.084
9.160330,-5.6219,-4.9892,-6.1457,9.709
9.187439,-4.0573,-5.1412,-4.3206,7.846
9.200133,-3.8398,-4.2800,-4.0253,7.019
9.220680,-4.4220,-2.3339,-3.7558,6.254
9.241470,-4.8465,-1.7048,-4.1070,6.577
9.261491,-5.3984,-1.9833,-4.2478,7.150
9.284305,-5.3828,-3.6556,-3.7028,7.487
9.302380,-5.7215,-4.6894,-1.7026,7.591
9.323264,-5.3350,-5.0125,-0.4073,7.332
9.344333,-5.3205,-3.7068,10.1676,12.059
9.390807,7.4996,13.6975,1.7163,15.710
9.391652,7.4996,13.6975,1.7163,15.710
9.409606,1.6476,7.4479,0.2566,7.632
9.456291,-1.3497,-4.7262,-5.9355,7.706
9.456553,-1.3497,-4.7262,-5.9355,7.706
9.472181,-1.9854,-2.1782,-7.9302,8.460
9.486957,-1.7993,3.5653,-1.8112,4.385
9.507209,-2.0256,7.3078,-1.3271,7.699
9.527876,-3.6468,2.0508,-4.9707,6.497
9.548472,-4.8754,-0.7006,-3.7230,6.174
9.569722,-4.9316,-1.2330,-2.1285,5.511
9.593691,-1.9404,-1.1638,-2.4272,3.318
9.609273,-1.4547,-0.6273,-2.9662,3.363
9.630297,-3.4513,-0.3802,-3.9703,5.274
9.650823,-4.4061,-0.0809,-4.2206,6.102
9.670776,-3.1925,-0.4630,-3.3781,4.671
9.698419,-1.5091,-0.7965,-0.7167,1.851
9.715009,1.1086,-0.8818,4.3540,4.579
9.733469,-0.4328,-0.3519,1.5569,1.654
9.753668,-1.6307,-0.4305,-0.7296,1.838
9.780311,-0.7476,-0.4914,-1.8691,2.072
9.803998,0.9168,-0.2464,-0.7498,1.210
9.814962,1.6179,-0.3039,-0.0188,1.646
9.835967,0.7734,0.1127,1.0612,1.318
9.868960,2.5513,-0.6969,-0.5848,2.709
9.895697,2.2274,-0.7383,0.1375,2.351
9.902767,2.0485,-0.3052,0.8516,2.239
9.918244,1.6835,0.2430,1.8280,2.497
9.939116,1.0071,1.9464,3.8431,4.424
9.970697,1.6478,1.5904,1.7854,2.904
9.999500,1.6960,1.0418,0.6877,2.106
10.013367,1.6239,0.9271,1.0726,2.156
10.027064,0.9719,2.1198,2.3730,3.327
10.040559,2.7052,4.4642,2.3212,5.713
10.068311,4.3581,5.5116,2.4256,7.433
10.097239,3.3116,2.6231,3.9732,5.799
10.110444,2.4179,1.6469,2.6680,3.959
10.122318,1.1009,-1.1705,0.9397,1.861
10.142330,-0.9055,-1.1688,1.0656,1.822
10.170552,-1.6150,2.2226,-4.3700,5.162
10.197657,-1.9540,3.7064,-4.8284,6.393
10.210067,-2.9340,5.5394,-2.3933,6.710
10.224095,-4.0850,6.7364,1.4275,8.007
10.244591,-3.5984,6.8193,2.3502,8.061
10.269840,-2.1538,2.7925,-2.2310,4.173
10.297008,-3.5540,-2.1172,-6.5038,7.708
10.313836,-3.5575,-4.2743,-4.3637,7.069
10.326712,-3.5592,-5.2667,-3.6029,7.307
10.346978,-3.0147,-5.3912,-3.6079,7.153
10.368727,-3.6107,-3.3768,-4.8077,6.896
10.399928,-4.1936,-2.0411,-4.4015,6.413
10.409881,-4.2371,-1.8424,-3.9014,6.047
10.428354,-4.4237,-2.0936,-3.3640,5.939
10.449049,-5.2384,-3.2668,-2.0739,6.513
10.469335,-4.7139,-4.1026,-0.8856,6.312
10.495741,-4.0713,-4.4693,0.2412,6.050
10.510216,-3.4082,-2.9380,4.5921,6.429
10.531115,4.7349,14.3149,15.7520,21.805
10.575407,-0.2114,9.3658,2.1349,9.608
10.575993,-0.2114,9.3658,2.1349,9.608
10.618102,-1.8442,-4.1483,-3.2867,5.605
10.618569,-1.8442,-4.1483,-3.2867,5.605
10.640647,-0.3334,-0.9032,-9.3233,9.373
10.653658,-1.3137,0.8295,-9.9506,10.071
10.687093,-6.5033,3.3647,3.5155,8.122
10.714327,-4.9127,0.1642,-5.9740,7.736
10.726222,-4.0893,-0.0597,-6.2855,7.499
10.738836,-3.5106,-0.2497,-5.3851,6.433
10.759132,-3.7443,-0.4202,-2.9873,4.808
10.779489,-3.8160,-0.0498,-2.6376,4.639
10.799676,-3.3729,0.0831,-3.1025,4.584
10.820148,-2.9275,-0.3467,-3.0979,4.276
10.841330,-2.6922,-0.5878,-2.4770,3.705
10.864774,-1.7019,-0.6482,-1.6049,2.427
10.889663,-1.1390,-0.0467,-0.4271,1.217
10.906778,-0.3593,-0.3126,0.7461,0.885
10.922945,0.3989,-0.6179,1.7995,1.944
10.943412,0.7957,-0.7092,0.7418,1.299
10.966816,-0.1712,-0.4495,-1.4384,1.517
10.991412,0.5754,0.2541,-0.9374,1.129
11.009697,2.8220,0.8681,1.5144,3.318
11.025941,3.1368,0.6666,2.5908,4.123
