time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.027052,-0.3471,-0.0899,0.4293,0.559
1.027703,-0.3471,-0.0899,0.4293,0.559
1.039982,0.2282,-0.2915,0.2158,0.428
1.040622,0.2282,-0.2915,0.2158,0.428
1.056095,0.3905,-0.0127,-0.0371,0.392
1.068794,0.6018,-0.1222,0.2890,0.679
1.080104,0.4347,-0.2676,0.6576,0.832
1.080650,0.4347,-0.2676,0.6576,0.832
1.096533,0.4632,-0.3665,1.1558,1.298
1.116257,0.5608,-0.6421,1.8787,2.063
1.116793,0.5608,-0.6421,1.8787,2.063
1.123474,0.6271,-0.7905,1.6862,1.965
1.137036,0.6097,-1.2870,0.8769,1.672
1.144829,-0.0891,-1.2803,0.5407,1.393
1.157387,-0.7685,-1.1124,0.0277,1.352
1.167746,-2.3191,-0.7730,-1.0782,2.672
1.182059,-2.4885,-0.6646,-1.1460,2.819
1.183103,-2.1701,-0.8820,-0.8798,2.502
1.207372,-0.8039,-2.4394,0.7789,2.684
1.207604,-0.8039,-2.4394,0.7789,2.684
1.218604,-0.2654,-1.9107,-1.1647,2.253
1.223938,0.1094,-1.8000,-2.1821,2.831
1.239412,1.1980,-1.9492,-0.9804,2.489
1.244782,1.3970,-2.0609,0.1631,2.495
1.270601,1.9142,-1.8506,1.3099,2.967
1.271502,1.5538,-1.4636,1.0862,2.395
1.293783,2.7062,-1.1187,0.5270,2.975
1.294094,2.7062,-1.1187,0.5270,2.975
1.311783,4.4171,-1.6101,-0.9612,4.799
1.312573,4.3014,-1.8209,-1.6421,4.951
1.323968,4.1748,-2.0632,-2.0499,5.088
1.324493,4.1748,-2.0632,-2.0499,5.088
1.340949,2.3090,-1.8526,1.6484,3.388
1.344882,0.0806,-1.0896,6.6077,6.697
1.370330,-3.0546,0.9029,5.3860,6.257
1.370941,-3.0546,0.9029,5.3860,6.257
1.395537,-2.7206,0.3791,-0.9233,2.898
1.395782,-2.7206,0.3791,-0.9233,2.898
1.401804,-3.4216,-0.2500,-1.0982,3.602
1.410883,-3.3694,-0.9458,-1.0162,3.644
1.422222,-3.0384,-1.3770,-0.9699,3.474
1.433359,-2.9148,-1.9267,0.0446,3.494
1.444688,-2.9602,-1.9280,0.5498,3.575
1.445315,-2.9602,-1.9280,0.5498,3.575
1.469431,-2.2339,-0.5945,-0.1580,2.317
1.470234,-2.2339,-0.5945,-0.1580,2.317
1.495783,-0.4802,1.9979,-0.5264,2.121
1.496025,-0.4802,1.9979,-0.5264,2.121
1.504011,1.0380,2.7280,-0.1430,2.922
1.510898,2.3435,3.2164,0.1924,3.984
1.523689,2.3523,3.8205,1.3855,4.696
1.533060,1.1647,3.5369,1.4762,4.006
1.544640,-0.4481,2.4948,1.5406,2.966
1.556050,-2.2838,-0.5782,1.1319,2.614
1.567160,-2.1994,-1.3800,1.0174,2.789
1.567815,-2.1994,-1.3800,1.0174,2.789
1.585148,-0.7091,-1.8437,1.5354,2.502
1.609182,1.2597,-2.1689,0.2726,2.523
1.609421,1.2597,-2.1689,0.2726,2.523
1.609558,1.2597,-2.1689,0.2726,2.523
1.626631,-0.3816,-1.8262,0.5147,1.935
1.627142,-0.3816,-1.8262,0.5147,1.935
1.647337,-2.2059,-0.5945,1.1317,2.550
1.647864,-2.2059,-0.5945,1.1317,2.550
1.668604,-3.7191,1.7356,1.4406,4.350
1.669233,-3.7191,1.7356,1.4406,4.350
1.694259,0.2218,0.4586,1.7462,1.819
1.694489,0.2218,0.4586,1.7462,1.819
1.708212,1.6715,-0.3756,1.4559,2.248
1.708809,1.6715,-0.3756,1.4559,2.248
1.728570,2.8939,-0.4256,0.9975,3.090
1.729129,3.1152,-0.3914,0.7150,3.220
1.748979,2.3179,0.0303,0.6161,2.399
1.749509,2.3179,0.0303,0.6161,2.399
1.770312,1.3880,0.6100,1.3572,2.035
1.771031,1.3880,0.6100,1.3572,2.035
1.796291,0.3113,0.8155,1.5612,1.789
1.796858,0.3113,0.8155,1.5612,1.789
1.811098,-0.3824,0.5982,1.4382,1.604
1.822331,-0.4534,0.1401,1.4924,1.566
1.833042,-0.3433,-0.3921,1.6039,1.686
1.833640,-0.3433,-0.3921,1.6039,1.686
1.851736,-0.3225,-1.8557,1.1983,2.232
1.854112,-0.3225,-1.8557,1.1983,2.232
1.880421,-0.2382,-3.2215,0.7217,3.310
1.881234,-0.2382,-3.2215,0.7217,3.310
1.906718,-1.4060,-0.2449,-0.8952,1.685
1.906967,-1.4060,-0.2449,-0.8952,1.685
1.924853,-1.0484,0.9869,-2.4707,2.860
1.925531,-1.0484,0.9869,-2.4707,2.860
1.937134,-0.4573,1.8672,-2.9216,3.497
1.937728,-0.4573,1.8672,-2.9216,3.497
1.954397,-0.2102,4.5049,-2.1935,5.015
1.965841,-1.2319,6.1360,-0.9595,6.332
1.976923,-2.1666,5.0488,-0.7353,5.543
1.977619,-2.1666,5.0488,-0.7353,5.543
1.995449,-3.7618,-1.3150,-2.3161,4.609
1.995978,-3.7618,-1.3150,-2.3161,4.609
2.017119,-1.9983,-3.4670,-3.2753,5.171
2.017398,-1.9983,-3.4670,-3.2753,5.171
2.035988,-1.7083,-3.8282,-2.9337,5.117
2.036502,-1.7083,-3.8282,-2.9337,5.117
2.056657,-1.7340,-1.8349,-3.1956,4.073
2.057247,-1.7340,-1.8349,-3.1956,4.073
2.079390,-0.5874,0.5417,-2.7417,2.856
2.080125,-0.5874,0.5417,-2.7417,2.856
2.103511,-1.2141,1.0170,-1.3731,2.096
2.104008,-1.2141,1.0170,-1.3731,2.096
2.117496,-1.8045,0.5282,0.1304,1.885
2.117994,-1.8045,0.5282,0.1304,1.885
2.138020,-0.5738,-0.3252,3.0480,3.119
2.138659,-0.5738,-0.3252,3.0480,3.119
2.159480,-0.1428,-0.4553,0.0786,0.484
2.160057,-0.1428,-0.4553,0.0786,0.484
2.180613,-0.0104,-0.2822,-1.6585,1.682
2.181452,0.4902,-0.2233,-2.0358,2.106
2.208718,2.2475,-0.0563,-0.0106,2.248
2.209127,2.2475,-0.0563,-0.0106,2.248
2.224904,2.3232,0.2250,1.6376,2.851
2.225437,2.3232,0.2250,1.6376,2.851
2.242640,1.5793,0.4595,0.3340,1.678
2.243374,1.5793,0.4595,0.3340,1.678
2.262815,1.7039,0.3319,-0.6738,1.862
2.263464,1.7039,0.3319,-0.6738,1.862
2.291493,1.8325,-0.4766,-0.0671,1.895
2.292202,1.8325,-0.4766,-0.0671,1.895
2.317552,0.8567,-0.3791,0.8516,1.266
2.317803,0.8567,-0.3791,0.8516,1.266
2.335479,0.5537,0.0796,1.4352,1.540
2.335968,0.5537,0.0796,1.4352,1.540
2.346750,0.4197,0.2351,1.6979,1.765
2.347268,0.4197,0.2351,1.6979,1.765
2.379246,0.5274,0.0675,1.6128,1.698
2.379963,0.5274,0.0675,1.6128,1.698
2.405747,0.9743,-0.6711,1.2491,1.720
2.405991,0.9743,-0.6711,1.2491,1.720
2.406225,0.9743,-0.6711,1.2491,1.720
2.423779,1.7550,-0.1782,2.2114,2.829
2.437509,2.0103,0.1932,2.0717,2.893
2.438360,2.5156,0.5691,1.5382,3.003
2.449946,2.8321,0.7362,0.9348,3.072
2.450909,2.8321,0.7362,0.9348,3.072
2.477672,2.8205,1.5305,-1.2739,3.453
2.478417,2.8155,1.9970,-1.4933,3.761
2.499276,2.5224,3.2563,1.0431,4.249
2.499545,2.5224,3.2563,1.0431,4.249
2.508066,1.9842,3.9988,2.8954,5.321
2.508554,1.9842,3.9988,2.8954,5.321
2.528401,0.6278,3.6256,1.3495,3.919
2.528896,0.6278,3.6256,1.3495,3.919
2.549650,-0.5574,0.8486,-0.6215,1.190
2.550494,-0.5574,0.8486,-0.6215,1.190
2.578934,-3.3743,-0.6672,-0.3612,3.459
2.579625,-3.3743,-0.6672,-0.3612,3.459
2.601896,-2.0179,-1.0330,0.9754,2.468
2.602185,-2.0179,-1.0330,0.9754,2.468
2.610909,-1.5719,-0.7000,0.3479,1.756
2.611407,-1.5719,-0.7000,0.3479,1.756
2.630326,-0.7450,0.1842,-1.3214,1.528
2.630834,-0.7450,0.1842,-1.3214,1.528
2.651399,-1.3924,1.4065,-1.3421,2.391
2.652048,-1.3924,1.4065,-1.3421,2.391
2.678468,-1.9727,2.4060,-2.7441,4.149
2.679484,-1.9367,2.4197,-3.3339,4.552
2.705676,-0.5319,2.2593,-0.9739,2.517
2.706436,-0.5319,2.2593,-0.9739,2.517
2.722221,0.3693,1.5421,-0.1727,1.595
2.722887,0.3693,1.5421,-0.1727,1.595
2.734597,0.8046,1.0255,-0.0499,1.304
2.735283,1.1281,0.5244,-0.0542,1.245
2.753012,0.5533,-0.8927,-0.8099,1.326
2.753612,0.5533,-0.8927,-0.8099,1.326
2.778032,-1.0438,-2.0953,-2.3564,3.321
2.778831,-1.0438,-2.0953,-2.3564,3.321
2.803074,-2.5977,-2.0815,-2.9190,4.427
2.803519,-2.5977,-2.0815,-2.9190,4.427
2.813699,-3.1478,-2.0538,-3.2191,4.949
2.817436,-3.4830,-2.1305,-3.2329,5.208
2.833981,-3.7326,-2.5403,-3.8293,5.920
2.839603,-3.9738,-2.7211,-4.1259,6.342
2.854873,-4.4266,-2.9199,-4.4663,6.933
2.855578,-4.6995,-3.0090,-4.5249,7.184
2.876210,-3.6347,-2.5086,-3.5393,5.660
2.876609,-3.6347,-2.5086,-3.5393,5.660
2.908124,-1.1771,-1.5099,-1.5153,2.442
2.908687,-1.1771,-1.5099,-1.5153,2.442
2.916867,-1.1733,-1.2433,-1.2822,2.137
2.917111,-1.1733,-1.2433,-1.2822,2.137
2.936234,-1.1695,-0.7000,0.6144,1.495
2.936458,-1.1695,-0.7000,0.6144,1.495
2.957230,-1.5010,-0.7282,2.6522,3.133
2.957545,-1.5010,-0.7282,2.6522,3.133
2.982663,-1.1420,0.1167,5.1929,5.318
2.983024,-1.1420,0.1167,5.1929,5.318
2.997997,-0.6547,1.0118,3.1631,3.385
2.998406,-0.6547,1.0118,3.1631,3.385
3.018483,1.1288,1.9062,-1.0904,2.469
3.018864,1.1288,1.9062,-1.0904,2.469
3.039294,2.6682,0.9566,-0.0230,2.835
3.039981,2.7001,0.0309,1.2419,2.972
3.062743,1.3901,-1.9226,2.6193,3.534
3.063271,1.3901,-1.9226,2.6193,3.534
3.087974,0.4638,-1.0333,0.1643,1.144
3.088825,0.3182,0.8927,-1.3653,1.662
3.110499,-0.1162,3.1022,-3.9760,5.044
3.110767,-0.1162,3.1022,-3.9760,5.044
3.140154,-1.7638,7.8177,-2.8207,8.496
3.140601,-1.7638,7.8177,-2.8207,8.496
3.149717,-2.0148,6.5800,-2.2405,7.237
3.151923,-2.0148,6.5800,-2.2405,7.237
3.167923,-2.6757,0.8915,-2.1202,3.528
3.168532,-2.2785,-1.4778,-2.1205,3.446
3.186461,-1.4575,-4.1920,-2.0972,4.909
3.186957,-1.4575,-4.1920,-2.0972,4.909
3.208172,-1.3317,-5.1140,-2.1869,5.719
3.208558,-1.6378,-4.6449,-2.6018,5.570
3.222568,-2.0953,-3.6417,-2.8542,5.079
3.222992,-2.0953,-3.6417,-2.8542,5.079
3.242932,-2.2370,-0.0786,-3.1589,3.872
3.243300,-2.2370,-0.0786,-3.1589,3.872
3.263315,-2.1632,1.1791,-1.9196,3.123
3.263775,-2.1632,1.1791,-1.9196,3.123
3.284891,-2.0489,-0.0659,-1.0509,2.304
3.285341,-2.0489,-0.0659,-1.0509,2.304
3.309445,-0.4722,-0.9951,-1.7499,2.068
3.309837,-0.4722,-0.9951,-1.7499,2.068
3.324621,-0.0381,-0.7481,-1.7868,1.937
3.325079,-0.0381,-0.7481,-1.7868,1.937
3.345237,0.5395,0.3699,-0.9406,1.146
3.345637,0.5395,0.3699,-0.9406,1.146
3.365824,0.9235,0.8213,0.0056,1.236
3.366343,0.9235,0.8213,0.0056,1.236
3.386385,-0.1324,0.0507,-0.3994,0.424
3.408533,0.1792,-0.2266,-3.2555,3.268
3.408835,0.1792,-0.2266,-3.2555,3.268
3.408987,0.1792,-0.2266,-3.2555,3.268
3.427614,1.3440,-0.5189,-2.7838,3.134
3.438854,1.3187,-0.4063,-1.9842,2.417
3.451649,0.9366,-0.0575,-0.5047,1.065
3.452252,0.9366,-0.0575,-0.5047,1.065
3.468538,0.4384,0.2579,0.6858,0.854
3.469044,0.4384,0.2579,0.6858,0.854
3.488902,-0.0467,0.4587,0.3649,0.588
3.489395,-0.0467,0.4587,0.3649,0.588
3.508803,-0.0579,0.4003,-0.2438,0.472
3.509140,-0.0579,0.4003,-0.2438,0.472
3.529336,-0.4951,0.0537,0.1526,0.521
3.529993,-0.7865,-0.0999,0.2640,0.836
3.550257,-1.0761,-0.3633,0.2885,1.172
3.550886,-1.0761,-0.3633,0.2885,1.172
3.570804,-0.4024,-0.4276,1.2955,1.422
3.571483,-0.4024,-0.4276,1.2955,1.422
3.597883,0.0919,-0.3673,4.3849,4.401
3.598766,0.0919,-0.3673,4.3849,4.401
3.622098,0.9788,-0.5929,2.0385,2.338
3.622493,0.9788,-0.5929,2.0385,2.338
3.631305,1.2458,-0.6787,2.0727,2.512
3.631897,1.2458,-0.6787,2.0727,2.512
3.652402,3.6417,-0.0425,1.8304,4.076
3.653021,3.6417,-0.0425,1.8304,4.076
3.686321,3.7739,0.6139,-1.8557,4.250
3.687023,3.7739,0.6139,-1.8557,4.250
3.709717,3.7660,-0.6464,4.0024,5.534
3.710011,3.7660,-0.6464,4.0024,5.534
3.728256,0.6820,0.3442,2.6309,2.740
3.728735,0.6820,0.3442,2.6309,2.740
3.741337,0.7222,1.3015,-0.2390,1.508
3.741950,0.7222,1.3015,-0.2390,1.508
3.754451,0.9322,1.6015,-1.5008,2.385
3.755100,0.9322,1.6015,-1.5008,2.385
3.784636,-0.6030,4.1953,-3.2489,5.340
3.785215,-0.6030,4.1953,-3.2489,5.340
3.808949,-3.3044,4.0084,3.7230,6.391
3.809205,-3.3044,4.0084,3.7230,6.391
3.814863,-2.4790,2.5719,3.2337,4.818
3.815363,-2.4790,2.5719,3.2337,4.818
3.835287,-0.5421,1.0667,-0.5983,1.338
3.835850,-0.4620,0.7940,-1.4994,1.758
3.855947,-0.7656,0.3273,-1.9963,2.163
3.856565,-0.7656,0.3273,-1.9963,2.163
3.884728,-3.4985,-0.0642,-2.3776,4.230
3.885491,-3.4985,-0.0642,-2.3776,4.230
3.909866,-4.2621,-0.7529,-3.0062,5.270
3.910114,-4.2621,-0.7529,-3.0062,5.270
3.918728,-3.5381,-1.0875,-2.8439,4.668
3.919439,-3.5381,-1.0875,-2.8439,4.668
3.938288,-1.9843,-1.3566,-2.7464,3.650
3.938948,-1.9843,-1.3566,-2.7464,3.650
3.959010,-1.5028,-1.6306,-2.9294,3.674
3.959744,-1.5028,-1.6306,-2.9294,3.674
3.987037,-0.5470,-0.3116,0.1611,0.650
3.987879,-0.5470,-0.3116,0.1611,0.650
4.008644,-0.1727,-0.5998,0.5764,0.850
4.009195,-0.1727,-0.5998,0.5764,0.850
4.026735,-0.7195,-0.7578,0.0939,1.049
4.027418,-0.7195,-0.7578,0.0939,1.049
4.040806,-0.9477,-0.9280,-1.3427,1.887
4.041499,-0.9477,-0.9280,-1.3427,1.887
4.062418,-0.8368,-0.6529,-2.8540,3.045
4.063091,-0.8368,-0.6529,-2.8540,3.045
4.084768,-0.7537,-0.7757,-3.2294,3.406
4.112532,-1.2690,-2.1926,-2.6646,3.677
4.112930,-1.2690,-2.1926,-2.6646,3.677
4.113172,-1.2690,-2.1926,-2.6646,3.677
4.128889,-1.9548,-2.6973,-2.4584,4.140
4.129516,-1.9548,-2.6973,-2.4584,4.140
4.143847,-1.9945,-3.1960,-2.1297,4.328
4.151959,-1.8118,-3.3980,-1.8484,4.271
4.163759,-1.6105,-3.4829,-1.4247,4.093
4.168793,-1.4317,-3.4844,-0.7423,3.839
4.193561,-1.9127,-2.5534,0.4411,3.221
4.194414,-1.9127,-2.5534,0.4411,3.221
4.217009,-1.6852,-1.1460,1.2641,2.398
4.217263,-1.6852,-1.1460,1.2641,2.398
4.224565,-1.2678,-0.5035,1.6157,2.115
4.234721,-0.8500,0.0889,1.9301,2.111
4.246121,0.6220,1.6308,2.6195,3.148
4.257502,1.3164,2.1976,2.8753,3.851
4.268947,2.1654,2.8286,3.1148,4.732
4.269549,2.1654,2.8286,3.1148,4.732
4.293840,3.3079,3.9199,2.9758,5.930
4.294894,3.3399,3.7464,2.8790,5.786
4.320514,3.1895,1.0482,3.3419,4.737
4.320978,3.1895,1.0482,3.3419,4.737
4.328971,2.9666,0.3071,3.2486,4.410
4.329470,2.9666,0.3071,3.2486,4.410
4.346487,1.4916,-0.8459,2.0718,2.689
4.358112,0.4233,-1.2747,1.1071,1.741
4.368992,-1.0472,-1.8084,-0.2478,2.104
4.379496,-1.2649,-1.4474,-1.6160,2.511
4.391325,-1.4085,-0.4246,-4.1514,4.404
4.392051,-1.4085,-0.4246,-4.1514,4.404
4.407927,-2.1842,2.5368,-4.3372,5.479
4.431387,-4.2584,8.8055,0.4740,9.793
4.431996,-4.2584,8.8055,0.4740,9.793
4.432335,-4.2584,8.8055,0.4740,9.793
4.449096,-6.3422,7.8838,4.4683,11.061
4.461129,-4.7482,3.5069,1.9454,6.215
4.505229,-0.3225,-5.7046,-4.7370,7.422
4.505638,-0.3225,-5.7046,-4.7370,7.422
4.505959,-0.3225,-5.7046,-4.7370,7.422
4.506260,-0.3225,-5.7046,-4.7370,7.422
4.511762,-0.1978,-5.9006,-4.8908,7.667
4.524914,-0.5271,-5.4867,-5.4397,7.744
4.544459,-1.3174,-0.9447,-7.2181,7.398
4.544800,-1.3174,-0.9447,-7.2181,7.398
4.555778,-1.4921,0.3333,-6.8300,6.999
4.556232,-1.4921,0.3333,-6.8300,6.999
4.570669,-2.1219,2.0229,-4.6139,5.466
4.578322,-2.4697,2.2340,-3.0557,4.520
4.604005,-2.8250,0.7159,0.0355,2.915
4.604495,-2.8250,0.7159,0.0355,2.915
4.626077,-0.5855,-1.1828,-0.0732,1.322
4.626541,-0.5855,-1.1828,-0.0732,1.322
4.634402,-0.2033,-1.6251,0.0176,1.638
4.634925,-0.2033,-1.6251,0.0176,1.638
4.651867,-0.5557,-1.6277,-0.5451,1.804
4.656841,-0.9068,-1.5367,-0.9306,2.012
4.672769,-0.8508,-1.3620,-1.4797,2.184
4.678854,-0.8508,-1.3620,-1.4797,2.184
4.703292,0.7331,-0.8809,0.7824,1.388
4.704062,1.2030,-0.5914,1.7865,2.233
4.726281,1.0962,0.1412,0.7337,1.327
4.726768,1.0962,0.1412,0.7337,1.327
4.742954,0.8241,0.4484,-0.5682,1.097
4.743534,0.8241,0.4484,-0.5682,1.097
4.756684,1.0758,0.3229,-1.0255,1.521
4.766810,1.1321,0.1074,-1.1225,1.598
4.777721,1.3151,-0.4247,-0.6243,1.516
4.778511,1.3151,-0.4247,-0.6243,1.516
4.803183,1.3490,-0.5426,0.1025,1.458
4.803804,1.3490,-0.5426,0.1025,1.458
4.825651,0.8839,0.3259,0.7496,1.204
4.825964,0.8839,0.3259,0.7496,1.204
4.836732,0.7794,0.4832,1.0860,1.421
4.844300,0.7699,0.5376,1.4952,1.766
4.857926,0.5973,0.4292,2.3385,2.451
4.866309,0.7255,0.3125,2.3243,2.455
4.892167,1.2316,0.1724,0.2741,1.273
4.892765,1.2316,0.1724,0.2741,1.273
4.915551,1.9235,0.3964,-0.0178,1.964
4.915793,1.9235,0.3964,-0.0178,1.964
4.924089,2.4984,0.4967,0.2874,2.563
4.924594,2.4984,0.4967,0.2874,2.563
4.940003,2.3651,0.6594,0.3953,2.487
4.940544,2.3651,0.6594,0.3953,2.487
4.960530,2.4988,0.3311,0.2160,2.530
4.961107,2.4988,0.3311,0.2160,2.530
4.992583,2.5780,1.0813,-0.1311,2.799
4.993548,1.5203,1.9110,0.5670,2.507
5.017829,-0.2688,2.1558,1.6160,2.708
5.018482,-0.2688,2.1558,1.6160,2.708
5.034766,-0.8338,2.1301,0.5201,2.346
5.035401,-0.8338,2.1301,0.5201,2.346
5.047136,-1.3105,2.2477,0.0342,2.602
5.047771,-1.3105,2.2477,0.0342,2.602
5.062962,-2.2347,1.9347,-0.5645,3.009
5.063541,-2.2347,1.9347,-0.5645,3.009
5.091559,-2.3572,-0.4488,-0.0733,2.401
5.092153,-2.3572,-0.4488,-0.0733,2.401
5.119367,-0.9861,-0.3682,-0.9508,1.418
5.119915,-0.9861,-0.3682,-0.9508,1.418
5.132104,-1.2109,0.8699,-1.1748,1.898
5.132594,-1.2109,0.8699,-1.1748,1.898
5.143826,-1.7673,1.4940,-1.3694,2.689
5.144332,-1.7673,1.4940,-1.3694,2.689
5.164697,-3.6790,2.7453,-1.5046,4.831
5.165286,-3.6790,2.7453,-1.5046,4.831
5.188896,-2.6675,2.0783,0.9923,3.524
5.189183,-2.6675,2.0783,0.9923,3.524
5.206802,-1.4076,0.4284,0.9516,1.752
5.207219,-1.4076,0.4284,0.9516,1.752
5.226713,-1.1079,-0.8942,-1.1594,1.836
5.227110,-1.1079,-0.8942,-1.1594,1.836
5.247499,-1.4206,-1.2548,-1.7779,2.599
5.247981,-1.4206,-1.2548,-1.7779,2.599
5.268180,-0.8023,-1.7196,-2.4546,3.103
5.268638,-0.8023,-1.7196,-2.4546,3.103
5.291236,-0.1200,-1.8543,-2.5585,3.162
5.291838,-0.0515,-1.8435,-2.8125,3.363
5.314265,0.0885,-1.6007,-2.8687,3.286
5.314672,0.0885,-1.6007,-2.8687,3.286
5.331678,-0.0751,-1.1634,-2.9310,3.154
5.332285,-0.4276,-1.2674,-2.7741,3.080
5.349986,-1.6313,-1.5466,-2.3869,3.279
5.350624,-1.6313,-1.5466,-2.3869,3.279
5.371361,-3.0841,-1.9395,-1.8430,4.083
5.372215,-3.5776,-2.2259,-1.5951,4.505
5.391434,-3.9766,-2.9186,-1.0522,5.044
5.417373,-3.2845,-3.3520,-0.7768,4.757
5.417859,-3.2845,-3.3520,-0.7768,4.757
5.418218,-3.2845,-3.3520,-0.7768,4.757
5.434251,-2.6052,-3.1421,-0.6595,4.135
5.434854,-2.6052,-3.1421,-0.6595,4.135
5.452941,-1.7868,-1.5831,-0.6199,2.466
5.453521,-1.7868,-1.5831,-0.6199,2.466
5.473433,-1.1716,0.2041,-0.5968,1.331
5.474024,-1.1716,0.2041,-0.5968,1.331
5.493724,0.1065,3.1893,0.9275,3.323
5.494224,0.1065,3.1893,0.9275,3.323
5.514336,1.5002,3.9740,5.1329,6.663
5.515053,1.5002,3.9740,5.1329,6.663
5.534622,2.4478,2.0648,6.3566,7.118
