time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.952966,0.1177,2.9752,3.5693,4.648
5.972130,3.9616,4.2278,6.1818,8.472
5.995780,5.6140,0.9821,4.2061,7.083
6.020664,2.5966,-1.2419,0.1094,2.880
6.036942,1.1886,-2.0726,0.0898,2.391
6.055061,-0.5411,-2.2031,1.6078,2.781
6.075631,-1.7803,-0.8172,1.4204,2.420
6.095941,-0.0413,4.2510,-0.0152,4.251
6.116810,1.2313,7.9833,-5.6225,9.842
6.136268,-2.3306,6.1140,-3.2139,7.290
6.156723,-2.9992,2.0849,2.1365,4.232
6.177352,-2.1847,-0.8409,-1.5952,2.833
6.207033,-2.4205,-2.4779,-6.5454,7.405
6.229607,-2.1398,-2.2365,-5.9017,6.664
6.240117,-1.9992,-1.7273,-5.4644,6.070
6.259994,-0.7770,-0.4906,-4.3463,4.442
6.281080,-0.8316,3.3242,4.1955,5.417
6.308102,0.3557,3.6366,0.7722,3.735
6.330688,0.7352,-1.6260,-3.1429,3.614
6.348936,-3.4918,-3.6924,-2.5829,5.701
6.362847,-3.4410,-3.4263,-2.7970,5.604
6.383070,-0.4291,-2.1738,0.0694,2.217
6.405186,1.7055,0.0304,-0.6360,1.821
6.426398,1.9892,0.2370,-0.9200,2.204
6.444059,1.6059,-0.3247,0.7738,1.812
6.464268,0.9592,-1.2984,1.6317,2.295
6.484641,-0.3989,-1.2778,0.6793,1.501
6.505019,-0.6282,-1.3243,0.3843,1.515
6.529613,-0.5541,-0.6143,1.0546,1.340
6.545685,-0.2387,0.3618,1.7439,1.797
6.566538,1.1413,0.6459,0.2699,1.339
6.587164,1.4673,0.5717,-0.1343,1.580
6.608270,2.2653,0.9081,0.4207,2.477
6.630396,2.3970,0.8578,1.5365,2.974
6.649105,2.0935,0.4393,2.4189,3.229
6.670321,1.8985,0.5752,3.2782,3.832
6.690895,2.4990,1.7330,2.4294,3.892
6.716549,4.6022,3.1349,2.6102,6.150
6.740430,3.1222,2.0188,0.6194,3.769
6.750972,1.2697,0.9496,-0.9087,1.827
6.771761,0.6378,-0.0458,-0.9526,1.147
6.792219,0.1778,-0.0060,-0.9350,0.952
6.816096,1.3533,1.6339,-3.5351,4.123
6.838404,0.9632,3.8499,-2.5494,4.717
6.853900,1.2436,4.0135,-3.4017,5.406
6.874660,-1.3980,3.3431,2.2007,4.240
6.904068,-1.6419,2.0853,-2.1283,3.402
6.929455,-1.8597,0.4264,-4.8242,5.188
6.948834,-2.4104,-0.9549,-3.3759,4.257
6.961803,-2.7942,-1.9217,-2.0604,3.968
6.977330,-2.7920,-2.5560,-2.3677,4.465
7.004508,-2.3521,-2.7761,-1.9239,4.116
7.026399,-1.5569,-2.8275,-2.9263,4.357
7.044356,-1.6830,-2.6097,-3.4374,4.632
7.059698,-1.8828,-2.4536,-4.0783,5.118
7.079549,-2.1214,-2.0877,-4.5190,5.411
7.101183,-3.9473,-1.9273,-3.0740,5.361
7.120614,-6.6462,-2.0137,0.7232,6.982
7.140606,-5.3054,-1.7539,1.0140,5.679
7.160781,0.4374,1.5518,1.3976,2.134
7.181972,2.4017,6.7573,3.7959,8.114
7.201806,6.3862,7.8033,6.8775,12.206
7.247414,2.9586,-4.6076,0.9545,5.558
7.247703,2.9586,-4.6076,0.9545,5.558
7.274282,0.9487,0.0406,-0.8509,1.275
7.286208,1.0447,3.2708,-2.5824,4.296
7.310145,-0.7418,8.7767,-3.5277,9.488
7.327793,-3.7042,3.3418,-2.9428,5.792
7.343502,-3.6885,-0.7295,-1.0372,3.900
7.363623,-4.7221,-2.8182,0.1064,5.500
7.384060,-2.6894,-3.3110,-5.9308,7.305
7.411881,-1.8334,-2.3944,-7.7089,8.278
7.434700,-1.0438,0.7446,-5.1698,5.326
7.445019,-0.3922,1.7653,-2.5535,3.129
7.465445,0.5407,5.1637,5.6395,7.666
7.486227,1.5300,3.0239,0.1622,3.393
7.513573,-1.2505,-2.8204,-2.5019,3.972
7.541377,-1.8647,-3.8778,-1.4218,4.532
7.557866,-0.3398,-3.0054,-1.1032,3.219
7.569774,0.0531,-1.9528,-0.1005,1.956
7.588519,0.5453,-0.7562,-0.0267,0.933
7.614081,0.5129,0.4118,-0.5482,0.856
7.640076,-0.2571,-0.6976,-0.0305,0.744
7.655787,-0.6947,-1.4426,0.1137,1.605
7.671558,-1.1194,-1.5793,-0.1838,1.944
7.691446,-1.2552,-0.7514,0.8095,1.672
7.711617,-0.4700,0.5333,2.1945,2.307
7.734539,0.8898,0.9083,1.7169,2.136
7.752420,1.5960,0.8473,0.3673,1.844
7.772804,2.8497,0.9158,-0.7044,3.075
7.793596,4.1081,0.7146,0.0079,4.170
7.813518,4.5055,0.0769,1.5672,4.771
7.833847,3.3644,-0.1306,3.4983,4.855
7.854372,2.6646,0.6980,2.8098,3.935
7.875651,2.5849,3.3855,1.8932,4.661
7.896932,2.6968,2.9729,1.8465,4.418
7.924823,1.0971,0.9704,-1.0065,1.777
7.948419,0.1142,-0.2294,-0.2882,0.386
7.966874,-0.2757,0.3303,-0.4810,0.645
7.978549,-0.0529,0.8660,-1.2971,1.560
7.998847,0.7499,3.0087,-3.4491,4.638
8.022186,0.1879,4.3799,-3.1898,5.422
8.046018,-0.9985,2.8399,-0.7039,3.092
8.063808,-2.5259,1.7859,1.0489,3.266
8.080646,-2.1765,1.2504,-0.1366,2.514
8.109640,-1.3108,-0.5963,-3.2172,3.525
8.134412,-2.0126,-2.4034,-2.0048,3.721
8.141236,-2.4467,-2.8295,-1.8267,4.163
8.161475,-2.4797,-3.3005,-1.4467,4.374
8.181825,-1.9250,-2.5611,-1.6664,3.611
8.212188,-2.1099,-1.5373,-3.6276,4.469
8.233436,-2.1695,-1.6334,-4.8405,5.550
8.243153,-2.3481,-2.0708,-5.2447,6.108
8.264157,-3.5542,-2.6554,-4.4672,6.296
8.284733,-5.6536,-3.0384,-1.2676,6.542
8.311065,-5.3220,-2.0394,0.8864,5.768
8.338621,-0.9454,0.4927,2.8765,3.068
8.355741,3.0618,4.8774,3.6047,6.794
8.368141,5.3956,10.0180,7.5181,13.638
8.402285,6.9501,1.2479,3.9680,8.100
8.433129,1.0378,-2.4411,0.8674,2.791
8.433590,1.0378,-2.4411,0.8674,2.791
8.451339,0.4978,4.7806,-1.7961,5.131
8.468216,-1.6276,6.4271,-2.6468,7.139
8.489025,-4.1944,4.5973,-2.3724,6.660
8.509493,-2.1340,-0.6078,-3.5475,4.184
8.529441,-1.8839,-2.2264,-2.6968,3.972
8.550027,-2.8321,-2.5321,-3.7021,5.305
8.570654,-1.8296,-1.9845,-5.5993,6.216
8.591133,-0.8692,-0.7425,-5.2536,5.377
8.611493,-1.3330,0.4225,-3.7019,3.957
8.633609,-2.2674,2.8959,-0.1776,3.682
8.652915,0.5543,3.2003,2.7728,4.271
8.673474,1.6465,0.6013,-0.1877,1.763
8.694490,-1.7216,-2.3940,-2.9635,4.181
8.721482,-1.0458,-3.8680,-2.8695,4.928
8.745487,0.4280,-3.1394,0.1518,3.172
8.763477,1.2081,-2.2203,0.5863,2.595
8.777437,1.8013,-1.1118,-0.6355,2.210
8.798068,0.0329,-0.1030,-0.2289,0.253
8.819748,-0.0589,-0.4737,0.5371,0.719
8.842161,-0.4832,-0.4972,1.3912,1.554
8.859253,-0.7724,-0.1077,2.4403,2.562
8.879529,-1.0223,1.0816,2.3333,2.768
8.900265,-0.0445,1.0216,0.5699,1.171
8.920097,2.0989,0.9608,-0.4439,2.351
8.942156,4.0309,0.7299,0.7925,4.172
8.960622,4.4424,0.0356,1.6363,4.734
8.980893,4.1830,-0.8784,1.7458,4.617
9.001422,3.2816,-0.9955,3.0595,4.596
9.022240,1.1032,1.1696,2.4375,2.920
9.046180,3.2406,3.9493,1.9079,5.453
9.063089,3.3522,4.1160,1.4527,5.504
9.083390,1.0368,2.6712,-0.4041,2.894
9.103898,-0.5493,0.4172,-1.8067,1.934
9.127197,0.2123,1.3651,-2.3491,2.725
9.149171,1.6508,2.7546,-3.3059,4.609
9.167329,1.0524,4.0799,-3.5898,5.535
9.185458,0.3353,3.9981,-2.4237,4.687
9.217561,-1.2747,1.6960,1.1414,2.409
9.244012,-0.4205,0.8248,-1.8523,2.071
9.249311,-0.0709,0.2403,-2.0113,2.027
9.267379,-0.3177,-1.1252,-1.9858,2.304
9.287595,-1.4510,-2.8555,-1.9939,3.773
9.317757,-2.8584,-3.1752,-3.3989,5.459
9.343531,-3.3140,-2.2179,-3.8857,5.568
9.350313,-3.2662,-1.7478,-3.2348,4.918
9.368465,-2.8449,-0.9686,-2.8673,4.154
9.388982,-2.3027,-0.6184,-3.6967,4.399
9.417457,-2.7300,-1.7200,-4.5333,5.564
9.441386,-4.6852,-2.6431,-3.0828,6.200
9.459551,-5.3507,-2.8223,-1.4438,6.219
9.471688,-5.3497,-2.5861,-0.7733,5.992
9.490867,-3.1693,-1.3763,1.4549,3.749
9.517446,2.2859,4.1192,2.5998,5.381
9.544343,8.8368,7.4282,10.1993,15.404
9.558576,9.6167,0.8991,5.6500,11.190
9.577679,7.1780,-3.6942,2.5522,8.467
9.613100,2.1527,-1.9017,-0.4657,2.910
9.613421,2.1527,-1.9017,-0.4657,2.910
9.636455,2.0109,6.8451,-5.3420,8.913
9.657493,-4.2640,8.3539,-2.5894,9.730
9.673528,-4.2316,2.8551,-3.8137,6.372
9.694079,-4.3835,-1.5075,-0.0314,4.636
9.715116,-5.8115,-3.1655,-1.7578,6.847
9.738912,-2.5645,-2.5125,-8.6501,9.366
9.755668,-2.2715,-1.5891,-8.4141,8.859
9.775876,-2.5719,-0.0774,-6.6391,7.120
9.796122,-2.4016,3.0260,1.6341,4.195
9.816998,1.5432,4.6047,4.6785,6.743
9.837973,2.5020,2.3822,-2.1161,4.051
9.857062,1.0047,-2.1032,-1.7565,2.919
9.878143,-0.0927,-4.1472,-0.1636,4.151
9.898536,0.4533,-4.0006,-1.4148,4.268
9.918546,0.3650,-3.3761,-0.9187,3.518
9.942767,0.0147,-0.8460,-1.6432,1.848
9.959883,-0.4040,0.0517,-0.8858,0.975
9.979985,-0.2603,-0.3709,0.4699,0.653
10.001009,-0.0253,-0.7121,1.1880,1.385
10.028722,-0.0887,-1.0754,2.7573,2.961
10.053937,-0.0461,-0.7326,0.9896,1.232
10.072463,0.8456,-0.2211,0.0511,0.876
10.085334,2.0141,0.6574,-0.3997,2.156
10.103232,2.8045,0.9593,-0.6351,3.031
10.125259,2.7315,0.5689,0.4665,2.829
10.149285,3.2646,0.6299,1.6532,3.713
10.163816,3.4086,0.9052,2.9633,4.606
10.184206,2.8955,1.0948,3.1250,4.399
10.204750,2.8118,2.8306,1.7683,4.364
10.227599,3.2501,2.3527,1.8879,4.434
10.252911,2.2565,1.2380,-0.7162,2.672
10.266666,1.5390,0.2967,-0.7439,1.735
10.287392,0.8071,-0.7246,-0.3921,1.153
10.310078,-0.2714,0.4541,-1.2665,1.373
10.336048,0.4619,3.0344,-3.2230,4.451
10.362555,-0.2679,5.2761,-2.4132,5.808
10.379236,-1.4076,4.1321,0.0195,4.365
10.396328,-2.6148,2.2382,1.9047,3.934
10.421492,-1.7651,0.9575,-2.0546,2.873
10.444876,-0.2388,-0.7907,-3.7006,3.792
10.456851,-0.1323,-1.4983,-2.9112,3.277
10.477167,-0.8145,-2.5150,-1.6186,3.100
10.497908,-1.8171,-2.7513,-1.7514,3.734
10.521505,-2.4307,-2.5488,-2.4182,4.272
10.546655,-2.3893,-2.3737,-4.0657,5.280
10.558786,-2.5225,-2.2166,-4.5399,5.647
10.579264,-2.9685,-1.8643,-5.1598,6.238
10.599840,-3.7359,-1.8197,-4.5314,6.148
10.621008,-5.4926,-2.3560,-2.3112,6.408
10.646107,-5.1837,-2.4738,0.3812,5.756
10.660943,-3.1566,-1.8460,1.7044,4.034
10.681475,0.6390,-0.0990,2.2128,2.305
10.701736,3.7321,7.8365,5.9397,10.518
10.740013,6.6611,3.6304,6.9439,10.284
10.746170,5.5309,0.7503,5.1740,7.611
10.796886,1.6945,2.9059,-1.6643,3.753
10.797234,1.6945,2.9059,-1.6643,3.753
10.808610,2.1869,5.4703,-3.0072,6.614
10.831251,-1.6898,9.4525,-1.7896,9.768
10.850548,-3.8087,4.5771,-3.8534,7.093
10.864037,-2.2578,-0.3594,-1.5001,2.734
10.883870,-3.6656,-3.6691,-1.7524,5.474
10.904088,-2.7838,-4.0475,-5.4138,7.310
10.924585,-1.8871,-2.5407,-8.1226,8.717
10.944860,-1.9953,-1.2646,-6.6904,7.095
10.965402,-2.2591,1.2684,-1.9187,3.224
10.985864,-2.0119,4.2497,5.0314,6.886
11.006032,1.6291,3.5421,0.5269,3.934
11.026728,1.2274,0.8028,-3.0058,3.345
11.046779,-0.9382,-2.7096,-1.5829,3.275
11.067454,0.2469,-3.5600,-1.4183,3.840
11.088113,0.6214,-3.3717,-0.6051,3.481
