time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.136038,1.1703,-4.5207,-1.0595,4.788
1.156508,-0.2511,-3.7215,-1.5689,4.047
1.185955,2.1736,-5.0265,-1.5642,5.695
1.199801,1.6006,-5.5169,-0.5008,5.766
1.219263,-5.0087,-4.3058,1.1746,6.709
1.240661,-12.5709,-1.0126,1.7095,12.727
1.277450,-6.5059,4.4547,-2.5213,8.278
1.295087,2.8912,5.0110,-3.0939,6.561
1.314139,7.0387,5.9751,-2.6788,9.614
1.325845,4.3729,6.3781,-1.0540,7.805
1.344384,1.7918,2.8499,3.3148,4.724
1.371861,1.2770,0.2802,4.3850,4.576
1.388693,1.5158,0.8193,2.1272,2.738
1.404020,2.0881,1.2397,-0.2572,2.442
1.424900,2.6668,1.3035,-1.8831,3.515
1.445698,2.3981,2.9978,-1.0802,3.988
1.473742,3.0573,3.0260,-0.2443,4.309
1.486012,3.3264,2.6075,-0.5644,4.264
1.508048,1.6812,2.0755,-1.0210,2.859
1.528490,0.1438,1.7305,-0.9217,1.966
1.548745,-1.8846,0.9041,-1.4905,2.567
1.572788,-3.0357,-0.9384,-1.8681,3.686
1.591180,-2.9269,-1.7731,-1.4163,3.704
1.610208,-2.1326,-0.6674,1.5886,2.742
1.630945,-1.3959,0.5551,5.3559,5.563
1.651975,-2.5334,-0.5321,2.4852,3.589
1.672375,-3.0403,-1.0199,-0.6707,3.276
1.692697,-0.7627,-0.9746,-5.6266,5.761
1.713768,0.9079,-0.1243,-6.8928,6.953
1.734046,2.2028,2.0077,-4.6165,5.495
1.754434,3.6207,2.0064,-1.2885,4.335
1.784404,4.8554,0.3591,1.7335,5.168
1.803747,3.1387,-1.1725,-0.0721,3.351
1.815566,0.0009,-1.9608,-2.1315,2.896
1.836476,-4.0162,-3.0340,-3.7699,6.289
1.857666,-5.2091,-3.8608,-3.7565,7.493
1.883461,-4.3450,-4.7278,-2.3217,6.828
1.903205,-2.8248,-4.7619,-0.3922,5.551
1.918862,-2.4745,-4.2967,0.9040,5.040
1.939390,-1.9378,-3.5389,1.6023,4.341
1.959950,-1.4208,-1.8982,1.9636,3.079
1.983185,-1.3104,1.1298,2.7578,3.256
2.000955,-0.1868,3.5956,3.1636,4.793
2.021459,4.1286,4.9254,4.8469,8.050
2.042112,6.3055,2.8916,4.0889,8.052
2.062080,5.8505,-0.6539,0.3065,5.895
2.083870,3.8371,-2.4295,-2.7654,5.317
2.104280,1.9041,-3.6239,-3.2470,5.225
2.124716,-0.1298,-1.8940,-1.2614,2.279
2.146096,-2.5719,1.8871,0.4324,3.219
2.169648,-4.1868,8.9784,2.6962,10.267
2.215707,-7.0034,-1.8016,-3.7036,8.125
2.216031,-7.0034,-1.8016,-3.7036,8.125
2.241218,-3.6698,-3.7601,-1.3178,5.417
2.251985,-3.3302,-3.9167,-0.4872,5.164
2.278482,-4.1054,-2.2750,0.0702,4.694
2.288226,-4.0002,-1.2380,-0.0623,4.188
2.308996,-2.4294,1.2964,-1.3391,3.062
2.330147,0.3073,2.7232,-3.1293,4.160
2.350609,1.2836,2.5588,-1.7902,3.376
2.379287,2.0441,1.1495,0.9905,2.546
2.393760,1.6151,0.5081,0.2850,1.717
2.411565,1.8604,-0.5465,-1.4440,2.418
2.433036,2.8213,-2.4055,-1.8792,4.157
2.453628,2.9245,-3.0783,-1.5170,4.509
2.481022,0.9438,-2.0522,-0.0986,2.261
2.500274,0.0249,-0.9255,0.9910,1.356
2.515553,0.0680,-0.3195,1.7306,1.761
2.535870,-0.1671,-0.3302,1.1827,1.239
2.557074,-0.4017,-0.5243,0.3741,0.759
2.580383,0.6439,-0.1471,-0.1343,0.674
2.600246,2.1598,1.2835,0.8317,2.647
2.617986,2.9265,2.1787,1.4700,3.933
2.639495,4.3054,2.3392,0.7011,4.950
2.659500,5.5404,2.0328,-0.0592,5.902
2.680386,5.9186,1.7953,-0.5559,6.210
2.700620,3.2568,3.0535,-0.3015,4.475
2.721507,0.7016,5.5311,-0.3599,5.587
2.742540,0.4125,4.5870,-1.9140,4.987
2.763876,-1.4539,2.0856,-2.1497,3.329
2.791214,-5.8289,0.1749,0.9104,5.902
2.812820,-5.2860,1.5263,4.3828,7.034
2.825354,-4.5511,2.4582,5.0052,7.198
2.846165,-4.5275,2.0820,2.1838,5.441
2.866527,-5.4117,0.4018,-0.0529,5.427
2.891287,-2.4577,-0.4804,-0.2895,2.521
2.909802,-0.4906,-1.2707,-1.5344,2.052
2.928821,0.2498,-0.8184,-4.1693,4.256
2.949496,0.5201,0.2311,-4.9459,4.979
2.969743,2.4557,0.1988,-4.4973,5.128
2.991476,3.6809,-1.3732,-3.0934,5.000
3.012177,2.2401,-4.1928,-2.4916,5.367
3.032373,-1.3331,-5.7222,-1.9722,6.198
3.052830,-3.6564,-6.4599,-0.4998,7.440
3.078965,-5.5994,-6.6616,1.4014,8.814
3.098732,-4.5478,-5.7278,1.5771,7.482
3.120694,-2.5494,-4.5099,0.0865,5.181
3.140361,-2.0249,-3.5815,-1.1713,4.278
3.156636,-1.5991,-2.1918,-2.2318,3.513
3.175575,-1.3968,1.7832,-0.9488,2.456
3.198253,-0.6955,5.4887,3.0293,6.308
3.216417,3.2063,9.8831,6.8532,12.447
3.240031,6.8000,5.8813,7.3176,11.592
3.256842,5.0311,1.7534,4.4119,6.917
3.281013,2.1772,-1.2065,-0.8207,2.621
3.297523,0.7197,-2.2413,-2.7865,3.648
3.317738,-1.1756,-0.9614,-3.0907,3.444
3.338342,-2.8194,0.4497,-4.4266,5.267
3.359049,-3.2382,2.8030,-1.6948,4.606
3.387530,-5.5367,1.6173,-0.1116,5.769
3.404375,-5.2943,-1.5862,-2.5179,6.073
3.420655,-3.4744,-2.8193,-2.4470,5.100
3.441647,-2.5403,-2.7548,-3.4024,5.062
3.461614,-2.4858,-2.3058,-3.5380,4.900
3.490435,-1.9586,-0.9728,-2.8475,3.590
3.504874,-1.4118,-0.1672,-1.2116,1.868
3.522934,-1.7663,1.0000,1.4901,2.518
3.543311,-1.0290,0.9785,2.7917,3.132
3.564030,1.0107,0.0332,0.4796,1.119
3.590411,1.6814,0.1411,-3.0494,3.485
3.606104,2.7634,-0.7654,-3.5512,4.564
3.626676,4.0644,-2.7140,-0.9446,4.978
3.647655,3.0016,-2.6209,0.0210,3.985
3.668036,0.2699,-1.2561,0.3600,1.334
3.688516,0.0518,-0.4356,1.8291,1.881
3.710831,-1.0724,0.6857,3.9994,4.197
3.729884,-1.0225,0.5430,1.2868,1.731
3.750610,-0.1036,0.7804,-0.6671,1.032
3.771196,2.2078,2.2846,-0.9668,3.321
3.799613,5.0068,3.0437,0.4863,5.879
3.820004,6.1574,2.3556,-0.1319,6.594
3.833268,6.4134,2.1659,0.0628,6.770
3.854136,5.8167,2.0610,0.3910,6.183
3.874375,3.3951,2.3076,0.3843,4.123
3.898772,1.0282,3.4727,0.2251,3.629
3.918918,0.3642,3.3079,-0.4496,3.358
3.936502,0.0567,2.0750,-2.2699,3.076
3.957632,-0.9985,-0.1982,-2.0721,2.309
3.987362,-4.1837,0.2006,0.6764,4.243
4.009184,-4.2846,1.2475,3.0102,5.383
4.019517,-4.0171,1.5734,3.6535,5.653
4.040029,-4.8955,1.4783,2.0667,5.516
4.060525,-5.8673,1.5915,0.5808,6.107
4.086372,-1.8852,0.6067,0.3444,2.010
4.106058,-0.1027,0.2577,-1.4800,1.506
4.121522,0.1515,0.3975,-2.6298,2.664
4.142067,1.1740,0.1691,-4.7071,4.854
4.163555,1.2362,-0.9632,-4.3953,4.666
4.183691,0.7934,-2.2340,-3.8173,4.494
4.203931,-1.4298,-4.5709,-2.8037,5.550
4.224248,-2.9834,-5.5846,-1.9155,6.615
4.244934,-3.8234,-6.7385,-0.1600,7.749
4.265777,-3.7830,-7.3079,0.9667,8.286
4.286555,-2.4232,-7.6185,2.5134,8.380
4.321213,-1.9562,-6.3047,1.3896,6.746
4.327161,-2.2102,-5.1595,0.7381,5.661
4.348200,-2.1770,1.5955,-0.3452,2.721
4.369539,-1.2481,11.7887,0.6235,11.871
4.405974,6.8326,8.8679,11.7520,16.231
4.418686,7.8511,3.1752,6.6998,10.799
4.435484,6.1837,-2.9807,-0.2331,6.869
4.461407,1.0329,-4.9558,-6.3037,8.085
4.469867,-0.5482,-3.6619,-5.5991,6.713
4.491366,-3.6139,0.0359,-5.3780,6.480
4.510625,-11.6591,3.7530,4.2454,12.963
4.530900,-10.9700,5.2922,1.7209,12.301
4.551056,-6.0142,0.0222,-2.0665,6.359
4.571343,-1.4652,-2.7393,-3.5203,4.695
4.591593,-0.6926,-2.4143,-4.7012,5.330
4.611854,-0.7694,-1.4420,-5.4176,5.659
4.632387,-0.6946,-1.1290,-4.3858,4.582
4.652548,-0.0488,-1.0824,0.1283,1.091
4.673286,-1.9551,0.0011,3.9350,4.394
4.693801,-1.7614,-0.1697,3.3914,3.825
4.714211,0.9689,-1.1237,0.6682,1.627
4.734716,2.5360,-1.2867,-3.2686,4.333
4.755616,2.1566,-1.3135,-3.7766,4.543
4.776210,1.8622,-1.5404,-1.6446,2.923
4.796593,1.9800,-1.1426,1.6270,2.806
4.817028,0.6244,-0.0491,1.7045,1.816
4.837858,1.2945,0.4767,0.5441,1.483
4.858122,1.6247,0.4248,0.9339,1.922
4.878606,1.9942,-0.2592,1.2903,2.389
4.903534,2.2354,0.4768,0.7085,2.393
4.919340,1.8128,1.7463,1.1890,2.784
4.940023,1.7248,2.5499,1.5538,3.448
4.960428,2.1726,1.7542,0.1865,2.799
4.981430,2.9639,1.7007,-1.2454,3.637
5.005055,4.3019,2.3846,-0.1708,4.922
5.023741,5.1560,2.6512,2.4932,6.311
5.043045,4.1565,2.5325,1.9520,5.244
5.063333,2.4420,2.9429,0.8087,3.909
5.093258,0.9731,1.9421,-1.7559,2.793
5.104570,0.5970,1.0315,-2.1485,2.457
5.123885,-0.6327,-0.6015,-1.2078,1.490
5.144156,-3.3936,-0.7396,0.4698,3.505
5.165283,-2.7991,1.1339,2.5757,3.969
5.190600,-4.2065,1.9331,1.4064,4.838
5.205811,-6.6763,2.9526,-0.1389,7.301
5.226884,-8.4162,4.1329,-0.2670,9.380
5.247637,-2.9629,2.1646,0.8386,3.764
5.268132,-0.0168,-0.5609,0.3634,0.669
5.294719,-0.7459,-1.8440,-3.0209,3.617
5.318157,-0.8165,-2.2850,-4.0390,4.712
5.329485,-0.7285,-3.0642,-3.6552,4.825
5.350396,0.7186,-3.8449,-5.5148,6.761
5.370865,2.3827,-5.4883,-3.2660,6.817
5.392155,0.0969,-6.3445,-1.8324,6.605
5.412770,-1.8802,-6.1929,-0.9078,6.535
5.431469,-3.4965,-5.4672,1.0566,6.575
5.451915,-3.5305,-4.9930,1.5293,6.303
5.472960,-2.7309,-4.2627,0.8518,5.134
5.492715,-2.6276,-2.6779,1.2024,3.940
5.512880,-2.5251,3.5312,6.1678,7.542
5.534614,-1.9890,11.1962,9.1659,14.606
5.565747,3.9094,7.9373,6.6071,11.043
5.577034,5.5376,2.9259,3.8347,7.344
5.612407,4.3410,-4.5504,-2.1357,6.642
5.624428,2.5421,-6.0644,-5.1954,8.380
5.642180,0.9474,-4.7450,-4.1620,6.382
5.657658,-2.2071,-1.8862,-4.8606,5.662
5.678075,-6.0284,1.3680,-3.0483,6.892
5.701989,-7.0908,6.8765,2.7511,10.253
5.735173,-3.0094,-1.2160,-2.2136,3.929
5.746242,-2.2166,-2.0535,-3.0822,4.316
5.760518,-1.5216,-2.4098,-5.1116,5.852
5.779228,-1.0449,-1.8860,-6.4514,6.802
5.800957,-1.0777,-0.9348,-6.3754,6.533
5.819963,0.0126,-0.7913,-3.5527,3.640
5.840827,-0.7020,-0.1729,6.3423,6.383
5.861578,-2.2822,0.3759,6.9555,7.330
5.881848,0.6758,-1.2043,0.4006,1.438
5.902347,2.0491,-1.4156,-3.5163,4.309
5.922670,1.8448,-1.8207,-4.3127,5.032
5.943321,0.8980,-2.2498,-1.5407,2.871
5.964203,-0.2386,-1.7612,1.8343,2.554
5.984667,0.4715,-0.5023,-0.1378,0.703
6.005438,1.3454,0.0785,-1.3613,1.916
6.025207,1.5145,0.5535,1.0575,1.928
6.046328,1.4876,0.8748,2.7802,3.272
6.067037,2.2073,0.2818,1.9418,2.953
6.087747,2.4434,0.4726,0.3550,2.514
6.115075,2.4942,0.9645,0.4477,2.711
6.136035,1.9329,1.0821,0.9750,2.420
6.150728,2.0100,1.9834,-0.3172,2.842
6.170316,4.3159,3.3180,-1.1646,5.567
6.198181,5.8618,3.2676,1.6358,6.908
6.212294,4.7015,3.5314,2.2722,6.304
6.232207,2.9489,4.2996,1.1821,5.346
6.252811,2.5407,3.2924,-0.7444,4.225
6.274361,1.3786,1.3760,-2.7783,3.393
6.301964,-0.7153,-0.5699,-0.8949,1.280
6.322442,-3.6438,0.3594,1.8303,4.093
6.336046,-3.4536,1.3178,2.5174,4.472
6.356540,-3.0402,1.8156,2.2587,4.200
6.376963,-4.4384,1.7464,0.2852,4.778
6.402337,-5.5464,2.0492,-2.1117,6.279
6.420612,-4.6072,1.3615,-1.5897,5.060
6.438479,-0.8820,0.2150,-1.4750,1.732
6.458951,0.5691,-0.2827,-1.4857,1.616
6.479363,0.8590,-0.5423,-2.2990,2.513
6.499547,2.1513,-1.9216,-2.8253,4.038
6.520214,2.3165,-3.3055,-3.1264,5.106
6.540432,-0.4509,-5.2562,-3.2684,6.206
6.561267,-2.2895,-6.1957,-2.1970,6.961
6.581416,-3.4769,-6.9147,0.3385,7.747
6.601573,-3.0692,-6.6269,0.8161,7.349
6.621628,-2.1490,-6.2165,0.0478,6.578
6.642283,-1.6428,-5.8272,-1.3051,6.193
6.663231,-1.4378,-4.7678,-1.1724,5.116
6.683021,-2.2169,0.3852,3.6262,4.268
6.712706,-1.2308,14.4151,11.3980,18.418
6.751779,6.0197,4.6414,5.6243,9.456
6.752414,6.0197,4.6414,5.6243,9.456
6.784323,3.6551,-1.9763,-3.8485,5.664
6.797634,0.8251,-1.4798,-6.1052,6.336
6.820478,-3.4962,1.3640,-5.1165,6.345
6.836182,-6.2663,3.4969,-2.4438,7.581
6.848675,-7.1627,3.8943,-1.1150,8.229
6.869354,-8.6997,-0.2715,-0.0761,8.704
6.889973,-5.0579,-2.1917,-2.8989,6.228
6.911649,-2.0007,-3.1046,-4.8695,6.112
6.932145,-1.6298,-2.8913,-5.4502,6.381
6.951375,-1.4445,-2.4297,-4.7732,5.547
6.972478,-0.0174,-0.4859,-3.5154,3.549
6.992921,1.7032,0.9038,0.6651,2.040
7.021521,-1.7233,1.1842,3.6591,4.214
7.042321,-1.5237,-0.1026,-0.3003,1.556
7.055785,0.6471,-0.8595,-1.9658,2.241
7.075597,1.6221,-0.7743,-2.9648,3.467
7.109899,1.5918,-1.7143,0.1920,2.347
7.128184,1.4288,-2.5406,0.9115,3.054
7.138963,1.0905,-2.6288,0.6860,2.928
7.157010,0.9509,-1.6131,-1.7747,2.580
7.177256,2.2224,-0.8822,-1.7349,2.954
7.208371,1.9283,1.0529,3.5887,4.208
7.229060,1.9264,1.3359,3.2871,4.037
7.239126,1.9289,1.3846,1.6816,2.910
7.259191,2.0287,1.7581,-0.9027,2.832
7.279519,2.1278,2.1336,-0.5622,3.065
7.309980,0.9213,3.0616,0.8026,3.296
7.331973,1.5932,3.2185,1.6110,3.936
7.346202,2.8159,3.1825,2.3923,4.876
7.362259,3.1640,3.3098,1.9142,4.963
7.382584,2.8960,4.6407,-0.1350,5.472
7.419497,2.5542,2.5107,-2.2516,4.231
7.445365,0.2626,-1.0658,-2.3695,2.611
7.445637,0.2626,-1.0658,-2.3695,2.611
7.462933,-1.6252,-2.5010,-0.6330,3.049
7.483604,-3.5019,0.3631,1.6844,3.903
7.505905,-2.6853,1.9697,3.8405,5.083
7.523781,-3.4845,1.8047,2.0787,4.441
7.544085,-6.5348,3.1162,0.3757,7.249
7.565467,-2.2974,3.2385,1.0625,4.110
7.585852,0.3741,0.6930,-0.9222,1.213
7.608770,0.1795,-0.9078,-4.0512,4.155
7.629816,-0.7099,-1.5312,-6.4867,6.703
7.646845,0.2637,-2.2349,-5.5468,5.986
7.667318,1.5832,-3.0626,-3.8998,5.205
7.687642,2.9314,-4.7579,-3.4934,6.590
7.707519,1.4591,-5.6381,-3.4275,6.758
7.727907,-1.8141,-6.3456,-1.7974,6.840
7.748112,-3.2582,-6.3737,-0.5536,7.180
7.769988,-4.0310,-6.2624,1.1405,7.534
7.789191,-3.7362,-6.2051,1.7198,7.444
7.809919,-2.7801,-5.6518,1.8311,6.559
7.829681,-3.0868,-2.0431,3.0645,4.806
7.850939,-2.6736,4.2861,4.3436,6.662
7.872387,2.2591,14.3198,7.0292,16.111
7.908417,6.5089,5.7792,4.7945,9.937
7.924191,6.9497,0.8125,1.2618,7.110
7.945652,4.1121,-4.6352,-5.7361,8.444
7.963005,1.0882,-3.0161,-5.6856,6.527
7.975084,-2.9266,0.2082,-5.9934,6.673
7.995757,-7.0987,2.9253,-4.5773,8.939
8.016311,-8.2900,7.2427,6.1107,12.591
8.043400,-7.0955,-1.5237,-1.5184,7.414
8.062522,-3.4283,-4.3070,-2.4320,6.018
8.076752,-2.9404,-4.6940,-2.8485,6.228
8.097330,-2.3483,-5.0043,-3.0649,6.321
8.117974,-2.1632,-3.4960,-4.2336,5.901
8.138544,0.2483,0.1125,-5.0789,5.086
8.158874,1.8693,1.1187,-0.4999,2.235
8.179532,0.8977,1.0119,3.7364,3.974
8.205725,0.3511,0.0573,1.7180,1.754
8.226700,1.0911,-0.3421,-0.8390,1.418
8.242026,2.3047,-0.7268,-2.1151,3.211
8.263122,2.7362,-1.5008,-0.8981,3.247
8.283530,0.3489,-1.4702,1.3916,2.054
8.307468,-0.8150,-0.9352,1.8124,2.196
8.329241,0.1191,-0.6160,-0.7025,0.942
8.349423,0.2814,-0.8578,-1.2702,1.558
8.369831,1.4592,-0.3451,0.7962,1.698
8.389928,2.1404,2.2922,1.9179,3.676
8.412159,2.3796,4.4758,2.9085,5.844
8.430463,3.4651,3.4203,1.8742,5.217
8.450982,4.6572,2.4226,-1.3675,5.425
8.471438,5.1342,3.0499,-1.3704,6.127
8.491891,5.0826,3.9536,0.1760,6.442
8.515220,2.9849,5.5884,0.9892,6.412
8.533251,1.1785,3.8877,0.5140,4.095
8.553473,-0.5729,1.2171,-2.4407,2.787
8.574036,-2.3467,0.1630,-1.8820,3.013
8.594461,-6.0719,1.1744,2.1268,6.540
8.617015,-6.3776,2.2284,4.8813,8.335
8.638194,-6.1291,1.7829,4.4526,7.783
8.656719,-7.1547,0.9507,1.6756,7.410
8.677506,-4.9985,-0.5598,-1.1163,5.152
8.697834,-0.2160,-1.9426,-1.4331,2.424
8.718174,1.2097,-2.2870,-2.1144,3.341
8.738585,0.9531,-1.5776,-3.5174,3.971
8.759423,0.6638,-1.2047,-4.3103,4.524
8.779377,0.9863,-1.6338,-3.8470,4.294
8.800112,1.2763,-3.5102,-3.1813,4.906
8.823506,-0.0320,-4.8804,-2.8151,5.634
8.840682,-2.4330,-6.1928,-1.2053,6.762
8.861327,-3.0585,-6.6079,0.1517,7.283
8.881516,-2.2747,-6.5253,2.1461,7.236
8.902284,-1.3433,-6.2220,2.5515,6.858
8.922135,-1.2900,-5.7774,1.6937,6.157
8.943230,-1.8449,-4.6694,0.9421,5.108
8.963790,-2.7223,0.2665,1.9003,3.331
8.984338,-2.7202,9.8071,5.4068,11.524
9.014889,3.1798,11.2656,10.8637,15.970
9.028723,6.2237,6.1902,7.3892,11.474
9.046409,8.1113,0.5036,1.0979,8.201
9.078308,3.1577,-3.8455,-6.5829,8.252
9.087172,1.2551,-3.1843,-6.5408,7.382
9.109982,-6.9887,1.4436,-3.6763,8.028
9.127573,-15.5939,4.1670,-1.5382,16.214
9.147697,-9.2328,0.9492,1.4707,9.397
9.168019,-4.1387,-2.6415,-0.0109,4.910
9.188462,-3.0494,-3.7615,-2.8107,5.599
9.211401,-2.7844,-2.5346,-4.2222,5.657
9.229500,-1.6313,-1.3917,-4.1936,4.710
9.250316,0.9202,0.8825,-4.9769,5.138
9.270802,0.9697,1.1585,-1.3427,2.021
9.291024,-0.9195,0.1072,4.8056,4.894
9.312496,-0.5409,-0.6775,3.5458,3.650
9.332619,0.3484,-1.4071,-1.0541,1.792
9.353097,1.5053,-1.3023,-4.3570,4.790
9.373243,3.8790,-1.2468,-5.1704,6.583
9.394037,4.8373,-1.7288,-2.2545,5.610
9.414081,2.0188,-1.3226,1.8027,3.012
9.434263,0.4524,-0.3627,2.9309,2.988
9.454837,0.4768,0.5683,4.0661,4.133
9.475056,0.0751,0.4140,1.8476,1.895
9.496201,1.2253,0.5666,-0.6456,1.496
9.524401,2.8970,2.8304,1.2712,4.245
9.547312,3.1690,3.6592,3.0487,5.721
9.557407,3.4124,3.0558,2.4452,5.192
9.577489,3.8632,2.4211,0.3204,4.570
9.598952,4.2440,2.5286,-0.3254,4.951
9.624720,3.3468,3.5396,0.5858,4.906
9.647234,2.0456,5.3378,1.0431,5.811
9.663001,1.1581,4.0012,-0.2869,4.175
9.681043,0.4559,1.7084,-3.2088,3.664
9.701456,-1.6076,-0.3500,-2.1099,2.676
9.723550,-4.9987,0.8304,2.0414,5.463
9.741982,-5.6199,2.0878,4.8639,7.720
9.762622,-5.4043,1.8347,5.2822,7.776
9.783079,-7.3599,0.8055,2.3519,7.768
9.803881,-6.0363,-0.0429,-0.2487,6.042
9.823708,-2.4824,-0.7976,-0.7987,2.727
9.843766,0.6324,-1.6986,-2.8420,3.371
9.864978,0.9587,-1.3253,-3.9028,4.232
9.885956,0.9913,-0.4298,-4.3008,4.434
9.906751,1.4745,-0.2726,-3.8009,4.086
9.934898,2.3404,-3.0135,-2.3427,4.477
9.958479,-0.6229,-5.5508,-2.6462,6.181
9.972742,-1.5032,-6.0802,-2.5158,6.750
9.989609,-3.0718,-7.0039,-0.6466,7.675
10.023548,-2.0567,-6.7976,1.9495,7.365
10.046450,-0.9652,-6.6680,1.9101,7.003
10.059825,-1.0268,-6.4641,1.7399,6.772
10.071334,-1.3365,-5.1979,1.1504,5.489
10.091500,-1.7396,-2.1792,1.1718,3.025
10.120597,-1.3714,14.9037,7.7577,16.858
10.158206,4.3083,5.4877,7.2341,10.050
10.158570,4.3083,5.4877,7.2341,10.050
10.172649,4.6664,-0.1289,1.8167,5.009
10.204410,2.1914,-3.0501,-6.4674,7.479
10.219073,-0.6586,-2.3939,-5.4594,5.997
10.234859,-6.7315,0.5196,-1.2876,6.873
10.254470,-13.6176,3.6132,1.4681,14.165
10.283226,-4.2806,-1.4300,-0.5299,4.544
10.307551,-1.0001,-4.0529,-2.1506,4.696
10.322746,-0.4087,-3.7573,-3.6916,5.283
10.336458,-0.7546,-2.8712,-5.2087,5.995
10.356528,-0.7518,-0.9767,-5.5171,5.653
10.377232,0.7498,0.6059,-4.5467,4.648
10.397533,0.8269,1.8646,-0.0045,2.040
10.420115,-1.0771,1.4454,3.5847,4.012
10.446956,-0.4952,-1.2369,1.9922,2.397
10.458678,0.0427,-1.5186,1.3359,2.023
10.479178,0.6879,-1.1322,-1.3233,1.873
10.500263,1.0801,-0.9101,-3.2126,3.509
10.520944,2.1561,-1.1845,-3.1156,3.970
10.540790,2.8315,-2.0183,-0.9401,3.602
10.561402,2.6586,-2.3813,-0.4377,3.596
10.582804,2.3367,-1.7622,0.3102,2.943
10.603427,1.6779,0.5330,2.7228,3.242
10.632198,1.6817,1.9827,2.0470,3.309
10.654477,2.0392,2.6788,0.4946,3.403
10.668189,2.5266,3.3552,0.6076,4.244
10.686843,2.3335,3.7574,1.7866,4.770
10.707384,2.6428,3.0413,1.4542,4.284
10.733340,3.9836,3.6364,0.1002,5.395
10.753542,4.0913,4.8795,0.3347,6.377
10.769904,3.0803,6.6642,0.3083,7.348
10.790409,3.1284,5.2996,0.9757,6.231
10.811312,1.9009,1.1735,-3.2495,3.943
10.834567,-0.5829,-0.9575,-2.1721,2.444
10.856433,-4.3140,-0.2496,1.5100,4.577
10.872441,-5.0097,2.7651,4.2944,7.154
10.892972,-4.2817,3.0196,4.5493,6.939
10.920054,-6.5522,1.2340,0.7376,6.708
10.940849,-4.2085,0.6728,-0.1370,4.264
10.955000,-0.3542,-0.3718,-0.7637,0.920
10.975547,1.5153,-0.6149,-3.7601,4.100
10.996730,2.2327,-0.3978,-5.0126,5.502
11.031115,2.5910,-1.2916,-4.4571,5.315
11.052944,0.5164,-3.1234,-4.4407,5.454
11.068602,-1.6421,-4.6878,-4.3193,6.582
11.082098,-3.3347,-6.1095,-3.8684,7.963
11.099197,-4.4159,-7.2320,-1.8560,8.675
11.130888,-4.0264,-7.9257,3.2516,9.466
11.154511,-2.0770,-7.3812,3.8795,8.593
11.168353,-1.8619,-7.1247,3.5548,8.177
