time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.469133,2.2026,1.2722,1.0114,2.737
2.509824,0.0289,-7.1475,-6.2182,9.474
2.510305,0.0289,-7.1475,-6.2182,9.474
2.527238,-0.6026,-5.2965,-9.6311,11.008
2.558248,-1.1167,5.8422,13.0892,14.377
2.579622,-6.6351,5.8355,-5.2174,10.262
2.598203,-7.5014,2.9332,-7.5213,11.020
2.610844,-5.8680,-0.3272,-4.5534,7.435
2.645572,-2.0348,-3.1280,-2.8526,4.697
2.666006,0.7877,-1.8245,-3.9819,4.450
2.681149,0.1297,-1.1385,-3.9571,4.120
2.693176,-1.4066,-0.3770,-3.3354,3.639
2.713661,-2.7555,-0.1311,-2.4826,3.711
2.730993,-2.5682,-0.1587,-2.0282,3.276
2.751364,-1.7314,-0.6588,-1.0413,2.125
2.772141,0.2524,-1.3402,1.0207,1.703
2.792762,0.6118,-1.0238,2.0939,2.410
2.812966,-0.2174,-0.3737,1.5882,1.646
2.833708,-0.9262,0.1447,-0.9015,1.301
2.854751,-0.1702,0.3014,-1.7376,1.772
2.882106,2.0693,-0.3332,-0.2664,2.113
2.906395,2.0879,-0.1616,1.9911,2.890
2.923678,1.5545,-0.0453,1.8781,2.438
2.936069,1.5273,0.0423,1.4795,2.127
2.968628,2.6372,0.2947,0.1644,2.659
2.991880,2.5408,1.4470,2.1896,3.653
2.998513,2.0533,1.9106,3.2582,4.299
3.016895,1.3800,2.2199,3.8907,4.687
3.037091,1.8976,1.6266,2.2331,3.352
3.066039,0.5969,1.8657,4.1989,4.633
3.087058,-0.5630,2.9705,3.9039,4.938
3.109839,0.3731,6.7705,1.5480,6.955
3.118168,1.5336,6.5976,2.8107,7.334
3.138613,3.8752,4.3650,6.6886,8.877
3.166174,2.8118,1.4048,-1.0316,3.308
3.188428,0.4821,-0.3352,-1.0684,1.219
3.199781,-0.7800,1.0106,-0.1309,1.283
3.220153,-1.7934,1.4812,-5.4680,5.942
3.240587,-1.0361,2.3153,-4.5473,5.207
3.266864,-1.8514,5.4627,-0.0040,5.768
3.289932,-3.6422,6.8757,3.2465,8.431
3.301637,-2.4144,4.2657,0.1223,4.903
3.321937,-1.4141,1.0844,-4.5637,4.899
3.342443,-2.6488,-2.5146,-8.3405,9.105
3.367466,-4.3191,-4.7161,-5.2780,8.292
3.389894,-3.5349,-5.9603,-2.5319,7.378
3.407824,-2.4311,-5.2103,-2.6636,6.337
3.423977,-2.4388,-3.9765,-3.5218,5.845
3.444897,-3.8245,-2.9276,-3.9514,6.230
3.468247,-4.0193,-2.9812,-3.7929,6.279
3.491205,-3.9275,-3.5978,-2.8129,6.023
3.508693,-4.0087,-4.3939,-1.6076,6.161
3.526837,-4.0017,-4.9891,-0.7526,6.440
3.547634,-4.1054,-4.1859,0.3119,5.871
3.568123,-3.8103,1.5524,13.6816,14.287
3.612173,12.3139,12.0665,-6.1489,18.304
3.612974,12.3139,12.0665,-6.1489,18.304
3.632347,4.4279,2.3919,-0.2846,5.041
3.665980,-0.2097,-5.2355,-1.4107,5.426
3.674058,0.4034,-4.6794,-3.4016,5.799
3.689419,0.3904,-1.6059,-5.2386,5.493
3.709383,-3.8795,6.3863,0.7164,7.507
3.730093,-8.7323,6.2565,-0.2413,10.745
3.764555,-4.9079,-2.1797,-4.6754,7.120
3.777291,-2.6135,-2.8667,-4.7055,6.098
3.800441,-0.7606,-2.2926,-3.5205,4.269
3.817994,-2.2926,-1.0964,-3.4575,4.291
3.831887,-4.4770,0.1070,-4.0768,6.056
3.852170,-5.3819,0.5127,-4.5216,7.048
3.875567,-4.0629,-0.5580,-3.7814,5.578
3.895272,-1.7243,-1.4396,-1.9019,2.943
3.913703,-0.6157,-1.5689,-0.7387,1.840
3.934169,-0.5506,-1.0656,0.1093,1.204
3.955309,0.4074,-0.7325,3.2771,3.383
3.979512,0.1146,-0.6680,1.6589,1.792
3.999583,-0.6370,0.0910,-1.6981,1.816
4.016741,-0.0644,0.6911,-2.0252,2.141
4.037579,1.5173,0.7689,0.4090,1.749
4.057775,2.2234,1.2294,3.8195,4.587
4.078239,2.5863,0.8250,1.0706,2.918
4.101173,2.3086,0.1716,-1.5381,2.779
4.119632,2.6643,-0.2718,-0.2146,2.687
4.140624,2.9962,0.0575,3.2362,4.411
4.160534,1.4896,1.8066,3.1198,3.901
4.180895,1.2931,2.4703,2.2563,3.587
4.200927,1.6848,2.1019,1.3302,3.004
4.221465,1.2289,2.0942,2.0056,3.149
4.241885,0.3446,3.0934,3.1197,4.407
4.276449,4.7165,6.5018,1.7220,8.215
4.302488,2.8341,5.0346,6.8242,8.941
4.310805,2.8570,4.4166,6.5757,8.421
4.324967,1.3771,2.1152,2.3104,3.422
4.347392,-0.7368,-0.7738,-0.6198,1.235
4.373876,-2.7313,2.0996,-0.8791,3.555
4.395880,-0.1423,1.2811,-5.6482,5.793
4.414163,-1.0057,2.7878,-3.5703,4.640
4.431395,-2.5986,4.6527,0.0606,5.330
4.451693,-5.8350,6.7457,0.5196,8.934
4.477043,-2.9538,3.1267,-1.4716,4.546
4.501722,-3.0642,-1.0271,-5.7940,6.634
4.520832,-3.5685,-3.1290,-5.4281,7.210
4.534186,-3.5723,-4.6592,-4.3152,7.286
4.554009,-2.3234,-5.1512,-3.4315,6.611
4.574547,-2.3457,-4.3242,-3.5978,6.095
4.599736,-3.1928,-2.7789,-4.1467,5.926
4.614769,-3.7060,-2.2995,-4.3959,6.192
4.635124,-3.6514,-2.7882,-4.0686,6.137
4.655824,-3.7133,-3.4875,-3.4066,6.128
4.676002,-4.0041,-4.7818,-1.7786,6.486
4.700266,-4.2557,-5.3035,-0.9815,6.870
4.716647,-4.0177,-4.6319,0.6394,6.165
4.737776,-2.7735,-1.7853,11.4964,11.960
4.780726,8.9561,13.1873,-3.9790,16.430
4.781160,8.9561,13.1873,-3.9790,16.430
4.799783,1.9124,3.8445,0.9237,4.392
4.837647,-1.4600,-5.9504,-2.8961,6.777
4.848078,-1.5409,-5.3360,-5.4978,7.815
4.860992,-1.8269,-3.3025,-7.6527,8.533
4.883398,-5.3648,4.8032,4.6698,8.582
4.908600,-4.2902,3.6796,-4.2605,7.078
4.921706,-4.0878,2.3971,-5.1108,6.970
4.942056,-4.3608,0.2096,-4.9509,6.601
4.963118,-4.2912,-1.4395,-2.3169,5.085
4.984556,-2.9437,-1.6404,-1.9345,3.886
5.009187,-3.1526,-1.1717,-3.0785,4.559
5.024565,-3.2803,-0.8119,-4.0139,5.247
5.045264,-3.0034,-0.0975,-3.7265,4.787
5.065512,-2.2491,-0.1436,-2.5403,3.396
5.091356,-0.7591,-0.4664,-1.0850,1.404
5.107960,-0.3413,-0.2153,3.5495,3.572
5.128649,0.0339,-0.1202,2.1245,2.128
5.149096,0.3800,-0.4832,-0.4467,0.760
5.170003,1.0806,-0.6292,-1.5189,1.967
5.195323,1.5283,-0.1264,-0.9706,1.815
5.221103,3.3439,0.2693,2.7476,4.336
5.230173,3.2099,0.4232,2.1196,3.870
5.251262,2.2477,0.8223,0.0391,2.394
5.282509,3.2729,0.4496,0.1281,3.306
5.310539,2.6683,0.4818,3.1516,4.157
5.317181,1.8055,0.9894,3.9915,4.491
5.332069,0.9439,1.5043,4.3095,4.661
5.352345,0.5018,2.0372,2.1781,3.024
5.381900,2.5013,1.9309,0.9819,3.309
5.403175,2.2926,1.7963,2.2497,3.680
5.417947,0.1172,2.9589,2.0883,3.623
5.434394,0.6396,5.1643,2.2734,5.679
5.454390,3.4544,5.0349,4.1573,7.387
5.480128,3.5888,3.9566,4.3515,6.890
5.501908,1.3917,0.3286,0.0139,1.430
5.515204,0.3710,-0.4602,-0.3061,0.666
5.535504,-3.5138,1.6895,0.0247,3.899
5.555710,-1.3825,1.1637,-4.9445,5.264
5.580027,-1.0890,2.5022,-4.5250,5.284
5.601652,-2.5454,5.3924,-0.4636,5.981
5.616453,-4.1350,6.8334,2.9863,8.527
5.637120,-3.5186,4.8787,0.4141,6.029
5.657443,-2.4131,0.6968,-5.5710,6.111
5.684206,-4.1302,-2.6272,-5.9284,7.688
5.711184,-4.3500,-5.2571,-3.7506,7.786
5.727843,-2.8022,-5.1997,-3.2806,6.757
5.741569,-2.3003,-4.6533,-3.3316,6.168
5.760010,-3.1502,-2.5231,-3.6675,5.454
5.781065,-3.7058,-1.8643,-3.9270,5.712
5.807422,-3.8650,-2.6133,-4.0654,6.188
5.820662,-3.7076,-2.9407,-3.9568,6.168
5.841128,-4.2591,-4.3783,-2.2122,6.496
5.860913,-4.3381,-5.0964,-1.3931,6.836
5.881725,-4.5814,-4.5298,0.9498,6.512
5.905551,-3.7493,1.8629,20.3755,20.801
5.937463,9.4734,12.6023,-3.1010,16.068
5.946405,8.8814,13.6663,-1.8938,16.408
5.963040,4.3902,6.8848,0.7253,8.198
5.991152,-0.9190,-2.7757,2.2094,3.665
6.010461,-2.6579,-3.5220,-1.0899,4.545
6.028468,-1.8065,-1.3345,-5.3971,5.846
6.044873,-2.5040,1.1352,-7.6470,8.126
6.065216,-3.7217,3.1047,-1.2353,5.002
6.089095,-4.0595,-0.5515,-2.2397,4.669
6.114470,-4.5807,-0.7077,-4.5087,6.466
6.125833,-4.0999,-0.7898,-4.1375,5.878
6.146134,-2.4528,-0.9672,-2.4614,3.607
6.166477,-2.6102,-0.9703,-2.2252,3.565
6.188705,-3.6239,-1.1888,-2.4004,4.506
6.212835,-0.2598,-0.6322,-5.5815,5.623
6.227887,-2.6506,-0.4098,-3.6606,4.538
6.248713,-3.7742,-0.4908,-1.0718,3.954
6.269121,-2.0540,-0.1845,-0.3217,2.087
6.290444,-0.2685,0.0711,3.3300,3.342
6.315536,1.9549,-0.4831,1.7486,2.667
6.330741,1.6706,-0.4313,-0.6159,1.832
6.350984,1.4603,-0.0189,-1.7555,2.284
6.371436,1.1866,0.3204,-1.7601,2.147
6.391654,1.6543,0.1928,3.1081,3.526
6.413824,2.3935,-0.3276,1.5287,2.859
6.432296,1.9160,-0.1674,-0.6581,2.033
6.452638,1.8739,-0.5357,-0.1532,1.955
6.472949,1.7363,-0.6517,1.9379,2.682
6.493728,0.4384,0.8098,3.1962,3.326
6.514014,0.6704,2.4292,0.8707,2.666
6.534573,1.8627,2.7889,0.4984,3.391
6.555038,2.3238,2.6947,2.1337,4.149
6.575927,1.6029,2.9220,2.9210,4.432
6.595974,2.1802,4.6271,2.5910,5.734
6.617040,3.7155,5.1701,1.1751,6.474
6.636887,1.8350,4.1564,3.7350,5.882
6.657855,2.7535,3.4303,6.1638,7.572
6.690326,-0.1350,-0.3165,1.0352,1.091
6.714820,-3.1641,-0.1994,0.3106,3.186
6.720100,-3.1641,-0.1994,0.3106,3.186
6.738518,-3.6183,1.4047,-3.7590,5.403
6.759503,-0.5846,0.9869,-5.3113,5.434
6.790322,-3.6126,6.0613,2.7089,7.558
6.814325,-5.4645,6.5127,0.6027,8.523
6.821729,-4.7459,5.0727,-1.6758,7.146
6.840913,-3.0032,1.0860,-6.1459,6.926
6.861406,-3.0567,-2.8179,-5.2024,6.660
6.889327,-2.5866,-5.1080,-2.9778,6.454
6.914881,-2.2358,-4.7106,-3.3622,6.204
6.933214,-2.9031,-3.3379,-4.5401,6.339
6.946279,-3.1678,-2.8170,-4.7516,6.368
6.963531,-3.4231,-2.5303,-4.3830,6.110
6.989802,-3.2173,-3.4241,-3.3962,5.797
7.015904,-3.7084,-4.6067,-2.4331,6.395
7.024120,-3.8687,-4.9019,-2.0598,6.576
7.044399,-4.1103,-5.0416,-0.5512,6.528
7.064814,-3.5097,-4.3387,3.0140,6.342
7.089210,-3.5785,12.5742,27.1161,30.103
7.136191,2.7601,6.7395,0.6273,7.310
7.141957,0.1656,2.2307,1.0402,2.467
7.162494,-1.3573,-3.3680,2.6811,4.514
7.176134,-2.4815,-3.5923,-2.4705,5.017
7.196304,-2.5216,-2.7377,-7.8430,8.681
7.211332,-2.5234,-1.4832,-7.2742,7.841
7.228212,-2.7375,1.8295,-0.1196,3.295
7.248425,-6.7978,2.4313,-1.5368,7.381
7.269024,-5.0895,0.1499,-4.8436,7.028
7.289933,-4.1932,-0.6754,-3.5361,5.527
7.311318,-3.3425,-1.3831,-0.8021,3.705
7.330427,-3.0420,-1.3128,-0.6289,3.372
7.351280,-2.4318,-1.2485,-2.6338,3.796
7.372193,-2.7312,-1.0832,-3.6522,4.687
7.395886,-2.6678,-0.3097,-3.6733,4.550
7.420083,-2.1911,-0.1747,-2.7660,3.533
7.437020,-1.3929,-0.0871,-1.9940,2.434
7.453502,-0.3132,0.0355,-0.9568,1.007
7.473722,2.1266,-0.3863,4.4333,4.932
7.498404,-0.1400,-0.3687,2.0741,2.111
7.521351,-1.5494,0.6532,-2.0088,2.620
7.534436,0.5172,0.4744,-2.0499,2.167
7.554570,3.2173,0.0467,0.4761,3.253
7.575032,3.2301,-0.3222,1.3332,3.509
7.599389,1.2291,0.2752,0.6710,1.427
7.626271,2.3779,0.5093,1.0094,2.633
7.640622,2.4067,1.0794,2.0105,3.317
7.657531,1.6562,1.7918,3.4282,4.208
7.677871,1.0479,2.2879,3.3006,4.150
7.699938,1.1124,2.2636,0.9182,2.684
7.724243,1.5099,2.0332,0.5470,2.591
7.742216,1.5147,2.3122,1.7053,3.248
7.760007,3.3162,4.8749,1.0929,5.996
7.780931,2.8781,5.7585,1.6768,6.652
7.801655,1.2549,3.8209,6.2297,7.415
7.822342,2.0708,2.4860,3.9103,5.075
7.843515,-0.8036,-0.3197,1.4447,1.684
7.864054,-1.9327,-0.6694,1.7962,2.722
7.897313,-1.5163,0.8794,-5.7047,5.968
7.922576,-1.5780,1.9406,-2.8636,3.802
7.928154,-2.1230,3.0699,-0.3418,3.748
7.944923,-3.5576,5.0298,2.5328,6.661
7.965236,-3.8336,5.2751,1.1583,6.623
7.996371,-3.1793,2.2771,-3.6406,5.343
8.023389,-4.3245,-1.9771,-6.1840,7.801
8.033667,-4.1182,-4.5400,-5.4330,8.191
8.046997,-3.8400,-5.3924,-4.7802,8.165
8.067442,-2.1598,-6.0362,-2.2631,6.799
8.098139,-3.5095,-3.0794,-4.6968,6.623
8.126245,-3.9942,-2.4986,-4.7098,6.662
8.143953,-3.8291,-2.8236,-4.2583,6.385
8.155904,-3.8680,-3.5157,-3.4758,6.277
8.170370,-4.1598,-4.4020,-2.4270,6.525
8.198325,-4.3502,-4.9778,-0.0875,6.611
8.225639,-3.2603,6.7199,27.3252,28.328
8.244313,7.5313,13.2551,9.5993,18.016
8.269343,8.0439,11.8581,-1.1112,14.372
8.289495,0.9940,3.3452,-1.2443,3.705
8.302893,-1.7249,-3.2833,0.4160,3.732
8.326174,-3.2658,-7.4137,-4.2458,9.146
8.346830,-6.1409,-2.6807,-7.2106,9.843
8.367278,-3.8354,2.7369,-1.7543,5.028
8.376766,-1.8648,5.8926,8.3969,10.426
8.408397,-3.6974,3.8994,-7.4577,9.192
8.436397,-6.6105,-1.3363,-1.9635,7.024
8.436732,-6.6105,-1.3363,-1.9635,7.024
8.456026,-5.3848,-2.4807,-0.9649,6.007
8.476308,-1.9481,-1.7910,-2.6129,3.719
8.497060,-1.7732,-1.0738,-3.0314,3.672
8.518391,-2.5305,-0.4028,-3.2941,4.173
8.537735,-2.5414,-0.4798,-2.3944,3.524
8.558169,-1.8619,-0.8033,-1.6841,2.636
8.579339,-1.7635,-0.7582,-2.0357,2.798
8.608233,-0.8709,-0.2345,-0.9065,1.279
8.636199,1.8111,-0.7238,2.2355,2.967
8.653348,2.1761,-0.3194,2.7142,3.493
8.665585,1.6197,-0.0383,1.8786,2.481
8.683008,-0.5672,0.6458,-0.2175,0.887
8.706484,0.7889,0.7607,-0.7710,1.340
8.732779,2.4386,-0.3318,1.7076,2.995
8.750524,1.2023,-0.3996,1.5996,2.041
8.764513,0.8392,-0.2466,0.9798,1.313
8.785205,1.3823,0.1484,0.8771,1.644
8.806034,1.6797,1.0494,3.2599,3.814
8.828143,1.6395,1.4486,2.0262,2.982
8.845799,2.1227,1.5647,0.1827,2.643
8.866527,2.0445,1.1789,0.1135,2.363
8.886926,0.7533,1.2415,2.3986,2.804
8.907110,1.1195,3.0763,3.0489,4.474
8.930560,3.0457,6.5772,1.3735,7.377
8.947668,3.0216,6.2753,4.5150,8.300
8.968142,2.9077,3.2806,4.1004,6.003
8.993543,0.9146,-0.3678,0.7244,1.223
9.021549,-2.6025,0.9819,0.2589,2.794
9.038017,-2.5057,2.1471,-4.2264,5.362
9.050864,-1.9548,1.8572,-6.1950,6.756
9.070793,-1.2878,2.3775,-3.7118,4.592
9.092999,-3.2537,5.2514,2.2785,6.584
9.117713,-2.8255,5.0899,0.9137,5.893
9.131292,-2.8099,4.9020,-0.6823,5.691
9.151667,-2.8076,0.9545,-6.1073,6.789
9.171909,-4.4846,-1.5109,-7.5974,8.951
9.202051,-5.1086,-5.3865,-4.3777,8.618
9.224115,-2.7251,-5.2715,-3.0630,6.678
9.233701,-2.4308,-4.4275,-3.3416,6.056
9.254276,-4.0531,-2.2720,-4.2789,6.316
9.275244,-4.8514,-1.8566,-4.2668,6.722
9.303880,-4.9488,-3.0281,-3.1165,6.586
9.329909,-4.7029,-4.5597,-1.7406,6.778
9.347347,-4.5180,-4.8230,-0.7564,6.652
9.360084,-4.4531,-4.2834,1.1440,6.284
9.377179,-3.6465,-2.4680,8.8303,9.867
9.404025,7.2940,12.3468,19.1202,23.900
9.449090,-0.2778,2.2187,-0.2964,2.256
9.449360,-0.2778,2.2187,-0.2964,2.256
9.475410,-1.5307,-4.6318,-1.4833,5.099
9.480577,-2.1964,-4.5188,-3.5473,6.150
9.500463,-1.7819,-2.5372,-6.3985,7.110
9.520342,-0.1796,0.3557,-3.2090,3.234
9.539634,-3.4612,4.3777,1.7768,5.857
9.560727,-5.6792,1.0710,-3.0933,6.555
9.581257,-5.2113,0.1139,-4.7986,7.085
9.603447,-4.2522,-1.3698,-2.7722,5.258
9.627080,-2.2832,-1.4634,-2.5562,3.727
9.645404,-1.7374,-0.6703,-2.6908,3.272
9.662454,-2.5569,-0.5299,-3.3182,4.222
9.683080,-3.4128,-0.8464,-2.8931,4.553
9.703273,-3.2297,-0.9298,-1.9365,3.879
9.726799,-2.3047,-0.8258,-1.3632,2.802
9.743464,-0.8504,-0.3319,-0.7946,1.210
9.764050,-0.0115,-0.0298,-0.3252,0.327
9.784470,0.8786,-0.1710,1.3583,1.627
9.804731,1.0972,-0.2556,1.7024,2.041
9.825283,-0.4911,-0.3509,-0.5039,0.786
9.845183,-0.4513,-0.0951,-1.5480,1.615
9.865702,2.0578,0.1764,-0.0447,2.066
9.887268,2.0459,0.1963,1.6223,2.618
9.912546,2.5658,-0.3088,0.3688,2.610
9.939489,1.8966,-0.1286,0.3362,1.930
9.958237,1.2062,0.8426,2.0821,2.550
9.971277,0.5709,2.0409,3.5773,4.158
9.988830,0.1439,2.7848,4.5094,5.302
10.013315,0.9688,2.3994,3.3619,4.242
10.036634,2.3385,1.7865,1.4276,3.271
10.049153,0.9917,2.2340,1.1145,2.686
10.069504,1.9848,4.5056,1.6136,5.181
10.089729,4.0158,5.4724,1.9399,7.060
10.113496,3.7455,4.4597,3.4488,6.768
10.139859,2.7547,1.3722,1.5064,3.426
10.153138,1.9387,0.3938,1.2131,2.321
10.171223,-3.0213,-0.4619,0.5126,3.099
10.191593,-4.6832,1.5964,-1.3958,5.141
10.212948,-1.6731,1.7022,-5.0859,5.618
10.238240,-1.8610,4.9281,0.0924,5.269
10.257295,-3.3946,6.5706,2.6611,7.860
10.274018,-2.8960,6.9335,1.7656,7.719
10.299751,-3.9077,2.0281,-4.3286,6.174
10.329253,-6.5502,-1.4895,-6.5181,9.360
10.341419,-6.7883,-3.7399,-5.7999,9.680
10.354851,-5.0574,-5.6604,-4.2327,8.691
10.375458,-3.4563,-5.6245,-3.4263,7.438
10.400342,-2.7112,-3.9240,-3.2866,5.792
10.424730,-4.3884,-2.6067,-3.8383,6.386
10.436446,-5.0350,-2.4562,-4.0777,6.929
10.456818,-4.8098,-2.9830,-3.7378,6.783
10.477750,-4.4501,-4.5690,-2.6600,6.910
10.500639,-4.5006,-5.2825,-1.2716,7.055
10.528042,-4.1453,-4.1307,2.8834,6.524
10.546075,-0.1632,-0.0959,17.2760,17.277
10.582344,4.6019,14.5693,-3.2741,15.626
10.582962,4.6019,14.5693,-3.2741,15.626
10.601073,2.2282,8.8502,0.0260,9.126
10.637381,-3.2039,-4.5146,-0.2469,5.541
10.643195,-3.1741,-3.9727,-3.2852,6.054
10.661618,-3.1080,-1.5373,-7.8790,8.608
10.682022,-2.3220,-0.1389,-7.7615,8.103
10.708922,-3.4625,1.8971,1.7115,4.303
10.731115,-4.8078,0.4143,-3.4916,5.956
10.744049,-4.3681,-0.0236,-5.0414,6.671
10.765133,-4.8368,-0.6328,-3.6040,6.065
10.785690,-3.8666,-0.5984,-2.6982,4.753
10.810231,-2.1359,-0.5180,-3.0151,3.731
10.837159,-2.6488,-0.5432,-3.6219,4.520
10.854458,-2.7630,-0.4745,-2.8611,4.006
10.867788,-2.5041,-0.5056,-2.4196,3.519
10.888610,-1.8575,-0.6955,-0.9145,2.184
10.910966,-0.8903,-0.5209,0.0652,1.034
10.937259,0.4798,-0.6442,0.0885,0.808
10.953964,0.9812,-0.7441,0.1642,1.242
10.970631,1.1365,-0.3581,0.6445,1.355
10.991189,0.1428,0.0165,0.8275,0.840
11.011705,-0.0124,0.1998,0.3906,0.439
11.037945,1.5480,0.0899,0.5069,1.631
