time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.850120,0.3217,0.3452,3.2639,3.298
1.867693,-3.6575,1.6200,0.9016,4.101
1.888107,-5.3917,2.7578,0.5327,6.079
1.908914,-2.9927,2.8486,-0.6448,4.182
1.931706,-0.8523,-1.3799,-1.7609,2.394
1.949059,-2.0746,-2.6453,-1.5798,3.714
1.969260,-2.7387,-1.8222,-1.7056,3.705
1.990472,-3.1498,-1.1335,-1.9641,3.881
2.011285,-3.5035,-0.2859,-2.6378,4.395
2.037237,-1.8893,-0.0512,-2.9640,3.515
2.062528,-0.1441,-0.4092,-0.0635,0.438
2.081003,0.3143,-0.6819,0.0002,0.751
2.093805,0.3275,-1.0095,0.3240,1.110
2.114279,0.3979,-1.3846,-0.3056,1.473
2.137712,1.2047,-1.2355,-0.6564,1.846
2.159332,1.3392,-1.3090,-1.0474,2.146
2.174717,1.7021,-0.5826,-0.2503,1.816
2.195872,0.1825,0.9629,0.1510,0.992
2.216292,-1.8518,1.8546,-0.0814,2.622
2.237328,-0.5791,1.0221,-0.4393,1.254
2.260622,3.8903,-1.0534,-0.9047,4.131
2.277064,2.9648,-1.1041,-0.8079,3.265
2.297943,1.4381,-0.4336,0.1662,1.511
2.325448,1.9040,0.1994,0.8011,2.075
2.347424,1.8645,1.0010,1.8205,2.791
2.364795,1.7629,1.1215,1.8946,2.820
2.379559,1.5664,1.2804,0.8985,2.214
2.400067,1.4609,2.1390,-1.2829,2.891
2.425599,2.8893,2.9667,-1.7342,4.490
2.448318,4.8867,3.4908,0.6113,6.036
2.460789,4.9364,3.7468,1.3163,6.336
2.481820,2.7345,4.7073,-0.2208,5.448
2.502302,2.3826,4.9125,-0.3793,5.473
2.523820,2.1793,3.9963,-1.9501,4.952
2.547318,0.0892,1.2005,-2.2269,2.531
2.562712,-0.7981,-0.2923,-1.3014,1.554
2.583309,-1.8552,-0.6766,-0.4572,2.027
2.604506,-0.5208,0.1426,1.4848,1.580
2.636366,-5.7970,0.6486,2.2546,6.254
2.660641,-13.3462,1.2171,0.4880,13.410
2.679539,-7.7787,0.3563,0.5804,7.808
2.725145,1.1735,0.0038,-5.2329,5.363
2.725465,1.1735,0.0038,-5.2329,5.363
2.746918,3.0695,-0.4546,-5.5682,6.374
2.755383,3.0919,-0.8574,-4.9916,5.934
2.782920,1.4124,-2.7207,-2.1879,3.766
2.788315,0.6251,-3.7091,-1.9568,4.240
2.808352,-1.3567,-5.4644,-1.1673,5.750
2.832802,-3.3757,-7.1560,0.3319,7.919
2.852659,-3.6232,-7.8095,1.8845,8.813
2.869632,-3.0438,-7.6436,1.0157,8.290
2.890285,-2.3857,-7.0286,-0.4494,7.436
2.910160,-1.6700,-6.0958,-2.3701,6.750
2.935330,-1.9025,-3.3528,-1.8601,4.280
2.960705,-2.8520,5.0173,7.1553,9.193
2.973550,-1.3163,14.7653,8.4220,17.049
3.013246,8.4658,6.0061,3.7321,11.031
3.013914,8.4658,6.0061,3.7321,11.031
3.050190,5.5933,-4.3961,-5.6606,9.091
3.055013,3.6388,-5.4579,-5.6491,8.657
3.072790,-0.5213,-3.1824,-0.3058,3.239
3.092772,-8.2105,2.5611,4.4217,9.671
3.113739,-11.1712,5.5446,-0.7826,12.496
3.141738,-7.1239,0.6484,-3.6777,8.043
3.170258,-0.6871,-3.3971,-1.1453,3.650
3.198604,-1.8040,-2.5173,-4.8898,5.788
3.208332,-2.1722,-2.2348,-5.1148,5.990
3.215838,-2.4262,-1.9464,-5.0123,5.899
3.235477,-2.2651,-1.3530,-5.0134,5.665
3.255640,-0.7584,0.0178,0.8940,1.172
3.276137,-0.6177,0.1615,5.8833,5.918
3.296921,-0.9166,0.3070,1.8903,2.123
3.317731,0.9458,-0.2320,-0.8235,1.275
3.343490,1.3181,-0.8449,-2.0941,2.615
3.363085,1.4902,-1.3375,-2.0107,2.838
3.378438,2.2035,-1.9692,-1.2992,3.228
3.399655,1.6360,-1.7864,-0.4754,2.469
3.420253,1.4882,-0.9593,-1.2828,2.186
3.445414,2.7204,0.1266,-1.5053,3.112
3.467707,1.7692,0.9235,1.1985,2.328
3.485328,1.4756,0.6849,2.2948,2.813
3.501768,1.4624,0.3484,2.3342,2.776
3.522133,1.3880,1.0514,0.5657,1.831
3.544047,2.0768,1.8901,0.5548,2.862
3.565441,2.0995,2.0383,0.3657,2.949
3.583671,1.5823,2.5172,-0.4827,3.012
3.604635,2.0579,2.8182,-0.6482,3.549
3.632253,3.1987,2.9613,-0.0754,4.360
3.656270,2.7910,3.9187,-0.7256,4.865
3.665381,2.4971,4.1135,-0.4628,4.834
3.685728,1.6991,4.1777,-0.2967,4.520
3.706244,0.3832,2.2342,-1.6958,2.831
3.732537,-0.9918,0.2210,-0.5021,1.133
3.758453,-3.3974,0.3593,0.8626,3.524
3.767833,-3.6576,1.2780,1.6523,4.212
3.788400,-4.4936,1.1990,2.8135,5.436
3.809091,-8.4101,0.1827,3.1797,8.993
3.832656,-8.5698,-0.4399,0.9595,8.635
3.857317,-1.6171,-1.5775,-1.1877,2.552
3.874870,-0.0492,-2.0066,-3.6240,4.143
3.890718,-0.1070,-1.0547,-5.5695,5.670
3.910114,0.8132,0.0945,-5.7445,5.803
3.930832,3.1525,-0.0927,-2.8480,4.249
3.951560,4.0747,-1.2822,-0.7866,4.343
3.972133,1.1647,-4.0761,-0.7183,4.300
3.992775,-1.2083,-6.0008,-0.2629,6.127
4.013577,-1.9512,-6.8153,0.7833,7.132
4.033525,-3.1061,-7.2033,0.5133,7.861
4.053409,-3.0321,-6.7798,-0.5571,7.448
4.074081,-1.4938,-5.7244,-1.6767,6.149
4.094532,-0.9099,-4.6297,-1.3283,4.902
4.114955,-1.1829,-0.6084,3.0748,3.350
4.142247,-1.8774,11.3119,9.0862,14.630
4.190472,8.9560,3.8649,1.9507,9.948
4.191074,8.9560,3.8649,1.9507,9.948
4.234995,0.9297,-1.8392,-4.6030,5.043
4.235379,0.9297,-1.8392,-4.6030,5.043
4.250188,-2.2439,-0.7294,-2.8792,3.722
4.262750,-5.2000,0.2806,-0.7438,5.260
4.285148,-15.2012,2.6731,2.3855,15.618
4.314579,-4.7942,-1.9666,-2.3919,5.707
4.329167,-1.6020,-3.0789,-3.1921,4.715
4.349962,-0.9243,-3.2730,-4.6240,5.740
4.371094,-1.0725,-2.6207,-5.6133,6.287
4.391203,-1.1188,-1.8030,-5.7778,6.155
4.402935,-0.9885,-0.8677,-5.5956,5.748
4.425686,0.0224,0.7045,-0.1117,0.714
4.451462,-1.1252,1.8522,6.7732,7.111
4.473256,-1.4204,0.8957,3.6487,4.017
4.487081,-0.1851,-0.3299,-0.0595,0.383
4.508228,1.5860,-1.1657,-1.9144,2.746
4.539866,0.9421,-1.5889,-1.3400,2.282
4.559621,0.8065,-1.7465,-0.1116,1.927
4.569723,0.5824,-1.7196,0.5108,1.886
4.589276,0.7552,-1.0678,-0.8110,1.539
4.609529,1.4877,-0.5972,-2.0589,2.609
4.640556,2.2836,0.0438,0.0942,2.286
4.664999,2.4661,0.8837,2.1174,3.368
4.673223,2.5465,1.1307,2.1486,3.519
4.691026,2.3046,1.9389,1.1990,3.242
4.711216,2.5834,2.1851,0.0791,3.385
4.740511,2.5553,2.1390,0.1256,3.335
4.764359,2.7571,2.6660,0.0495,3.836
4.783251,2.8117,3.0049,-0.0193,4.115
4.795548,3.0297,3.2168,0.7263,4.478
4.813069,2.4021,3.5435,0.7632,4.348
4.836931,1.3602,4.1152,-0.3423,4.348
4.858213,1.6915,3.8560,-0.4491,4.235
4.875474,1.5938,2.8756,-2.3535,4.043
4.895526,0.4161,0.7236,-2.3434,2.488
4.917629,-1.3384,-0.7033,-0.2658,1.535
4.938607,-2.9041,-0.0366,1.2981,3.181
4.959710,-3.7523,1.6127,3.4936,5.375
4.980351,-5.3927,0.7156,2.6082,6.033
5.000701,-6.7610,-0.0143,1.3168,6.888
5.020894,-4.3681,-0.3076,-0.8971,4.470
5.041556,-1.3738,-0.6214,-2.7172,3.108
5.061726,0.1881,-0.2337,-4.3842,4.394
5.082566,0.4668,1.1225,-3.6311,3.829
5.102837,2.1094,1.7823,-2.2744,3.578
5.123993,3.3860,0.0726,-2.1774,4.026
5.149704,1.1620,-2.9291,-2.4245,3.976
5.174228,-2.2474,-5.0933,-1.9657,5.904
5.183919,-3.0018,-5.6841,-1.6574,6.638
5.204704,-4.2976,-7.1880,-0.0414,8.375
5.225877,-4.3956,-7.8869,0.6657,9.054
5.250399,-2.1286,-8.1793,0.1430,8.453
5.276989,-1.0962,-6.8419,-1.1043,7.017
5.290833,-1.3927,-5.7600,-1.1549,6.037
5.306884,-2.6622,-2.4138,-0.1150,3.595
5.327557,-5.4943,11.7143,8.5005,15.481
5.366334,7.3062,7.2406,6.4204,12.126
5.383290,10.2842,1.3625,-1.1841,10.441
5.405364,7.9442,-4.2028,-8.1245,12.115
5.410976,7.9442,-4.2028,-8.1245,12.115
5.429063,0.1971,-0.2279,-0.9589,1.005
5.456781,-10.8629,5.5077,5.0164,13.172
5.488128,-8.5052,0.9214,-1.4019,8.669
5.502199,-4.9078,-2.7243,-1.8135,5.899
5.523476,-2.1552,-4.2192,-1.7426,5.048
5.532431,-1.5467,-4.5209,-2.2712,5.290
5.550993,-2.4866,-3.7764,-4.3335,6.263
5.571883,-2.9499,-2.7858,-4.5960,6.131
5.592385,-2.8054,-0.9532,-4.4299,5.329
5.613011,-2.4477,0.2450,-3.6946,4.439
5.647367,-2.2106,1.7656,4.9848,5.732
5.668955,-1.9481,1.2243,3.5993,4.272
5.687669,0.3064,-0.1134,0.0855,0.338
5.700119,0.9384,-0.4653,-0.8126,1.326
5.715839,1.8256,-1.2964,-2.2295,3.160
5.746837,3.1924,-3.1098,-0.7136,4.513
5.769625,2.2056,-2.3111,0.3683,3.216
5.776657,1.8299,-1.3764,-0.2436,2.303
5.796338,2.0778,0.2050,-1.4628,2.549
5.816742,2.5795,1.6944,-1.1130,3.281
5.846951,2.9556,0.9368,2.3725,3.904
5.871329,2.3335,1.2210,1.7791,3.178
5.880253,2.1124,1.3762,1.4176,2.892
5.899822,1.6896,1.5828,0.7101,2.422
5.920955,1.8928,2.0824,-0.4828,2.855
5.948276,2.3753,2.6181,-0.3062,3.548
5.973870,2.8635,3.1150,0.6637,4.283
5.991352,3.0316,3.5269,0.7260,4.707
6.005016,2.8390,4.9744,0.4011,5.742
6.024877,2.1259,4.2952,0.5524,4.824
6.048067,1.1864,2.8209,-1.3595,3.349
6.071901,-0.3326,0.3925,-0.5562,0.758
6.090069,-1.9098,-0.1910,0.8963,2.118
6.106726,-3.5963,0.9900,2.0483,4.255
6.127454,-3.3627,1.6912,2.9851,4.804
6.147488,-5.0088,0.8935,2.4235,5.636
6.171578,-9.0856,0.1526,1.1024,9.154
6.187740,-7.4918,-0.2221,0.8115,7.539
6.208944,-0.4704,-1.1965,-1.7394,2.163
6.229105,0.6789,-1.4775,-3.8728,4.200
6.257875,0.2849,-0.2507,-3.8363,3.855
6.286745,2.4929,-0.2761,-1.1220,2.748
6.297748,3.6164,-1.5321,-1.3017,4.138
6.310121,3.0990,-2.4213,-1.7225,4.293
6.330493,-0.0437,-4.8589,-1.8367,5.195
6.356489,-2.1727,-6.1557,-0.8302,6.580
6.380060,-2.5907,-6.7615,0.8483,7.290
6.397407,-2.8729,-6.6114,1.1006,7.292
6.414133,-2.9600,-6.0960,0.5915,6.802
6.434260,-2.1859,-5.6141,-0.1813,6.027
6.454463,-1.7775,-4.5308,0.4149,4.885
6.476694,-2.8829,-0.2366,4.3258,5.204
6.495644,-3.4322,7.1124,7.7172,11.042
6.523149,2.9773,9.7986,6.3414,12.045
6.544490,6.7322,4.4981,2.6632,8.523
6.578175,4.9839,-2.8660,-2.0154,6.092
6.578455,4.9839,-2.8660,-2.0154,6.092
6.596984,2.2994,-2.9291,-3.1498,4.877
6.617246,-2.0452,0.0647,-1.0043,2.279
6.642433,-8.2160,3.4992,1.0052,8.986
6.660426,-10.4923,3.6349,1.4108,11.193
6.684240,-7.2273,-1.9868,-1.3390,7.614
6.715366,-1.8490,-4.0373,-3.0171,5.369
6.721151,-1.8490,-4.0373,-3.0171,5.369
6.741631,-2.8124,-3.2657,-5.1745,6.734
6.762219,-2.3341,-1.7122,-5.5309,6.243
6.779471,-1.7041,-0.2720,-5.3513,5.623
6.799989,-1.2518,0.8875,-1.7350,2.316
6.820849,-1.4188,2.0994,6.2812,6.773
6.844011,-0.7315,0.7443,3.1831,3.350
6.867385,0.7336,-0.0063,-0.8013,1.086
6.885881,0.8098,-0.3343,-1.3154,1.580
6.904106,1.7715,-1.3890,-1.3947,2.648
6.924257,3.5533,-3.1581,-0.9450,4.847
6.945121,3.3228,-3.0620,-0.4517,4.541
6.971465,2.9137,0.0131,-1.5950,3.322
6.986039,3.1101,0.6951,-1.3333,3.454
7.005943,2.4950,1.6854,1.1871,3.236
7.026784,2.5756,1.2377,2.2646,3.646
7.054807,1.7815,0.5766,0.9610,2.105
7.081598,0.9620,1.7230,1.3113,2.369
7.094894,0.7504,2.5737,0.9666,2.850
7.109187,1.3449,2.8662,-0.0721,3.167
7.131012,2.2908,2.9854,-0.7653,3.840
7.154419,3.9623,3.3784,-0.7996,5.268
7.184169,2.7856,6.5380,0.7598,7.147
7.201501,2.1840,5.8331,0.3231,6.237
7.214678,1.9281,3.5767,-0.8212,4.145
7.233125,0.7104,2.0004,-2.4994,3.279
7.253433,-0.7772,0.8628,-1.3417,1.774
7.277577,-3.0942,0.2181,1.6373,3.508
7.294103,-5.2674,0.9843,3.2281,6.256
7.314491,-6.3364,1.1289,4.0681,7.614
7.334947,-8.0116,-0.4086,3.0107,8.568
7.355916,-7.2808,-1.5728,1.3765,7.575
7.380383,-1.1066,-2.2160,-1.8973,3.120
7.397186,0.3271,-2.2029,-3.5647,4.203
7.417807,0.0869,-1.2752,-4.6051,4.779
7.438224,0.4342,0.7234,-3.7945,3.887
7.466418,2.0689,0.8915,-2.8721,3.650
7.494193,1.5116,-2.9846,-1.1366,3.533
7.512103,0.2624,-4.4460,-0.3792,4.470
7.525279,-0.2329,-4.9771,-0.1203,4.984
7.551042,-1.4844,-6.7763,0.5483,6.959
7.573317,-1.9841,-7.1789,-0.1006,7.449
7.584238,-2.1963,-7.0832,-0.5183,7.434
7.602477,-2.1541,-6.6152,-0.8721,7.012
7.622750,-1.2724,-5.9632,-0.7448,6.143
7.650988,-1.2288,-3.7375,0.8183,4.019
7.679390,-2.7534,12.0051,8.6812,15.069
7.722335,5.2462,6.0067,5.5622,9.723
7.722677,5.2462,6.0067,5.5622,9.723
7.738613,7.4042,1.3623,0.9141,7.584
7.760792,4.4445,-2.4667,-2.6233,5.720
7.775887,0.1389,-1.1031,-1.7558,2.078
7.796537,-4.1711,0.1542,-1.1835,4.339
7.809604,-9.6017,2.1291,0.5492,9.850
7.825302,-12.6805,2.9205,-1.7260,13.126
7.864410,-1.7434,-3.5683,0.2935,3.982
7.874118,-0.8018,-3.9688,-0.2582,4.057
7.901382,-1.4024,-3.1945,-3.4960,4.939
7.913599,-2.5736,-2.3105,-4.6873,5.825
7.926708,-2.4701,-1.7516,-4.8715,5.736
7.949382,-1.6929,-1.2708,-4.7852,5.232
7.972063,-0.3532,-0.2498,-2.6944,2.729
7.987518,-0.2235,0.4166,0.1888,0.509
8.008103,-1.4626,0.2093,3.6343,3.923
8.029049,-0.7410,-0.2016,2.2278,2.356
8.049979,0.6809,-0.1426,1.4521,1.610
8.074000,0.3303,-0.0823,0.3109,0.461
8.092217,0.8551,-0.9527,-1.1074,1.693
8.110650,2.3767,-2.2206,-1.1804,3.460
8.131066,2.6139,-2.0552,-1.3197,3.577
8.151440,2.9126,0.2442,-1.8133,3.440
8.175520,3.0855,2.0153,1.0165,3.823
8.191923,2.8582,1.9250,2.6188,4.328
8.212552,2.8094,1.0455,3.2657,4.433
8.232615,2.8084,0.7107,0.8467,3.018
8.253514,3.1904,0.9012,-0.4599,3.347
8.277314,3.7043,1.6627,0.2994,4.071
8.294027,2.6049,2.6975,1.0755,3.901
8.315044,1.8837,2.9881,1.1275,3.708
8.335992,1.6510,2.8636,0.7771,3.396
8.362039,1.3215,4.7643,-0.5407,4.974
8.387374,1.1385,6.7080,0.3811,6.815
8.405980,1.5776,4.5184,-0.4355,4.806
8.419464,0.5786,2.3888,-2.1219,3.247
8.438203,0.0152,1.0946,-1.7151,2.035
8.462311,-2.4012,0.1332,0.8872,2.563
8.489615,-6.1177,2.4688,4.8865,8.210
8.508356,-6.4777,1.6675,4.4881,8.055
8.521557,-6.9080,-0.4383,2.2859,7.290
8.540659,-5.8522,-1.8880,-0.0253,6.149
8.560553,-3.3372,-2.3290,-0.7662,4.141
8.586713,-0.0787,-1.9086,-3.7380,4.198
8.600913,-0.2609,-0.8451,-5.2842,5.358
8.622077,-0.1244,0.7294,-4.2722,4.336
8.642439,1.2339,1.8170,-1.2944,2.549
8.662884,2.3440,0.6490,-0.9801,2.622
8.688593,1.7663,-3.4261,-1.8514,4.276
8.704210,0.3510,-5.0444,-1.2392,5.206
8.725553,-1.1000,-6.7772,-0.4234,6.879
8.747060,-1.8402,-7.8137,0.6930,8.057
8.772970,-2.6376,-7.7865,0.5372,8.239
8.797972,-1.8681,-7.2377,-0.5646,7.496
8.816455,-1.7551,-6.6137,-1.3470,6.974
8.829552,-2.0643,-4.8775,-0.9461,5.380
8.859425,-3.4227,11.9814,9.7611,15.829
8.904649,7.0676,10.0524,7.9781,14.651
8.905549,8.9675,6.0415,4.9169,11.878
8.912537,8.9675,6.0415,4.9169,11.878
8.930643,8.1106,-1.8474,-1.8860,8.530
8.951362,4.9788,-4.2646,-5.1998,8.367
8.970666,-2.4863,-0.2057,-2.7779,3.734
8.991255,-7.6649,1.8170,-1.9533,8.116
9.011649,-14.2567,4.0112,2.9564,15.102
9.046614,-3.6252,-3.3094,-0.2434,4.915
9.064291,-1.5323,-4.4450,-0.9381,4.794
9.085287,-2.2327,-3.8915,-4.2478,6.178
9.093074,-2.4841,-3.5737,-4.3300,6.139
9.113438,-2.6897,-2.9527,-4.2568,5.837
9.133969,-2.3552,-1.2750,-5.0384,5.706
9.156799,-1.1987,0.0449,-1.8344,2.192
9.178395,-0.6190,1.1311,5.9118,6.051
9.194820,0.1323,1.2652,5.4932,5.639
9.215209,1.2996,1.0742,1.1472,2.039
9.235786,1.3326,0.1726,-2.6351,2.958
9.258124,3.1387,-0.7731,-1.6698,3.638
9.281786,3.9190,-2.2291,0.2046,4.513
9.297349,1.7084,-1.8614,0.7786,2.644
9.318080,0.9433,-0.8740,-0.1407,1.294
9.338367,1.6044,-0.2028,-0.5285,1.701
9.359788,1.8131,0.6781,0.5673,2.017
9.384185,2.1388,0.5632,2.8026,3.570
9.402344,2.2644,0.7864,2.4491,3.427
9.421498,3.2215,1.9944,0.8471,3.882
9.441774,3.8229,2.8055,0.9866,4.843
9.468516,2.1557,2.8882,0.8153,3.695
9.492785,2.1234,3.2764,-0.4930,3.935
9.502888,2.3109,3.4187,-0.6839,4.183
9.523376,2.6869,4.8763,-0.3399,5.578
9.544138,2.0023,6.5856,1.5314,7.052
9.569759,1.3043,2.9833,-1.5810,3.619
9.594565,0.0503,0.3828,-1.3105,1.366
9.607074,-1.5840,-0.6146,0.7820,1.870
9.626086,-4.0735,0.4401,2.7301,4.923
9.646281,-4.1066,2.2668,4.7091,6.647
9.667683,-4.3320,1.2631,3.8826,5.953
9.692330,-6.6359,-0.7268,0.3855,6.687
9.707678,-6.7769,-1.6915,-1.0556,7.064
9.728234,-1.4806,-1.5761,-1.6018,2.691
9.748540,0.9714,-1.1189,-3.3735,3.685
9.768909,0.7450,0.3427,-2.9901,3.101
9.791933,1.8479,0.9975,-1.3474,2.495
9.809157,2.7926,0.1061,-1.6093,3.225
9.830137,2.5833,-3.1779,-2.4139,4.754
9.850542,0.9693,-4.6490,-2.4914,5.363
9.870479,-1.1331,-6.4448,-1.8069,6.789
9.894525,-2.0228,-7.4035,0.0657,7.675
9.911589,-2.2615,-7.5534,0.9682,7.944
9.932112,-2.3988,-7.5284,0.9997,7.964
9.952521,-1.4761,-6.9781,0.0503,7.133
9.973272,-0.8137,-6.3596,-0.3394,6.420
9.993729,-1.3076,-2.7177,1.5627,3.397
10.015861,-6.5470,14.0814,9.0195,17.958
10.046134,3.1084,11.8770,11.4012,16.754
10.063953,7.8088,4.7469,5.6292,10.733
10.085440,7.1122,-0.3168,0.2939,7.125
10.121184,-0.7279,-1.2571,-1.9108,2.400
10.121661,-0.7279,-1.2571,-1.9108,2.400
10.137073,-5.6874,-0.0658,-1.5306,5.890
10.164709,-10.6843,1.7299,-0.4028,10.831
10.204384,-1.6962,-2.1485,-0.8749,2.874
10.204668,-1.6962,-2.1485,-0.8749,2.874
10.241270,-1.8587,-2.0771,-4.3982,5.207
10.241608,-1.8587,-2.0771,-4.3982,5.207
10.261010,-2.2786,-1.6732,-4.3416,5.181
10.280045,-2.0472,-1.3543,-4.1579,4.828
10.300325,-1.4218,-1.0016,-2.9181,3.397
10.320889,-0.4014,-0.8903,2.9401,3.098
10.341561,-1.4694,-0.3843,5.0178,5.243
10.363702,-1.5330,-0.5026,3.5983,3.943
10.388850,0.9234,-1.0266,0.4590,1.455
10.402210,1.4521,-0.3130,-1.1676,1.889
10.422647,1.8042,-0.7510,-2.6627,3.303
10.444279,1.8746,-1.3948,-2.5612,3.467
10.466826,2.2130,-1.6142,-0.8071,2.856
10.492002,1.7973,0.0309,1.1329,2.125
10.508494,2.0036,0.9305,1.4498,2.642
10.525073,2.0147,1.0375,2.4614,3.346
10.546357,1.9623,0.2297,2.5537,3.229
10.566104,2.0154,0.0657,0.7892,2.165
10.588958,3.0807,1.3762,-1.0768,3.542
10.606544,3.6390,2.4624,1.0172,4.510
10.626906,2.0978,2.6880,3.1377,4.634
10.647732,1.7010,2.4867,0.7409,3.103
10.667893,2.4704,2.9059,-0.0160,3.814
10.689688,2.7728,3.5897,1.3669,4.737
10.708537,2.2770,4.3602,0.9411,5.008
10.729358,1.5282,5.7510,0.3284,5.960
10.750023,1.8052,4.9169,0.3136,5.247
10.775916,0.3192,1.9220,-1.9879,2.783
10.802576,-2.2376,-0.6759,0.4912,2.388
10.820269,-4.1762,0.9596,2.7645,5.099
10.833363,-4.1228,2.7498,4.0821,6.420
10.851329,-3.8491,2.1055,3.6962,5.737
10.875507,-6.7160,0.2217,1.6681,6.924
10.902538,-5.6657,-0.5737,0.6908,5.736
10.911983,-3.2887,-0.8456,0.5685,3.443
10.932201,0.3423,-1.6674,-0.2791,1.725
10.952902,1.0871,-1.3266,-3.5294,3.924
10.979725,3.8766,-0.8563,-4.9075,6.312
10.993746,3.0594,-1.1980,-4.2286,5.355
11.014321,1.3597,-2.6337,-0.7675,3.062
11.034951,-3.3859,-5.5764,-0.2263,6.528
11.056291,-2.4319,-5.5006,-3.9259,7.182
11.078256,-0.9734,-6.7104,1.0374,6.860
11.103703,-1.2260,-7.0812,2.5238,7.617
11.120119,-0.6446,-6.8887,2.0798,7.225
