time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.908935,0.0525,-0.1833,-0.0055,0.191
2.930338,0.0617,-0.1112,0.0269,0.130
2.968625,0.1477,-0.0956,0.0276,0.178
2.989166,0.1780,-0.1234,0.0474,0.222
2.998559,0.1843,-0.1301,0.0322,0.228
3.012599,0.1865,-0.1603,0.0647,0.254
3.032719,0.1279,-0.2287,0.0903,0.277
3.054728,0.0921,-0.2388,0.0003,0.256
3.072914,0.0608,-0.2352,0.0099,0.243
3.093300,-0.0371,-0.1974,0.0287,0.203
3.114078,-0.0395,-0.1818,-0.0252,0.188
3.134547,-0.1180,-0.1608,-0.0720,0.212
3.165846,-0.3544,-0.1829,-0.6691,0.779
3.183072,-0.0808,-0.0489,0.1848,0.207
3.195551,-0.0259,-0.0682,0.7582,0.762
3.217078,0.0380,-0.1480,0.5258,0.548
3.237445,-0.1702,-0.1787,-0.1956,0.315
3.266570,-0.0087,-0.1766,-0.1675,0.244
3.286938,0.1721,-0.3156,-0.0618,0.365
3.301163,0.1627,-0.3276,-0.0228,0.366
3.320550,0.1457,-0.2845,0.0829,0.330
3.341173,-0.0027,-0.1985,0.1537,0.251
3.365700,-0.0382,-0.2375,0.0725,0.251
3.381146,-0.1329,-0.1974,-0.0180,0.239
3.401598,-0.1795,-0.1837,-0.0415,0.260
3.421938,-0.1162,-0.1196,0.1374,0.216
3.443392,-0.0241,-0.0072,0.2298,0.231
3.467458,-0.1431,-0.0244,0.2162,0.260
3.485038,-0.1343,-0.1542,-0.0228,0.206
3.503901,-0.0661,-0.1974,-0.0681,0.219
3.525323,-0.0098,-0.2043,-0.0393,0.208
3.545183,-0.1093,-0.1894,0.0201,0.220
3.566663,-0.1958,-0.1482,-0.0409,0.249
3.588251,-0.1666,-0.1220,-0.0257,0.208
3.607257,-0.0866,-0.0889,-0.0143,0.125
3.627275,-0.0081,-0.0868,0.0037,0.087
3.648405,0.1014,-0.1635,-0.0240,0.194
3.678464,0.1732,-0.2204,0.0048,0.280
3.699301,0.1570,-0.2341,-0.0059,0.282
3.710099,0.1103,-0.3026,-0.0554,0.327
3.730703,-0.0277,-0.3160,-0.1091,0.335
3.751806,-0.1007,-0.2350,-0.1342,0.289
3.777364,-0.0235,-0.1536,-0.0574,0.166
3.798373,-0.0386,-0.1730,-0.0405,0.182
3.813872,-0.0429,-0.1676,-0.0114,0.173
3.834804,-0.0951,-0.1400,0.0265,0.171
3.855235,-0.1423,-0.1495,0.0341,0.209
3.876272,-0.1086,-0.1715,0.0051,0.203
3.895988,-0.0794,-0.1582,-0.0224,0.178
3.916661,-0.0885,-0.1493,-0.0019,0.174
3.937747,-0.1135,-0.1669,-0.0377,0.205
3.965260,-0.0902,-0.2080,-0.0777,0.240
3.984024,-0.0437,-0.2204,-0.0546,0.231
3.999422,-0.0178,-0.2158,-0.0443,0.221
4.019582,0.0003,-0.1944,-0.0055,0.194
4.040570,-0.0394,-0.2016,0.0029,0.205
4.062267,-0.0153,-0.2279,0.0044,0.228
4.080463,0.0494,-0.1655,0.0359,0.176
4.100832,0.0165,-0.0578,0.0917,0.110
4.121762,-0.1653,-0.0771,0.1815,0.257
4.141927,-0.1791,-0.1515,0.1356,0.271
4.162991,-0.0866,-0.1663,0.0700,0.200
4.182602,0.0402,-0.1859,-0.0109,0.190
4.203356,0.1757,-0.2107,0.0524,0.279
4.223883,0.2093,-0.2160,0.1336,0.329
4.244756,0.1517,-0.2219,0.1195,0.294
4.264793,0.0519,-0.1417,0.1174,0.191
4.285255,-0.0012,-0.0875,0.1287,0.156
4.306553,0.0201,-0.1268,0.0901,0.157
4.327046,0.0916,-0.1391,-0.0033,0.167
4.347331,0.1665,-0.1844,-0.0752,0.260
4.375263,0.0842,-0.1808,-0.0969,0.222
4.389413,-0.0036,-0.1535,-0.0961,0.181
4.409024,-0.0877,-0.1813,-0.0350,0.204
4.430076,-0.0973,-0.2145,-0.0096,0.236
4.451273,-0.0349,-0.2097,0.0177,0.213
4.474876,-0.0005,-0.2217,0.0004,0.222
4.493085,-0.0074,-0.1642,-0.0128,0.165
4.511653,-0.0678,-0.1305,-0.0176,0.148
4.532258,-0.0804,-0.1017,-0.0098,0.130
4.552690,-0.0799,-0.0945,-0.0033,0.124
4.574357,-0.0410,-0.1280,0.0402,0.140
4.593651,-0.0765,-0.1589,0.0799,0.194
4.614355,-0.0733,-0.1901,0.0521,0.210
4.634500,-0.1349,-0.1833,0.0534,0.234
4.654861,-0.1905,-0.1863,0.0414,0.270
4.680049,-0.1437,-0.1733,0.0038,0.225
4.695811,-0.1185,-0.1598,-0.0067,0.199
4.716375,-0.0120,-0.2018,-0.0117,0.202
4.736978,0.0451,-0.1689,-0.0372,0.179
4.757444,0.0038,-0.1340,0.0038,0.134
4.784699,-0.0117,-0.1684,0.0657,0.181
4.804537,-0.0197,-0.1622,0.0383,0.168
4.818809,0.0218,-0.1602,0.0536,0.170
4.839500,0.0191,-0.1485,0.0803,0.170
4.860176,0.0176,-0.1702,0.0591,0.181
4.884300,-0.0381,-0.1440,0.0753,0.167
4.904972,-0.1150,-0.1321,0.0794,0.192
4.921939,-0.1513,-0.1298,0.0667,0.210
4.942674,-0.1161,-0.1251,0.0055,0.171
4.971001,-0.0132,-0.2041,-0.0778,0.219
4.984572,0.0039,-0.1946,-0.1080,0.223
5.006148,0.0469,-0.1992,-0.0600,0.213
5.026988,0.0001,-0.1941,-0.0659,0.205
5.048119,-0.0331,-0.1793,-0.0611,0.192
5.069555,-0.1071,-0.1475,-0.1013,0.208
5.088806,-0.0966,-0.1780,-0.1058,0.229
5.109257,-0.0968,-0.2178,-0.1112,0.263
5.129728,-0.1142,-0.2245,-0.1039,0.272
5.150467,-0.0548,-0.2357,-0.0576,0.249
5.171960,-0.0566,-0.1848,-0.0280,0.195
5.190717,-0.0797,-0.1632,-0.0380,0.186
5.211554,-0.1204,-0.1610,-0.0533,0.208
5.232916,-0.1281,-0.1471,-0.0623,0.205
5.253381,-0.1174,-0.1645,-0.0683,0.213
5.275551,-0.0792,-0.1601,-0.0614,0.189
5.295228,-0.0583,-0.1799,-0.0287,0.191
5.316253,-0.0058,-0.1587,-0.0421,0.164
5.336744,-0.0456,-0.1186,-0.0066,0.127
5.357304,-0.0578,-0.1859,0.0051,0.195
5.383609,0.0350,-0.1766,-0.0078,0.180
5.403669,0.0216,-0.1264,0.0086,0.128
5.419015,0.0241,-0.1957,0.0468,0.203
5.440035,0.0047,-0.1380,0.0204,0.140
5.460589,-0.0989,-0.0875,0.0460,0.140
5.482911,-0.0982,-0.0918,0.0779,0.155
5.501322,-0.0012,-0.1847,0.0497,0.191
5.522048,-0.0083,-0.1820,0.0376,0.186
5.542753,0.1104,-0.2653,0.0711,0.296
5.563327,0.0547,-0.2244,0.0409,0.235
5.583725,-0.0392,-0.1835,0.0451,0.193
5.604013,-0.0554,-0.1358,-0.0172,0.148
5.624601,-0.1233,-0.0407,-0.0347,0.134
5.646058,0.0188,-0.2136,-0.0050,0.214
5.666156,0.0935,-0.2407,-0.0479,0.263
5.692358,0.0648,-0.2363,0.0284,0.247
5.712145,0.0190,-0.1814,-0.0507,0.189
5.727797,-0.0222,-0.1695,-0.0443,0.177
5.748409,-0.0516,-0.1528,-0.0481,0.168
5.781138,-0.0334,-0.1385,-0.0278,0.145
5.799585,-0.0326,-0.1431,0.0496,0.155
5.810979,-0.0264,-0.1358,0.0528,0.148
5.831519,-0.1112,-0.0947,0.0898,0.172
5.851950,-0.1371,-0.1280,0.0939,0.210
5.881551,-0.0443,-0.1733,0.0315,0.182
5.902076,-0.0056,-0.1468,0.0632,0.160
5.913802,0.0063,-0.1515,0.0658,0.165
5.934882,-0.0133,-0.1897,0.0366,0.194
5.955908,-0.0456,-0.1776,-0.0166,0.184
5.980517,-0.1107,-0.1896,-0.0617,0.228
5.998507,-0.0876,-0.1587,-0.0479,0.188
6.017756,-0.0951,-0.1423,-0.0063,0.171
6.038585,-0.0901,-0.1140,0.0283,0.148
6.058706,-0.0732,-0.1291,0.0601,0.160
6.081462,-0.0793,-0.1463,0.0363,0.170
6.100698,-0.0899,-0.1369,0.0216,0.165
6.121154,-0.1028,-0.1491,-0.0381,0.185
6.142563,-0.0873,-0.1636,-0.0590,0.195
6.163230,-0.0680,-0.1711,-0.0232,0.186
6.190813,-0.0476,-0.1452,0.0521,0.161
6.210100,-0.1518,0.0028,0.0887,0.176
6.224320,-0.1003,-0.1362,0.0977,0.195
6.244794,-0.0017,-0.2491,-0.0621,0.257
6.265288,0.0477,-0.2013,0.0008,0.207
6.290552,0.0264,-0.0864,0.0114,0.091
6.312205,0.0216,-0.1750,-0.0017,0.176
6.327810,-0.0096,-0.2397,0.0091,0.240
6.348377,-0.0487,-0.1725,0.0266,0.181
6.369306,-0.0112,-0.1844,-0.0233,0.186
6.390542,0.0071,-0.1915,-0.0133,0.192
6.410560,-0.0131,-0.2153,-0.0037,0.216
6.431548,-0.0274,-0.1867,-0.0362,0.192
6.451621,-0.0239,-0.1415,-0.0398,0.149
6.477381,-0.1018,-0.1490,0.0453,0.186
6.497267,-0.2509,-0.0584,0.0047,0.258
6.512019,-0.1470,-0.1591,-0.0335,0.219
6.532614,-0.0344,-0.2053,-0.0695,0.219
6.553036,-0.0323,-0.1460,0.0241,0.151
6.588888,-0.0451,-0.1654,-0.0230,0.173
6.606835,-0.0447,-0.1271,-0.0422,0.141
6.618707,-0.0586,-0.1224,0.0161,0.137
6.635511,-0.0606,-0.1846,0.0138,0.195
6.656012,-0.0172,-0.1822,0.0212,0.184
6.687823,0.0301,-0.2494,-0.0172,0.252
6.706882,0.0356,-0.1633,0.0137,0.168
6.717699,0.0401,-0.1417,0.0796,0.167
6.737731,0.0060,-0.1416,0.0709,0.158
6.758391,-0.0311,-0.1103,0.0267,0.118
6.788779,0.0134,-0.1578,-0.0275,0.161
6.806469,0.0039,-0.1455,-0.0356,0.150
6.820307,0.0224,-0.2025,-0.0180,0.205
6.841127,-0.0288,-0.1710,-0.0405,0.178
6.861214,-0.0960,-0.1679,-0.0544,0.201
6.889197,-0.0711,-0.1771,-0.0915,0.212
6.909552,-0.0543,-0.1935,-0.0440,0.206
6.923542,-0.0236,-0.1863,-0.0372,0.191
6.944059,0.0059,-0.1549,-0.0671,0.169
6.965534,-0.0291,-0.1571,-0.1092,0.194
6.986742,-0.0625,-0.1425,-0.0871,0.178
7.005078,-0.0622,-0.1302,-0.0444,0.151
7.025582,-0.0888,-0.1011,-0.0140,0.135
7.046033,-0.1314,-0.1891,0.0138,0.231
7.066959,-0.1239,-0.1769,0.0012,0.216
7.087441,-0.1089,-0.1571,-0.0163,0.192
7.108066,-0.0957,-0.1469,-0.0217,0.177
7.129073,-0.0907,-0.1465,0.0152,0.173
7.150042,-0.0980,-0.1748,0.0220,0.202
7.170376,-0.0554,-0.1555,0.0214,0.166
7.199369,-0.0395,-0.1768,-0.0032,0.181
7.218845,-0.0072,-0.1934,0.0063,0.194
7.231778,0.0199,-0.2051,0.0020,0.206
7.252984,0.0177,-0.1521,0.0152,0.154
7.273931,0.0165,-0.1639,0.0226,0.166
7.298156,-0.0048,-0.1732,0.0053,0.173
7.316596,-0.0068,-0.1850,-0.0151,0.186
7.335757,-0.0247,-0.1677,-0.0082,0.170
7.356491,-0.0324,-0.1314,-0.0074,0.136
7.387309,-0.0723,-0.1304,0.0160,0.150
7.407653,-0.1198,-0.1272,-0.0057,0.175
7.419117,-0.1379,-0.1078,0.0101,0.175
7.439463,-0.1665,-0.0951,0.0572,0.200
7.459993,-0.1740,-0.1523,0.0772,0.244
7.484695,-0.0931,-0.1974,-0.0156,0.219
7.501631,-0.0258,-0.2016,-0.0297,0.205
7.520814,-0.0112,-0.1772,0.0057,0.178
7.541059,-0.0214,-0.1694,0.0458,0.177
7.561840,-0.0355,-0.1715,-0.0066,0.175
7.584717,-0.0002,-0.1470,0.0097,0.147
7.604929,-0.0043,-0.1539,0.0358,0.158
7.623198,0.0042,-0.1629,0.0366,0.167
7.644226,-0.0009,-0.1720,0.0152,0.173
7.664779,-0.0222,-0.1569,0.0093,0.159
7.687458,-0.0288,-0.1466,0.0174,0.150
7.707797,-0.0242,-0.1605,0.0168,0.163
7.726260,-0.0419,-0.1382,0.0150,0.145
7.746723,-0.0634,-0.1114,0.0136,0.129
7.767482,-0.0981,-0.1032,-0.0112,0.143
7.796947,-0.1521,-0.1259,-0.0673,0.209
7.817064,-0.1888,-0.1030,0.0677,0.225
7.829780,-0.2137,-0.0930,0.1550,0.280
7.850048,-0.2014,-0.1253,0.1919,0.305
7.871233,-0.1339,-0.1537,0.0876,0.222
7.897487,-0.1398,-0.1564,0.2063,0.294
7.914141,-0.2222,-0.1361,0.1798,0.317
7.933677,-0.3795,-0.1236,0.1001,0.412
7.954437,-0.5872,-0.0645,0.0551,0.593
7.974515,-0.3052,-0.1688,-0.0176,0.349
7.996942,-0.0514,-0.2549,-0.2718,0.376
8.015389,0.0848,-0.2333,-0.5258,0.581
8.035929,0.0533,-0.1455,-0.6031,0.623
8.057045,0.0785,-0.1541,-0.0535,0.181
8.077949,0.2384,-0.2208,0.1287,0.350
8.098252,0.2483,-0.2483,-0.1101,0.368
8.119021,0.1962,-0.2377,-0.1728,0.353
8.139673,0.1666,-0.2332,-0.0287,0.288
8.159913,0.1852,-0.1881,0.0172,0.265
8.180224,0.1278,-0.1301,-0.0072,0.183
8.207068,-0.0022,-0.1278,0.0119,0.128
8.228353,-0.0035,-0.2121,0.0040,0.212
8.243578,0.0891,-0.2564,-0.0004,0.271
8.263858,0.2252,-0.2624,-0.0186,0.346
8.294367,0.4077,-0.2474,-0.0063,0.477
8.315888,0.3520,-0.2705,0.0057,0.444
8.325200,0.3300,-0.2789,0.0120,0.432
8.345621,0.2386,-0.2774,0.0476,0.369
8.366813,0.1547,-0.2632,0.1246,0.330
8.394481,0.0679,-0.2316,0.1270,0.273
8.410621,0.1018,-0.1852,0.0755,0.224
8.427583,0.1505,-0.1246,0.0619,0.205
8.447403,0.1325,-0.0710,0.0881,0.174
8.468268,0.0416,-0.0555,0.0989,0.121
8.494873,-0.0869,-0.1098,0.0427,0.146
8.514509,-0.0450,-0.2121,-0.0408,0.221
8.529817,-0.0576,-0.2546,-0.1049,0.281
8.550543,-0.0636,-0.2683,-0.1382,0.308
8.570834,-0.0710,-0.1883,-0.1181,0.233
8.594971,-0.1186,-0.1737,0.0156,0.211
8.612253,-0.0731,-0.1738,0.0491,0.195
8.630633,0.0401,-0.1478,0.0221,0.155
8.651938,0.0962,-0.0955,0.0099,0.136
8.671403,0.0618,-0.1050,0.0356,0.127
8.691654,-0.0621,-0.1594,-0.0121,0.171
8.711975,-0.1499,-0.1970,-0.0217,0.249
8.732316,-0.0646,-0.2105,0.0030,0.220
8.752708,0.0600,-0.1910,-0.0149,0.201
8.773286,-0.2152,-0.2821,-0.6977,0.783
8.793586,-0.7335,-0.0295,-0.5969,0.946
8.814018,0.6714,-0.0858,0.6192,0.917
8.834820,0.9521,-0.1659,0.2837,1.007
8.855409,0.5774,-0.4305,0.6189,0.950
8.875771,0.4444,-0.4338,0.3497,0.713
8.899736,-0.4526,-0.0798,-0.4377,0.635
8.916767,-0.8316,0.0495,-0.9179,1.240
8.937103,-1.1207,0.0873,-0.6994,1.324
8.957674,-0.4276,-0.1182,0.2701,0.519
8.978918,-0.4297,-0.0526,0.3563,0.561
9.007044,-0.5331,-0.0780,-0.0767,0.544
9.033301,-0.4210,-0.1284,-0.1712,0.472
9.044385,-0.2813,-0.1295,-0.0964,0.324
9.061073,-0.2119,-0.1301,-0.1064,0.271
9.081492,-0.2729,-0.1377,-0.1463,0.339
9.102015,-0.3996,-0.1044,-0.1426,0.437
9.124450,-0.2490,-0.1145,-0.0483,0.278
9.142702,-0.0856,-0.1168,-0.0489,0.153
9.163700,-0.1217,-0.1258,-0.0178,0.176
9.184663,-0.1780,-0.1599,-0.0388,0.242
9.205173,-0.1826,-0.1771,-0.1358,0.288
9.225645,-0.1273,-0.1700,-0.1580,0.265
9.246499,-0.1169,-0.1462,-0.0923,0.209
9.267341,-0.1138,-0.1750,-0.0404,0.213
9.301871,-0.0506,-0.1632,-0.0274,0.173
9.319693,-0.0205,-0.1966,-0.0117,0.198
9.332262,0.0026,-0.2252,-0.0267,0.227
9.349025,0.1144,-0.2774,0.0203,0.301
9.369308,0.2254,-0.2700,-0.0026,0.352
9.400937,0.3225,-0.1710,-0.0395,0.367
9.417852,0.3600,-0.1818,-0.0408,0.405
9.431138,0.3826,-0.2373,0.0384,0.452
9.450944,0.4019,-0.2057,0.0570,0.455
9.471936,0.3124,-0.1740,0.1242,0.379
9.499936,0.2752,-0.2886,0.0829,0.407
9.519634,0.3131,-0.3006,0.0094,0.434
9.533581,0.3424,-0.2807,0.0223,0.443
9.554782,0.3346,-0.2682,0.0069,0.429
9.575306,0.3364,-0.2689,0.0350,0.432
9.603352,0.3312,-0.2632,0.0436,0.425
9.621485,0.3268,-0.2206,0.0223,0.395
9.637488,0.2700,-0.1925,0.0347,0.333
9.657896,0.1610,-0.2434,-0.0032,0.292
9.678988,0.0995,-0.2108,-0.0429,0.237
9.700066,0.0587,-0.1797,-0.0406,0.193
9.719136,-0.0167,-0.1568,-0.0212,0.159
9.740100,-0.0081,-0.1699,-0.0106,0.170
9.760261,-0.0600,-0.1573,-0.0683,0.182
9.781247,-0.1057,-0.1824,-0.1122,0.239
9.801701,-0.1961,-0.1936,-0.1844,0.332
9.824741,-0.2782,-0.1429,-0.1489,0.346
9.841723,-0.3662,-0.1112,-0.1472,0.410
9.862844,-0.4475,-0.1688,-0.1677,0.507
9.883451,-0.3931,-0.1640,0.0128,0.426
9.912552,-0.4027,-0.0521,-0.1050,0.419
9.931569,-0.3711,-0.0228,-0.1194,0.390
9.953686,-0.3634,-0.0550,-0.0387,0.370
9.981972,-0.3072,-0.1460,-0.0357,0.342
9.993322,-0.2278,-0.1724,-0.0827,0.297
10.018258,-0.1545,-0.1247,-0.0998,0.222
10.031151,-0.2216,-0.1285,-0.0589,0.263
10.051386,-0.3026,-0.1155,0.0346,0.326
10.073740,-0.3582,-0.0870,0.0418,0.371
10.095565,-0.2715,-0.1451,0.0195,0.308
10.118134,-0.2165,-0.1925,-0.0276,0.291
10.128458,-0.0828,-0.1940,-0.0518,0.217
10.148750,-0.0219,-0.1519,-0.0109,0.154
10.169074,-0.1380,-0.0887,0.0508,0.172
10.189609,-0.2361,-0.1447,0.0671,0.285
10.211768,-0.2073,-0.2250,0.0284,0.307
10.230371,-0.1143,-0.2208,0.0377,0.252
10.251176,-0.0189,-0.1903,-0.0478,0.197
10.271514,0.0674,-0.1691,-0.1115,0.213
10.295932,0.1629,-0.1697,-0.1107,0.260
10.312714,0.1733,-0.2467,-0.0552,0.306
10.332964,0.1966,-0.2538,-0.0490,0.325
10.353296,0.1626,-0.2001,0.0079,0.258
10.374134,0.1240,-0.1893,0.0550,0.233
10.395758,-0.0022,-0.1294,0.0695,0.147
10.417933,-0.1598,-0.1441,0.0375,0.218
10.435076,-0.2969,-0.1718,0.0068,0.343
10.455891,-0.2491,-0.1473,-0.0306,0.291
10.484223,-0.1954,-0.1069,-0.0570,0.230
10.508492,-0.2051,-0.1323,-0.0293,0.246
10.539769,-0.1820,-0.1533,-0.0870,0.253
10.547850,-0.1857,-0.1465,-0.1075,0.260
10.560602,-0.2040,-0.1325,-0.0872,0.258
10.582529,-0.2385,-0.1000,-0.0283,0.260
10.604304,-0.3308,-0.1227,-0.0050,0.353
10.628308,-0.2410,-0.1577,-0.0395,0.291
10.648874,-0.2059,-0.1540,-0.0622,0.265
10.660032,-0.1545,-0.1910,-0.0550,0.252
10.681510,-0.1473,-0.1920,-0.0375,0.245
10.704384,-0.1978,-0.1692,-0.0233,0.261
10.727821,-0.1945,-0.1582,-0.0021,0.251
10.741118,-0.2519,-0.1208,0.0549,0.285
10.761187,-0.2357,-0.1338,0.1094,0.292
10.781489,-0.1711,-0.1621,0.1106,0.260
10.806391,-0.0885,-0.1735,0.0731,0.208
10.822616,-0.0946,-0.1600,0.0272,0.188
10.843102,-0.0671,-0.1540,-0.0143,0.169
10.863379,-0.0869,-0.1786,-0.0368,0.202
10.883555,-0.0558,-0.1555,0.0027,0.165
10.906018,0.0025,-0.1273,-0.0067,0.128
10.924348,0.0847,-0.1445,0.0024,0.168
