time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.138587,-0.4999,-0.2664,-0.0671,0.570
2.157516,-0.4672,-0.2648,-0.0564,0.540
2.171521,-0.4635,-0.2600,-0.0106,0.532
2.191947,-0.4416,-0.3214,0.0525,0.549
2.212430,-0.3167,-0.3308,-0.0567,0.461
2.237799,-0.3378,-0.0473,0.0607,0.346
2.257636,-0.3870,-0.1249,0.1382,0.429
2.273808,-0.3009,-0.2092,-0.0055,0.367
2.294211,-0.2999,-0.1121,-0.0063,0.320
2.316253,-0.3159,0.0350,-0.0490,0.322
2.338510,-0.1507,-0.0515,-0.1557,0.223
2.357326,-0.0110,-0.1389,0.0420,0.146
2.378238,0.1768,-0.2370,-0.2720,0.402
2.399484,1.1881,-0.2465,-0.4867,1.307
2.427889,0.3257,-0.2165,0.1739,0.428
2.443554,0.5662,-0.1459,0.3529,0.683
2.461733,0.2958,0.1062,-0.0829,0.325
2.482128,0.9739,-0.1668,0.6272,1.170
2.503244,0.6568,-0.0978,0.2475,0.709
2.527281,0.7949,0.1746,0.1525,0.828
2.544258,0.7524,0.2178,-0.0146,0.783
2.564567,0.6139,0.1700,-0.0920,0.644
2.586512,0.2927,0.0298,0.1320,0.322
2.606598,0.0950,-0.1012,0.2625,0.297
2.626601,-0.0663,-0.2234,0.3314,0.405
2.647214,-0.1322,-0.2118,0.3250,0.410
2.668101,-0.1762,-0.1253,0.1518,0.264
2.689235,-0.1475,-0.0463,0.0737,0.171
2.709701,-0.1314,0.0171,0.0972,0.164
2.736173,-0.0343,-0.1199,0.0553,0.136
2.754956,0.1430,-0.2169,-0.0806,0.272
2.771114,0.1680,-0.2380,-0.0702,0.300
2.791559,0.1421,-0.1514,0.2084,0.294
2.812366,0.3969,-0.1198,-0.0746,0.421
2.836772,0.0980,-0.0885,-0.1176,0.177
2.853104,0.0742,-0.0371,-0.0845,0.118
2.873928,0.0817,-0.0140,0.0367,0.091
2.895257,0.1210,-0.0154,0.0098,0.122
2.915428,0.1463,-0.0964,-0.0825,0.194
2.936052,0.2529,-0.1055,-0.1257,0.301
2.956480,0.2081,-0.1547,-0.1255,0.288
2.977093,0.1141,-0.1741,-0.1328,0.247
2.997568,0.0157,-0.1537,-0.1275,0.200
3.018030,-0.0419,-0.0594,-0.0381,0.082
3.045329,-0.1005,-0.1304,-0.0413,0.170
3.058614,-0.0319,-0.1185,-0.0134,0.123
3.080428,0.0602,-0.0775,-0.0731,0.122
3.100625,0.1031,-0.0988,0.0185,0.144
3.121201,0.1488,-0.1516,0.0415,0.216
3.146121,0.2057,-0.1979,0.0155,0.286
3.162250,0.1394,-0.1845,0.0175,0.232
3.182086,-0.0220,-0.0714,0.0598,0.096
3.203033,-0.0409,-0.1231,0.0465,0.138
3.232673,0.0414,-0.1378,0.0018,0.144
3.248618,0.0789,-0.1509,0.0542,0.179
3.264192,0.1245,-0.2021,0.0087,0.238
3.284682,0.1622,-0.1841,-0.0308,0.247
3.304546,0.1541,-0.1346,-0.0465,0.210
3.330758,0.0878,-0.0952,-0.0334,0.134
3.345281,0.0542,-0.0866,-0.0111,0.103
3.366210,-0.0322,-0.0953,-0.0592,0.117
3.387092,-0.0369,-0.1298,-0.0468,0.143
3.406905,-0.0029,-0.1449,-0.0168,0.146
3.433425,0.0159,-0.1522,0.0760,0.171
3.448769,0.0250,-0.1715,0.1012,0.201
3.468449,0.0385,-0.1333,0.1238,0.186
3.488981,0.0124,-0.1003,0.1026,0.144
3.509651,-0.0504,-0.1200,0.0354,0.135
3.533458,-0.0353,-0.1659,0.0484,0.176
3.552193,-0.0040,-0.1802,-0.0255,0.182
3.570973,-0.0304,-0.1869,0.0614,0.199
3.592203,-0.0300,-0.1381,0.0854,0.165
3.612103,-0.0177,-0.1327,0.0648,0.149
3.633218,0.0284,-0.1326,-0.0142,0.136
3.654135,-0.0062,-0.1017,-0.0286,0.106
3.674732,-0.0104,-0.1112,-0.0029,0.112
3.695972,0.0144,-0.1057,0.0313,0.111
3.715912,0.0293,-0.1028,0.0342,0.112
3.744893,0.0706,-0.1478,-0.0076,0.164
3.756750,0.0873,-0.1598,-0.0472,0.188
3.776997,0.1143,-0.1267,-0.1009,0.198
3.800023,0.0812,-0.1270,-0.0758,0.169
3.820350,0.0476,-0.0897,-0.0201,0.104
3.845477,-0.0690,-0.0957,0.0494,0.128
3.860763,-0.0806,-0.1252,0.0377,0.154
3.881934,-0.0417,-0.1739,-0.0172,0.180
3.902960,0.0478,-0.1862,-0.0695,0.204
3.923128,0.0986,-0.1315,-0.0537,0.173
3.944050,0.1130,-0.0841,-0.0885,0.166
3.964935,0.0980,-0.0943,-0.1251,0.185
3.985615,0.0072,-0.1388,-0.1210,0.184
4.005985,-0.0217,-0.1493,-0.0922,0.177
4.026833,-0.0463,-0.1480,-0.0275,0.157
4.054824,-0.0558,-0.1316,0.0421,0.149
4.072048,-0.0578,-0.1435,0.0895,0.179
4.089138,-0.0213,-0.1673,0.0815,0.187
4.109168,0.0034,-0.1457,0.0512,0.154
4.142890,-0.0529,-0.0522,0.1418,0.160
4.160282,-0.0487,-0.0595,0.1319,0.153
4.171844,-0.0399,-0.0645,0.1173,0.140
4.191377,0.0336,-0.1082,0.1435,0.183
4.212456,0.1329,-0.1405,0.0680,0.205
4.242026,0.1298,-0.0702,-0.0521,0.156
4.260469,0.1461,-0.0899,-0.1418,0.223
4.274466,0.1941,-0.1071,-0.0857,0.238
4.294676,0.2087,-0.1242,-0.0214,0.244
4.314758,0.1385,-0.1515,0.0309,0.208
4.341771,0.0314,-0.1743,0.0550,0.185
4.362216,0.0247,-0.1516,-0.0549,0.163
4.376224,0.0252,-0.1591,-0.1161,0.199
4.398315,0.0730,-0.1816,-0.2461,0.314
4.418374,0.0314,-0.1535,-0.2281,0.277
4.441368,-0.0192,-0.1177,-0.1570,0.197
4.460410,-0.0966,-0.1270,-0.0146,0.160
4.479896,-0.0909,-0.1001,0.0609,0.148
4.500505,-0.0356,-0.1375,0.0812,0.164
4.521130,-0.0025,-0.1371,0.0394,0.143
4.542574,0.0043,-0.1300,-0.1133,0.172
4.562949,-0.0257,-0.1302,-0.1286,0.185
4.583259,-0.0400,-0.1230,-0.1056,0.167
4.604024,0.0035,-0.1253,-0.0703,0.144
4.625229,0.0509,-0.1398,-0.0477,0.156
4.652410,0.0936,-0.1379,0.0295,0.169
4.667951,0.1402,-0.1382,0.0760,0.211
4.686377,0.1212,-0.1717,0.0113,0.210
4.706920,0.1129,-0.1355,-0.0460,0.182
4.727257,0.0883,-0.1017,0.0225,0.137
4.752430,0.1085,-0.1082,0.1671,0.227
4.768268,0.1078,-0.0504,0.1825,0.218
4.789914,0.2007,-0.0385,0.1408,0.248
4.810583,0.1152,0.0206,0.0697,0.136
4.831787,0.0499,-0.0579,0.1039,0.129
4.852233,-0.0124,-0.0342,0.2209,0.224
4.872660,0.0424,-0.0652,0.2114,0.225
4.893488,-0.0083,-0.0710,0.0903,0.115
4.914314,-0.0649,-0.0733,0.0303,0.103
4.935088,-0.1371,-0.1674,-0.1246,0.250
4.963372,-0.1028,-0.2412,-0.2804,0.384
4.981930,-0.0006,-0.2438,-0.3067,0.392
4.997045,0.0493,-0.2174,-0.3279,0.397
5.018577,0.1138,-0.2148,-0.2772,0.369
5.050579,0.0022,-0.1634,-0.1470,0.220
5.067374,0.0945,-0.1340,-0.0131,0.165
5.081312,0.0533,-0.0975,-0.1551,0.191
5.101029,-0.0245,-0.1758,-0.1821,0.254
5.121341,0.0012,-0.2303,-0.1060,0.254
5.149536,-0.1117,-0.2263,0.0004,0.252
5.165931,-0.1476,-0.1821,0.0435,0.238
5.186179,-0.0882,-0.2002,0.0480,0.224
5.206790,-0.0535,-0.2277,0.0356,0.237
5.228067,-0.0197,-0.2341,0.0306,0.237
5.248297,0.0221,-0.2159,0.0089,0.217
5.268120,0.0490,-0.1599,0.0309,0.170
5.288681,0.0958,-0.0701,-0.0024,0.119
5.309131,0.1524,-0.0793,-0.0784,0.189
5.329446,0.1864,-0.1059,-0.0130,0.215
5.349621,0.1735,-0.1619,0.0413,0.241
5.370442,0.2265,-0.1893,0.0747,0.305
5.390595,0.2824,-0.2304,0.0338,0.366
5.411071,0.2088,-0.1702,-0.1170,0.294
5.431961,0.2889,-0.2456,-0.3611,0.524
5.460897,0.2915,-0.3104,-0.3895,0.577
5.478045,0.0851,-0.3225,-0.0644,0.340
5.492912,-0.0048,-0.2784,0.0118,0.279
5.513343,-0.2307,-0.1470,0.1577,0.316
5.534909,-0.4481,-0.1948,-0.0210,0.489
5.562125,-0.4872,-0.2421,-0.1554,0.566
5.575759,-0.3202,-0.2235,-0.1385,0.414
5.596257,-0.1580,-0.1869,0.0516,0.250
5.617080,-0.1513,-0.0030,0.6547,0.672
5.638153,-0.2791,0.0773,0.8040,0.855
5.662024,-0.2993,0.0285,0.5209,0.601
5.679482,-0.2026,-0.0992,0.1439,0.268
5.699716,-0.0590,-0.1184,-0.3179,0.344
5.720459,0.1001,-0.2157,-0.4223,0.485
5.748251,0.1747,-0.2326,-0.3326,0.442
5.766005,0.1757,-0.1718,-0.2550,0.354
5.781716,0.1837,-0.0535,-0.2105,0.284
5.801940,0.1736,0.0515,-0.1070,0.210
5.822933,0.1495,0.2067,-0.0786,0.267
5.847920,0.0700,0.4112,-0.0332,0.418
5.866604,-0.0542,0.3810,0.0639,0.390
5.884836,-0.1278,0.2399,0.1374,0.305
5.905243,-0.1019,-0.0449,-0.0234,0.114
5.926861,-0.0248,-0.1920,-0.1933,0.274
5.946863,0.0232,-0.3500,-0.2134,0.411
5.966769,-0.0444,-0.3834,-0.1174,0.403
5.987584,-0.3566,-0.3250,0.1162,0.496
6.008081,-0.3794,-0.2747,0.1849,0.504
6.028699,-0.2359,-0.2376,0.0162,0.335
6.057847,-0.1103,-0.1852,-0.1700,0.275
6.077200,-0.0668,-0.0616,-0.0581,0.108
6.090242,-0.1456,0.1096,0.0256,0.184
6.110751,-0.0212,0.0939,0.0711,0.120
6.131282,0.2090,-0.0582,-0.0007,0.217
6.159952,0.3409,-0.0961,-0.0682,0.361
6.177950,0.3022,-0.1019,-0.0356,0.321
6.193916,0.2175,-0.0530,-0.0611,0.232
6.213806,0.1996,-0.1338,-0.0687,0.250
6.234568,0.0799,-0.1343,-0.0952,0.183
6.258677,0.0281,-0.1301,-0.1071,0.171
6.277250,0.0543,-0.1609,-0.1278,0.213
6.297369,0.0657,-0.1485,-0.1059,0.194
6.317932,0.1435,-0.1923,-0.0901,0.256
6.338174,0.1577,-0.2038,-0.0671,0.266
6.358429,0.1312,-0.2277,-0.0253,0.264
6.379547,0.0720,-0.1841,0.0543,0.205
6.399871,0.0630,-0.1802,0.0327,0.194
6.420606,0.1489,-0.2101,-0.0464,0.262
6.440761,0.1276,-0.2034,-0.0724,0.251
6.469356,0.1624,-0.3071,-0.0712,0.355
6.481993,0.1544,-0.2977,-0.0964,0.349
6.502772,0.1382,-0.2789,-0.1602,0.350
6.524137,0.0891,-0.2192,-0.1428,0.276
6.544629,0.0413,-0.1975,-0.0477,0.207
6.564967,0.0563,-0.1512,0.0635,0.173
6.586326,0.0817,-0.1407,0.1651,0.232
6.608004,0.1366,-0.0104,0.2592,0.293
6.628658,0.0999,0.0450,0.2138,0.240
6.656075,0.0845,-0.0391,0.1737,0.197
6.669359,0.1384,-0.0347,0.1284,0.192
6.690184,0.1799,0.0032,0.1158,0.214
6.710317,0.1872,-0.0242,0.1425,0.236
6.731354,0.1580,-0.0708,0.1245,0.213
6.753984,0.1673,-0.0943,0.0330,0.195
6.771908,0.2263,-0.1250,-0.0436,0.262
6.793000,0.1953,-0.1909,-0.0998,0.291
6.813670,0.1173,-0.1949,0.0147,0.228
6.835065,0.0729,-0.2075,0.0191,0.221
6.856415,0.0171,-0.2344,-0.0605,0.243
6.875949,0.0377,-0.2513,-0.1075,0.276
6.897427,0.0470,-0.1961,-0.0661,0.212
6.918324,-0.0153,-0.0906,-0.0028,0.092
6.938284,-0.0365,-0.0286,0.0419,0.063
6.967116,-0.1141,-0.0991,0.0779,0.170
6.984069,-0.1186,-0.1065,0.0728,0.175
6.999578,-0.0940,-0.1325,0.0610,0.174
7.020219,-0.0414,-0.0890,0.0410,0.106
7.040664,-0.0040,-0.1124,0.0345,0.118
7.068414,0.0195,-0.1578,-0.0066,0.159
7.088701,0.0025,-0.2466,-0.0714,0.257
7.103943,-0.0181,-0.2972,-0.1178,0.320
7.123903,-0.0510,-0.2951,-0.1469,0.334
7.144441,-0.0514,-0.3074,-0.1716,0.356
7.166800,-0.0411,-0.2258,-0.1210,0.259
7.186598,-0.0225,-0.1681,-0.0108,0.170
7.206362,-0.0535,-0.1342,0.0609,0.157
7.226875,-0.0603,-0.0809,0.1897,0.215
7.247190,-0.0948,-0.0253,0.1785,0.204
7.267600,-0.1126,-0.0178,0.0870,0.143
7.287747,-0.1084,-0.0487,0.0399,0.125
7.308636,-0.1170,-0.0846,-0.0153,0.145
7.328586,-0.0872,-0.0846,0.0014,0.121
7.364362,-0.0336,-0.1420,-0.0203,0.147
7.383120,-0.0307,-0.1492,-0.0065,0.152
7.395275,-0.0276,-0.1875,-0.0352,0.193
7.410080,-0.0102,-0.2330,-0.0746,0.245
7.431006,-0.0091,-0.2449,-0.1120,0.269
7.465737,-0.0264,-0.2036,-0.1822,0.274
7.484931,-0.0467,-0.1913,-0.1434,0.244
7.492651,-0.0604,-0.1552,-0.1205,0.206
7.512343,-0.0452,-0.1308,0.0237,0.140
7.532551,-0.0668,-0.1426,0.1215,0.199
7.565486,-0.1418,-0.2001,0.1342,0.280
7.584870,-0.1073,-0.2263,0.0180,0.251
7.593863,-0.1112,-0.2262,-0.0393,0.255
7.614506,-0.1366,-0.2090,-0.0346,0.252
7.634940,-0.0559,-0.2127,-0.0484,0.225
7.663937,-0.0584,-0.1539,-0.0290,0.167
7.683431,-0.0651,0.0248,0.0848,0.110
7.696990,-0.1002,0.0594,0.1228,0.169
7.717358,-0.0494,-0.0617,0.1346,0.156
7.738600,0.0391,-0.1521,0.0625,0.169
7.764773,0.0462,-0.1736,-0.0185,0.181
7.783605,0.0861,-0.1664,-0.0826,0.205
7.799082,0.0858,-0.1925,-0.1114,0.238
7.819959,0.1357,-0.2258,-0.1342,0.296
7.840290,0.1099,-0.1803,-0.0752,0.224
7.864037,0.1156,-0.1685,-0.0182,0.205
7.881083,0.0879,-0.1738,-0.0266,0.197
7.901680,0.0376,-0.2172,-0.0347,0.223
7.922441,0.0380,-0.2365,-0.1026,0.261
7.942645,0.0169,-0.2124,-0.1470,0.259
7.963957,0.0053,-0.2212,-0.1139,0.249
7.983684,0.0053,-0.1894,-0.0657,0.201
8.004682,-0.0437,-0.1476,-0.0154,0.155
8.025759,-0.0417,-0.1302,0.0219,0.138
8.046039,-0.0656,-0.1533,0.0550,0.176
8.075283,-0.0694,-0.1284,0.0211,0.147
8.091762,-0.0122,-0.1734,-0.0224,0.175
8.108548,0.0219,-0.2828,-0.0626,0.291
8.129197,0.0281,-0.2724,-0.0260,0.275
8.149483,-0.0177,-0.1556,0.0824,0.177
8.176111,0.0339,-0.1362,0.0976,0.171
8.193996,0.0653,-0.1701,0.0836,0.200
8.211158,0.0580,-0.1645,0.0875,0.195
8.231817,0.1126,-0.1244,0.0906,0.191
8.252458,0.1700,-0.0438,0.0832,0.194
8.273333,0.1836,0.0141,0.0550,0.192
8.293954,0.1075,0.0999,0.1244,0.192
8.315184,0.0287,0.1325,0.1285,0.187
8.336531,-0.0264,0.0610,0.1189,0.136
8.362280,-0.0848,-0.0011,0.0281,0.089
8.381837,-0.0456,-0.0321,0.0002,0.056
8.398319,-0.0531,-0.0647,-0.0303,0.089
8.418923,-0.0488,-0.1285,-0.0281,0.140
8.440483,-0.0726,-0.2191,-0.0363,0.234
8.461626,-0.1352,-0.2158,-0.1114,0.278
8.481394,-0.1226,-0.2020,-0.1471,0.278
8.502204,-0.0556,-0.1878,-0.0940,0.217
8.522811,-0.0315,-0.2023,-0.0096,0.205
8.543471,-0.0399,-0.1764,0.0504,0.188
8.573052,-0.0392,-0.1177,-0.0510,0.134
8.590644,-0.0404,-0.1541,-0.0880,0.182
8.606033,-0.0526,-0.1520,-0.0905,0.185
8.626157,-0.0238,-0.1571,-0.0439,0.165
8.646581,0.0022,-0.1265,0.0334,0.131
8.672543,0.1103,-0.1008,0.1275,0.196
8.688149,0.1390,-0.1469,0.1533,0.254
8.708771,0.1360,-0.1812,0.1098,0.252
8.729302,0.1512,-0.1750,0.0005,0.231
8.750210,0.1424,-0.2167,-0.0918,0.275
8.772382,0.1317,-0.2032,-0.1202,0.270
8.790511,0.1327,-0.1637,-0.1342,0.250
8.810864,0.1301,-0.1282,-0.0755,0.198
8.831239,0.1105,-0.0571,0.1029,0.161
8.851467,0.0742,-0.0459,0.1908,0.210
8.872282,0.0214,-0.0931,0.2415,0.260
8.893212,0.0122,-0.0944,0.1660,0.191
8.913756,0.0236,-0.1560,-0.0257,0.160
8.934386,0.0165,-0.1357,-0.0713,0.154
8.955021,0.0403,-0.1244,-0.0327,0.135
8.982934,0.0380,-0.1330,0.0326,0.142
9.000394,0.0231,-0.1436,0.0496,0.154
9.016243,-0.0020,-0.1543,0.0244,0.156
9.037052,0.0063,-0.2248,-0.0284,0.227
9.057624,-0.0060,-0.2333,-0.1240,0.264
9.083563,0.0186,-0.2605,-0.1478,0.300
9.102009,0.0012,-0.2917,-0.1560,0.331
9.119343,-0.0109,-0.2750,-0.1380,0.308
9.140574,-0.0153,-0.2606,-0.1314,0.292
9.172179,-0.0526,-0.2172,-0.1603,0.275
9.189627,-0.0706,-0.2169,-0.0922,0.246
9.202742,-0.0690,-0.1830,-0.0374,0.199
9.223260,-0.0705,-0.1224,0.0975,0.172
9.243719,-0.0584,-0.0979,0.1464,0.186
9.269210,-0.0925,-0.0731,0.1405,0.183
9.284610,-0.1084,-0.1085,0.1072,0.187
9.304984,-0.1240,-0.1051,0.0191,0.164
9.325445,-0.0977,-0.1234,-0.0395,0.162
9.345902,-0.0758,-0.1462,-0.0380,0.169
9.370137,-0.0443,-0.1688,-0.0345,0.178
9.387055,-0.0397,-0.1633,-0.0283,0.170
9.407759,-0.0522,-0.1386,-0.0123,0.149
9.428381,-0.0278,-0.1493,0.0031,0.152
9.449429,-0.0209,-0.1481,0.0051,0.150
9.471559,-0.0189,-0.1569,0.0096,0.158
9.492570,-0.0010,-0.1535,-0.0104,0.154
9.513993,0.0309,-0.1382,-0.0948,0.170
9.534829,0.0174,-0.1544,-0.1336,0.205
9.554666,0.0317,-0.1656,-0.1037,0.198
9.580201,0.0250,-0.1551,-0.0348,0.161
9.595609,0.0091,-0.1449,-0.0078,0.145
9.616617,0.0214,-0.1229,0.0220,0.127
9.636412,0.0484,-0.1104,-0.0150,0.121
9.656324,0.0317,-0.1075,-0.0328,0.117
9.676478,0.0100,-0.1191,-0.0068,0.120
9.696730,-0.0043,-0.1638,0.0151,0.165
9.717138,0.0025,-0.1774,0.0288,0.180
9.738172,0.0290,-0.1546,0.0205,0.159
9.758251,0.0390,-0.1537,0.0289,0.161
9.780325,0.0634,-0.1332,0.0607,0.159
9.799091,0.0627,-0.1564,0.0843,0.188
9.819585,0.0746,-0.1532,0.0545,0.179
9.840385,0.1300,-0.1383,0.0163,0.191
9.861007,0.1341,-0.1260,0.0067,0.184
9.881770,0.1055,-0.1452,0.0155,0.180
9.902487,0.1170,-0.1477,0.0046,0.188
9.923284,0.0874,-0.1574,0.0370,0.184
9.944769,0.0751,-0.1239,0.0593,0.157
9.979231,0.0545,-0.1050,0.0956,0.152
9.999039,0.0551,-0.1005,0.1326,0.175
10.009969,0.0204,-0.1055,0.1289,0.168
10.027268,0.0105,-0.1204,0.1373,0.183
10.047799,-0.0253,-0.1165,0.0732,0.140
10.079505,-0.0270,-0.1177,-0.0265,0.124
10.096456,-0.0131,-0.1279,-0.0710,0.147
10.109529,0.0134,-0.1043,-0.0361,0.111
10.130187,0.0473,-0.0951,0.0446,0.115
10.151399,0.0427,-0.0692,0.0975,0.127
10.179304,0.0808,-0.1080,0.1089,0.173
10.196528,0.0818,-0.1254,0.1140,0.188
10.213584,0.0833,-0.1236,0.1095,0.185
10.233965,0.0508,-0.1458,0.0492,0.162
10.255024,0.0627,-0.1538,0.0196,0.167
10.277689,0.0490,-0.1879,-0.0288,0.196
10.294850,0.0394,-0.1739,-0.0486,0.185
10.318841,0.0286,-0.1480,-0.0528,0.160
10.340025,0.0169,-0.1174,-0.0559,0.131
10.359888,0.0250,-0.1347,-0.0115,0.138
10.385176,-0.0293,-0.1524,-0.0537,0.164
10.400274,-0.0674,-0.1866,-0.0373,0.202
10.420782,-0.0967,-0.2112,-0.1339,0.268
10.441384,-0.1153,-0.2522,-0.1609,0.321
10.461766,-0.1336,-0.2280,-0.1449,0.301
10.488612,-0.1260,-0.2128,-0.1251,0.277
10.503524,-0.1185,-0.1952,-0.0771,0.241
10.523102,-0.1416,-0.2135,-0.0540,0.262
10.543608,-0.0943,-0.1642,-0.0173,0.190
10.563541,-0.0811,-0.1392,0.0270,0.163
10.587947,-0.0840,-0.1281,0.0311,0.156
10.605634,-0.0230,-0.1119,0.0870,0.144
10.624945,-0.0029,-0.1061,0.0733,0.129
10.645863,0.0171,-0.1002,0.0842,0.132
10.666541,0.0452,-0.0927,0.0583,0.118
10.688986,0.0021,-0.1285,0.0378,0.134
10.707952,-0.0013,-0.1263,-0.0029,0.126
10.727019,-0.0400,-0.1507,0.0227,0.158
10.747463,-0.0281,-0.1607,0.0404,0.168
10.775510,-0.0231,-0.1256,0.0374,0.133
10.792543,-0.0005,-0.1378,0.0036,0.138
10.808777,-0.0109,-0.1356,0.0050,0.136
10.829762,-0.0133,-0.1786,0.0170,0.180
10.849955,0.0121,-0.1591,-0.0441,0.166
10.876596,0.0323,-0.1512,-0.0437,0.161
10.892037,0.0400,-0.1123,-0.0209,0.121
10.910943,0.0650,-0.1355,0.0303,0.153
10.931112,0.1113,-0.1257,0.0184,0.169
10.951567,0.0818,-0.1067,0.0260,0.137
10.975216,0.1172,-0.1238,0.0163,0.171
10.992288,0.0997,-0.1555,-0.0386,0.189
11.013026,0.1076,-0.1897,-0.0632,0.227
11.032973,0.1253,-0.2412,-0.1223,0.298
