time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.996203,-0.0123,-0.1572,0.0254,0.160
3.015112,-0.0050,-0.2075,0.0271,0.209
3.034533,0.0276,-0.2120,0.0547,0.221
3.055269,-0.0023,-0.1902,0.0535,0.198
3.076751,-0.0250,-0.1779,0.0484,0.186
3.113497,-0.0791,-0.1799,0.0210,0.198
3.123698,-0.0771,-0.1678,0.0302,0.187
3.140405,-0.0583,-0.1510,0.0300,0.165
3.157695,-0.0727,-0.1294,0.0039,0.148
3.178538,-0.0530,-0.1152,-0.0268,0.130
3.203156,-0.0534,-0.1422,0.0195,0.153
3.221686,-0.0664,-0.1785,0.0227,0.192
3.242673,-0.0452,-0.1808,0.0306,0.189
3.260585,-0.0372,-0.1875,0.0444,0.196
3.289770,-0.0666,-0.1650,0.0140,0.179
3.312900,-0.0280,-0.1771,0.0284,0.182
3.330446,0.0108,-0.1581,0.0444,0.165
3.350665,-0.0087,-0.1604,0.0601,0.172
3.384251,-0.0957,-0.1594,0.0716,0.199
3.399363,-0.1121,-0.1373,0.0600,0.187
3.413208,-0.0965,-0.1489,0.0287,0.180
3.432995,-0.0651,-0.1370,0.0231,0.153
3.453243,-0.0530,-0.1402,0.0206,0.151
3.482914,-0.0615,-0.1461,0.0454,0.165
3.500067,-0.0512,-0.1607,0.0544,0.177
3.514808,-0.0462,-0.1584,0.0615,0.176
3.535334,-0.0387,-0.1729,0.0035,0.177
3.556104,0.0020,-0.1849,0.0305,0.187
3.584794,-0.0371,-0.1751,0.0149,0.180
3.597304,-0.0433,-0.1866,0.0033,0.192
3.618302,-0.0687,-0.1885,-0.0061,0.201
3.638624,-0.0941,-0.1282,0.0178,0.160
3.659397,-0.0873,-0.1185,0.0303,0.150
3.682646,-0.0825,-0.1784,0.0133,0.197
3.706843,-0.0609,-0.1807,0.0138,0.191
3.721587,-0.0320,-0.1592,0.0530,0.171
3.742599,-0.0099,-0.1498,0.0618,0.162
3.763265,-0.0429,-0.1620,0.0606,0.178
3.801155,-0.0609,-0.1880,0.0009,0.198
3.813629,-0.0786,-0.1949,-0.0376,0.213
3.829132,-0.0911,-0.1923,-0.0303,0.215
3.845663,-0.0978,-0.1366,-0.0537,0.176
3.865490,-0.1123,-0.1366,-0.0072,0.177
3.900518,-0.1353,-0.1512,0.0179,0.204
3.915771,-0.1320,-0.1323,-0.0022,0.187
3.929033,-0.0998,-0.1254,-0.0043,0.160
3.948995,-0.0865,-0.1235,-0.0052,0.151
3.969084,-0.0725,-0.1361,0.0267,0.156
4.000437,-0.0050,-0.1722,0.0111,0.173
4.015085,-0.0174,-0.1792,0.0220,0.181
4.029962,-0.0225,-0.1815,0.0042,0.183
4.051507,-0.0158,-0.1862,0.0030,0.187
4.081028,-0.0478,-0.1501,0.0083,0.158
4.099933,-0.0432,-0.1452,-0.0163,0.152
4.113571,-0.0600,-0.1500,0.0092,0.162
4.133597,-0.0147,-0.1380,-0.0012,0.139
4.155006,-0.0366,-0.1523,-0.0448,0.163
4.180111,-0.0773,-0.1524,0.0001,0.171
4.197392,-0.1401,-0.2217,-0.0225,0.263
4.217606,-0.0712,-0.2280,-0.0392,0.242
4.238216,0.0011,-0.1939,-0.0732,0.207
4.259273,0.0309,-0.1600,-0.0359,0.167
4.281043,-0.0584,-0.1645,-0.0053,0.175
4.300396,-0.1269,-0.2120,-0.0135,0.247
4.323769,-0.1395,-0.1703,0.0262,0.222
4.342002,-0.0971,-0.1198,0.0506,0.162
4.363114,-0.0882,-0.0893,-0.0027,0.126
4.399178,-0.1213,-0.1382,-0.0539,0.192
4.419058,-0.1115,-0.1742,-0.0171,0.208
4.428419,-0.1021,-0.1670,-0.0146,0.196
4.446276,-0.0810,-0.1478,0.0046,0.169
4.466499,-0.0600,-0.1285,0.0199,0.143
4.498475,-0.1318,-0.2275,0.0158,0.263
4.523172,-0.1105,-0.2402,0.0320,0.266
4.531827,-0.0859,-0.2285,0.0438,0.248
4.549543,-0.0366,-0.1834,0.1091,0.217
4.569623,0.0311,-0.1245,0.1787,0.220
4.594429,0.0850,-0.1496,0.2123,0.273
4.610519,0.1030,-0.1931,0.1536,0.267
4.631308,0.0929,-0.1355,0.1065,0.196
4.651297,0.0656,-0.1154,0.1679,0.214
4.672469,-0.0076,-0.1542,0.1555,0.219
4.695013,-0.0594,-0.1530,0.1285,0.208
4.713378,-0.0857,-0.1308,0.0773,0.174
4.733985,-0.1145,-0.1332,0.0667,0.188
4.754201,-0.0842,-0.2014,-0.0074,0.218
4.795017,0.0358,-0.1726,0.0279,0.179
4.796170,0.0358,-0.1726,0.0279,0.179
4.814865,0.0520,-0.1804,0.0956,0.211
4.835518,0.0342,-0.2016,0.1466,0.252
4.856366,0.0148,-0.2080,0.0786,0.223
4.876592,-0.0209,-0.1539,0.0407,0.161
4.897324,-0.0138,-0.1483,0.0425,0.155
4.917881,-0.0357,-0.1187,0.0412,0.131
4.938829,-0.0749,-0.1233,0.0374,0.149
4.960076,-0.0921,-0.1662,0.0284,0.192
4.996074,-0.1059,-0.1472,0.0148,0.182
5.010199,-0.1054,-0.1665,0.0259,0.199
5.025224,-0.0612,-0.1453,0.0389,0.162
5.041293,-0.0448,-0.1484,0.0670,0.169
5.061845,-0.0625,-0.1591,0.0758,0.187
5.097196,-0.0825,-0.1507,0.0679,0.185
5.114010,-0.1050,-0.1967,0.0067,0.223
5.127693,-0.1038,-0.1851,-0.0657,0.222
5.144297,-0.0789,-0.1878,-0.0736,0.217
5.165088,-0.1210,-0.1378,-0.0094,0.184
5.192480,-0.1628,-0.1549,0.0308,0.227
5.206399,-0.1612,-0.1363,0.0355,0.214
5.226390,-0.1703,-0.1276,-0.0008,0.213
5.247054,-0.0814,-0.1459,-0.0319,0.170
5.267375,-0.0595,-0.1738,0.0181,0.185
5.293047,-0.0464,-0.1869,0.0273,0.194
5.307887,-0.0668,-0.2016,-0.0045,0.212
5.328880,-0.0660,-0.2115,-0.0173,0.222
5.349172,-0.0526,-0.1831,0.0076,0.191
5.370325,-0.0564,-0.1715,0.0339,0.184
5.412487,-0.0820,-0.1174,-0.0035,0.143
5.413894,-0.0763,-0.1129,-0.0201,0.138
5.433311,-0.0554,-0.1493,-0.0347,0.163
5.452657,-0.0979,-0.2148,-0.0378,0.239
5.472950,-0.0893,-0.1961,-0.0201,0.216
5.513120,-0.1138,-0.0866,-0.0014,0.143
5.524302,-0.1035,-0.0652,-0.0242,0.125
5.540175,-0.1100,-0.0798,-0.0259,0.138
5.556608,-0.1577,-0.1381,-0.0482,0.215
5.576569,-0.1361,-0.1754,-0.0261,0.224
5.612984,-0.0742,-0.1583,-0.0219,0.176
5.631232,-0.0784,-0.2031,-0.0595,0.226
5.642634,-0.0788,-0.1917,-0.0904,0.226
5.658881,-0.0730,-0.1496,-0.0898,0.189
5.694213,-0.0248,-0.1217,0.0018,0.124
5.707083,-0.0415,-0.1146,0.0171,0.123
5.721094,-0.0873,-0.1264,0.0186,0.155
5.741788,-0.1182,-0.1576,-0.0341,0.200
5.762911,-0.0956,-0.1603,-0.0451,0.192
5.792346,-0.0679,-0.1878,-0.0413,0.204
5.807943,-0.0452,-0.1786,-0.0157,0.185
5.824811,-0.0683,-0.1525,-0.0229,0.169
5.846492,-0.1131,-0.1407,-0.0418,0.185
5.866840,-0.1315,-0.1649,-0.0033,0.211
5.892284,-0.1049,-0.1705,0.0145,0.201
5.907218,-0.0761,-0.1856,0.0463,0.206
5.929577,-0.0533,-0.1891,0.0250,0.198
5.949739,-0.0056,-0.1442,0.0104,0.145
5.969764,-0.0063,-0.0969,0.0244,0.100
6.010408,-0.0399,-0.1375,0.0566,0.154
6.033905,-0.0501,-0.1445,0.0545,0.162
6.035463,-0.0501,-0.1445,0.0545,0.162
6.053404,-0.0385,-0.1779,0.0570,0.191
6.073983,-0.0279,-0.1919,0.0222,0.195
6.109741,-0.0482,-0.1437,0.0191,0.153
6.132390,-0.0530,-0.1604,0.0180,0.170
6.138747,-0.0290,-0.1820,0.0011,0.184
6.156123,-0.0310,-0.1893,0.0200,0.193
6.177807,-0.0406,-0.1773,0.0524,0.189
6.208911,-0.0370,-0.1721,0.0111,0.176
6.225056,-0.0616,-0.1576,-0.0214,0.171
6.240327,-0.0500,-0.1694,-0.0091,0.177
6.260933,-0.0707,-0.1546,0.0134,0.171
6.281858,-0.0794,-0.1398,0.0286,0.163
6.304460,-0.0992,-0.1564,0.0292,0.187
6.324876,-0.0825,-0.1252,0.0164,0.151
6.346191,-0.0959,-0.1351,-0.0103,0.166
6.366666,-0.0877,-0.1402,0.0051,0.165
6.391149,-0.0861,-0.1790,-0.0509,0.205
6.407829,-0.0715,-0.2030,-0.0343,0.218
6.427689,-0.0077,-0.1979,0.0259,0.200
6.448433,-0.0059,-0.1786,0.0571,0.188
6.468940,-0.0209,-0.1401,0.0331,0.145
6.507813,-0.0363,-0.1589,-0.0233,0.165
6.518462,-0.0796,-0.1661,-0.0261,0.186
6.534090,-0.0757,-0.1874,0.0091,0.202
6.551705,-0.0723,-0.1654,0.0309,0.183
6.572112,-0.1095,-0.1411,0.0733,0.193
6.603521,-0.1051,-0.1122,0.0535,0.163
6.628439,-0.0892,-0.1438,0.0308,0.172
6.638467,-0.1005,-0.1248,0.0151,0.161
6.653503,-0.0871,-0.1635,0.0273,0.187
6.673784,-0.0670,-0.1758,0.0157,0.189
6.704244,-0.0051,-0.1517,0.0533,0.161
6.717260,-0.0126,-0.1708,0.0869,0.192
6.735276,-0.0032,-0.1899,0.0838,0.208
6.755368,-0.0205,-0.1849,0.0624,0.196
6.776301,-0.0045,-0.1727,0.0437,0.178
6.805088,0.0188,-0.1903,0.0558,0.199
6.821896,0.0136,-0.2086,0.0426,0.213
6.837075,-0.0064,-0.2028,0.0365,0.206
6.857737,-0.0120,-0.2019,0.0554,0.210
6.879497,-0.0586,-0.1673,0.0467,0.183
6.905850,-0.0320,-0.1570,0.0360,0.164
6.925309,-0.0489,-0.1929,-0.0411,0.203
6.939809,-0.0363,-0.1692,-0.0465,0.179
6.960576,-0.0527,-0.1621,0.0049,0.171
6.981533,-0.0912,-0.1333,0.0159,0.162
7.006908,-0.1032,-0.1285,0.0127,0.165
7.026044,-0.0833,-0.1431,-0.0005,0.166
7.043923,-0.0485,-0.1675,-0.0122,0.175
7.064239,0.0260,-0.2066,0.0298,0.210
7.084732,0.0064,-0.2191,0.0262,0.221
7.123667,-0.0182,-0.1615,0.0454,0.169
7.141873,-0.0477,-0.1612,0.0411,0.173
7.152188,-0.0642,-0.1517,0.0532,0.173
7.168243,-0.0250,-0.1640,0.0359,0.170
7.205516,-0.0202,-0.1312,0.0158,0.134
7.225099,-0.0919,-0.1767,-0.0055,0.199
7.235350,-0.0993,-0.1718,-0.0342,0.201
7.251375,-0.1026,-0.1692,-0.0405,0.202
7.271086,-0.0944,-0.1551,0.0066,0.182
7.305636,-0.0225,-0.1638,0.0710,0.180
7.325695,-0.0203,-0.1908,0.0436,0.197
7.335387,-0.0225,-0.2076,0.0317,0.211
7.352543,-0.0183,-0.1787,-0.0058,0.180
7.372852,-0.0702,-0.1495,0.0127,0.166
7.401550,-0.1097,-0.1419,-0.0043,0.179
7.415919,-0.0956,-0.1227,0.0119,0.156
7.433429,-0.1242,-0.1371,-0.0054,0.185
7.454412,-0.1063,-0.1614,0.0039,0.193
7.474749,-0.0954,-0.1426,0.0187,0.173
7.503117,-0.0929,-0.1393,-0.0059,0.168
7.518589,-0.0569,-0.1688,-0.0082,0.178
7.536394,-0.0573,-0.1718,0.0001,0.181
7.557139,-0.0890,-0.1771,0.0229,0.200
7.577431,-0.0555,-0.1443,0.0270,0.157
7.604787,-0.0416,-0.1569,0.0044,0.162
7.618387,-0.0237,-0.1476,-0.0089,0.150
7.639612,-0.0392,-0.1504,-0.0293,0.158
7.659964,-0.0606,-0.1361,-0.0027,0.149
7.680741,-0.0991,-0.1743,-0.0216,0.202
7.721318,-0.1042,-0.1479,-0.0110,0.181
7.722595,-0.1042,-0.1479,-0.0110,0.181
7.742503,-0.0682,-0.1360,0.0107,0.152
7.763331,-0.0679,-0.1600,0.0247,0.176
7.782600,-0.0580,-0.1744,-0.0115,0.184
7.820626,-0.1058,-0.1290,-0.0021,0.167
7.831847,-0.1062,-0.1121,0.0205,0.156
7.850054,-0.0973,-0.1359,0.0197,0.168
7.866440,-0.0691,-0.1620,0.0117,0.177
7.886112,-0.0361,-0.1739,0.0096,0.178
7.919618,-0.0404,-0.1692,-0.0020,0.174
7.937781,-0.0840,-0.1571,-0.0273,0.180
7.949143,-0.0535,-0.1688,-0.0134,0.178
7.970320,-0.0991,-0.1657,-0.0410,0.197
7.991159,-0.0834,-0.1247,0.0011,0.150
8.018869,-0.0747,-0.1556,0.0353,0.176
8.035612,-0.0671,-0.1581,0.0397,0.176
8.052306,-0.0187,-0.1822,0.0222,0.184
8.072863,-0.0134,-0.1392,-0.0131,0.140
8.093360,-0.0040,-0.1703,0.0024,0.170
8.113701,-0.0526,-0.1294,-0.0156,0.141
8.134766,-0.0826,-0.1290,-0.0013,0.153
8.156281,-0.1542,-0.1499,0.0225,0.216
8.177149,-0.1296,-0.1542,0.0269,0.203
8.201151,-0.0894,-0.1875,0.0168,0.208
8.218187,-0.0750,-0.2402,0.0403,0.255
8.238626,-0.0085,-0.2855,0.0786,0.296
8.259297,0.0348,-0.2466,0.0928,0.266
8.280164,0.0271,-0.2098,0.0734,0.224
8.319588,-0.0412,-0.1187,-0.0037,0.126
8.337804,-0.0304,-0.1042,0.0450,0.118
8.350474,-0.0435,-0.0840,0.0656,0.115
8.365921,-0.0869,-0.0674,0.0469,0.120
8.384081,-0.1491,-0.0628,0.0487,0.169
8.419862,-0.1288,-0.1273,-0.0364,0.185
8.441419,-0.0817,-0.1510,-0.0473,0.178
8.448515,-0.0298,-0.1819,-0.0208,0.185
8.467429,0.0513,-0.2337,-0.0249,0.241
8.487005,0.0580,-0.2513,0.0098,0.258
8.518295,-0.0840,-0.1227,0.0053,0.149
8.537866,-0.1361,-0.1396,-0.0038,0.195
8.548638,-0.1430,-0.1308,0.0075,0.194
8.569921,-0.1195,-0.1633,0.0364,0.206
8.590102,-0.0426,-0.1895,0.0419,0.199
8.618145,-0.0001,-0.1604,0.0059,0.160
8.638428,-0.0415,-0.1671,0.0035,0.172
8.652795,-0.0282,-0.1802,-0.0077,0.183
8.673063,-0.0302,-0.2098,-0.0014,0.212
8.693406,-0.0097,-0.2126,-0.0147,0.213
8.713778,-0.0221,-0.1885,0.0254,0.191
8.735383,-0.0499,-0.1258,0.0274,0.138
8.756273,-0.0841,-0.1232,0.0280,0.152
8.778220,-0.0442,-0.1421,-0.0008,0.149
8.817301,0.0117,-0.1625,0.0169,0.164
8.828568,0.0363,-0.1524,0.0314,0.160
8.844988,0.0467,-0.1878,0.0308,0.196
8.861789,0.0015,-0.2159,0.0421,0.220
8.880494,-0.0415,-0.1913,0.0161,0.196
8.916022,-0.1029,-0.1422,0.0343,0.179
8.931128,-0.0987,-0.1468,0.0490,0.184
8.945110,-0.0786,-0.1543,0.0581,0.183
8.963578,-0.0219,-0.1811,0.0335,0.185
8.983693,-0.0507,-0.1770,0.0013,0.184
9.015812,-0.1344,-0.1100,0.0216,0.175
9.032263,-0.1305,-0.0978,0.0118,0.164
9.045652,-0.1085,-0.0907,-0.0267,0.144
9.066021,-0.0664,-0.1366,-0.0346,0.156
9.087086,-0.0664,-0.1637,-0.0157,0.177
9.116008,-0.0773,-0.2023,-0.0246,0.218
9.132260,-0.0731,-0.1878,-0.0150,0.202
9.149254,-0.0907,-0.1492,0.0023,0.175
9.169924,-0.0574,-0.1563,-0.0020,0.167
9.190347,-0.0731,-0.1423,-0.0139,0.161
9.215420,-0.0436,-0.1473,0.0283,0.156
9.232728,-0.0168,-0.1618,-0.0010,0.163
9.251424,-0.0328,-0.1644,0.0322,0.171
9.272740,-0.0249,-0.1742,0.0212,0.177
9.293266,-0.0441,-0.1550,0.0269,0.163
9.331550,-0.0820,-0.1886,-0.0164,0.206
9.348119,-0.1148,-0.1817,-0.0257,0.216
9.358739,-0.1287,-0.1746,0.0040,0.217
9.377273,-0.0593,-0.1531,0.0540,0.173
9.395219,-0.0284,-0.1841,0.0569,0.195
9.432615,-0.0176,-0.1725,0.0402,0.178
9.447539,-0.0340,-0.1439,0.0484,0.156
9.461296,-0.0293,-0.1319,0.0428,0.142
9.479652,-0.0209,-0.1291,0.0631,0.145
9.499601,-0.0460,-0.1240,0.0772,0.153
9.528311,-0.0689,-0.1571,0.0104,0.172
9.541800,-0.0714,-0.1618,-0.0145,0.177
9.558890,-0.0717,-0.1929,-0.0034,0.206
9.580451,-0.0484,-0.2118,0.0149,0.218
9.599794,-0.0399,-0.1732,0.0060,0.178
9.628770,-0.0547,-0.1778,0.0309,0.189
9.646518,-0.0595,-0.1563,0.0119,0.168
9.662010,-0.0620,-0.1539,0.0548,0.175
9.683793,-0.0624,-0.1465,0.0665,0.173
9.712169,-0.0389,-0.1440,0.0346,0.153
9.727040,-0.0274,-0.1678,0.0355,0.174
9.744501,-0.0419,-0.1630,0.0356,0.172
9.765419,-0.0470,-0.1604,0.0132,0.168
9.785864,-0.0617,-0.1723,-0.0076,0.183
9.813551,-0.0957,-0.1746,-0.0012,0.199
9.834739,-0.1105,-0.1433,0.0179,0.182
9.846756,-0.1008,-0.1361,0.0251,0.171
9.868226,-0.1169,-0.1363,0.0244,0.181
9.888995,-0.0922,-0.1126,0.0160,0.146
9.911709,-0.0763,-0.1562,0.0013,0.174
9.930505,-0.0484,-0.1686,0.0153,0.176
9.951210,-0.0406,-0.1472,0.0210,0.154
9.971966,-0.0334,-0.1640,0.0228,0.169
9.992841,-0.0264,-0.1208,0.0304,0.127
10.030728,-0.0705,-0.1828,0.0403,0.200
10.053626,-0.0543,-0.1778,0.0570,0.194
10.055038,-0.0543,-0.1778,0.0570,0.194
10.075039,-0.0194,-0.1703,0.0159,0.172
10.095680,-0.0125,-0.1918,0.0201,0.193
10.130063,-0.0239,-0.1601,0.0214,0.163
10.151060,-0.0483,-0.1401,0.0390,0.153
10.159079,-0.0469,-0.1302,0.0250,0.141
10.177276,-0.0774,-0.1081,0.0325,0.137
10.198153,-0.0938,-0.1482,0.0097,0.176
10.231119,-0.0505,-0.1667,-0.0095,0.174
10.249706,-0.0585,-0.1520,-0.0223,0.164
10.261079,-0.0787,-0.1469,0.0177,0.168
10.282794,-0.0823,-0.1609,0.0311,0.183
10.302775,-0.0980,-0.1437,0.0203,0.175
10.324112,-0.0836,-0.1509,0.0213,0.174
10.344169,-0.0478,-0.1748,-0.0017,0.181
10.364712,-0.0341,-0.1817,-0.0345,0.188
10.385178,-0.0398,-0.1791,0.0083,0.184
10.406034,-0.0341,-0.1882,0.0162,0.192
10.444904,-0.0400,-0.1208,0.0468,0.136
10.471409,-0.0503,-0.1494,0.0428,0.163
10.471867,-0.0503,-0.1494,0.0428,0.163
10.490191,-0.0579,-0.1373,0.0124,0.149
10.526600,-0.0858,-0.1344,0.0064,0.160
10.544377,-0.0791,-0.1367,0.0479,0.165
10.556965,-0.1012,-0.1341,0.0744,0.184
10.574041,-0.0750,-0.1317,0.0596,0.163
10.590180,-0.0960,-0.1390,0.0228,0.170
10.626764,-0.0478,-0.1638,-0.0088,0.171
10.643668,-0.0081,-0.1570,-0.0026,0.157
10.655820,-0.0094,-0.1478,0.0259,0.150
10.672961,-0.0037,-0.1792,0.0380,0.183
10.693712,-0.0156,-0.1768,0.0384,0.182
10.727273,-0.0571,-0.1574,0.0427,0.173
10.743041,-0.0716,-0.1406,0.0426,0.163
10.756992,-0.0571,-0.1478,0.0474,0.165
10.775318,-0.0419,-0.1049,0.0440,0.121
10.795909,-0.0335,-0.1723,0.0690,0.189
10.827851,-0.0208,-0.1917,0.0204,0.194
10.843316,-0.0430,-0.1867,0.0271,0.194
10.857366,-0.0463,-0.1745,0.0059,0.181
10.878397,-0.0238,-0.1501,0.0289,0.155
10.898519,-0.0269,-0.1355,0.0322,0.142
10.924476,0.0035,-0.1712,0.0223,0.173
10.938514,-0.0184,-0.1855,-0.0072,0.187
