time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
4.052982,0.0557,-0.0821,0.0341,0.105
4.070244,0.0917,-0.0153,0.0918,0.131
4.083345,0.0244,0.1279,0.1654,0.211
4.102476,-0.0207,0.1070,0.2029,0.230
4.122948,-0.0533,-0.1002,0.1960,0.226
4.153182,0.0212,-0.1828,-0.0324,0.187
4.171978,0.0560,-0.0988,-0.1231,0.168
4.184006,0.0534,-0.0022,-0.2071,0.214
4.204686,0.0047,0.0322,-0.2876,0.289
4.225647,0.0338,-0.0646,-0.0529,0.090
4.254524,0.0447,-0.1199,0.0211,0.130
4.270881,-0.0297,-0.0514,0.0866,0.105
4.287686,-0.0318,-0.0485,0.1305,0.143
4.307913,-0.0599,-0.1087,0.0065,0.124
4.328774,-0.0370,-0.1163,-0.0157,0.123
4.355656,0.0759,-0.1003,-0.0642,0.141
4.375388,0.0263,0.0214,-0.0751,0.082
4.390251,-0.0260,0.0592,0.0131,0.066
4.410966,0.0387,-0.1186,0.1515,0.196
4.431766,0.0883,-0.1413,0.1164,0.203
4.452167,0.0645,0.0421,0.0271,0.082
4.471568,0.1036,0.0355,-0.0529,0.122
4.492898,0.0483,-0.0172,-0.0448,0.068
4.513148,-0.0538,-0.0519,0.1117,0.134
4.534647,-0.0453,-0.1054,0.1560,0.194
4.555298,-0.0258,-0.0790,0.0411,0.093
4.575560,-0.0541,-0.0788,-0.0454,0.106
4.597377,-0.0540,-0.1530,-0.0241,0.164
4.617310,0.0126,-0.1948,0.0101,0.195
4.638289,0.0466,-0.1210,-0.0622,0.144
4.664703,0.0422,0.0451,-0.0032,0.062
4.688055,0.0190,0.0523,0.0468,0.073
4.700603,0.0219,-0.0141,0.1833,0.185
4.721104,0.0218,-0.0834,0.2451,0.260
4.742798,0.0261,-0.0455,0.1694,0.177
4.763681,-0.0131,-0.0199,-0.0260,0.035
4.792929,0.0322,-0.0611,-0.1337,0.150
4.802562,0.0597,-0.1037,-0.1394,0.184
4.823549,0.1116,-0.1365,-0.1269,0.217
4.845324,0.0422,0.0276,0.0608,0.079
4.866576,-0.0249,0.0159,0.1278,0.131
4.886884,-0.0024,-0.0397,0.1481,0.153
4.907250,0.0342,-0.1339,-0.0132,0.139
4.928072,0.0911,-0.1367,-0.0980,0.191
4.962987,0.0256,0.0238,-0.0513,0.062
4.982330,-0.0278,-0.0238,0.0904,0.098
4.993127,-0.0401,-0.0595,0.1891,0.202
5.009029,-0.0729,-0.1516,0.2582,0.308
5.030195,-0.0295,-0.1188,0.1356,0.183
5.063146,0.0779,0.0498,-0.1629,0.187
5.083056,0.1496,-0.0055,-0.0896,0.174
5.093699,0.1360,-0.0362,-0.0709,0.158
5.112764,0.0983,-0.0097,-0.0033,0.099
5.133434,-0.0800,-0.0036,0.2553,0.268
5.163661,-0.0439,-0.2015,0.0572,0.214
5.181648,-0.0320,-0.1418,-0.0229,0.147
5.195664,0.0044,-0.0432,-0.0770,0.088
5.216164,-0.0020,-0.0568,-0.1556,0.166
5.237077,-0.0350,-0.0703,-0.0252,0.082
5.260653,0.0098,-0.1170,0.1522,0.192
5.277621,0.0048,-0.0559,0.1855,0.194
5.296997,0.0451,-0.0069,0.1299,0.138
5.317680,-0.0180,0.0033,-0.0506,0.054
5.337872,-0.0176,-0.0687,-0.0120,0.072
5.361009,0.0393,-0.1613,-0.0359,0.170
5.381151,0.0635,-0.0666,0.0393,0.100
5.399598,0.0005,-0.0055,-0.0122,0.013
5.421048,-0.0132,-0.0310,0.0322,0.047
5.441499,0.0227,-0.0810,0.0959,0.128
5.462177,0.0445,-0.0658,0.0642,0.102
5.483567,0.0334,-0.0023,0.0697,0.077
5.503081,-0.0331,0.0127,0.0238,0.043
5.524643,-0.0221,-0.0564,0.1787,0.189
5.545211,0.0347,-0.1108,0.1374,0.180
5.573311,0.0622,0.0515,-0.0196,0.083
5.592303,0.0234,0.0536,0.0432,0.073
5.607521,0.0125,-0.0236,0.0680,0.073
5.627756,-0.0558,-0.1202,0.1295,0.185
5.648546,-0.0567,-0.1761,0.1797,0.258
5.672349,-0.0102,-0.0846,-0.0056,0.085
5.690390,0.0426,0.0067,-0.1710,0.176
5.710806,0.0442,0.0210,-0.0483,0.069
5.733056,0.0050,-0.0392,0.1640,0.169
5.760456,-0.0144,-0.1507,0.2211,0.268
5.778830,-0.0777,-0.0890,0.0750,0.140
5.793930,-0.0497,-0.0272,-0.0368,0.068
5.814915,0.0314,-0.0559,-0.0709,0.096
5.836292,0.0749,-0.0843,0.0093,0.113
5.860057,0.0340,-0.0605,0.0736,0.101
5.878664,-0.0502,-0.0895,0.0543,0.116
5.896726,-0.0188,-0.1420,0.0374,0.148
5.917629,-0.0020,-0.0544,0.0234,0.059
5.938276,0.0142,0.0496,0.0887,0.103
5.971715,0.0179,-0.0334,0.1409,0.146
5.986318,0.0319,-0.0746,0.0754,0.111
6.000323,0.0390,-0.1062,0.0059,0.113
6.020379,0.0346,-0.0944,-0.0309,0.105
6.041026,0.0574,-0.0556,-0.0701,0.106
6.071640,0.0368,-0.0045,0.0230,0.044
6.090543,0.0217,-0.0333,0.1090,0.116
6.103642,-0.0108,-0.0600,0.1312,0.145
6.124560,-0.0215,-0.0962,0.1362,0.168
6.145197,0.0278,-0.0531,0.0011,0.060
6.171463,0.0446,0.0092,0.0274,0.053
6.192110,0.0229,-0.0747,0.0511,0.093
6.205182,0.0415,-0.0869,0.0387,0.104
6.225581,0.0071,-0.0249,0.0343,0.043
6.246738,0.0104,-0.0398,0.0268,0.049
6.269609,-0.0499,-0.0999,0.1013,0.151
6.286932,-0.0260,-0.1360,0.1496,0.204
6.307351,-0.0230,-0.1190,0.0694,0.140
6.327567,0.1164,-0.0344,-0.1049,0.160
6.348425,0.0567,0.0188,-0.0941,0.111
6.369071,0.0452,-0.0356,0.0262,0.063
6.389732,0.0297,-0.0110,0.0852,0.091
6.410970,0.0613,-0.0347,0.0391,0.081
6.432007,0.0564,-0.0347,0.0015,0.066
6.452184,-0.0136,-0.0134,-0.0074,0.020
6.479516,0.0006,-0.1229,0.1397,0.186
6.499063,-0.0260,-0.0945,0.1282,0.161
6.513954,0.0170,-0.0898,0.0395,0.100
6.535146,0.0919,-0.0509,-0.0597,0.121
6.555711,0.1124,-0.0191,-0.0769,0.138
6.581171,0.1088,-0.0283,0.0089,0.113
6.603252,0.0501,-0.0481,0.0835,0.109
6.616261,0.0054,-0.0534,0.0683,0.087
6.636655,0.0108,-0.0516,0.0120,0.054
6.668669,0.0149,-0.0188,0.0683,0.072
6.690785,-0.0091,0.0018,0.1669,0.167
6.700123,0.0093,-0.0442,0.1759,0.182
6.720537,0.0451,-0.1295,0.0567,0.148
6.741840,0.0580,-0.0683,-0.0003,0.090
6.767844,-0.0333,0.0022,0.0306,0.045
6.786310,-0.0637,-0.0057,0.0844,0.106
6.803754,-0.0223,-0.0781,0.1170,0.142
6.824786,0.0569,-0.1148,0.0700,0.146
6.845717,0.0775,-0.1034,0.0965,0.161
6.866885,-0.0460,-0.0062,0.0025,0.046
6.885533,-0.0644,0.0094,0.0041,0.065
6.905727,-0.0251,-0.1161,-0.0071,0.119
6.926867,0.0533,-0.1330,-0.0217,0.145
6.947456,0.0596,-0.0159,0.0249,0.067
6.967475,-0.0084,-0.0379,-0.0259,0.047
6.988233,-0.0468,-0.0548,0.0680,0.099
7.008760,0.0592,-0.1529,0.1056,0.195
7.030361,0.0675,-0.1259,0.0413,0.149
7.050926,0.0890,-0.0071,-0.0150,0.091
7.078502,0.0335,0.0038,0.0139,0.036
7.096923,0.0103,0.0092,0.0662,0.068
7.113024,-0.0156,-0.0289,0.1433,0.147
7.133915,-0.0199,-0.1099,0.1036,0.152
7.154231,-0.0382,-0.0759,0.0598,0.104
7.179291,-0.0489,-0.0373,0.0126,0.063
7.199439,-0.0005,-0.0898,0.0560,0.106
7.217341,0.0232,-0.0587,0.0933,0.113
7.238709,-0.0086,-0.0158,0.0599,0.063
7.258629,0.0119,-0.0137,0.0372,0.041
7.279402,0.0854,-0.0930,0.0095,0.127
7.299918,0.0367,-0.0722,0.0525,0.096
7.320447,-0.0634,-0.0063,0.0993,0.118
7.340831,-0.0954,-0.0641,0.1271,0.171
7.377910,0.0092,-0.0896,0.0169,0.092
7.395662,0.0508,-0.0582,0.0061,0.077
7.407278,0.0367,-0.0438,-0.0077,0.058
7.424359,-0.0036,-0.0176,0.0054,0.019
7.444394,-0.0227,-0.0751,0.1244,0.147
7.477536,0.0761,-0.1029,-0.0158,0.129
7.498714,0.0562,-0.0230,0.0487,0.078
7.507266,0.0257,-0.0108,0.0215,0.035
7.526949,0.0079,-0.0151,0.0810,0.083
7.548044,0.0022,-0.0432,0.0604,0.074
7.577823,0.0709,-0.0736,0.0821,0.131
7.595764,0.0571,-0.0686,0.0824,0.122
7.610559,0.0380,-0.0017,0.0738,0.083
7.630812,0.0160,0.0123,0.0875,0.090
7.651138,0.0365,-0.0290,0.0662,0.081
7.676044,0.0448,-0.0635,0.1222,0.145
7.695406,0.0294,-0.0812,0.0915,0.126
7.712966,-0.0269,-0.0032,-0.0482,0.055
7.733370,0.0240,-0.0545,-0.0569,0.082
7.754212,0.0573,-0.1286,0.0288,0.144
7.775721,0.0192,-0.0732,0.1178,0.140
7.794779,-0.0288,-0.0467,0.1271,0.138
7.815532,-0.0148,-0.0254,0.1787,0.181
7.836154,0.1070,0.0007,-0.0319,0.112
7.857163,0.1063,-0.0353,-0.0504,0.123
7.877795,-0.0167,-0.0192,0.1250,0.128
7.898810,-0.0703,0.0156,0.0862,0.112
7.919465,0.0725,-0.0952,0.0008,0.120
7.940936,0.1124,-0.1148,0.0035,0.161
7.961974,-0.0274,-0.0149,0.0241,0.039
7.987867,-0.1164,-0.0476,-0.0106,0.126
8.002512,-0.0753,-0.0632,0.0507,0.111
8.024177,-0.1161,-0.0587,0.1502,0.199
8.044617,0.0724,-0.1432,0.0742,0.177
8.065279,0.0926,-0.1464,-0.1025,0.201
8.085734,0.0459,-0.0611,-0.1201,0.142
8.107854,-0.0090,-0.0468,-0.0316,0.057
8.128308,0.0474,-0.1058,0.0348,0.121
8.148859,0.1104,-0.0653,0.0879,0.155
8.174669,0.0663,-0.0009,0.0490,0.082
8.195603,0.0351,-0.0048,0.0449,0.057
8.210242,0.0403,-0.0093,0.0500,0.065
8.230819,0.0260,-0.0232,0.1249,0.130
8.251937,-0.0303,-0.0262,0.2725,0.275
8.283433,-0.0775,-0.0019,0.1243,0.147
8.296147,-0.0280,-0.0122,0.0797,0.085
8.315542,0.0178,-0.0497,-0.0233,0.058
8.335002,0.1121,-0.1212,-0.1211,0.205
8.356180,0.0591,-0.0654,-0.0350,0.095
8.382613,0.0796,-0.0374,0.0654,0.110
8.405807,0.0882,0.0027,0.0861,0.123
8.416975,0.1068,-0.0096,0.0881,0.139
8.437337,0.0644,-0.0275,0.0734,0.101
8.458810,0.0348,-0.0930,0.0122,0.100
8.482765,0.0091,-0.1098,-0.0341,0.115
8.499937,0.0558,-0.0804,-0.0151,0.099
8.519371,0.0022,-0.0123,0.0477,0.049
8.540766,-0.1145,-0.0310,0.1813,0.217
8.560681,-0.0985,-0.1620,0.2851,0.342
8.583916,-0.0758,-0.1836,0.1521,0.250
8.602287,-0.0357,-0.0837,0.0331,0.097
8.623115,0.0046,-0.0577,-0.1107,0.125
8.644405,-0.0157,-0.1415,-0.2289,0.270
8.665994,0.0568,-0.1490,-0.1937,0.251
8.695564,0.1377,-0.0665,-0.0424,0.159
8.712227,0.0322,-0.0323,0.0459,0.065
8.727069,0.0027,-0.0079,0.0990,0.099
8.747288,-0.0178,-0.0079,0.1721,0.173
8.767463,0.0056,-0.0769,0.1811,0.197
8.795129,0.0298,-0.0911,0.0741,0.121
8.808976,0.0166,-0.1064,0.0355,0.113
8.829178,-0.0754,0.0064,0.0580,0.095
8.849529,-0.1517,-0.0148,0.0831,0.174
8.870688,-0.0101,-0.1214,0.1411,0.186
8.894386,0.2118,-0.0581,0.0055,0.220
8.912371,0.2196,0.0100,-0.0379,0.223
8.931346,0.2165,0.0772,-0.0349,0.232
8.952579,0.1872,0.0395,0.1086,0.220
8.984386,0.1510,0.0225,0.0344,0.156
8.997123,0.0570,0.0585,-0.0156,0.083
9.014141,0.0633,0.0245,0.0764,0.102
9.034943,-0.0397,-0.0330,0.1362,0.146
9.055474,-0.0856,-0.1190,0.1682,0.223
9.083613,-0.1486,-0.0909,0.2084,0.272
9.103517,-0.1455,-0.0039,0.2384,0.279
9.116875,-0.1049,-0.0147,0.2170,0.241
9.138310,-0.0960,-0.0193,0.1066,0.145
9.159043,-0.0789,-0.0512,0.0458,0.105
9.183459,-0.0578,-0.0545,-0.0083,0.080
9.199211,-0.0482,-0.0440,-0.0633,0.091
9.220297,0.0329,-0.0672,-0.0844,0.113
9.241406,0.1124,-0.1501,-0.0829,0.205
9.261144,0.1303,-0.0853,-0.0701,0.171
9.283548,0.1749,0.0601,-0.1224,0.222
9.303746,0.1999,0.1471,-0.1671,0.299
9.323230,0.2128,-0.0173,-0.0955,0.234
9.343992,0.0100,-0.1360,0.0941,0.166
9.364845,-0.1174,-0.1406,0.1991,0.271
9.393788,-0.1559,-0.2076,0.1542,0.302
9.413696,-0.1231,-0.1664,0.0126,0.207
9.427105,-0.1158,-0.0768,-0.0310,0.142
9.447871,-0.0558,-0.1483,-0.0475,0.165
9.467970,-0.0679,-0.1237,0.0095,0.141
9.491423,-0.1396,-0.0379,0.0963,0.174
9.508413,-0.1009,0.0034,0.1104,0.150
9.528407,-0.0278,-0.0096,0.0867,0.092
9.548721,-0.0037,-0.0245,0.0525,0.058
9.569348,0.0367,-0.0300,0.0460,0.066
9.591906,0.0442,0.0302,0.0748,0.092
9.611155,0.0538,0.0230,0.0973,0.114
9.631672,0.0974,-0.0105,0.1210,0.156
9.652744,0.1430,-0.0011,0.0948,0.172
9.672539,0.1564,-0.0021,-0.0120,0.157
9.693082,0.1724,0.0089,-0.0352,0.176
9.716277,0.1397,-0.0336,-0.0626,0.157
9.735777,0.1075,-0.0732,0.0037,0.130
9.756841,0.1439,-0.0514,0.0151,0.154
9.791266,0.2053,0.0297,-0.0035,0.207
9.802984,0.2358,0.0806,-0.0317,0.251
9.819042,0.2832,0.0584,-0.0034,0.289
9.838544,0.2441,0.0295,0.0436,0.250
9.859621,0.0637,0.0455,0.0461,0.091
9.892058,-0.2092,-0.0173,0.0797,0.225
9.912883,-0.2803,-0.1490,0.0772,0.327
9.922756,-0.2827,-0.1826,0.0959,0.350
9.941540,-0.2197,-0.2789,0.1864,0.401
9.963027,-0.1428,-0.1963,0.0932,0.260
9.990717,-0.0736,-0.0184,-0.0523,0.092
10.008991,0.0916,0.0173,-0.1827,0.205
10.024534,0.2183,-0.0566,-0.1890,0.294
10.045336,0.3107,-0.1501,-0.1074,0.361
10.066284,0.3090,-0.1052,-0.0265,0.328
10.092045,0.1062,0.2097,-0.0752,0.247
10.107676,-0.0235,0.2685,-0.0614,0.276
10.128324,0.0313,-0.1354,0.0596,0.151
10.148716,0.0224,-0.2135,0.0234,0.216
10.169360,-0.1835,-0.0611,0.0595,0.202
10.190002,-0.3193,0.0303,0.1364,0.349
10.210934,-0.2897,-0.2058,0.2170,0.416
10.231421,-0.1567,-0.3949,0.1941,0.467
10.252627,-0.0352,-0.1012,0.0417,0.115
10.273241,-0.0005,0.2151,-0.1625,0.270
10.302895,0.1426,0.0211,-0.1721,0.225
10.319277,0.2097,-0.1436,-0.0858,0.268
10.334663,0.2272,-0.1632,-0.0463,0.284
10.355229,0.0201,0.0576,-0.0892,0.108
10.375850,-0.0325,0.1107,-0.0080,0.116
10.401171,-0.0004,-0.2173,0.0208,0.218
10.420425,0.0378,-0.1765,-0.1363,0.226
10.437039,-0.0035,0.0115,-0.1742,0.175
10.457496,0.0170,-0.0322,-0.1012,0.108
10.478165,0.0471,-0.1155,0.0326,0.129
10.499158,-0.0006,-0.0972,0.0734,0.122
10.518200,-0.0210,-0.0196,0.0578,0.065
10.538614,-0.0286,0.0505,0.0740,0.094
10.559097,-0.0019,-0.0166,0.0694,0.071
10.579457,0.0705,-0.1197,0.1002,0.171
10.599663,0.0670,-0.1167,0.1074,0.172
10.619695,0.0791,0.0549,-0.0150,0.098
10.639981,0.0944,0.1660,-0.1014,0.216
10.660587,0.1355,0.0506,-0.0404,0.150
10.680675,-0.0012,-0.0766,0.1729,0.189
10.700864,-0.0954,-0.0956,0.3109,0.339
10.721007,-0.0900,-0.1288,0.2610,0.305
10.741661,0.0071,-0.1239,0.0757,0.145
10.762593,0.1166,0.0107,-0.1806,0.215
10.782555,0.0885,0.1256,-0.2326,0.279
10.803391,-0.0004,0.0746,-0.0149,0.076
10.823805,-0.0272,-0.0387,0.1493,0.157
10.844963,-0.0044,-0.1645,0.2220,0.276
10.865499,-0.0412,-0.1439,0.1516,0.213
10.899274,-0.1129,-0.1147,-0.1015,0.190
10.911295,-0.0888,-0.1481,-0.1039,0.202
10.927027,-0.0633,-0.2692,-0.0433,0.280
10.948170,-0.0602,-0.2252,0.0635,0.242
10.968474,-0.0531,-0.1121,0.1222,0.174
10.999233,0.0500,-0.0128,0.0772,0.093
11.009119,0.0998,-0.0236,0.0579,0.118
11.030363,0.1969,0.0716,-0.0091,0.210
11.050952,0.2369,0.0921,-0.0315,0.256
11.071383,0.2611,0.1034,0.0046,0.281
11.099526,0.1294,0.0706,0.0451,0.154
11.118790,0.1338,0.0254,0.0613,0.149
11.133164,0.1048,0.0019,0.0528,0.117
11.154230,0.0925,0.0432,0.0643,0.121
11.174903,0.0410,0.0129,0.1749,0.180
11.200281,-0.0700,-0.1334,0.2242,0.270
