time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.798766,0.0580,-0.0979,0.1122,0.160
5.820930,0.2055,-0.0715,0.1375,0.257
5.848703,0.2975,-0.0203,0.1785,0.348
5.868389,0.3221,0.0185,0.3072,0.445
5.882188,0.3164,0.0242,0.2957,0.434
5.902716,0.3444,-0.0034,0.1513,0.376
5.923547,0.3678,0.0063,-0.0271,0.369
5.946211,0.2863,-0.0390,-0.1321,0.318
5.964832,0.1611,-0.0826,-0.0066,0.181
5.984573,0.1040,-0.0394,0.0419,0.119
6.005499,0.0562,0.0054,0.2444,0.251
6.025954,0.0813,0.0083,0.3115,0.322
6.046547,0.0651,-0.0985,0.2543,0.280
6.067043,0.0309,-0.1156,0.1427,0.186
6.087260,0.0237,-0.0883,-0.0544,0.106
6.108533,-0.0167,-0.0760,-0.0386,0.087
6.129288,-0.0086,-0.1270,0.0671,0.144
6.158447,0.0321,-0.1136,0.0146,0.119
6.180597,0.0474,-0.0792,-0.0477,0.104
6.190666,0.0428,-0.1070,-0.1076,0.158
6.211925,0.0040,-0.1089,-0.1158,0.159
6.232170,-0.0478,-0.2148,-0.0659,0.230
6.258386,-0.0681,-0.2198,0.0303,0.232
6.276042,-0.0651,-0.1133,-0.0214,0.132
6.295466,-0.0305,-0.0830,-0.0753,0.116
6.316060,0.0384,-0.1175,-0.1276,0.178
6.336788,-0.0410,-0.1088,-0.0434,0.124
6.358779,-0.1072,-0.1271,0.0679,0.180
6.377653,-0.0948,-0.1521,0.1093,0.210
6.398978,-0.0213,-0.1727,0.0898,0.196
6.419612,-0.0136,-0.1325,0.0258,0.136
6.439335,0.0233,-0.1190,0.0369,0.127
6.467810,-0.0313,-0.1012,-0.0043,0.106
6.480167,-0.0187,-0.1139,-0.0446,0.124
6.501011,-0.0328,-0.1314,-0.0573,0.147
6.522473,-0.0098,-0.1703,-0.0150,0.171
6.557041,-0.0319,-0.1319,0.0853,0.160
6.577773,-0.0500,-0.0696,0.1048,0.135
6.584577,-0.0409,-0.0482,0.1073,0.125
6.603800,-0.0297,-0.0749,0.0321,0.087
6.624225,0.0375,-0.1164,-0.0559,0.134
6.654618,0.0632,-0.1006,-0.0596,0.133
6.674937,0.0429,-0.0683,-0.0301,0.086
6.687162,0.0745,-0.0307,0.0092,0.081
6.707088,0.0271,-0.0218,0.0104,0.036
6.727203,-0.0018,-0.1071,-0.0026,0.107
6.755707,-0.1288,-0.1331,0.0595,0.195
6.776756,-0.1267,-0.1229,0.1026,0.204
6.788236,-0.1175,-0.1402,0.0643,0.194
6.808842,-0.0292,-0.1171,-0.0376,0.126
6.830606,-0.0080,-0.1007,-0.0682,0.122
6.855489,0.0376,-0.0945,-0.0180,0.103
6.873410,-0.0347,-0.0887,-0.0561,0.110
6.892427,-0.0504,-0.1230,-0.0722,0.151
6.912937,-0.0797,-0.1862,-0.0121,0.203
6.933640,-0.0765,-0.2152,-0.0121,0.229
6.954716,-0.0502,-0.1334,-0.0823,0.165
6.976293,-0.0384,-0.1376,-0.0789,0.163
6.996622,0.0775,-0.2373,0.0559,0.256
7.017406,0.1529,-0.1236,0.0251,0.198
7.039252,0.1556,0.0447,0.0958,0.188
7.065643,0.2255,-0.0464,0.0010,0.230
7.086756,0.1663,-0.2313,-0.1718,0.333
7.100609,0.1548,-0.2940,-0.4071,0.525
7.121529,-0.0890,-0.3747,-0.2183,0.443
7.143259,-0.0309,-0.1885,-0.1776,0.261
7.166702,-0.0735,-0.0002,-0.0258,0.078
7.188011,-0.0394,-0.0322,0.2804,0.285
7.204636,-0.0261,-0.0109,0.3901,0.391
7.224420,-0.1028,0.0045,0.3820,0.396
7.245603,-0.0947,0.0043,0.2391,0.257
7.265560,-0.0413,-0.0113,-0.0796,0.090
7.285579,-0.0117,-0.0023,-0.1444,0.145
7.307453,0.1195,-0.1007,0.0640,0.169
7.328767,0.1716,-0.1125,0.3947,0.445
7.353180,0.1662,-0.0390,0.4897,0.519
7.370525,0.1654,-0.0307,0.2589,0.309
7.389304,0.1965,-0.0839,0.0086,0.214
7.410819,0.1548,-0.1434,-0.3203,0.384
7.430709,0.1080,-0.1543,-0.3190,0.370
7.463874,0.0670,-0.1166,-0.0365,0.139
7.482786,-0.0425,-0.0708,0.0831,0.117
7.492911,-0.0726,-0.1043,0.1532,0.199
7.512619,-0.1984,-0.1763,0.1593,0.309
7.534672,-0.2639,-0.2597,0.0237,0.371
7.564436,-0.0538,-0.2432,-0.1994,0.319
7.583722,0.0104,-0.2113,-0.1142,0.240
7.596687,0.0208,-0.1475,0.0026,0.149
7.616938,-0.0799,-0.1100,0.1284,0.187
7.636836,-0.0713,-0.0975,0.0921,0.152
7.663874,0.0256,-0.1218,-0.0866,0.152
7.678652,0.0681,-0.1187,0.0404,0.143
7.698973,0.0182,-0.1004,0.1856,0.212
7.719434,0.0339,-0.0920,0.1744,0.200
7.740423,0.0242,-0.0665,0.1837,0.197
7.760133,0.0664,-0.0733,0.2041,0.227
7.780640,0.0765,-0.0446,0.0878,0.125
7.801933,0.0361,-0.0589,-0.0751,0.102
7.822747,-0.0170,-0.0989,-0.0589,0.116
7.843200,0.0752,-0.1264,-0.0300,0.150
7.863889,0.1252,-0.0849,-0.0668,0.165
7.884821,0.0765,-0.0582,-0.0155,0.097
7.905275,0.0117,-0.1016,0.0395,0.110
7.925993,-0.0660,-0.1026,0.0679,0.140
7.947157,-0.0654,-0.1540,0.0471,0.174
7.972516,-0.0496,-0.2193,0.0267,0.226
7.989275,-0.0466,-0.2025,0.0266,0.209
8.009534,-0.0426,-0.1949,0.0564,0.207
8.029415,-0.0042,-0.1126,0.0806,0.139
8.050367,0.0133,-0.0378,0.0662,0.077
8.074133,0.0162,-0.0683,0.1276,0.146
8.091922,0.0389,-0.0849,0.1094,0.144
8.111370,0.0705,-0.0396,-0.0003,0.081
8.131767,0.0552,-0.0044,-0.0026,0.055
8.161971,0.0709,-0.0941,0.1262,0.173
8.182484,0.0732,-0.0526,0.0743,0.117
8.194818,0.0666,-0.0221,0.0279,0.076
8.215010,0.1152,-0.0101,-0.0207,0.117
8.235190,0.1797,-0.0910,0.0134,0.202
8.261542,0.0585,-0.0948,-0.0541,0.124
8.280979,-0.0146,-0.0485,-0.0410,0.065
8.297036,-0.0700,-0.1145,-0.0035,0.134
8.317758,-0.1240,-0.1064,-0.0445,0.169
8.338896,-0.0544,-0.2365,0.0298,0.245
8.361533,-0.0136,-0.2055,-0.0183,0.207
8.378452,-0.0002,-0.1525,0.0105,0.153
8.399496,0.0730,-0.1475,0.0538,0.173
8.420853,0.0938,-0.1092,-0.0955,0.173
8.440602,0.0458,-0.0468,-0.2168,0.226
8.460919,0.0556,-0.1520,-0.0450,0.168
8.481448,0.0482,-0.1734,0.0510,0.187
8.502342,0.0266,-0.0939,0.0207,0.100
8.522826,-0.0348,-0.0672,-0.0248,0.080
8.543493,-0.0181,-0.1124,-0.0440,0.122
8.571591,0.0293,-0.1141,-0.0994,0.154
8.586752,0.0156,-0.0583,-0.0480,0.077
8.605118,0.0558,-0.1193,0.1716,0.216
8.625738,0.0323,-0.0681,0.1816,0.197
8.646756,0.0754,-0.1340,0.1189,0.194
8.672223,0.1043,-0.1093,-0.0145,0.152
8.691084,0.0906,-0.0634,-0.0429,0.119
8.707867,0.0864,-0.0581,-0.0577,0.119
8.728244,0.1094,-0.1651,-0.0226,0.199
8.748843,0.0805,-0.1430,-0.0502,0.172
8.771982,0.0374,-0.1209,-0.1106,0.168
8.789832,0.0573,-0.1774,-0.1497,0.239
8.810393,0.0630,-0.1908,-0.1093,0.229
8.830990,-0.0320,-0.0907,-0.0069,0.096
8.851515,0.0145,-0.0631,0.0889,0.110
8.871945,0.0437,-0.0614,0.1815,0.196
8.893736,0.0231,-0.0653,0.1875,0.200
8.914860,0.0799,0.0171,0.1355,0.158
8.935205,0.1275,-0.0283,0.1424,0.193
8.955118,0.1042,-0.0191,0.0851,0.136
8.981317,-0.0188,-0.0459,0.0239,0.055
8.999816,-0.1702,-0.0938,0.2390,0.308
9.018412,-0.2089,-0.1078,0.3638,0.433
9.038323,-0.1093,-0.1397,0.2434,0.301
9.070191,-0.0271,-0.0924,0.0674,0.117
9.088344,0.0348,-0.0142,0.0249,0.045
9.100703,0.0710,-0.0497,0.0350,0.093
9.121222,0.0756,-0.0222,-0.0547,0.096
9.141139,0.0386,-0.0170,-0.0814,0.092
9.170174,0.0435,-0.1295,0.0421,0.143
9.192080,0.0422,-0.1391,0.0502,0.154
9.203958,0.0339,-0.0888,-0.0095,0.095
9.224577,0.0372,-0.0765,-0.3085,0.320
9.245724,-0.1038,-0.1575,-0.4950,0.530
9.268442,-0.2588,-0.2096,0.0995,0.348
9.285606,-0.0119,-0.2075,0.0999,0.231
9.306461,-0.0122,-0.2965,-0.0629,0.303
9.326812,-0.1011,-0.2364,0.0724,0.267
9.346925,-0.4546,0.0222,0.3466,0.572
9.367448,-0.4206,0.0301,0.0732,0.428
9.388472,-0.1959,-0.2327,-0.2618,0.401
9.408737,0.0573,-0.3535,0.0333,0.360
9.430234,0.0359,-0.1738,-0.0063,0.178
9.450861,-0.2188,0.0946,0.1981,0.310
9.471588,-0.0419,-0.1157,0.5160,0.530
9.492438,0.0583,-0.2719,0.3051,0.413
9.513063,0.0976,-0.2374,-0.0412,0.260
9.533673,0.2256,-0.3392,-0.1978,0.453
9.554321,0.2783,-0.2680,-0.2120,0.441
9.580852,0.3587,0.0704,0.0804,0.374
9.598762,0.2528,0.1225,0.2753,0.393
9.616177,0.3298,0.1580,0.4038,0.545
9.637222,0.2091,0.1182,0.2783,0.368
9.657560,0.0586,-0.0686,0.2143,0.233
9.680127,0.0238,-0.2498,0.1124,0.275
9.700874,0.0112,-0.3485,0.0808,0.358
9.722180,0.1316,-0.2201,0.0834,0.270
9.743402,0.2254,-0.1458,0.0826,0.281
9.780294,0.0955,0.1493,0.0252,0.179
9.790931,0.0017,0.1148,0.1179,0.165
9.804147,-0.1062,-0.0759,0.1999,0.239
9.824503,-0.1499,-0.1845,0.1380,0.275
9.845863,-0.1305,-0.2107,-0.0604,0.255
9.878937,-0.1461,-0.0143,-0.1487,0.209
9.900936,-0.1197,-0.0743,-0.0035,0.141
9.908970,-0.0868,-0.1335,0.0555,0.169
9.928555,-0.0534,-0.2691,0.0491,0.279
9.949203,-0.0789,-0.3538,-0.0189,0.363
9.978145,-0.0547,-0.1013,-0.0118,0.116
9.999373,-0.0084,0.0466,0.0683,0.083
10.010832,-0.0260,0.1079,0.0710,0.132
10.032676,0.0029,0.0172,0.1568,0.158
10.051860,-0.0385,-0.1678,0.0281,0.174
10.078938,-0.0881,-0.1179,-0.1291,0.196
10.100405,-0.1027,-0.1435,-0.0496,0.183
10.113546,-0.1104,-0.1716,0.0102,0.204
10.133844,-0.2178,-0.0612,0.0753,0.238
10.154526,-0.2389,-0.1007,0.1929,0.323
10.178408,-0.1225,-0.1879,0.1519,0.271
10.196267,-0.0369,-0.1642,0.0880,0.190
10.216271,-0.0315,-0.1362,0.0468,0.147
10.237085,0.0297,-0.1415,-0.0359,0.149
10.257773,0.0344,-0.1167,-0.0830,0.147
10.278692,-0.0068,-0.1159,0.1127,0.162
10.298889,0.0753,-0.0802,0.0870,0.140
10.319585,0.0594,0.0009,0.0225,0.064
10.340230,0.0668,-0.0333,0.0050,0.075
10.361465,0.0562,-0.1151,-0.0219,0.130
10.387953,0.0595,-0.1731,-0.1325,0.226
10.404115,0.1367,-0.0995,-0.0633,0.181
10.423187,0.1290,-0.0357,0.0118,0.134
10.443694,0.1445,-0.0845,0.0884,0.189
10.464430,0.1509,-0.1714,0.1188,0.257
10.488705,0.0732,-0.0536,0.1307,0.159
10.507815,0.0935,-0.0150,-0.0278,0.099
10.525841,0.0601,-0.0923,-0.1536,0.189
10.546956,0.1516,-0.1047,-0.2241,0.290
10.567009,0.0894,-0.1132,-0.1090,0.181
10.588157,0.0424,-0.1221,0.0418,0.136
10.608317,0.0364,-0.1230,0.1764,0.218
10.629208,0.0614,-0.0885,0.0489,0.118
10.650277,0.0451,-0.0562,-0.0548,0.090
10.675591,-0.0494,-0.0055,-0.1396,0.148
10.694078,-0.0577,-0.1225,-0.0286,0.138
10.712566,-0.0370,-0.1882,0.0620,0.202
10.733309,-0.1205,-0.0879,0.1173,0.190
10.753998,-0.0505,-0.0730,0.1384,0.164
10.787600,0.0833,-0.0938,0.0919,0.155
10.807424,0.1613,-0.1932,-0.2021,0.323
10.816045,0.1574,-0.2152,-0.2856,0.391
10.836193,0.1255,-0.2017,-0.2924,0.377
10.856713,0.0487,-0.1320,-0.2672,0.302
10.886609,0.0931,-0.0102,-0.1601,0.185
10.908680,0.0567,0.0917,0.0439,0.116
10.918263,0.0393,0.0989,0.1351,0.172
10.938639,-0.0250,0.0100,0.3532,0.354
10.959416,0.0249,-0.1731,0.2920,0.340
10.986487,0.0954,-0.1168,0.0471,0.158
11.003085,0.1398,-0.0815,-0.0337,0.165
11.020229,0.1144,-0.0394,-0.0949,0.154
11.040806,0.0663,-0.0293,-0.1319,0.151
11.062346,0.0450,-0.1340,-0.1630,0.216
11.084474,0.0461,-0.1536,-0.1237,0.203
