time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.730237,-10.6405,10.1877,0.4281,14.737
0.746991,-9.2760,14.4319,0.3944,17.160
0.748416,-9.2760,14.4319,0.3944,17.160
0.763131,-4.2807,17.4786,1.0940,18.028
0.763914,-4.2807,17.4786,1.0940,18.028
0.778445,1.0823,15.8666,1.2883,15.956
0.797286,3.7336,7.4375,0.8632,8.367
0.797695,3.7336,7.4375,0.8632,8.367
0.813500,3.3446,0.9057,0.1049,3.467
0.828717,2.1472,-2.9193,-0.0865,3.625
0.829078,2.1472,-2.9193,-0.0865,3.625
0.840061,0.9922,-4.6920,-0.2471,4.802
0.852084,0.5391,-5.0946,-0.6088,5.159
0.862984,0.1372,-5.1819,-0.9259,5.266
0.875591,-0.3369,-4.5073,-1.2101,4.679
0.883359,0.0209,-3.7523,-1.2204,3.946
0.894733,0.1607,-2.4828,-1.0786,2.712
0.906064,-0.3235,-0.3008,-0.3371,0.556
0.906508,-0.3235,-0.3008,-0.3371,0.556
0.917344,-0.3413,0.4397,0.1393,0.574
0.928785,-0.2808,1.3161,0.8570,1.595
0.939294,-0.1224,1.5144,0.9176,1.775
0.950626,0.1126,1.4160,0.8689,1.665
0.964371,0.1729,0.4515,0.4261,0.644
0.980859,-0.0490,-0.2612,-0.1719,0.317
0.981366,-0.0490,-0.2612,-0.1719,0.317
0.986717,-0.1401,-0.4354,-0.2918,0.543
0.999108,-0.1567,-0.5184,-0.3381,0.638
1.006085,0.0553,-0.5198,-0.3991,0.658
1.019372,0.0073,-0.2758,-0.3294,0.430
1.028611,-0.2120,-0.1334,-0.2266,0.338
1.040751,-0.1605,-0.0330,-0.2764,0.321
1.051398,-0.1700,-0.0415,-0.2348,0.293
1.067152,-0.1633,-0.1021,-0.0684,0.204
1.068007,-0.1633,-0.1021,-0.0684,0.204
1.090111,-0.0194,-0.3092,-0.0781,0.319
1.090634,-0.0194,-0.3092,-0.0781,0.319
1.101287,0.0491,-0.3332,-0.1404,0.365
1.113224,-0.0908,-0.2503,-0.2113,0.340
1.123728,-0.1491,-0.2198,-0.2263,0.349
1.135502,-0.1179,-0.1895,-0.1828,0.289
1.154918,0.0222,-0.0863,-0.0474,0.101
1.155697,0.0222,-0.0863,-0.0474,0.101
1.175332,0.1119,-0.0517,-0.0181,0.125
1.175676,0.1119,-0.0517,-0.0181,0.125
1.186272,0.1761,-0.0386,-0.0541,0.188
1.197334,0.1462,-0.0271,-0.1016,0.180
1.208382,0.1398,-0.0108,-0.1124,0.180
1.217457,0.1786,-0.1050,-0.1203,0.240
1.228580,0.1752,-0.1507,-0.1567,0.279
1.240255,0.1641,-0.2275,-0.2113,0.351
1.251152,0.0919,-0.2947,-0.3577,0.472
1.265712,-0.1271,-0.3041,-0.4772,0.580
1.266476,-0.1271,-0.3041,-0.4772,0.580
1.284672,0.0335,-0.2915,-0.5259,0.602
1.285271,0.0335,-0.2915,-0.5259,0.602
1.294271,1.7650,-0.4106,-1.0502,2.094
1.305546,-0.6949,0.1221,0.2165,0.738
1.316140,-1.0020,0.3119,0.2265,1.074
1.327597,0.2095,0.2556,-0.4300,0.542
1.339354,1.7723,0.1152,-1.0301,2.053
1.349690,0.3986,0.1045,-0.4961,0.645
1.366600,-1.2009,0.1377,-0.2004,1.225
1.367351,-1.2009,0.1377,-0.2004,1.225
1.387254,-1.8947,0.0494,-0.4055,1.938
1.387590,-1.8947,0.0494,-0.4055,1.938
1.394635,-1.8894,-0.0651,-0.3821,1.929
1.407321,-1.7333,-0.2629,-0.3220,1.782
1.417188,-1.5849,-0.3763,-0.2696,1.651
1.427944,-1.3963,-0.4585,-0.1596,1.478
1.438502,-1.4495,-0.3964,-0.0838,1.505
1.449661,-1.1260,-0.3656,0.0088,1.184
1.465609,-1.0913,-0.3005,0.0329,1.132
1.490061,-1.3345,-0.1076,-0.3947,1.396
1.490858,-1.2499,-0.1379,-0.4313,1.329
1.491365,-1.2499,-0.1379,-0.4313,1.329
1.500961,-1.2019,-0.0922,-0.3888,1.267
1.511745,-1.1951,-0.0805,-0.3511,1.248
1.523235,-0.9275,-0.3416,-0.3162,1.038
1.533862,-0.7235,-0.4848,-0.3489,0.938
1.538973,-0.7235,-0.4848,-0.3489,0.938
1.565725,-0.7141,-0.5311,-0.5539,1.048
1.566601,-0.7141,-0.5311,-0.5539,1.048
1.585882,-0.2816,-0.3422,-0.1648,0.473
1.586616,-0.0491,-0.1951,0.1244,0.237
1.597540,0.1714,-0.1298,0.3530,0.413
1.608646,0.4205,-0.0285,0.5166,0.667
1.617363,0.5130,0.0390,0.5978,0.789
1.627949,0.5014,0.1354,0.3622,0.633
1.638403,0.4224,0.1981,0.1498,0.490
1.649291,0.2853,0.2062,0.0867,0.363
1.661552,0.3336,0.1353,0.2847,0.459
1.676297,0.3849,0.0068,0.6533,0.758
1.677144,0.3849,0.0068,0.6533,0.758
1.695273,0.5387,-0.1533,0.7298,0.920
1.695572,0.5387,-0.1533,0.7298,0.920
1.712185,0.5346,-0.1608,0.4690,0.729
1.723175,0.6123,-0.1557,0.3236,0.710
1.734412,0.3882,-0.0371,0.0641,0.395
1.745250,0.1980,-0.0004,-0.0527,0.205
1.746237,0.1980,-0.0004,-0.0527,0.205
1.764959,-0.0414,-0.0963,0.0429,0.113
1.784542,-0.0808,-0.1095,0.0558,0.147
1.784829,-0.0808,-0.1095,0.0558,0.147
1.801438,-0.3719,-0.0294,0.1357,0.397
1.802123,-0.3719,-0.0294,0.1357,0.397
1.811391,-0.5400,-0.0216,0.1923,0.574
1.822894,-0.5877,-0.0656,0.2076,0.627
1.831907,-0.5097,-0.1101,0.1356,0.539
1.839871,-0.4774,-0.1353,0.0775,0.502
1.848378,-0.5072,-0.1843,0.0628,0.543
1.863745,-0.6220,-0.1529,0.1021,0.649
1.882682,-0.4903,-0.1379,0.0925,0.518
1.883088,-0.5413,-0.1149,0.1264,0.568
1.892052,-0.5721,-0.0728,0.2017,0.611
1.903534,-0.6396,-0.1002,0.2387,0.690
1.914593,-0.7265,-0.0893,0.2836,0.785
1.925835,-0.6935,-0.1300,0.2337,0.743
1.937227,-0.6244,-0.1791,0.1447,0.666
1.948151,-0.6050,-0.2237,0.1426,0.661
1.958877,-0.6626,-0.2029,0.0849,0.698
1.974891,-0.4405,-0.1852,0.0659,0.482
1.975653,-0.4405,-0.1852,0.0659,0.482
1.995261,-0.2485,-0.1872,-0.1451,0.343
1.996179,-0.2589,-0.2018,-0.2734,0.427
2.003522,-0.2589,-0.2018,-0.2734,0.427
2.014505,-0.2147,-0.2674,-0.3545,0.493
2.025659,-0.1869,-0.3136,-0.3322,0.494
2.037361,0.1523,-0.3533,-0.2660,0.468
2.048031,0.2092,-0.3229,-0.2525,0.460
2.058807,0.2007,-0.2447,-0.0705,0.324
2.076002,-0.0237,-0.0167,0.2834,0.285
2.076986,0.2131,-0.0082,0.2113,0.300
2.098623,0.2337,-0.0727,0.0706,0.255
2.099360,0.2337,-0.0727,0.0706,0.255
2.111066,0.1342,-0.1253,-0.0688,0.196
2.122364,0.0664,-0.1289,-0.0423,0.151
2.133848,0.0490,-0.1762,0.0755,0.198
2.134786,0.0490,-0.1762,0.0755,0.198
2.146070,0.0193,-0.1769,0.1339,0.223
2.159707,0.0809,-0.2306,0.1200,0.272
2.176370,0.0572,-0.2143,0.0417,0.226
2.177137,0.0572,-0.2143,0.0417,0.226
2.196260,0.0022,-0.1736,0.0396,0.178
2.197028,-0.0570,-0.1663,0.0282,0.178
2.209644,-0.0847,-0.1757,0.0058,0.195
2.220425,-0.0906,-0.1874,0.0067,0.208
2.228385,0.0197,-0.2323,-0.0416,0.237
2.236849,0.0167,-0.2392,-0.0423,0.243
2.260783,-0.1057,-0.1670,0.0330,0.200
2.261505,-0.1656,-0.1477,0.0498,0.227
2.278808,-0.1913,-0.1022,0.0349,0.220
2.279362,-0.1913,-0.1022,0.0349,0.220
2.290384,-0.1877,-0.0710,-0.0746,0.214
2.302247,-0.2199,-0.1141,-0.1224,0.276
2.312940,-0.2203,-0.1858,-0.0859,0.301
2.324683,-0.2300,-0.2360,-0.0637,0.336
2.335410,-0.3133,-0.2670,-0.0356,0.413
2.346514,-0.2388,-0.2430,0.0135,0.341
2.357861,-0.2198,-0.1375,0.1960,0.325
2.373018,-0.1197,-0.1184,0.1897,0.254
2.373894,-0.0675,-0.1112,0.1234,0.179
2.393696,-0.0852,-0.1302,0.0404,0.161
2.393994,-0.0852,-0.1302,0.0404,0.161
2.402376,-0.1168,-0.1661,-0.0051,0.203
2.413750,-0.1295,-0.1828,-0.0998,0.245
2.424817,-0.0463,-0.1753,-0.1161,0.215
2.435125,0.0114,-0.1967,-0.1617,0.255
2.446677,0.1069,-0.1988,-0.2336,0.325
2.457813,0.0154,-0.1842,-0.1633,0.247
2.474179,-0.0403,-0.1383,-0.0261,0.146
2.474923,-0.0403,-0.1383,-0.0261,0.146
2.499124,0.1538,-0.1519,-0.0760,0.229
2.499896,0.1538,-0.1519,-0.0760,0.229
2.512230,0.0081,-0.1682,-0.0510,0.176
2.513018,0.0081,-0.1682,-0.0510,0.176
2.524504,0.0358,-0.1968,-0.0706,0.212
2.535391,0.1171,-0.1823,0.0075,0.217
2.546491,-0.0583,-0.1584,-0.0687,0.182
2.557773,-0.1520,-0.1131,-0.2553,0.318
2.573204,-0.3051,-0.0750,-0.3059,0.438
2.593794,-0.0281,-0.2209,-0.0335,0.225
2.594143,-0.0281,-0.2209,-0.0335,0.225
2.594349,-0.0281,-0.2209,-0.0335,0.225
2.608713,-0.1650,-0.1850,0.2532,0.354
2.619410,-0.2186,-0.1947,0.2821,0.407
2.628275,-0.2166,-0.1781,0.2855,0.400
2.634992,-0.2216,-0.1591,0.2870,0.396
2.645380,-0.1188,-0.1809,0.2079,0.300
2.656411,-0.1158,-0.1142,-0.0172,0.164
2.671265,-0.1893,-0.1146,-0.0632,0.230
2.692039,-0.1353,-0.2127,0.2646,0.365
2.692473,-0.1353,-0.2127,0.2646,0.365
2.700680,0.0046,-0.2006,0.1845,0.273
2.710857,-0.0589,-0.0878,-0.2472,0.269
2.722025,-0.1172,-0.0542,-0.3810,0.402
2.734402,-0.1167,-0.0923,-0.2663,0.305
2.744956,-0.1008,-0.2215,-0.1070,0.266
2.756442,-0.1698,-0.2263,0.0600,0.289
2.767943,-0.1760,-0.3054,0.0706,0.360
2.768646,-0.1760,-0.3054,0.0706,0.360
2.782587,-0.1255,-0.2912,0.0518,0.321
2.803511,-0.1980,-0.1097,0.1079,0.251
2.804101,-0.1980,-0.1097,0.1079,0.251
2.811702,-0.1995,-0.0764,0.1255,0.248
2.822440,-0.1268,-0.0766,0.1305,0.197
2.833335,-0.0952,-0.1462,0.0868,0.195
2.845094,-0.0668,-0.1846,0.0242,0.198
2.856478,0.0284,-0.1965,-0.1461,0.247
2.866379,0.0741,-0.1773,-0.1945,0.273
2.889027,-0.0175,-0.1503,0.0254,0.153
2.889576,-0.0175,-0.1503,0.0254,0.153
2.906740,0.0203,-0.1495,0.2753,0.314
2.907237,0.0203,-0.1495,0.2753,0.314
2.918908,0.0011,-0.1848,0.1127,0.216
2.930001,0.0157,-0.1773,-0.1078,0.208
2.930458,0.0157,-0.1773,-0.1078,0.208
2.941937,0.0082,-0.1507,-0.2585,0.299
2.950480,0.0152,-0.1386,-0.3240,0.353
2.970104,-0.0905,-0.1574,-0.0946,0.205
2.987428,-0.1804,-0.1837,-0.0705,0.267
2.987741,-0.1804,-0.1837,-0.0705,0.267
3.000094,-0.1678,-0.2270,-0.0289,0.284
3.010756,-0.1478,-0.2390,0.0296,0.283
3.011298,-0.1478,-0.2390,0.0296,0.283
3.023619,-0.1438,-0.2083,0.1193,0.280
3.033511,-0.1645,-0.2014,0.1006,0.279
3.044215,-0.1305,-0.1731,0.0938,0.236
3.056549,-0.0921,-0.1787,0.0017,0.201
3.067159,-0.0690,-0.1863,-0.0192,0.200
3.084716,-0.0413,-0.1800,-0.0170,0.185
3.085040,-0.0413,-0.1800,-0.0170,0.185
3.092031,-0.0182,-0.1804,0.0056,0.181
3.105388,0.0444,-0.1259,0.0323,0.137
3.112425,0.0309,-0.1358,0.0244,0.141
3.125408,0.0223,-0.1121,0.0207,0.116
3.132899,0.0297,-0.1147,0.0353,0.124
3.146103,0.0113,-0.1246,0.0524,0.136
3.154960,0.0359,-0.1414,0.0673,0.161
3.168897,0.0327,-0.1318,0.0022,0.136
3.184790,-0.0201,-0.1700,0.0017,0.171
3.201998,-0.0442,-0.1841,-0.0191,0.190
3.202348,-0.0442,-0.1841,-0.0191,0.190
3.213348,-0.0737,-0.1647,-0.0042,0.181
3.225682,-0.0950,-0.1690,0.0112,0.194
3.237245,-0.1199,-0.1712,-0.0073,0.209
3.241142,-0.1231,-0.1614,-0.0189,0.204
3.247906,-0.1231,-0.1614,-0.0189,0.204
3.268487,-0.1500,-0.1344,-0.0079,0.202
3.268929,-0.1500,-0.1344,-0.0079,0.202
3.287640,-0.1648,-0.1293,-0.0303,0.212
3.291425,-0.1607,-0.1411,-0.0256,0.215
3.299236,-0.1585,-0.1578,-0.0543,0.230
3.317253,-0.1383,-0.1912,-0.0439,0.240
3.320068,-0.1349,-0.1960,-0.0290,0.240
3.331680,-0.1454,-0.1673,-0.0306,0.224
3.342932,-0.1552,-0.1458,-0.0412,0.217
3.353520,-0.1695,-0.1316,-0.0539,0.221
3.364623,-0.1382,-0.1509,-0.0392,0.208
3.379003,-0.1046,-0.1918,-0.0549,0.225
3.379457,-0.1046,-0.1918,-0.0549,0.225
3.397014,-0.0800,-0.1610,-0.0058,0.180
3.409575,-0.1101,-0.1325,-0.0107,0.173
3.420843,-0.0932,-0.1374,-0.0137,0.167
3.421417,-0.0932,-0.1374,-0.0137,0.167
3.432179,-0.1127,-0.1471,-0.0165,0.186
3.443392,-0.1164,-0.1761,-0.0309,0.213
3.453836,-0.1104,-0.1426,0.0148,0.181
3.465016,-0.0952,-0.1618,0.0318,0.190
3.480633,-0.0365,-0.2146,0.0324,0.220
3.481502,-0.0239,-0.2074,0.0286,0.211
3.497266,-0.0084,-0.1788,0.0107,0.179
3.512509,-0.0359,-0.1815,-0.0652,0.196
3.523219,0.0070,-0.1746,-0.0863,0.195
3.523967,0.0070,-0.1746,-0.0863,0.195
3.533717,0.0023,-0.1676,-0.1069,0.199
3.542960,0.0093,-0.1892,-0.0709,0.202
3.554083,-0.0131,-0.1559,-0.0431,0.162
3.568864,-0.0069,-0.1560,0.0035,0.156
3.587374,-0.0209,-0.1919,0.0374,0.197
3.587675,-0.0209,-0.1919,0.0374,0.197
3.597448,-0.0204,-0.1824,0.0217,0.185
3.609569,-0.0581,-0.1728,-0.0023,0.182
3.619722,-0.0628,-0.1416,0.0013,0.155
3.630618,-0.0675,-0.1272,-0.0122,0.145
3.642367,-0.0705,-0.1439,-0.0107,0.161
3.653097,-0.1020,-0.1486,0.0234,0.182
3.665840,-0.0905,-0.1414,0.0310,0.171
3.666787,-0.0887,-0.1581,0.0363,0.185
3.680683,-0.0775,-0.1460,0.0730,0.181
3.701245,-0.0533,-0.1842,0.0035,0.192
3.701915,-0.0533,-0.1842,0.0035,0.192
3.709550,-0.0509,-0.1770,-0.0203,0.185
3.720343,-0.0745,-0.1938,-0.0321,0.210
3.731002,-0.0781,-0.1699,-0.0173,0.188
3.742185,-0.0582,-0.1723,0.0260,0.184
3.753324,-0.0240,-0.1508,0.0287,0.155
3.764720,-0.0243,-0.1605,0.0276,0.165
3.781268,0.0099,-0.2063,-0.0422,0.211
3.782125,0.0099,-0.2063,-0.0422,0.211
3.798160,-0.0197,-0.2089,-0.0435,0.214
3.798663,-0.0197,-0.2089,-0.0435,0.214
3.812899,-0.0470,-0.1660,-0.0005,0.173
3.824282,-0.0337,-0.1565,0.0374,0.164
3.834335,-0.0135,-0.1326,0.0444,0.140
3.845956,0.0143,-0.1135,0.0731,0.136
3.853912,0.0077,-0.1351,0.0640,0.150
3.865046,-0.0348,-0.1303,0.0192,0.136
3.881164,-0.0584,-0.1567,-0.0485,0.174
3.901129,-0.0318,-0.1854,0.0430,0.193
3.901760,-0.0318,-0.1854,0.0430,0.193
3.915183,-0.0425,-0.1925,0.0379,0.201
3.916113,-0.0435,-0.1996,0.0233,0.206
3.926081,-0.0564,-0.1756,0.0017,0.184
3.933814,-0.0738,-0.1852,0.0088,0.200
3.943942,-0.0889,-0.1516,-0.0153,0.176
3.953005,-0.0775,-0.1468,-0.0156,0.167
3.977302,-0.0852,-0.1371,0.0165,0.162
3.977958,-0.0852,-0.1371,0.0165,0.162
3.999285,-0.0777,-0.1922,-0.0173,0.208
4.000004,-0.0777,-0.1922,-0.0173,0.208
4.008077,-0.0939,-0.1994,-0.0078,0.221
4.019137,-0.0307,-0.1588,0.0119,0.162
4.030263,-0.0588,-0.1301,-0.0137,0.143
4.040641,-0.0626,-0.1422,-0.0412,0.161
4.051461,-0.0887,-0.1687,-0.0619,0.200
4.062837,-0.0877,-0.1736,-0.0245,0.196
4.075493,-0.0173,-0.1689,0.0818,0.188
4.076362,-0.0173,-0.1689,0.0818,0.188
4.089687,-0.0433,-0.1690,0.0840,0.194
4.110089,-0.0161,-0.1524,-0.0324,0.157
4.110396,-0.0161,-0.1524,-0.0324,0.157
4.118311,-0.0278,-0.1477,-0.0758,0.168
4.129353,-0.0058,-0.1598,-0.0714,0.175
4.140628,0.0355,-0.1935,-0.0253,0.198
4.152092,0.0192,-0.1912,0.0212,0.193
4.164109,-0.0136,-0.1770,0.0686,0.190
4.175533,0.0129,-0.1627,0.0194,0.164
4.176417,0.0129,-0.1627,0.0194,0.164
4.190388,-0.0042,-0.1484,-0.0329,0.152
4.210882,-0.0073,-0.1844,-0.0507,0.191
4.211208,0.0067,-0.1796,-0.0151,0.180
4.220772,0.0067,-0.1796,-0.0151,0.180
4.232217,-0.0154,-0.1700,0.0493,0.178
4.243121,-0.0203,-0.1652,0.0118,0.167
4.254034,-0.0518,-0.1461,-0.0185,0.156
4.262932,-0.0400,-0.1461,-0.0112,0.152
4.278791,-0.0547,-0.1604,-0.0102,0.170
4.279439,-0.0547,-0.1604,-0.0102,0.170
4.296669,-0.0887,-0.1603,-0.0084,0.183
4.306126,-0.0721,-0.1746,0.0040,0.189
4.317726,-0.0988,-0.1889,0.0164,0.214
4.318320,-0.0988,-0.1889,0.0164,0.214
4.330533,-0.0918,-0.1769,0.0189,0.200
4.340222,-0.1183,-0.1577,0.0243,0.199
4.351067,-0.1110,-0.1361,0.0034,0.176
4.363366,-0.0942,-0.1577,-0.0291,0.186
4.377592,-0.0861,-0.1696,-0.0934,0.212
4.400033,-0.0703,-0.1650,-0.0573,0.188
4.400328,-0.0703,-0.1650,-0.0573,0.188
4.400534,-0.0703,-0.1650,-0.0573,0.188
4.412780,-0.0424,-0.1531,-0.0425,0.164
4.419343,-0.0479,-0.1459,-0.0084,0.154
4.432706,-0.0800,-0.1245,0.0364,0.152
4.439997,-0.0615,-0.1414,-0.0026,0.154
4.453437,-0.0898,-0.1583,-0.0698,0.195
4.464417,-0.0837,-0.1320,-0.0366,0.161
4.477756,-0.0446,-0.1679,0.0250,0.176
4.495429,-0.0921,-0.1440,0.0301,0.174
4.496116,-0.0921,-0.1440,0.0301,0.174
4.506277,-0.0825,-0.1464,0.0263,0.170
4.517794,-0.0422,-0.1680,-0.0858,0.193
4.529137,-0.0591,-0.1680,-0.1060,0.207
4.539581,-0.0544,-0.1968,-0.1124,0.233
4.550203,-0.0235,-0.2135,-0.0811,0.230
4.561353,-0.0474,-0.1728,-0.0171,0.180
4.573453,-0.0620,-0.1488,0.0223,0.163
4.588645,-0.0408,-0.1297,0.0007,0.136
4.589537,-0.0483,-0.1177,-0.0181,0.128
4.607600,-0.1178,-0.1440,-0.0306,0.189
4.608300,-0.1178,-0.1440,-0.0306,0.189
4.616766,-0.0725,-0.1967,-0.0057,0.210
4.628237,-0.0515,-0.1847,0.0193,0.193
4.638996,-0.0436,-0.1536,-0.0185,0.161
4.651160,-0.0537,-0.1512,-0.0427,0.166
4.662602,-0.0920,-0.1776,-0.0834,0.217
4.673147,-0.1014,-0.1848,-0.0740,0.223
4.689063,-0.0436,-0.2112,0.0162,0.216
4.689809,-0.0436,-0.2112,0.0162,0.216
4.704884,-0.0759,-0.1635,0.0443,0.186
4.705611,-0.0759,-0.1635,0.0443,0.186
4.718121,-0.0741,-0.1325,0.0209,0.153
4.727674,-0.0709,-0.1302,0.0026,0.148
4.739063,-0.0606,-0.1255,0.0108,0.140
4.749909,-0.0526,-0.1304,0.0044,0.141
4.761243,0.0010,-0.1640,-0.0059,0.164
4.777813,-0.0335,-0.1809,-0.0266,0.186
4.796481,-0.0221,-0.1667,0.0629,0.179
4.796965,-0.0221,-0.1667,0.0629,0.179
4.808186,-0.0255,-0.1763,0.0575,0.187
4.808714,-0.0255,-0.1763,0.0575,0.187
4.819978,-0.0013,-0.1668,0.0820,0.186
4.829817,0.0060,-0.1644,0.0636,0.176
4.840458,-0.0042,-0.1428,0.0387,0.148
4.849319,0.0002,-0.1572,0.0323,0.160
4.860559,-0.0076,-0.1356,0.0497,0.145
4.875824,0.0002,-0.1523,0.0149,0.153
4.898188,-0.0206,-0.1784,-0.0228,0.181
4.898773,-0.0206,-0.1784,-0.0228,0.181
4.905153,-0.0266,-0.1831,-0.0046,0.185
4.916167,-0.0396,-0.1687,0.0372,0.177
4.927327,-0.0464,-0.2093,0.0601,0.223
4.937707,-0.0399,-0.1901,0.0249,0.196
4.949488,-0.0235,-0.1733,0.0401,0.179
4.950380,-0.0426,-0.1948,0.0096,0.200
4.975592,-0.0713,-0.1398,0.0205,0.158
4.976500,-0.0713,-0.1398,0.0205,0.158
4.996560,-0.0307,-0.1542,0.0421,0.163
4.997139,-0.0307,-0.1542,0.0421,0.163
5.004498,-0.0223,-0.1566,-0.0033,0.158
5.016230,0.0139,-0.1711,-0.0102,0.172
5.027242,-0.0087,-0.1759,-0.0223,0.178
5.039095,-0.0241,-0.1520,-0.0105,0.154
5.050323,-0.0679,-0.1520,0.0125,0.167
5.061825,-0.0559,-0.1615,0.0192,0.172
5.072258,-0.0404,-0.1686,0.0307,0.176
5.087952,-0.0467,-0.1780,-0.0093,0.184
5.088781,-0.0467,-0.1780,-0.0093,0.184
5.109974,-0.0807,-0.1851,-0.0320,0.204
5.110622,-0.0807,-0.1851,-0.0320,0.204
5.123075,-0.0668,-0.1851,-0.0498,0.203
5.134298,-0.0863,-0.1539,-0.0395,0.181
5.135166,-0.0863,-0.1539,-0.0395,0.181
5.148741,-0.0670,-0.1443,-0.0192,0.160
5.159903,-0.0352,-0.1514,0.0206,0.157
5.171481,-0.0370,-0.1754,0.0242,0.181
5.187096,-0.0614,-0.1707,-0.0007,0.181
5.207232,-0.0582,-0.1589,-0.0626,0.180
5.207577,-0.0582,-0.1589,-0.0626,0.180
5.214536,-0.0582,-0.1589,-0.0626,0.180
5.225571,-0.0496,-0.1541,-0.0055,0.162
5.236912,-0.0490,-0.1470,0.0279,0.157
5.237482,-0.0490,-0.1470,0.0279,0.157
5.249375,-0.0101,-0.1446,0.0405,0.151
5.259189,0.0021,-0.1662,0.0032,0.166
5.270797,-0.0072,-0.1734,-0.0146,0.174
5.285624,-0.0399,-0.1783,-0.0766,0.198
5.306017,-0.0282,-0.1639,0.0132,0.167
5.306708,-0.0282,-0.1639,0.0132,0.167
5.314587,-0.0191,-0.1591,0.0442,0.166
5.325540,-0.0149,-0.1782,0.0634,0.190
5.337738,-0.0015,-0.1926,-0.0125,0.193
5.338576,-0.0015,-0.1926,-0.0125,0.193
5.352439,-0.0327,-0.1878,-0.0432,0.195
5.359399,-0.0542,-0.1519,-0.0574,0.171
5.385810,-0.0242,-0.1566,0.0046,0.158
5.386638,-0.0242,-0.1566,0.0046,0.158
5.409270,-0.0650,-0.2140,0.0358,0.226
5.409968,-0.0650,-0.2140,0.0358,0.226
