time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.564970,1.2356,-1.7890,-0.0271,2.174
0.569999,1.2356,-1.7890,-0.0271,2.174
0.585605,2.0161,-2.1942,0.3798,3.004
0.586242,2.0161,-2.1942,0.3798,3.004
0.606916,0.8109,-2.5361,0.3545,2.686
0.607616,0.8109,-2.5361,0.3545,2.686
0.628067,1.6494,-1.4785,0.4319,2.257
0.628473,1.6494,-1.4785,0.4319,2.257
0.647747,2.6382,-1.5529,1.8535,3.579
0.648281,2.6382,-1.5529,1.8535,3.579
0.669047,-1.7000,0.0629,-1.0043,1.975
0.669719,-1.7000,0.0629,-1.0043,1.975
0.696568,-4.0739,1.5183,-3.2054,5.402
0.697247,-4.0739,1.5183,-3.2054,5.402
0.715171,-2.2294,1.3356,-1.3164,2.913
0.715460,-2.2294,1.3356,-1.3164,2.913
0.730162,3.8343,-0.9778,0.2948,3.968
0.730723,3.8343,-0.9778,0.2948,3.968
0.750787,3.3804,-1.0543,2.1431,4.139
0.751400,3.3804,-1.0543,2.1431,4.139
0.771068,1.5935,-1.7832,0.7526,2.507
0.780692,-0.3550,-2.1206,-0.4656,2.200
0.792575,3.0685,-4.0357,-0.5301,5.097
0.793272,3.0685,-4.0357,-0.5301,5.097
0.812309,-5.3749,-4.5867,-0.7679,7.108
0.813359,-7.8446,-4.6410,-0.6655,9.139
0.832608,-10.2061,-4.2114,-0.4071,11.048
0.833353,-10.2061,-4.2114,-0.4071,11.048
0.866841,-2.0730,-5.6160,-0.6331,6.020
0.867508,-2.0730,-5.6160,-0.6331,6.020
0.884786,0.7042,-6.2189,-0.8386,6.315
0.885751,1.6038,-6.5231,-1.4946,6.882
0.903178,1.6734,-4.7137,-2.7165,5.692
0.903582,1.6734,-4.7137,-2.7165,5.692
0.915942,0.5569,-3.5215,-2.4745,4.340
0.916525,0.5569,-3.5215,-2.4745,4.340
0.935837,-1.2729,0.9802,-1.0644,1.927
0.936133,-1.2729,0.9802,-1.0644,1.927
0.956090,-2.0569,6.9197,0.8554,7.269
0.958338,-1.6137,11.6039,1.1021,11.767
0.990830,-3.8445,17.8279,2.8024,18.452
0.991325,-3.8445,17.8279,2.8024,18.452
1.006532,-2.8205,12.1603,1.3439,12.555
1.007225,-2.8205,12.1603,1.3439,12.555
1.020300,-0.9672,7.7529,0.4363,7.825
1.021046,-0.9672,7.7529,0.4363,7.825
1.052955,-0.0554,-1.7390,-2.5373,3.077
1.053501,-0.2474,-3.0531,-2.5922,4.013
1.058192,-0.2474,-3.0531,-2.5922,4.013
1.058622,-0.2474,-3.0531,-2.5922,4.013
1.078681,-0.4524,-5.0161,-1.4633,5.245
1.079106,-0.4524,-5.0161,-1.4633,5.245
1.105222,0.2203,-4.7269,-0.0047,4.732
1.105766,0.2203,-4.7269,-0.0047,4.732
1.123539,-0.2136,-2.0901,-0.1426,2.106
1.123961,-0.2136,-2.0901,-0.1426,2.106
1.139280,-0.7708,-0.1069,0.1821,0.799
1.139712,-0.7708,-0.1069,0.1821,0.799
1.159623,-0.2611,1.7349,0.8661,1.957
1.160138,-0.2611,1.7349,0.8661,1.957
1.180764,0.4044,1.7791,0.4586,1.881
1.181364,0.4044,1.7791,0.4586,1.881
1.206180,-0.3609,0.1455,-0.0521,0.393
1.207045,-0.6508,-0.2025,-0.3407,0.762
1.228686,-0.4454,-0.6595,-0.6237,1.011
1.229006,-0.4454,-0.6595,-0.6237,1.011
1.241664,0.0740,-0.6219,-0.6334,0.891
1.242240,0.0740,-0.6219,-0.6334,0.891
1.262156,0.3238,-0.3642,-0.5660,0.747
1.262760,0.3238,-0.3642,-0.5660,0.747
1.283440,-0.0888,-0.0185,-0.4038,0.414
1.284222,-0.0888,-0.0185,-0.4038,0.414
1.305864,-0.1485,-0.0210,-0.5545,0.574
1.306605,-0.1485,-0.0210,-0.5545,0.574
1.332501,-0.0592,-0.1669,-0.5242,0.553
1.332808,-0.0592,-0.1669,-0.5242,0.553
1.345540,-0.1632,-0.1735,-0.2857,0.372
1.345767,-0.1632,-0.1735,-0.2857,0.372
1.364062,-0.2634,-0.1419,-0.0777,0.309
1.367575,-0.2782,-0.1214,-0.0119,0.304
1.384821,-0.2794,-0.0704,-0.0537,0.293
1.390123,-0.2794,-0.0704,-0.0537,0.293
1.416098,-0.3631,-0.0076,-0.2036,0.416
1.417023,-0.3783,-0.0633,-0.1964,0.431
1.438375,-0.3066,-0.2442,-0.1247,0.411
1.438667,-0.3066,-0.2442,-0.1247,0.411
1.454879,-0.1317,-0.3388,0.0126,0.364
1.455519,-0.1317,-0.3388,0.0126,0.364
1.468330,-0.6184,-0.3300,0.1215,0.711
1.469162,-0.6184,-0.3300,0.1215,0.711
1.486924,0.1906,-0.4002,-0.3572,0.569
1.490426,0.6229,-0.2759,-0.5164,0.855
1.516506,0.0063,-0.0521,0.1099,0.122
1.517257,0.0063,-0.0521,0.1099,0.122
1.537135,0.4043,-0.1920,-0.7372,0.862
1.537446,0.4043,-0.1920,-0.7372,0.862
1.551171,0.1790,-0.1673,-0.6475,0.692
1.551756,0.1790,-0.1673,-0.6475,0.692
1.569723,-0.7669,-0.2371,-0.1764,0.822
1.578335,-0.7742,-0.2754,-0.1547,0.836
1.590071,-0.6421,-0.2492,-0.0080,0.689
1.599944,-0.5401,-0.2042,0.1948,0.609
1.615129,-0.3906,-0.1790,0.2477,0.496
1.615780,-0.3906,-0.1790,0.2477,0.496
1.635907,-0.6810,-0.0638,-0.1189,0.694
1.636223,-0.6810,-0.0638,-0.1189,0.694
1.651274,-0.8954,-0.1012,-0.3200,0.956
1.651821,-0.8954,-0.1012,-0.3200,0.956
1.672321,-0.8790,-0.1051,-0.4176,0.979
1.673112,-0.9078,-0.1298,-0.4017,1.001
1.704990,-0.9204,-0.1390,-0.1467,0.942
1.705864,-0.9239,-0.1718,-0.0880,0.944
1.726942,-0.7928,-0.2134,-0.0020,0.821
1.727284,-0.7928,-0.2134,-0.0020,0.821
1.733502,-0.6801,-0.2317,0.0087,0.718
1.734119,-0.6801,-0.2317,0.0087,0.718
1.754493,-0.4671,-0.2476,0.0358,0.530
1.755131,-0.4671,-0.2476,0.0358,0.530
1.774920,-0.4014,-0.2471,-0.0285,0.472
1.775698,-0.4014,-0.2471,-0.0285,0.472
1.806035,-0.3540,-0.0565,-0.0655,0.364
1.806864,-0.3540,-0.0565,-0.0655,0.364
1.827601,-0.2503,0.0127,0.3130,0.401
1.827972,-0.2503,0.0127,0.3130,0.401
1.843314,0.0978,-0.1436,0.4941,0.524
1.844015,0.0978,-0.1436,0.4941,0.524
1.857356,0.1613,-0.1811,0.5105,0.565
1.858117,0.1613,-0.1811,0.5105,0.565
1.877605,-0.1388,-0.1157,0.0038,0.181
1.878304,-0.1388,-0.1157,0.0038,0.181
1.904486,-0.3034,-0.1322,-0.4996,0.599
1.905164,-0.3034,-0.1322,-0.4996,0.599
1.923951,-0.0536,-0.4046,-0.1480,0.434
1.924228,-0.0536,-0.4046,-0.1480,0.434
1.938467,-0.0147,-0.4238,0.3313,0.538
1.938976,-0.0147,-0.4238,0.3313,0.538
1.958525,-0.2547,-0.2153,0.6590,0.739
1.959110,-0.2547,-0.2153,0.6590,0.739
1.978929,-0.3899,-0.0286,0.2766,0.479
1.982515,-0.3899,-0.0286,0.2766,0.479
2.003271,-0.1691,-0.0580,-0.4249,0.461
2.003979,-0.1691,-0.0580,-0.4249,0.461
2.026690,-0.1667,-0.1252,-0.3800,0.433
2.027460,-0.1538,-0.1396,-0.3074,0.371
2.040911,-0.1306,-0.1538,-0.2579,0.328
2.041493,-0.1306,-0.1538,-0.2579,0.328
2.061123,-0.0248,-0.2057,-0.1992,0.287
2.061732,-0.0248,-0.2057,-0.1992,0.287
2.082102,-0.0504,-0.2118,-0.1700,0.276
2.083043,-0.0202,-0.2208,-0.1375,0.261
2.102671,0.0706,-0.2410,-0.1384,0.287
2.102961,0.0706,-0.2410,-0.1384,0.287
2.123458,0.1532,-0.2371,-0.0596,0.289
2.123810,0.1616,-0.2267,-0.0068,0.278
2.144501,0.2101,-0.1844,0.0697,0.288
2.144884,0.2101,-0.1844,0.0697,0.288
2.165097,0.2728,-0.1010,0.0058,0.291
2.165405,0.2728,-0.1010,0.0058,0.291
2.186211,0.2862,-0.1240,0.0020,0.312
2.186573,0.2862,-0.1240,0.0020,0.312
2.211986,0.2990,-0.1449,0.0968,0.346
2.212527,0.2990,-0.1449,0.0968,0.346
2.232002,0.3194,-0.0855,0.1428,0.360
2.232315,0.3194,-0.0855,0.1428,0.360
2.247021,0.3268,-0.0267,0.2018,0.385
2.256423,0.3059,-0.0154,0.2206,0.377
2.267467,0.2749,-0.0258,0.2227,0.355
2.267971,0.2384,-0.0457,0.1633,0.293
2.287575,0.1816,-0.1121,0.0897,0.232
2.298090,0.1781,-0.1274,0.0537,0.225
2.308543,0.1702,-0.1460,0.0398,0.228
2.308778,0.1702,-0.1460,0.0398,0.228
2.328652,0.0934,-0.1549,0.0624,0.191
2.329043,0.0934,-0.1549,0.0624,0.191
2.348786,0.0378,-0.1262,0.0070,0.132
2.349085,0.0378,-0.1262,0.0070,0.132
2.369260,0.0583,-0.1565,-0.0013,0.167
2.369636,0.0583,-0.1565,-0.0013,0.167
2.389389,0.0466,-0.1822,-0.0101,0.188
2.389630,0.0466,-0.1822,-0.0101,0.188
2.409786,-0.0194,-0.1711,-0.0139,0.173
2.410086,-0.0194,-0.1711,-0.0139,0.173
2.430361,-0.0368,-0.1624,-0.0312,0.169
2.430684,-0.0368,-0.1624,-0.0312,0.169
2.451438,-0.0398,-0.1700,-0.0481,0.181
2.451809,-0.0398,-0.1700,-0.0481,0.181
2.471599,-0.0932,-0.2232,-0.0824,0.255
2.474413,-0.0932,-0.2232,-0.0824,0.255
2.492634,0.0460,-0.2257,-0.1100,0.255
2.497013,0.0772,-0.2041,-0.1220,0.250
2.523473,-0.0441,-0.1222,-0.1638,0.209
2.524075,-0.0441,-0.1222,-0.1638,0.209
2.543826,-0.0158,-0.1145,-0.1607,0.198
2.544457,-0.0158,-0.1145,-0.1607,0.198
2.559496,0.0033,-0.1405,-0.0899,0.167
2.560016,0.0033,-0.1405,-0.0899,0.167
2.575539,-0.0519,-0.1522,-0.0887,0.184
2.576124,-0.0519,-0.1522,-0.0887,0.184
2.599934,-0.0762,-0.1782,0.0248,0.195
2.600638,-0.0762,-0.1782,0.0248,0.195
2.619294,-0.0414,-0.1804,-0.0153,0.186
2.619839,-0.0414,-0.1804,-0.0153,0.186
2.636418,-0.0736,-0.1514,-0.0693,0.182
2.637041,-0.0987,-0.1417,-0.0464,0.179
2.656891,-0.1275,-0.1246,0.0204,0.179
2.657418,-0.1275,-0.1246,0.0204,0.179
2.677556,-0.1636,-0.1195,0.0703,0.214
2.678254,-0.1244,-0.1242,0.0884,0.197
2.712690,-0.1398,-0.1665,0.0137,0.218
2.713434,-0.1398,-0.1665,0.0137,0.218
2.731913,-0.0631,-0.1875,0.0234,0.199
2.732188,-0.0631,-0.1875,0.0234,0.199
2.741981,-0.0708,-0.1824,0.0199,0.197
2.742714,-0.1117,-0.1654,0.0165,0.200
2.759309,-0.0769,-0.1698,-0.0419,0.191
2.759965,-0.0769,-0.1698,-0.0419,0.191
2.780523,-0.0710,-0.1550,-0.0793,0.188
2.781321,-0.0710,-0.1550,-0.0793,0.188
2.812070,-0.0123,-0.1882,-0.0805,0.205
2.812988,-0.0123,-0.1882,-0.0805,0.205
2.834633,0.0020,-0.2385,-0.0109,0.239
2.834896,0.0020,-0.2385,-0.0109,0.239
2.851321,0.0153,-0.2145,-0.0621,0.224
2.852086,0.0153,-0.2145,-0.0621,0.224
2.864871,0.0564,-0.2048,-0.1231,0.245
2.865635,0.0564,-0.2048,-0.1231,0.245
2.883275,0.0496,-0.1828,-0.0661,0.201
2.883720,0.0496,-0.1828,-0.0661,0.201
2.910110,-0.0587,-0.1246,0.0105,0.138
2.910867,-0.0948,-0.1172,0.0071,0.151
2.930049,-0.1291,-0.1363,-0.0676,0.200
2.930380,-0.1291,-0.1363,-0.0676,0.200
2.944280,-0.1064,-0.1580,-0.0546,0.198
2.944883,-0.1064,-0.1580,-0.0546,0.198
2.964969,-0.1575,-0.1177,0.0434,0.201
2.965589,-0.1575,-0.1177,0.0434,0.201
2.985274,-0.2369,-0.1302,0.0427,0.274
2.986004,-0.2369,-0.1302,0.0427,0.274
3.012017,-0.2394,-0.2406,-0.0092,0.340
3.016683,-0.2247,-0.2526,0.0046,0.338
3.029578,-0.2549,-0.2358,0.0062,0.347
3.030131,-0.2549,-0.2358,0.0062,0.347
3.046621,-0.2264,-0.2211,-0.0024,0.316
3.047138,-0.2264,-0.2211,-0.0024,0.316
3.067352,-0.1527,-0.2082,-0.0000,0.258
3.074295,-0.1378,-0.2053,-0.0256,0.249
3.087589,-0.1368,-0.2025,-0.0315,0.246
3.095232,-0.1778,-0.1755,-0.0685,0.259
3.121227,-0.0943,-0.1227,-0.0592,0.166
3.121851,-0.0943,-0.1227,-0.0592,0.166
3.141913,0.0385,-0.1622,0.0066,0.167
3.142205,0.0385,-0.1622,0.0066,0.167
3.160234,0.0601,-0.1561,0.0531,0.175
3.171271,0.0485,-0.1283,0.0419,0.143
3.172151,0.0485,-0.1283,0.0419,0.143
3.172928,0.0485,-0.1283,0.0419,0.143
3.195284,0.1231,-0.1001,-0.0132,0.159
3.195922,0.1231,-0.1001,-0.0132,0.159
3.213613,0.1239,-0.1205,-0.0650,0.185
3.214185,0.1239,-0.1205,-0.0650,0.185
3.240855,0.0966,-0.1815,-0.1024,0.230
3.241151,0.0966,-0.1815,-0.1024,0.230
3.250789,0.0399,-0.1670,-0.1151,0.207
3.261477,-0.0397,-0.1191,-0.1077,0.165
3.272926,-0.1190,-0.0834,-0.0144,0.146
3.273415,-0.1190,-0.0834,-0.0144,0.146
3.290893,-0.0908,-0.1488,0.0849,0.194
3.295317,-0.0908,-0.1488,0.0849,0.194
3.319912,-0.1097,-0.2007,-0.0207,0.230
3.320758,-0.1563,-0.2012,-0.0501,0.260
3.341040,-0.1147,-0.1566,-0.1349,0.236
3.341330,-0.1147,-0.1566,-0.1349,0.236
3.351986,-0.0782,-0.1618,-0.1400,0.228
3.361364,-0.0454,-0.1716,-0.1225,0.216
3.372622,-0.0223,-0.1428,-0.0956,0.173
3.383822,-0.0405,-0.1306,-0.0704,0.154
3.394209,-0.0375,-0.0963,-0.0847,0.134
3.394710,-0.0375,-0.0963,-0.0847,0.134
3.420787,-0.0189,-0.1308,-0.0753,0.152
3.421521,-0.0189,-0.1308,-0.0753,0.152
3.443097,-0.0166,-0.1221,-0.0004,0.123
3.443411,-0.0166,-0.1221,-0.0004,0.123
3.457166,0.0174,-0.1049,0.0132,0.107
3.457778,0.0384,-0.0878,0.0437,0.105
3.475247,0.1076,-0.0897,0.0950,0.169
3.482949,0.1003,-0.1135,0.1388,0.205
3.495796,0.1140,-0.1277,0.1221,0.210
3.505934,0.1343,-0.1229,0.1070,0.211
3.516840,0.0920,-0.1205,-0.0128,0.152
3.532564,0.0740,-0.1973,-0.0337,0.213
3.554072,0.0854,-0.2194,0.0654,0.244
3.554384,0.0854,-0.2194,0.0654,0.244
3.569441,0.0711,-0.1645,0.0922,0.202
3.570018,0.0711,-0.1645,0.0922,0.202
3.580510,0.0223,-0.0980,0.1285,0.163
3.581228,0.0223,-0.0980,0.1285,0.163
3.599070,0.0153,-0.0580,0.0382,0.071
3.605403,-0.0026,-0.1062,-0.0263,0.109
3.620867,-0.0263,-0.1666,-0.1373,0.217
3.621558,-0.0263,-0.1666,-0.1373,0.217
3.640007,-0.0827,-0.1886,-0.1838,0.276
3.648472,-0.0997,-0.1912,-0.1761,0.278
3.659626,-0.1089,-0.1627,-0.1125,0.226
3.670784,-0.1033,-0.1651,-0.1063,0.222
3.682795,-0.0971,-0.1746,-0.0526,0.207
3.683478,-0.0971,-0.1746,-0.0526,0.207
3.699936,-0.0337,-0.2079,-0.0573,0.218
3.704135,-0.0337,-0.2079,-0.0573,0.218
3.720475,-0.0720,-0.1474,-0.1432,0.218
3.740282,0.0134,-0.1271,-0.2216,0.256
3.740671,0.0134,-0.1271,-0.2216,0.256
3.749120,0.0370,-0.1434,-0.1891,0.240
3.761005,0.0679,-0.1502,-0.1204,0.204
3.771465,0.1011,-0.1852,-0.0485,0.216
3.782229,0.1009,-0.1752,-0.0234,0.204
3.794082,0.0810,-0.1605,-0.0115,0.180
3.804953,0.0848,-0.0834,-0.0477,0.128
3.805760,0.0848,-0.0834,-0.0477,0.128
3.822231,0.1160,-0.0881,-0.0891,0.171
3.842840,0.1062,-0.1122,-0.0376,0.159
3.843174,0.0789,-0.1387,-0.0126,0.160
3.859033,0.0843,-0.1318,0.0575,0.167
3.872118,0.1126,-0.1492,0.0467,0.193
3.873064,0.1126,-0.1492,0.0467,0.193
3.883648,0.0808,-0.1352,0.0228,0.159
3.892776,0.0074,-0.1144,0.0405,0.122
3.918461,-0.0178,-0.1444,0.0264,0.148
3.919036,-0.0178,-0.1444,0.0264,0.148
3.937935,-0.0109,-0.1691,0.0068,0.170
3.938295,-0.0109,-0.1691,0.0068,0.170
3.947914,-0.0603,-0.1602,0.0226,0.173
3.948568,-0.0603,-0.1602,0.0226,0.173
3.964647,-0.0985,-0.1175,0.0316,0.157
3.969887,-0.0985,-0.1175,0.0316,0.157
3.984958,-0.0968,-0.1202,-0.0127,0.155
3.992443,-0.0880,-0.1251,-0.0339,0.157
4.018368,-0.0487,-0.1824,-0.0738,0.203
4.019105,-0.0487,-0.1824,-0.0738,0.203
4.040176,-0.0748,-0.1123,-0.0321,0.139
4.041661,-0.0748,-0.1123,-0.0321,0.139
4.048559,-0.0494,-0.1121,-0.0298,0.126
4.049250,-0.0494,-0.1121,-0.0298,0.126
4.066028,-0.0279,-0.1476,-0.0019,0.150
4.070036,-0.0150,-0.1498,-0.0169,0.152
4.086584,-0.1386,-0.0514,-0.0444,0.154
4.092448,-0.1386,-0.0514,-0.0444,0.154
4.118202,0.0318,-0.2503,0.0693,0.262
4.118879,0.0318,-0.2503,0.0693,0.262
4.139278,-0.0366,-0.2239,-0.0337,0.229
4.139598,-0.0366,-0.2239,-0.0337,0.229
4.152866,-0.0521,-0.1520,-0.0963,0.187
4.153279,-0.0521,-0.1520,-0.0963,0.187
4.170171,0.0130,-0.1472,-0.0427,0.154
4.180057,0.0264,-0.1448,-0.0000,0.147
4.190605,-0.0252,-0.1544,0.0131,0.157
4.201637,-0.0617,-0.1472,-0.0020,0.160
4.212730,-0.0529,-0.1472,-0.0305,0.159
4.213043,-0.0183,-0.1330,-0.0388,0.140
4.228797,-0.0004,-0.1283,-0.0466,0.137
4.242288,0.0620,-0.1142,0.0144,0.131
4.249383,0.0665,-0.1598,0.0403,0.178
4.256939,0.1120,-0.1957,0.0168,0.226
4.270175,0.1386,-0.2411,-0.0701,0.287
4.279376,0.1047,-0.2099,-0.1611,0.285
4.290426,0.0687,-0.1882,-0.1757,0.266
4.301635,0.0507,-0.1832,-0.1088,0.219
4.312531,0.0565,-0.1711,-0.0296,0.183
4.312764,0.0565,-0.1711,-0.0296,0.183
4.331318,0.0713,-0.1688,0.1153,0.217
4.341739,0.0774,-0.1571,0.1333,0.220
4.351643,0.0408,-0.1429,0.1333,0.200
4.357122,0.0408,-0.1429,0.1333,0.200
4.372226,0.0051,-0.1121,0.1927,0.223
4.379042,0.0346,-0.1219,0.2041,0.240
4.392795,0.0818,-0.1439,0.1924,0.254
4.401397,0.0806,-0.1465,0.1692,0.238
4.424857,-0.0017,-0.1541,0.0130,0.155
4.425098,-0.0017,-0.1541,0.0130,0.155
4.442042,-0.0099,-0.1449,0.0571,0.156
4.442278,-0.0099,-0.1449,0.0571,0.156
4.457993,-0.0560,-0.1095,0.0983,0.157
4.458275,-0.0560,-0.1095,0.0983,0.157
4.474559,-0.0828,-0.1006,0.0832,0.155
4.479634,-0.0540,-0.1226,0.0814,0.157
4.495017,-0.0205,-0.1379,0.0734,0.158
4.501442,-0.0205,-0.1379,0.0734,0.158
4.525457,-0.0834,-0.1678,-0.0426,0.192
4.525729,-0.0834,-0.1678,-0.0426,0.192
4.544003,-0.1579,-0.2307,-0.1023,0.298
4.544390,-0.1579,-0.2307,-0.1023,0.298
4.559358,-0.1101,-0.2763,-0.0612,0.304
4.559647,-0.1101,-0.2763,-0.0612,0.304
4.577077,-0.0975,-0.2329,-0.0294,0.254
4.579525,-0.0975,-0.2329,-0.0294,0.254
4.597636,-0.1264,-0.1509,0.0179,0.198
4.600835,-0.1137,-0.1169,0.0378,0.167
4.624936,-0.0583,-0.1417,0.0130,0.154
4.625203,-0.0583,-0.1417,0.0130,0.154
4.646510,-0.0752,-0.1549,-0.0443,0.178
4.646857,-0.0752,-0.1549,-0.0443,0.178
4.661060,-0.0379,-0.1563,-0.0306,0.164
4.661387,-0.0379,-0.1563,-0.0306,0.164
4.679043,0.0143,-0.1770,0.0282,0.180
4.689070,0.0699,-0.1357,0.0420,0.158
4.700013,0.0697,-0.1522,0.0470,0.174
4.711319,0.0977,-0.1471,0.0091,0.177
4.722379,0.1209,-0.1590,-0.0220,0.201
4.735172,0.0887,-0.1445,-0.0339,0.173
4.754647,0.1205,-0.1518,0.0396,0.198
4.754949,0.1205,-0.1518,0.0396,0.198
4.768441,0.1138,-0.1618,0.0501,0.204
4.769037,0.1138,-0.1618,0.0501,0.204
4.781010,0.1031,-0.1787,-0.0145,0.207
4.788987,0.0850,-0.1886,-0.0385,0.210
4.801299,0.0482,-0.1699,-0.0227,0.178
4.810996,0.0294,-0.1462,0.0120,0.150
4.824446,0.0297,-0.1061,0.1217,0.164
4.838452,0.0032,-0.0945,0.1520,0.179
4.844660,-0.0231,-0.1140,0.1394,0.182
4.855742,-0.0158,-0.1143,0.1198,0.166
4.866589,0.0159,-0.1843,0.0526,0.192
4.878025,-0.0169,-0.1821,0.0215,0.184
4.889138,-0.0240,-0.1466,0.0062,0.149
4.889530,-0.0240,-0.1466,0.0062,0.149
4.902726,-0.0393,-0.1371,0.0099,0.143
4.911207,-0.0642,-0.1397,0.0177,0.155
4.926433,-0.0609,-0.1566,-0.0043,0.168
4.950016,-0.0207,-0.1806,0.0448,0.187
4.950499,-0.0207,-0.1806,0.0448,0.187
4.950862,-0.0207,-0.1806,0.0448,0.187
4.966054,-0.0097,-0.1541,0.0574,0.165
4.978908,-0.0046,-0.1179,0.0260,0.121
4.988997,-0.0052,-0.1153,0.0027,0.115
5.000675,0.0064,-0.1318,-0.0161,0.133
5.011328,0.0128,-0.1649,-0.0940,0.190
5.012094,0.0128,-0.1649,-0.0940,0.190
5.027375,0.0220,-0.1811,-0.0720,0.196
5.052851,0.0174,-0.1060,0.0814,0.135
5.053399,0.0174,-0.1060,0.0814,0.135
5.056450,0.0174,-0.1060,0.0814,0.135
5.068542,0.0475,-0.0722,0.0897,0.125
5.078432,0.0454,-0.0744,0.0806,0.119
5.089384,0.0168,-0.1222,0.0172,0.125
5.099977,0.0042,-0.1844,-0.0772,0.200
5.111545,0.0010,-0.2012,-0.1254,0.237
5.128961,0.0202,-0.1870,-0.1292,0.228
5.149130,-0.0087,-0.1394,-0.0591,0.152
5.149447,-0.0087,-0.1394,-0.0591,0.152
5.165708,-0.0030,-0.1206,-0.0282,0.124
5.166319,-0.0030,-0.1206,-0.0282,0.124
5.178509,0.0349,-0.1401,-0.0962,0.173
5.179251,0.0349,-0.1401,-0.0962,0.173
5.191430,-0.0089,-0.1617,-0.0970,0.189
5.199479,-0.0285,-0.1786,-0.1140,0.214
5.225156,-0.0124,-0.1716,-0.1266,0.214
5.225967,-0.0150,-0.1430,-0.0991,0.175
5.245546,0.0062,-0.1528,-0.0339,0.157
5.245890,0.0062,-0.1528,-0.0339,0.157
5.254483,0.0349,-0.1624,-0.0537,0.175
5.265870,0.0280,-0.1577,-0.0419,0.166
5.276721,-0.0210,-0.1434,-0.0517,0.154
5.277273,-0.0210,-0.1434,-0.0517,0.154
5.292883,0.0087,-0.1482,-0.0145,0.149
5.299660,0.0211,-0.1578,-0.0130,0.160
5.325238,-0.0233,-0.1435,-0.0118,0.146
5.325950,-0.0233,-0.1435,-0.0118,0.146
5.346757,0.0554,-0.1388,-0.0516,0.158
5.347084,0.0554,-0.1388,-0.0516,0.158
5.354909,0.0675,-0.1508,-0.0357,0.169
5.366038,0.0439,-0.1317,0.0154,0.140
5.377325,0.0660,-0.1244,0.0255,0.143
5.388671,0.0966,-0.1362,0.0409,0.172
5.399386,0.0543,-0.1529,0.0315,0.165
5.410819,0.0547,-0.1433,0.0027,0.153
5.421697,0.0351,-0.1361,-0.0437,0.147
5.422299,0.0351,-0.1361,-0.0437,0.147
5.436938,0.0876,-0.1459,-0.0320,0.173
