0.2727,1.2414,0.5116
0.1304,1.6486,1.3395
0.0546,1.8144,1.685
-0.4174,2.5073,2.864
0.49,2.4694,2.7071
0.9533,2.8441,1.9086
0.9734,3.4755,1.1786
0.4118,5.0225,-0.9096
0.3448,4.753,-0.493
-0.3642,1.6938,2.002
-0.2796,1.1708,2.1167
0.3422,0.9207,1.6348
0.9159,1.1624,0.7141
0.4313,1.5745,0.5455
0.0101,1.7475,-0.5467
-0.0105,1.7045,-1.2879
-0.3887,1.5218,-1.976
-0.5592,0.7824,-0.2128
-0.1619,-1.7426,-0.1047
0.1823,-2.3912,-0.5556
0.5882,-2.8619,-1.4295
-0.0932,-3.0018,-2.9095
-1.3133,-3.0291,-3.4628
-1.3461,-3.0382,-3.7517
-1.3461,-3.0382,-3.7517
-1.1125,-2.8342,-2.8017
-2.6469,-1.8586,-0.789
-4.4118,-0.5638,-0.0591
-0.8129,-2.1285,0.4214
-0.8129,-2.1285,0.4214
-0.4875,-3.0186,0.4402
-1.3208,-3.1152,0.6543
-0.1792,-2.4563,0.6975
1.5722,-2.0825,-0.7624
1.8048,-2.1579,-1.2197
1.4499,-1.9421,-1.4561
-0.504,0.268,-0.3533
5.2107,4.5158,5.4527
-1.5037,0.6995,-5.8533
-2.7577,1.9697,-5.7971
-5.4909,4.1812,1.7936
-2.9547,5.0954,1.8249
-0.2478,0.9048,-3.8566
-1.0063,-3.2222,0.2422
-1.0063,-3.2222,0.2422
-2.3557,-3.1556,1.0947
-2.4902,-0.4211,0.1569
-1.6734,-0.2176,-0.0493
-0.3188,-1.8987,2.2705
-0.3188,-1.8987,2.2705
-0.0323,-2.3104,1.4891
0.8362,-2.4965,-0.5515
1.8884,-2.0861,-1.9367
2.8187,-0.5127,0.3767
1.5971,0.8238,2.015
1.3766,1.2244,2.2175
1.1292,0.3707,0.1414
1.0862,0.4146,0.8967
1.0862,0.4146,0.8967
1.684,0.4974,0.4467
1.8623,0.5118,-1.1795
1.2295,0.2349,-0.1646
1.5454,0.4494,0.9931
1.5454,0.4494,0.9931
1.4125,0.6009,0.9192
0.555,1.0084,0.9609
-0.2674,1.3942,1.6592
-0.2352,1.6665,2.6563
0.0132,1.3272,2.467
0.2755,2.1505,1.4468
0.509,4.9021,-2.577
-1.0552,4.9056,-1.8638
-1.3801,0.7962,3.1129
-1.3801,0.7962,3.1129
-2.1145,0.7315,2.6114
-3.3105,1.6284,2.3025
0.2372,2.2507,3.5224
0.4865,1.1067,-1.8798
-0.0566,0.8085,-2.7828
-0.7033,0.4908,-3.6055
0.1402,0.0654,-3.8845
0.2637,-0.2531,-3.572
-0.8505,-0.5894,4.5439
-0.9231,-1.4573,3.7264
-1.2813,-2.266,0.4313
-1.6388,-2.7639,-1.4198
-1.7938,-3.3073,-1.9595
-2.0423,-2.7447,-4.0903
-2.0781,-2.3042,-3.8829
-2.0472,-1.709,-1.6468
-1.4579,-1.3856,0.0217
-1.3439,-1.6877,1.5583
-1.7763,-3.2813,0.8204
-1.7763,-3.2813,0.8204
-1.7144,-3.8552,0.3991
-1.0651,-4.4968,-0.6552
0.0254,-4.1025,-0.6884
0.6241,-3.4805,1.1447
1.5469,-0.1027,3.605
4.7144,2.5496,5.6181
2.8372,3.2767,-2.7397
-0.9824,1.0578,-6.4199
-8.5984,0.6501,4.9488
-5.9079,2.2766,-0.6456
-0.9599,0.1237,-3.1516
0.5527,0.1782,-0.2174
-0.1544,1.6182,-3.5115
-0.5106,1.8623,-4.0743
-0.0654,2.5053,-2.9932
0.5649,3.4028,-0.2799
-2.9269,3.0186,-0.3475
-1.9758,1.6283,-0.631
-1.9758,1.6283,-0.631
-1.4804,0.8152,0.3405
-0.6667,0.6913,-0.198
-0.4409,0.4459,0.4332
0.301,-0.8877,-0.2004
0.6846,-1.3221,-0.6101
1.1617,-2.0509,-1.1432
1.1941,-2.7744,-0.9916
0.6827,-3.7132,0.5404
0.7033,-3.6161,1.555
1.1716,-3.0486,0.717
1.4026,-2.448,-0.0937
1.0885,-2.1996,0.0961
1.2265,-1.6302,0.0874
1.5037,-0.3047,1.1922
1.7062,-0.1308,1.0138
2.4063,0.4879,0.3425
2.1339,0.9165,0.3716
1.8104,1.9581,1.1576
1.2127,2.9295,1.8279
1.2127,2.9295,1.8279
0.7219,2.7782,2.7888
0.4949,2.8957,3.067
1.1596,2.8785,1.7979
0.7118,5.1968,-2.867
0.5885,4.6139,-2.9176
0.4804,3.3288,-0.8102
-0.1569,2.0047,3.1578
-0.5714,1.2318,3.9971
-0.7695,1.7068,0.1935
-2.0408,2.7119,-0.2186
-2.6315,2.7178,0.0432
-1.6696,1.8143,1.6697
0.1274,0.4853,2.5997
-0.58,0.2486,-0.1354
-1.1242,0.0686,-0.9592
-1.4776,-0.8532,-2.6403
-1.0956,-1.4507,-3.0589
0.695,-2.4422,-1.6352
1.6167,-2.7197,-0.7296
0.5069,-2.7104,-0.8809
-1.2346,-2.641,-1.3486
-2.2905,-2.4646,-2.2356
-2.7882,-2.1234,-2.8292
-3.1366,-1.8108,-2.3166
-1.4073,-1.201,-0.9758
-1.2246,-0.7126,-0.2885
-1.9314,0.1117,0.7267
-1.625,-1.2307,0.4611
-1.8349,-3.7018,-0.227
-1.0617,-4.0437,0.1133
-0.5887,-4.0867,0.4925
0.378,-3.475,1.5279
1.2338,-2.5417,1.2127
0.8051,-2.0423,0.3338
0.9978,-1.5365,0.4839
1.6965,-0.4996,1.8522
2.9099,1.3313,3.8284
0.758,-2.1873,-1.5915
0.758,-2.1873,-1.5915
-5.4955,-1.6982,2.6266
-5.2419,4.1024,-3.0103
-1.0684,5.6598,-2.3972
0.5345,1.7079,-2.3272
-0.4184,-1.3736,-1.8223
-0.7848,-2.007,-1.9945
0.116,-1.5208,-2.5091
0.3077,2.2146,-0.9437
-1.9016,4.5288,-1.061
-2.7119,1.9159,-0.0594
-2.3329,0.6811,1.5675
-0.6986,-2.7807,4.0664
0.9702,-4.5026,1.7132
1.3411,-5.0923,-1.4825
1.2749,-4.9137,-1.9576
0.9544,-4.1297,-0.6953
0.1076,-1.804,2.2587
0.4688,0.9212,2.7849
1.7712,1.1841,-0.0601
1.5672,0.6578,-0.1563
1.262,0.1236,0.9769
2.1853,-0.1855,1.1587
3.1888,-0.0311,-0.9461
2.8108,-1.7253,-2.6586
2.3328,-2.4426,-0.6565
1.1302,-2.3354,4.2617
1.0864,-0.1444,2.0699
-1.5557,2.4376,-3.7732
-2.4992,2.4043,-1.8781
0.0658,2.0407,0.7245
-0.6907,2.268,1.7323
-2.0508,2.0742,3.4267
1.2448,5.3162,3.0349
0.8657,7.0657,-6.4441
-2.529,7.7805,-4.3461
-5.0446,7.4228,1.1932
1.0573,5.0154,4.2526
-1.5571,3.5977,7.4451
-0.8156,3.223,9.1281
1.4943,1.4518,5.3821
2.9377,-0.343,1.4312
2.1986,-1.3856,-0.8751
0.8806,-2.8275,-4.0293
0.7264,-0.3797,-3.3736
0.7264,-0.3797,-3.3736
1.3949,1.1417,-2.7131
-0.6853,1.0492,-0.6321
-5.734,1.1051,4.9704
-1.0865,0.8227,1.5417
-1.0865,0.8227,1.5417
-1.4124,0.4999,-1.6963
-1.3927,0.1723,-3.3783
-2.4386,0.1281,-2.9824
-2.3178,-3.4515,0.4681
-0.336,-4.6179,-0.1853
-0.1059,-4.8061,-0.7494
-1.4382,-5.3097,-2.9636
-3.2167,-4.3107,-0.738
-3.2167,-4.3107,-0.738
-2.849,-3.9127,-0.4506
-1.2363,-3.7076,0.675
0.0496,-3.5445,0.5762
0.9061,-1.1269,0.7294
0.7942,-0.5829,0.3624
0.4698,0.0207,-0.1636
0.4999,0.1536,0.6748
2.6719,-0.1765,2.3738
1.9618,-0.1048,2.598
1.4542,-0.4572,2.4681
-0.0997,-1.8783,0.9025
-0.897,-3.7732,-0.5469
0.5717,-4.5421,1.7693
0.0894,-0.9854,-1.8522
0.681,0.8945,-3.1255
0.5086,2.7601,-0.2621
-0.2282,2.7472,2.2634
-0.2199,2.6697,3.7172
2.4542,-0.2254,-0.821
2.9556,-1.6153,-4.076
4.3323,-4.8343,-2.0806
1.5106,-5.7531,3.4086
-2.5738,-1.5068,2.5354
-10.642,5.4952,3.3847
-10.642,5.4952,3.3847
-2.4953,1.121,-3.8959
-2.4953,1.121,-3.8959
0.4631,-0.3602,-6.607
0.4631,-0.3602,-6.607
1.0056,0.7044,-5.0908
-0.0682,3.2019,1.4542
-4.8626,3.059,1.0456
-3.1085,0.6291,-1.0279
-1.1475,-1.2131,0.1348
-1.0757,-1.6721,0.4661
-0.9434,-1.7117,0.5924
-0.6331,-1.4847,0.1277
0.2486,-1.2421,-0.4695
0.8956,-0.9753,-0.8085
1.1308,-0.8996,-0.7862
1.315,-0.8842,-0.2527
1.4284,-1.1082,1.6276
1.3453,-1.2736,0.4458
1.6227,-0.6467,0.6112
2.0705,-0.315,0.2663
2.5953,-0.3045,0.2511
1.7962,-0.2551,-0.4466
2.2378,2.1601,2.4519
2.2378,2.1601,2.4519
1.8937,2.777,4.6394
1.1093,3.523,6.6664
0.0765,2.4293,4.6767
-1.0944,1.8157,1.8549
-2.7348,5.1628,-3.9136
-2.7491,6.3832,-4.1273
-0.9231,4.5594,0.1696
1.4848,0.5309,2.3181
-0.5641,2.202,1.0785
-0.5641,2.202,1.0785
-0.5668,2.8336,1.6139
-0.2879,2.5733,2.2441
0.2026,0.091,-1.5439
-0.2995,-1.2386,-3.5151
-0.2113,-1.3981,-3.2945
-0.5106,-1.0351,-1.448
-0.6068,-0.934,1.0485
0.6839,-1.4658,1.0882
-0.3294,-1.8164,-1.6985
-0.3294,-1.8164,-1.6985
-1.1212,-2.2188,-2.0194
-2.1593,-2.6282,-3.3544
-4.3872,-2.3409,-1.9101
-2.3819,-2.3485,2.3922
-2.3819,-2.3485,2.3922
-0.6975,-2.697,1.7367
0.6345,-3.2863,-0.2598
0.2839,-3.3015,0.6724
0.3077,-3.3309,0.9137
0.2733,-3.2437,0.8831
-1.4042,-1.8892,0.6946
5.0951,3.7409,5.9158
1.9996,1.6332,-4.8697
-6.1483,-0.1069,-0.4553
-7.505,0.7799,-1.3089
-5.9443,1.6113,-1.8264
-5.2608,2.4283,-0.2679
0.345,1.7967,-0.1332
-0.4285,0.5499,-2.0298
-1.1367,0.1973,-2.0344
-0.3599,-0.2347,-1.0707
-1.3463,-0.071,-0.149
-2.482,1.4397,0.6944
-0.9586,-0.0788,0.1199
-0.1648,-0.7442,0.6098
0.7328,-1.0015,0.585
1.4458,-1.2265,0.5809
1.8367,-1.7896,1.1799
1.7422,-2.1852,0.0339
1.7422,-2.1852,0.0339
1.95,-2.3762,-0.0427
1.61,-1.1791,0.529
1.9503,0.8876,1.7104
1.9503,0.8876,1.7104
1.2854,0.6878,1.5273
0.5245,0.4354,1.8071
1.2998,0.2509,0.496
0.8992,1.9046,1.1272
0.8992,1.9046,1.1272
0.7209,2.6506,1.7382
1.0343,2.7357,2.1406
1.1125,2.16,1.6448
2.936,3.734,-0.0944
2.936,3.734,-0.0944
1.0618,5.036,-1.58
-0.8876,5.3523,-0.6141
-0.9224,2.5478,4.1533
-1.3391,1.0146,5.0623
-1.3391,1.0146,5.0623
-0.6673,0.7426,2.9952
-0.2985,0.736,2.5623
0.4156,0.2662,0.537
-0.1102,-0.3086,-3.2107
0.153,-0.556,-3.391
0.0401,-0.5729,-3.0321
-0.5475,-0.5862,-2.1036
-0.6816,-0.9853,-0.6747
-1.395,-1.4615,5.1607
-1.8151,-1.6316,2.5384
-1.8799,-1.8781,-0.5554
-1.8305,-2.0573,-1.8023
-1.8379,-2.3557,-1.6702
-1.6542,-2.1368,0.0838
-1.6542,-2.1368,0.0838
-0.9126,-2.0048,0.6322
-0.3433,-2.6271,1.7449
-1.0106,-3.7592,1.4658
-1.0706,-4.4348,2.03
-0.0597,-4.5384,2.5578
0.3667,-4.4193,2.6989
-2.4746,-0.716,0.7721
4.6437,3.8932,4.1294
-1.518,3.0193,-7.7456
-4.1776,5.2641,-6.339
-5.3139,2.7051,-2.3013
