time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.493027,2.4144,2.2556,2.1610,3.948
2.514448,1.3691,1.7075,0.9623,2.391
2.534899,0.8817,0.3885,-0.1412,0.974
2.555799,-0.0388,1.0665,-1.0526,1.499
2.576051,-0.5497,3.9025,-2.4630,4.647
2.597058,-0.9501,7.1231,-2.2964,7.544
2.617968,0.8646,8.0815,0.8937,8.177
2.638767,-0.0230,5.2809,1.2057,5.417
2.659447,0.2682,2.4509,1.7313,3.013
2.680545,-0.3958,1.3805,1.6284,2.171
2.701037,-0.7395,2.0116,0.5576,2.215
2.734630,-1.3925,3.0368,1.3201,3.592
2.753039,-2.0109,1.8659,1.8092,3.286
2.763458,-1.8624,1.6235,1.8243,3.071
2.784165,-2.2126,0.3403,-0.1345,2.243
2.805717,-2.5569,-0.3737,-6.3299,6.837
2.834421,0.8061,-1.2478,-7.9666,8.104
2.852796,2.2664,1.8107,-4.8683,5.667
2.867320,1.7772,-0.0241,1.4739,2.309
2.888674,0.0316,-0.1487,3.4653,3.469
2.908916,-1.2539,-0.3844,-3.9864,4.197
2.935897,-1.5762,-1.7955,-6.0873,6.539
2.953668,1.1481,-2.8213,-2.8215,4.152
2.971346,1.5681,-3.2826,-3.1157,4.790
2.992048,0.8672,-3.7760,-4.4551,5.904
3.012209,-0.8793,-4.5148,-5.0454,6.827
3.033052,-1.0829,-4.9623,-4.0576,6.501
3.064281,-3.0396,-4.0140,-0.0809,5.036
3.081882,-4.3639,-2.9997,1.4257,5.484
3.093870,-4.3043,-2.3633,1.5512,5.150
3.114653,-0.7602,-2.1612,4.6999,5.229
3.134472,2.2829,-2.6835,8.2163,8.940
3.155929,6.1088,-0.5253,-3.7472,7.186
3.174870,1.3369,3.6149,-2.5301,4.610
3.195817,-3.6179,12.1630,-0.6543,12.707
3.230480,-1.8667,4.3956,-2.6246,5.449
3.254584,-1.5466,-0.1021,-0.6368,1.676
3.268842,-1.2245,-0.7536,-2.6974,3.057
3.276445,-1.2471,-0.7036,-3.2140,3.519
3.297357,-1.2156,0.4785,-2.0910,2.466
3.317940,-0.8936,1.2736,-1.5447,2.192
3.341249,-1.7225,2.0938,-1.9593,3.345
3.359122,-1.7826,1.6664,-2.4457,3.455
3.379551,0.2618,-0.0408,-2.1964,2.212
3.399880,1.7835,-1.2628,-1.5009,2.651
3.420766,1.1195,-2.3822,-0.5748,2.694
3.442780,-0.0866,-2.4439,-1.2615,2.752
3.462196,-0.1418,-2.3141,-1.7174,2.885
3.482699,0.9061,-2.0332,-1.0899,2.478
3.503204,1.9393,-1.8302,-1.1045,2.886
3.531174,2.6353,-1.0021,1.9051,3.403
3.549848,1.2659,-0.2940,3.2024,3.456
3.565233,-0.3364,0.4870,3.2680,3.321
3.586035,-0.1926,0.4448,2.0536,2.110
3.606567,-0.2980,-1.3117,2.1806,2.562
3.632459,-1.2534,-2.9663,1.2771,3.464
3.650742,0.7061,-1.3763,-1.3379,2.045
3.668333,3.5988,1.1133,0.4913,3.799
3.688477,4.0732,3.0275,3.6341,6.242
3.709380,4.6098,3.5102,4.1275,7.114
3.730925,3.6492,1.7061,2.0358,4.513
3.749398,1.3951,1.1512,-0.4278,1.859
3.770542,0.2796,2.1106,-2.0268,2.940
3.790889,-2.1229,5.5520,-4.6325,7.536
3.811422,-2.1140,6.9144,-0.6621,7.261
3.841478,-1.1236,3.8078,1.4191,4.216
3.863064,0.0518,1.4479,3.0473,3.374
3.872740,0.4159,0.9830,3.2577,3.428
3.893228,0.8667,1.6866,3.5176,3.996
3.913731,0.8216,2.7352,3.4820,4.503
3.941964,-1.3180,3.1451,2.2424,4.081
3.962913,-0.5851,1.3387,1.7255,2.261
3.976842,-0.7834,0.0346,-0.8142,1.130
3.996664,-1.2333,-0.3998,-6.7685,6.892
4.017463,0.0038,-0.2876,-7.5240,7.529
4.040100,1.6229,1.0764,-5.2854,5.633
4.060343,0.4227,0.5061,-0.6750,0.944
4.078020,-0.9584,0.2335,1.5686,1.853
4.099110,-2.4259,-1.0050,-2.6153,3.706
4.121484,-4.0515,-2.1251,-3.5598,5.797
4.141362,-2.3817,-3.0921,-3.2883,5.104
4.161740,-0.2962,-3.0818,-3.5331,4.698
4.182030,1.1130,-3.2382,-4.7846,5.884
4.203430,-0.5095,-3.1097,-4.2197,5.266
4.224400,-0.2585,-4.1038,-3.7112,5.539
4.250830,-1.2644,-4.9604,-0.7433,5.173
4.268855,-3.4074,-4.6350,2.3559,6.216
4.285779,-2.2336,-4.2989,2.7358,5.564
4.306697,-1.1803,-3.6033,4.7333,6.065
4.327115,2.1116,-2.2807,5.0153,5.900
4.352172,0.6256,2.0638,-3.1505,3.818
4.373212,-5.6702,9.4796,3.9092,11.717
4.404236,2.3912,5.9625,-4.8158,8.029
4.417353,0.9656,3.6893,-3.5719,5.225
4.433961,-0.5985,0.7689,-0.7705,1.242
4.450805,-0.1311,-0.5259,-1.2223,1.337
4.471199,-0.1655,-0.5472,-2.4593,2.525
4.492102,-0.8176,0.3721,-2.2422,2.415
4.512657,-0.4707,1.3987,-2.2982,2.731
4.538300,0.1544,0.5403,-2.0891,2.163
4.556771,0.6637,-0.2217,-1.2540,1.436
4.575569,0.6021,-0.5657,-0.9671,1.272
4.596888,-0.3255,-1.1246,-1.1064,1.611
4.618419,-1.4764,-1.2466,-1.1440,2.246
4.639648,-0.7104,-1.8187,-0.8305,2.122
4.659232,-0.3471,-1.9797,-0.8715,2.191
4.679836,0.4686,-1.8684,-0.3719,1.962
4.700312,1.3165,-1.4649,-0.9402,2.182
4.720816,2.3727,-1.3438,-0.8325,2.851
4.740977,2.1080,-1.1197,0.8311,2.527
4.761969,1.1611,-0.1177,2.5234,2.780
4.782665,-0.3272,-0.3239,2.2546,2.301
4.803917,-0.6001,-1.0319,2.5984,2.860
4.824387,-1.1521,-1.3678,1.3590,2.246
4.849757,-0.4837,-0.9340,-0.2725,1.087
4.868774,1.3077,-0.4919,-0.6030,1.522
4.887538,2.6400,0.9597,2.1268,3.523
4.907947,2.0082,2.1140,3.4671,4.530
4.928506,1.2205,1.1675,1.6622,2.370
4.948900,0.4903,0.3727,-0.1842,0.643
4.969947,0.1683,1.1675,-1.8664,2.208
4.989579,-0.3097,3.9850,-2.8259,4.895
5.009869,-0.1017,7.5982,-1.3281,7.714
5.029217,1.4437,4.9922,0.4503,5.216
5.050339,1.7773,4.0119,0.9012,4.480
5.070598,1.4926,3.5296,1.3083,4.049
5.091043,0.6155,2.6171,1.3300,2.999
5.111562,-0.3919,1.1761,1.2225,1.741
5.132297,-0.9712,1.4572,1.5959,2.369
5.159124,-0.7316,2.2583,2.9805,3.810
5.176673,-0.4183,1.9632,3.3339,3.891
5.194141,0.1000,1.1748,2.7953,3.034
5.214809,0.4783,-0.9705,-1.5467,1.888
5.236181,-0.6325,-1.7139,-4.4234,4.786
5.259240,-1.0885,-1.6240,-6.7630,7.040
5.278184,0.8570,-1.5435,-5.0871,5.385
5.296900,-0.2906,-1.3261,-3.5147,3.768
5.318894,-0.5880,-0.5013,-1.4726,1.663
5.348211,-1.5663,-0.5054,1.2575,2.071
5.368876,-2.5583,-1.1645,-2.1848,3.560
5.382020,-2.4635,-1.5032,-2.9471,4.125
5.399757,-1.6923,-2.5233,-2.5361,3.958
5.420467,-1.7457,-2.9352,-2.0180,3.967
5.446468,-1.2862,-2.5814,-2.2275,3.644
5.465894,0.2665,-1.8632,-2.8685,3.431
5.481465,1.1673,-1.7442,-3.1300,3.769
5.502407,1.2567,-2.7483,-1.9339,3.588
5.522419,0.3198,-3.1661,0.0886,3.183
5.546677,-0.9907,-3.0352,1.1005,3.377
5.566640,-1.1872,-2.5172,0.7253,2.876
5.584522,-0.4437,-2.3506,0.4129,2.428
5.604112,0.5257,-2.4477,0.9856,2.691
5.624724,1.9837,-2.7714,2.9044,4.478
5.646205,1.6649,-1.6094,2.9238,3.730
5.669435,-2.6934,1.8271,1.8776,3.757
5.685896,-4.5603,4.7035,-1.1329,6.648
5.706557,-1.0086,6.3250,0.5022,6.425
5.728159,-2.2651,2.6654,-1.0815,3.661
5.747893,-1.6977,1.4904,-1.6098,2.774
5.768734,0.4581,2.4593,-0.8478,2.641
5.789726,0.7613,3.1904,-2.4696,4.106
5.810926,0.0159,1.4409,-2.5715,2.948
5.832503,-1.0295,-0.4952,-1.1023,1.587
5.859263,-1.2996,-0.8494,-1.1547,1.935
5.880774,-0.8866,-0.1011,-2.0351,2.222
5.893744,-0.9144,0.0078,-1.9794,2.180
5.913995,-0.6497,-0.5844,-1.5742,1.800
5.934561,0.0316,-1.0556,0.0446,1.057
5.956835,0.8562,-1.4941,0.4402,1.777
5.977576,0.0003,-1.0827,-1.0779,1.528
5.996419,0.7318,-1.1928,-1.2388,1.869
6.017010,1.6424,-1.3947,-1.4037,2.572
6.037816,2.3663,-1.5135,-0.8123,2.924
6.058961,2.8503,-1.4093,0.3136,3.195
6.079754,1.6392,-0.7230,1.2833,2.204
6.098818,0.7345,-0.2412,2.2079,2.339
6.119793,-0.3352,0.2115,2.3831,2.416
6.140522,-1.2375,-0.3256,2.2292,2.570
6.167137,-1.6266,-0.9870,2.0077,2.766
6.185609,-1.6641,-1.3138,1.1443,2.409
6.200822,-0.3314,-0.9695,0.6753,1.227
6.221562,1.3338,-0.5752,0.5130,1.540
6.253536,3.7881,0.4270,2.5281,4.574
6.270850,3.8003,1.0376,1.9599,4.400
6.283812,3.5387,0.6159,1.3726,3.845
6.302354,2.5385,0.8586,0.9123,2.831
6.322782,-0.0613,1.5060,-0.4485,1.573
6.353225,-0.7075,2.3194,-1.8991,3.080
6.372254,-0.9989,6.0839,-2.4427,6.632
6.384487,-0.2564,8.1450,-1.2701,8.247
6.404565,0.5744,7.5784,1.1970,7.694
6.424878,0.3123,4.8963,2.3175,5.426
6.453908,0.7626,2.3212,1.3780,2.805
6.472809,0.5179,0.6589,0.8354,1.183
6.485912,0.3388,0.6172,1.0904,1.298
6.506499,0.2135,1.9265,2.3941,3.080
6.526993,-0.0986,2.5142,2.6373,3.645
6.555379,-0.1229,1.8187,2.0835,2.768
6.574497,0.0736,0.2944,0.2015,0.364
6.588653,-0.5678,-0.9518,-3.0683,3.262
6.609594,-2.2484,-1.4357,-5.3395,5.969
6.630638,-0.1314,-0.2017,-5.1272,5.133
6.655612,1.5824,-0.2230,-2.5009,2.968
6.670762,-0.4979,-1.3161,-2.9698,3.286
6.691707,-1.8961,-1.5212,-2.6902,3.626
6.711645,-2.4152,-1.4774,-0.4976,2.875
6.732311,-2.6999,-1.6847,-0.4742,3.218
6.754713,0.2129,-2.1637,-2.2866,3.155
6.776646,0.6372,-2.3969,-4.0985,4.791
6.792792,-0.5169,-2.0229,-4.2508,4.736
6.813106,-2.0280,-1.8736,-4.3468,5.149
6.833410,-0.5945,-3.4048,-3.0490,4.609
6.854044,-0.1078,-4.6765,-2.5637,5.334
6.874759,-1.4470,-5.3076,0.0710,5.502
6.894714,-2.1007,-4.5521,2.0569,5.419
6.915545,-1.6613,-3.4017,4.5977,5.956
6.936326,-0.0700,-2.9536,8.3084,8.818
6.957361,4.3215,-2.5425,-0.7724,5.073
6.978249,2.3400,-0.8726,-4.7344,5.353
6.999577,-9.4781,9.2016,5.9833,14.502
7.032365,3.5150,9.1796,-7.3455,12.271
7.045830,0.0831,2.9315,-2.9527,4.162
7.077471,-0.7878,-1.5047,-0.8775,1.912
7.093170,-0.8292,-1.1840,-2.0216,2.485
7.103575,-1.1761,-0.5981,-2.3039,2.655
7.120823,-1.9683,0.9198,-2.5659,3.362
7.141373,-1.9415,1.5346,-2.4199,3.461
7.163217,-0.6588,0.2106,-1.3317,1.501
7.181876,0.2991,-0.5579,-1.3496,1.491
7.202556,0.7623,-1.0769,-1.1494,1.750
7.223361,0.2882,-1.7999,-0.4156,1.870
7.243740,-0.5944,-1.7236,-1.1973,2.181
7.264134,-0.1308,-1.7136,-1.7182,2.430
7.283846,1.1664,-1.6356,-1.2537,2.368
7.304702,2.3409,-1.8521,-0.4277,3.015
7.325344,3.0734,-1.6379,1.1607,3.671
7.345831,2.9425,-1.1718,1.1178,3.359
7.366228,2.1519,-0.4198,2.2163,3.117
7.386057,1.0646,0.1877,2.2954,2.537
7.406988,-0.4139,-0.4568,3.0841,3.145
7.427502,-0.9612,-1.1886,2.0804,2.582
7.462180,-0.6809,-0.9940,0.8668,1.484
7.481813,1.3646,0.0380,2.2072,2.595
7.494345,2.8091,1.2183,3.6057,4.730
7.509054,3.3208,2.0668,3.1108,4.998
7.529847,3.0959,1.8272,0.8115,3.685
7.563276,0.7027,1.9275,-1.3863,2.476
7.584844,-1.9015,5.0132,-2.1392,5.773
7.597451,-2.4744,7.5800,-2.4548,8.343
7.612191,-2.5822,8.5969,-0.5113,8.991
7.632375,-2.4548,6.3322,0.8987,6.851
7.660996,-0.6568,2.7432,1.9255,3.415
7.681914,0.1855,2.0346,2.4433,3.185
7.694309,1.2096,2.0475,3.7384,4.431
7.715104,1.1778,2.6988,4.3473,5.251
7.735677,0.9102,3.6516,5.0594,6.306
7.762097,1.3764,1.0356,1.1882,2.093
7.784869,-2.2101,-0.7552,-6.1367,6.566
7.795897,-3.6011,-1.6341,-9.1068,9.928
7.816204,-0.5228,-1.7108,-7.4653,7.677
7.836992,1.8832,0.6257,-2.8543,3.476
7.861581,-3.1081,1.2424,4.6793,5.753
7.886601,0.3022,0.6393,-0.6127,0.936
7.898190,0.4425,0.0263,-3.5953,3.623
7.918497,-1.8758,-2.3687,-5.8803,6.611
7.939628,-1.1739,-3.6635,-2.7264,4.715
7.962976,-0.0037,-3.5380,-2.5971,4.389
7.983044,-1.2355,-2.5339,-3.6360,4.601
8.001224,-0.3033,-3.0907,-4.8308,5.743
8.021946,-0.5180,-4.2249,-3.2078,5.330
8.042860,-0.9778,-5.1836,-2.7526,5.950
8.063437,-3.6989,-5.3792,-0.7851,6.575
8.086620,-2.6372,-4.8110,1.7140,5.748
8.104137,-0.8439,-3.8664,1.9798,4.425
8.125824,1.4550,-2.9525,1.7365,3.722
8.146765,2.5626,-1.7698,1.7358,3.565
8.172564,2.9323,-1.5273,2.4099,4.091
8.198008,-1.5926,2.1456,2.3326,3.547
8.213797,-2.0607,4.9192,8.1545,9.744
8.228461,-2.5006,9.4984,3.8360,10.544
8.255018,-1.1768,3.1784,1.0217,3.540
8.289964,-3.6404,-1.2454,-0.6915,3.909
8.290450,-3.6404,-1.2454,-0.6915,3.909
8.310241,-2.0157,0.3189,-2.4344,3.177
8.330771,0.0204,1.5686,-3.2931,3.648
8.351343,1.7128,2.8387,-2.4225,4.106
8.372055,1.7273,1.9058,-1.4414,2.948
8.392561,1.5081,-0.4755,-1.9043,2.475
8.413152,1.1234,-0.9402,-2.5835,2.970
8.434257,1.2466,-0.8994,-1.7059,2.296
8.459043,0.1961,-1.0139,-0.5172,1.155
8.481453,-0.2561,-1.3124,-0.5513,1.446
8.495377,-0.5701,-1.3927,-0.3929,1.555
8.516007,-0.4706,-1.4355,-0.0221,1.511
8.535978,0.0352,-1.3741,0.9192,1.654
8.558438,1.4985,-1.1583,0.0832,1.896
8.582126,2.8707,-0.9596,0.2443,3.037
8.596666,3.2601,-1.0677,1.0114,3.577
8.617503,2.2768,-0.7690,2.1819,3.246
8.638186,1.3628,-0.2141,1.8970,2.346
8.658293,0.8475,-0.0714,1.7601,1.955
8.680139,-0.5128,-0.9440,1.7580,2.060
8.699594,-0.2946,-1.2506,1.2832,1.816
8.720862,-0.4835,-1.0751,-0.0340,1.179
8.741417,0.8604,-0.1229,1.1077,1.408
8.771701,3.0950,-0.1133,1.1576,3.306
8.794144,2.3913,-0.6460,0.3964,2.508
8.808689,1.7198,-0.1985,0.5153,1.806
8.823236,0.3701,1.0320,-0.8055,1.360
8.844184,-0.8126,1.8926,-1.3004,2.436
8.869163,-0.9323,3.8679,0.5647,4.019
8.895907,0.7898,6.4002,1.3018,6.579
8.909944,0.9071,6.7765,0.6306,6.866
8.926144,0.2923,6.3206,-0.8385,6.383
8.946817,0.2344,4.9859,-0.9538,5.082
8.968952,-0.7195,2.4165,1.0808,2.743
8.992425,0.7928,-0.1602,2.3440,2.480
9.008183,1.8436,-0.6338,2.4730,3.149
9.028163,3.5031,-0.2258,2.2894,4.191
9.048632,5.3319,-0.0398,3.4157,6.332
9.068814,4.7517,-0.0945,2.6834,5.458
9.092204,2.1300,0.3834,-1.2946,2.522
9.109245,1.2446,0.4556,-2.9914,3.272
9.129558,-0.2222,0.3959,-3.4160,3.446
9.150347,-1.1777,-0.1817,-3.7923,3.975
9.170810,-1.6860,-1.3777,-4.0294,4.580
9.194392,-4.7734,-0.6846,-1.4871,5.046
9.212100,-6.3841,1.3596,2.9728,7.172
9.232275,-0.9634,0.8979,3.2780,3.533
9.253379,-0.1139,0.4365,2.4677,2.509
9.280533,-1.3698,0.9898,-3.2353,3.650
9.304311,0.4288,1.8235,-3.9693,4.389
9.319764,1.2921,1.5188,-3.9311,4.408
9.334775,3.3836,0.1610,-4.3458,5.510
9.355052,2.3255,-1.1422,-3.6439,4.471
9.379876,-1.3567,-1.9010,-3.2374,3.992
9.402401,-2.6111,-3.3751,-3.2988,5.394
9.416076,-3.8419,-3.9215,-2.4540,6.013
9.436838,-4.6334,-3.9883,-1.6514,6.333
9.466883,-2.9332,-3.2317,-0.7461,4.428
9.490591,-0.1625,-3.3309,-0.2496,3.344
9.497914,0.3612,-3.4547,-0.1815,3.478
9.518151,1.0721,-3.7775,0.0746,3.927
9.538638,0.4416,-3.5214,1.5170,3.860
9.563631,0.3951,-3.1180,2.0866,3.773
9.582106,1.7981,-3.1773,1.9335,4.131
9.598890,2.9288,-3.0483,2.7412,5.038
9.619746,3.5361,-0.7914,5.6511,6.713
9.640057,4.2334,0.7311,8.4749,9.502
9.662746,3.5749,1.5816,1.7312,4.275
9.680547,-7.7555,2.6980,-4.4044,9.318
9.700882,-10.9163,0.8491,5.4963,12.251
9.721977,-1.0208,-0.3871,-1.1271,1.569
9.747721,-1.9353,1.6248,-3.0123,3.932
9.763115,-1.6882,4.9284,-1.8615,5.532
9.806957,-0.1587,4.3584,-4.2487,6.089
9.807236,-0.1587,4.3584,-4.2487,6.089
9.822174,0.4232,1.9972,-2.8171,3.479
9.842550,0.9545,-0.7395,-0.9912,1.562
9.862603,1.6695,-1.9449,-1.2364,2.846
9.884796,1.3299,-2.1665,-2.1648,3.339
9.903377,-1.2510,-1.0216,-3.6110,3.956
9.923610,-2.4574,0.5766,-3.0918,3.991
9.943785,-1.3400,1.3917,-1.1456,2.246
9.964269,-1.4382,0.6235,0.5552,1.663
9.984362,-0.7637,-0.8407,0.6506,1.309
10.004621,0.4709,-2.5665,-0.5264,2.662
10.025023,1.7326,-3.1255,-1.0806,3.733
10.045391,2.6723,-2.4198,-0.5059,3.640
10.065883,3.3100,-0.9817,1.7009,3.849
10.086098,1.4233,0.2984,2.8366,3.188
10.106731,0.2752,0.6635,3.5802,3.652
10.127304,0.2937,0.0355,3.7933,3.805
10.147578,0.0284,-0.9699,3.7325,3.857
10.172133,1.7358,-1.0617,0.8696,2.213
10.192945,2.6636,0.8511,0.1024,2.798
10.209220,2.7176,2.0355,0.4863,3.430
10.229429,2.0499,2.1676,0.4894,3.023
10.250029,0.3392,3.1309,-0.6069,3.207
10.272457,-0.6234,5.0451,-0.4880,5.107
10.292527,-1.2636,7.7240,0.6272,7.852
10.312692,-2.0115,5.6911,2.2019,6.425
10.333499,-0.1721,3.5428,1.2145,3.749
10.353777,-0.9102,3.3901,0.4105,3.534
10.373984,-1.2258,2.0369,-0.2412,2.390
10.396165,-0.1044,1.3494,0.8735,1.611
10.416411,0.0280,1.8314,2.3781,3.002
10.437050,-1.0788,2.5605,4.2410,5.070
10.457206,-0.4624,2.2337,3.0005,3.769
10.477467,-0.1151,0.4782,-2.8432,2.885
10.497505,0.4742,-0.5188,-6.3240,6.363
10.517784,1.9739,-0.9825,-6.9596,7.301
10.537947,2.6087,-1.6963,-6.1018,6.849
10.558099,1.4808,-1.1836,-3.6275,4.093
10.582339,-1.9209,0.0455,3.7055,4.174
10.605680,-3.0545,-1.0764,-0.9739,3.382
10.619922,-3.4948,-1.5886,-3.6447,5.294
10.639080,-2.6385,-2.6605,-3.6862,5.256
10.659318,-1.0853,-3.4128,-2.6888,4.478
10.682127,0.2657,-3.2125,-3.5638,4.805
10.699736,-0.2594,-2.7189,-3.6890,4.590
10.720060,0.0858,-3.0007,-3.8438,4.877
10.740348,-0.6032,-4.0087,-2.1810,4.603
10.760683,-2.1412,-4.6758,-1.0884,5.257
10.782534,-3.7179,-4.7037,1.4157,6.161
10.806084,-2.6103,-3.6975,2.7807,5.312
10.825104,0.4949,-2.8852,2.6603,3.956
10.845489,4.4805,-1.8168,3.9392,6.236
10.869827,6.1968,0.5306,1.9264,6.511
10.886652,2.3602,4.0195,1.0693,4.782
10.906950,-5.8777,9.1232,0.4697,10.863
10.940799,-3.7837,1.5481,-1.4214,4.328
10.968333,-2.3509,-0.2533,-0.1598,2.370
10.968669,-2.3509,-0.2533,-0.1598,2.370
10.991788,-1.5369,1.5435,-2.6012,3.393
11.013211,0.0839,3.3262,-2.7149,4.294
11.027998,1.2936,2.7601,-2.7987,4.138
11.048308,1.5472,1.1712,-2.5550,3.208
11.068985,0.6696,-0.1725,-1.9700,2.088
11.088611,0.7039,-0.6136,-1.3962,1.680
11.108836,-0.9651,-1.0731,-0.5225,1.535
11.129689,-1.6708,-1.3887,0.1151,2.176
