time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.181610,-2.9357,-1.0314,-0.1181,3.114
2.198398,-2.1426,-1.6477,0.0126,2.703
2.218940,-2.1224,-1.7531,-0.1115,2.755
2.239351,-2.2000,-1.9935,-0.7631,3.065
2.261901,-2.1782,-2.3001,-1.0883,3.350
2.280032,-2.2171,-2.4695,-1.2433,3.544
2.300351,-2.3653,-2.2939,-1.0573,3.460
2.321294,-1.7725,-3.0437,0.8012,3.612
2.348707,2.0116,0.5628,0.2440,2.103
2.375983,10.3725,10.1485,0.5023,14.520
2.391471,7.6681,8.0452,6.2310,12.742
2.415439,0.8504,0.5166,3.5601,3.697
2.454696,-2.4873,0.2432,-0.5356,2.556
2.455362,-2.4873,0.2432,-0.5356,2.556
2.478117,-2.0567,1.7608,-0.5663,2.766
2.500562,-1.5832,2.6545,-0.6454,3.157
2.508818,-1.4806,2.7292,-1.0297,3.271
2.526114,-1.3095,1.2639,-1.3307,2.255
2.546346,-1.2630,0.7301,-1.3558,1.992
2.570852,-1.1184,1.3078,-1.5101,2.289
2.586835,-0.7146,1.3143,-1.3069,1.986
2.607663,-0.8973,0.1806,-0.7019,1.153
2.628246,-1.5065,-0.4705,-0.9232,1.828
2.649034,-2.4092,-0.9870,-2.2306,3.428
2.670012,-2.3081,-0.9006,-2.5115,3.528
2.690641,-1.3576,-0.6350,-2.6826,3.073
2.710963,0.8932,-0.1814,-1.1499,1.467
2.746978,1.9887,-0.3452,0.8054,2.173
2.775793,1.1497,-1.5172,0.9978,2.149
2.776117,1.1497,-1.5172,0.9978,2.149
2.792635,1.2121,-1.8404,0.9379,2.395
2.812997,1.6107,-1.9318,1.0292,2.718
2.846276,1.4316,-1.6560,1.5029,2.655
2.873571,0.7166,-1.1871,0.0200,1.387
2.874106,0.7166,-1.1871,0.0200,1.387
2.894415,0.4295,-1.2236,-0.7986,1.523
2.915454,1.3767,-0.6862,-0.9150,1.790
2.945889,2.2235,-0.0717,0.6315,2.313
2.972568,2.8681,-0.5209,0.8493,3.036
2.985926,2.8034,-0.9905,0.6513,3.044
2.996693,2.8237,-1.2133,0.4692,3.109
3.016490,2.3526,-1.6837,0.0424,2.893
3.044132,1.8380,-1.5991,0.0420,2.437
3.069190,1.3888,-0.9056,-0.1871,1.669
3.082531,0.9491,-0.2169,-0.3794,1.045
3.097833,0.3285,0.5917,-0.5434,0.868
3.119632,0.5054,1.7921,-0.4760,1.922
3.144936,1.2643,4.8170,0.3129,4.990
3.173997,-0.2037,7.8218,2.2546,8.143
3.187725,-2.3174,5.0062,1.5859,5.740
3.209986,-0.9990,0.7057,1.3057,1.789
3.225707,0.3728,-0.8536,0.8647,1.271
3.244620,1.5662,-1.9688,-0.3420,2.539
3.273477,0.9196,-1.0186,-0.1623,1.382
3.283631,0.9029,-0.8216,0.0167,1.221
3.304025,0.9666,-0.6197,-0.1061,1.153
3.324923,0.8464,0.3963,-1.0517,1.407
3.344645,0.1571,2.5606,-0.4956,2.613
3.372004,-2.9213,3.1002,4.6451,6.303
3.385255,-4.0238,2.2997,6.0604,7.629
3.406044,-2.6257,0.6124,3.6272,4.520
3.426088,-0.9410,-0.1023,-2.1307,2.331
3.446738,0.3049,-0.3073,-4.7663,4.786
3.470286,1.5118,-0.9518,-2.6539,3.199
3.487566,0.5405,-0.3281,-0.1009,0.640
3.508459,-3.1667,0.9376,1.7697,3.747
3.529682,-3.7851,0.1854,1.2562,3.992
3.555070,-4.4460,0.1349,-0.2576,4.455
3.582935,-3.6219,0.1913,-1.1809,3.814
3.597489,-2.6352,-0.1166,-1.6856,3.130
3.611458,-2.2119,-0.6862,-1.7374,2.895
3.632254,-2.2898,-1.1938,-1.0077,2.772
3.655813,-1.1186,-1.1713,0.4083,1.670
3.683537,-0.3013,-0.5287,0.7587,0.973
3.698198,-0.7467,-1.1136,0.8370,1.581
3.713794,-0.8632,-2.1934,0.2018,2.366
3.734338,-1.4748,-2.7001,0.0220,3.077
3.755904,-2.2751,-2.8615,-1.3181,3.886
3.783081,-2.3021,-2.5176,-1.1708,3.607
3.797424,-2.8252,-2.5549,0.2891,3.820
3.817763,-4.4371,-1.3491,3.5088,5.815
3.853323,8.3725,5.6541,-8.1709,12.993
3.886471,6.2904,11.5432,0.8575,13.174
3.910678,2.7605,1.3638,5.8232,6.587
3.911076,2.7605,1.3638,5.8232,6.587
3.937973,-1.7870,-1.4274,3.2840,4.002
3.948427,-2.6555,-1.1284,2.4101,3.759
3.962085,-3.9749,0.0731,0.8510,4.066
3.982270,-3.9029,0.6903,-0.5660,4.004
4.000790,-3.5424,0.6212,-1.4395,3.874
4.021550,-2.8005,1.3144,-2.9380,4.266
4.052564,-0.9722,1.9794,-2.2800,3.172
4.076194,0.6082,0.9835,-0.9453,1.494
4.088381,0.4939,0.5792,-0.6646,1.011
4.103378,0.3052,0.0340,-0.8440,0.898
4.123793,-0.0077,-0.4883,-0.7663,0.909
4.151923,-0.0540,-0.4184,-1.0937,1.172
4.178245,0.6719,-0.0896,0.4487,0.813
4.184282,0.6719,-0.0896,0.4487,0.813
4.204696,1.2176,-0.7071,1.4154,1.996
4.225265,0.8876,-1.6180,1.1296,2.164
4.248903,-0.2075,-2.1342,0.8680,2.313
4.266853,-1.2362,-2.3330,0.6841,2.728
4.285687,-1.9808,-2.2380,0.3725,3.012
4.306930,-1.4351,-1.2284,0.0826,1.891
4.327484,-1.4587,-0.3974,-0.1739,1.522
4.351334,-0.3397,-0.2915,0.1985,0.490
4.376547,-0.0500,-0.2075,0.6102,0.646
4.389671,0.7384,-0.0200,0.7662,1.064
4.408834,1.3306,0.0289,0.7430,1.524
4.428954,1.9724,-0.0449,0.2833,1.993
4.451547,2.2909,-0.2872,0.2805,2.326
4.474111,2.6760,-0.7835,0.4565,2.826
4.490285,2.4970,-1.1689,0.3108,2.775
4.511219,2.0760,-1.3095,0.1935,2.462
4.531029,2.2874,-0.2718,0.1493,2.308
4.551517,2.8002,0.4675,0.2496,2.850
4.576999,2.9716,-0.0817,0.4386,3.005
4.591655,2.9412,0.4186,1.0076,3.137
4.612227,2.1224,2.2342,1.6945,3.517
4.632933,1.8059,3.4331,0.5810,3.922
4.653033,-1.6697,5.0003,-1.2297,5.413
4.674002,-2.2531,3.0538,-0.6192,3.845
4.693687,-1.5821,0.4865,1.3638,2.145
4.714408,-1.1306,-0.1416,2.4064,2.663
4.734637,0.9096,-1.0033,-0.3262,1.393
4.762473,2.2597,-0.6517,-0.7601,2.472
4.789019,3.4001,0.9337,-0.2118,3.532
4.802800,2.7005,2.2415,-1.1021,3.679
4.816209,0.9279,2.8955,-0.3783,3.064
4.836762,-2.7127,3.3826,2.9876,5.266
4.861184,-3.7287,1.3919,4.4525,5.972
4.886881,-0.2385,-0.0211,1.8067,1.823
4.897895,1.1767,-0.1321,0.1659,1.196
4.918716,0.8206,-0.2258,-3.5527,3.653
4.939356,-1.8653,-0.0839,-2.1906,2.878
4.961793,-3.1786,-0.2680,1.2850,3.439
4.990564,-3.0196,-0.2409,0.6856,3.106
5.001992,-3.0462,-0.3763,-0.3196,3.086
5.022063,-3.4585,-0.5538,-0.9209,3.622
5.042431,-3.7604,-0.3384,-0.1355,3.778
5.062883,-3.5197,-0.4820,-0.4158,3.577
5.090795,-4.2071,-0.9077,-0.6511,4.353
5.105303,-4.0329,-1.1608,-0.5894,4.238
5.124905,-3.0820,-1.1720,-0.5421,3.342
5.144746,-2.3474,-1.1735,0.0172,2.624
5.164947,-1.4324,-1.4872,0.3053,2.087
5.186709,-0.5904,-2.3489,-0.3132,2.442
5.205522,-0.5231,-2.6934,-1.2411,3.011
5.226109,-1.2701,-3.8086,2.1889,4.573
5.260175,4.6345,2.4034,-5.7151,7.741
5.288651,6.0870,11.5065,-3.9560,13.605
5.289189,6.0870,11.5065,-3.9560,13.605
5.335780,0.3433,-1.2463,5.9829,6.121
5.336419,0.3433,-1.2463,5.9829,6.121
5.371727,-1.0489,0.5071,0.3305,1.211
5.372257,-1.0489,0.5071,0.3305,1.211
5.389452,-2.6762,0.9315,-1.4356,3.177
5.411932,-3.8907,1.3518,-3.4871,5.397
5.430482,-4.8339,2.5856,-5.4704,7.745
5.458372,-2.9293,2.4177,-3.4531,5.133
5.482563,-0.6218,1.0133,0.3906,1.251
5.492641,-0.4893,0.8042,0.8949,1.299
5.512659,-0.3771,-0.3740,0.3884,0.658
5.533691,-0.8450,-1.1342,-0.4584,1.487
5.559894,-1.2284,-0.8903,-0.9534,1.792
5.585939,-0.3371,0.0104,-0.4929,0.597
5.599859,0.4250,-0.0442,-0.0416,0.429
5.616389,1.5139,-0.8389,0.4777,1.796
5.636469,2.3320,-1.8233,0.6321,3.027
5.659473,2.4178,-2.3650,1.3092,3.627
5.686456,0.8613,-1.7601,1.2794,2.340
5.698621,0.5533,-1.6319,0.9582,1.972
5.717952,-0.1280,-1.2934,0.3901,1.357
5.738609,-0.8604,-0.5465,-0.0276,1.020
5.759306,-0.5385,0.0106,-0.2440,0.591
5.786524,0.1259,-0.0120,-0.0807,0.150
5.799771,0.5912,-0.3433,-0.0258,0.684
5.821119,0.9422,-0.5823,0.1745,1.121
5.841127,1.9830,-0.4655,0.4102,2.078
5.862256,2.9865,-0.4788,0.2465,3.035
5.888425,3.8887,-0.5126,0.7051,3.985
5.903925,3.6851,-0.1772,0.4837,3.721
5.924456,3.4162,0.3506,-0.0453,3.434
5.945238,3.7427,0.7684,-0.0265,3.821
5.969582,2.6548,0.4673,1.0371,2.888
5.995497,1.7712,1.3369,0.6482,2.312
6.005295,1.8064,1.8221,0.8145,2.692
6.025778,0.6985,3.3223,1.4085,3.676
6.046459,-0.2272,3.8705,1.3672,4.111
6.068046,-1.4289,1.7599,0.9862,2.472
6.091022,-1.1873,0.4012,-0.1837,1.267
6.108647,-0.4703,-0.2694,-0.0729,0.547
6.128991,1.1346,-1.4393,-0.6162,1.934
6.149693,1.9151,-1.5696,-0.6560,2.562
6.169609,1.6600,-0.1370,-1.3179,2.124
6.190086,1.0450,1.8876,-1.3361,2.538
6.210834,-0.5164,4.5308,3.5149,5.758
6.232166,-1.0167,4.5121,4.2433,6.277
6.258570,-0.5464,0.8195,3.0114,3.168
6.285975,1.3466,-0.6200,-0.0264,1.483
6.298193,0.8750,-0.4203,-1.7383,1.991
6.314286,-2.5156,0.6182,-2.5162,3.611
6.334393,-3.5022,0.4649,-0.2080,3.539
6.367202,-2.2717,-0.6569,1.6763,2.899
6.393146,-2.8655,-1.4916,-1.0103,3.385
6.397279,-2.8655,-1.4916,-1.0103,3.385
6.415224,-2.9809,-1.6177,-1.0504,3.550
6.435715,-3.3599,-1.4418,0.1527,3.659
6.468240,-3.3624,-1.5558,0.4781,3.736
6.494926,-3.4317,-1.9404,-0.1760,3.946
6.509101,-3.9136,-2.3231,-0.4168,4.570
6.520354,-4.2130,-2.5187,-0.5457,4.939
6.537782,-4.0592,-3.0610,-0.8941,5.162
6.567328,-2.7835,-3.5067,-1.1149,4.614
6.596721,-1.6794,-3.5654,0.7258,4.007
6.610306,3.4990,-4.3025,5.7866,8.015
6.622050,2.2744,0.7907,-3.5013,4.249
6.641053,6.5042,6.7407,-3.9458,10.164
6.684988,2.8289,0.7909,4.3713,5.267
6.685354,2.8289,0.7909,4.3713,5.267
6.725213,0.2633,-1.6161,3.3078,3.691
6.725726,0.2633,-1.6161,3.3078,3.691
6.741354,-0.2417,0.5383,0.3667,0.695
6.765185,-2.0823,3.2544,-2.6705,4.697
6.790154,-3.7286,3.4340,-3.8574,6.370
6.802667,-4.1287,2.5367,-3.8747,6.204
6.823832,-3.3832,1.2697,-3.2840,4.883
6.844129,-1.4544,0.3103,-1.6375,2.212
6.868990,-0.9147,0.0929,-0.1349,0.929
6.894959,-1.0197,-0.4909,-0.6215,1.291
6.909017,-1.2559,-0.7960,-1.1729,1.894
6.926440,-1.1933,-0.9348,-1.5205,2.147
6.946805,-0.0210,-0.5193,-1.3555,1.452
6.966963,0.9505,-0.0342,-0.4374,1.047
6.993935,2.7858,-0.0729,1.5093,3.169
7.007503,2.9378,-0.5422,1.5590,3.370
7.027940,1.7864,-1.5861,1.5967,2.873
7.048643,1.2148,-1.8834,1.5130,2.704
7.076713,0.4176,-1.9296,0.4728,2.030
7.103816,-0.1615,-1.2925,0.0263,1.303
7.117491,-0.5323,-0.7276,-0.0778,0.905
7.130772,-0.5823,-0.4855,-0.2784,0.808
7.151824,-0.2738,-0.0524,-0.0857,0.292
7.176494,0.3464,-0.0887,0.8386,0.912
7.205635,1.7647,-0.0933,0.1606,1.774
7.220009,2.5900,-0.3214,-0.0873,2.611
7.234038,2.8310,-0.5095,-0.1328,2.880
7.255249,3.5762,-0.5868,-0.4610,3.653
7.276805,3.4542,-0.2393,-0.2722,3.473
7.305404,2.6354,0.1999,0.1081,2.645
7.318856,2.7480,0.9988,0.4824,2.963
7.337054,3.9589,1.5055,0.9751,4.346
7.357895,3.1078,1.0305,2.1273,3.905
7.378232,1.7493,1.6013,1.9650,3.080
7.399245,0.9823,2.7769,-0.2585,2.957
7.419924,-1.2850,4.3824,-1.4710,4.798
7.440659,-2.7004,2.1766,-1.0842,3.634
7.466280,-1.6577,-0.4865,1.0576,2.026
7.494181,0.7922,-0.2877,0.1606,0.858
7.506963,1.2598,-0.1096,-0.0157,1.265
7.522567,1.7557,-0.2020,-0.0898,1.770
7.542862,1.9436,0.5249,-0.4500,2.063
7.576287,1.0104,3.4588,0.4841,3.636
7.604952,-2.6419,3.8020,2.7211,5.370
7.605312,-2.6419,3.8020,2.7211,5.370
7.626265,-2.5522,1.8799,2.6589,4.137
7.646629,-0.8769,-0.1958,1.1183,1.435
7.676019,0.4887,-0.7817,-1.9890,2.192
7.704693,-1.1059,-1.2063,-0.1436,1.643
7.717816,-3.0926,-0.1616,1.9810,3.676
7.729564,-3.6891,0.2817,2.6910,4.575
7.750067,-3.6861,-0.2236,1.7887,4.103
7.776227,-4.1452,-0.6310,-0.8769,4.284
7.805702,-5.4154,-0.8804,-1.7245,5.751
7.818875,-5.7774,-1.0761,-1.3486,6.029
7.833841,-6.3129,-1.5188,-0.2118,6.497
7.853594,-3.9580,-2.0474,0.8988,4.546
7.874661,-2.8289,-1.8581,0.6341,3.443
7.906225,-1.7220,-2.4259,-0.6105,3.037
7.919441,-1.3464,-2.9037,-1.2350,3.431
7.936516,-0.7866,-3.5585,-2.4254,4.378
7.956631,-0.8001,-4.9499,0.2526,5.021
7.985131,3.6826,3.1167,-3.4024,5.903
8.012985,2.7279,15.0922,-0.5356,15.346
8.028605,-0.5215,4.9889,5.3991,7.370
8.082515,-1.3659,0.6393,1.3173,2.002
8.083317,-1.3659,0.6393,1.3173,2.002
8.083775,-1.3659,0.6393,1.3173,2.002
8.104728,-1.9013,1.6751,-1.6936,3.048
8.129649,-4.4876,2.1092,-2.7570,5.673
8.143428,-4.6153,2.5040,-3.1854,6.141
8.161639,-3.6814,2.4384,-3.0922,5.391
8.181922,-1.0737,1.4966,-0.1474,1.848
8.206189,-0.3188,0.5442,1.2206,1.374
8.222983,-0.5396,-0.1718,0.3373,0.659
8.243703,-1.4559,-0.9418,-0.3059,1.761
8.271656,-2.6932,-0.8096,-1.0420,2.999
8.300300,-1.6602,0.0753,-0.9858,1.932
8.314546,-0.3573,0.2331,-0.7976,0.905
8.326171,0.7387,0.0619,-0.7222,1.035
8.346192,1.6170,-0.7248,-0.2278,1.787
8.371516,2.3887,-1.6549,0.7488,3.001
8.401546,1.7438,-1.6663,2.0205,3.146
8.411912,1.8642,-1.6288,1.9328,3.141
8.427881,2.2334,-1.3499,1.2568,2.897
8.448426,1.9085,-0.7369,1.1602,2.352
8.472279,0.8177,-0.5969,0.3066,1.058
8.502730,0.1419,-0.3958,-0.7687,0.876
8.513222,0.3219,-0.3472,-0.9171,1.032
8.530200,0.4283,-0.0056,-0.6046,0.741
8.550761,0.7054,0.3498,-0.2324,0.821
8.572813,1.2780,0.3434,-0.2133,1.340
8.600270,1.9921,0.1904,-0.1060,2.004
8.613880,2.2577,0.0010,-0.1407,2.262
8.633186,2.8985,-0.0450,0.1564,2.903
8.655742,3.1420,0.9606,1.2873,3.529
8.683918,2.9314,1.6778,1.1881,3.581
8.716945,2.9624,1.0915,1.0815,3.337
8.717665,2.9624,1.0915,1.0815,3.337
8.737293,0.9008,0.5022,1.6385,1.936
8.757754,-0.5565,1.6901,1.1648,2.127
8.782886,-2.0903,3.4987,-0.5807,4.117
8.815416,-4.1972,2.9701,-2.4122,5.679
8.827836,-1.8892,0.9628,-2.2673,3.104
8.839476,-1.5930,0.3970,-1.7998,2.436
8.860433,-0.9590,-0.7213,2.3206,2.613
8.883702,0.6015,-2.4360,2.5173,3.554
8.913853,0.9417,-2.8543,0.2373,3.015
8.926290,1.5519,-2.3503,0.0603,2.817
8.943458,2.7259,-0.6440,-0.8574,2.929
8.963268,2.4614,1.1289,-0.7560,2.811
8.983418,-0.9809,1.4538,1.1687,2.107
9.011898,-3.4749,0.6114,2.1295,4.121
9.024007,-3.7374,-0.5051,1.4646,4.046
9.044730,-3.1459,-1.4205,0.1328,3.454
9.064814,-2.3404,-1.3614,-2.7308,3.846
9.092623,-1.0260,-0.7558,-2.4218,2.737
9.121340,0.7999,0.0256,2.0034,2.157
9.133665,0.2821,0.3632,2.4879,2.530
9.146434,-1.2248,0.8559,2.4249,2.848
9.166850,-2.2918,0.9229,1.9858,3.170
9.192460,-3.1415,0.7769,1.2717,3.477
9.223605,-3.4895,0.2200,-1.1103,3.668
9.238175,-4.0232,-0.0132,-1.1062,4.172
9.250085,-3.5260,-0.6143,-0.9678,3.708
9.281378,-0.0097,-0.9501,0.1577,0.963
9.310852,2.4517,-0.9995,1.0060,2.832
9.311641,2.4517,-0.9995,1.0060,2.832
9.332289,4.1385,-1.1335,2.3818,4.908
9.353241,3.7208,-1.1903,2.9667,4.905
9.382092,0.9519,-1.4647,1.0534,2.040
9.413974,-1.3997,-1.9183,-0.0246,2.375
9.427714,-2.3071,-2.1228,-0.5244,3.179
9.438883,-2.7346,-2.2327,-0.6152,3.583
9.456039,-3.4171,-2.0950,-0.6215,4.056
9.477772,-2.7666,-1.7060,0.5129,3.291
9.509301,-1.3135,-1.5745,0.9828,2.274
9.520216,-0.8185,-1.5559,0.4729,1.821
9.536587,0.6132,-0.9221,-1.1162,1.572
9.557015,1.0711,-0.6873,-0.0715,1.275
9.579204,1.5263,-1.4804,1.0212,2.359
9.607195,0.9754,-2.4363,1.8383,3.204
9.619435,1.3953,-1.9797,6.0634,6.529
9.638651,6.3889,1.6334,2.8151,7.170
9.659878,7.6396,15.2698,-3.9513,17.525
9.699480,-3.1577,-2.2896,3.1471,5.012
9.716048,-1.9567,-3.4097,-0.9959,4.055
9.743468,-3.6283,-2.3399,-4.7994,6.456
9.743796,-3.6283,-2.3399,-4.7994,6.456
9.761620,-4.8180,-0.7929,-5.2321,7.157
9.788606,-2.5617,0.8203,-1.5258,3.092
9.815696,1.4177,3.1497,-1.2669,3.679
9.822663,2.0856,3.8349,-0.6370,4.412
9.842991,0.7503,4.7408,-2.2936,5.320
9.863360,0.1519,3.3049,-3.4085,4.750
9.885964,0.1925,2.3881,6.7620,7.174
9.910751,-2.3665,-0.0251,4.8260,5.375
9.923869,-2.8650,-0.1750,1.7671,3.371
9.944256,-3.1199,0.2655,-1.2163,3.359
9.964753,-3.6507,0.2094,-4.2464,5.604
9.986280,-3.0310,-0.2350,-3.4861,4.625
10.011819,-1.3223,-0.2861,-1.5860,2.085
10.026691,-0.4541,-0.1256,-1.0653,1.165
10.047383,0.1880,-0.0706,-1.1496,1.167
10.067849,0.2449,-0.0713,-0.6349,0.684
10.090200,-0.2031,-0.0140,0.9733,0.994
10.120159,-0.0773,0.0011,1.5635,1.565
10.133166,0.5526,-0.1336,0.5007,0.758
10.148872,0.9014,-0.2444,0.0954,0.939
10.170157,0.8908,-0.3168,0.1920,0.965
10.190622,0.6309,-0.5087,0.0214,0.811
10.210840,0.1424,-0.6127,-0.0794,0.634
10.231776,-0.0916,-0.5517,0.2017,0.595
10.251856,-0.4077,-0.1950,0.3719,0.585
10.272743,-0.3033,-0.1666,0.3333,0.480
10.298474,0.0516,-0.5065,0.3978,0.646
10.330252,0.1221,-0.7294,0.1145,0.748
10.339722,0.1418,-0.7620,-0.2445,0.813
10.353407,0.1431,-0.6676,-0.3462,0.766
10.388085,1.2302,0.3345,-0.3979,1.336
10.419633,2.1343,0.7874,0.0436,2.275
10.420201,2.1343,0.7874,0.0436,2.275
10.435896,2.4866,0.6513,0.0495,2.571
10.456042,2.6966,0.4589,-0.0525,2.736
10.488750,3.8133,1.3374,-0.2785,4.051
10.524165,1.5141,1.2417,0.9638,2.182
10.524520,1.5141,1.2417,0.9638,2.182
10.539283,1.0671,2.1635,0.8535,2.559
10.560170,0.4120,3.2475,0.5870,3.326
10.586056,-0.6948,1.9883,1.4551,2.560
10.613820,-1.1171,-0.3359,2.1060,2.407
10.627364,-1.1156,-0.4664,1.6390,2.037
10.642495,0.1643,-0.5482,0.4679,0.739
10.663889,1.7610,-0.3785,-0.4492,1.856
10.686840,1.2470,0.7915,-4.5307,4.765
10.715869,-0.7342,2.1445,0.7620,2.391
10.729443,-1.4397,2.6856,0.6857,3.123
10.749556,-3.7308,2.6839,1.3565,4.792
10.771376,-2.8513,1.9918,1.4995,3.788
10.793141,-1.7217,0.3343,0.7251,1.898
10.835172,1.7908,1.5474,-3.1225,3.918
10.844583,1.5724,1.4884,-3.0206,3.716
10.855045,0.5416,1.4709,-1.9754,2.522
10.872351,-1.4219,1.4204,0.9274,2.214
10.892964,-3.3222,0.3227,3.4783,4.821
10.930468,-4.1828,-0.7609,0.0584,4.252
10.935299,-4.2087,-0.7051,-1.0027,4.384
10.959524,-3.8353,-0.5037,-2.6036,4.663
10.970602,-3.9102,-0.6844,-2.4712,4.676
10.992822,-4.3964,-0.9756,-1.0691,4.628
11.032415,-2.5341,-1.5055,0.8985,3.081
11.037331,-2.2653,-1.4478,0.9180,2.841
11.058800,-1.6522,-1.3022,0.4524,2.152
11.081157,-1.6665,-0.9853,-0.1352,1.941
11.092936,-1.8561,-1.0048,0.0797,2.112
