0.3292,-0.6303,0.4396
0.4812,-0.6184,0.4206
2.2845,-0.6319,-0.6684
2.2845,-0.6319,-0.6684
2.735,-0.7001,-0.4992
2.1186,-0.0155,0.0071
1.4779,0.2267,0.3809
1.8438,2.4628,-0.2803
2.6196,4.4219,-0.1519
2.6196,4.4219,-0.1519
1.2735,4.6451,0.3663
-0.9342,4.1166,1.152
-2.4059,2.8949,2.1831
0.9285,0.1844,0.5413
1.0091,-1.7779,-0.45
0.207,-2.5918,0.1275
-0.3331,-1.3433,1.9972
0.9745,1.5145,3.5496
1.3466,4.3221,-1.1569
1.0635,4.6023,-1.9207
0.2544,4.3274,0.3818
0.8247,-0.0293,3.1398
-0.4976,0.9926,0.0973
-0.6583,0.5155,0.2986
-1.1328,-0.5549,0.0026
-1.9131,-1.0692,-0.4521
-2.274,-1.3716,-0.3419
-3.7691,-0.9988,0.9119
-4.6059,-1.3407,0.8311
-4.3331,-1.9292,-0.1838
-4.6167,-2.3035,-1.0022
-5.4108,-3.001,-2.3344
-5.7356,-3.5857,-2.4576
-5.0636,-3.5577,-1.8212
-2.5663,-3.1666,-0.2493
-1.5382,-2.69,-0.4866
-1.2022,-2.1759,-1.4908
-1.3401,-1.4669,1.6186
3.1058,-3.4207,8.7806
8.4229,15.2855,-2.6728
4.5765,3.275,7.9031
-1.749,-2.9637,6.5757
-1.9473,-2.3731,-1.183
-1.9473,-2.3731,-1.183
-2.3904,-0.1825,-3.3504
-3.7917,1.8927,-3.0297
-2.3839,4.5248,-2.2916
-1.7975,4.4529,-0.641
-0.3029,2.4962,0.1966
-0.2321,1.6759,0.0903
-1.4083,-0.0849,-0.5662
-2.4926,-1.3886,-1.9062
-3.2131,-1.4065,-2.3952
-2.9868,-0.8934,-2.2577
-2.7892,-0.5432,-1.9697
-0.3377,1.1707,0.0974
1.9141,0.9038,1.637
1.8664,-2.1289,1.3189
1.5034,-2.9533,0.7099
1.0116,-3.0741,0.3398
0.62,-2.5838,0.5301
0.3279,-1.7298,1.1604
-0.1712,-0.255,0.5071
0.0368,-0.0001,-1.3624
0.0801,-0.1061,-1.2747
-0.0786,0.0069,0.1562
1.1812,0.0001,0.0276
1.7549,-0.0488,-0.072
2.6689,-0.28,-0.1249
2.6893,-0.4091,0.1127
2.1861,-0.0015,0.324
2.6508,0.7982,0.5878
2.8428,0.393,1.0929
2.4669,0.7922,1.7238
2.5944,3.3899,2.4909
1.3785,6.3818,1.7218
-1.0058,4.5586,-0.5493
0.5057,1.6376,-1.7794
1.6997,-0.4064,-1.646
1.3413,-1.6247,-1.0607
-0.2495,-0.6453,2.3749
-2.7188,1.7938,3.327
-2.7188,1.7938,3.327
-3.3458,2.4126,3.7846
-3.0017,2.2058,5.3885
0.4904,0.7797,-1.2117
0.8805,0.8105,-4.6142
0.8805,0.8105,-4.6142
-3.4729,0.3301,-1.7351
-4.7757,-0.1253,1.0226
-2.2552,-1.4964,1.3644
-2.1079,-1.4735,0.5611
-2.1079,-1.4735,0.5611
-2.8226,-0.4574,0.6016
-3.3782,-0.3915,0.2528
-4.4942,-1.6468,-0.9846
-3.8811,-3.0065,-1.43
-3.5266,-3.3308,-1.8405
-3.2816,-3.2735,-1.4788
-1.9146,-3.1183,-1.3833
-1.451,-2.7848,-0.646
-1.2903,-1.9048,0.9004
2.7067,2.3614,2.2032
5.9217,10.0,-3.6893
12.372,11.5616,-2.5497
2.7617,0.5211,5.9102
-1.532,-2.7381,6.0088
-3.1723,-1.3346,1.3323
-3.1723,-1.3346,1.3323
-4.2248,-0.1389,-1.2176
-4.065,1.8005,-3.5138
-3.7311,2.6101,-2.9971
-3.7311,2.6101,-2.9971
-1.8396,2.1082,-1.827
-0.3746,0.8301,-1.1374
0.4948,-0.4879,-0.5602
1.3427,-1.229,-0.9996
1.6639,-1.1652,-0.5622
1.505,-0.4414,0.0458
0.5111,0.0825,1.6501
1.5627,-1.277,2.6555
1.5627,-1.277,2.6555
0.7462,-1.1475,1.673
0.2892,-0.6232,0.3388
-0.4646,-0.8986,-0.6718
-1.0498,-0.4911,-0.6784
-1.0498,-0.4911,-0.6784
-1.2485,0.0558,0.0639
-0.8064,-0.0298,0.9361
1.4226,-0.6507,-0.0028
3.3136,-0.6767,0.505
3.8434,-0.8424,0.8456
3.846,-1.3449,0.8204
2.964,-1.0797,0.5588
1.7116,0.0807,0.2828
1.3465,1.3968,-0.0532
2.1846,1.1762,-0.0394
2.8559,1.3509,0.2001
4.9677,2.8705,0.5486
6.0663,2.3069,2.9363
3.4263,-0.0709,2.5988
0.673,1.5133,-0.5969
-0.9992,1.9778,-3.0735
-1.9012,0.2619,-2.3532
-0.4551,-0.6387,-0.3941
1.8564,-0.1873,0.2383
1.8564,-0.1873,0.2383
2.8222,0.3257,1.902
0.956,0.4479,1.5167
-1.043,1.7539,0.7305
-2.5504,3.294,0.3864
-2.5504,3.294,0.3864
-3.4803,2.9766,-0.1073
-3.5577,1.0094,-1.3409
0.8255,-1.4589,-0.9504
1.6726,-1.5967,-3.5115
0.3447,-0.8878,-0.4742
-2.514,0.526,2.7055
-3.5452,0.5085,3.2749
-3.4917,-0.0318,1.699
-3.4146,-0.2203,-0.6741
-2.7062,-0.2816,-2.0853
-2.5789,-0.3607,-1.7546
-2.8378,-0.399,-0.658
-2.4968,-0.1991,0.7799
-2.4079,0.5798,1.1338
-1.4017,-0.0432,0.0933
-1.0427,-0.4346,-0.0218
-1.4114,-1.2034,0.7086
-1.1759,-1.8351,0.646
-1.6769,-2.6895,-0.055
-1.8244,-2.9975,-0.2767
-2.3432,-3.7112,-0.993
-0.7114,-4.2044,-2.7761
-2.1894,-8.5763,11.2625
9.9695,18.8722,-9.1808
12.62,17.8988,2.6546
12.62,17.8988,2.6546
0.576,-1.6256,17.1699
-4.5117,-3.7112,6.132
-3.6133,0.2009,-5.3877
-3.6133,0.2009,-5.3877
-3.8991,1.14,-6.0453
-3.9055,2.4628,-6.3181
-4.5631,3.5766,-3.9696
-2.0325,2.1883,1.2916
1.2982,-0.0526,4.5097
1.5243,-1.1711,3.311
-1.6504,-2.6994,-1.7427
-4.6231,0.4464,2.8906
-3.4965,1.8228,0.8591
-2.6619,2.0278,-0.0544
-1.0007,1.5204,-1.4421
2.0692,-0.9714,-0.8297
2.6285,-1.7927,1.1289
1.614,-1.2169,1.5294
1.3225,-0.9142,1.5701
0.4041,-0.0598,1.8236
-0.5043,-0.6365,0.473
-0.6108,-0.7875,-0.5409
-1.0625,-0.695,-0.6063
-0.9089,-0.7591,0.0713
-0.4367,-0.6028,0.3881
-0.413,-0.604,0.9723
0.7837,-0.5129,0.5718
0.7456,-0.7697,0.316
0.6373,-0.8125,0.1092
0.7214,-0.7144,0.1485
0.9383,-0.6486,0.3209
1.5057,-0.6469,0.5676
1.7535,-0.2306,0.9324
1.8964,-0.2446,0.8925
1.9545,-0.2778,0.7939
1.3411,-0.0113,0.448
0.6287,0.1376,-0.1009
0.5048,-0.0927,0.0467
1.3758,0.6183,1.1679
2.9533,1.4115,1.5135
3.0897,0.5841,1.3317
1.5155,3.1391,1.0119
1.5155,3.1391,1.0119
1.8845,5.0761,-0.5066
3.0627,5.709,-1.2227
-0.1087,-0.2302,0.2919
-1.8446,0.5808,1.6277
-1.8446,0.5808,1.6277
-1.9796,1.3153,0.8488
-0.5892,1.1183,-0.3008
1.3992,0.2899,-1.1387
0.6033,0.9961,-0.7836
0.0181,2.0181,-0.5342
-1.0394,3.2423,0.7497
-3.2847,2.1053,0.2366
-0.5124,-0.3233,1.1266
-0.5124,-0.3233,1.1266
1.1432,-0.7625,1.5067
1.0596,-0.3692,-0.1988
-2.4221,1.4807,0.8516
-3.7178,1.6872,-0.32
-3.3237,0.9441,-1.9239
-3.4261,0.037,-2.3587
-3.6068,-0.9267,-1.805
-4.1564,-1.1226,-0.3264
-3.7998,-1.0071,1.2219
-2.4925,-1.0824,0.1891
-2.3104,-1.1161,-0.2838
-1.9689,-1.173,-1.2153
-1.4108,-1.0454,-1.3967
-1.0353,-0.9535,-0.8753
-1.1001,-1.9058,-0.3591
-1.3972,-2.5637,-0.6314
-1.9924,-2.8497,-0.8044
-2.5092,-2.9021,-0.9234
-3.271,-6.2244,12.6483
-3.271,-6.2244,12.6483
2.8854,13.4945,-7.5731
8.9245,9.2448,1.1283
-0.8757,-0.9388,10.6165
-2.574,-3.0485,7.6939
-0.6113,-1.3789,-0.616
-2.5765,1.1486,-1.9374
-2.5765,1.1486,-1.9374
-3.3966,1.9733,-3.7464
-3.5147,1.7952,-2.0902
