time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.165749,-1.8301,-0.2528,-3.1101,3.617
1.182792,-1.1051,-0.8042,-2.1604,2.556
1.203835,-1.1720,-0.4682,-0.5370,1.371
1.230205,-2.7205,0.6140,1.0508,2.980
1.258846,-3.4894,0.3997,2.9220,4.569
1.271414,-1.7948,-0.5791,2.2834,2.962
1.285529,-0.0375,-1.5344,0.2080,1.549
1.306626,1.0035,-2.0262,-2.2460,3.187
1.330433,0.7658,-1.5719,-1.9611,2.627
1.369820,1.0135,0.7009,0.7204,1.427
1.370270,1.0135,0.7009,0.7204,1.427
1.389205,0.3242,0.8459,2.3264,2.497
1.414452,-0.1594,0.3429,1.9802,2.016
1.444627,0.3154,-0.4163,-0.1666,0.548
1.457999,0.8109,-0.5684,-0.8856,1.328
1.470716,1.3294,-0.3720,-1.7475,2.227
1.492122,0.7110,0.8746,-0.9231,1.457
1.515659,0.5749,1.4816,0.5938,1.697
1.548194,0.8603,1.0397,1.9474,2.369
1.560687,0.6568,1.0370,2.1847,2.506
1.573796,0.5294,1.0217,2.6046,2.848
1.594687,0.4778,0.7060,2.5032,2.644
1.627340,-0.1797,0.4659,1.0641,1.175
1.660700,-0.0151,4.5527,-1.9741,4.962
1.661196,-0.0151,4.5527,-1.9741,4.962
1.675735,-0.3358,4.9429,-2.6222,5.605
1.697726,-2.4925,3.9100,-0.5088,4.665
1.728268,-2.6275,1.5122,3.6614,4.754
1.762611,-3.6877,2.5660,3.6991,5.820
1.762969,-3.6877,2.5660,3.6991,5.820
1.780259,-0.9333,2.5646,5.3466,6.003
1.800690,0.5330,1.7373,1.3824,2.283
1.827652,0.1855,1.1006,-4.5814,4.715
1.861806,0.1366,-1.0881,-4.4053,4.540
1.862361,0.1366,-1.0881,-4.4053,4.540
1.883654,0.0373,-1.8575,-3.1741,3.678
1.903909,-1.2616,-2.4019,-3.3825,4.336
1.926361,0.2346,-1.4524,0.3727,1.518
1.956067,-0.9901,-2.0646,3.4171,4.113
1.966222,-2.0128,-2.2448,1.7746,3.499
1.985024,-1.6707,-2.2724,0.1234,2.823
2.005581,-1.8036,-2.3441,-2.4797,3.860
2.025990,-2.8791,-1.8532,-3.1481,4.651
2.059865,-3.6276,-0.9986,-1.3227,3.988
2.066787,-2.9886,-1.0926,-1.0598,3.354
2.087547,-0.3933,-1.8703,-0.2119,1.923
2.107866,0.3126,-2.1128,0.1828,2.144
2.129089,-0.3167,-1.2790,0.2777,1.347
2.157459,-1.1544,-1.0720,-0.2581,1.596
2.170419,-1.5506,-1.5658,-0.2020,2.213
2.190462,-1.6495,-2.5497,0.0405,3.037
2.211270,-1.6273,-2.4626,0.8198,3.063
2.236972,-0.9746,-1.1463,1.4527,2.091
2.267498,-0.3697,0.4662,1.0230,1.183
2.280717,-1.1781,2.6605,0.0483,2.910
2.293576,-0.6233,3.8646,0.1081,3.916
2.314150,-0.5782,0.5701,-1.3308,1.559
2.337554,-4.2643,-3.4314,-3.3092,6.396
2.367701,-3.9067,-3.7244,0.0933,5.398
2.380474,-2.5018,-1.3207,1.3700,3.143
2.396059,-1.6463,2.8333,0.6948,3.350
2.416264,-5.9829,6.3270,-4.0469,9.602
2.436479,-6.0739,5.4149,-4.5209,9.309
2.465825,2.0083,-2.3625,0.2319,3.109
2.476711,2.7847,-3.5203,0.6766,4.539
2.497341,2.4422,-2.9219,-1.2770,4.017
2.523159,1.9865,-0.3885,-2.8854,3.525
2.555418,0.9498,0.9318,-0.0800,1.333
2.565066,0.2664,0.5536,0.7708,0.986
2.579023,-0.5058,-0.5521,1.2985,1.499
2.600204,-0.3088,-1.8177,0.8606,2.035
2.626227,0.1728,-1.4897,-0.0180,1.500
2.659411,0.6245,-0.4286,-0.6547,1.001
2.673320,0.3153,0.1799,-0.5859,0.689
2.687801,-0.0828,0.6076,0.0153,0.613
2.702699,0.1462,0.5196,0.4100,0.678
2.724489,0.9171,0.0492,0.7353,1.177
2.759832,0.3362,-0.0075,0.2991,0.450
2.772522,0.7154,-0.3730,0.2503,0.845
2.785178,1.1518,-0.8538,-0.0938,1.437
2.805515,0.9196,-0.9193,-0.8572,1.557
2.834958,0.5024,-0.5617,0.4637,0.885
2.865069,0.6093,0.8246,1.0266,1.451
2.874860,0.4060,0.9126,0.5907,1.160
2.886525,0.1628,0.8388,0.2724,0.897
2.907753,-0.7763,0.2710,0.5349,0.981
2.934699,-0.0821,0.1216,0.5989,0.617
2.968494,0.2722,1.0676,0.6942,1.302
2.968896,0.2722,1.0676,0.6942,1.302
2.989264,0.0755,1.6131,0.4735,1.683
3.009835,-0.7987,2.7202,1.9556,3.444
3.035765,0.3698,1.9230,1.9774,2.783
3.065303,-0.9876,4.4856,-1.9028,4.972
3.079648,-0.6410,4.6687,-2.6767,5.420
3.103183,-0.9093,3.8685,-0.3172,3.987
3.127338,-1.5849,1.4839,3.0071,3.709
3.132816,-1.4683,0.9231,2.8050,3.298
3.174953,-2.6169,0.9058,1.1526,3.000
3.179293,-2.5664,1.3485,1.6365,3.329
3.193736,-2.0803,2.3634,2.0333,3.748
3.214137,-0.8784,1.7450,2.1733,2.922
3.234668,-0.0384,1.2966,1.2690,1.815
3.267367,0.2859,-0.3288,-2.8017,2.835
3.275268,0.1121,-0.9184,-3.5828,3.700
3.296837,0.0046,-2.3804,-3.9184,4.585
3.317938,-0.0269,-3.2233,-3.6039,4.835
3.343513,0.5790,-3.8800,-0.5101,3.956
3.377433,-0.3058,-3.6569,0.2476,3.678
3.393279,-0.9005,-3.2360,-0.9041,3.479
3.404965,-1.4740,-2.9268,-0.9636,3.416
3.419913,-1.4817,-2.5878,-0.8170,3.092
3.444423,-1.2306,-1.7097,-0.5374,2.174
3.478299,-1.8256,0.6396,-0.9624,2.161
3.483590,-2.0035,1.1890,-0.7622,2.451
3.501778,-2.2921,1.9661,0.0931,3.021
3.531610,-2.3668,1.5025,0.4634,2.841
3.563528,-2.0130,-0.7161,0.8409,2.296
3.566260,-2.0130,-0.7161,0.8409,2.296
3.583539,-1.6976,-1.3131,1.0059,2.370
3.604232,-1.7332,-1.5871,0.5511,2.414
3.633452,-1.0248,-1.8794,0.8946,2.320
3.664217,-0.0088,-2.8139,0.5196,2.861
3.677994,0.3079,-3.2680,0.1654,3.287
3.689217,0.4532,-3.3690,0.4651,3.431
3.706361,1.7487,-2.7794,2.1727,3.937
3.731937,1.6194,-1.3497,-0.4448,2.155
3.765795,0.2269,-2.9179,-3.3629,4.458
3.772464,-1.3117,-2.2180,-2.7615,3.777
3.787376,-3.3053,0.7267,-3.9589,5.208
3.808028,-3.1893,3.9960,-3.9578,6.466
3.830587,-6.2372,8.6541,-0.5087,10.680
3.896587,-1.0352,-2.7953,-1.5043,3.339
3.897091,-1.0352,-2.7953,-1.5043,3.339
3.897342,-1.0352,-2.7953,-1.5043,3.339
3.933358,-1.3385,-2.1471,-2.9920,3.918
3.933900,-1.3385,-2.1471,-2.9920,3.918
3.963223,0.5349,-0.1577,-1.5854,1.681
3.988291,0.8848,1.0496,1.1785,1.809
4.004414,-0.1213,0.0229,1.6022,1.607
4.016515,0.1014,-0.9238,1.8399,2.061
4.039703,0.7506,-3.1311,1.8212,3.699
4.069964,-0.0990,-3.4059,0.1019,3.409
4.082394,-0.1643,-3.1179,0.0273,3.122
4.096997,-0.4806,-2.1433,0.7777,2.330
4.117362,0.2618,-0.6318,-0.1570,0.702
4.141553,2.5184,0.3929,-2.2274,3.385
4.171212,1.3889,0.7860,0.4640,1.662
4.182063,1.4890,0.6382,0.7124,1.770
4.198958,1.3643,0.5297,0.4208,1.523
4.219977,0.5028,0.8602,0.5314,1.129
4.242299,0.6432,1.2500,0.2216,1.423
4.274337,0.3470,0.5312,0.1549,0.653
4.287506,0.1343,0.1455,0.9055,0.927
4.301239,0.2015,-0.0943,1.4776,1.494
4.321598,0.4505,-0.2503,1.4895,1.576
4.341859,0.5142,-0.3834,0.7487,0.986
4.369847,0.0361,0.2848,1.2096,1.243
4.382496,0.0663,1.0096,1.6223,1.912
4.402918,1.2261,1.5142,1.0713,2.223
4.423432,0.5507,2.1937,-3.4620,4.135
4.444562,0.4860,3.6146,-1.6168,3.989
4.474829,-0.0681,5.2708,5.0673,7.312
4.484776,-3.0745,6.1351,0.2075,6.866
4.506084,-2.7645,5.5866,-2.1259,6.586
4.526027,-1.1444,2.2392,1.4444,2.900
4.553429,-2.5575,-0.4791,3.0307,3.994
4.590669,-1.5138,0.4920,3.8056,4.125
4.591165,-1.5138,0.4920,3.8056,4.125
4.608613,-0.6254,1.1185,3.6176,3.838
4.641642,-0.5320,0.5310,-1.2627,1.469
4.671792,1.2858,-1.9285,-3.1157,3.883
4.672536,1.2858,-1.9285,-3.1157,3.883
4.691671,1.4220,-2.3549,-2.7088,3.861
4.711884,0.5917,-2.5463,-2.3853,3.539
4.739714,0.4374,-1.8804,-1.1925,2.269
4.773249,-1.3427,-0.4266,2.0375,2.477
4.773794,-1.3427,-0.4266,2.0375,2.477
4.794204,-2.2029,-0.8684,0.6061,2.444
4.815107,-1.3582,-1.6043,-1.9091,2.840
4.839323,-1.6731,-1.2218,-3.0112,3.655
4.871995,-3.1327,-0.0262,-0.9757,3.281
4.879196,-2.9742,-0.2595,-0.5202,3.030
4.895697,-1.9200,-0.8255,-0.2339,2.103
4.916695,-0.6566,-1.4800,0.6148,1.732
4.939114,0.1138,-2.9528,1.7285,3.423
4.970677,-0.6363,-4.2274,1.0439,4.401
4.979183,-1.1160,-4.5294,0.6377,4.708
4.998113,-1.8016,-4.8858,-0.0553,5.208
5.018991,-1.3602,-4.8123,-0.4399,5.020
5.039778,-2.1453,-3.0698,-0.6120,3.795
5.068943,4.4634,0.6387,3.2256,5.544
5.082719,0.8390,-0.1544,-4.3786,4.461
5.101238,-4.3605,3.8310,-6.9710,9.071
5.121990,-5.6086,6.0563,-7.2520,10.988
5.171468,-1.4545,1.5800,-1.2449,2.482
5.171965,-1.4545,1.5800,-1.2449,2.482
5.210293,-0.4857,0.8210,0.0549,0.955
5.210816,-0.4857,0.8210,0.0549,0.955
5.222894,-0.3657,-0.4574,1.3054,1.431
5.247450,-1.4109,-1.8936,-0.8945,2.525
5.277871,0.6684,-2.0990,-1.6879,2.775
5.288735,1.2965,-1.9154,-1.3356,2.671
5.304604,1.0999,-1.6012,-0.3507,1.974
5.325577,0.1010,-1.3286,0.5596,1.445
5.347985,-0.9241,-1.3660,1.1073,1.986
5.378927,-0.5314,-1.1549,0.5245,1.375
5.391890,-0.2854,-0.7787,0.0496,0.831
5.408036,-0.0405,-0.6109,-0.2761,0.672
5.428849,0.0043,-0.4471,-0.1369,0.468
5.449476,0.5235,-0.1291,-0.0087,0.539
5.480175,0.4507,0.3091,-0.0974,0.555
5.493119,0.2920,0.3535,0.2858,0.540
5.511000,0.2365,0.2953,1.2826,1.337
5.536907,0.2993,0.2313,1.0139,1.082
5.567473,0.6667,-0.0522,0.3702,0.764
5.580968,1.0684,-0.5525,0.5325,1.315
5.593545,1.2489,-0.5660,0.2482,1.393
5.613701,1.1177,-0.3470,-0.0319,1.171
5.646794,0.7059,-0.1899,0.3403,0.806
5.680775,0.4236,-0.2136,0.8236,0.950
5.681196,0.4236,-0.2136,0.8236,0.950
5.694362,0.3839,-0.2283,0.8893,0.995
5.715493,0.5763,-0.1633,0.3794,0.709
5.747241,0.1621,0.0877,0.0893,0.205
5.778872,-1.1917,0.9348,0.6926,1.665
5.779485,-1.1917,0.9348,0.6926,1.665
5.797239,-2.0060,1.2740,1.2942,2.706
5.818932,-1.1461,0.8397,0.3338,1.459
5.848781,-0.4259,-0.0098,0.4307,0.606
5.877742,0.1614,0.2136,3.7724,3.782
5.890239,2.4963,0.7473,2.8645,3.872
5.901933,2.8080,1.7031,1.2203,3.504
5.920874,0.9054,4.4504,-3.2111,5.562
5.947130,1.7750,5.2019,-1.2888,5.645
5.977409,0.4754,4.6971,2.7182,5.448
5.990582,-0.4163,4.0142,2.1630,4.579
6.002602,-1.1280,2.2788,0.7161,2.642
6.023615,-0.3398,1.2500,-0.4805,1.382
6.047453,-0.7614,1.5664,-1.4855,2.289
6.076614,-5.0326,4.1556,0.2791,6.533
6.090077,-6.5336,4.5958,1.4746,8.123
6.105227,-6.1401,3.7201,3.2874,7.896
6.126065,-3.3732,1.7667,3.9976,5.521
6.146208,-1.4002,-0.5611,2.4286,2.859
6.173981,-1.9762,-2.6276,-0.1612,3.292
6.186618,-2.1480,-3.7426,-2.5435,5.009
6.207411,-1.8531,-5.0872,-5.2444,7.538
6.227705,0.1453,-6.4400,-7.8083,10.122
6.277784,3.2785,-5.4162,-1.7458,6.567
6.279682,3.2785,-5.4162,-1.7458,6.567
6.293569,1.4107,-4.2622,-0.7941,4.559
6.330719,-2.3316,-0.9094,2.5628,3.582
6.331050,-2.3316,-0.9094,2.5628,3.582
6.361377,-2.8385,0.9710,2.4471,3.871
6.384050,-2.5601,1.5065,0.6735,3.046
6.399693,-1.3987,1.0765,-0.8639,1.965
6.411361,-0.3172,0.1083,-1.2254,1.270
6.432509,-0.2028,-0.5224,-0.6234,0.838
6.455231,-0.7319,-1.4284,0.2359,1.622
6.486315,-1.1450,-2.5758,0.1857,2.825
6.500566,-0.6966,-2.8515,0.5673,2.990
6.514977,0.4247,-2.6995,0.4186,2.765
6.535510,1.3190,-2.7042,0.3058,3.024
6.555725,1.9008,-3.1474,-0.6539,3.735
6.588105,0.8965,-2.0636,-0.5107,2.307
6.596619,0.8685,-1.7748,-0.6080,2.067
6.617588,1.0573,-1.3580,-0.1568,1.728
6.645129,-0.3071,0.1557,1.0890,1.142
6.677010,-0.1442,3.6550,3.4623,5.037
6.685402,-0.8219,2.9528,1.5096,3.417
6.699093,-4.2317,3.1979,-0.5423,5.332
6.719964,-4.9967,3.1044,-0.8293,5.941
6.745004,-3.7525,-0.2305,-0.5405,3.798
6.779265,-0.3211,-0.3206,-4.6152,4.637
6.793337,-0.7507,0.4530,-5.1472,5.221
6.803853,-1.7097,1.6609,-5.3602,5.866
6.822507,-2.9506,2.8561,-4.1034,5.805
6.843580,-3.9107,3.0428,-0.1066,4.956
6.879075,-1.6215,-0.1682,-0.5394,1.717
6.893082,-0.2046,-1.0765,-0.5914,1.245
6.904913,0.1246,-1.5109,-0.5286,1.606
6.924718,0.5001,-2.2136,0.7578,2.393
6.945301,0.5735,-2.2220,1.5535,2.771
6.971275,-0.3370,-1.1652,0.3539,1.264
6.986105,-0.3353,-0.9896,-0.1143,1.051
7.006955,0.4744,-1.2378,-0.5345,1.429
7.027859,0.9994,-1.6367,0.5555,1.996
7.055060,1.2962,-1.1697,0.7300,1.892
7.084752,1.1952,-0.2308,-0.1112,1.222
7.095642,1.1208,0.0616,0.3049,1.163
7.109321,1.7202,0.5920,1.1269,2.140
7.129972,2.1743,0.7931,1.0337,2.535
7.153091,1.5382,0.8501,1.3213,2.199
7.181554,0.6603,0.3167,0.2729,0.782
7.194863,1.3306,0.1161,-0.4514,1.410
7.211438,1.4566,-0.1053,-0.4344,1.524
7.232435,0.5225,0.2187,0.6324,0.849
7.253945,0.3302,0.2530,0.6874,0.803
7.285152,0.2322,-0.2972,0.5250,0.646
7.297236,0.2045,-0.4357,0.4831,0.682
7.315791,0.0295,-0.4613,0.6213,0.774
7.335906,-0.1461,-0.5335,1.6415,1.732
7.356423,1.3331,-0.7638,0.4293,1.595
7.386735,1.3869,0.0657,-0.9191,1.665
7.400139,0.8892,1.0772,0.1663,1.407
7.417025,0.1588,2.4800,1.1426,2.735
7.437184,-0.1770,5.1867,0.3016,5.199
7.462240,-1.5947,7.6273,4.0930,8.802
7.492897,-5.4556,6.9779,10.1248,13.452
7.507636,-5.6229,5.0640,5.1538,9.155
7.560608,1.6393,2.0103,-2.4189,3.547
7.561112,1.6393,2.0103,-2.4189,3.547
7.561429,1.6393,2.0103,-2.4189,3.547
7.583080,0.3202,2.4194,-10.1933,10.481
7.631827,-2.0779,5.2329,2.7378,6.261
7.632289,-2.0779,5.2329,2.7378,6.261
7.665420,-4.1331,2.5286,3.7474,6.125
7.667392,-4.1331,2.5286,3.7474,6.125
7.688644,-2.2030,0.1789,0.5707,2.283
7.711391,-2.0329,-2.0322,-3.8548,4.809
7.725110,-2.4784,-2.4889,-5.2187,6.291
7.741970,-4.2850,-2.5665,-6.8684,8.493
7.762403,-3.0556,-2.2579,-6.4196,7.460
7.786733,-2.1367,-2.3587,-1.5358,3.534
7.802828,-2.0887,-2.4357,0.4863,3.245
7.823919,-2.6682,-2.6043,-0.3039,3.741
7.850666,-3.3588,-3.6644,-3.4932,6.076
7.877897,-4.3566,-4.3326,-2.3789,6.589
7.884921,-4.3566,-4.3326,-2.3789,6.589
7.905552,-0.2366,-4.1215,1.1070,4.274
7.926690,1.0908,-2.6663,3.1153,4.243
7.951053,2.0733,-1.1065,-0.1358,2.354
7.979207,3.6530,-2.4532,0.6285,4.445
7.992633,7.4124,-3.2887,2.0878,8.374
8.008646,9.9009,-2.4934,4.1042,11.004
8.048974,7.0956,5.7081,-3.5865,9.787
8.049590,7.0956,5.7081,-3.5865,9.787
8.089396,-6.8981,-1.8347,-5.0915,8.768
8.115894,-7.9945,-5.1053,2.5382,9.819
8.116519,-7.9945,-5.1053,2.5382,9.819
8.131535,-0.5203,-4.8256,4.8417,6.856
8.160907,0.3728,-2.2804,-1.6478,2.838
8.188438,0.3811,0.4093,-1.3001,1.415
8.201769,-0.7319,1.0411,-2.4204,2.735
8.213557,-1.5356,1.2436,-3.3214,3.865
8.233585,-4.7960,1.4847,-5.3533,7.339
8.260217,-5.0711,1.4124,-2.9338,6.026
8.288216,-0.8320,-1.4788,-0.7997,1.876
8.302361,-0.4629,-1.5172,-0.7974,1.775
8.316583,-0.1545,-0.9116,0.0050,0.925
8.336443,-1.3738,0.6245,0.2308,1.527
8.361015,-2.1708,0.6162,-0.1214,2.260
8.398800,-0.7084,-0.1475,-0.2176,0.756
8.399659,-0.4724,-0.3011,-0.1568,0.582
8.418299,-0.1905,-0.6964,0.4217,0.836
8.439113,0.4076,-0.9433,1.4823,1.804
8.460489,0.7674,-0.8451,1.8979,2.215
8.489749,0.0092,-0.6100,0.9249,1.108
8.500912,0.2613,-0.7008,0.9953,1.245
8.520217,1.2531,-0.8744,1.3459,2.036
8.541281,1.8664,-0.9525,1.0136,2.328
8.561514,2.3734,-0.6516,0.2809,2.477
8.591981,1.8973,-0.2512,0.4343,1.963
8.605085,1.5453,-0.3938,1.1030,1.939
8.624026,1.6199,-0.8365,2.3268,2.956
8.645167,1.7978,-0.6325,1.9874,2.754
8.673346,1.4918,0.6337,1.1511,1.988
8.708812,0.8834,0.6031,6.7816,6.865
8.709321,0.8834,0.6031,6.7816,6.865
8.726970,1.8876,-0.7101,6.8154,7.108
8.747628,2.5284,-0.0526,2.4291,3.507
8.773381,4.4840,2.7107,-0.4358,5.258
8.805853,3.3720,6.4410,-2.5741,7.712
8.821216,1.7375,8.1443,2.5030,8.696
8.835081,-0.0989,7.3255,4.5311,8.614
8.850645,-0.0180,2.5603,1.7593,3.107
8.871087,-0.9938,0.1691,0.6930,1.223
8.904981,-1.1669,3.0102,0.9568,3.367
8.919213,-1.0617,3.4506,-0.2657,3.620
8.933582,-2.0581,4.6626,-1.2419,5.246
8.958612,-6.7468,5.8688,-1.3170,9.039
8.992905,-6.6765,4.6422,1.2275,8.224
9.006319,-2.0698,1.9532,0.3681,2.870
9.017343,-1.4907,0.8420,-0.0453,1.713
9.036147,-1.5974,-0.6397,-5.4120,5.679
9.058983,-4.2181,1.6039,-6.3039,7.753
9.092550,1.5148,-0.9160,-5.6304,5.902
9.104944,-0.7246,-2.7407,-5.1714,5.897
9.120067,-4.4373,-4.0148,-1.3783,6.141
9.140100,-5.2614,-4.7525,0.8718,7.143
9.169762,-3.3224,-4.2254,-3.6101,6.475
9.196917,-1.4515,-3.2065,-3.5666,5.011
9.210635,-1.8154,-2.0503,-2.9250,4.007
9.222935,-1.7025,-1.6530,-2.1394,3.195
9.242782,0.9067,-1.8403,1.5455,2.568
9.271382,2.8612,-0.7092,4.8664,5.690
9.305040,5.1804,-0.1632,2.2040,5.632
9.305567,5.9171,-0.1692,2.6904,6.502
9.325566,6.8196,0.6282,4.1282,7.996
9.346848,-1.0241,-2.0259,1.2754,2.604
9.370369,-3.1281,-4.5444,1.1555,5.637
9.399880,-1.6681,3.3967,-1.4543,4.054
9.413139,-4.6530,4.1600,-5.3380,8.213
9.428872,-7.3162,3.2046,-4.3831,9.111
9.448715,-6.4932,0.8868,-1.3630,6.694
9.468952,-2.2355,-1.9320,-0.5130,2.999
9.495424,-1.2780,-2.3964,0.0103,2.716
9.509691,-2.3017,-1.9275,-1.4148,3.319
9.529547,-3.9514,-0.5809,-4.6215,6.108
9.549837,-5.4659,1.7805,-5.6510,8.061
9.570273,-4.8607,2.8939,-3.5058,6.655
9.598935,-2.1664,1.1419,-1.1000,2.685
9.611275,-1.0173,-0.1571,-0.0821,1.033
9.631848,-0.3000,-0.8930,0.3684,1.011
9.653430,0.6820,-1.2905,0.3839,1.509
9.680573,1.0163,-1.1978,0.1149,1.575
9.712480,1.5041,-1.0911,-0.1293,1.863
9.728058,1.7705,-0.8366,-0.3179,1.984
9.737730,1.9737,-0.7639,-0.1918,2.125
9.755383,2.3243,-0.5932,1.0530,2.620
9.781099,1.3382,-0.5287,0.4969,1.522
9.812244,2.0475,-0.3122,-0.0610,2.072
9.825611,2.2192,-0.1910,-0.4121,2.265
9.838102,2.2463,-0.1925,-0.3030,2.275
9.869095,1.7954,-0.5255,0.7354,2.010
9.902919,0.9250,0.3022,0.5659,1.126
9.903284,0.9250,0.3022,0.5659,1.126
9.920553,1.6403,0.8334,-1.7070,2.510
9.940452,2.4197,0.5349,-1.1869,2.748
9.965888,0.9555,0.3171,1.9152,2.164
9.994696,-1.1869,1.1445,5.7893,6.020
10.007112,-0.6043,1.2177,2.3927,2.752
10.021941,-0.4906,1.0933,-0.3885,1.260
10.041983,-1.5737,0.9358,-0.6543,1.944
10.066191,-2.6778,0.4113,2.1031,3.430
10.096866,-1.5001,1.5117,-0.9791,2.344
10.107628,-0.6251,2.9981,-2.2419,3.795
10.128860,-0.1995,5.3424,-3.0116,6.136
10.149247,-2.8589,4.4208,2.9522,6.036
10.169512,-2.1107,2.1064,5.5142,6.269
10.197625,-1.7903,1.8707,2.3701,3.510
10.210892,-2.0651,2.5136,1.0572,3.421
10.230842,0.2808,1.3745,1.1592,1.820
10.251617,0.5279,0.8507,0.8232,1.296
10.277895,-0.8748,0.8307,-0.1594,1.217
10.307952,-2.8629,0.2134,-1.7273,3.350
10.317477,-2.9070,-0.1249,-2.2689,3.690
10.332524,-2.6861,-1.2721,-2.4147,3.829
10.353288,-2.3529,-1.9736,-2.7204,4.103
10.377865,0.7257,-2.4862,-1.0701,2.802
10.408554,1.4910,-2.5232,-1.7385,3.408
10.418703,0.9282,-2.4825,-2.0707,3.363
10.435906,-0.1133,-2.5622,-2.0677,3.294
10.456028,-1.1870,-2.3906,-2.4078,3.595
10.478065,-3.1687,-1.5586,-2.4383,4.291
10.505295,-3.5457,-0.7990,-1.5872,3.966
10.518660,-2.7554,-1.0599,-1.3293,3.238
10.538425,-1.6351,-1.6993,-0.9339,2.536
10.558840,-1.7824,-2.1448,0.3109,2.806
10.579045,-0.8159,-2.4878,1.5774,3.057
10.607179,1.0499,-3.9717,1.0073,4.230
10.620037,1.2392,-3.8597,0.5859,4.096
10.640300,1.8255,-3.3243,0.2014,3.798
10.661451,1.2238,-3.4384,-0.5006,3.684
10.688984,-1.0111,0.3025,0.4506,1.148
10.722946,-2.6759,2.5325,-2.1199,4.251
10.723358,-2.6759,2.5325,-2.1199,4.251
10.743080,-5.3165,3.5863,-4.9433,8.097
10.776510,-0.7746,1.5528,3.3867,3.805
10.808742,-1.1803,0.9783,-5.6440,5.848
10.809152,-1.1803,0.9783,-5.6440,5.848
10.826357,-0.9391,1.2696,-5.8049,6.016
10.846394,-1.6637,0.8089,-1.3270,2.277
10.874697,-4.5413,0.4562,0.3474,4.577
10.906678,-0.5552,0.4628,-0.2358,0.760
10.907289,-0.5552,0.4628,-0.2358,0.760
10.927121,0.4200,-0.2355,0.3513,0.596
10.947861,0.4489,-0.7805,1.2764,1.562
10.975325,0.8706,-2.5094,1.7201,3.164
11.004029,0.9984,-3.2522,0.5080,3.440
11.016253,1.4743,-3.4569,0.5346,3.796
11.030368,1.8606,-3.4599,0.6182,3.977
11.050371,2.3215,-2.5413,0.0742,3.443
11.074195,1.5228,-0.0062,-0.1591,1.531
11.114689,1.1163,2.0601,1.1066,2.591
11.115353,1.1163,2.0601,1.1066,2.591
11.134863,1.1203,0.2843,0.2483,1.182
