time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.811758,5.4540,1.0654,3.8929,6.785
1.815919,4.2954,1.2889,2.8176,5.296
1.831753,-0.0828,0.9027,-1.4190,1.684
1.852305,-2.3550,2.1668,-6.8265,7.539
1.881081,-1.8352,3.5825,-9.5357,10.350
1.929595,-4.4703,-0.7018,0.9581,4.625
1.930328,-4.4703,-0.7018,0.9581,4.625
1.937366,-4.4920,-0.7893,5.2961,6.989
1.956841,-3.1517,-1.5063,6.8115,7.655
1.978993,-1.9259,-1.5228,0.1580,2.460
1.998800,-1.3480,-1.1230,-7.8981,8.091
2.014503,-0.5659,-1.1715,-8.2051,8.308
2.035107,1.4160,-2.0289,-5.8629,6.364
2.055599,0.3539,-2.7232,-2.7171,3.863
2.080797,-2.9655,-2.9415,-1.4865,4.433
2.104537,-5.8334,-3.4110,-0.6603,6.790
2.119484,-5.1713,-3.6895,-1.2313,6.471
2.138231,-3.7217,-3.6358,-2.3708,5.718
2.158443,-1.4248,-3.1748,-0.8910,3.592
2.180313,-0.4757,-3.7842,2.6563,4.648
2.202790,-0.6098,-4.9662,-0.0806,5.004
2.220747,-1.4183,-2.1195,10.1889,10.503
2.260281,1.4953,6.2891,3.1938,7.210
2.260641,1.4953,6.2891,3.1938,7.210
2.290935,-2.1704,5.2298,-4.4736,7.216
2.301517,-2.8464,3.8788,-4.6808,6.712
2.321768,-1.3645,0.1257,-1.9425,2.377
2.342468,-0.9953,-0.2939,-0.0056,1.038
2.363246,-0.0749,0.6940,-1.8267,1.955
2.390457,2.5829,2.8063,-4.7759,6.112
2.413020,3.8665,3.2992,-2.6148,5.716
2.424026,3.7835,2.7493,-0.0755,4.678
2.444534,3.0432,1.7870,0.2284,3.536
2.464986,1.7971,0.5693,-1.1129,2.189
2.490862,0.0928,0.0648,-1.0611,1.067
2.515918,-1.5717,0.2186,-1.0234,1.888
2.529212,-2.1236,0.5674,-1.3530,2.581
2.547035,-2.4964,0.6933,-1.6059,3.048
2.567541,-1.7449,-0.2481,-1.1750,2.118
2.587845,-0.5689,-1.2722,-1.2052,1.842
2.616604,0.4015,-2.1461,-2.2875,3.162
2.628569,0.4024,-2.1200,-2.2877,3.145
2.649036,0.3535,-1.5895,-1.1945,2.019
2.669228,0.1827,-1.1715,0.7312,1.393
2.689791,1.1929,-2.2805,1.2802,2.874
2.710457,1.2872,-2.5657,0.5507,2.923
2.730802,0.9933,-2.2644,-0.8923,2.629
2.752018,-0.0333,-1.1877,0.1279,1.195
2.776776,-0.1298,0.0542,2.3689,2.373
2.797901,0.5231,0.7020,2.4583,2.609
2.812701,1.5433,0.6749,1.8553,2.506
2.833249,3.0045,0.8062,0.6502,3.178
2.854285,5.2194,-0.1999,0.8882,5.298
2.877910,1.3945,0.5134,0.3046,1.517
2.901961,2.5199,1.4089,-0.8553,3.011
2.916435,0.9266,3.5663,-0.9258,3.799
2.935796,-0.6929,6.2878,-0.4953,6.345
2.957575,-1.5759,7.4444,1.9807,7.863
2.976742,1.0161,3.1609,0.5417,3.364
3.005951,1.2750,1.5184,-0.2501,1.998
3.019676,0.4926,1.3065,1.2612,1.881
3.043091,0.4792,2.2662,3.0537,3.833
3.058655,0.0254,2.6452,2.2596,3.479
3.079213,0.7442,1.3919,1.8729,2.449
3.120633,-0.3865,1.3760,-2.7163,3.069
3.132916,-1.1209,1.6342,-3.1326,3.707
3.149925,-1.6548,1.7714,-3.6028,4.342
3.160996,-0.8969,1.4594,-4.0601,4.407
3.186886,-0.9310,0.3232,-2.9837,3.142
3.212775,-1.4518,-0.2282,-3.6530,3.938
3.222138,-1.6237,-0.5296,-2.7584,3.244
3.242613,-2.0822,-0.0946,2.6708,3.388
3.262804,-0.7194,0.4523,1.4186,1.654
3.286831,-0.0094,-0.2194,-4.6020,4.607
3.311679,0.9351,-3.4364,-9.1245,9.795
3.324569,-0.4578,-4.0112,-6.3122,7.493
3.345066,-3.9160,-3.4197,-1.2451,5.346
3.365555,-4.3773,-2.8958,-0.7376,5.300
3.388543,-3.8962,-2.8195,-0.1428,4.811
3.413569,-3.5384,-3.0264,-0.3914,4.673
3.428064,-3.3432,-2.7705,-0.4739,4.368
3.448114,-2.2747,-2.7323,-0.7254,3.628
3.469823,-0.5690,-3.3017,-0.2925,3.363
3.490302,-2.1194,-3.9761,2.3979,5.104
3.515158,-1.7972,-2.1732,14.6399,14.909
3.557888,0.3523,0.5831,-4.3883,4.441
3.558481,0.3523,0.5831,-4.3883,4.441
3.597388,-1.2678,7.8630,-1.7318,8.151
3.597911,-1.2678,7.8630,-1.7318,8.151
3.613965,-1.9160,5.7856,-1.2666,6.225
3.632453,-1.2308,2.6898,-3.3588,4.476
3.652930,-0.3735,0.3511,-3.8044,3.839
3.673240,1.6560,-0.3429,-4.1888,4.517
3.697459,3.2095,0.0311,-3.2671,4.580
3.721830,3.0769,1.6437,-1.1795,3.682
3.736902,2.4271,1.9853,-1.2959,3.393
3.755924,0.0029,1.8084,-1.7530,2.519
3.785236,-1.4500,1.0245,-1.8492,2.564
3.809174,-1.2049,-0.7969,-1.0094,1.762
3.816361,-1.1282,-1.1386,-0.9788,1.878
3.836729,-1.4572,-1.9573,0.0801,2.441
3.857242,-1.0487,-2.2862,0.4296,2.552
3.883260,-0.9577,-2.1560,0.3577,2.386
3.902237,-0.8137,-1.7126,0.8053,2.060
3.918484,-0.0199,-2.2004,0.8565,2.361
3.939017,1.5890,-2.3680,-0.0158,2.852
3.959881,2.5579,-2.4727,0.2517,3.567
3.984796,3.2783,-2.0520,-0.1077,3.869
4.011799,2.3332,-0.5538,0.4120,2.433
4.024211,2.4353,-0.2275,0.9830,2.636
4.042570,2.6684,0.1668,1.6238,3.128
4.063126,3.0095,0.1369,0.9635,3.163
4.084773,2.6983,-0.2522,0.9171,2.861
4.109380,0.8096,0.3126,0.6789,1.102
4.124217,-0.3593,1.3640,0.4159,1.471
4.144419,-0.1291,2.4584,0.7680,2.579
4.165084,-1.2554,5.3934,-1.1057,5.647
4.185242,-3.2109,7.7466,-0.4185,8.396
4.210363,0.0525,6.2308,1.5904,6.431
4.226397,1.8185,3.3608,0.5057,3.855
4.247764,2.8973,1.1232,-0.0250,3.108
4.268454,2.2783,0.5478,2.3764,3.337
4.298145,1.7625,1.4706,2.2451,3.211
4.320645,2.4171,1.0666,2.4449,3.600
4.333350,4.5781,2.2535,-0.4123,5.119
4.350695,2.0107,2.8090,-0.5926,3.505
4.370495,-0.3524,3.1773,-2.2160,3.890
4.397480,-3.9484,1.9677,-3.6610,5.733
4.423089,-4.2458,0.3829,-3.7986,5.710
4.435878,-4.4331,-0.0379,-3.6813,5.762
4.454024,-4.2519,-0.1232,-2.7285,5.054
4.474285,-3.2446,0.0415,0.3855,3.268
4.497234,0.3365,-0.9253,1.4149,1.724
4.522566,0.9325,-2.7813,-1.6265,3.354
4.536971,1.3447,-3.7225,-4.1263,5.718
4.556928,1.1936,-3.7314,-6.8951,7.930
4.577068,0.0812,-3.2473,-5.9962,6.820
4.597987,-3.6757,-2.2225,-2.8146,5.135
4.620448,-5.4399,-2.1708,-1.2653,5.992
4.638239,-5.4730,-2.0996,0.1515,5.864
4.659484,-5.0818,-2.1185,0.4016,5.520
4.680343,-3.3529,-2.6682,-0.5115,4.315
4.706872,-1.3528,-3.9513,1.6366,4.486
4.731787,-2.6319,-3.1628,7.2464,8.333
4.741708,-3.0203,-2.5138,13.8104,14.359
4.773793,2.3809,0.3565,-10.3554,10.632
4.790294,0.1353,6.3876,7.0493,9.514
4.826014,-2.0304,9.0532,-3.8932,10.062
4.826386,-2.0304,9.0532,-3.8932,10.062
4.860131,0.0414,0.9910,-0.8747,1.322
4.875753,0.4326,-0.6832,-2.2224,2.365
4.897243,0.8870,-1.1537,-3.3822,3.682
4.912574,0.8909,-0.2311,-3.2532,3.381
4.932615,1.7602,1.0484,-1.9740,2.845
4.947308,1.7683,1.4858,-1.5855,2.802
4.967900,1.5517,1.6685,-2.0057,3.036
4.993009,-0.1248,0.8656,-1.8732,2.067
5.014343,-0.9388,-0.8466,0.2176,1.283
5.029279,-1.2649,-1.7239,0.7742,2.274
5.049375,-1.2798,-2.6999,0.4092,3.016
5.070127,-1.4741,-3.0614,-0.5899,3.449
5.095580,-1.8426,-2.9403,0.4496,3.499
5.118891,0.1476,-2.3947,1.0687,2.627
5.131531,0.7274,-2.6351,0.1488,2.738
5.152179,3.1853,-1.6487,-0.9125,3.701
5.173442,5.3233,-1.8302,-0.0318,5.629
5.194998,5.1275,-2.1977,0.9668,5.662
5.217768,1.8812,-0.6479,1.2852,2.369
5.234912,1.3320,0.4556,0.5938,1.528
5.255243,0.7896,1.3362,2.3304,2.800
5.276364,0.3633,1.0283,1.7529,2.064
5.304328,-0.0384,0.3094,-0.4579,0.554
5.332131,-1.0704,0.5442,-0.2961,1.237
5.344924,0.0192,0.4805,0.0826,0.488
5.358151,0.6209,1.0354,1.0355,1.591
5.378660,2.1391,1.8772,1.3387,3.145
5.403583,2.6439,4.1243,0.8109,4.966
5.431233,1.9238,8.1739,1.1462,8.475
5.446411,1.6448,6.6462,0.9116,6.907
5.460856,2.0485,5.1064,0.4922,5.524
5.481740,1.0893,2.0609,-0.2600,2.346
5.504312,0.0525,1.4266,1.0308,1.761
5.528952,0.1212,1.4489,2.7210,3.085
5.543727,-0.7877,1.6480,1.8361,2.590
5.563812,-1.3172,2.3009,0.5711,2.712
5.584095,0.4011,1.1309,-0.2747,1.231
5.604262,-0.3450,0.7808,-0.1163,0.861
5.626858,-1.4894,1.3025,-4.5795,4.989
5.645066,-1.5437,0.9114,-6.2933,6.544
5.665565,-2.0246,0.1681,-6.8318,7.127
5.691294,-3.3430,-0.9948,-5.0256,6.117
5.717381,-4.6687,-0.8823,1.7609,5.067
5.726732,-2.5162,-1.5171,4.6533,5.503
5.747028,-1.0097,-2.4078,2.6998,3.756
5.771973,1.7700,-3.5260,-4.7787,6.197
5.792864,4.1340,-4.1098,-6.5371,8.759
5.817642,0.8552,-2.3218,-3.6884,4.441
5.834633,-3.6516,-1.9705,-2.7648,4.986
5.855130,-7.7778,-2.4440,-0.6062,8.175
5.876085,-7.5528,-3.5508,0.2925,8.351
5.901518,-4.6534,-5.0117,-0.3587,6.848
5.928928,-1.2095,-4.4811,0.8707,4.722
5.941979,-1.2646,-4.2662,1.5887,4.725
5.956922,-1.1951,-4.8803,2.5704,5.644
5.977801,-1.4031,-3.8908,-2.4056,4.785
6.003265,-0.0343,2.8654,6.2143,6.843
6.028341,6.2351,7.1013,-3.5887,10.109
6.045430,2.4081,9.2980,2.7257,9.984
6.091309,-4.1719,0.1953,0.2706,4.185
6.091598,-4.1719,0.1953,0.2706,4.185
6.106423,-3.4154,-0.9784,-0.2338,3.560
6.121009,-1.0388,-0.5339,-2.0306,2.343
6.143605,4.2580,1.2538,-5.4017,6.992
6.161204,5.7942,2.2126,-4.0721,7.420
6.181853,5.0727,2.8815,-1.3329,5.984
6.202634,2.7186,1.9264,-0.4608,3.364
6.223617,0.1768,0.3052,-1.5263,1.567
6.244269,-1.2239,-0.5676,-1.6383,2.122
6.264804,-1.7109,-1.4717,-1.2817,2.595
6.285155,-1.4152,-1.7871,-1.0274,2.500
6.311756,-1.7876,-1.9041,0.6073,2.681
6.336844,-2.2257,-1.5974,1.7633,3.258
6.350680,-1.7991,-1.6385,1.6278,2.928
6.368632,-0.5296,-1.6055,0.0303,1.691
6.389350,0.5191,-1.3766,-0.2543,1.493
6.409701,1.8743,-1.8623,-0.6840,2.729
6.429991,3.1117,-2.0589,-1.1533,3.905
6.451953,3.1985,-2.6502,-0.0451,4.154
6.472027,1.7174,-1.6572,1.3767,2.755
6.499916,0.9006,-0.3058,0.5906,1.120
6.524675,1.3355,0.2056,1.3412,1.904
6.532710,1.3081,0.4635,1.6261,2.138
6.553010,1.1114,1.2936,1.2969,2.143
6.574111,0.8012,1.0073,1.2856,1.819
6.597863,0.0593,0.9646,1.8778,2.112
6.622316,1.7200,2.0376,0.2377,2.677
6.634991,2.1549,3.9484,-0.7746,4.564
6.655865,1.4008,5.4185,-1.4318,5.777
6.677542,-0.0675,6.6788,1.3739,6.819
6.700514,-0.5324,4.1326,1.4513,4.412
6.726108,-1.1080,2.6713,0.2722,2.905
6.740619,-0.7660,2.0356,1.4738,2.627
6.758941,-0.0977,1.5297,3.0537,3.417
6.779476,0.1266,2.4144,2.8255,3.719
6.800479,0.2219,3.0800,3.9755,5.034
6.827294,0.7110,2.8912,-0.4751,3.015
6.841479,-0.2771,2.8001,-2.0540,3.484
6.861504,0.2181,1.9885,-5.8158,6.150
6.882103,-0.6291,1.4926,-4.7358,5.005
6.910572,-2.0737,0.7863,-3.8840,4.473
6.934963,-2.7935,-0.8151,-0.5180,2.956
6.943055,-2.9555,-1.0798,0.4637,3.181
6.963368,-1.4557,-2.0257,-1.2177,2.776
6.984489,-0.7943,-2.8255,-3.1474,4.304
7.010909,0.5419,-3.5447,-4.9552,6.117
7.036496,0.1489,-3.6606,-3.3510,4.965
7.051469,-1.3237,-3.5634,-3.4764,5.151
7.067539,-3.1958,-3.3862,-2.6852,5.375
7.087912,-4.6870,-3.0929,-2.2689,6.057
7.110542,-4.4999,-3.9935,-1.0531,6.108
7.132493,-2.6922,-4.2049,-0.4167,5.010
7.148721,-1.9509,-4.2570,-0.5070,4.710
7.169594,-1.2994,-3.8072,-0.1494,4.026
7.189940,-0.9306,-3.5870,0.8547,3.803
7.210781,-0.7559,-4.1096,1.3500,4.391
7.238416,-0.8035,-4.4221,0.1030,4.496
7.251973,-1.7679,-2.5514,2.6195,4.062
7.272846,-3.2474,-0.0109,8.0404,8.671
7.293279,-3.7721,4.7462,1.8497,6.338
7.321841,4.7390,10.4128,4.1411,12.167
7.367402,-1.5835,-0.1330,1.1348,1.953
7.367673,-1.5835,-0.1330,1.1348,1.953
7.404886,-1.5206,-1.4650,-1.8714,2.821
7.405249,-1.5206,-1.4650,-1.8714,2.821
7.428196,1.9801,1.2572,-5.1962,5.701
7.449655,3.0928,2.8368,-5.3953,6.835
7.458956,3.0023,3.6397,-3.8887,6.114
7.478054,1.9251,3.4753,-1.6554,4.304
7.506309,0.6492,1.4798,0.0954,1.619
7.531840,0.1556,-1.8381,-0.3113,1.871
7.539615,-0.1939,-2.3346,-0.5360,2.403
7.559937,-0.4773,-2.7427,-1.1817,3.024
7.580652,-1.5293,-1.8871,-1.4477,2.828
7.608746,-1.9452,-0.8151,0.1165,2.112
7.636782,0.3122,-1.3120,1.2713,1.853
7.650335,0.6906,-1.4578,0.8652,1.830
7.662662,0.7936,-1.0790,-0.5171,1.436
7.683495,0.8777,-0.4491,-0.7030,1.211
7.707611,2.4724,-1.5886,1.0715,3.128
7.736019,2.9828,-3.7632,-0.1850,4.806
7.748909,0.6872,-2.7787,-0.3418,2.883
7.765554,0.0385,-1.7075,1.1119,2.038
7.786204,-1.3636,-0.4594,1.6473,2.187
7.806448,-1.7313,0.7212,0.0580,1.876
7.831931,0.1870,1.1952,0.9809,1.557
7.848154,2.6202,0.8303,1.9372,3.363
7.868329,4.4487,-0.3032,1.1795,4.612
7.889155,3.4229,-0.6781,0.4513,3.519
7.909320,2.4800,0.5231,1.1770,2.795
7.933261,1.4691,2.7177,1.6598,3.507
7.950058,1.2510,2.7883,1.6971,3.496
7.970489,0.4842,2.5004,1.6582,3.039
7.991533,-1.0124,4.4166,0.6292,4.575
8.017056,1.5317,3.5390,-1.2480,4.053
8.040376,2.7529,3.2790,0.5182,4.313
8.053488,1.8225,2.2362,1.3731,3.195
8.074638,0.8867,1.2946,2.1042,2.625
8.095446,1.1113,0.0316,2.2198,2.483
8.117450,2.1599,-0.5754,1.8779,2.919
8.141165,2.2781,-0.2112,1.0923,2.535
8.157072,1.0688,1.8619,0.4506,2.194
8.178337,0.5304,3.8399,-0.0717,3.877
8.198653,0.0383,4.4439,0.3579,4.458
8.221791,-0.8551,3.9313,-0.2824,4.033
8.243986,-3.0844,3.2755,-2.7028,5.249
8.260429,-4.0775,2.9546,-3.9285,6.387
8.280947,-2.0613,1.7372,-5.1999,5.857
8.301799,-1.6455,1.0674,3.7679,4.248
8.322797,-2.3385,0.7619,4.2809,4.937
8.346686,-1.9519,1.2931,0.0703,2.342
8.362916,-1.9669,1.5950,-3.1084,4.009
8.384051,-0.5733,0.2999,-6.7497,6.781
8.414120,6.3022,-5.6613,-4.2925,9.497
8.439180,1.3479,-5.5845,-2.6596,6.331
8.452759,-4.2961,-4.5895,-3.4875,7.189
8.466127,-6.4088,-4.2380,-3.8806,8.608
8.486401,-8.9570,-4.5939,-4.8430,11.171
8.516251,-6.1414,-4.3642,-2.7590,8.023
8.544721,-0.9389,-2.6095,-1.2790,3.054
8.555241,-0.2532,-2.5921,-0.5645,2.665
8.567139,0.4347,-2.5092,0.5133,2.598
8.587683,-0.7588,-3.1731,2.2648,3.972
8.614529,-0.4196,-4.5268,5.3580,7.027
8.637744,2.5681,-2.4920,6.0402,7.021
8.649720,3.1149,-1.0581,7.3282,8.033
8.671023,0.3145,1.8973,-3.1091,3.656
8.692290,-4.2637,4.8951,-3.2221,7.247
8.716244,-5.8672,4.9238,5.6559,9.521
8.743478,-2.8781,-1.1104,-0.3292,3.102
8.756633,-1.8701,-1.3613,0.3498,2.339
8.773345,-1.0415,-0.8770,-2.1005,2.503
8.793676,-1.8117,2.2894,-2.3893,3.773
8.814014,-1.3555,4.5144,-3.8069,6.059
8.838155,0.7279,5.1244,-5.4154,7.491
8.854788,2.1878,3.6099,-5.3260,6.796
8.874963,3.9684,1.8052,-4.3650,6.169
8.895409,5.0368,-0.2657,-1.2615,5.199
8.915731,4.1896,-1.1750,-0.6078,4.393
8.937875,1.5761,-1.8819,-1.1999,2.732
8.956780,-0.0937,-1.6276,-1.6113,2.292
8.977234,-1.3835,-0.5123,-2.1090,2.574
8.997272,-2.3509,-0.0341,-2.4392,3.388
9.032986,-1.4518,-1.6245,1.4766,2.632
9.060098,-0.6983,-1.6517,-0.1167,1.797
9.060664,-0.6983,-1.6517,-0.1167,1.797
9.079477,0.8507,-0.6277,0.4449,1.147
9.099800,2.0370,-0.2400,2.1463,2.969
9.120790,4.2710,-0.9789,0.7675,4.448
9.144083,3.6411,-1.3546,-2.3304,4.530
9.160205,1.0408,-1.7048,-2.2754,3.028
9.180699,-0.4384,-1.6196,-0.1242,1.683
9.201842,0.1019,-1.2129,2.0603,2.393
9.224642,0.0932,-0.6047,1.9898,2.082
9.251466,0.9838,-0.3006,2.7278,2.915
9.262470,1.4245,-0.3639,2.5479,2.942
9.283058,1.9889,-0.8008,1.0921,2.406
9.303922,1.6923,-1.0381,-0.4393,2.033
9.325538,1.7648,-1.1390,-0.1748,2.108
9.347625,0.8442,1.7237,0.7444,2.059
9.364875,1.3312,3.9075,0.3546,4.143
9.385321,1.2993,6.6212,-1.0636,6.831
9.405908,0.8656,7.5916,-0.1547,7.642
9.425837,-0.7883,6.2976,1.1732,6.454
9.445997,-0.8061,4.0547,0.8458,4.220
9.466396,-0.5007,1.7057,0.5073,1.849
9.487779,-0.0414,1.0090,1.5943,1.887
9.511785,0.5106,1.0828,2.2893,2.583
9.539260,1.1373,1.5828,4.8509,5.228
9.550131,3.4167,2.0779,4.1003,5.728
9.570138,0.7407,2.5441,-1.9172,3.271
9.590896,-2.4048,2.7163,-5.2824,6.408
9.620763,-1.0595,1.4466,-6.6501,6.888
9.648147,-2.4364,0.8757,-6.1573,6.679
9.665181,-3.3485,-0.2490,1.0723,3.525
9.677297,-4.1085,-0.5386,3.2913,5.292
9.692327,-3.1881,-1.7298,3.4275,4.990
9.720504,-2.4195,-2.5827,-1.5747,3.874
9.740958,-2.0709,-2.7339,-4.5311,5.683
9.755455,0.0022,-4.0244,-6.4068,7.566
9.774189,2.7904,-4.3061,-5.5804,7.581
9.794520,1.1690,-2.8769,-2.7599,4.155
9.821774,-2.7233,-1.5685,-2.3461,3.922
9.845117,-4.9621,-2.5710,-1.2149,5.719
9.855826,-5.5337,-3.1891,-0.4086,6.400
9.876279,-5.5303,-4.1511,0.5110,6.934
9.897526,-3.3756,-3.3312,0.0838,4.743
9.923491,-1.1841,-3.2149,2.6896,4.356
9.947885,0.8319,-3.1472,4.3939,5.468
9.960954,2.4046,-2.9324,5.8870,7.003
9.981368,2.4522,-2.7032,-1.7574,4.051
10.001584,1.8475,2.8704,1.3800,3.682
10.022270,0.8504,5.3254,4.7413,7.181
10.042881,-3.3406,4.9849,-1.3695,6.155
10.063343,-2.7770,3.7979,-1.6090,4.972
10.083747,-2.4721,1.2046,-2.4516,3.684
10.104819,-1.9437,0.3131,-1.8515,2.703
10.131956,0.8106,0.9811,-2.5028,2.808
10.159505,2.1845,1.7594,-3.8962,4.801
10.172369,2.0084,2.1830,-3.5114,4.597
10.186435,1.6358,2.4100,-1.8679,3.460
10.206758,1.6845,1.7663,-0.3797,2.470
10.227979,0.9523,0.2979,-1.0345,1.437
10.251191,-0.3395,-0.6791,-1.2141,1.432
10.267517,-0.5933,-1.0823,-0.7108,1.424
10.287859,-0.5621,-0.9903,-0.7551,1.366
10.308095,-1.4431,-0.0455,-1.1916,1.872
10.328633,-1.2609,0.1187,-0.5589,1.384
10.351685,-0.4913,-0.7621,0.6962,1.143
10.369169,0.3578,-1.5926,0.3673,1.673
10.389440,0.2221,-1.2986,-0.6330,1.462
10.409964,1.5216,-1.2408,-0.8433,2.137
10.431340,2.0467,-2.0525,0.1251,2.901
10.451936,0.9318,-2.6835,1.1147,3.052
10.472489,-0.0118,-2.3936,0.9088,2.560
10.492387,-1.1401,-1.3520,0.9635,2.014
10.516653,0.1266,-0.8523,0.4093,0.954
10.540273,0.2414,0.4079,1.3559,1.436
10.553840,0.5084,0.7640,1.4963,1.755
10.573955,3.0872,1.3659,2.4085,4.147
10.594621,3.7548,1.0063,0.5272,3.923
10.616589,3.5554,-0.1256,-1.1337,3.734
10.640282,2.5074,0.5792,-1.0460,2.778
10.655102,0.6762,4.3433,-0.2033,4.400
10.675341,0.9007,7.8180,0.9856,7.931
10.696297,-0.5815,8.7845,1.0593,8.867
10.716561,0.4172,2.9406,-0.1347,2.973
10.738253,0.9161,0.9506,-0.8950,1.595
10.757053,-0.4705,0.5021,0.3418,0.768
10.777812,-0.5908,0.8191,1.7464,2.017
10.799857,-0.0744,1.3444,2.5882,2.918
10.820088,1.2415,0.4237,3.9481,4.160
10.844644,2.2976,-0.1657,3.0879,3.852
10.860840,2.6332,0.4780,0.4587,2.715
10.881414,0.2372,1.0594,-2.0102,2.285
10.902494,-1.8276,0.9856,-5.1590,5.561
10.931177,-2.5796,-0.1629,-4.9415,5.577
10.960878,-1.7679,-0.4573,-3.4715,3.922
10.976227,-1.9497,-0.6473,-1.1216,2.341
10.987009,-1.7859,-0.7751,0.1198,1.951
11.004815,-1.4463,-1.4322,4.7298,5.149
11.029862,-2.2393,-1.0335,0.3776,2.495
11.059508,-0.6001,-2.5936,-5.4975,6.108
11.073123,0.6644,-3.0527,-6.1158,6.868
11.087145,1.4802,-3.1418,-4.2628,5.499
11.108846,0.5555,-3.0080,-1.5020,3.408
11.129375,-2.1278,-2.4454,0.4976,3.280
