time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.475195,0.7092,0.9045,0.2495,1.176
1.495685,0.7207,0.9316,0.3102,1.218
1.516012,1.0844,1.1742,-0.0368,1.599
1.542158,2.2695,1.7411,-0.1638,2.865
1.556328,3.4932,1.7185,-0.1707,3.897
1.576793,3.4812,1.3835,-0.0785,3.747
1.597052,0.8487,1.2659,0.5856,1.633
1.617221,0.1534,0.6942,0.9739,1.206
1.643088,0.1223,0.0075,1.3738,1.379
1.658226,-0.0921,0.3268,1.0066,1.062
1.678706,-0.5150,1.4790,0.1281,1.571
1.699430,-0.4824,1.8038,-1.2684,2.257
1.723980,1.4777,0.8659,-0.4995,1.784
1.746821,2.6138,-0.3270,0.7699,2.744
1.762154,1.2953,-1.2718,1.9976,2.699
1.781101,-2.6260,-0.8944,0.5938,2.837
1.812982,-3.3242,0.8664,0.9929,3.576
1.834251,-1.2129,0.9067,0.6432,1.645
1.844116,1.7698,0.2884,-0.0130,1.793
1.861893,2.6053,-0.3219,-1.0257,2.818
1.882493,0.3949,-0.3176,-1.6359,1.713
1.912652,-2.2695,-0.2923,0.0191,2.288
1.943402,-2.0753,-0.8715,1.2357,2.568
1.954902,-2.2508,-0.7655,1.3727,2.745
1.974808,-3.1096,-0.5617,0.6750,3.231
1.993058,-3.5658,-0.5520,-0.0681,3.609
2.012408,-4.0677,-0.7777,-1.0721,4.278
2.051004,-4.0067,-1.2988,-1.3047,4.409
2.069211,-4.0685,-1.5271,-0.8039,4.419
2.080275,-3.6548,-1.6267,-0.7677,4.073
2.093865,-2.5105,-1.8805,-0.9762,3.285
2.114327,-1.9814,-2.0496,-0.8119,2.964
2.142176,-1.2659,-2.5234,1.5505,3.221
2.155916,0.2674,-3.3477,2.9884,4.495
2.176018,3.7499,3.9345,-4.0126,6.756
2.196019,10.0035,9.3783,-2.1402,13.878
2.231261,0.4173,0.3481,5.7192,5.745
2.246167,-2.0432,-0.6450,2.9472,3.644
2.273714,-1.5023,0.3284,-0.2627,1.560
2.290888,-1.3323,1.1404,-1.2007,2.125
2.300369,-1.5301,1.6139,-1.3780,2.616
2.328277,-2.0513,3.0583,-1.3004,3.905
2.375965,0.0328,2.2875,-2.6781,3.522
2.376514,0.0328,2.2875,-2.6781,3.522
2.388845,0.2034,2.0427,-2.2983,3.082
2.400224,0.2326,1.3145,-1.1270,1.747
2.422250,0.0819,0.1122,0.2158,0.257
2.460643,-1.1905,-0.8791,-0.3352,1.517
2.461415,-1.4856,-0.8963,-0.7426,1.887
2.480598,-1.7193,-0.5871,-1.3996,2.293
2.501123,-1.3359,-0.1102,-1.7170,2.178
2.523352,-0.4689,0.4593,-1.5961,1.726
2.559949,0.4112,-0.1889,-0.1227,0.469
2.567189,0.2315,-0.5104,0.1747,0.587
2.582897,-0.0887,-1.0012,0.5572,1.149
2.603608,-0.2292,-1.2889,0.8180,1.544
2.627857,0.1520,-1.5309,0.7438,1.709
2.655081,0.2515,-1.1282,0.7103,1.357
2.668251,0.2809,-0.9939,0.7337,1.267
2.685162,0.3558,-0.7293,0.3188,0.872
2.718958,0.1798,-0.7797,-0.6654,1.041
2.733879,0.2704,-0.7351,-0.5335,0.948
2.746537,0.3911,-0.7257,-0.3908,0.912
2.766752,1.3840,-1.0208,0.3826,1.762
2.787508,1.8112,-1.0364,0.6448,2.184
2.809430,1.8274,-1.1252,0.4207,2.187
2.832089,0.8792,-0.9700,-0.3410,1.353
2.848197,1.0542,-0.8251,-1.0171,1.681
2.868393,1.6519,-0.3616,-1.1516,2.046
2.889160,2.5962,-0.0295,-0.5905,2.663
2.911092,2.5021,0.3109,0.2382,2.533
2.939181,2.4206,1.0859,0.4927,2.698
2.951508,1.9506,2.1329,0.4891,2.931
2.970330,2.4950,3.4660,1.0577,4.400
2.990880,1.3806,3.2065,0.8895,3.603
3.020767,0.4378,0.6346,-0.0521,0.773
3.044769,1.1710,-1.1907,0.3867,1.714
3.052195,1.1297,-1.6261,0.6968,2.099
3.072876,0.8273,-2.1229,1.7175,2.853
3.092629,0.4737,-1.4647,1.5766,2.204
3.119827,-0.9369,0.6685,-0.7449,1.371
3.145090,-0.0935,1.8862,-1.6451,2.505
3.158540,0.8263,2.4487,-2.5174,3.608
3.180870,0.7643,2.4963,-2.0495,3.319
3.202299,-0.6034,1.5561,2.0269,2.626
3.218882,-1.6642,0.9708,4.9277,5.291
3.241960,-1.8907,0.9441,1.6199,2.663
3.267533,0.3367,0.7393,-0.1441,0.825
3.276581,0.9454,0.7264,0.2798,1.225
3.296753,0.0679,1.0842,1.4295,1.795
3.318898,-0.7801,1.2485,1.1010,1.838
3.342021,-1.5011,1.9479,-1.4007,2.830
3.358039,-2.1228,2.1993,-2.2344,3.786
3.378788,-3.0151,1.5795,-1.4150,3.686
3.399701,-3.6016,0.6339,0.1867,3.662
3.420800,-3.8869,0.1768,0.8614,3.985
3.444418,-3.5871,-0.4984,0.9808,3.752
3.459829,-3.1319,-0.9337,0.5672,3.317
3.480271,-2.6909,-1.3780,-0.1459,3.027
3.500874,-2.5006,-1.2532,-0.2252,2.806
3.520967,-1.9619,-0.9504,-1.5257,2.661
3.546774,-2.6075,-1.0661,-2.1526,3.545
3.561714,-2.7921,-1.4918,-1.5885,3.542
3.583074,-2.4318,-1.9136,-0.9257,3.230
3.603423,-2.2047,-2.1684,-1.0813,3.276
3.623711,-2.5516,-2.2064,-1.8039,3.825
3.645896,-1.4892,-5.0270,4.1518,6.688
3.664804,1.7563,3.4919,-6.7408,7.792
3.685686,12.6679,13.2847,-3.4444,18.677
3.725525,-1.2353,-2.5966,7.4522,7.988
3.726237,-1.2353,-2.5966,7.4522,7.988
3.770715,-0.5210,-0.4419,-2.0376,2.149
3.771254,-0.5210,-0.4419,-2.0376,2.149
3.794306,-0.3778,2.5457,-1.1557,2.821
3.809080,-0.4371,4.2942,-0.6647,4.367
3.829419,0.1294,3.6815,-0.8808,3.788
3.850353,-0.6500,1.3027,-1.0022,1.767
3.869160,-1.5486,0.9772,-0.7678,1.986
3.890164,-1.0679,0.9315,0.0040,1.417
3.909857,-0.9142,0.7395,-0.0272,1.176
3.931628,-1.9430,0.4551,-0.7873,2.145
3.956405,-2.1625,0.4802,-1.4030,2.622
3.971145,-1.5014,0.4832,-1.5649,2.222
3.991061,-0.4534,0.4394,-1.0982,1.267
4.011792,1.1575,0.0299,0.2183,1.178
4.032263,1.4571,-0.5865,0.7470,1.739
4.057122,-0.0925,-1.7184,0.2677,1.742
4.072747,-0.6410,-1.7524,0.1891,1.876
4.092949,-1.1261,-1.4071,0.0265,1.802
4.118376,-0.4571,-0.5774,-0.0219,0.737
4.142153,-0.1836,-0.2946,0.2041,0.403
4.154664,-0.2215,-0.4741,0.3190,0.613
4.175574,-0.4678,-0.5578,0.3939,0.828
4.195948,-0.4438,-0.6444,0.1267,0.793
4.219302,0.3709,-0.6510,-0.5198,0.912
4.245959,1.2114,-0.8065,-0.1368,1.462
4.258849,1.4395,-0.9116,0.0948,1.706
4.277306,1.4039,-1.1566,0.2026,1.830
4.297792,1.6917,-1.7508,-0.2112,2.444
4.328422,2.3934,-1.9638,-0.9617,3.242
4.353016,2.7111,-1.6843,0.2307,3.200
4.358707,2.7161,-1.4048,0.6992,3.137
4.379202,2.5318,-0.3376,1.2093,2.826
4.399663,2.5668,0.1778,0.8816,2.720
4.428777,2.3153,0.9617,-0.0299,2.507
4.457526,2.0891,1.7187,1.0607,2.906
4.469437,2.6584,3.0538,1.7534,4.412
4.481315,2.3297,3.9129,2.0061,4.976
4.501590,-0.1956,4.8020,1.6790,5.091
4.529312,0.8963,1.5377,0.7692,1.939
4.553975,1.9421,-1.3706,-0.7163,2.483
4.567494,1.6411,-1.6008,-1.5360,2.760
4.582554,0.3248,-1.2674,-2.2840,2.632
4.602201,0.2019,-0.3237,-0.7514,0.843
4.625905,0.0529,1.1107,0.1466,1.122
4.650394,-0.1050,3.3747,0.1896,3.382
4.663833,0.6356,5.3405,2.5006,5.931
4.683733,-0.9909,5.6806,3.9609,6.996
4.704246,-1.0587,2.6507,3.5450,4.551
4.728096,0.2529,-0.0380,-1.0980,1.127
4.754366,-1.0601,-0.3819,-1.8261,2.146
4.764806,-1.5741,0.5346,-0.3108,1.691
4.785180,-2.0920,1.3511,0.3997,2.522
4.805568,-3.3333,1.0700,0.8539,3.603
4.826451,-3.6309,-0.0309,0.7281,3.703
4.854502,-4.1041,-0.2713,-0.2774,4.122
4.867650,-4.6356,-0.2038,-0.8158,4.711
4.888099,-4.9740,-0.3458,-1.3386,5.163
4.908306,-5.5558,-0.7921,-1.6702,5.855
4.935021,-5.3896,-1.5092,-1.9435,5.925
4.958808,-3.7018,-2.3934,-2.0364,4.856
4.974976,-3.3245,-2.6599,-1.8503,4.642
4.990279,-2.5304,-2.5660,-1.4378,3.880
5.009781,-1.7364,-2.4322,-1.4945,3.341
5.030340,-1.7353,-2.2278,2.0766,3.505
5.050982,2.9919,-4.0350,4.3851,6.668
5.071647,9.0725,8.8300,-1.0141,12.701
5.102802,5.0289,2.8646,4.9026,7.585
5.137140,-2.9403,-2.5240,2.9282,4.857
5.137675,-2.9403,-2.5240,2.9282,4.857
5.157748,-2.0376,-1.0960,-1.5384,2.778
5.178571,-0.6861,0.7903,-1.9819,2.241
5.193211,0.0102,2.5047,-0.6745,2.594
5.213795,-0.2867,5.9178,-0.5408,5.949
5.235583,-0.2912,5.1811,-0.1241,5.191
5.259249,-1.0161,1.9606,-0.7822,2.343
5.276396,-1.5125,1.1601,-1.4228,2.379
5.296273,-0.8080,1.0436,-1.1203,1.731
5.316797,-1.6107,0.6762,-0.5899,1.844
5.337034,-2.6954,0.4834,-0.6971,2.826
5.359418,-2.8172,0.2717,-1.7151,3.309
5.377371,-1.9575,0.2021,-2.4150,3.115
5.398045,-0.1502,0.4185,-2.2183,2.262
5.422391,1.4503,0.1146,0.0498,1.456
5.445279,1.2589,-1.1512,1.7133,2.418
5.459738,0.6681,-1.5554,1.9062,2.549
5.480181,-0.0229,-2.2495,2.1984,3.145
5.500539,0.5562,-2.2183,1.8026,2.912
5.523223,0.5633,-1.6265,1.4392,2.244
5.542349,0.9070,-1.1881,0.6193,1.618
5.561937,0.6603,-0.8341,0.0540,1.065
5.582549,0.2684,-0.6192,-0.8610,1.094
5.603114,0.0124,-0.7413,-1.1097,1.335
5.623542,0.0306,-0.6688,-1.8430,1.961
5.647045,0.9775,-0.2210,-1.6079,1.895
5.663719,1.3679,0.2304,-0.5514,1.493
5.684527,1.9875,0.3924,0.2999,2.048
5.704642,2.6974,0.2276,0.1083,2.709
5.735812,2.2168,-0.1554,-0.2578,2.237
5.761353,1.4486,0.5002,0.4501,1.597
5.768605,1.8261,0.7820,0.8510,2.161
5.786033,2.3448,1.2797,1.9233,3.292
5.807132,1.3460,2.6312,2.7243,4.020
5.836781,-0.1190,2.3460,2.6365,3.531
5.861754,1.6774,-0.0115,-0.6404,1.795
5.875220,1.7296,-0.4667,-1.0224,2.063
5.888916,1.5774,-1.0905,-1.2161,2.271
5.909038,1.1733,-1.0072,-1.2838,2.010
5.935111,0.7753,0.4227,-0.0380,0.884
5.960893,0.4058,1.7321,-0.4178,1.827
5.970045,0.8480,2.0667,0.4956,2.288
5.990783,-0.7212,2.7681,4.1278,5.022
6.011937,-1.9434,2.3151,5.8827,6.614
6.034877,0.0250,0.6982,2.3957,2.495
6.060388,0.4425,1.0093,-1.8863,2.185
6.071973,-1.6295,1.1730,-1.9353,2.789
6.092518,-3.8298,1.0166,-0.7632,4.035
6.113119,-3.7931,0.3079,-0.2050,3.811
6.135175,-3.3022,-0.1313,-0.5743,3.354
6.163192,-2.7926,-0.4448,0.1312,2.831
6.176065,-2.9037,-0.0864,0.9184,3.047
6.195149,-3.0523,0.6725,1.6120,3.517
6.215690,-3.7503,1.0122,0.6529,3.939
6.236073,-4.3613,0.7659,-0.1473,4.430
6.262170,-4.2615,-0.0024,-1.1436,4.412
6.277321,-3.8853,-0.5092,-1.9444,4.374
6.304299,-3.2793,-0.5063,-1.7113,3.733
6.331471,-0.5502,-0.8892,-0.0635,1.048
6.353575,0.3366,-2.0158,0.2001,2.053
6.364901,0.1451,-2.2831,0.3486,2.314
6.385507,-0.5422,-2.7648,0.8644,2.947
6.406602,0.2565,-4.9602,4.5306,6.723
6.432154,7.3608,5.6638,-2.8003,9.701
6.458388,9.5645,11.0496,-0.7212,14.632
6.498016,-3.2804,-1.7170,3.7034,5.237
6.500347,-3.2804,-1.7170,3.7034,5.237
6.535460,-1.1241,-0.1569,-0.5150,1.246
6.535978,-1.1241,-0.1569,-0.5150,1.246
6.550935,-0.8744,0.4825,-0.7159,1.229
6.569816,-1.5863,2.9774,0.0190,3.374
6.593104,-1.7431,4.5987,-0.3899,4.933
6.610387,-0.2623,3.7990,-1.0030,3.938
6.631490,-0.3115,1.2675,-0.5804,1.428
6.653681,-0.6175,0.0971,-0.1254,0.638
6.671813,-0.3957,-0.4418,-0.2252,0.634
6.692252,-0.4273,-0.6734,-0.7225,1.076
6.712932,-1.5285,-0.6891,-1.3793,2.171
6.733544,-1.7705,-0.7080,-2.0059,2.768
6.755393,-5.4539,-0.1271,2.0559,5.830
6.774979,-7.4283,4.0421,1.2043,8.542
6.795559,3.5661,-0.7203,-0.2351,3.646
6.817373,1.7424,-1.0415,0.5731,2.109
6.843131,0.4691,-1.4461,2.3997,2.841
6.875766,0.5744,-1.8317,2.5132,3.162
6.889681,0.0935,-1.7761,1.9585,2.646
6.901664,-0.1115,-1.5918,1.1433,1.963
6.919598,-0.2335,-1.1041,-0.4076,1.200
6.941618,-0.2428,-0.7061,-1.7325,1.887
6.967961,-0.0969,-0.4753,-1.8136,1.877
6.980211,0.1461,-0.2973,-1.4322,1.470
7.001221,1.3398,0.5655,0.0064,1.454
7.020783,1.7122,0.6090,1.0456,2.097
7.042687,2.0161,-0.6182,1.0668,2.363
7.068489,2.7573,-0.7386,0.0329,2.855
7.082554,2.5567,-0.7250,-0.0363,2.658
7.103444,1.7224,-0.5374,0.4463,1.859
7.123816,2.0575,1.2993,1.9719,3.132
7.143608,1.7311,2.2657,2.7772,3.980
7.171049,-0.7639,4.1685,-0.4220,4.259
7.184668,-1.4948,4.0324,-1.2408,4.476
7.204810,-1.9103,1.8964,-0.8373,2.819
7.225120,-0.8241,0.2446,0.8210,1.189
7.245718,1.2134,-0.9666,0.3212,1.584
7.267883,2.5685,-1.7144,-0.0933,3.090
7.286392,1.9181,-1.4867,1.2595,2.734
7.306842,0.6743,0.0765,1.5447,1.687
7.327501,1.1772,1.6765,0.8764,2.228
7.353411,0.9666,4.4079,2.9902,5.413
7.379823,-4.0606,2.9851,4.7648,6.936
7.394178,-3.7151,1.6226,2.8236,4.940
7.410034,-3.1286,0.9916,1.6319,3.665
7.441988,-0.1248,-0.9608,-3.0446,3.195
7.468742,-0.0944,-1.4525,0.1795,1.467
7.483669,-1.9128,-0.2819,2.0979,2.853
7.494416,-2.3211,-0.0341,2.8182,3.651
7.512744,-2.4933,-0.0522,2.4288,3.481
7.542329,-2.9919,0.2014,0.4051,3.026
7.567721,-3.5587,0.5448,0.2380,3.608
7.582989,-3.5049,0.5235,0.1146,3.546
7.598318,-3.6121,0.2372,-0.5323,3.659
7.614624,-4.1030,-0.2226,-1.1441,4.265
7.640428,-4.7011,-1.1404,-1.2970,5.008
7.669337,-3.3340,-2.1545,-0.2701,3.979
7.680845,-2.8150,-2.4636,-0.3329,3.756
7.696045,-2.3950,-2.9348,-0.0311,3.788
7.717109,-1.9841,-2.9787,0.0604,3.579
7.740765,-2.4110,-2.6604,2.6178,4.443
7.770336,3.9220,3.4188,-4.6050,6.948
7.782036,9.6815,12.0163,-6.3577,16.690
7.826492,2.7198,-0.0521,8.2358,8.673
7.827456,2.7198,-0.0521,8.2358,8.673
7.866980,-1.2597,-2.0692,1.5083,2.854
7.867925,-2.1723,-0.8218,0.8715,2.481
7.885135,-3.4760,0.9889,-0.2115,3.620
7.906352,-4.2489,2.8880,-1.0701,5.248
7.922661,-3.6483,4.5920,-1.8486,6.149
7.950267,-3.8978,5.1529,-1.9473,6.748
7.975163,-1.0331,1.4068,-1.8942,2.576
7.983646,-0.6442,0.4927,-1.6868,1.872
8.003419,-0.5431,-0.3579,-1.0342,1.222
8.023668,-0.2977,-0.9803,-1.2431,1.611
8.051047,-0.9623,-1.4672,-2.2771,2.875
8.075753,-1.0090,-1.4200,-2.5057,3.052
8.089759,-0.6989,-1.2642,-2.0928,2.543
8.105612,0.3371,-0.8646,-0.7167,1.173
8.125911,2.3517,-0.6392,2.3916,3.415
8.151511,3.1568,-1.4048,2.4602,4.242
8.177779,2.0060,-1.8780,2.4037,3.651
8.191479,1.1985,-1.8952,1.9424,2.967
8.208308,0.2862,-1.4678,1.6616,2.235
8.228533,-0.1723,-0.9772,0.8900,1.333
8.250549,0.1115,-0.8587,0.2390,0.898
8.277241,0.3696,-0.8117,-0.5747,1.061
8.289689,0.6079,-0.8407,-0.6341,1.216
8.309812,0.7510,-0.6681,-0.4897,1.118
8.330436,0.9085,-0.0829,-0.1605,0.926
8.350723,0.8845,0.7160,0.9064,1.455
8.375473,1.0472,-0.3898,0.6553,1.295
8.391909,1.2206,-1.0733,-0.0775,1.627
8.412441,1.5267,-1.3524,-0.7657,2.179
8.433115,1.6319,-1.4229,-0.5892,2.244
8.461832,2.2830,-1.2085,0.2826,2.599
8.489329,2.5597,-0.7542,0.4317,2.703
8.502190,2.9459,0.3183,0.2192,2.971
8.514993,3.2417,0.7408,0.3932,3.348
8.535150,2.3430,0.5065,1.6888,2.932
8.556323,2.5745,1.5186,1.7433,3.460
8.580967,2.6258,3.9776,-0.0379,4.766
8.598248,-0.0518,3.2389,-2.4164,4.041
8.619114,-0.9210,1.0031,-2.2283,2.611
8.649143,0.3265,-0.7804,0.0780,0.850
8.678534,1.4071,-1.2978,0.7611,2.060
8.691313,1.1527,-1.1252,0.8862,1.839
8.702728,0.4610,-0.6114,1.3103,1.518
8.721685,0.0625,0.3047,1.3771,1.412
8.749026,0.6005,2.3460,1.2580,2.729
8.777100,-1.0109,4.3130,0.3628,4.445
8.789797,-2.8713,3.3423,1.4639,4.643
8.805147,-2.3886,2.1626,2.0915,3.841
8.824957,-0.0186,-0.7907,3.2139,3.310
8.849811,0.4368,-0.9626,-4.5378,4.659
8.877226,2.1177,0.1852,-1.9380,2.877
8.890814,-1.2943,1.9668,0.1715,2.361
8.907709,-3.9284,2.8706,1.2173,5.015
8.928215,-5.5843,1.9727,-0.2231,5.927
8.950386,-5.6969,0.9934,-1.2733,5.921
8.980579,-4.1805,0.4283,-1.8462,4.590
8.992158,-3.2398,0.2562,-1.8046,3.717
9.012998,-1.9595,0.0724,-1.1249,2.261
9.033783,-0.7153,-0.2736,1.2674,1.481
9.057555,0.1219,-0.4301,2.7789,2.815
9.088523,-0.8749,0.2080,0.9193,1.286
9.098276,-1.2620,0.3129,0.5497,1.412
9.115258,-1.5183,0.3631,0.1566,1.569
9.135663,-2.4236,0.4431,-0.0358,2.464
9.158041,-3.0077,0.3894,-0.0617,3.033
9.185116,-2.5712,-0.4773,-2.1922,3.412
9.198605,-2.1854,-0.8094,-2.1847,3.194
9.217008,-2.0582,-0.8553,-1.7625,2.841
9.237622,-1.7407,-0.8750,-0.9599,2.172
9.258852,-1.7105,-0.7772,1.2350,2.248
9.288759,-0.6252,-0.8004,3.1037,3.266
9.302160,-0.2363,-1.0184,4.6397,4.756
9.321413,6.6194,7.0348,-9.7401,13.718
9.373616,1.1734,0.3786,11.5073,11.573
9.374653,1.1734,0.3786,11.5073,11.573
9.389009,-1.9459,-2.4279,8.5179,9.068
9.444723,-3.6468,1.0353,-2.9855,4.825
9.445319,-3.6468,1.0353,-2.9855,4.825
9.445696,-3.6468,1.0353,-2.9855,4.825
9.474820,-4.6441,3.4121,-4.3036,7.192
9.498992,-2.1371,3.9587,-3.3209,5.592
9.508475,-0.8520,3.5351,-2.9583,4.688
9.525538,1.1881,2.1796,-1.2000,2.757
9.556240,0.6660,-0.3462,1.3959,1.585
9.584031,-0.7936,-1.7019,0.2456,1.894
9.596316,-1.5307,-1.8024,-0.1181,2.368
9.607680,-2.4787,-1.5773,-0.7883,3.042
9.627383,-2.6415,-0.8095,-1.5015,3.144
9.656986,-0.5595,0.8129,-0.4513,1.085
9.683657,1.7727,0.2936,1.7339,2.497
9.697418,1.8017,-0.6425,2.2927,2.986
9.709304,1.6007,-1.0448,2.3842,3.056
9.729680,0.3386,-1.4935,1.6838,2.276
9.757635,-1.0821,-1.2400,0.4606,1.709
9.787735,-1.0667,-0.5535,-0.3609,1.255
9.800898,-0.8692,-0.1974,-0.4939,1.019
9.812991,-0.7220,-0.1429,-0.3590,0.819
9.832748,-0.1476,-0.2013,0.2716,0.369
9.857541,0.3733,-0.2475,0.6154,0.761
9.886137,0.6188,-0.2822,0.3646,0.772
9.899842,0.8703,-0.5305,0.1331,1.028
9.915946,0.7739,-0.7473,-0.0015,1.076
9.935744,1.0734,-0.8388,-0.0260,1.362
9.956359,1.6039,-1.1926,-0.1005,2.001
9.985697,2.9249,-1.6668,-0.2917,3.379
9.996728,3.0928,-1.8997,-0.1453,3.633
10.016745,2.7560,-2.6104,0.4261,3.820
10.037621,2.1053,-2.8083,0.9386,3.633
10.057765,1.1596,-1.6496,0.8983,2.207
10.084350,0.5051,-0.0838,-0.5615,0.760
10.100629,-0.2233,0.4357,-1.4427,1.523
10.121688,-1.1112,1.3037,-2.2009,2.789
10.142224,-0.7334,2.2805,-1.4555,2.803
10.166348,0.7364,2.1035,1.0386,2.459
10.196952,0.9705,-0.9002,2.0435,2.435
10.209806,0.6876,-0.5930,2.4916,2.652
10.224354,0.5978,-0.0785,3.5680,3.619
10.245882,-0.7050,0.8565,3.7256,3.887
10.266292,-0.5215,1.7711,0.6025,1.942
10.293384,0.8741,3.9239,-0.2978,4.031
10.307255,0.5358,5.0992,-1.0107,5.226
10.327455,-0.7040,5.0647,-1.8303,5.431
10.353949,-5.2840,3.2646,-1.8116,6.470
10.383279,-3.1506,1.3633,0.9611,3.565
10.395355,-1.7584,0.5601,1.4697,2.359
10.408979,-1.0772,0.2935,0.7914,1.369
10.428947,1.6339,-0.0190,-1.4878,2.210
10.453694,2.3168,-0.5713,0.3034,2.405
10.486042,0.0174,1.0429,3.2796,3.441
10.498701,-0.2128,0.8290,2.7457,2.876
10.511487,-0.2313,0.7050,2.3108,2.427
10.532044,-0.6622,0.3520,0.3942,0.847
10.552815,-1.2573,0.2337,-0.7587,1.487
10.586297,-3.7493,0.0312,-1.3720,3.993
10.593978,-4.4663,-0.0974,-1.5248,4.720
10.612825,-5.8721,-0.3606,-1.5433,6.082
10.633239,-5.6095,-0.5577,-0.4995,5.659
10.663678,-4.0974,-1.2162,0.3706,4.290
10.693960,-2.1926,-1.0083,-0.7637,2.531
10.705134,-1.4803,-0.8825,-1.0748,2.031
10.717192,-0.6145,-0.5849,-1.5452,1.763
10.737118,0.0554,-0.1593,-0.8520,0.868
10.765762,3.3809,7.4640,-7.6060,11.180
10.826676,-1.7194,-1.8204,9.6836,10.002
10.827502,-2.2114,-2.6980,6.8476,7.685
10.827968,-2.2114,-2.6980,6.8476,7.685
10.868969,-2.2771,1.4286,-1.3366,3.002
10.869564,-2.2771,1.4286,-1.3366,3.002
10.883982,-1.8666,3.2170,-2.3126,4.380
10.900782,-2.3815,3.7270,-2.0518,4.876
10.934138,-3.8050,3.9463,-0.4446,5.500
10.948290,-2.2458,4.1116,-0.9512,4.781
10.972685,1.0855,2.9345,-2.2903,3.878
10.997602,0.1101,0.4350,-0.9904,1.087
11.009334,-0.3061,-0.3007,-0.5959,0.734
11.026598,-0.6260,-1.3486,-0.1999,1.500
11.046603,-0.4233,-1.8915,-0.3801,1.975
11.074434,-0.7222,-0.9895,-1.1487,1.679
11.102452,-0.5425,0.1886,-0.4931,0.757
