time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.356204,-1.9873,-2.4462,2.6660,4.128
1.376746,-0.0260,-2.7576,1.3799,3.084
1.396757,0.5490,-1.8283,-1.4225,2.381
1.417837,0.5551,4.8960,9.6597,10.844
1.450649,-0.3522,3.7750,-1.4177,4.048
1.488649,-2.0439,-0.4983,-0.3991,2.141
1.489274,-2.0439,-0.4983,-0.3991,2.141
1.500390,-1.1068,-0.7800,-1.6331,2.121
1.524585,0.7253,-0.2511,-4.0212,4.094
1.542348,1.0166,0.9897,-3.9896,4.234
1.560719,2.3210,2.5616,-3.5118,4.928
1.581533,2.6765,2.4004,-2.3379,4.289
1.614366,1.2818,0.7712,-1.0323,1.818
1.632067,0.0821,-0.4526,-1.3188,1.397
1.645186,-0.0301,-0.1951,-0.3674,0.417
1.662658,-0.2603,-0.2590,-0.3958,0.540
1.683462,-1.2902,0.0089,-0.6302,1.436
1.715421,-0.9549,-0.1722,-1.7335,1.987
1.734719,-0.2025,-0.6168,-1.6682,1.790
1.748750,-0.1359,-0.6012,-1.6176,1.731
1.765653,-0.2020,-0.7592,-1.1109,1.361
1.786291,-0.2153,-0.7348,-0.3997,0.864
1.814706,0.0718,-0.3933,-0.5255,0.660
1.835655,0.9971,-0.2324,-0.2650,1.058
1.848348,1.4478,-0.9748,0.6684,1.869
1.868689,1.5527,-1.9269,0.5400,2.533
1.888620,1.0636,-3.1094,0.1472,3.290
1.914015,-0.3530,-1.5728,0.4978,1.687
1.934229,-0.4626,-0.6603,2.1697,2.315
1.949493,-0.2774,0.1970,2.6922,2.714
1.969891,0.4672,0.2990,1.6313,1.723
1.990896,1.1461,0.2189,1.1147,1.614
2.013232,3.8986,-0.0532,1.4386,4.156
2.036239,3.2271,0.7137,0.4013,3.329
2.052063,1.3143,2.0368,-0.8306,2.562
2.072695,1.8932,6.3229,-1.3554,6.738
2.093323,2.6899,8.8734,0.5747,9.290
2.115277,-0.0426,7.2481,2.6476,7.717
2.136220,-0.0497,2.7923,0.0690,2.794
2.155120,-0.0382,1.8320,0.5648,1.917
2.175514,0.1511,1.7654,1.3388,2.221
2.196502,2.2893,1.0705,6.0170,6.526
2.225842,2.5415,2.1044,2.7788,4.314
2.245222,0.3005,1.4308,-3.1322,3.457
2.264029,-0.0057,1.4396,-7.5783,7.714
2.279063,-0.0364,2.2532,-8.6185,8.908
2.298716,-0.5060,1.2418,-10.3220,10.409
2.335326,-5.5487,-0.7993,1.1027,5.713
2.344743,-5.8950,-1.2924,9.4870,11.244
2.372967,-3.0031,-2.4942,1.2803,4.108
2.391264,-1.6284,-3.0131,-3.8746,5.171
2.400515,-1.1386,-3.2651,-5.1614,6.213
2.421323,1.4310,-3.5906,-5.9701,7.112
2.441708,2.5136,-3.3433,-5.7344,7.098
2.462110,0.8393,-2.5182,-4.0553,4.847
2.483104,-3.1626,-1.8121,-1.5231,3.950
2.504169,-4.2783,-2.3264,-0.6871,4.918
2.524390,-4.4906,-2.9679,-0.9003,5.457
2.544588,-3.1218,-2.8765,-1.4820,4.496
2.564731,-1.4560,-2.3073,-1.4987,3.113
2.585575,-0.1671,-1.9213,0.2496,1.945
2.606851,0.3908,-2.9866,1.8523,3.536
2.634098,-0.5673,-1.7738,2.2732,2.939
2.652763,-0.5902,-0.4298,11.2744,11.298
2.686323,0.0864,3.5958,-7.4485,8.272
2.700359,-0.8639,5.5036,1.4421,5.755
2.726709,-3.4343,2.5595,1.1542,4.436
2.737487,-1.8743,0.8473,-0.2798,2.076
2.755073,-0.4424,0.4595,-1.9739,2.074
2.774937,-0.7474,0.8996,-2.9682,3.190
2.795368,0.2722,2.1199,-4.7117,5.174
2.816103,1.5073,2.9955,-5.1536,6.149
2.842988,4.8215,1.3636,-1.3942,5.201
2.860182,4.9301,0.8807,0.1839,5.012
2.877147,3.7424,0.3776,0.3028,3.774
2.897627,1.1444,-0.3459,-0.6816,1.376
2.918304,-1.4538,-0.9637,-1.3909,2.231
2.944767,-2.6220,-1.3712,-0.6615,3.032
2.966221,-2.1403,-1.8117,-0.3199,2.822
2.980934,-1.3074,-2.1410,-0.3485,2.533
3.000386,-0.4855,-1.9775,-0.8745,2.216
3.020929,-0.0005,-1.2609,-0.7505,1.467
3.046756,1.6760,-1.0358,0.2163,1.982
3.087180,2.9702,-2.3802,0.9680,3.927
3.098492,2.3689,-2.3727,0.8328,3.455
3.111543,1.0734,-2.3308,-0.3886,2.595
3.132032,-1.3672,-1.3531,-0.8942,2.121
3.143883,-1.2957,-0.7891,-0.2152,1.532
3.164301,0.2577,0.4355,2.2887,2.344
3.184843,0.1684,1.1068,2.6363,2.864
3.205242,2.1148,0.3071,1.4469,2.581
3.225455,2.7829,-0.7001,-0.0628,2.870
3.246112,2.5998,-0.5711,-0.6545,2.741
3.268622,1.1394,0.9900,0.3952,1.560
3.287311,1.1976,1.9099,0.2715,2.271
3.308201,1.3326,5.3877,0.1518,5.552
3.328557,1.5392,7.7079,1.5294,8.008
3.349259,1.2803,6.2859,1.8143,6.667
3.369599,1.6195,4.1361,0.9807,4.549
3.390448,1.1238,1.9652,0.8521,2.419
3.411346,0.0559,1.5266,1.0973,1.881
3.443726,-0.6479,1.3606,2.3547,2.796
3.464349,4.2839,1.6086,3.5470,5.790
3.480422,2.3078,2.9107,1.9221,4.182
3.493695,-1.2727,3.6981,-0.7058,3.974
3.514467,-0.5036,3.0918,-4.7385,5.680
3.543673,0.6059,1.2445,-6.8920,7.030
3.565587,-0.1742,-0.7580,-5.0735,5.133
3.583985,-2.2967,-1.3747,-1.8339,3.245
3.595955,-3.2737,-1.4936,-0.6889,3.664
3.616181,-3.2996,-0.8812,1.7622,3.843
3.642451,-1.6559,-1.5414,-0.8792,2.427
3.662823,0.4954,-3.3700,-4.0575,5.298
3.677315,1.5260,-4.1292,-5.0444,6.695
3.697581,0.9394,-5.0685,-4.4535,6.812
3.718402,-1.5071,-4.1903,-3.7766,5.839
3.741954,-2.6541,-3.5218,-2.1611,4.911
3.760947,-4.2940,-3.8763,-2.3457,6.242
3.781565,-4.2571,-3.4797,-1.7798,5.779
3.802455,-3.9569,-2.2947,-1.0875,4.702
3.822900,-2.3490,-2.0524,2.7536,4.161
3.843508,-0.2141,-3.6305,4.2283,5.577
3.863458,-0.4256,-1.2851,3.5717,3.820
3.884835,-1.2837,-0.5124,5.0257,5.212
3.905300,1.2573,1.4954,1.7963,2.654
3.926720,0.2060,4.9917,-1.3069,5.164
3.953471,-1.6185,5.5200,-2.8863,6.436
3.979410,-2.3978,3.2661,-3.7278,5.506
3.994085,-1.6296,1.9270,-3.2256,4.096
4.008020,-0.0483,1.1421,-3.5578,3.737
4.028969,2.5022,0.4823,-3.0852,4.002
4.053578,5.4289,-0.0472,-1.5107,5.635
4.076478,4.9274,0.1843,-0.0258,4.931
4.092643,3.5814,0.3391,-0.1920,3.603
4.111972,1.2648,0.3905,-0.8654,1.581
4.132208,-1.4470,-0.0822,-1.2961,1.944
4.152901,-2.1573,-0.7835,-0.6758,2.393
4.173511,-2.2477,-1.0241,-0.0802,2.471
4.193791,-1.7199,-1.3462,-0.3310,2.209
4.214983,-1.2063,-1.8418,-0.3773,2.234
4.239969,-0.5949,-2.2659,-0.9197,2.517
4.259609,0.3493,-1.9700,-1.1827,2.324
4.275423,1.2611,-1.9695,-0.5257,2.397
4.295672,1.2377,-2.3929,0.3671,2.719
4.316481,0.1573,-1.9533,0.8795,2.148
4.351384,-0.2448,0.0069,1.4437,1.464
4.373901,-1.2524,0.9183,0.6485,1.683
4.391541,1.2801,0.7643,1.3216,1.992
4.402657,1.5933,0.4811,1.2847,2.103
4.418776,3.2454,0.3683,0.5229,3.308
4.451593,5.9879,-0.4953,-0.6898,6.048
4.471750,4.8877,0.9477,1.0185,5.082
4.487556,3.4513,2.9983,1.1063,4.704
4.500461,3.4513,2.9983,1.1063,4.704
4.520652,0.4792,7.5820,1.2330,7.696
4.546663,0.8792,5.2971,1.2049,5.503
4.560944,1.5699,2.8395,0.8470,3.353
4.581655,0.8531,1.3646,0.6828,1.748
4.601900,0.2457,0.8666,1.1496,1.460
4.622320,0.2476,0.4677,0.7845,0.946
4.648521,3.1899,2.4635,1.2712,4.226
4.666908,2.3352,3.1607,2.0186,4.418
4.683007,0.0264,3.3920,0.3402,3.409
4.703882,-0.2032,2.2252,-3.4544,4.114
4.725255,0.3127,1.2560,-5.9100,6.050
4.750494,-1.0441,0.3409,-6.6670,6.757
4.773109,-2.8382,-0.9793,-2.4392,3.868
4.788358,-4.0337,-1.1763,0.8539,4.288
4.806711,-3.3996,-0.9824,1.2990,3.770
4.827252,-1.7869,-1.5943,-1.1932,2.676
4.851119,-0.3410,-2.8745,-4.4072,5.273
4.874221,1.5988,-4.2397,-5.7587,7.328
4.891179,1.0906,-3.9276,-3.7398,5.532
4.910242,-0.4014,-3.4901,-3.1012,4.686
4.929895,-3.4878,-2.0115,-1.6169,4.339
4.950686,-4.9636,-1.7375,-1.1422,5.382
4.970943,-4.6003,-2.5780,-0.3782,5.287
4.991405,-3.4323,-2.9032,-0.2190,4.501
5.011812,-1.9626,-2.4803,0.9419,3.300
5.032280,-0.4485,-3.8017,4.5288,5.930
5.060074,1.0775,-2.7562,4.0792,5.040
5.082657,2.7164,-0.7482,1.9674,3.436
5.092874,2.6549,0.0367,-0.8507,2.788
5.113368,1.9066,3.7053,0.7301,4.231
5.133679,-2.2857,5.9477,1.4993,6.546
5.158034,-3.9697,4.7007,-2.7449,6.737
5.176404,-2.5000,1.8360,-1.6696,3.523
5.194692,-1.9400,0.6515,-2.3446,3.112
5.214769,-0.6434,0.2943,-3.5804,3.650
5.235728,2.9773,0.4277,-4.0539,5.048
5.256413,4.0996,0.4925,-2.7353,4.953
5.277738,3.6356,0.6483,-0.6961,3.758
5.296404,2.9621,0.5852,-0.3048,3.035
5.316865,1.3240,0.0954,-0.7214,1.511
5.337576,-1.3348,-1.0142,-0.9621,1.933
5.357830,-2.2765,-1.2266,-0.9069,2.740
5.380787,-2.5665,-1.2340,-0.1596,2.852
5.398693,-2.5167,-1.2545,0.1386,2.815
5.419557,-1.0815,-1.7572,0.5418,2.133
5.446563,0.5475,-2.0692,-1.0397,2.380
5.467546,0.9812,-1.4576,-1.1142,2.081
5.481739,1.4222,-0.5261,-0.2896,1.544
5.501301,1.4751,-0.5080,1.2292,1.986
5.521813,1.6056,-1.2212,1.8648,2.747
5.545394,1.2273,-2.1529,0.5742,2.544
5.566707,0.6558,-1.9924,-0.1666,2.104
5.582433,1.3754,-0.9467,1.2181,2.067
5.602705,1.7183,-0.4687,1.4788,2.315
5.623420,3.0812,-0.5908,1.2410,3.374
5.646773,3.7118,-0.9674,1.1045,3.992
5.668801,3.3124,-0.4794,0.9236,3.472
5.684192,1.5770,0.3138,0.5434,1.697
5.704586,1.8002,1.2309,0.4614,2.229
5.725668,1.4307,3.7105,-0.3187,3.990
5.758830,-0.1164,10.7963,1.6776,10.926
5.797787,0.6118,2.5322,0.4208,2.639
5.803050,0.6460,1.6005,-0.2862,1.750
5.821790,0.2413,0.6464,0.3750,0.785
5.835480,-0.4301,0.8358,1.4928,1.764
5.853196,-0.6307,1.6042,2.1275,2.738
5.870600,0.5736,1.6123,4.1132,4.455
5.888577,3.7197,2.2868,3.4019,5.535
5.908913,1.6058,3.0147,-0.1087,3.417
5.929345,0.3617,2.3242,-3.9952,4.636
5.955921,1.1052,1.4171,-7.1145,7.338
5.976912,0.2574,0.9990,-7.9697,8.036
5.991760,-0.7276,0.0361,-6.0133,6.057
6.012191,-5.0884,-0.3672,1.3379,5.274
6.033333,-6.4222,-0.7404,1.7124,6.688
6.056182,-4.0073,-1.6160,-1.0736,4.452
6.077887,-2.2052,-2.8609,-4.6247,5.868
6.097590,-0.1422,-3.7737,-5.4941,6.667
6.114843,2.0330,-4.0283,-4.6958,6.512
6.135676,3.2365,-4.8632,-2.8252,6.489
6.156999,-1.3826,-3.4869,-1.3083,3.973
6.178865,-5.3642,-3.8041,-0.3795,6.587
6.195911,-5.3198,-4.0756,-0.2513,6.706
6.216377,-4.0426,-3.9713,0.0840,5.668
6.236915,-1.4339,-2.5729,0.0845,2.947
6.257202,-0.4867,-2.9777,1.1565,3.231
6.282756,-1.4513,-4.4459,3.2331,5.686
6.297938,-0.6910,-2.4726,0.4385,2.604
6.318223,-1.9761,2.1409,4.8895,5.692
6.338495,1.2053,3.9723,-2.3163,4.754
6.366966,0.6624,5.6200,-3.3658,6.584
6.390790,-0.5769,3.1725,-2.9400,4.364
6.406939,-0.5887,1.2196,-2.8049,3.115
6.419846,-0.5412,0.6120,-2.7669,2.885
6.440195,0.5371,0.0914,-4.1028,4.139
6.465842,2.8300,0.8401,-3.1511,4.318
6.490025,3.0496,1.7998,-0.6705,3.604
6.500908,2.3160,2.3323,-0.3019,3.301
6.522707,1.5191,2.4432,-0.5277,2.925
6.541647,-0.3354,1.3661,-1.5409,2.086
6.566457,-1.0092,-0.7048,-1.0691,1.630
6.589361,-0.9674,-1.9484,-1.1965,2.483
6.603799,-0.7026,-2.2274,-1.2059,2.629
6.623993,-0.6344,-2.6276,-0.8470,2.833
6.656327,-1.2286,-1.1903,0.4869,1.779
6.681224,1.1252,-1.3974,-0.1633,1.801
6.695688,3.1689,-1.7211,0.3305,3.621
6.707399,3.9585,-2.3025,0.4899,4.606
6.727166,3.4667,-2.9752,0.4032,4.586
6.753251,0.6589,-2.0232,0.2608,2.144
6.778578,-0.2880,-1.3765,0.2252,1.424
6.787491,0.4689,-0.8813,0.6528,1.193
6.807957,0.0220,-0.0066,1.6910,1.691
6.829072,1.8316,0.1061,2.9306,3.457
6.854630,2.5769,-0.2974,1.1951,2.856
6.879138,2.3302,-0.6604,-0.0625,2.423
6.890265,1.8260,-0.5597,0.2783,1.930
6.910126,0.4307,0.5959,1.2973,1.491
6.931365,1.0190,1.6180,0.7376,2.050
6.952092,1.6030,4.2699,-0.1407,4.563
6.975926,1.6273,7.7443,0.3976,7.923
6.992900,0.5404,8.8304,1.4012,8.957
7.012476,0.6584,5.1142,1.2721,5.311
7.032957,0.1907,1.7283,0.0307,1.739
7.053408,-0.2084,1.0391,0.4965,1.170
7.080550,-0.6654,0.9533,1.8381,2.175
7.095507,1.9133,1.8215,4.6264,5.327
7.115245,3.7891,2.9553,4.4541,6.552
7.135348,-0.1816,3.8987,0.0239,3.903
7.154993,0.1018,2.9238,-5.7330,6.436
7.175326,1.0568,1.6920,-6.8946,7.177
7.195584,0.7099,1.0090,-5.0558,5.204
7.215872,-1.4811,-0.4564,-1.0161,1.853
7.236429,-3.0824,-0.3227,2.1686,3.783
7.259599,-2.8172,0.3762,0.7744,2.946
7.278577,-1.6247,-1.0655,-2.2079,2.941
7.297084,-0.9397,-1.8568,-3.4619,4.039
7.317440,1.2221,-5.1571,-5.4440,7.598
7.337906,2.0576,-5.4561,-5.1909,7.807
7.359479,-1.3433,-4.3751,-2.1331,5.049
7.378814,-3.9129,-3.1756,-0.8364,5.108
7.399021,-3.9920,-2.1181,-1.4665,4.751
7.419656,-3.3105,-1.7399,-3.1059,4.861
7.440335,-0.7592,-1.8100,-2.5858,3.246
7.460825,-0.7330,-2.1662,-2.8238,3.634
7.499381,-2.4668,-2.8327,1.4821,4.038
7.504241,-2.4127,-3.2756,1.9783,4.524
7.522131,-2.2271,-3.9629,2.4665,5.172
7.542893,-2.3240,-4.4239,2.5903,5.629
7.563448,-2.6787,-4.4682,1.2779,5.364
7.583860,-3.9353,1.6729,7.9654,9.041
7.604278,-5.9193,3.8926,11.7493,13.720
7.627065,5.1954,6.3735,-3.5228,8.946
7.651656,1.1115,4.8327,-5.0291,7.063
7.669710,-1.7555,2.6983,-1.1168,3.407
7.686890,-2.3212,-0.4235,-1.3291,2.708
7.705398,-1.7941,-1.0288,-3.6110,4.161
7.725972,0.7780,-0.5394,-5.4853,5.566
7.746502,5.4860,0.2168,-3.5482,6.537
7.771684,6.0009,1.3594,0.5670,6.179
7.791262,3.0024,1.9116,0.3774,3.579
7.807635,0.8389,1.5860,-0.4597,1.852
7.830785,0.0228,0.5165,-0.6821,0.856
7.859061,-0.1700,-1.9391,-0.5306,2.018
7.879499,-0.9245,-1.7014,-0.4998,2.000
7.894120,-1.6360,-1.2295,-0.3131,2.070
7.912357,-2.9722,0.1641,-0.1588,2.981
7.933206,-1.9344,0.0165,-0.6101,2.028
7.961375,-0.0879,-1.1951,0.3159,1.239
7.989700,0.8505,-2.5051,0.2809,2.660
8.004345,1.3721,-3.0000,0.3906,3.322
8.016361,1.9828,-3.4516,-0.5082,4.013
8.036329,1.1972,-3.0299,-0.1227,3.260
8.062282,1.6609,-1.5093,1.3604,2.624
8.087516,1.2351,-0.6662,0.7763,1.604
8.102532,1.6863,-0.6017,0.9233,2.014
8.118233,1.4787,-0.6647,0.6831,1.759
8.138122,1.5932,-0.3291,0.7494,1.791
8.159041,1.8188,0.0946,1.0636,2.109
8.180888,1.3721,1.9608,1.5555,2.854
8.199144,0.7815,2.3937,2.4267,3.497
8.219295,0.4072,0.7871,2.2853,2.451
8.239863,2.5220,0.5226,1.0412,2.778
8.259888,3.1065,1.3871,0.3471,3.420
8.283986,2.4285,3.0792,-1.0271,4.054
8.300970,0.8483,4.9271,-0.6387,5.040
8.321808,2.0793,4.2255,0.8268,4.781
8.342050,0.4998,3.1491,0.6448,3.253
8.363073,1.3611,0.7958,2.2076,2.713
8.384372,1.3075,0.2582,1.9475,2.360
8.404528,1.8273,-0.3666,1.4299,2.349
8.425528,2.4353,-0.5495,2.0165,3.209
8.445969,2.0335,-0.0237,1.7513,2.684
8.471220,1.2766,1.0530,0.1085,1.658
8.495820,0.1245,1.9341,-1.5235,2.465
8.512056,0.5677,3.1262,-1.6487,3.580
8.527884,-0.8618,4.4473,-2.2638,5.064
8.548330,-0.6077,2.8319,-6.9769,7.554
8.570992,-3.0768,2.4963,6.9903,8.035
8.594867,-2.3258,2.2194,2.4019,4.013
8.609264,-3.0141,1.6013,-2.5229,4.244
8.629669,-2.3418,1.0067,-5.0742,5.678
8.649508,-0.0667,-0.1706,-4.3749,4.379
8.677238,2.7112,-1.2163,-1.6725,3.410
8.699992,6.0759,-4.4500,-4.2066,8.626
8.710401,5.4151,-4.1204,-4.8995,8.385
8.731154,-1.2162,-2.6001,-3.9390,4.874
8.752103,-4.3127,-2.4674,-3.0045,5.806
8.772615,-6.5606,-2.4861,-2.9657,7.617
8.793342,-3.8134,-3.0908,-4.1299,6.415
8.813782,-1.3494,-2.4340,-2.5688,3.787
8.834388,0.2062,-3.4847,-0.6402,3.549
8.855522,0.1642,-3.2012,0.3655,3.226
8.882125,-2.9775,-3.8603,0.8192,4.944
8.905575,-3.5283,-3.3842,0.1665,4.892
8.920148,-3.3722,-3.2894,0.5301,4.741
8.936816,-3.2839,-3.5780,1.6620,5.133
8.968892,-1.0205,-0.2713,-0.1891,1.073
8.994984,2.3821,5.7247,3.8066,7.276
8.999435,2.3821,5.7247,3.8066,7.276
9.018471,1.7926,4.2159,-2.3529,5.150
9.039096,-4.4513,2.4835,1.7153,5.378
9.068903,-2.4174,-2.6379,-1.9067,4.054
9.093242,-1.6938,-0.8458,-4.7827,5.144
9.102115,-0.8085,0.2994,-5.2866,5.356
9.122767,1.6115,4.8793,-6.0350,7.926
9.143482,4.1358,7.1186,-4.8849,9.573
9.169737,4.2719,4.3072,-2.6681,6.627
9.195542,2.4852,-0.8456,-0.1757,2.631
9.209828,2.1325,-1.5000,-0.0972,2.609
9.226148,1.0976,-2.2789,-0.5310,2.585
9.245720,-0.3698,-2.1856,-1.3947,2.619
9.268297,-1.5090,-0.5393,-2.3253,2.824
9.290648,-2.2307,1.3846,-2.0497,3.331
9.306373,-1.7810,1.4560,-1.8645,2.961
9.326939,-0.5823,0.9166,-0.4993,1.195
9.346979,0.6244,-0.2017,0.1025,0.664
9.367209,1.1951,-0.8737,0.6719,1.626
9.392558,1.3312,-1.6764,1.2759,2.492
9.407819,1.5259,-2.2916,1.5061,3.138
9.428599,1.5777,-1.8196,0.1077,2.411
9.448937,0.4721,-1.5855,-0.8133,1.843
9.469572,-0.2979,-1.3032,-0.5769,1.456
9.490433,-0.6670,-0.9739,0.6223,1.334
9.510326,0.0170,-0.4944,1.7423,1.811
9.531170,1.4600,-0.4902,1.6906,2.287
9.552044,1.5732,-0.7326,1.2017,2.111
9.578589,1.9794,-1.0330,0.8073,2.374
9.605141,0.9551,-1.0527,0.3921,1.475
9.618104,0.7920,-0.8998,0.4273,1.273
9.632720,0.8772,-0.5890,0.8549,1.359
9.653270,1.1289,0.8398,0.5206,1.500
9.678579,3.8336,2.7781,-0.2941,4.744
9.705071,3.0700,4.9171,0.0355,5.797
9.718741,1.4187,6.1665,0.9433,6.397
9.735430,0.3237,5.4175,1.3731,5.598
9.756456,0.9422,3.1003,0.9037,3.364
9.779890,-0.0059,2.6286,0.4868,2.673
9.800165,-0.0034,2.8158,2.2541,3.607
9.817943,-0.2800,3.3351,3.2755,4.683
9.840266,-0.7216,2.9020,2.5291,3.916
9.866988,3.4595,2.9556,2.8705,5.380
9.897253,-2.4761,2.9233,-3.4269,5.140
9.913231,-0.5386,2.2010,-7.9687,8.285
9.924261,0.9022,0.5543,-8.6519,8.716
9.943231,1.0519,-0.6291,-6.9044,7.012
9.975690,0.4513,-2.1660,3.4005,4.057
10.000266,-1.0688,-1.3982,0.9092,1.981
10.005769,-1.3990,-1.3772,-0.2093,1.974
10.024547,-1.2584,-1.7639,-2.4222,3.250
10.045024,-2.2957,-3.0476,-5.0178,6.304
10.076684,-1.3084,-2.9862,-4.3227,5.414
10.101128,-0.3983,-2.6999,-2.5344,3.724
10.108419,-0.3983,-2.6999,-2.5344,3.724
10.127960,-1.3719,-1.8428,-2.3792,3.307
10.147638,-4.0284,-2.1234,-2.8323,5.363
10.176332,-4.0885,-3.0814,0.0840,5.120
10.204235,-1.7429,-3.4928,0.0531,3.904
10.217272,-1.7938,-3.4287,0.9670,3.989
10.231684,-2.0080,-3.8407,3.8481,5.796
10.250091,-2.3061,-5.0630,6.1880,8.321
10.277092,-1.8151,-2.0927,10.0158,10.392
10.328931,0.6900,6.8639,4.1310,8.041
10.329402,0.6900,6.8639,4.1310,8.041
10.344906,2.3414,7.4735,-5.5310,9.588
10.364572,-1.5739,3.9690,-0.4322,4.291
10.383718,-1.8787,0.9344,0.4705,2.150
10.402488,-0.7250,-0.5453,-0.9105,1.285
10.412773,1.1848,-0.6440,-2.3984,2.751
10.433630,2.5914,-0.1086,-3.0402,3.996
10.453489,1.9175,0.8960,-1.6319,2.673
10.473968,1.1254,1.3532,-0.7294,1.905
10.495726,0.2636,2.2279,-0.9972,2.455
10.515404,0.0383,1.8126,-1.0496,2.095
10.536879,0.1634,-0.2756,-0.4512,0.553
10.558308,-0.1337,-1.5116,-1.3109,2.005
10.587769,-0.8279,-1.2066,-1.4503,2.060
10.613028,-0.5783,-0.8466,0.3369,1.079
10.627691,0.0177,-1.2151,0.6660,1.386
10.639998,0.6535,-1.8798,1.0897,2.269
10.659937,1.1736,-2.3717,1.8150,3.209
10.686440,1.7722,-2.6966,1.0141,3.382
10.712919,1.3572,-2.8875,-0.4016,3.216
10.726714,0.5175,-2.4157,-0.7609,2.585
10.742070,0.1839,-1.3836,0.3164,1.431
10.762738,-0.4677,-0.4190,1.3460,1.485
10.785819,0.9263,0.4416,1.6475,1.941
10.812002,1.1717,0.2040,1.2853,1.751
10.825662,0.8910,-0.0491,0.9257,1.286
10.844651,1.9036,-0.0223,1.1709,2.235
10.864674,1.3277,-0.2117,0.7803,1.555
10.885374,2.2447,-0.3763,0.9078,2.450
10.905720,3.0613,-1.0396,0.9851,3.380
10.926984,2.6823,0.4190,0.9522,2.877
10.947031,3.7642,1.0183,0.9277,4.008
10.975279,0.6972,6.6900,1.0481,6.807
11.001184,2.1004,8.7269,2.2637,9.257
11.015006,0.7595,5.5679,1.7208,5.877
11.030700,1.1643,4.1968,1.2274,4.525
11.050048,0.2224,2.0243,1.1349,2.331
11.072659,0.0472,1.6887,1.6856,2.386
11.095138,-1.6668,2.2435,0.7122,2.884
11.111029,-1.0367,2.3764,0.7910,2.711
11.131403,0.5582,3.2798,2.3325,4.063
11.151851,-0.5278,2.7077,0.0693,2.760
