time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.459142,-2.2062,-3.2953,-1.9713,4.429
2.487411,-0.8451,-3.5158,-0.6742,3.678
2.500335,0.1613,-3.8281,1.7234,4.201
2.516098,0.0492,-4.0573,2.4529,4.741
2.547924,-1.0669,-4.5033,0.4766,4.652
2.575285,-0.6085,-4.4699,-1.0226,4.626
2.587597,-0.6650,-4.6712,-1.0643,4.837
2.598949,-1.5371,-4.8788,-1.4316,5.312
2.617137,-2.4732,-3.6613,-2.2224,4.946
2.646263,-0.7556,3.5291,-2.7705,4.550
2.671957,3.4367,5.0199,3.0255,6.794
2.677518,3.4356,5.2108,3.0520,6.948
2.697847,3.0751,5.9480,0.7071,6.733
2.718431,4.7018,7.6526,0.1455,8.983
2.746505,4.8424,7.6478,-2.1926,9.314
2.772410,0.9486,4.9497,8.4916,9.875
2.787498,-1.8135,3.0770,9.7478,10.382
2.805100,-1.2430,3.6826,0.4944,3.918
2.852086,-0.3905,2.5905,-2.8943,3.904
2.852575,-0.3905,2.5905,-2.8943,3.904
2.876042,-2.1493,0.8945,0.5474,2.391
2.893611,-2.0206,0.0369,2.3228,3.079
2.906246,-1.8722,-0.2136,2.3897,3.043
2.926727,-2.0841,-0.8648,1.4886,2.703
2.947517,-2.9544,-1.5493,0.4710,3.369
2.969654,-3.4498,-2.8138,0.0745,4.452
2.988451,-3.4483,-3.4719,-0.1460,4.896
3.009058,-3.4844,-4.0136,-1.0472,5.417
3.032045,-2.6578,-3.7207,-3.4563,5.732
3.058304,-2.0596,-2.7004,-4.3275,5.501
3.080613,-1.1618,-1.9398,-2.6656,3.495
3.110148,2.0489,-2.3498,4.4409,5.426
3.116050,2.8496,-2.4935,7.2116,8.145
3.131756,0.8997,-2.2217,6.1817,6.630
3.154744,-1.2732,-3.7381,5.2339,6.557
3.176876,2.3828,-5.2904,-3.2808,6.666
3.193365,0.1086,0.2023,-1.1382,1.161
3.213636,-1.9062,6.7537,4.8445,8.527
3.234028,-4.2379,5.9667,1.1894,7.415
3.254913,-1.2685,4.4032,-1.1916,4.735
3.277601,0.5746,5.1571,-2.3959,5.715
3.295584,6.7760,6.9023,-2.9032,10.099
3.335711,4.4248,0.8554,1.7408,4.831
3.351025,3.2053,0.2095,1.5127,3.550
3.374102,0.0844,0.3615,-0.6352,0.736
3.386712,-0.1174,1.2981,-1.6315,2.088
3.408434,-0.6339,1.6336,-1.7470,2.474
3.417973,-1.3967,1.2946,-2.0867,2.825
3.438465,-2.6984,0.4054,-3.0585,4.099
3.465589,-1.9608,-1.4805,-3.3029,4.117
3.489082,0.2712,-2.3921,-0.3602,2.434
3.499398,0.8796,-2.2570,0.6269,2.502
3.519862,0.8355,-0.7528,2.3919,2.643
3.541209,0.2455,-0.1410,1.7771,1.799
3.566937,0.6629,-1.0697,0.7562,1.468
3.593360,-0.6259,-2.9334,-0.5634,3.052
3.608934,-1.4594,-3.2966,-0.8036,3.694
3.622141,-1.4925,-3.4836,-0.7912,3.872
3.656076,3.1249,-1.9534,0.8355,3.779
3.680988,1.1870,-1.8876,1.4341,2.651
3.695099,-0.1148,-2.1822,1.0999,2.446
3.706336,-0.8823,-2.7857,0.2159,2.930
3.724159,-0.2932,-3.0769,-0.5151,3.133
3.753147,1.1437,-2.0828,-0.9160,2.547
3.778086,1.1388,-0.1349,-1.0064,1.526
3.785121,1.0476,0.5811,-1.0647,1.603
3.805645,0.6284,1.4346,-1.0245,1.872
3.825750,0.3703,0.1412,-0.2468,0.467
3.854568,-0.1644,-1.4926,0.1118,1.506
3.876934,-0.0321,-1.5431,-0.6109,1.660
3.887175,0.5794,-0.8464,-0.6475,1.213
3.907287,2.0017,-0.2668,0.7350,2.149
3.930021,0.4942,-0.8882,0.2183,1.040
3.950742,-0.0666,-0.9579,-0.9331,1.339
3.982111,2.2894,1.6270,-1.0967,3.015
3.994760,5.1500,3.4878,-0.6737,6.256
4.010807,5.5400,6.7308,0.7252,8.748
4.031050,1.0641,7.6613,4.4694,8.933
4.051493,-2.9377,5.1255,4.1544,7.222
4.072173,0.1228,3.1821,1.8539,3.685
4.092601,1.2029,1.8944,-0.9170,2.424
4.113082,0.8136,0.0566,-3.0501,3.157
4.133589,0.0798,-0.7167,-3.8410,3.908
4.153722,1.1574,-1.4778,1.6816,2.520
4.180404,-1.8668,0.4396,7.6760,7.912
4.194880,-2.1733,1.0241,5.9840,6.448
4.215847,-1.7307,0.8474,1.4121,2.389
4.236252,-2.7319,0.0202,-3.2843,4.272
4.264622,-3.7153,-0.5105,-3.8359,5.365
4.293205,-3.6181,-0.2985,-1.7524,4.031
4.308873,-2.9612,0.0036,-1.0882,3.155
4.320225,-2.5899,0.1860,-0.8226,2.724
4.338967,-1.0870,0.8190,-0.4734,1.441
4.362935,-0.2646,-0.0354,-0.2127,0.341
4.387953,-0.5656,-0.9582,1.0158,1.507
4.399579,-0.5109,-0.4706,1.4800,1.635
4.420069,2.9477,-0.8039,1.9262,3.612
4.441262,4.9161,-2.0716,1.6534,5.585
4.463235,4.6306,-3.4664,1.0817,5.885
4.488177,4.4214,-3.9159,-0.1343,5.908
4.501965,3.4089,-3.5925,-0.4277,4.971
4.522353,1.1921,-2.7732,0.1709,3.023
4.543129,-1.1247,-2.1686,1.1377,2.695
4.568865,-2.2119,-0.4430,2.2945,3.218
4.592807,1.8723,4.5504,1.1528,5.054
4.608377,3.3316,8.4665,1.9967,9.315
4.625199,1.5743,11.1480,-2.0171,11.438
4.665416,0.1143,-1.7815,2.9286,3.430
4.665880,-1.6319,-2.0717,2.2293,3.453
4.696797,-2.1166,-1.1631,0.2616,2.429
4.706755,-2.1574,-1.3927,-0.0876,2.569
4.726809,-2.0190,-0.8809,0.1717,2.210
4.761129,-2.7508,0.6209,-1.2791,3.097
4.783333,-3.2475,1.5472,-3.0053,4.687
4.791771,-3.1262,1.4981,-3.3730,4.837
4.812365,-0.3028,-0.2614,-2.0519,2.090
4.831721,1.5528,-1.2059,-0.2449,1.981
4.859470,2.1560,-0.5852,1.5612,2.725
4.895179,-2.0930,0.4633,-1.8398,2.825
4.895522,-2.0930,0.4633,-1.8398,2.825
4.913351,-3.1073,0.3895,-2.5444,4.035
4.934221,-2.7488,0.4526,-3.3685,4.371
4.959459,-1.7958,0.7313,-2.2773,2.991
4.984817,-0.6308,1.0859,2.0310,2.388
4.999143,0.2305,0.6490,3.4728,3.540
5.016210,0.7807,-0.1620,2.2565,2.393
5.036565,1.4314,-1.1379,1.0029,2.086
5.061517,1.4009,-1.6867,1.0426,2.428
5.087655,0.8933,-1.8603,0.4127,2.105
5.097695,0.7409,-1.8502,0.3558,2.025
5.118006,-0.2183,-2.1325,0.7833,2.282
5.139380,-0.4110,-2.2045,0.7940,2.379
5.162136,0.1437,-2.0809,0.7937,2.232
5.190048,-0.0074,-2.6434,0.8225,2.768
5.202187,-0.5992,-2.9487,0.5368,3.056
5.221846,-1.4030,-4.0004,-0.0017,4.239
5.242235,-1.3518,-4.0850,-0.5008,4.332
5.262377,-0.9054,-2.7497,-0.8664,3.022
5.289342,1.2753,-1.4197,-0.3807,1.946
5.304334,2.6650,-1.0004,0.2212,2.855
5.323869,3.5613,-0.6763,0.9740,3.753
5.343916,2.8240,-1.5867,1.7129,3.664
5.373311,3.1512,-1.7446,-0.9237,3.718
5.402161,1.9891,-1.3637,-1.1588,2.676
5.417536,0.1055,-1.0331,0.0968,1.043
5.428343,-1.0306,-0.6005,0.6410,1.354
5.446542,-2.2778,1.6781,-1.0842,3.030
5.472487,1.1659,1.1477,-3.1229,3.525
5.501447,2.1947,5.1129,9.6918,11.175
5.516595,-0.2329,6.1154,10.5530,12.199
5.542172,2.0310,7.6138,0.9424,7.936
5.558486,2.0042,8.3749,-1.5498,8.750
5.585736,1.4824,5.2864,-2.7152,6.125
5.601349,1.3667,1.5902,-2.2459,3.073
5.624433,-0.7964,-0.7066,-1.3874,1.749
5.640430,-0.9560,-1.0962,-2.4953,2.888
5.651080,-0.6603,-1.1361,-0.5967,1.443
5.671464,-0.9788,0.8026,9.4318,9.516
5.692177,-2.2941,1.9697,8.2654,8.801
5.712440,-3.5486,1.5789,-0.7437,3.955
5.733634,-4.6395,-0.0566,-5.2275,6.990
5.755964,-4.8327,-1.4843,-5.0664,7.157
5.773764,-4.6899,-2.5551,-3.8293,6.572
5.793955,-4.6425,-2.9884,-1.4940,5.720
5.814178,-4.2685,-2.0950,-0.9604,4.851
5.835072,-2.7750,-1.0846,-1.5149,3.342
5.866054,0.1467,-0.3654,-1.6566,1.703
5.883985,-0.5965,-1.6447,0.3572,1.786
5.897450,-1.0521,-2.9870,2.2659,3.894
5.916315,-2.2838,-3.4532,3.7178,5.564
5.936815,-2.1164,-2.4285,3.0583,4.442
5.968647,1.0577,-1.2772,-2.3813,2.902
5.996590,0.7442,-0.4904,-2.8779,3.013
6.009471,-0.1156,0.4590,-1.6063,1.675
6.023791,-0.3727,1.0536,0.0623,1.119
6.044059,0.0587,1.5174,1.4982,2.133
6.067469,-0.7982,2.7743,4.3830,5.248
6.093915,1.3307,2.6107,2.7511,4.019
6.105159,3.8967,2.5935,0.6452,4.725
6.126170,2.6423,2.3125,1.1932,3.709
6.146332,0.1842,0.6890,1.4847,1.647
6.169195,2.5972,-1.0309,2.0910,3.490
6.197799,6.9436,2.1144,0.9594,7.322
6.211704,8.5922,4.3530,0.8667,9.671
6.228805,5.9120,4.2758,0.0387,7.296
6.249197,-0.9157,1.8009,-2.0534,2.881
6.270068,-1.5028,1.1345,-3.3950,3.882
6.292282,-2.1229,1.2692,-4.2455,4.913
6.310337,-2.5788,1.7301,-4.3770,5.367
6.330393,-2.4766,1.9307,-3.0786,4.398
6.351339,-2.5807,0.5773,-2.5705,3.688
6.379446,-1.5999,-0.6391,-3.9692,4.327
6.406270,-3.8207,-1.5116,7.8565,8.866
6.419957,-1.4957,-1.2917,2.1898,2.950
6.432043,0.1899,-1.4668,0.7652,1.665
6.452544,1.7708,-1.8001,0.6388,2.605
6.479515,1.9276,-2.3060,0.9790,3.161
6.507215,1.1113,-3.4216,1.4410,3.875
6.519015,0.9461,-3.7225,1.6553,4.182
6.534477,0.7590,-4.0553,1.8471,4.520
6.555671,-0.3023,-3.3673,0.4426,3.410
6.579314,-1.3879,-2.3389,-1.1772,2.964
6.604739,-1.0185,-0.0294,-1.5920,1.890
6.618601,-0.5702,0.8683,-0.4240,1.122
6.637531,-0.3175,0.2714,0.9368,1.026
6.657566,-0.7179,-0.6101,1.1295,1.471
6.677684,0.1590,-0.5262,0.5537,0.780
6.698181,2.1322,-1.5357,1.0580,2.833
6.718554,1.7240,-2.2861,1.1994,3.104
6.739030,2.3994,-1.4848,-0.3980,2.850
6.766801,3.4704,0.7174,-0.0977,3.545
6.792876,-1.1898,-1.2911,1.1768,2.114
6.799950,-1.1898,-1.2911,1.1768,2.114
6.821005,-5.3378,0.9593,-0.6550,5.463
6.840817,-2.9103,2.7811,-1.1329,4.182
6.864435,6.3452,2.6995,1.3130,7.019
6.897369,2.5466,4.9876,3.0216,6.363
6.912473,1.4720,4.0567,2.8564,5.175
6.924570,0.5083,2.3150,2.0867,3.158
6.944103,1.0203,0.9892,1.0504,1.767
6.965582,0.9630,-0.1166,-0.5288,1.105
6.993596,-0.0623,-0.2566,-3.2012,3.212
7.006698,-0.2113,-0.1856,-3.5839,3.595
7.026607,0.3727,0.1190,-2.7713,2.799
7.047182,-0.8193,0.8171,1.0975,1.595
7.068858,-4.7215,0.2879,6.2077,7.805
7.094488,-5.1586,-0.6101,2.4334,5.736
7.109433,-5.3425,-1.1393,-1.2949,5.614
7.130682,-5.9630,-1.5229,-3.8667,7.268
7.151159,-5.6293,-1.6514,-4.0920,7.153
7.178768,-4.0391,-1.6779,-3.5674,5.644
7.200588,-2.7705,-1.8665,-2.8656,4.401
7.215397,-2.2292,-1.7836,-2.0725,3.528
7.232888,-2.0345,-1.3663,-0.9159,2.616
7.253944,0.5736,-3.0414,6.6907,7.372
7.276869,-0.6210,-1.7181,-0.7472,1.974
7.304508,2.4199,-2.0962,-1.2023,3.420
7.317286,2.9574,-2.5097,-2.3478,4.534
7.336235,3.4114,-3.1789,-1.6431,4.944
7.356021,-0.7952,3.0931,-0.2887,3.207
7.376489,-0.3187,6.1275,2.1051,6.487
7.403882,-0.4339,3.3076,4.1400,5.317
7.417039,-2.5413,1.8794,6.0883,6.860
7.437360,4.4001,6.9721,1.3042,8.347
7.458585,9.1668,9.4613,-1.3368,13.241
7.505919,2.7930,-2.6657,1.6725,4.208
7.506301,2.7930,-2.6657,1.6725,4.208
7.545393,-1.1574,1.3701,-3.9843,4.369
7.546147,-1.1574,1.3701,-3.9843,4.369
7.561554,-0.9030,2.3193,-2.8296,3.768
7.585689,-3.7644,1.9703,-2.7707,5.072
7.612219,-3.3372,-0.3068,-3.3833,4.762
7.622094,-2.0924,-1.0295,-4.8809,5.409
7.643422,-2.4803,-2.5662,0.2531,3.578
7.664104,-2.1976,-2.0503,6.8586,7.488
7.684028,0.1228,-2.1527,1.2041,2.470
7.704662,1.6326,-2.5870,2.0364,3.675
7.725257,2.1385,-3.3095,2.0336,4.434
7.745898,2.7573,-3.7053,2.6477,5.324
7.776076,1.2812,-3.7079,-0.6424,3.975
7.806206,-0.4479,-3.8248,-2.7530,4.734
7.817406,-0.5794,-3.2849,-2.5143,4.177
7.828973,-0.2286,-2.1094,-1.6753,2.703
7.848198,0.9019,-0.9950,-0.6545,1.494
7.874049,0.7951,-1.1664,0.9907,1.725
7.902906,1.2492,-1.2552,1.0227,2.045
7.914815,1.9170,-0.3827,0.9099,2.156
7.929414,2.4679,1.3481,1.4529,3.165
7.950068,-0.0440,2.7392,2.4223,3.657
7.974318,-0.9552,1.4583,1.6183,2.379
8.001772,4.0843,4.9966,-5.9704,8.792
8.015307,4.0593,6.5591,-3.5766,8.502
8.031372,4.3802,6.2552,1.2062,7.731
8.051863,1.7720,5.3397,5.4383,7.825
8.074677,-3.9349,2.4907,7.9181,9.186
8.104294,-2.2248,1.2759,0.3203,2.585
8.119363,-0.4565,1.6675,-2.2914,2.870
8.134880,0.2043,1.9567,-3.1844,3.743
8.155096,-0.8004,1.5250,-3.1761,3.613
8.175754,-1.5891,-0.6841,-1.7274,2.445
8.199464,-2.4394,-1.7872,-0.1704,3.029
8.217110,-2.6268,-1.6195,0.5958,3.143
8.236440,-2.2370,-1.4516,1.2161,2.931
8.256610,-1.4271,-1.8065,1.7110,2.868
8.281179,-2.4027,-2.4259,3.1957,4.677
8.304141,-2.5929,-3.1945,1.7677,4.478
8.317547,-2.3818,-3.6264,-0.2222,4.344
8.337798,-1.9948,-3.6919,-1.7085,4.531
8.358241,-2.0724,-3.3321,-1.8857,4.354
8.382766,-2.4375,-1.7934,-0.4817,3.064
8.409833,-0.5964,-0.6859,0.0144,0.909
8.419466,-0.3348,-0.0314,0.1187,0.357
8.440472,0.0978,1.0630,0.1406,1.077
8.461783,2.0497,-1.9796,0.6913,2.932
8.487197,1.5131,-3.4093,0.6970,3.795
8.516452,0.6461,-1.2231,6.2189,6.371
8.530526,3.6279,2.7607,7.3733,8.669
8.542962,3.2330,2.7574,4.7745,6.392
8.563452,0.6050,2.6650,1.8824,3.318
8.583635,-0.9858,1.0808,-0.3792,1.511
8.610910,3.6111,3.1771,-1.6610,5.089
8.624600,7.9180,6.9795,-2.4778,10.842
8.663497,2.9258,0.8036,2.4898,3.925
8.671741,2.0376,-0.3224,1.7699,2.718
8.696725,-0.3469,-1.1977,-1.3862,1.864
8.706235,-0.5168,-1.0693,-2.3382,2.622
8.726421,-0.3071,0.2525,-3.2492,3.273
8.747038,-2.0030,1.3549,-2.4681,3.455
8.767699,-3.1149,1.7518,-2.0609,4.125
8.793209,-0.7716,1.3475,-2.3168,2.789
8.817048,0.3960,-0.6207,-1.1513,1.367
8.829954,0.5103,-1.3424,0.4160,1.495
8.849317,0.6637,-3.7123,3.8797,5.411
8.882109,0.1667,-3.0233,4.8814,5.744
8.915162,0.3829,-2.2482,2.5436,3.416
8.915899,0.3829,-2.2482,2.5436,3.416
8.930767,0.8972,-2.3718,1.4620,2.927
8.950976,0.0752,-1.8588,-1.6522,2.488
8.980251,-1.4726,-2.1991,-2.2421,3.469
9.014404,-1.3904,-1.8385,-1.8721,2.969
9.015062,-1.3425,-1.6447,-1.4716,2.583
9.032381,-0.7774,-1.3157,-0.4367,1.589
9.053041,0.3849,-0.9384,0.6452,1.202
9.081736,2.6747,-0.0700,0.8326,2.802
9.114795,2.9635,-0.4870,3.3973,4.534
9.115348,2.9635,-0.4870,3.3973,4.534
9.134836,2.8800,-0.5929,3.6980,4.725
9.156280,0.7128,0.0915,-1.6474,1.797
9.182116,-1.7929,0.2232,-3.4817,3.923
9.212504,1.1940,2.6144,1.8768,3.433
9.226013,2.3137,5.7598,9.4272,11.287
9.268619,-0.1595,3.4959,2.8029,4.484
9.269065,-0.1595,3.4959,2.8029,4.484
9.304763,0.8887,1.9869,-2.6327,3.416
9.305152,0.8887,1.9869,-2.6327,3.416
9.320873,0.2460,2.2381,-3.1936,3.908
9.345530,-0.9248,0.7206,-2.4764,2.740
9.359717,-0.8675,-0.3784,-1.7726,2.009
9.381283,-1.1745,-2.6261,-0.8739,3.007
9.404971,-2.5733,-2.4162,-0.8887,3.640
9.421351,-2.6521,-2.4530,-0.3467,3.629
9.442448,-2.3392,-1.9955,2.9449,4.258
9.463229,-3.4557,-2.0465,6.4804,7.624
9.483314,-2.1605,-2.9029,2.7187,4.526
9.507713,-2.0002,-3.8398,-0.9427,4.431
9.524383,-1.6610,-4.3993,-2.0842,5.144
9.545382,-1.8739,-4.2749,-2.3863,5.242
9.565678,-2.1101,-2.3222,-1.0752,3.317
9.591647,-1.1021,0.5039,0.9368,1.532
9.620211,4.2840,1.1995,2.1139,4.925
9.632158,5.2935,0.0336,1.4913,5.500
9.646953,5.1290,-2.2075,1.6588,5.825
9.667689,4.2722,-2.0966,3.0850,5.671
9.690573,2.9802,0.4536,1.5048,3.369
9.720163,-3.3662,3.0798,4.0100,6.074
9.730855,-5.6801,3.3443,5.0185,8.284
9.748610,0.8667,4.2418,-1.3095,4.523
9.769182,6.5224,6.2063,-3.5012,9.660
9.790765,7.3316,4.6237,0.3465,8.675
9.819774,3.4488,0.1818,4.0235,5.302
9.833576,2.0336,1.3362,1.7436,2.994
9.852321,-0.1747,2.5505,-2.3807,3.493
9.872478,-1.1361,1.8825,-2.5555,3.371
9.892419,-3.4999,1.3578,-2.4406,4.478
9.920395,-4.2945,0.9664,-2.8817,5.261
9.933161,-3.3841,0.5021,-3.3609,4.796
9.953405,-1.2844,-0.5860,-2.8907,3.217
9.974224,1.0597,-2.0134,-0.6436,2.365
9.994413,1.7871,-3.3184,5.3391,6.535
10.022290,-1.6890,-3.2359,3.8575,5.311
10.035807,-1.6381,-3.2366,2.8483,4.612
10.056489,-0.1524,-3.9545,2.0998,4.480
10.090701,0.5880,-4.2513,-0.4152,4.312
10.120302,-0.6928,-3.2099,-2.5921,4.184
10.120659,-0.6928,-3.2099,-2.5921,4.184
10.138608,0.8555,-2.7815,-2.0594,3.565
10.158512,2.8654,-0.9707,-0.9467,3.170
10.187628,2.5465,-0.4382,1.6404,3.061
10.217986,0.1474,-1.6909,2.0361,2.651
10.228823,0.7976,-0.7211,1.8260,2.119
10.240421,2.4380,1.6338,1.0211,3.107
10.260067,2.2803,3.2694,0.7913,4.064
10.289098,-0.1258,-0.1576,-0.6251,0.657
10.321042,-0.5225,3.2912,-1.5246,3.665
10.321590,-0.5225,3.2912,-1.5246,3.665
10.341865,3.3382,5.5712,-0.5610,6.519
10.362997,5.9310,8.3139,2.1511,10.437
10.408443,-3.0266,-0.0921,3.3131,4.488
10.408872,-3.0266,-0.0921,3.3131,4.488
10.451879,-1.2543,-0.9062,-2.8630,3.254
10.452331,-1.2543,-0.9062,-2.8630,3.254
10.464193,-1.8312,-0.7881,-3.3566,3.904
10.486638,-2.2085,-1.1842,-2.7118,3.692
10.516243,-2.1833,-1.8508,-1.0888,3.062
10.529500,-2.7570,-1.9458,-0.2859,3.387
10.546068,-2.7421,-2.4248,0.7394,3.734
10.566636,-2.4344,-2.9334,1.8414,4.233
10.587633,8.8997,-7.9159,5.0213,12.926
10.641173,-3.5220,-1.0958,-1.3165,3.916
10.641550,-3.5220,-1.0958,-1.3165,3.916
10.652327,-0.6447,-1.6374,-2.0150,2.675
10.678179,2.6533,-1.5843,-2.0061,3.684
10.695608,2.4453,-1.0162,-1.5067,3.047
10.719666,0.7203,-0.9143,1.8652,2.199
10.730134,1.8982,-1.6519,3.4988,4.310
10.750747,2.4164,-2.1301,2.9578,4.373
10.771289,1.3428,-2.0377,1.9372,3.116
10.796914,1.6420,1.6362,0.7212,2.428
10.824832,1.7758,3.9155,1.3685,4.512
10.838873,-0.2003,3.8957,3.2082,5.051
10.854589,-5.7121,3.8053,8.9450,11.275
10.893148,6.3886,8.3311,-1.8428,10.659
10.905644,6.3062,7.5519,-0.7094,9.864
10.921851,2.6517,0.7204,-0.0845,2.749
10.953910,2.9811,-1.3393,0.3972,3.292
10.965266,3.3028,-0.0287,-0.7508,3.387
10.978919,1.5334,1.5213,-1.1768,2.460
10.998460,-0.8042,1.9425,-0.9437,2.304
11.027475,-3.2763,0.1491,-1.3509,3.547
11.040592,-2.9071,-0.5790,-2.5059,3.882
11.059869,-4.1178,-1.1072,-0.3876,4.282
11.080455,-3.8365,0.1113,6.9261,7.918
