time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.154151,-7.7422,10.7053,0.4951,13.221
2.169715,-6.0345,4.9536,3.6391,8.614
2.183704,-2.7715,0.2589,4.6590,5.427
2.209449,1.8247,-0.5192,0.0518,1.898
2.221226,1.6863,-0.2367,-3.6181,3.999
2.238908,1.4976,-0.8086,-4.0636,4.406
2.259235,0.8233,-2.3671,-2.8350,3.784
2.279614,0.0349,-3.7113,-2.0800,4.255
2.299803,-2.6101,-4.1436,-1.6750,5.176
2.320726,-4.2220,-3.7422,-1.3248,5.795
2.340897,-5.6282,-3.1068,-0.5778,6.455
2.368467,-2.5014,-2.6904,0.3890,3.694
2.398885,0.2111,-1.7807,-1.2642,2.194
2.409207,0.6881,-1.7308,-1.5670,2.434
2.422418,1.5903,-1.3726,-1.7636,2.743
2.443235,1.6751,-0.6516,-2.1420,2.796
2.468178,0.8895,-0.8563,-1.1441,1.683
2.495061,0.2407,-1.8627,-0.2819,1.899
2.508230,0.3983,-2.4798,-0.0613,2.512
2.525048,0.6048,-2.5698,-0.2482,2.652
2.544567,0.7519,-2.2368,-0.3650,2.388
2.567192,0.8925,-1.5233,0.5416,1.847
2.592240,0.5280,-0.4954,2.0204,2.146
2.605060,0.4272,-0.0819,3.1352,3.165
2.626228,0.2795,-0.2026,2.9170,2.937
2.646353,-0.1486,-1.0444,2.4033,2.625
2.668133,-0.0173,-1.0841,0.1150,1.090
2.695189,-0.7937,-0.6937,0.1181,1.061
2.708279,-1.3090,-0.8386,1.9041,2.458
2.729237,-1.1854,-1.4760,2.6597,3.265
2.750082,-0.6905,-2.3111,2.1498,3.231
2.770408,-1.0959,-1.6947,1.9983,2.840
2.795833,-2.5736,2.4195,0.8578,3.635
2.811898,-1.4530,5.2171,-1.3649,5.585
2.832455,-0.9481,5.9643,-5.0628,7.881
2.866073,-0.9686,7.6149,0.6216,7.701
2.892991,-1.8672,1.6404,-4.0451,4.748
2.893473,-1.8672,1.6404,-4.0451,4.748
2.913374,-0.1342,-0.3439,-4.2349,4.251
2.933615,0.1338,0.0631,-2.8146,2.818
2.967093,-2.7664,0.4356,1.2613,3.071
2.992315,-1.7652,-0.2712,0.3991,1.830
2.999650,-1.2222,-0.7365,0.2290,1.445
3.015128,-0.5550,-1.8958,0.4802,2.033
3.035680,0.5261,-3.0069,0.3913,3.078
3.066186,1.5351,-2.4436,-0.5043,2.929
3.092169,1.7706,-0.3005,0.8536,1.988
3.120355,0.9083,2.4560,4.0369,4.812
3.129520,0.8132,1.9757,2.7213,3.460
3.138455,0.9130,1.4869,1.8943,2.575
3.164637,2.9095,-0.5834,-2.3284,3.772
3.190168,2.5712,-1.9037,1.1146,3.388
3.199947,1.4424,-1.9025,2.0166,3.125
3.219559,0.5086,-2.1269,2.0446,2.994
3.239863,1.5730,-2.1136,-0.4151,2.667
3.264294,1.5665,-2.7879,-0.3021,3.212
3.302379,2.5139,-3.0770,0.1857,3.978
3.308213,2.5139,-3.0770,0.1857,3.978
3.321264,2.5361,-1.3841,0.7169,2.977
3.342647,1.6932,-0.0184,-0.5384,1.777
3.372627,2.6151,-0.3939,1.9950,3.313
3.401267,-1.5714,0.5716,-0.0417,1.673
3.416839,-3.0781,2.4373,0.0001,3.926
3.434868,-3.6077,4.4391,0.2905,5.728
3.451617,-2.5568,4.0617,-1.5753,5.051
3.467882,-2.7278,3.0315,-0.9623,4.190
3.488208,-2.3480,2.9159,0.4834,3.775
3.518033,-7.8137,8.2605,2.4690,11.636
3.538802,-8.5453,12.6521,6.8224,16.723
3.562259,-3.0566,2.6973,-1.3864,4.306
3.600682,3.2523,-4.4051,-7.2070,9.051
3.601309,3.2523,-4.4051,-7.2070,9.051
3.621980,2.8237,-5.4794,-5.5151,8.271
3.631903,0.9325,-6.2319,-3.4464,7.182
3.650974,-0.7674,-6.7365,-2.8255,7.345
3.685161,-1.5500,-8.2175,-1.9286,8.582
3.715230,-1.9950,-8.8788,-1.0794,9.164
3.715882,-1.9950,-8.8788,-1.0794,9.164
3.735056,0.9621,-7.0759,-3.4541,7.933
3.767845,-0.8338,-2.2091,-6.0217,6.468
3.791903,-1.3074,0.5095,-6.2412,6.397
3.806148,-1.0723,0.9783,-5.2236,5.422
3.816885,2.0275,0.4705,4.0080,4.516
3.838053,2.2146,-0.8100,11.8042,12.037
3.877567,-0.7483,-1.3384,2.0371,2.550
3.892483,-2.1636,-0.4102,3.1671,3.857
3.915740,-6.9002,6.6768,7.9991,12.497
3.935203,0.0100,6.0027,-8.5388,10.438
3.957151,0.7604,5.6504,-10.0046,11.515
3.969076,-0.8051,6.6056,-8.2729,10.617
3.984172,-0.6330,7.6203,-6.7381,10.192
4.009863,-4.3298,8.9375,11.3784,15.103
4.022548,-5.6932,4.4806,-1.6253,7.425
4.062116,1.5051,-1.4253,-5.8607,6.217
4.073472,1.4182,-2.3316,-3.7373,4.628
4.086621,0.9875,-2.0334,-3.0776,3.819
4.108894,-0.6887,1.4743,-0.4440,1.687
4.126575,-2.1195,2.6798,0.8138,3.512
4.147227,-2.8195,0.7641,0.6260,2.988
4.185394,-0.2560,-3.7954,-0.6507,3.859
4.211511,0.7847,-4.9994,-1.1699,5.194
4.212236,0.7847,-4.9994,-1.1699,5.194
4.228962,1.5796,-4.9824,-1.4639,5.428
4.249153,1.3153,-3.0472,-1.4650,3.628
4.285604,1.4272,-0.3140,1.6144,2.178
4.310958,1.0025,-0.3952,4.4494,4.578
4.311738,1.0025,-0.3952,4.4494,4.578
4.330614,2.0518,-3.9461,5.0418,6.723
4.352156,2.3314,-2.6380,3.8264,5.200
4.385504,2.3923,-2.4275,-3.4866,4.876
4.411253,1.7360,-4.9216,-1.6134,5.463
4.431561,2.4141,-5.8125,0.0434,6.294
4.447367,3.4119,-3.0800,2.3608,5.167
4.464355,1.7961,1.4529,1.9863,3.047
4.480467,0.5853,4.1616,-0.4390,4.225
4.502771,-0.4165,7.1808,6.2248,9.512
4.525175,-3.5391,7.7223,2.4712,8.847
4.539838,-0.9132,5.0174,-1.4528,5.303
4.557743,-0.7299,4.1035,-4.7516,6.321
4.584020,-2.7292,5.7605,-5.6643,8.527
4.611310,-4.0314,9.5038,2.4927,10.620
4.633434,-3.5891,5.9156,3.1718,7.612
4.656035,-5.0551,2.2702,1.5433,5.752
4.681196,-1.2688,-0.7110,0.5171,1.544
4.681616,-1.2688,-0.7110,0.5171,1.544
4.714081,0.0809,-0.7956,-5.1552,5.217
4.740267,-0.1497,-3.0300,-5.8250,6.568
4.740673,-0.1497,-3.0300,-5.8250,6.568
4.765114,-0.7130,-5.0569,-4.0901,6.543
4.791330,-1.6747,-6.1314,-2.3321,6.770
4.804634,-2.9240,-5.9875,-1.3355,6.796
4.822278,-4.1307,-5.1219,-0.4428,6.595
4.842402,-3.2513,-3.4000,-0.0933,4.705
4.882293,-1.2206,-1.6674,-1.4982,2.552
4.908428,-0.2093,-0.4753,-1.0388,1.161
4.908862,-0.2093,-0.4753,-1.0388,1.161
4.923537,0.8682,0.0997,-0.2951,0.922
4.944114,2.3138,0.5771,1.0179,2.593
4.982613,0.9272,1.4918,-1.0127,2.027
5.011953,1.6900,0.5380,-1.6028,2.391
5.012595,1.6900,0.5380,-1.6028,2.391
5.029224,3.1704,0.8620,1.7856,3.739
5.047534,2.1054,2.6707,7.5148,8.248
5.082639,-0.2959,1.2611,6.1896,6.324
5.109728,0.0207,-0.5608,-3.2611,3.309
5.110416,0.0207,-0.5608,-3.2611,3.309
5.128925,-1.4031,1.4418,-2.8570,3.494
5.149162,-2.5949,4.3734,-2.6165,5.719
5.182523,-3.5652,2.5660,-0.7728,4.460
5.214128,0.0539,-3.3415,1.2867,3.581
5.214737,0.0539,-3.3415,1.2867,3.581
5.232385,-0.0889,-4.3409,-0.9480,4.444
5.253029,0.1262,-5.1060,-3.2874,6.074
5.281905,-0.1697,-2.9185,-4.4742,5.345
5.311143,-1.1603,2.2656,-4.0831,4.812
5.327961,-2.2913,3.4550,-2.7779,4.990
5.345345,-3.7773,2.5323,0.1291,4.549
5.362363,-2.3691,-0.0307,3.0888,3.893
5.378410,0.2693,-1.2182,1.2303,1.752
5.399527,-0.2954,-1.3833,-2.1014,2.533
5.429449,2.5205,-1.1496,-0.5112,2.817
5.443670,3.1046,-0.7314,0.6308,3.251
5.460866,1.6655,0.8361,0.1662,1.871
5.496235,0.5750,0.9446,0.4242,1.184
5.521371,1.0527,0.4967,-0.2104,1.183
5.521742,1.0527,0.4967,-0.2104,1.183
5.539469,0.7470,0.1001,-0.3013,0.812
5.559832,0.4005,-0.4631,0.8236,1.026
5.597877,-1.0508,-1.2920,1.7646,2.426
5.623788,0.8094,-1.5222,1.3218,2.172
5.624140,0.8094,-1.5222,1.3218,2.172
5.643906,0.8426,-1.0121,0.4220,1.383
5.662071,0.5797,-0.5884,-1.0130,1.307
5.698307,1.3500,-2.0376,-1.2987,2.768
5.730294,0.7825,-2.9197,0.1092,3.025
5.730833,0.7825,-2.9197,0.1092,3.025
5.743707,0.2965,-3.2528,-0.0279,3.266
5.765425,0.3120,-3.3924,0.6461,3.467
5.796175,0.9488,-0.3333,1.0872,1.481
5.828034,1.4602,0.1504,0.7719,1.658
5.828849,2.0813,-0.3273,1.6712,2.689
5.847368,2.4953,-0.8592,3.4127,4.314
5.867683,2.1425,-1.0242,4.6040,5.180
5.895944,1.4196,-1.8491,-3.3526,4.083
5.923590,2.9784,-0.1299,-4.0232,5.007
5.942687,0.9351,4.6976,-4.5420,6.601
5.960433,-2.0253,8.0077,-0.5863,8.281
5.976561,-6.1135,10.6957,6.7421,14.044
5.998733,-2.6793,4.1643,1.6654,5.224
6.060644,-7.5276,5.6681,-1.4530,9.534
6.061793,-9.0440,6.0134,0.1691,10.862
6.062284,-9.0440,6.0134,0.1691,10.862
6.078354,-9.6593,4.1020,4.4016,11.380
6.100112,-7.0032,1.4767,4.8099,8.623
6.134760,-2.3915,-1.8450,-3.9674,4.986
6.135236,-2.3915,-1.8450,-3.9674,4.986
6.152922,-1.4100,-2.0006,-6.7717,7.200
6.175948,0.6366,-2.2653,-5.4830,5.967
6.200196,1.9252,-3.8361,-3.2996,5.414
6.213880,1.0273,-5.0092,-2.7772,5.819
6.234534,-0.6458,-5.6804,-2.1280,6.100
6.254840,-2.1421,-6.7400,-0.9875,7.141
6.276586,-1.8110,-7.6216,-1.3579,7.951
6.303941,0.1962,-7.9412,-3.1885,8.560
6.315868,0.4077,-7.5355,-3.8377,8.466
6.336380,0.2242,-5.8409,-5.4919,8.020
6.357432,0.0682,-5.1253,-5.3850,7.435
6.395207,1.9458,-2.4233,-3.4357,4.633
6.424877,3.9467,2.6066,5.3155,7.115
6.425599,3.9467,2.6066,5.3155,7.115
6.441244,1.4604,3.2290,0.3429,3.560
6.461019,-0.5376,3.6288,0.8253,3.760
6.494545,-4.4343,2.1653,4.2516,6.514
6.525929,0.7764,3.6869,-8.8306,9.601
6.526937,0.9338,4.1801,-8.1325,9.191
6.543973,-0.2160,6.1445,-5.2952,8.114
6.564568,-8.6489,14.5526,10.5796,19.963
6.606112,-2.3997,4.3797,-5.4095,7.362
6.606677,-2.3997,4.3797,-5.4095,7.362
6.655306,0.7601,-4.3822,-2.6309,5.167
6.655656,0.7601,-4.3822,-2.6309,5.167
6.673600,0.4156,-3.8317,-0.7840,3.933
6.690217,0.3683,-1.5848,1.0445,1.933
6.709680,-0.4593,-0.0732,0.8814,0.997
6.738810,-0.3631,-1.9029,-1.0544,2.206
6.756096,0.2682,-3.1276,-1.1905,3.357
6.772990,1.3488,-3.3055,-0.7704,3.652
6.789951,1.7055,-2.4555,-0.5172,3.034
6.809271,1.7220,-0.3311,2.3554,2.936
6.840912,-1.7045,2.4701,8.2625,8.791
6.855882,1.1462,0.4407,5.2026,5.346
6.872708,1.3087,-0.3550,-3.4534,3.710
6.910498,2.9664,-1.6292,-2.4283,4.165
6.911388,2.9664,-1.6292,-2.4283,4.165
6.935535,2.6370,-1.4450,2.8191,4.122
6.952211,0.2085,-0.9928,0.3096,1.061
6.972682,1.6552,-1.8811,-0.6100,2.579
7.010967,-0.0326,0.0472,3.2151,3.216
7.041440,1.0193,-1.5328,1.4836,2.364
7.041814,1.0193,-1.5328,1.4836,2.364
7.055681,1.1552,-2.1817,1.3977,2.837
7.075675,1.7661,-3.2088,-0.0225,3.663
7.109369,2.4549,-3.4186,-2.3182,4.805
7.137979,1.5573,0.2541,-1.0245,1.881
7.140960,1.5573,0.2541,-1.0245,1.881
7.157934,-0.3717,4.3869,1.4541,4.637
7.191849,-1.9851,7.8038,-2.3018,8.375
7.221159,-4.0116,7.3512,-1.9096,8.590
7.221593,-4.0116,7.3512,-1.9096,8.590
7.241277,-4.5338,6.5835,1.9054,8.218
7.261531,-4.5353,3.8404,6.4110,8.742
7.292634,-5.6455,1.7651,3.5163,6.881
7.321262,-0.9710,0.8647,-3.7172,3.938
7.337584,0.3350,0.0253,-5.3096,5.320
7.355234,1.2342,-1.1473,-5.9489,6.183
7.371204,-0.0410,-1.9792,-4.3937,4.819
7.387778,-0.1352,-3.5575,-3.2773,4.839
7.407084,-0.6583,-5.0472,-2.0426,5.485
7.436741,-3.7695,-6.2566,-0.9194,7.362
7.453180,-3.9760,-6.4068,-0.7882,7.581
7.470866,-3.3453,-6.3307,-0.1823,7.163
7.487691,-1.5501,-5.6127,-0.8501,5.885
7.508576,-0.3433,-5.1887,-2.0482,5.589
7.540225,1.3643,-4.2208,-2.0814,4.900
7.553709,1.5158,-3.7889,-2.5571,4.816
7.571551,2.8259,-2.0675,-3.8058,5.171
7.609472,5.4035,0.1249,-0.7364,5.455
7.610473,5.2875,0.7176,1.8386,5.644
7.641730,-1.2633,2.0235,7.8613,8.215
7.653828,-0.6235,1.4241,6.9934,7.164
7.672493,-0.3070,0.3687,4.1069,4.135
7.705982,-2.8964,2.8179,2.9785,5.020
7.739154,-1.1850,5.1839,-5.5115,7.659
7.739783,-1.1850,5.1839,-5.5115,7.659
7.753002,-0.8401,3.4992,-5.1231,6.261
7.773470,-0.4241,-2.0002,-3.6398,4.175
7.806706,2.0943,0.3684,5.7724,6.152
7.839507,-3.9112,9.4127,-3.8032,10.879
7.840050,-3.9112,9.4127,-3.8032,10.879
7.886330,-0.6360,-1.1823,-3.2190,3.488
7.886906,-0.6360,-1.1823,-3.2190,3.488
7.907368,-0.5659,-2.3474,-1.0357,2.627
7.943943,-0.4576,0.1933,0.2178,0.542
7.944513,-0.4576,0.1933,0.2178,0.542
7.967176,0.2382,0.6212,-1.3076,1.467
7.985090,1.0181,-0.1473,-1.5842,1.889
8.002132,1.1799,-0.9411,-0.1946,1.522
8.022688,1.0769,-1.4918,1.7775,2.558
8.046173,1.0763,-0.2705,6.6372,6.729
8.063670,-0.7427,0.1077,4.4141,4.477
8.084603,1.5085,-0.8517,1.5077,2.297
8.122042,2.1363,-2.5876,-3.0612,4.542
8.149841,1.9986,-3.4114,0.5195,3.988
8.150216,1.9986,-3.4114,0.5195,3.988
8.167964,1.3063,-2.0552,0.6879,2.531
8.186120,1.1157,-1.6544,0.3995,2.035
8.222663,1.8916,-3.4024,0.6960,3.955
8.251603,0.9897,-3.6840,-0.1814,3.819
8.252213,0.7648,-3.4868,-0.0122,3.570
8.268067,-0.7932,0.3986,1.6286,1.855
8.305197,-2.7335,8.2043,3.5777,9.359
8.332142,-1.1430,6.8359,-0.8058,6.977
8.332695,-1.2115,5.3096,-1.1720,5.571
8.351718,-2.6473,2.3428,-1.6461,3.900
8.370197,-1.7925,0.8112,-1.8514,2.702
8.406263,-6.8442,6.5888,1.1850,9.574
8.439297,-1.9794,4.3545,0.9235,4.872
8.439846,-1.9794,4.3545,0.9235,4.872
8.451960,-1.6217,2.9957,0.2629,3.417
8.473759,0.4035,-0.0978,-1.7207,1.770
8.505086,1.1912,-2.4162,-3.2815,4.246
8.535771,-0.7124,-4.2562,-2.8115,5.150
8.536106,-0.7124,-4.2562,-2.8115,5.150
8.556095,-1.4787,-5.0954,-2.7865,5.993
8.575964,-1.4527,-6.6491,-2.6869,7.317
8.604108,-1.6879,-7.7687,-1.6988,8.129
8.640252,-1.8251,-6.0883,-2.6908,6.902
8.640835,-1.8251,-6.0883,-2.6908,6.902
8.659799,-0.6982,-4.7358,-3.7310,6.069
8.679990,0.5805,-2.0089,-3.2933,3.901
8.703925,1.4720,0.0407,-1.4789,2.087
8.736420,1.3554,-0.3761,4.9009,5.099
8.749999,0.2560,-0.8809,3.6973,3.809
8.767157,-1.2904,-1.1352,2.4922,3.027
8.782807,-1.7353,-1.0681,3.0623,3.678
8.818992,-3.6390,4.8858,4.4807,7.562
8.846014,-5.6099,10.3415,3.9530,12.411
8.846938,-3.9059,8.8566,0.8054,9.713
8.863838,-2.1806,3.9204,-4.3644,6.259
8.885117,0.4156,1.6416,-1.6288,2.350
8.920494,1.8743,4.8931,-4.4868,6.898
8.952034,0.6355,1.6805,-7.3678,7.584
8.952648,0.6355,1.6805,-7.3678,7.584
8.966021,-0.2714,1.0801,-4.2365,4.380
8.987278,-2.4286,1.0386,-0.4176,2.674
9.021103,-1.5598,1.4371,1.4072,2.545
9.050536,-0.5615,-0.8692,-1.1645,1.558
9.051195,-0.5615,-0.8692,-1.1645,1.558
9.069744,0.0851,-2.1804,-1.3632,2.573
9.090385,0.5321,-3.0999,-0.3574,3.165
9.120238,0.6125,-1.1856,-0.4539,1.410
9.150605,1.3850,-0.5227,0.3526,1.522
9.165245,1.9201,-0.5597,1.2088,2.337
9.183309,1.6703,-0.6900,5.8426,6.116
9.199771,1.8125,-1.8176,4.0049,4.757
9.215784,2.1926,-1.8759,1.5548,3.278
9.238666,2.8538,-0.6309,0.9373,3.069
9.273438,0.2250,-1.4190,-1.4803,2.063
9.287815,-0.0158,-2.2727,-2.0646,3.070
9.298963,0.7439,-3.6474,-1.6062,4.054
9.317898,0.9005,-4.8308,-1.2477,5.070
9.347865,0.4683,-5.3531,0.1891,5.377
9.363655,2.2176,-4.5924,1.8977,5.441
9.381137,1.8694,-3.3389,-0.1713,3.830
9.397785,-0.2828,-1.4912,-2.8490,3.228
9.418294,-1.0202,3.4994,0.7225,3.716
9.447942,-1.3567,8.3677,0.9635,8.532
9.464036,-1.3520,8.6236,-4.4661,9.805
9.481778,0.0434,8.4091,-4.3278,9.457
9.519617,-6.2472,6.9835,1.3038,9.460
9.553468,-4.6267,3.6714,2.0874,6.264
9.553794,-4.6267,3.6714,2.0874,6.264
9.567706,-4.3692,2.2858,1.6766,5.208
9.582357,-3.0337,0.6634,0.8523,3.220
9.618004,1.6438,0.4603,-2.5526,3.071
9.649445,0.0467,-2.4763,-2.9352,3.841
9.649995,0.0467,-2.4763,-2.9352,3.841
9.664100,-0.8241,-3.3867,-2.3847,4.223
9.685672,-1.3592,-3.8390,-1.7945,4.450
9.718558,-2.4944,-4.9129,-0.7622,5.562
9.749220,-4.0000,-4.6721,0.0186,6.151
9.749755,-4.0000,-4.6721,0.0186,6.151
9.767285,-2.4221,-3.0929,0.7539,4.000
9.787728,-1.6682,-0.3456,0.2418,1.721
9.815406,-0.0754,0.9846,-0.5729,1.142
9.843419,2.3888,0.5453,-0.5970,2.522
9.862297,2.6351,0.7053,-0.2914,2.743
9.879014,2.6207,0.3721,-0.2554,2.659
9.896041,1.9612,-0.5820,-0.6924,2.160
9.913374,0.5190,-1.8602,-1.6270,2.525
9.933811,-0.3498,-1.9580,-1.2446,2.346
9.967417,-0.3521,-0.5392,2.0361,2.136
9.978790,0.0719,-0.2943,2.8559,2.872
9.996220,0.9079,-0.4808,2.0464,2.290
10.013389,1.2343,-0.9602,0.9691,1.840
10.033916,1.0902,-1.6670,0.0733,1.993
10.066482,-0.0546,-1.6582,0.9870,1.931
10.079763,-0.2905,-1.7573,1.0695,2.078
10.095299,-0.3700,-1.5620,0.6700,1.739
10.131588,0.0498,-0.7776,-0.0469,0.781
10.161682,1.3203,-1.9885,-1.4873,2.812
10.162233,1.3203,-1.9885,-1.4873,2.812
10.178524,0.5111,-3.0727,1.5960,3.500
10.196939,0.3728,-3.4288,3.7943,5.128
10.232358,-1.1037,-1.5376,2.3684,3.032
10.259605,-1.2357,-0.6612,1.0215,1.734
10.260142,-1.2357,-0.6612,1.0215,1.734
10.278800,-1.3801,0.4926,1.2492,1.926
10.299813,1.2188,0.6059,-3.8466,4.080
10.331300,-1.8403,1.8944,-5.3153,5.935
10.365703,2.7456,11.4444,12.5720,17.221
10.366312,2.7456,11.4444,12.5720,17.221
10.405882,-4.9242,6.3010,-9.6412,12.526
10.406704,-4.9242,6.3010,-9.6412,12.526
10.434814,0.4464,-2.1457,-4.8950,5.363
10.483131,-0.0052,-3.5136,0.4276,3.539
10.483507,-0.0052,-3.5136,0.4276,3.539
10.492985,-1.1744,-2.2298,0.5158,2.572
10.510010,-3.5813,-0.2426,0.5806,3.636
10.529835,-4.5927,-0.1958,0.4921,4.623
10.554900,-0.7144,-3.3450,-0.6048,3.473
10.568596,-0.1159,-3.6869,-0.8537,3.786
10.587940,0.1053,-2.7690,-2.0998,3.477
10.614592,-0.2602,-1.2956,-3.3083,3.562
10.641087,3.8834,-1.0398,2.3162,4.640
10.661179,1.3153,3.2632,16.5058,16.877
10.680908,-1.8596,0.8141,5.4965,5.859
10.709081,2.2433,-1.6102,-3.7860,4.686
10.751556,3.4490,-2.8021,-2.8605,5.285
10.751880,3.4490,-2.8021,-2.8605,5.285
10.752446,3.4490,-2.8021,-2.8605,5.285
10.770300,4.0637,-2.7426,-0.3734,4.917
10.791419,3.4746,-0.0215,1.6121,3.830
10.826312,2.1726,0.6072,-0.8422,2.408
10.850724,3.6653,-1.6363,4.9958,6.409
10.863509,0.8528,-2.0811,2.8105,3.600
10.874917,-0.7845,-0.9442,-4.0770,4.258
10.892445,-0.8715,0.6577,-2.5683,2.791
10.927750,-1.4120,6.4743,3.6756,7.578
10.956139,-2.7752,5.8149,-0.5751,6.469
10.956831,-2.7752,5.8149,-0.5751,6.469
10.975098,-3.2879,5.3276,-1.3184,6.398
10.995833,-3.3537,6.6037,1.0746,7.484
11.030352,-5.4632,4.8718,4.2522,8.465
11.059892,-1.1002,-0.2331,-4.6068,4.742
11.060484,-1.1002,-0.2331,-4.6068,4.742
11.077589,1.5505,-0.5293,-6.0807,6.298
