time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.141766,-0.4137,-2.5831,-4.8848,5.541
5.170411,-0.8263,-2.3829,-2.7904,3.761
5.188574,-0.9337,-2.3866,-1.4233,2.931
5.203317,-0.3683,-2.7931,-1.4485,3.168
5.223107,0.1638,-3.3870,-2.6296,4.291
5.244305,-0.0149,-3.2498,-2.8557,4.326
5.269051,-0.9966,-1.8015,0.3873,2.095
5.287848,-1.5021,0.2520,1.3747,2.052
5.304890,-1.7732,-0.7771,0.7289,2.069
5.325559,-1.6071,-2.8008,0.2331,3.238
5.345716,-1.1750,-3.2042,0.2676,3.423
5.369104,-0.2030,-3.4144,-1.0530,3.579
5.388218,0.6123,-3.1708,-1.8018,3.698
5.406782,1.0682,-1.7596,-1.9480,2.834
5.427272,1.0995,-0.6077,-1.2241,1.754
5.447982,1.0394,-0.1264,-0.0945,1.051
5.469145,1.1275,-1.3078,-0.4331,1.780
5.492490,0.0851,-3.3091,-1.4458,3.612
5.509509,-1.1722,-3.4865,-1.4774,3.964
5.530148,-2.3139,-2.6945,-0.9086,3.666
5.551233,-2.3553,-2.2685,-0.2972,3.284
5.571150,-1.0733,-1.7776,0.6952,2.190
5.591941,-0.1648,-0.4073,-0.0067,0.439
5.612882,-0.0068,0.0279,-0.0535,0.061
5.633499,-0.4836,0.1650,1.8700,1.939
5.653809,-1.0757,0.0034,3.8461,3.994
5.686027,-2.8261,1.3251,2.2045,3.821
5.703674,-1.3155,4.5055,-0.9796,4.795
5.716589,-1.9238,5.8438,-1.6200,6.362
5.735063,-0.4519,14.0293,3.5960,14.490
5.762853,1.6382,1.2385,-13.9970,14.147
5.789304,-1.9681,-4.1058,-6.5003,7.936
5.808304,-1.6465,-4.7209,-2.0936,5.420
5.825688,-3.2985,-3.2273,-1.7520,4.936
5.840047,-1.0624,0.2001,-6.4300,6.520
5.857875,2.8444,2.3501,-8.0906,8.892
5.881771,2.0287,4.5377,-5.2402,7.223
5.900263,2.5995,3.3555,16.3422,16.884
5.923057,-2.0570,-0.7328,-0.9085,2.365
5.947569,2.1818,-2.6822,-2.6325,4.346
5.963190,2.2984,-1.7584,-0.3684,2.917
5.981341,1.1142,-0.5000,0.0037,1.221
6.001723,1.2284,0.0750,-0.2077,1.248
6.022919,0.5390,-0.4844,1.8523,1.989
6.043454,-0.0048,-1.5351,1.5006,2.147
6.078639,-0.3403,-1.2345,1.8427,2.244
6.101024,0.1252,-1.8899,0.8814,2.089
6.112834,0.1905,-2.1164,1.0525,2.371
6.127550,0.3586,-1.7766,1.6080,2.423
6.148064,1.7015,-0.9238,1.6292,2.530
6.177899,1.9995,-1.9907,0.8338,2.942
6.200075,2.7837,-3.1373,1.3634,4.410
6.211601,1.2280,-2.7030,1.2167,3.208
6.229053,0.2276,-2.4614,0.4665,2.516
6.249286,-0.9112,-2.6927,0.3597,2.865
6.277339,-1.7477,-2.4808,0.4863,3.073
6.294071,-1.7376,-2.4965,-0.2960,3.056
6.310777,-1.4850,-2.6156,0.4036,3.035
6.331366,0.0893,-1.0267,2.0468,2.292
6.352134,1.2248,0.2696,0.5294,1.361
6.378328,3.5565,2.8595,-2.1190,5.031
6.399188,4.0675,2.5792,0.0174,4.816
6.413014,3.0302,3.2697,0.8610,4.540
6.434253,2.1176,4.6400,-0.0990,5.101
6.454674,-0.5047,4.4413,1.0039,4.581
6.477968,-2.6769,5.4643,-0.2832,6.091
6.502847,-4.5251,12.3607,3.6916,13.671
6.529241,-3.1386,3.7496,0.4988,4.915
6.541613,-2.1878,-0.0451,-0.8235,2.338
6.557237,-0.9379,-1.5468,-2.4311,3.030
6.577413,-0.9579,-2.6997,-3.5868,4.590
6.598896,-1.2360,-2.8642,-3.0537,4.365
6.619985,-0.5050,-3.1833,-2.7187,4.217
6.640391,-0.0995,-3.8510,-2.5950,4.645
6.661014,-0.3851,-4.5644,-2.5327,5.234
6.681263,-1.5216,-4.4892,-2.0655,5.171
6.701670,-1.6108,-4.2813,-2.8783,5.405
6.721845,-1.5038,-4.3834,-2.9140,5.474
6.742031,-0.8864,-4.4371,-2.5900,5.214
6.762570,-0.5299,-4.4897,-1.1553,4.666
6.784717,-0.7111,-4.4899,-0.1879,4.550
6.803641,0.1173,-2.6966,0.1892,2.706
6.824022,1.2132,0.0731,1.9671,2.312
6.845066,4.8848,4.4572,9.5010,11.576
6.875710,2.3596,2.7765,5.6985,6.764
6.905663,-1.4539,-3.5505,-0.9290,3.948
6.920264,-1.4313,-4.8699,-2.7388,5.768
6.937393,-1.3501,-3.4582,-5.1180,6.323
6.947988,-0.7089,0.9764,-5.3415,5.476
6.967097,-0.8584,6.6199,-2.6762,7.192
6.987630,-5.1437,8.4927,4.9969,11.115
7.020819,0.2498,8.1444,4.0165,9.084
7.045507,3.5066,5.5719,-0.1561,6.585
7.050612,3.5066,5.5719,-0.1561,6.585
7.069186,0.3093,-1.2376,-8.3925,8.489
7.095734,1.2832,-1.9879,-2.1601,3.204
7.112878,0.2238,-0.8066,-1.6905,1.886
7.130816,-0.0577,1.1143,-3.8451,4.004
7.151182,1.3724,1.1185,-4.4314,4.772
7.172346,-2.0381,0.4981,10.2517,10.464
7.210411,-0.8957,-1.6177,-2.1749,2.855
7.223738,0.5448,-3.0355,1.2800,3.339
7.241707,0.4157,-2.6662,1.6765,3.177
7.253887,0.5010,-2.3627,0.2103,2.424
7.273940,0.6212,-1.7011,-0.1340,1.816
7.295475,2.0954,-0.5304,2.4735,3.285
7.316988,1.9740,-1.3249,2.6411,3.554
7.335187,1.4135,-2.4984,1.6540,3.313
7.356047,0.9688,-3.2620,1.1947,3.606
7.375760,0.6123,-3.0237,0.8956,3.212
7.399005,0.7573,-3.3564,0.4977,3.477
7.416937,-0.0355,-3.8985,-0.1477,3.902
7.437697,-0.3353,-3.7213,-0.1407,3.739
7.458795,0.2111,-2.5102,0.6487,2.601
7.479210,0.9732,-0.0676,3.2078,3.353
7.508395,2.0995,2.0068,0.5636,2.959
7.532599,2.9426,3.9465,2.2456,5.411
7.545973,2.4093,2.3733,0.0185,3.382
7.560539,2.2785,2.2893,0.2393,3.239
7.581400,0.6541,5.9676,0.6605,6.040
7.606262,-1.4234,5.3871,0.2095,5.576
7.628016,-2.9156,6.3819,0.3631,7.026
7.642104,-2.7745,8.1117,-0.7953,8.610
7.662276,-2.4174,3.7314,0.0953,4.447
7.693294,1.4219,0.2134,-0.1970,1.451
7.712322,2.5735,-0.8237,-1.7552,3.222
7.723590,2.2655,-1.2231,-2.3736,3.502
7.744219,-0.4852,-1.9963,-2.8857,3.542
7.765353,-1.1558,-2.2239,-2.3442,3.432
7.795059,-1.2505,-2.9727,-2.9304,4.357
7.820174,-1.8958,-3.3881,-2.1607,4.443
7.830758,-2.6421,-3.4286,-1.6502,4.632
7.847070,-2.7380,-3.4887,-1.2964,4.620
7.867904,-2.5535,-3.5538,-1.1187,4.517
7.893772,-1.8899,-3.8871,-1.8178,4.689
7.914562,-2.1775,-3.8410,-1.9981,4.846
7.928251,-2.2917,-3.5204,-1.6136,4.500
7.949107,-1.3822,-2.9938,-0.6538,3.362
7.969092,-0.3910,-2.2226,1.1637,2.539
7.994343,1.9316,-0.6002,4.0713,4.546
8.017641,5.9436,-0.8570,5.3872,8.067
8.030528,5.4224,-0.7099,3.8593,6.693
8.051195,2.5200,-1.0170,-1.0300,2.906
8.071966,-0.0343,-2.0349,0.6572,2.139
8.094989,-0.7305,-0.1293,2.0147,2.147
8.116442,-1.2117,3.8806,-0.1061,4.067
8.133801,-1.9857,5.7137,-1.2911,6.185
8.154875,-5.0884,6.6670,-0.8719,8.432
8.175815,0.1385,2.6347,-1.3648,2.970
8.205225,0.9287,6.9463,0.7137,7.044
8.228809,0.8145,5.4322,-1.1927,5.621
8.244314,1.1607,-0.0469,-6.0028,6.114
8.257185,1.7359,-1.7689,-4.0738,4.768
8.277929,1.8135,-1.4963,-1.8972,3.021
8.303237,-0.1525,0.4218,-1.6283,1.689
8.331924,-0.2260,0.2121,1.2099,1.249
8.344062,-1.9763,0.2073,2.5462,3.230
8.360158,-0.9313,-0.5408,0.4577,1.170
8.380367,-1.2849,-1.7318,-0.6502,2.252
8.403730,-1.0646,-2.7777,0.9972,3.137
8.422094,-0.9795,-2.5511,1.4258,3.082
8.441152,-0.2753,-1.1255,1.4869,1.885
8.461536,0.9242,-1.0444,1.8613,2.326
8.482019,2.8315,-1.8854,1.3330,3.654
8.504251,3.7901,-2.1623,2.3845,4.973
8.528560,2.2398,-2.0017,0.0942,3.005
8.543811,1.7500,-2.2424,-0.1512,2.848
8.564619,-0.0975,-2.6567,-0.2088,2.667
8.584916,-1.3161,-3.4687,0.8259,3.801
8.605695,-1.8148,-3.8391,1.1686,4.404
8.630373,-0.9606,-3.0187,2.2031,3.859
8.648072,0.1757,-0.7624,2.4603,2.582
8.668149,1.9469,1.4926,1.3934,2.821
8.705106,4.0092,2.6849,-0.7845,4.889
8.726948,4.3895,3.5704,-0.6270,5.693
8.738132,3.3335,5.4805,-0.1641,6.417
8.750603,2.6598,5.1852,-0.8092,5.883
8.771125,-0.0628,2.9088,0.6147,2.974
8.802564,-4.4653,8.9173,2.4510,10.270
8.840498,-3.1304,4.6288,0.0019,5.588
8.841407,-3.1923,2.6719,-1.7139,4.502
8.857645,-1.0843,0.2956,-1.8232,2.142
8.878248,0.7502,-1.0381,-1.2881,1.816
8.898591,0.8783,-1.5478,-2.2682,2.883
8.912769,0.3183,-1.2914,-2.1503,2.528
8.933859,-0.3008,-1.1508,-2.3553,2.639
8.954343,-0.3494,-2.0440,-2.6994,3.404
8.975526,-0.6120,-2.9460,-2.7264,4.060
9.001899,-1.5482,-3.7844,-2.7169,4.909
9.020611,-2.0685,-3.8774,-2.2913,4.956
9.036238,-2.0664,-3.6877,-1.8760,4.625
9.057412,-2.2972,-3.1674,-1.4377,4.169
9.077701,-1.9998,-2.1699,-1.0297,3.125
9.101775,-1.1258,-1.6675,-0.2896,2.033
9.122779,-0.5359,-1.8957,0.5541,2.046
9.138384,-0.2525,-2.3847,0.5095,2.452
9.158710,0.4678,-2.6940,0.3018,2.751
9.179262,1.4179,-2.3256,1.0757,2.929
9.202395,3.3099,-1.3356,3.3264,4.879
9.224127,4.4990,-0.7598,4.4217,6.354
9.240357,3.9096,-0.0236,2.4651,4.622
9.260883,1.0658,-0.2357,0.8431,1.379
9.281967,0.1144,-0.9385,1.8332,2.063
9.302201,-1.7319,-1.7216,3.5868,4.339
9.323326,-2.4875,2.0111,0.6376,3.262
9.343190,-2.1000,3.7772,-2.3509,4.920
9.364052,-1.5237,6.2509,-3.9170,7.532
9.384886,-5.1402,4.5161,1.5718,7.021
9.412208,-0.6059,1.0183,-3.5995,3.790
9.432596,1.2590,4.1275,-2.0081,4.760
9.445607,1.6403,7.9733,2.4070,8.489
9.465995,2.5462,3.9233,-2.6692,5.385
9.486347,2.7061,-0.0880,-3.5911,4.497
9.512884,1.7368,-0.7887,-1.4836,2.417
9.532167,0.5762,-0.1206,-2.0725,2.155
9.548044,0.2710,-0.4665,-0.8544,1.010
9.568144,-0.9381,-0.6503,0.5276,1.257
9.588739,-0.8283,-0.5036,0.9733,1.374
9.611245,-1.0896,-0.9814,-0.0332,1.467
9.631766,-1.1083,-1.2361,1.4507,2.205
9.649939,-0.6960,-1.3557,2.3846,2.830
9.670634,0.1280,-1.4235,1.3721,1.981
9.691286,1.1363,-1.7774,0.8211,2.264
9.711989,2.3183,-2.4234,0.0674,3.354
9.736461,3.3419,-2.3455,1.0969,4.228
9.752772,3.0637,-1.5954,2.6998,4.384
9.773454,2.2381,-1.8223,1.3781,3.198
9.799696,0.8431,-3.3619,-0.2071,3.472
9.820519,0.2455,-3.6244,0.4496,3.660
9.835212,0.1085,-3.2479,0.9214,3.378
9.855694,-1.7236,-2.1877,2.0483,3.457
9.875992,-1.2844,-2.2791,-0.0894,2.618
9.910216,-0.0489,-0.5202,1.4191,1.512
9.931631,0.9517,2.2599,2.4754,3.484
9.939293,1.8676,4.5985,4.0409,6.400
9.956937,4.8014,5.8887,0.3776,7.607
9.977321,4.6303,4.0414,-0.6118,6.176
10.010116,-1.0554,3.8114,0.8311,4.041
10.033371,-2.3028,5.6673,0.1861,6.120
10.039529,-2.7618,6.3414,-0.2950,6.923
10.059863,-2.7955,7.9264,-0.4898,8.419
10.081187,-2.0464,5.5896,0.2057,5.956
10.110882,-0.0438,-0.9555,-2.1909,2.391
10.133324,0.2800,-2.0096,-3.0391,3.654
10.146580,0.1081,-2.1337,-2.8206,3.538
10.163395,-0.0576,-2.3446,-2.4042,3.359
10.184223,0.0318,-2.7853,-2.6248,3.827
10.210791,-0.5292,-3.7853,-3.4364,5.140
10.230171,-0.9850,-4.8833,-2.9850,5.808
10.247887,-1.3141,-5.5439,-2.3036,6.146
10.268204,-1.6726,-6.2142,-1.7771,6.676
10.288605,-1.3390,-7.0311,-1.8346,7.389
10.309967,-0.9684,-6.8773,-2.0949,7.254
10.329787,-0.3515,-3.9833,-0.7221,4.064
10.351339,-0.7103,1.4087,3.7244,4.045
10.372187,0.7562,3.3211,7.7871,8.499
10.392341,2.6659,-0.5883,7.7595,8.226
10.417242,-0.2788,-3.3463,0.2740,3.369
10.446857,-1.4677,-2.8800,-2.1611,3.888
10.460524,-1.4065,-0.3702,-1.8524,2.355
10.473781,-2.3462,3.0971,-0.7216,3.952
10.494892,-1.6582,10.5487,-0.3560,10.684
10.527480,2.2321,4.7088,-3.7332,6.410
10.541907,2.6195,3.9594,-4.8982,6.821
10.562664,0.5283,10.0395,4.2796,10.926
10.593186,-0.3959,-1.2668,-6.2089,6.349
10.607369,0.2934,-2.3982,-4.2644,4.901
10.624136,-0.1157,-1.6581,-1.8886,2.516
10.639132,-1.0033,0.1222,-1.4316,1.752
10.659423,0.8373,0.0546,-1.9720,2.143
10.680076,0.8185,0.5239,3.3287,3.468
10.700528,-1.2138,0.5421,1.9864,2.390
10.720700,-0.8063,-1.6523,-0.8396,2.021
10.740984,-1.0577,-2.1002,2.0808,3.140
10.761515,0.0124,-2.1193,1.5354,2.617
10.782255,0.0563,-1.8803,0.5340,1.955
10.802096,1.2087,-1.8832,0.1901,2.246
10.822806,2.3821,-2.3445,-0.1448,3.345
10.845596,3.3343,-2.3518,1.6196,4.390
10.864287,2.7593,-0.6438,2.8972,4.052
10.884509,2.1947,-0.8190,0.7215,2.451
10.918730,1.1286,-1.7377,0.3703,2.105
10.935810,0.8677,-1.7487,1.0252,2.205
10.948746,0.5933,-1.6008,1.7101,2.416
10.967331,0.5479,-1.3980,1.7208,2.284
10.988077,0.0085,-1.1447,1.6557,2.013
11.016777,-0.4631,-0.3082,3.7755,3.816
11.041714,0.2871,0.4049,0.9016,1.029
11.052772,1.1531,-0.1999,0.2372,1.194
11.070272,1.8808,-1.5330,1.8902,3.076
11.090798,2.4395,-2.1417,2.9243,4.369
11.119074,1.7407,0.8543,0.4896,2.000
