time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.988366,-1.6077,0.1429,-0.8241,1.812
2.008777,-0.8078,-0.4760,-0.5297,1.077
2.029052,-0.2919,-1.1149,0.7016,1.349
2.060786,-1.9870,-1.2404,1.6678,2.875
2.071316,-2.1377,-1.3382,1.4208,2.895
2.090702,-2.2854,-1.5585,0.6568,2.843
2.111188,-2.4840,-2.0018,-1.4804,3.517
2.135058,-2.8359,-2.5103,-2.1190,4.340
2.156877,-3.0985,-2.2578,-2.6651,4.669
2.172079,-2.6842,-2.2638,-2.7990,4.490
2.192344,-1.6303,-2.5209,-2.1280,3.680
2.223140,1.4947,-3.4379,1.1782,3.930
2.241632,2.4952,-3.2834,5.6110,6.963
2.256016,-0.2906,-1.7749,3.5986,4.023
2.273733,-1.2763,-0.5641,2.6411,2.987
2.293997,0.9978,0.5969,-1.3197,1.759
2.323780,2.5160,-1.9270,4.4518,5.465
2.344929,0.4747,-4.2344,4.8707,6.471
2.354913,-0.1093,-4.4423,5.2780,6.900
2.375240,0.4615,-0.3438,3.9611,4.003
2.395379,0.8908,2.8481,0.2778,2.997
2.423140,1.6357,2.0483,-2.4882,3.614
2.441044,-1.1953,2.3894,-2.0013,3.338
2.456611,-2.5432,3.5032,-1.9249,4.738
2.476792,-0.4777,6.6543,-2.4819,7.118
2.497682,0.9589,7.9876,-3.4209,8.742
2.523027,2.8952,3.9401,-2.0983,5.321
2.541566,3.0106,0.2096,1.7169,3.472
2.558879,1.3630,1.0101,3.0197,3.464
2.579190,-0.3455,2.1702,0.8815,2.368
2.599435,-0.5673,2.2623,-1.1243,2.589
2.622787,-1.3154,1.4482,-2.9083,3.505
2.646644,-1.3595,0.2241,-4.8391,5.031
2.660762,-1.0499,-0.6518,-4.4143,4.584
2.681212,-0.6022,-1.2269,-2.0293,2.447
2.701496,0.2517,-0.8748,1.7403,1.964
2.723027,-0.2482,-0.1549,2.4055,2.423
2.745804,0.3449,-0.8463,1.0342,1.380
2.762483,0.0843,-1.6283,0.4353,1.688
2.783188,-0.6395,-2.3293,0.5969,2.488
2.803799,-0.9138,-2.3124,0.1379,2.490
2.824496,0.2103,-2.1147,-0.4691,2.176
2.845030,0.6279,-1.8863,-0.1384,1.993
2.865172,-0.1087,-2.0033,0.1517,2.012
2.885610,-0.2459,-2.3766,-0.0806,2.391
2.906076,-0.0626,-2.2418,-0.4679,2.291
2.926720,-0.3633,-1.6946,-0.8238,1.919
2.947261,-0.9640,-1.6457,-1.0976,2.201
2.967513,-1.2799,-1.1798,-1.5977,2.363
2.987966,-0.8691,-0.7268,-1.6374,1.991
3.008299,-0.9460,-1.0882,-0.7321,1.617
3.031625,-0.1308,-1.7673,-0.2261,1.786
3.052073,0.8205,-2.0371,-0.5219,2.257
3.069446,1.4898,-2.3505,-0.6739,2.863
3.089824,1.0924,-2.4769,-0.0877,2.708
3.110049,0.8242,-1.0731,-0.1700,1.364
3.134026,3.2746,1.6548,0.0698,3.670
3.165838,2.1199,3.0222,0.8406,3.786
3.174299,1.9104,3.6373,0.7343,4.174
3.191342,2.5144,4.7856,0.0904,5.407
3.211788,2.8319,5.1577,0.0338,5.884
3.232145,1.0795,4.9992,1.2212,5.258
3.261586,-2.2683,3.0986,2.0044,4.332
3.273155,-2.1878,2.5707,1.0748,3.543
3.293182,-0.9266,2.9747,-0.4454,3.147
3.313715,1.1399,2.6945,-1.5835,3.327
3.333865,1.1386,0.9093,-1.2984,1.952
3.354212,0.6167,0.1233,-0.3404,0.715
3.374638,-0.6379,0.3070,0.7163,1.007
3.395064,-1.9920,0.7874,1.6386,2.697
3.415284,-3.3720,0.2874,4.2877,5.462
3.435509,-3.1075,0.0851,2.5435,4.017
3.455807,-3.4399,-0.5267,-0.8985,3.594
3.476039,-3.9316,-1.2936,-1.8657,4.540
3.496878,-4.3452,-1.9460,-2.2531,5.267
3.518107,-3.9588,-1.9509,-2.1286,4.900
3.541187,-3.3772,-2.0614,-2.1714,4.513
3.558495,-1.9706,-2.1191,-2.1914,3.630
3.581743,-1.1305,-1.7476,-2.1358,2.982
3.601776,-0.5980,-0.9518,-0.0338,1.125
3.628544,-0.3525,-0.2025,1.8478,1.892
3.645617,-0.7165,-0.2655,1.3851,1.582
3.664717,1.9119,-2.6118,-0.6917,3.310
3.685466,3.5497,-3.9749,-0.4668,5.350
3.705184,3.1960,-2.7570,0.5436,4.256
3.728613,1.9853,-0.1984,2.3586,3.089
3.746991,4.8041,2.3668,2.9888,6.133
3.766455,2.3784,2.3896,2.9683,4.492
3.786907,-1.7470,2.5402,2.5964,4.031
3.806794,-2.1260,0.6844,1.2393,2.554
3.828714,-0.0190,1.3653,-0.9525,1.665
3.847334,4.7410,6.1525,-3.3425,8.456
3.867895,4.1572,9.0511,-1.2981,10.044
3.892702,-0.2763,3.4691,1.3179,3.721
3.926578,-0.0919,-1.9901,-1.3818,2.425
3.937566,0.1491,-2.1098,-1.7476,2.744
3.950755,0.8623,-1.6907,-2.0997,2.830
3.969366,0.3599,-0.0550,-1.5939,1.635
3.989696,-1.3120,1.2969,-0.2105,1.857
4.009823,-1.6570,1.0126,-1.0301,2.198
4.030310,-1.4092,0.2083,-1.9509,2.416
4.050815,-2.6781,0.1719,-0.8779,2.824
4.071062,-0.9743,-0.0543,0.1146,0.982
4.091875,0.0271,-0.3965,0.1577,0.428
4.112096,0.7394,-1.2105,0.9433,1.703
4.132517,0.9936,-2.1536,0.9845,2.568
4.152916,0.5117,-2.9781,0.8995,3.153
4.173731,1.0100,-2.6930,0.5343,2.925
4.193900,1.4847,-1.9083,0.2725,2.433
4.215220,1.0718,-1.6730,0.5365,2.058
4.242007,-0.3903,-2.3285,0.9108,2.531
4.268222,-1.5246,-2.6181,-0.0403,3.030
4.283023,-1.8116,-2.4434,-0.8088,3.147
4.296400,-1.5407,-2.1197,-1.1680,2.869
4.316813,0.1409,-0.7731,-1.8250,1.987
4.341793,-0.4655,-0.0048,-1.0536,1.152
4.365708,-0.4202,-1.6387,-0.1422,1.698
4.377352,0.8265,-1.7530,-0.6886,2.057
4.398605,1.3486,-1.2397,-1.4500,2.336
4.418433,1.2767,-1.7678,-1.3120,2.545
4.440446,1.5821,-2.3590,-0.1717,2.846
4.465345,1.7955,-2.1123,2.0619,3.455
4.480968,0.8532,-1.5410,1.2281,2.147
4.501387,1.1211,0.3590,0.1073,1.182
4.521697,2.0906,1.6934,-0.7155,2.784
4.542096,5.2873,2.4137,1.2119,5.937
4.565665,4.4739,5.6109,4.0427,8.237
4.583388,1.8541,6.6605,3.3990,7.704
4.603931,0.4887,6.5397,0.9634,6.628
4.629629,-0.2426,3.9539,-1.0009,4.086
4.652911,-0.2728,1.0663,-2.1603,2.425
4.664712,-0.5588,0.5845,-2.7578,2.874
4.685067,-1.1560,0.0439,-2.5565,2.806
4.705869,0.0072,0.6160,-0.2811,0.677
4.729937,-1.6347,1.4133,4.2854,4.799
4.753998,-2.7854,0.8587,5.3428,6.086
4.766748,-2.9319,0.6221,4.1716,5.137
4.787845,-3.3343,-0.2140,-0.1349,3.344
4.808539,-3.1064,-0.4755,-1.4105,3.445
4.840029,-2.6140,-0.2523,-1.9484,3.270
4.865062,-1.9832,0.2350,-1.2073,2.334
4.879753,-1.8946,0.0278,-0.1859,1.904
4.892899,-1.2094,-0.1206,1.1937,1.704
4.913418,0.2968,0.0212,1.7403,1.766
4.940954,3.0425,-1.4132,0.1050,3.356
4.967708,3.6184,-4.6333,0.0328,5.879
4.981932,5.1323,-5.6009,0.2772,7.602
4.995121,5.7455,-1.3259,0.1717,5.899
5.016112,3.3344,5.2434,-0.3411,6.223
5.041682,-0.2982,5.3258,0.0260,5.334
5.069736,-2.7702,-0.2801,2.8579,3.990
5.083421,-0.6606,0.2019,2.0290,2.143
5.098438,-0.4694,0.8428,1.4154,1.713
5.118461,-3.8962,1.0556,-0.0996,4.038
5.138633,-2.4683,1.7030,-0.7366,3.088
5.163054,-2.5789,2.9928,-2.9152,4.910
5.178975,-2.8273,2.4847,-3.9390,5.448
5.199667,-1.5393,0.5412,-3.0241,3.436
5.219998,1.2845,-1.8205,-0.8385,2.381
5.240542,2.6337,-2.4537,0.3427,3.616
5.263865,3.0561,-1.6703,0.7957,3.572
5.281532,1.1156,-0.4074,0.9620,1.528
5.302076,-1.6854,0.2904,-0.0100,1.710
5.323475,-1.5041,0.1109,-2.2519,2.710
5.351094,-1.7818,-0.4062,-0.9913,2.079
5.377785,-0.3456,-0.8901,1.4405,1.728
5.392198,0.4813,-1.1946,1.4037,1.905
5.404871,0.6921,-1.4127,0.8293,1.778
5.425725,0.5358,-1.7691,0.6440,1.957
5.450762,0.5045,-2.1069,0.2324,2.179
5.476379,0.8861,-1.9568,0.1809,2.156
5.490600,0.7266,-1.8952,0.2766,2.049
5.507867,0.1222,-2.0038,0.4151,2.050
5.539020,-1.4357,-2.9791,0.4871,3.343
5.563767,-1.7925,-3.2723,-0.2899,3.742
5.578238,-1.7634,-2.8571,-0.5742,3.406
5.590537,-0.7427,-1.5129,-1.3354,2.150
5.609813,0.2000,0.6423,-2.0720,2.179
5.636931,-0.1523,1.3425,-0.5843,1.472
5.664990,-1.0675,-0.8415,0.4958,1.447
5.677713,-0.0070,-1.6832,-0.4871,1.752
5.691257,0.4684,-1.8645,-0.8751,2.112
5.711405,2.3600,-1.2957,-1.2666,2.975
5.736896,3.2835,-1.2722,-0.9062,3.636
5.764372,2.5077,-2.8965,0.9129,3.939
5.777914,2.4376,-2.9305,1.0335,3.949
5.794094,1.9094,-2.4311,1.1638,3.303
5.814014,-0.3838,-1.2627,-0.5029,1.412
5.837364,0.1333,1.0117,-1.6971,1.980
5.866306,5.2909,4.6537,0.1237,7.047
5.879788,5.5118,7.1542,2.7211,9.432
5.896378,4.5770,8.4846,4.5805,10.673
5.929295,-3.6395,5.5196,3.8119,7.632
5.956717,-1.9661,2.4994,-1.1614,3.385
5.957053,-1.9661,2.4994,-1.1614,3.385
5.978689,-2.9181,3.0579,-3.3943,5.421
5.996877,-1.4458,1.2878,-2.5299,3.186
6.017346,-1.1667,0.2876,-0.6324,1.358
6.037886,-2.0406,0.3605,1.3929,2.497
6.059745,-3.0393,0.5760,2.9958,4.306
6.079090,-3.5934,-0.0682,3.5311,5.038
6.101312,-4.1963,-0.5589,0.8956,4.327
6.119728,-4.3805,-1.3073,-0.6488,4.617
6.143764,-4.5855,-2.3219,-2.2789,5.622
6.177172,-4.7135,-2.9242,-1.7862,5.827
6.190307,-3.7163,-2.8817,-2.1133,5.156
6.202130,-2.9599,-2.6514,-2.2855,4.584
6.221206,0.0843,-1.6269,-2.5995,3.068
6.245421,1.0783,-0.3271,-0.1407,1.136
6.266564,1.7180,-0.6848,3.3678,3.842
6.282075,2.3332,-2.5875,5.5034,6.514
6.302303,1.7802,-5.2149,2.7183,6.144
6.322952,-0.3158,-4.1299,1.4512,4.389
6.344380,-0.1807,2.8692,0.1239,2.878
6.370945,5.3441,7.5714,-0.9018,9.311
6.384528,1.6281,4.7801,3.0512,5.900
6.404699,-2.2199,0.4237,6.1544,6.556
6.424960,1.5174,2.6738,1.8621,3.594
6.445525,5.9399,7.4570,-2.5085,9.858
6.465519,2.3918,6.5636,0.0153,6.986
6.485782,1.4464,-1.3622,-0.1984,1.997
6.505984,1.4378,-2.1406,-1.8002,3.145
6.526458,2.0945,0.8708,-3.4740,4.149
6.546796,1.4540,3.0302,-2.5913,4.244
6.572586,-2.6265,3.3924,0.1424,4.293
6.587714,-3.6808,1.7246,0.3058,4.076
6.607886,-1.7987,-0.1721,-4.8561,5.181
6.628375,-1.9466,-0.8407,-2.4781,3.261
6.652903,-0.5798,-0.1901,5.2783,5.313
6.675048,0.9385,-0.9168,1.2077,1.783
6.688488,0.9770,-1.9703,1.0687,2.445
6.708879,-0.0061,-2.5810,0.9102,2.737
6.729480,0.0160,-3.3322,0.7772,3.422
6.754718,1.0123,-2.9339,-0.0121,3.104
6.782139,0.8661,-1.8929,-0.4381,2.127
6.796090,0.9784,-2.0016,-0.6593,2.323
6.810356,0.6452,-2.3092,-0.8277,2.537
6.830679,-1.1026,-2.3825,-0.7120,2.720
6.855631,-0.9077,-2.1759,-0.5170,2.414
6.883548,-0.1610,-1.4963,0.0786,1.507
6.896821,-0.5434,-1.6069,0.7791,1.867
6.912826,-0.6852,-1.7254,0.8974,2.062
6.933778,-0.1127,-1.1928,0.4599,1.283
6.957647,0.3438,-1.0117,0.2509,1.098
6.986441,0.3763,-1.9969,0.5292,2.100
7.000042,0.0887,-1.2800,0.1177,1.288
7.017224,1.0626,-0.0423,-0.4607,1.159
7.043850,0.2513,0.5932,-0.7117,0.960
7.073417,1.9355,3.0743,-1.0656,3.786
7.084179,3.7951,4.7646,-0.9087,6.159
7.098550,6.0641,8.0079,0.7212,10.071
7.137373,1.1127,4.1053,3.7719,5.685
7.152772,-1.4604,2.6972,2.2472,3.802
7.176927,-1.2432,1.4591,0.1896,1.926
7.203977,-0.2763,0.7782,-1.5669,1.771
7.204467,-0.2763,0.7782,-1.5669,1.771
7.220976,-0.4778,0.2117,-1.4949,1.584
7.242781,-0.0917,-1.1627,0.2883,1.201
7.269832,-0.3520,-1.0141,1.3647,1.736
7.283288,-1.1544,-0.3271,2.3187,2.611
7.303035,-2.6426,0.0980,3.6614,4.517
7.323170,-4.3220,-0.3158,2.3308,4.921
7.354865,-4.2943,-1.3804,-1.5503,4.770
7.379682,-4.0612,-1.7561,-2.8337,5.254
7.392849,-3.9107,-2.1314,-2.8388,5.282
7.406017,-3.7021,-2.3248,-2.7239,5.151
7.425407,-3.2469,-2.4690,-2.2412,4.654
7.452811,-2.3887,-1.8722,-0.9525,3.181
7.477307,-4.1858,-1.0502,2.1772,4.834
7.491555,-3.2976,0.4171,0.2356,3.332
7.508877,0.8619,-0.2056,-0.4749,1.005
7.529458,5.0286,-2.2785,-0.2053,5.525
7.553980,5.1705,-4.4385,1.7055,7.024
7.583723,2.0852,-3.9571,3.9797,5.987
7.596869,1.7509,-2.3526,4.1993,5.122
7.611504,3.4521,2.1621,2.5470,4.804
7.632525,1.6680,3.4505,2.5564,4.607
7.654354,0.3660,3.5063,2.6030,4.382
7.680806,0.3029,4.8652,-2.7583,5.601
7.694644,1.5282,6.7200,-2.6794,7.394
7.713976,4.1433,7.7548,0.4055,8.802
7.734324,2.7392,5.1164,0.5490,5.829
7.754454,1.3536,1.9882,0.6231,2.485
7.782365,-0.9785,1.4059,-1.0521,2.010
7.795048,-2.1505,1.5858,-2.6645,3.773
7.815482,-3.2741,1.7357,-4.4715,5.807
7.835828,-2.6142,0.9134,-4.2448,5.068
7.864218,1.4507,-1.1779,0.4604,1.925
7.892763,-0.2928,-0.7667,4.0809,4.163
7.904148,-0.6709,-0.7273,3.2329,3.381
7.918504,-0.4095,-1.2519,0.4446,1.390
7.938843,-0.0255,-2.0864,-1.0974,2.358
7.964006,0.0932,-2.3516,0.2979,2.372
7.991916,0.0782,-2.4557,1.3622,2.809
8.004852,0.1305,-2.3589,1.3076,2.700
8.022965,0.9545,-1.5886,0.7450,1.997
8.053895,-0.6608,-0.8926,0.9824,1.483
8.082485,-1.8569,-3.5144,0.5140,4.008
8.094458,-1.7259,-4.2571,0.3713,4.609
8.106402,-0.6025,-5.6795,0.2464,5.717
8.126471,0.5024,-6.6256,-0.2530,6.649
8.151201,1.3664,-4.4168,-0.4726,4.647
8.180739,5.6653,2.7528,-0.2890,6.305
8.191407,5.3481,2.7771,1.1701,6.139
8.207986,0.0943,-1.2136,2.6639,2.929
8.227971,-1.9216,-4.9678,0.4250,5.343
8.250125,-0.0355,-4.6711,-2.1352,5.136
8.285502,1.4085,1.6550,-2.2586,3.134
8.292203,1.0757,3.5909,-1.3211,3.975
8.310475,0.1827,5.6353,0.7643,5.690
8.330915,3.1561,3.5711,1.7651,5.082
8.351344,4.8193,5.1056,1.5573,7.192
8.380934,2.7631,7.0770,2.5093,8.001
8.393121,0.7261,6.7964,2.4180,7.250
8.413594,-4.5230,4.2985,2.8692,6.868
8.434309,-2.3678,2.8599,0.6779,3.774
8.461819,-1.3304,3.2284,-1.9539,4.001
8.492530,0.0305,1.5954,-2.3118,2.809
8.501968,0.2210,0.6386,-1.9379,2.052
8.515938,-0.0175,-0.6155,-1.0289,1.199
8.535889,-0.6485,-0.8891,0.5699,1.239
8.561841,-2.5707,-0.3346,2.9303,3.912
8.595496,-4.1999,-0.8652,3.1744,5.335
8.603349,-4.3518,-1.0127,1.6915,4.778
8.617688,-4.5459,-1.1340,0.3663,4.699
8.638144,-4.3023,-1.6626,-2.7239,5.357
8.661535,-3.5593,-2.3184,-2.8070,5.091
8.691746,-2.6472,-2.3696,-1.5108,3.861
8.704578,-1.9911,-2.1310,-1.4406,3.253
8.720170,-0.2039,-1.6320,-1.5607,2.267
8.740401,2.4922,-1.0967,-0.6023,2.789
8.760677,3.2398,-1.3159,1.1705,3.688
8.790178,3.8431,-4.8146,3.8200,7.249
8.800968,3.8392,-5.1556,3.6646,7.399
8.821844,1.6201,-4.1501,1.7811,4.798
8.842851,1.7606,-0.3095,2.6085,3.162
8.862505,4.6257,2.8743,3.7656,6.621
8.888077,-1.2330,1.2764,2.8175,3.330
8.903726,-1.5263,-0.8419,1.6851,2.424
8.924688,-1.5807,-0.0860,1.1226,1.941
8.945592,4.6780,4.3449,-4.8427,8.013
8.966382,2.6470,14.5538,-4.7768,15.545
9.019262,0.3582,-1.6890,1.9712,2.620
9.019975,1.8681,-1.9130,2.4769,3.645
9.063844,1.1347,2.5447,-1.9358,3.393
9.064367,1.1347,2.5447,-1.9358,3.393
9.079247,-1.9019,3.9065,-2.7928,5.165
9.093221,-3.6317,3.3769,-5.1055,7.118
9.120921,-3.5095,0.6893,-4.5044,5.752
9.132668,-0.0110,-1.2257,3.3183,3.537
9.158875,-0.5517,-1.4312,2.9663,3.339
9.187134,0.7905,-2.0183,3.1541,3.827
9.199203,0.6157,-2.3739,2.0731,3.211
9.211442,-0.1422,-2.4826,1.7177,3.022
9.231749,-0.1849,-2.8831,1.4141,3.217
9.258298,0.0512,-3.1629,-0.1585,3.167
9.289670,-0.0502,-3.0964,-0.5147,3.139
9.299202,-0.1298,-3.0265,-0.4112,3.057
9.314192,-0.3896,-2.8128,-0.3088,2.856
9.334356,-0.2161,-2.2350,-0.6367,2.334
9.358989,0.0239,-1.7211,-1.2537,2.129
9.388585,0.7604,-0.8959,-0.8322,1.440
9.402615,0.8860,-1.0309,-0.4140,1.421
9.416865,1.0546,-1.8227,0.5340,2.172
9.437024,0.9748,-2.4066,1.0308,2.794
9.459991,1.4157,-2.5525,1.3822,3.230
9.491019,1.9747,0.3686,0.1002,2.011
9.505021,2.2756,1.9491,-0.7003,3.077
9.519101,0.6100,0.9998,-1.0950,1.603
9.539399,-2.0545,0.5683,-1.1883,2.441
9.559598,3.5963,2.4015,-1.2860,4.512
9.590992,5.0518,8.6592,2.5067,10.334
9.631396,-1.2657,4.2599,2.2230,4.969
9.631990,-1.2657,4.2599,2.2230,4.969
9.646466,-2.5642,1.9418,1.4312,3.521
9.672419,-1.9384,0.0227,-1.0303,2.195
9.682083,-2.2025,-0.2222,-1.7376,2.814
9.705865,-2.5624,-0.9598,-1.9149,3.340
9.722850,-1.6850,-1.3787,-1.1016,2.440
9.743660,-0.4025,-1.0631,0.1585,1.148
9.767729,-0.6364,-0.4703,1.4228,1.628
9.795656,-1.4390,-0.3789,2.2367,2.686
9.809703,-2.6217,-0.5006,1.8125,3.226
9.825794,-2.9161,-1.0009,1.0550,3.259
9.846584,-2.6038,-1.7328,-0.2900,3.141
9.868728,-2.5896,-1.9713,-0.8536,3.365
9.900173,-2.4231,-1.9360,-1.3151,3.369
9.913205,3.4111,-5.1780,1.6343,6.412
9.928359,-4.6061,-2.8131,1.5092,5.604
9.949088,-1.1032,-2.1033,-1.1037,2.619
9.969581,0.6342,-0.6122,2.1775,2.349
9.998307,2.8197,-0.7217,0.4550,2.946
10.011975,2.5660,-1.3951,-1.2045,3.159
10.030794,0.0080,-1.9713,-2.4550,3.148
10.067048,-0.4604,-2.8428,1.2694,3.147
10.097007,2.5249,1.1005,3.0659,4.121
10.097460,2.5249,1.1005,3.0659,4.121
10.113552,5.8675,3.4338,2.5431,7.259
10.134675,-0.1232,5.3045,3.4740,6.342
10.167602,2.6880,3.5897,-2.8041,5.289
10.196164,2.5703,4.0097,-2.2959,5.287
10.196537,2.5703,4.0097,-2.2959,5.287
10.215378,4.2881,2.2419,-0.2545,4.845
10.235779,5.9382,-0.7037,1.0246,6.067
10.266297,4.6328,-3.1727,2.5610,6.172
10.301980,-0.0200,1.7428,0.4441,1.799
10.302457,-0.0200,1.7428,0.4441,1.799
10.318510,-1.0435,1.7978,-1.6688,2.666
10.339751,-3.6004,1.6031,-2.7866,4.827
10.365396,-2.7112,0.3182,-6.5309,7.079
10.399923,-2.9317,-0.7084,3.7788,4.835
10.414067,-1.1163,-0.8881,3.2159,3.518
10.424548,1.0901,-1.5495,2.8055,3.385
10.442557,2.0481,-2.3642,2.6804,4.119
10.465535,2.0570,-2.6242,1.8730,3.824
10.496894,2.4073,-2.9606,-0.5388,3.854
10.510944,2.5236,-2.8908,-0.7431,3.909
10.524627,1.7774,-2.5266,-0.5449,3.137
10.544750,-0.8635,-3.3622,-0.5854,3.520
10.565721,-2.4123,-3.6751,-1.3581,4.601
10.596391,-1.5803,-3.4126,-2.2068,4.360
10.605501,-0.6015,-3.3660,-2.3130,4.128
10.626153,1.3197,-3.1993,-1.6133,3.818
10.647600,1.3103,-1.0649,0.5653,1.781
10.667375,2.1037,-0.4113,3.7264,4.299
10.699695,1.5502,-1.0426,1.9815,2.723
10.709088,0.8287,-0.8986,0.9927,1.575
10.730048,-1.0169,-0.2365,-3.5886,3.737
10.750516,0.2712,0.7289,-1.4064,1.607
10.778539,5.6798,6.3574,2.6708,8.934
10.808507,2.5928,8.2678,2.9228,9.145
10.823084,1.6041,8.3083,1.9719,8.688
10.834738,-0.7329,6.4128,1.1257,6.552
10.853176,-0.7148,3.7537,-0.4490,3.847
10.876857,-1.5669,1.5274,-1.6384,2.734
10.905793,-2.3995,-0.5170,-1.4891,2.871
10.918018,-2.2933,-0.9830,-0.8794,2.646
10.935891,-1.9309,-1.9630,-0.0196,2.754
10.955732,-1.2594,-2.7345,1.6957,3.455
10.977411,-2.6252,-1.4725,5.2860,6.083
11.008248,-2.7092,-1.4827,1.7261,3.538
11.023220,-2.5739,-1.7358,0.6793,3.178
11.039888,-2.3029,-2.1775,-0.8342,3.277
11.064692,-2.5843,-2.8409,-1.4952,4.121
11.097586,-3.1791,-2.8512,-1.2462,4.448
11.110106,-3.4383,-2.3559,-0.5034,4.198
