time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
4.928443,-0.4457,-1.8465,-3.0486,3.592
4.949741,-1.4271,-2.0676,-2.0308,3.230
4.969346,-1.7778,-2.1462,-1.7931,3.314
4.989500,-2.0912,-1.5292,-0.7102,2.686
5.010048,-2.2485,-1.2083,0.3578,2.578
5.030189,-1.6609,-1.8318,0.4740,2.518
5.051841,-1.3012,-2.1044,-0.1850,2.481
5.071985,-1.1092,-2.4250,-0.4550,2.705
5.092297,-1.9401,-2.6468,-1.5009,3.609
5.113501,-2.2957,-2.7100,-2.6789,4.449
5.134952,-2.1882,-3.2657,-3.8941,5.533
5.155542,-2.0660,-3.3343,-3.6601,5.365
5.175512,-1.7309,-2.4416,-2.3254,3.790
5.195959,-1.4467,-1.0735,1.2078,2.169
5.216033,-0.3216,-0.7252,2.7962,2.907
5.250846,0.0491,-0.6809,0.1321,0.695
5.267653,-0.1910,-0.9233,-1.0623,1.420
5.277178,-0.3344,-1.4800,-0.8693,1.749
5.297173,0.1564,-1.8020,0.3453,1.841
5.317414,0.5315,-0.0496,4.1463,4.181
5.345288,1.6000,6.9993,4.3842,8.413
5.362682,1.1314,10.0314,3.7858,10.782
5.387760,-0.2397,8.5249,-1.6688,8.690
5.402297,-0.5803,6.9474,-0.8597,7.024
5.420114,2.2187,14.3672,3.3479,14.918
5.455012,-1.9796,-2.2953,-6.6040,7.266
5.469111,-1.5117,-2.9801,-5.2149,6.194
5.486436,-1.7554,-1.8771,-3.1401,4.058
5.500926,-2.5803,-0.0903,-3.6406,4.463
5.521342,-0.7251,3.3372,-3.3026,4.751
5.544440,1.4555,2.6493,3.2588,4.445
5.563838,2.6017,1.2192,3.5589,4.574
5.582420,0.2188,-0.2240,-3.9877,4.000
5.602890,-0.4046,-1.6199,-1.6855,2.372
5.623055,-0.5734,-2.0461,1.2922,2.487
5.644084,-1.6483,-1.3519,1.0929,2.396
5.663843,-0.4418,0.2007,-0.7797,0.918
5.684159,0.8608,0.1845,0.2236,0.908
5.705001,1.2269,-1.5711,1.2555,2.356
5.725669,0.8562,-1.8685,0.8333,2.218
5.746530,0.4613,-1.6443,1.4869,2.264
5.767465,0.1942,-2.3512,0.8114,2.495
5.787104,0.0738,-2.1923,0.6589,2.290
5.807584,0.4514,-2.0438,0.7639,2.228
5.828121,0.8107,-2.4557,0.3002,2.603
5.848809,0.7657,-3.4617,-0.1228,3.547
5.869438,0.1134,-3.7529,0.4406,3.780
5.889900,-0.7300,-2.3653,0.2709,2.490
5.915382,-1.8506,-0.7283,-0.2517,2.005
5.930863,-2.6281,-0.7944,0.2247,2.755
5.954464,-1.0385,-2.4568,1.2263,2.936
5.971917,-0.1399,-2.1634,-1.1353,2.447
5.992441,2.7023,-0.4493,0.8400,2.865
6.013133,4.0023,1.1042,0.9969,4.270
6.033738,4.5200,2.8106,-0.7292,5.372
6.056438,3.7752,1.1745,-0.8470,4.043
6.078602,3.1553,2.6788,0.6681,4.193
6.095549,2.3046,3.7589,-0.5363,4.442
6.117119,-0.9997,4.4419,0.4349,4.574
6.138120,-0.0607,11.8541,1.9475,12.013
6.168142,-1.9698,3.1135,-1.0916,3.843
6.199733,-5.0850,0.1652,0.7751,5.146
6.200414,-5.0850,0.1652,0.7751,5.146
6.218981,-0.3079,0.4450,-0.5220,0.752
6.238992,0.6437,-0.2139,0.0182,0.679
6.261426,0.1586,-0.8014,-1.5266,1.731
6.279251,-0.4242,-2.1498,-2.0824,3.023
6.299924,-1.1146,-2.8778,-1.1114,3.280
6.320355,-2.6578,-3.3923,-1.3382,4.513
6.341209,-3.1649,-3.1945,-1.5399,4.753
6.366637,-3.3419,-2.7836,-1.3664,4.559
6.386258,-2.8635,-2.7414,-1.8318,4.367
6.402406,-2.6621,-2.7688,-2.3616,4.509
6.423019,-2.5394,-2.9880,-2.5590,4.682
6.453913,-2.1335,-3.6453,-1.8406,4.607
6.473582,-2.0198,-3.5055,-0.9770,4.162
6.484805,-2.0305,-3.1588,-0.5835,3.800
6.504444,-1.6685,-0.9831,1.5114,2.457
6.525059,-0.3810,0.2831,2.6331,2.676
6.557000,3.9253,-0.2346,3.4831,5.253
6.581734,5.7334,-1.6840,2.5583,6.500
6.596581,2.9819,-1.8588,2.2153,4.154
6.608270,1.8384,-2.0155,1.7819,3.258
6.628998,0.5895,-1.7002,0.6901,1.927
6.657829,0.9033,4.6368,-1.9050,5.094
6.677453,-0.3893,7.3167,-4.7782,8.747
6.691049,-4.0549,7.2122,-0.1731,8.276
6.711200,-6.7179,4.1319,2.3538,8.231
6.732533,-0.6873,3.3610,-2.9939,4.553
6.755636,1.6332,8.8661,2.1009,9.257
6.775714,0.8168,4.7213,-4.0357,6.265
6.792884,1.9660,0.8083,-3.9886,4.520
6.814029,2.5782,-1.7040,-0.6434,3.157
6.834379,0.9059,-1.1179,-1.6098,2.159
6.854687,-0.6875,0.4310,-2.4193,2.552
6.875585,-2.1922,0.9369,0.4123,2.419
6.895103,-2.2360,0.4390,0.8409,2.429
6.916013,-1.5054,-0.9815,0.0692,1.798
6.936437,-0.7936,-1.7645,1.1645,2.258
6.957703,0.1494,-2.2289,1.3466,2.608
6.978556,1.0683,-2.2419,0.5118,2.536
6.999477,1.0017,-2.4202,0.4041,2.650
7.019939,1.0942,-3.4140,0.3601,3.603
7.040987,0.7510,-4.3699,0.8923,4.523
7.066297,0.5073,-3.7308,1.1856,3.947
7.087438,-0.6183,-2.2480,0.8604,2.485
7.102383,-1.4330,-1.8527,0.5647,2.409
7.122624,-2.3418,-1.8210,0.0507,2.967
7.143078,-3.2850,-2.1188,0.4919,3.940
7.166864,-2.0387,-1.9367,1.0239,2.993
7.189923,0.8941,-0.0032,2.8248,2.963
7.207613,3.6872,2.1989,-0.1586,4.296
7.228246,6.9148,4.3432,0.3023,8.171
7.256068,5.4551,3.3094,-0.2024,6.384
7.281719,2.7870,3.1864,-0.1681,4.237
7.293802,0.6895,2.5558,-0.7615,2.755
7.309735,-2.4521,5.0306,0.5269,5.621
7.330684,-1.8313,9.5640,2.0133,9.944
7.354232,-2.6763,9.6868,1.0844,10.108
7.398458,-1.1509,-0.6113,-1.5084,1.993
7.398984,-1.1509,-0.6113,-1.5084,1.993
7.424861,0.7831,-1.2026,-0.8176,1.652
7.437204,0.3388,-1.3084,-0.5845,1.472
7.462133,-0.5286,-1.6878,-1.6720,2.434
7.478507,-1.3348,-2.2069,-2.2617,3.430
7.493498,-2.1215,-2.7740,-2.3166,4.191
7.514077,-2.7498,-2.9950,-2.2569,4.650
7.534462,-3.4112,-3.0819,-2.6195,5.291
7.563953,-3.5369,-3.6972,-2.9084,5.885
7.582405,-3.0595,-4.0609,-2.4434,5.641
7.596485,-2.9251,-4.2269,-2.1101,5.557
7.617052,-2.4314,-4.1951,-1.6140,5.110
7.637702,-1.9064,-3.0431,-1.0095,3.730
7.665511,-1.0803,-1.0098,0.4576,1.548
7.685131,0.3628,-0.5237,1.9118,2.015
7.701320,1.5581,-0.6140,2.5630,3.062
7.721962,4.3077,-0.6338,4.3292,6.140
7.742290,3.1898,-1.4266,3.2477,4.771
7.764868,1.1751,-1.4561,1.3169,2.288
7.786438,-0.0823,0.6632,0.3554,0.757
7.804413,0.2046,2.6191,-0.1685,2.632
7.825345,-0.5825,5.7704,-2.6771,6.388
7.846237,-4.7829,7.6337,3.2768,9.586
7.874730,0.0725,2.5353,-3.3633,4.212
7.897103,-0.4635,6.0719,-0.3859,6.102
7.907912,-0.4477,8.2366,0.3411,8.256
7.928654,2.1679,2.2469,-2.0912,3.758
7.949112,1.2691,0.0454,-3.2647,3.503
7.974255,2.2511,-0.5901,-0.3261,2.350
7.993931,1.5919,0.0995,-1.2849,2.048
8.010522,-0.1538,0.9031,-2.6664,2.819
8.030710,-1.5191,0.2725,0.1309,1.549
8.062133,-2.2284,-0.9525,0.7321,2.532
8.080262,-2.1459,-1.5250,-0.1664,2.638
8.092081,-2.1309,-1.5860,0.3818,2.684
8.112531,-1.3518,-1.5095,1.9745,2.829
8.132985,-0.2395,-1.6790,1.1661,2.058
8.162436,1.7014,-2.0684,0.9112,2.829
8.179384,2.1732,-2.5194,1.1267,3.513
8.194406,2.5649,-3.2429,1.1685,4.297
8.214922,2.0685,-3.8546,0.9708,4.481
8.235674,1.8846,-3.4513,0.5299,3.968
8.262656,1.5925,-2.5304,-0.2002,2.997
8.282829,0.2126,-1.5419,0.0560,1.558
8.297048,-0.1833,-1.7033,0.4887,1.782
8.317104,-1.2381,-2.2066,-1.4374,2.910
8.337965,-0.7882,-2.6353,-0.1354,2.754
8.361726,-0.2632,0.2954,2.6075,2.637
8.381719,0.3787,2.0946,-0.0022,2.129
8.398443,0.2510,3.1062,0.9209,3.250
8.418803,0.5578,2.4339,0.1827,2.504
8.439322,2.3565,4.1460,-0.0210,4.769
8.461425,2.3457,2.9319,-1.6881,4.117
8.481739,0.9688,1.0770,-0.2126,1.464
8.501152,-0.4525,3.1664,1.0629,3.371
8.521954,-0.8641,9.3334,1.5976,9.508
8.542359,-0.8032,8.5490,0.9379,8.638
8.562665,-2.6970,2.2102,0.0695,3.488
8.583962,-1.1461,-0.2016,0.2745,1.196
8.603538,0.2954,-0.8144,-0.8123,1.188
8.623947,0.1549,-1.0109,-0.7389,1.262
8.644237,-0.2635,-0.8927,-0.5937,1.104
8.670508,-0.4449,-1.3040,-1.6972,2.186
8.691665,-1.3703,-1.9398,-1.8269,2.996
8.705581,-2.1513,-2.4075,-1.9591,3.777
8.725306,-2.6989,-2.8084,-2.1895,4.468
8.745873,-2.8235,-3.1915,-1.8870,4.660
8.771474,-2.7091,-2.7843,-1.3931,4.127
8.796650,-2.5802,-2.2756,-1.3476,3.695
8.811037,-2.3210,-1.9658,-0.5188,3.086
8.831660,-1.3717,-1.9827,-0.0437,2.411
8.851986,-0.4669,-2.1899,0.1883,2.247
8.873344,-0.2689,-2.1775,0.7015,2.303
8.892270,-0.7139,-2.1190,1.1132,2.498
8.912560,0.0683,-2.4218,1.2667,2.734
8.933141,1.6528,-2.5442,1.2142,3.268
8.953299,3.8673,-1.8374,1.8345,4.658
8.978338,3.8273,-0.3800,2.3441,4.504
8.993818,2.2919,-0.3883,3.2045,3.959
9.014561,1.1444,0.3660,3.8446,4.028
9.035194,-0.6639,3.2690,0.7117,3.411
9.070341,-2.0564,4.7184,-5.2878,7.379
9.090231,-4.2670,4.3693,3.0274,6.816
9.099400,-4.6918,2.8467,3.4067,6.459
9.116685,-4.7385,1.2389,-1.4514,5.108
9.137094,-1.5612,0.0105,-4.3322,4.605
9.169754,2.5459,9.5130,2.8559,10.254
9.191980,2.7655,3.6790,-3.4723,5.765
9.227466,1.2629,-2.9236,0.1138,3.187
9.228164,1.2629,-2.9236,0.1138,3.187
9.239665,1.4001,-2.7187,-0.5747,3.112
9.267271,-1.4451,1.0904,-2.5712,3.145
9.281565,-1.9993,1.1003,-0.0449,2.283
9.299061,-0.9455,0.1880,1.4028,1.702
9.319760,-1.1789,-0.5423,1.0339,1.659
9.340511,-1.0345,-1.3089,-0.4478,1.727
9.369126,0.0515,-2.8149,2.3900,3.693
9.386611,0.7786,-3.2784,1.8510,3.844
9.401507,0.9704,-3.1051,1.2054,3.469
9.422205,1.3210,-2.6722,0.4848,3.020
9.442301,1.0642,-3.2629,0.9888,3.572
9.468151,2.7421,-4.9497,1.2304,5.791
9.489680,0.9811,-3.8915,0.6024,4.058
9.503516,0.5362,-2.7223,-0.4209,2.806
9.524219,-0.8602,-1.6573,-1.1387,2.187
9.545694,-1.8650,-2.4085,-0.1849,3.052
9.569422,-1.2592,-3.5927,0.6119,3.856
9.593798,0.5100,-0.1141,3.3142,3.355
9.606221,3.2298,4.2335,2.7250,5.982
9.627209,5.7342,4.9924,-1.5559,7.761
9.648415,5.4368,1.7338,0.9902,5.792
9.670412,2.2496,2.5716,0.1698,3.421
9.689545,0.4468,4.1625,-1.2431,4.367
9.710005,-2.4801,5.8979,1.3654,6.542
9.730958,-3.1798,8.5457,1.9521,9.325
9.751831,-2.7693,8.5809,0.7183,9.045
9.779967,-2.7116,0.9115,0.3178,2.878
9.801230,-0.1292,0.2030,-0.9058,0.937
9.814930,1.0406,-0.1337,-1.3335,1.697
9.834759,1.3447,-0.5939,-1.0413,1.801
9.855435,0.1767,-1.0527,-1.2611,1.652
9.880107,-1.2631,-1.9530,-2.3860,3.332
9.900504,-2.3802,-3.5046,-2.5917,4.966
9.917956,-3.0479,-4.1697,-2.4142,5.701
9.938835,-3.6152,-4.6439,-2.3622,6.342
9.959564,-3.1528,-5.1889,-2.3323,6.504
9.983291,-3.3297,-5.6085,-2.0401,6.834
10.001508,-3.5063,-5.9963,-1.6260,7.134
10.022922,-3.2475,-6.9366,-2.0470,7.928
10.043435,-2.1709,-6.9637,-2.8849,7.844
10.063693,1.3865,-0.8830,1.6658,2.340
10.084176,2.9804,5.7179,8.3720,10.567
10.117396,1.6207,-0.6592,4.7853,5.095
10.136428,-0.7230,-2.3424,2.8659,3.771
10.154533,-1.3105,-2.0813,-4.8282,5.419
10.177153,-0.5759,1.5562,-4.7816,5.061
10.194168,-0.3769,6.8280,-2.5989,7.316
10.206999,-1.3163,9.7877,5.1587,11.142
10.240042,0.0959,3.1949,0.4636,3.230
10.254656,-2.8408,1.1227,-6.3812,7.075
10.272004,2.5628,1.1586,-3.5447,4.525
10.288687,2.7139,4.3140,1.4722,5.305
10.309340,2.2628,2.9486,-2.3434,4.394
10.330102,1.4387,1.5319,-1.5428,2.607
10.350491,0.5635,-0.1451,-0.6978,0.909
10.377624,-0.1454,-0.5812,-0.9597,1.131
10.400398,-3.1291,-0.4539,0.9140,3.291
10.411757,-2.7912,-0.5379,1.1204,3.055
10.432835,-1.5480,-1.1559,0.5872,2.019
10.453695,-0.6485,-2.2980,0.5558,2.452
10.476206,-0.1791,-3.1625,0.5820,3.221
10.496102,0.5637,-3.9076,0.5980,3.993
10.514976,1.1590,-4.1662,0.7234,4.385
10.535754,1.9096,-3.9703,1.0546,4.530
10.555973,2.1295,-3.5154,0.8480,4.197
10.576951,2.5296,-2.0538,1.7598,3.703
10.597535,1.9921,-1.6308,1.2840,2.877
10.618913,0.7433,-2.7664,-0.0926,2.866
10.639281,0.7124,-3.0324,0.3889,3.139
10.659964,0.4309,-1.4479,2.0640,2.558
10.688872,0.8646,3.6674,2.9725,4.799
10.710839,3.2717,3.5728,-0.0165,4.844
10.722655,4.2865,3.5157,0.9226,5.620
10.742879,2.6969,5.0566,-0.2166,5.735
10.763150,0.7219,3.3246,-0.3305,3.418
10.786849,-2.5424,7.0976,-0.6685,7.569
10.806320,-1.3187,12.0243,-0.1447,12.097
10.841031,-1.5611,4.0441,0.9094,4.429
10.852040,-2.3335,2.5531,1.3976,3.731
10.865963,-2.4427,0.5285,0.2913,2.516
10.884781,-0.4303,-0.6608,-1.8645,2.024
10.905299,-1.1130,-1.6824,-0.8658,2.195
10.925546,-1.8257,-2.1087,-0.1754,2.795
10.946112,-1.4070,-1.9777,-1.7038,2.965
10.966971,-1.2786,-2.4803,-2.8536,3.991
10.987048,-2.0651,-3.6560,-2.5235,4.899
11.008151,-3.3045,-3.9549,-1.1478,5.280
11.028458,-3.0104,-3.8138,-0.7339,4.914
11.049053,-2.2579,-3.8596,-0.4699,4.496
11.069740,-1.6230,-3.3053,-0.0369,3.682
11.093555,-0.9032,-1.0712,1.7154,2.215
11.110112,0.0394,1.2270,3.6453,3.846
