time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.807908,0.3071,-3.6523,-1.5600,3.983
1.828221,2.2340,-2.5122,-0.3658,3.382
1.849929,4.1503,-1.0831,1.7970,4.650
1.874106,2.8413,-0.4566,1.9957,3.502
1.896422,0.8636,-0.8514,2.1355,2.456
1.910508,-1.2829,-1.1935,2.4829,3.039
1.931178,-1.8820,-0.7685,1.2029,2.362
1.952144,-2.1755,0.0107,0.8007,2.318
1.975412,-2.1508,0.0637,2.3308,3.172
1.997959,-1.1469,0.9000,2.1547,2.602
2.013234,0.5717,2.4256,0.1293,2.495
2.034105,1.6851,5.2164,-1.3578,5.647
2.054350,0.3224,7.6029,-1.1675,7.699
2.075423,2.5175,10.5669,3.2611,11.342
2.118642,-0.2056,-0.6283,-5.0260,5.069
2.119352,-0.2056,-0.6283,-5.0260,5.069
2.151964,1.9662,-5.2209,-5.0778,7.544
2.159185,2.5737,-4.6921,-2.4247,5.875
2.181290,2.7038,-1.4565,4.0778,5.105
2.200553,1.2078,1.0695,2.6893,3.136
2.219849,-1.3581,2.5675,-3.1183,4.261
2.240594,-1.0052,0.9374,-3.4164,3.683
2.260554,-2.2075,-0.9807,0.1037,2.418
2.283899,-0.8591,-2.1455,1.0684,2.546
2.306567,-0.3501,-2.0362,0.2837,2.086
2.322145,0.1708,-1.4688,-0.6387,1.611
2.343423,3.2191,-0.8891,-0.0445,3.340
2.363972,3.2078,-0.8861,2.9462,4.445
2.385589,2.6485,-1.6880,2.3636,3.931
2.407524,1.4852,-1.9083,-0.2243,2.429
2.428042,0.2055,-1.9934,-0.5289,2.073
2.447792,-1.1277,-2.0241,-0.0718,2.318
2.482408,-2.9992,-1.6474,0.2059,3.428
2.502380,-2.5301,-1.5082,-1.1562,3.164
2.515593,-2.5928,-1.4751,-1.1207,3.187
2.529263,-2.7406,-1.2841,-0.9736,3.179
2.549401,-1.7286,-0.3614,0.4308,1.818
2.580787,0.7577,-0.5050,-0.4041,0.996
2.599427,1.2915,-1.0110,-0.8431,1.844
2.614619,1.0390,-1.5888,-2.8494,3.424
2.634333,0.8674,-2.9656,-3.0896,4.370
2.654782,-0.2640,-3.8520,3.2059,5.018
2.679275,-1.6606,-1.6445,0.7634,2.459
2.695914,-0.8027,0.6824,-0.2291,1.078
2.715066,1.4951,3.5018,-0.1629,3.811
2.735495,4.8078,5.5990,-1.1464,7.468
2.756005,8.8970,5.0110,-0.5091,10.224
2.792523,3.7489,7.9280,2.0344,9.003
2.804229,3.1331,9.0750,2.9997,10.058
2.843158,-1.1861,3.6803,-1.4181,4.119
2.843548,-1.1861,3.6803,-1.4181,4.119
2.878168,-3.2491,-0.9146,0.7306,3.453
2.878786,-4.0300,-0.7962,-0.5799,4.149
2.907775,-5.0749,-0.0350,-1.3759,5.258
2.927691,-3.3899,-0.2493,-1.6489,3.778
2.940143,-2.6494,-0.5994,-1.7337,3.222
2.958018,-1.1046,-1.4033,-2.4453,3.028
2.978207,0.7162,-2.0013,-2.5513,3.321
2.998294,0.6499,-2.3757,-2.3777,3.423
3.018829,-0.9801,-2.6819,-1.5681,3.258
3.045676,-2.9146,-2.7696,-1.2438,4.209
3.064241,-3.7070,-2.4713,-1.3271,4.649
3.087198,-3.9315,-2.1640,-1.3984,4.700
3.110034,-2.3545,-2.3798,-1.8048,3.803
3.125198,-1.5923,-2.5763,-2.3685,3.845
3.146439,-2.3612,-3.3086,-1.4350,4.311
3.165807,-2.8827,-3.8383,-0.9488,4.893
3.189055,-0.6643,-3.2642,-0.6766,3.399
3.217253,3.0226,0.0567,-0.0492,3.024
3.245234,5.0870,1.2034,6.0417,7.989
3.257012,2.9372,0.7502,7.0806,7.702
3.268547,2.2822,0.0836,5.8300,6.261
3.294843,-0.5077,-1.3398,1.7873,2.291
3.315606,-2.5439,-1.2641,-0.3334,2.860
3.332246,-1.9505,-1.0550,-0.1523,2.223
3.348942,-1.1965,0.2601,-0.0827,1.227
3.369513,0.5785,4.0659,0.7603,4.177
3.401862,-0.2430,6.3167,-6.7464,9.245
3.423002,4.4104,6.5809,6.1338,10.019
3.434706,6.5904,12.8442,9.8945,17.502
3.451518,2.8236,7.3491,-7.2828,10.725
3.471498,0.2451,0.3598,-13.4949,13.502
3.499743,-0.7603,-3.0316,0.9985,3.281
3.517451,-0.4819,-2.8524,0.7758,2.995
3.534840,-0.2455,-1.7702,-2.4583,3.039
3.552666,0.6599,-0.4081,-3.2936,3.384
3.573319,-0.5729,2.9786,-1.5729,3.417
3.596618,-1.1013,1.3133,-1.3148,2.160
3.617644,-2.2379,-0.4054,-0.1422,2.279
3.638359,-2.5160,-1.0234,1.2329,2.983
3.658461,-0.9282,-0.7414,0.0180,1.188
3.682022,-0.9659,-1.1230,-1.6424,2.212
3.700307,1.7097,-1.4439,-0.6910,2.342
3.719117,3.2406,-1.4136,1.5386,3.856
3.739203,4.6051,-1.5940,3.1353,5.795
3.759669,3.3480,-2.3349,1.7759,4.451
3.782050,1.5840,-2.8495,-0.4294,3.288
3.800727,1.2568,-3.2760,1.2065,3.710
3.820336,0.1518,-2.9689,2.4914,3.879
3.840318,-0.8933,-2.5603,1.2884,3.002
3.860501,-2.4637,-2.2488,-1.7031,3.745
3.882036,-3.0505,-2.3497,-1.7310,4.222
3.900780,-3.8877,-2.6219,1.5903,4.952
3.920825,-2.6219,-2.5527,1.5233,3.964
3.941056,-1.4075,-2.1049,-1.3315,2.861
3.961235,-0.2650,-2.1588,-0.3114,2.197
3.981493,1.3284,-1.9949,-0.1053,2.399
4.002466,1.9491,-2.5278,-1.8950,3.712
4.022276,1.3037,-1.4867,0.3824,2.014
4.042357,3.6480,2.2295,3.8707,5.767
4.062807,5.0002,5.2837,-1.6623,7.462
4.096891,5.3583,7.9857,0.9180,9.660
4.112746,4.8437,11.0587,4.9254,13.039
4.131342,1.6833,8.3024,0.7522,8.505
4.154224,-2.3419,4.8422,-2.1638,5.798
4.169460,-2.9574,2.9874,-0.1946,4.208
4.192087,-3.1518,2.3224,1.8881,4.347
4.204812,-3.1410,2.4460,1.0138,4.108
4.224672,-2.0478,1.9090,-0.0683,2.800
4.245122,-0.1474,0.9152,-1.0577,1.406
4.265091,1.8939,-1.4288,-1.8389,3.002
4.296405,0.2482,-3.2223,-2.1482,3.881
4.312361,-1.2608,-3.5258,-2.8148,4.684
4.328262,-2.8239,-3.6504,-2.5674,5.281
4.346424,-4.3007,-3.6230,-2.2399,6.053
4.366885,-6.1993,-3.2406,-2.0098,7.278
4.387116,-5.8814,-2.5869,-1.6690,6.638
4.407939,-4.6113,-1.4110,-1.3525,5.008
4.427653,-2.9646,-0.9765,-1.1592,3.330
4.447916,-1.1036,-1.1787,-0.8874,1.842
4.468367,-0.6195,-1.8771,-0.5325,2.047
4.496484,0.3187,-2.0546,1.4239,2.520
4.512151,1.3082,-0.2038,0.8072,1.551
4.533715,3.5433,2.0566,0.2566,4.105
4.553660,4.7293,0.1647,4.9245,6.830
4.574222,2.6482,-1.9178,5.2801,6.211
4.596388,0.9089,-2.7818,2.3478,3.752
4.615182,-0.0159,-2.4105,1.0529,2.630
4.635185,-0.9194,-1.9144,0.5401,2.191
4.655407,-2.6615,-1.8342,1.4138,3.528
4.678832,-1.5245,-1.1355,3.1412,3.672
4.696243,-0.1399,4.1099,0.3889,4.131
4.716216,0.3029,5.8289,-6.0325,8.394
4.736655,-1.9645,4.5825,-4.6481,6.816
4.757158,-3.9182,5.2681,8.3770,10.643
4.795615,4.8549,4.3001,-6.9424,9.500
4.824368,1.6622,0.2691,-3.2026,3.618
4.845751,0.7389,-0.9830,-2.2908,2.600
4.846047,0.7389,-0.9830,-2.2908,2.600
4.860003,1.2296,-0.7326,-4.5668,4.786
4.894380,1.6583,3.2825,0.4856,3.709
4.912559,0.5908,2.7728,-0.0605,2.836
4.926432,0.5080,1.7351,-1.5183,2.361
4.943362,-0.9812,0.0548,-2.6061,2.785
4.959594,-2.3938,-0.1008,-0.9184,2.566
4.994953,-3.5196,-1.2350,-0.0794,3.731
5.012638,-3.7474,-1.4904,-0.7005,4.093
5.026740,-3.2596,-1.1490,-1.6933,3.849
5.042815,-0.4582,-0.8712,-0.9933,1.398
5.061213,0.8764,-0.7888,0.0458,1.180
5.094342,2.7869,-0.9102,1.0391,3.110
5.113423,3.5370,-1.2392,1.8722,4.189
5.127127,4.4755,-2.0303,2.0554,5.327
5.142379,2.3468,-2.1833,1.9697,3.762
5.162167,1.2605,-1.6543,1.0563,2.333
5.194380,0.0613,-0.6181,-0.3097,0.694
5.212709,-0.3356,-0.5537,-0.5657,0.860
5.226771,-0.7651,-0.2002,-0.4439,0.907
5.243978,0.1290,0.0035,0.0632,0.144
5.264251,0.2299,0.4908,0.6826,0.872
5.296822,0.5307,0.3198,0.4925,0.792
5.318325,0.9028,0.3103,1.3145,1.625
5.325237,0.9335,0.2800,1.5786,1.855
5.345726,1.1177,0.1187,1.8202,2.139
5.366683,1.7350,1.4038,0.7867,2.366
5.397305,3.7366,1.7084,0.1860,4.113
5.421864,3.9447,0.9023,1.6102,4.355
5.436082,3.0416,0.5696,1.0251,3.260
5.448741,2.3002,0.3888,-0.1218,2.336
5.469326,-1.0686,0.4341,-1.0189,1.539
5.497085,-1.0695,1.0880,-2.3449,2.798
5.519638,-2.0846,3.7726,-2.4842,4.975
5.529875,-2.8856,4.4018,-1.1967,5.398
5.550237,-2.5376,2.5438,-0.0170,3.593
5.570805,-0.7245,1.2084,-1.8326,2.312
5.596395,0.9162,0.2818,-2.3943,2.579
5.619773,0.0696,0.1009,-1.2897,1.295
5.631721,-0.1887,-0.2691,-0.6616,0.739
5.653227,-0.3455,-0.5883,-1.3385,1.502
5.673000,-1.3533,-0.4494,-1.7691,2.272
5.695315,-2.8911,-0.0664,-2.4871,3.814
5.718111,-3.6826,-0.4133,-2.5828,4.517
5.735025,-3.5826,-1.0303,-2.7029,4.605
5.755727,-3.2396,-1.7840,-2.3465,4.380
5.775797,-3.1834,-2.5877,-1.8461,4.499
5.812008,-3.6262,-2.9106,-1.5378,4.898
5.833832,-3.0158,-3.0063,-0.6444,4.307
5.841037,-2.5418,-2.9285,-0.3295,3.892
5.857928,-1.6080,-2.7172,-0.0078,3.157
5.878048,-0.9985,-1.8758,-0.6873,2.233
5.913423,1.1724,-0.7686,-1.3240,1.928
5.935286,0.9811,-1.2954,0.4644,1.690
5.945009,0.8002,-1.2665,0.6692,1.641
5.959326,0.0751,-1.0281,0.6279,1.207
5.979564,-0.4935,-1.0884,0.9082,1.501
6.012282,-2.1158,-1.1050,1.7257,2.946
6.038018,-2.0400,-1.0041,1.5293,2.740
6.045345,-1.8903,-1.1488,1.3630,2.598
6.063363,-1.5811,-0.9878,1.7949,2.588
6.094468,0.3604,2.8226,1.5727,3.251
6.117923,0.7863,4.2825,-5.1987,6.781
6.124201,-0.0538,4.7784,-5.5447,7.320
6.144704,-0.2188,2.2841,0.9989,2.503
6.165067,5.8701,6.1066,3.4598,9.150
6.194966,5.0283,6.4212,-2.2780,8.468
6.217976,-0.4730,-0.0452,-5.9756,5.994
6.226342,-1.4057,-1.3686,-4.5496,4.955
6.247655,-1.2478,-3.0658,-1.2691,3.545
6.268536,-0.9900,-1.9473,-3.2484,3.915
6.295478,-0.7791,1.4861,-2.5071,3.017
6.321743,0.0361,3.3623,0.6262,3.420
6.341081,0.6572,0.6353,-1.1620,1.478
6.357310,-0.2720,-1.1829,-1.2878,1.770
6.375460,-0.5904,-2.3225,0.1885,2.404
6.392007,-1.3495,-2.3519,0.7162,2.805
6.412612,-1.0946,-1.9119,0.1504,2.208
6.433498,0.0754,-0.7022,-0.3550,0.790
6.452932,1.6326,-0.3080,0.5529,1.751
6.473294,1.6350,-0.9168,1.9142,2.679
6.509263,0.7073,-2.3587,1.4749,2.870
6.530954,-0.1180,-3.0532,0.6341,3.121
6.539003,-0.3144,-3.0764,0.5737,3.145
6.555669,-0.5242,-2.8288,1.2877,3.152
6.575197,-1.3223,-1.8795,2.3549,3.290
6.609968,-1.9392,-1.0900,-1.4089,2.633
6.630984,-2.7756,-1.9940,-0.6374,3.477
6.637864,-3.0696,-2.4704,0.3108,3.952
6.656078,-2.0320,-2.7247,1.2207,3.612
6.676689,0.0048,-1.8378,-0.0768,1.839
6.710715,1.6801,-1.6614,-1.3663,2.729
6.733957,2.4798,-2.9264,1.6871,4.190
6.751218,1.4336,-1.6030,1.6456,2.708
6.761267,1.7002,0.5320,0.1203,1.786
6.778487,2.5629,2.8547,-0.2066,3.842
6.808256,4.6159,5.4954,3.2788,7.890
6.832023,3.8657,7.3238,-1.1863,8.366
6.840070,5.0654,9.9395,0.3859,11.162
6.878553,1.2356,5.6664,-2.1452,6.184
6.889370,-1.3084,3.6097,-1.1421,4.006
6.906939,-2.0822,1.6968,1.6071,3.130
6.921692,-2.0025,0.4559,2.0177,2.879
6.941129,-3.7495,0.2358,-1.5310,4.057
6.961694,-3.9343,-0.6318,-2.9123,4.936
6.982832,-2.0898,-1.3591,-1.7363,3.038
7.007083,-1.1947,-2.3663,-1.3561,2.978
7.029489,-2.2197,-2.4035,-2.7600,4.280
7.044844,-2.4563,-2.3169,-3.2541,4.689
7.064444,-2.6193,-2.5494,-2.8148,4.613
7.084834,-4.2570,-2.6762,-2.6817,5.699
7.109984,-4.9593,-2.1594,-2.8428,6.111
7.138297,-4.3026,-1.6593,-1.8024,4.951
7.152944,-3.5259,-1.0660,-1.6942,4.054
7.169629,-1.6918,-0.9915,-2.8551,3.464
7.204500,-2.1938,-1.0324,0.8616,2.573
7.227455,3.3832,0.2440,1.1132,3.570
7.238659,5.3924,0.4857,1.1889,5.543
7.253141,9.2368,-0.9667,2.3525,9.581
7.269704,5.0562,-2.2583,3.5979,6.604
7.306952,0.6005,-3.2095,2.3329,4.013
7.330746,-1.1990,-3.0078,0.8606,3.350
7.331007,-1.1990,-3.0078,0.8606,3.350
7.351690,-2.8496,-2.2241,1.0867,3.775
7.371848,-2.7186,-1.2186,1.1081,3.179
7.408013,-0.5332,1.9935,-2.0096,2.880
7.434132,0.2461,6.4220,-4.6740,7.947
7.435166,0.2461,6.4220,-4.6740,7.947
7.454189,-1.0632,11.5145,7.6666,13.874
7.506430,5.6330,6.5619,-2.6145,9.035
7.507593,5.4302,2.8375,-4.7840,7.773
7.521665,3.3837,1.5685,-5.5147,6.657
7.544633,-0.5973,-1.6629,-2.3592,2.948
7.563951,-1.0954,-2.3722,-1.6868,3.110
7.576884,-1.0139,-2.0369,-1.1842,2.565
7.603550,-0.4411,0.4020,-2.1887,2.269
7.623684,-0.2895,2.1079,-1.2895,2.488
7.637381,-0.4677,1.5141,-0.7294,1.744
7.657875,-0.5378,-0.0436,-0.3810,0.661
7.678476,-0.6018,-1.8128,-0.0931,1.912
7.705724,-0.6178,-1.8784,0.7651,2.120
7.730146,-0.2472,-1.2966,0.0881,1.323
7.739664,-0.1573,-1.0426,-0.1675,1.068
7.760157,0.3628,-1.2666,0.2931,1.350
7.780145,0.6771,-1.5861,0.7573,1.884
7.802091,0.9674,-1.3662,0.7892,1.851
7.851456,-0.0057,-0.6611,2.8750,2.950
7.851806,-0.4186,-1.0651,1.9684,2.277
7.867250,-0.7556,-1.5621,0.9375,1.972
7.883399,-2.0646,-3.0883,-0.4743,3.745
7.917788,-1.8940,-3.2598,0.7818,3.850
7.938555,-0.7129,-2.5902,0.8938,2.831
7.949802,-0.2292,-2.1841,0.9138,2.379
7.966616,0.0084,-2.2654,0.4101,2.302
7.983218,0.5773,-2.2946,1.0557,2.591
8.017441,0.6796,-0.7363,0.6871,1.215
8.039715,0.0161,-1.5036,0.4360,1.566
8.049954,-0.1103,-2.0257,0.4731,2.083
8.066693,-0.3189,-2.4218,0.4401,2.482
8.084737,1.3371,0.6476,0.5573,1.587
8.117526,5.2421,6.4104,-1.5164,8.419
8.139412,8.0351,4.0857,-1.6972,9.173
8.152713,6.7625,3.8520,-0.3744,7.792
8.166301,4.8688,9.0378,3.9832,11.011
8.206175,0.6462,6.1936,-3.2512,7.025
8.206651,0.6462,6.1936,-3.2512,7.025
8.244866,-4.8037,0.0090,1.0946,4.927
8.269432,-4.0721,-0.2487,-0.5311,4.114
8.269690,-4.0721,-0.2487,-0.5311,4.114
8.288031,-4.0646,-0.0688,-0.3705,4.082
8.317318,-0.6218,-0.8126,-2.0858,2.323
8.333708,0.5139,-1.8300,-3.0336,3.580
8.348863,0.4764,-2.6609,-3.4190,4.359
8.369396,-0.1134,-3.3274,-3.6742,4.958
8.389670,-1.8768,-3.8532,-2.4982,4.961
8.418761,-3.7082,-3.5509,-2.2363,5.600
8.443470,-4.3122,-3.1284,-2.2515,5.784
8.451095,-4.3576,-2.8933,-2.4858,5.791
8.472011,-3.8595,-2.2137,-2.6291,5.168
8.492418,-3.2451,-1.6990,-1.8187,4.090
8.521512,-2.7845,-1.8119,-0.6396,3.383
8.546167,-2.9773,-2.7970,0.9954,4.205
8.561651,-3.5170,-1.0156,0.0690,3.661
8.574381,-2.0901,0.1083,-0.1202,2.096
8.601841,6.9988,2.7353,1.8084,7.729
8.628273,6.2333,-1.3436,8.5694,10.681
8.665139,0.5529,-3.8535,2.2932,4.518
8.665718,0.5529,-3.8535,2.2932,4.518
8.687742,-0.0026,-2.6936,0.6350,2.767
8.711294,-0.8775,3.7518,-1.2966,4.065
8.727871,0.5438,5.5258,-6.5486,8.586
8.748046,0.0542,4.5925,-8.3755,9.552
8.764864,-0.4421,5.0467,2.2261,5.534
8.782238,3.4425,12.9520,15.2057,20.269
8.823911,-0.2332,-0.3626,-6.7970,6.811
8.824268,-0.2332,-0.3626,-6.7970,6.811
8.856400,-1.2088,-3.5709,-1.8991,4.221
8.871815,0.1700,-2.7649,-2.8780,3.995
8.885201,0.5676,-1.6945,-3.1998,3.665
8.916826,0.6055,3.6473,2.2016,4.303
8.939099,1.0318,1.6714,-2.7157,3.352
8.947611,0.2689,0.2507,-2.6159,2.642
8.963609,-1.1660,-1.4943,-0.5952,1.987
8.984137,-2.4852,-1.6454,0.7082,3.064
9.017447,-1.7026,-1.1400,-0.6453,2.148
9.048115,0.8772,-0.3481,0.6304,1.135
9.048363,0.8772,-0.3481,0.6304,1.135
9.065562,2.1109,-0.1892,1.8082,2.786
9.086688,2.6362,-0.6439,2.0256,3.386
9.118014,0.7070,-2.5472,0.9043,2.794
9.146022,-0.2363,-3.2595,3.3833,4.704
9.164934,-0.8611,-2.9233,3.2484,4.454
9.180111,-0.9717,-2.5362,0.6227,2.786
9.197590,-0.2181,-2.7382,-0.4456,2.783
9.213674,-0.1176,-2.4437,0.8014,2.574
9.234920,-0.0151,-1.6360,1.1132,1.979
9.261039,-1.0219,-1.3187,-0.4481,1.727
9.269861,-0.9260,-1.5058,-0.2511,1.785
9.290630,-1.4601,-1.7824,-1.3760,2.684
9.317287,-1.1658,-2.6727,-0.2834,2.930
9.340976,-1.1487,-2.5690,0.2237,2.823
9.351898,-0.8907,-2.4164,-0.2350,2.586
9.372444,0.4173,0.0662,2.2930,2.332
9.393064,1.1082,4.4645,1.5898,4.867
9.416660,3.0282,6.6484,0.8498,7.355
9.440722,4.0520,5.9088,-3.7161,8.071
9.457769,7.1884,9.4482,3.2660,12.313
9.493340,3.6072,6.4271,1.4963,7.521
9.509538,1.6116,5.4431,-3.1086,6.472
9.531424,-2.0850,2.1004,0.0620,2.960
9.547103,-1.7588,-0.9961,1.2069,2.354
9.568384,-1.7711,-2.8998,-0.4946,3.434
9.582418,-2.2275,-3.7471,-1.8819,4.748
9.596917,-3.2824,-3.7484,-2.9837,5.808
9.631380,-3.1940,-3.1738,-3.5453,5.731
9.658257,-1.8584,-4.4235,-4.0626,6.287
9.658866,-1.8584,-4.4235,-4.0626,6.287
9.679026,-2.4124,-5.0711,-3.7014,6.726
9.714957,-3.6778,-5.6558,-1.9824,7.032
9.738614,-4.5287,-5.3318,-0.8568,7.048
9.744590,-4.5287,-5.3318,-0.8568,7.048
9.762466,-2.8174,-3.9057,0.3803,4.831
9.782091,-2.1003,-0.4879,-0.1234,2.160
9.816232,1.4481,10.0229,-0.0374,10.127
9.843272,4.5512,-0.7543,7.1494,8.509
9.866451,0.9134,-4.9704,6.2129,8.009
9.886121,-0.1159,-5.1269,2.5959,5.748
9.886391,-0.1159,-5.1269,2.5959,5.748
9.912418,-1.9192,-3.2307,1.1448,3.928
9.933803,-0.4485,0.4846,-0.2935,0.723
9.945338,1.6278,3.4933,-3.5446,5.236
9.965808,1.7030,5.4581,-5.3808,7.851
9.986423,0.1668,2.2463,1.4938,2.703
10.015476,7.2335,11.8402,8.7322,16.394
10.040689,5.6483,5.9202,-3.5478,8.918
10.082487,-2.5382,-2.9730,-1.9915,4.387
10.082839,-2.5382,-2.9730,-1.9915,4.387
10.093437,-2.0001,-2.9467,-1.6913,3.943
10.110408,-0.7771,-1.0698,-2.0128,2.408
10.129719,1.1353,1.1362,-0.6376,1.728
10.150985,0.8080,3.8158,1.6061,4.218
10.170310,0.0539,1.7035,-3.1760,3.604
10.190852,-0.8782,-0.8406,-2.0090,2.348
10.213801,-2.6137,-1.6982,0.7062,3.196
10.237424,-3.3439,-1.3905,0.4194,3.646
10.251501,-3.0120,-1.4306,-0.8957,3.453
10.272594,-2.0272,-1.0953,-0.8534,2.457
10.292271,0.0615,-0.7300,2.2682,2.384
10.331001,2.7658,-1.8712,2.9710,4.470
10.356579,2.4414,-3.1279,1.3213,4.182
10.357248,2.4414,-3.1279,1.3213,4.182
10.374817,1.0652,-3.8277,0.8579,4.065
10.395743,-0.6724,-3.1599,0.9678,3.372
10.432678,-0.7462,-2.4101,-0.3547,2.548
10.457518,-0.9506,-2.4196,-0.1112,2.602
10.457789,-0.9506,-2.4196,-0.1112,2.602
10.477709,-0.8360,-2.6872,0.7399,2.910
10.498112,-0.4600,-2.3841,0.3728,2.457
10.531347,-0.4409,-1.9011,0.0967,1.954
10.558614,-0.7148,-1.9321,0.7826,2.204
10.577062,-0.0900,-0.3286,0.9218,0.983
10.594165,1.4088,2.3987,1.9616,3.404
10.609586,3.2281,5.7199,0.9915,6.642
10.626999,4.2702,6.0627,-1.1999,7.512
10.647900,6.8658,11.2829,3.4467,13.650
10.690737,2.3431,4.5354,-2.3703,5.628
10.691232,1.2481,3.4127,-2.2389,4.268
10.712379,0.3256,1.9302,0.2075,1.968
10.734841,-2.3419,0.3283,2.5631,3.487
10.743653,-3.5353,0.0421,1.6732,3.912
10.765131,-3.7454,-0.2528,-1.2456,3.955
10.784411,-2.9571,-0.5475,-1.8107,3.510
10.811134,-1.5911,-1.0880,-1.8292,2.657
10.834450,-0.2640,-1.5366,-2.2817,2.763
10.849822,-0.0445,-2.3971,-3.0733,3.898
10.866141,-0.4047,-3.2867,-2.9236,4.417
10.886414,-2.2936,-4.2013,-2.0239,5.197
10.911733,-4.4815,-4.1750,-1.7167,6.361
10.933800,-4.7232,-3.0123,-1.0750,5.704
10.947331,-4.4993,-2.4946,-0.9031,5.223
10.967679,-2.8612,-1.6349,-0.7417,3.378
10.988666,-1.8463,-1.4606,-0.6408,2.440
