time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.043661,0.1214,-0.6100,-3.4002,3.457
2.067762,-0.7237,0.8068,-0.2866,1.121
2.088730,-0.6709,2.9471,-0.0619,3.023
2.104582,1.2616,5.9820,1.0472,6.203
2.125079,4.6711,8.0432,3.4062,9.905
2.145822,2.7278,8.4642,1.4889,9.017
2.169397,2.3596,9.9524,1.9680,10.416
2.212010,-1.8501,2.0087,-0.0030,2.731
2.212371,-1.8501,2.0087,-0.0030,2.731
2.244834,-0.4040,-0.9070,-0.8090,1.281
2.254502,-0.6659,-0.7319,-0.9039,1.340
2.276258,-1.6768,-0.5314,-1.0293,2.038
2.295335,-2.1425,-0.7518,-1.1080,2.527
2.309706,-2.0845,-1.5477,-1.4180,2.958
2.330759,-1.8982,-2.6168,-2.3876,4.019
2.350741,-2.3940,-3.8833,-3.9535,6.037
2.371020,-3.2292,-4.3491,-4.0334,6.754
2.391735,-3.4083,-4.6561,-3.0284,6.517
2.411898,-3.0845,-5.2592,-1.8806,6.380
2.433193,-2.9976,-5.0597,-1.7630,6.140
2.453302,-2.9059,-4.7620,-1.5804,5.798
2.476274,-2.5611,-4.3440,-0.7572,5.099
2.495638,-1.9107,-3.6762,-0.9735,4.256
2.514921,-0.8534,-1.9595,-1.5677,2.651
2.535709,2.2103,1.8857,-1.0419,3.087
2.556728,5.9548,2.0862,1.2423,6.431
2.579696,5.1651,0.4254,3.4928,6.250
2.601660,3.9863,-1.0519,4.4905,6.096
2.618577,3.8563,-1.7402,3.4660,5.469
2.637403,2.4741,-2.1586,3.2281,4.604
2.658536,1.0530,-1.9701,3.3592,4.034
2.689471,-1.2610,1.2852,3.1585,3.636
2.712083,-0.2958,3.7841,-3.6421,5.260
2.727386,0.3933,5.4763,-8.0831,9.771
2.741561,-1.2754,7.4930,-1.9719,7.852
2.762036,-6.4797,5.4844,8.4768,11.997
2.802667,2.3813,8.7073,-2.6689,9.413
2.803103,2.3813,8.7073,-2.6689,9.413
2.839943,-0.0695,-0.4053,-4.5055,4.524
2.849961,-0.4482,-1.5738,-5.6013,5.835
2.864329,1.0708,-2.6478,-4.3776,5.227
2.886635,4.3182,-1.4719,3.0042,5.462
2.911032,0.7242,2.2666,-0.0764,2.381
2.925219,-0.7036,2.3316,-1.5700,2.898
2.945984,-0.7977,0.7870,-0.2167,1.141
2.966073,-0.7916,-1.3956,0.9180,1.849
2.987421,-0.3745,-2.2449,0.1465,2.281
3.010527,-0.7721,-2.6453,-0.9608,2.918
3.028074,-0.6099,-2.0008,-0.5425,2.161
3.047399,0.2781,-0.8187,0.8555,1.216
3.067847,0.9265,-0.6689,1.2821,1.717
3.088545,1.5904,-1.1724,2.5714,3.243
3.129490,0.9928,-1.7376,1.7246,2.642
3.141385,0.8897,-2.3855,-0.7446,2.653
3.166405,-0.2370,-3.3068,0.2771,3.327
3.178427,-0.9997,-3.2099,0.2983,3.375
3.197345,-1.0310,-3.3182,0.0733,3.475
3.218435,-0.4621,-3.3487,0.7945,3.473
3.230934,-0.6310,-2.7691,0.8770,2.972
3.251381,0.1125,-2.0619,0.2443,2.079
3.271783,1.2260,-0.9797,0.4825,1.642
3.296666,2.1161,-1.1363,-0.2002,2.410
3.317901,1.8706,-1.9432,0.0571,2.698
3.333437,0.6280,-1.7769,0.2528,1.901
3.353936,0.3704,-0.9875,-0.3814,1.122
3.374339,1.0406,3.3324,1.5168,3.806
3.397450,2.0780,7.3776,2.9754,8.222
3.421828,2.0790,4.3211,-1.0804,4.915
3.436022,0.6974,5.3160,-0.2199,5.366
3.456415,-0.3148,7.7997,3.7440,8.658
3.484304,0.2912,6.2670,1.6166,6.479
3.505658,-1.6070,2.4832,-0.6837,3.036
3.517851,-1.3430,1.5177,-1.0436,2.279
3.537917,-4.1072,0.6364,0.2954,4.167
3.558562,-2.8497,0.5944,1.6335,3.338
3.585547,0.3368,-0.9336,-1.0213,1.424
3.608320,1.4170,-2.7965,-1.7294,3.580
3.620487,1.2252,-3.3141,-1.5592,3.862
3.640354,0.2021,-3.5642,-1.9675,4.076
3.661384,-0.9291,-3.6680,-3.2193,4.968
3.685150,-1.7644,-3.9408,-3.8202,5.765
3.709185,-2.1616,-4.1731,-2.6134,5.377
3.725156,-2.6154,-3.9786,-0.9684,4.859
3.743673,-2.8131,-2.9910,0.7264,4.170
3.763502,-2.4707,-2.5004,1.2639,3.735
3.784487,-1.0236,-2.3371,2.4788,3.557
3.806634,0.4559,-1.6385,2.2464,2.818
3.824343,1.2368,-0.8780,2.3150,2.768
3.844693,1.6139,-0.4515,2.9134,3.361
3.865459,1.7500,-0.7563,3.2816,3.795
3.885630,1.1204,-1.2322,2.0113,2.611
3.911246,0.6640,-1.5670,1.2837,2.132
3.927198,0.4540,-1.4446,1.7516,2.315
3.948309,0.3013,-1.2862,2.3431,2.690
3.968753,0.5533,-1.6708,4.0279,4.396
3.997833,-0.7156,-2.3000,4.5228,5.124
4.018872,-1.5969,-2.1120,6.5451,7.060
4.034165,-1.9904,3.5601,1.3323,4.291
4.050537,1.3201,2.5316,-12.0242,12.358
4.093899,-8.8916,16.9682,29.9252,35.532
4.095771,-6.3840,24.4149,20.8868,32.758
4.124090,-0.3255,5.9426,-6.8709,9.090
4.144753,2.0661,-1.5185,-7.7546,8.168
4.165901,2.3581,-3.9810,-6.4775,7.960
4.179074,3.8687,-3.8870,-7.0507,8.932
4.204402,4.8131,-0.5305,-2.1122,5.283
4.224262,-4.5197,6.8252,5.5052,9.865
4.236625,-5.0789,7.7595,2.7823,9.682
4.253717,0.2644,4.4209,-1.5223,4.683
4.274332,-0.0272,-0.4961,-2.4961,2.545
4.300549,-4.0184,-2.2230,0.4011,4.610
4.315387,-2.4066,-2.4688,0.1247,3.450
4.336139,-2.3214,-2.7258,-0.9014,3.692
4.356870,-1.4728,-2.2011,-0.3532,2.672
4.377289,-0.2065,-0.8722,1.8176,2.027
4.406637,0.2183,0.1737,1.8211,1.842
4.433295,0.5241,-1.9623,-0.1949,2.040
4.445810,1.2517,-3.1310,-0.6215,3.429
4.460335,0.4137,-3.3592,0.2158,3.391
4.480496,0.7823,-1.7850,0.9757,2.180
4.504356,1.7521,-1.1847,-0.4977,2.173
4.527882,1.0252,-2.6687,1.5387,3.247
4.541539,0.8640,-3.1655,1.5938,3.648
4.562025,1.4089,-3.0860,-0.4692,3.425
4.583210,1.9338,-1.8604,-0.0130,2.683
4.604476,1.4462,-1.1805,0.9321,2.087
4.626935,1.1193,-2.0709,-0.1620,2.360
4.644069,0.4264,-2.3575,0.8611,2.546
4.664789,0.1741,-2.6495,0.5488,2.711
4.695356,1.0328,-2.2811,0.6730,2.593
4.720960,1.0358,-1.8919,0.3673,2.188
4.735006,0.7691,-1.6523,-1.1843,2.174
4.748257,1.0657,-0.1303,-1.9698,2.243
4.769168,2.9731,2.4077,-0.4993,3.858
4.793165,0.5933,6.5778,-1.6618,6.810
4.815170,0.9876,10.8994,1.4514,11.040
4.848569,1.0615,7.8371,1.0694,7.981
4.857756,-0.5531,6.8180,0.8540,6.894
4.876181,-1.6431,5.8508,-0.4321,6.093
4.900017,-3.0094,3.6878,-0.8632,4.838
4.917310,-5.5623,1.5878,-1.7822,6.053
4.931486,-4.3139,0.8393,-1.8103,4.753
4.951949,-0.8791,0.8456,-0.3659,1.273
4.972334,-1.4088,1.1075,1.6777,2.455
5.000914,-0.3367,0.8446,-1.3441,1.623
5.021088,0.8293,0.0035,-4.3612,4.439
5.034730,0.6602,-1.2226,-5.7342,5.900
5.054537,0.2367,-1.8990,-5.1902,5.532
5.075164,-1.3145,-1.9825,-2.9555,3.794
5.102572,-2.3814,-2.8568,-2.6897,4.590
5.126019,-4.6210,-3.4503,-3.2189,6.604
5.135853,-5.4086,-3.5588,-3.1873,7.216
5.156401,-4.8923,-3.6658,-0.8911,6.178
5.177524,-3.5421,-4.3774,-0.9357,5.708
5.203805,-2.3677,-5.2034,-1.7401,5.976
5.226578,-1.6660,-5.5078,-2.0852,6.120
5.238372,-0.8939,-5.4124,-2.3909,5.984
5.259188,2.3796,-4.2152,-3.2894,5.852
5.280304,3.9415,-1.9714,-3.1340,5.408
5.304662,2.7411,1.1470,-1.7529,3.450
5.329643,-0.1705,1.4535,0.6683,1.609
5.344122,0.8082,0.4634,2.5807,2.744
5.362682,1.1436,0.0405,3.6633,3.838
5.384236,0.4158,-0.1825,4.2210,4.245
5.415650,-0.7987,-0.5328,2.2941,2.487
5.439500,-1.0446,-0.2398,2.0693,2.330
5.454192,-0.8088,1.2027,2.0196,2.486
5.465632,-0.9706,2.1205,1.9898,3.066
5.486851,-0.0863,4.6434,-1.9229,5.027
5.512161,-1.1536,5.2633,-4.3461,6.923
5.536395,-0.8557,-0.1643,2.9320,3.059
5.547664,1.2154,3.3786,-2.1093,4.164
5.568203,4.4512,12.1396,0.9000,12.961
5.601059,-0.7950,2.8125,-5.6908,6.397
5.632458,-1.0656,-4.3059,-4.0016,5.974
5.632884,-1.0656,-4.3059,-4.0016,5.974
5.650699,0.1329,-4.2402,-0.6013,4.285
5.671154,1.3589,-1.8628,-0.6028,2.383
5.697147,-1.0129,3.2025,-1.0564,3.521
5.719693,-3.0372,2.5764,-1.5216,4.264
5.732768,-0.5780,-0.6816,1.1024,1.419
5.752652,-0.5887,-2.1589,1.4288,2.655
5.772654,-0.2151,-2.0925,0.1497,2.109
5.797075,1.1680,-1.6225,-1.4701,2.482
5.818391,2.6816,-0.4796,-0.5402,2.777
5.837078,2.7486,-0.0659,1.3390,3.058
5.853821,2.0500,-0.0538,2.6141,3.322
5.874462,1.8285,-0.5710,2.3344,3.020
5.896990,1.2074,-1.5379,2.1444,2.902
5.918537,0.6510,-2.1089,0.7422,2.329
5.935665,0.0177,-3.0846,-2.8832,4.222
5.956210,1.0493,-5.2621,2.8632,6.082
5.976775,-2.2801,-4.3506,4.2939,6.524
5.997607,-2.3188,-3.2571,-1.9216,4.436
6.017577,-0.2503,-2.9487,-1.7997,3.464
6.037437,-0.1323,-0.8968,0.7932,1.205
6.057784,-1.2209,-0.4968,2.3713,2.713
6.078253,-0.5383,-1.3772,1.2101,1.911
6.098690,0.1551,-1.2079,-2.6727,2.937
6.118914,4.2380,-1.8168,-2.0619,5.051
6.139952,2.2736,3.5398,1.9388,4.632
6.160417,3.0516,6.1330,1.0853,6.936
6.181163,0.9878,6.7853,-3.1510,7.546
6.202220,1.6624,4.7658,-1.9418,5.408
6.226376,0.4615,8.5380,3.9511,9.419
6.247245,-0.4809,8.6275,2.5403,9.007
6.264706,-0.0884,5.1086,-0.0725,5.110
6.285078,-1.1724,1.3115,-1.5267,2.329
6.307212,-3.4841,-0.7445,-1.9812,4.077
6.328253,-5.8915,-0.7200,-0.9846,6.016
6.346096,-3.8333,-0.9278,2.1383,4.486
6.366762,-1.5488,-1.4016,-0.0554,2.090
6.387732,-0.2742,-1.9858,-2.3035,3.054
6.408496,1.0779,-2.4569,-3.1791,4.160
6.430991,0.6765,-1.6482,-2.4863,3.059
6.448348,-0.3999,-1.5710,-2.5569,3.028
6.469692,-2.0370,-2.8360,-2.3125,4.188
6.489500,-3.1437,-3.8686,-1.8568,5.319
6.510771,-3.5772,-4.1428,-1.3622,5.640
6.537690,-2.7518,-3.9133,-0.8846,4.865
6.550886,-2.8026,-3.9554,-1.1407,4.980
6.571405,-2.3166,-4.0855,-1.5989,4.961
6.591628,-2.3707,-3.9732,-1.3433,4.818
6.612067,-1.3820,-2.8924,-1.9452,3.750
6.632416,0.5958,-0.2363,0.0480,0.643
6.652966,6.4621,3.2047,-0.0047,7.213
6.673237,7.8497,2.1912,5.4077,9.781
6.693534,3.4195,-1.2831,6.7737,7.696
6.720799,1.3810,-2.7647,1.4321,3.406
6.747350,-2.8065,-3.9036,0.7985,4.874
6.761464,-3.2428,-2.4281,0.4673,4.078
6.776337,-1.7633,1.1616,-1.8441,2.803
6.810127,-1.0322,7.7934,-4.1522,8.891
6.837734,-0.5594,2.8030,0.7267,2.949
6.838055,-0.5594,2.8030,0.7267,2.949
6.858333,2.0467,5.1446,1.0567,5.637
6.879819,3.7726,16.3891,4.1275,17.317
6.911426,-0.3874,-0.2469,-6.8431,6.858
6.952265,-0.8991,-5.1228,-0.7578,5.256
6.952674,-0.8991,-5.1228,-0.7578,5.256
6.969211,2.4962,-2.4341,-1.5964,3.835
6.982303,3.0099,0.6292,-1.5041,3.423
7.005979,0.1190,3.8225,-1.4909,4.105
7.030993,-1.1447,-0.1445,0.7998,1.404
7.041654,-1.0483,-1.3626,1.4653,2.259
7.061967,-1.7286,-2.4762,0.7802,3.119
7.082951,-1.2638,-1.9644,-0.1314,2.339
7.105783,-1.0455,-1.3929,-1.0836,2.051
7.127673,0.8704,-0.6798,-0.6490,1.281
7.143337,1.6966,-0.2661,0.6620,1.841
7.164329,2.6020,-0.5533,1.5890,3.099
7.184665,2.8381,-1.3478,3.2543,4.523
7.207711,4.1066,-1.6377,3.2942,5.513
7.235128,2.0731,-1.9841,-0.3206,2.887
7.247952,1.9160,-3.1077,0.5450,3.691
7.267328,-0.5109,-3.5754,-1.1556,3.792
7.287234,-1.3558,-4.7844,-1.5495,5.209
7.308283,-1.6454,-5.1075,0.4594,5.386
7.334888,-1.7818,-3.2277,1.8693,4.134
7.349650,-1.7848,-1.8235,0.2683,2.566
7.369818,0.5721,-0.9764,-0.3498,1.185
7.390012,0.4534,-1.0396,0.4796,1.231
7.417415,0.2981,0.2977,-2.0985,2.140
7.442911,0.5198,5.0176,-1.0638,5.155
7.451012,1.8890,6.4693,1.4265,6.889
7.471622,5.6338,6.3335,0.3177,8.483
7.492341,3.4396,5.0905,-1.8814,6.425
7.517880,-1.0874,9.1153,1.9001,9.375
7.543371,-3.2735,5.8058,3.8720,7.708
7.558199,-3.0040,3.9743,2.6089,5.624
7.574222,-2.8692,1.1953,0.3580,3.129
7.594883,-2.9418,-0.7271,-1.2363,3.273
7.618067,-1.7248,-0.1856,0.3563,1.771
7.641664,0.5378,0.0142,0.0979,0.547
7.656901,1.0056,-0.4961,-1.0087,1.508
7.678524,0.7149,-1.6707,-2.3987,3.009
7.698487,-0.0777,-3.0880,-2.5811,4.025
7.719248,-1.1112,-3.6161,-2.4641,4.515
7.742506,-3.0703,-3.8379,-2.1270,5.355
7.760461,-4.2637,-3.7508,-1.2767,5.820
7.781072,-4.2855,-3.6479,-0.7971,5.684
7.804112,-3.1021,-3.4614,-0.9570,4.746
7.827900,-2.4759,-3.2774,-1.1484,4.265
7.841830,-2.2358,-3.3028,-1.0261,4.118
7.862647,-1.5541,-3.3938,-1.0963,3.890
7.882773,-1.2192,-4.0740,-1.3009,4.447
7.916812,1.3948,-1.9235,-1.1982,2.661
7.943000,6.6322,-0.0963,1.4709,6.794
7.958078,6.8660,0.6456,3.4495,7.711
7.968446,5.7106,0.8034,4.2001,7.134
7.985298,4.0729,-0.6384,5.4409,6.826
8.014455,3.0279,-2.6723,2.6956,4.856
8.037890,0.4304,-2.8088,0.9204,2.987
8.046217,-0.4713,-1.6309,1.2414,2.103
8.066723,-3.8192,3.3743,-7.1122,8.750
8.087439,-2.0509,4.2313,-8.9240,10.087
8.131500,-5.9042,7.2147,7.3384,11.864
8.132118,-5.9042,7.2147,7.3384,11.864
8.149055,2.4353,15.9871,1.6192,16.252
8.174117,2.5250,4.4755,-6.4800,8.270
8.206616,1.0437,-0.5753,-3.4887,3.687
8.222864,2.6248,-1.7553,-0.1767,3.163
8.237300,5.1629,-1.6168,1.4384,5.598
8.259455,2.4979,0.6880,-1.4506,2.969
8.276018,-2.9545,1.9411,-2.5020,4.331
8.293429,-3.5123,1.7032,-1.3738,4.138
8.313569,-1.2048,0.0186,0.0741,1.207
8.345033,-1.5160,-1.5192,0.7777,2.283
8.354069,-1.6950,-1.8797,0.5135,2.583
8.374552,-1.5137,-1.8159,-0.1591,2.369
8.395031,-0.7738,-1.7215,-0.1993,1.898
8.420375,1.1543,-1.4482,-0.0216,1.852
8.435908,1.8077,-1.3385,0.6604,2.344
8.457439,1.9435,-1.4021,2.2816,3.309
8.478044,1.4180,-1.9235,3.0437,3.870
8.498401,1.7201,-2.2514,0.9120,2.976
8.525910,-0.1800,-2.4671,-0.9641,2.655
8.556415,-2.3649,-3.2942,-1.8149,4.443
8.567483,-2.4255,-3.2642,-0.8236,4.149
8.582504,-2.9960,-2.7436,1.5487,4.348
8.603073,-1.1763,-1.3206,1.4702,2.300
8.625050,-0.6085,-1.4011,-0.5215,1.614
8.651727,2.8524,-2.1272,-0.2177,3.565
8.665215,3.6113,-2.1351,-0.0238,4.195
8.684137,3.1229,-1.0161,0.4975,3.322
8.712917,1.0034,1.8064,3.0773,3.707
8.740214,0.5747,4.8774,-0.8285,4.981
8.754117,0.7870,4.2496,-2.2754,4.884
8.766169,1.8168,3.5912,-2.5250,4.751
8.787265,1.0822,9.8411,5.7641,11.456
8.834711,-0.1916,6.6413,-0.2468,6.649
8.835814,-0.2724,4.9496,-0.5189,4.984
8.868708,-1.2179,0.0301,-0.5343,1.330
8.869281,-1.2179,0.0301,-0.5343,1.330
8.889196,-1.0555,-1.9682,-0.2376,2.246
8.910788,0.1270,-2.4372,-0.5447,2.501
8.935650,1.1255,-1.9852,-1.6776,2.832
8.949779,0.7622,-1.9902,-2.4572,3.253
8.970294,-0.6896,-1.7762,-2.6946,3.300
8.991008,-1.9065,-1.9814,-2.9859,4.059
9.012078,-3.4931,-3.3998,-3.3725,5.927
9.039280,-4.3025,-5.2750,-2.7857,7.355
9.053598,-4.1972,-5.6923,-1.8591,7.313
9.074602,-3.8371,-5.2235,-1.7571,6.715
9.095456,-3.4418,-4.3140,-2.4078,6.021
9.124925,-3.4923,-3.1197,-0.5966,4.721
9.153381,-1.1740,-1.0322,1.5142,2.176
9.168749,1.0333,1.7367,-1.6499,2.609
9.178888,2.2012,2.6441,-2.5894,4.306
9.197765,7.1894,3.3550,0.3916,7.943
9.222224,4.1116,-0.5190,8.2323,9.217
9.250539,0.2204,-2.8903,6.1444,6.794
9.262658,-2.0805,-3.4227,3.3918,5.249
9.279947,-2.3683,-3.9450,1.3150,4.785
9.300985,-1.3813,-2.8382,1.5316,3.508
9.322366,-1.2645,-0.0391,0.2142,1.283
9.351131,0.0918,6.5403,-3.0979,7.237
9.363112,-0.2147,7.5174,-3.8968,8.470
9.381848,-0.9845,4.3557,3.2431,5.519
9.402214,0.9440,1.8083,-0.6264,2.134
9.425934,4.4326,11.3317,1.9886,12.329
9.471770,-0.8778,-1.7327,-4.9054,5.276
9.472171,-0.8778,-1.7327,-4.9054,5.276
9.510720,-1.2768,-0.6973,0.3992,1.509
9.511050,-1.2768,-0.6973,0.3992,1.509
9.530101,0.1976,1.3774,-0.1438,1.399
9.553609,-0.0789,3.7506,-0.6399,3.806
9.567270,-0.7780,2.6765,-1.4432,3.139
9.588323,0.0283,-0.8598,0.8747,1.227
9.608427,-0.4542,-2.4572,0.9137,2.661
9.633194,-0.8087,-2.7909,-0.1535,2.910
9.659002,-1.0155,-2.8793,-0.5634,3.105
9.672730,-0.2297,-2.6663,-0.1350,2.680
9.689623,0.8323,-1.6529,0.1540,1.857
9.720514,1.6885,-0.8340,1.8331,2.628
9.746852,1.5330,-2.4659,2.6794,3.951
9.761659,0.6192,-2.9152,3.2981,4.445
9.773808,0.4161,-2.7772,2.7236,3.912
9.793758,0.0315,-1.4708,-0.3869,1.521
9.820720,-0.2517,-2.6554,-0.8804,2.809
9.848857,-1.3606,-4.5763,1.0409,4.886
9.863956,-0.3849,-3.6467,1.2281,3.867
9.875880,0.0625,-2.7819,1.3344,3.086
9.895851,1.4752,-1.0875,0.1206,1.837
9.920560,2.7171,0.0915,0.9651,2.885
9.947383,2.3868,2.4425,3.6497,4.998
9.960407,1.5547,2.8210,2.6966,4.201
9.976974,1.9250,1.9808,-1.1974,3.010
9.997298,2.8776,3.1074,1.1023,4.376
10.019340,2.3373,8.0025,3.8718,9.192
10.048476,4.6464,8.1803,1.2547,9.491
10.060849,3.1010,5.8141,1.2157,6.701
10.078953,-1.1853,4.3106,-0.5245,4.501
10.099346,-2.3057,3.7051,-0.7843,4.434
10.119926,-3.9909,0.7128,-0.5393,4.090
10.147479,-3.3007,-2.3233,0.3991,4.056
10.162943,-2.6700,-3.1039,0.4303,4.117
10.181355,-1.2082,-2.9993,-0.4699,3.267
10.201811,1.2260,-2.7785,-2.5398,3.959
10.222711,1.4097,-2.9820,-2.9090,4.398
10.245725,0.4561,-3.1750,-2.5478,4.096
10.263354,-0.1933,-3.1128,-2.0236,3.718
10.283921,-1.7775,-3.2873,-2.1452,4.309
10.304397,-4.7607,-3.3017,-1.2945,5.936
10.330576,-6.8357,-2.7719,-0.2480,7.381
10.359472,-4.8486,-2.5275,0.7584,5.520
10.370920,-5.1551,-2.6194,0.6150,5.815
10.386088,-3.6546,-2.5095,0.5377,4.466
10.406239,-0.3050,-1.5851,0.5290,1.699
10.427198,1.3929,-0.1969,1.3112,1.923
10.454133,4.4880,0.0514,4.3801,6.271
10.468216,8.6827,-1.8911,4.8013,10.100
10.512682,2.8009,-4.9197,0.6360,5.697
10.513279,2.8009,-4.9197,0.6360,5.697
10.554158,-1.2457,-4.7921,5.7122,7.559
10.554563,-1.2457,-4.7921,5.7122,7.559
10.576041,-0.8554,13.9416,-6.4109,15.369
10.613513,-7.4046,14.1274,-7.3883,17.578
10.614392,-7.4046,14.1274,-7.3883,17.578
10.637094,-0.3144,9.2168,-6.4378,11.247
10.659782,3.3596,-0.8460,-13.4409,13.880
10.671628,1.3748,-3.7738,-5.3858,6.719
10.706821,-0.0864,-4.0679,-0.9741,4.184
10.712949,0.6094,-2.7849,-0.7607,2.951
10.737634,5.2384,3.3452,1.7272,6.451
10.759320,7.5459,4.4555,1.5414,8.898
10.773025,5.6707,4.6161,-1.8981,7.554
10.793345,2.1211,1.0785,-0.9278,2.554
10.814192,-2.5997,-0.8043,0.3653,2.746
10.834781,-5.6505,-1.6178,1.1330,5.986
10.856461,-3.1281,-2.6271,-0.8402,4.170
10.875607,-2.7710,-1.9326,-1.5712,3.726
10.896485,-1.1246,-0.5862,-0.0083,1.268
10.928743,-0.7776,0.8952,0.9760,1.536
10.957741,-0.1461,0.4702,0.1485,0.514
10.958366,-0.1461,0.4702,0.1485,0.514
10.978123,2.3754,-0.3069,-0.3775,2.425
10.998854,3.8260,-1.1337,0.6495,4.043
11.028907,1.6853,-1.7686,0.4139,2.478
11.056431,1.4955,-2.2288,0.9314,2.841
11.071232,0.4602,-1.8513,0.8937,2.107
