0.0607,-0.1632,0.1684
0.0821,-0.1629,0.2187
0.0768,-0.1646,0.2094
0.1325,-0.0964,0.2842
0.1131,-0.0844,0.2723
0.12,-0.0609,0.2268
0.0669,-0.0359,0.2386
0.0636,-0.0275,0.1715
0.0636,-0.0275,0.1715
0.0128,-0.0147,0.1666
0.0128,-0.0147,0.1666
0.0275,-0.0217,0.2164
0.0427,-0.0181,0.2544
0.0576,-0.0218,0.2397
0.0774,-0.0134,0.2297
0.0827,-0.0008,0.282
0.0588,0.0009,0.3178
0.0934,0.0419,0.2387
0.0934,0.0419,0.2387
0.0836,0.0304,0.1648
0.0627,0.0345,0.1602
0.0515,0.0408,0.1891
0.0504,0.0305,0.2108
0.0451,-0.0034,0.244
0.0187,-0.0386,0.2413
-0.0023,-0.0935,0.1949
-0.0023,-0.0935,0.1949
-0.0069,-0.1091,0.1348
-0.0069,-0.1091,0.1348
0.0025,-0.0322,0.1852
0.0025,-0.0322,0.1852
0.0285,-0.0248,0.2787
0.0285,-0.0248,0.2787
0.0389,-0.0255,0.2526
0.052,0.0005,0.2289
0.0269,-0.026,0.1913
0.0269,-0.026,0.1913
0.0448,-0.0428,0.1969
0.0448,-0.0428,0.1969
0.0766,-0.0404,0.1733
0.0766,-0.0404,0.1733
0.0805,-0.0425,0.2076
0.0744,-0.0375,0.2103
0.0606,-0.0255,0.2538
0.0525,-0.0259,0.2396
0.0758,-0.0464,0.1922
0.0758,-0.0464,0.1922
0.0142,-0.0708,0.1834
0.0142,-0.0708,0.1834
0.0127,-0.0611,0.1718
0.0368,-0.047,0.1651
0.0407,-0.0233,0.2035
0.0616,0.0219,0.1773
0.0588,0.0266,0.23
0.0944,0.0338,0.2636
0.1173,0.041,0.2088
0.1005,0.0267,0.2232
0.1005,0.0267,0.2232
0.0648,0.0123,0.2303
0.0965,-0.0598,0.2397
0.0777,-0.06,0.2707
0.0827,-0.0533,0.2131
0.1041,-0.0538,0.182
0.0845,-0.0299,0.1533
0.0524,-0.0149,0.1944
0.0093,-0.0168,0.2543
0.0384,0.002,0.223
0.0384,0.002,0.223
0.0408,-0.0296,0.2134
0.0336,-0.0297,0.2301
0.0622,-0.0938,0.1417
0.0432,-0.1075,0.1417
0.0552,-0.1473,0.1515
0.0554,-0.1295,0.1659
0.0271,-0.1095,0.2091
0.0452,-0.106,0.2161
0.016,-0.0873,0.2588
0.016,-0.0873,0.2588
0.0416,-0.0285,0.2103
0.0131,-0.0213,0.1911
-0.0116,-0.0178,0.213
-0.048,-0.0268,0.2036
-0.0652,-0.0383,0.1775
-0.0652,-0.0383,0.1775
-0.0321,-0.0499,0.2183
0.0253,-0.0523,0.204
0.1469,0.002,0.2241
0.1469,0.002,0.2241
0.1598,-0.0043,0.2461
0.1497,0.0352,0.2086
0.1292,0.04,0.2066
