time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.006610,-0.1821,-0.1978,-0.0561,0.275
1.026050,-0.1417,-0.1390,0.2134,0.291
1.026442,-0.1417,-0.1390,0.2134,0.291
1.035179,-0.0796,-0.1236,0.2707,0.308
1.035839,-0.0796,-0.1236,0.2707,0.308
1.052710,0.0133,-0.1263,0.2705,0.299
1.053881,0.0464,-0.1438,0.2515,0.293
1.073249,0.0592,-0.1936,0.2370,0.312
1.074211,0.0592,-0.1936,0.2370,0.312
1.106759,0.0558,-0.3172,0.2680,0.419
1.107560,0.0558,-0.3172,0.2680,0.419
1.128744,0.1034,-0.1576,0.2578,0.319
1.129521,0.1034,-0.1576,0.2578,0.319
1.141602,0.1288,-0.0565,0.2527,0.289
1.142579,0.1213,-0.0181,0.2215,0.253
1.156081,0.0918,0.0393,0.1761,0.202
1.156923,0.0918,0.0393,0.1761,0.202
1.176478,-0.0188,0.1021,0.0679,0.124
1.177272,-0.0188,0.1021,0.0679,0.124
1.206443,-0.0533,-0.0327,0.1940,0.204
1.207264,-0.0533,-0.0327,0.1940,0.204
1.225039,0.0587,-0.1646,0.2455,0.301
1.225398,0.0587,-0.1646,0.2455,0.301
1.238470,0.1102,-0.2164,0.1974,0.313
1.239383,0.1723,-0.2274,0.1448,0.320
1.258346,0.1632,-0.2692,0.0356,0.317
1.259018,0.1632,-0.2692,0.0356,0.317
1.278088,-0.0042,-0.1883,0.1528,0.243
1.278707,-0.0042,-0.1883,0.1528,0.243
1.304792,-0.1217,-0.1829,0.3747,0.434
1.305440,-0.1217,-0.1829,0.3747,0.434
1.325131,-0.0945,-0.2081,0.4297,0.487
1.325546,-0.0617,-0.2472,0.4219,0.493
1.339161,-0.0064,-0.2634,0.3947,0.475
1.339712,-0.0064,-0.2634,0.3947,0.475
1.359561,0.0031,-0.2516,0.3455,0.427
1.360208,0.0031,-0.2516,0.3455,0.427
1.380447,0.0358,-0.2313,0.2906,0.373
1.381198,0.0358,-0.2313,0.2906,0.373
1.405443,0.2513,-0.3165,0.2216,0.461
1.406464,0.3236,-0.3093,0.2331,0.505
1.428771,0.3612,-0.2870,0.1646,0.490
1.429353,0.3612,-0.2870,0.1646,0.490
1.441559,0.4057,-0.3249,0.2477,0.576
1.442369,0.4057,-0.3249,0.2477,0.576
1.462665,-0.4022,-0.8662,1.2258,1.554
1.463415,-0.1827,-0.8719,1.2611,1.544
1.483129,1.2241,-0.0849,0.5321,1.337
1.483933,1.2241,-0.0849,0.5321,1.337
1.506375,1.3595,1.2183,0.0046,1.826
1.507171,1.3595,1.2183,0.0046,1.826
1.526969,1.0655,1.0347,-0.9492,1.763
1.527283,0.4772,0.1548,-1.6770,1.750
1.545112,-1.4762,-1.4532,-1.1476,2.368
1.546092,-1.4762,-1.4532,-1.1476,2.368
1.566063,-1.3293,-1.1063,0.2420,1.746
1.566814,-1.3293,-1.1063,0.2420,1.746
1.586813,-0.6648,0.4307,1.0009,1.276
1.587553,-0.6648,0.4307,1.0009,1.276
1.616789,-0.3817,1.3937,0.7427,1.625
1.617622,-0.3817,1.3937,0.7427,1.625
1.637236,-0.4392,1.2037,0.6271,1.427
1.637970,-0.4392,1.2037,0.6271,1.427
1.650743,-0.3447,0.9947,0.2790,1.089
1.651452,-0.3447,0.9947,0.2790,1.089
1.668663,-0.2042,0.7871,0.0107,0.813
1.669385,-0.2042,0.7871,0.0107,0.813
1.689194,0.0361,0.3601,0.0205,0.362
1.690145,0.0361,0.3601,0.0205,0.362
1.715403,0.3096,0.2488,0.3913,0.558
1.716096,0.3096,0.2488,0.3913,0.558
1.735666,0.3039,0.1485,0.6417,0.725
1.736444,0.2786,0.1001,0.6994,0.759
1.750869,0.2511,0.0244,0.6808,0.726
1.751512,0.2511,0.0244,0.6808,0.726
1.770930,-0.0199,-0.0060,0.4229,0.423
1.771509,-0.0199,-0.0060,0.4229,0.423
1.792090,-0.0969,-0.0002,0.0973,0.137
1.792715,-0.0969,-0.0002,0.0973,0.137
1.814777,-0.0139,0.0401,-0.0708,0.083
1.815443,0.0675,0.0512,-0.1162,0.144
1.833490,0.1599,0.0029,-0.1973,0.254
1.834228,0.1599,0.0029,-0.1973,0.254
1.852474,0.2040,-0.1757,-0.2330,0.356
1.853004,0.2040,-0.1757,-0.2330,0.356
1.872901,0.2518,-0.4736,0.0035,0.536
1.873450,0.2518,-0.4736,0.0035,0.536
1.893027,0.2904,-0.5600,0.1661,0.652
1.893954,0.2904,-0.5600,0.1661,0.652
1.915337,0.2845,-0.3670,0.3666,0.592
1.916092,0.2845,-0.3670,0.3666,0.592
1.935276,0.1623,-0.2402,0.4078,0.500
1.935608,0.0698,-0.1872,0.4180,0.463
1.955829,-0.0626,-0.1049,0.2597,0.287
1.956477,-0.0626,-0.1049,0.2597,0.287
1.976917,-0.1285,0.0442,0.2818,0.313
1.977844,-0.1134,0.1734,0.2329,0.312
1.997325,-0.0512,0.2097,0.1973,0.292
1.998056,-0.0512,0.2097,0.1973,0.292
2.023125,0.0067,0.1959,0.2732,0.336
2.023541,0.0067,0.1959,0.2732,0.336
2.040775,0.0108,0.3126,0.4001,0.508
2.053413,-0.0236,0.3123,0.4043,0.511
2.064654,-0.0528,0.3162,0.3892,0.504
2.065502,-0.1027,0.3052,0.4050,0.517
2.082127,-0.1696,0.2982,0.3741,0.508
2.082731,-0.1696,0.2982,0.3741,0.508
2.113455,-0.0699,0.2390,0.1859,0.311
2.114401,-0.0181,0.1849,0.1128,0.217
2.133353,0.0506,0.0917,0.0558,0.119
2.133684,0.0506,0.0917,0.0558,0.119
2.144807,0.0628,0.1103,0.0191,0.128
2.145552,0.0462,0.1373,0.0257,0.147
2.164012,0.0222,0.2082,0.1012,0.233
2.164535,0.0222,0.2082,0.1012,0.233
2.184723,-0.0846,0.2439,0.2341,0.348
2.185293,-0.0846,0.2439,0.2341,0.348
2.212244,-0.0686,0.2492,0.3603,0.443
2.212771,-0.0686,0.2492,0.3603,0.443
2.230088,0.0240,0.2496,0.2713,0.369
2.230554,0.0240,0.2496,0.2713,0.369
2.245051,0.0714,0.2120,0.2326,0.323
2.245595,0.0714,0.2120,0.2326,0.323
2.265835,0.1424,0.1299,0.1219,0.228
2.266428,0.1424,0.1299,0.1219,0.228
2.286119,0.1453,0.0563,0.1360,0.207
2.286836,0.1453,0.0563,0.1360,0.207
2.313141,0.0958,-0.0395,0.2151,0.239
2.314066,0.0958,-0.0395,0.2151,0.239
2.328947,0.1129,-0.0295,0.2490,0.275
2.329676,0.1334,-0.0268,0.2587,0.292
2.348047,0.1506,-0.0463,0.2781,0.320
2.348886,0.1506,-0.0463,0.2781,0.320
2.368147,0.1077,-0.0790,0.2688,0.300
2.375985,0.0804,-0.0801,0.2641,0.287
2.388942,0.0121,-0.0945,0.2689,0.285
2.397357,0.0134,-0.1103,0.2762,0.298
2.424677,0.0726,-0.0945,0.2550,0.281
2.425497,0.0726,-0.0945,0.2550,0.281
2.448506,0.1252,-0.1177,0.2248,0.283
2.449179,0.1252,-0.1177,0.2248,0.283
2.458130,0.1263,-0.1914,0.1587,0.279
2.458413,0.1263,-0.1914,0.1587,0.279
2.470813,0.1169,-0.2195,0.1282,0.280
2.479054,0.1000,-0.2375,0.1312,0.289
2.491208,0.0558,-0.2834,0.1806,0.341
2.496239,0.0558,-0.2834,0.1806,0.341
2.522475,-0.0849,-0.2940,0.2347,0.386
2.523103,-0.0849,-0.2940,0.2347,0.386
2.540800,-0.0855,-0.3105,0.2556,0.411
2.541419,-0.0855,-0.3105,0.2556,0.411
2.551892,-0.0968,-0.3136,0.2373,0.405
2.563553,-0.0654,-0.3077,0.2578,0.407
2.573987,-0.0369,-0.2989,0.2488,0.391
2.574692,-0.0369,-0.2989,0.2488,0.391
2.592506,0.0110,-0.2865,0.2475,0.379
2.595709,0.0303,-0.2784,0.2360,0.366
2.622858,0.0367,-0.3077,0.2017,0.370
2.623520,0.0367,-0.3077,0.2017,0.370
2.643377,0.0799,-0.2422,0.2058,0.328
2.644100,0.0799,-0.2422,0.2058,0.328
2.654238,0.0882,-0.2017,0.2351,0.322
2.654920,0.0882,-0.2017,0.2351,0.322
2.675264,0.0651,-0.1395,0.2168,0.266
2.676113,0.0527,-0.1032,0.2411,0.267
2.695765,0.0592,-0.0473,0.2391,0.251
2.696577,0.0592,-0.0473,0.2391,0.251
2.724435,0.1043,-0.0481,0.2297,0.257
2.725240,0.1043,-0.0481,0.2297,0.257
2.743429,0.1292,-0.0360,0.2463,0.280
2.744173,0.1292,-0.0360,0.2463,0.280
2.757031,0.1113,-0.0313,0.2797,0.303
2.757689,0.1113,-0.0313,0.2797,0.303
2.778242,0.0750,-0.0589,0.2505,0.268
2.779038,0.0765,-0.0483,0.2334,0.250
2.798529,0.0370,0.0055,0.2685,0.271
2.799256,0.0370,0.0055,0.2685,0.271
2.822367,0.0339,0.0741,0.2596,0.272
2.823011,0.0339,0.0741,0.2596,0.272
2.841033,0.0074,0.0748,0.2249,0.237
2.841648,0.0074,0.0748,0.2249,0.237
2.859445,0.0112,0.0368,0.2447,0.248
2.860019,0.0112,0.0368,0.2447,0.248
2.879897,0.0310,0.0239,0.1935,0.197
2.880460,0.0310,0.0239,0.1935,0.197
2.900508,0.0458,-0.0000,0.2236,0.228
2.901188,0.0458,-0.0000,0.2236,0.228
2.922159,0.0421,0.0081,0.2111,0.215
2.922862,0.0421,0.0081,0.2111,0.215
2.941646,-0.0224,0.0453,0.2246,0.230
2.942404,-0.0224,0.0453,0.2246,0.230
2.962470,-0.0515,0.0201,0.2551,0.261
2.963325,-0.0515,0.0201,0.2551,0.261
2.982740,-0.0220,0.0250,0.2567,0.259
2.983033,-0.0220,0.0250,0.2567,0.259
3.011122,-0.0117,0.0479,0.2320,0.237
3.012050,0.0275,0.0396,0.2294,0.234
3.030192,0.0192,0.0540,0.2218,0.229
3.030816,0.0192,0.0540,0.2218,0.229
3.044791,0.0364,0.0576,0.2121,0.223
3.045464,0.0317,0.0565,0.2216,0.231
3.065158,0.0440,0.0566,0.2309,0.242
3.065882,0.0440,0.0566,0.2309,0.242
3.086078,0.0421,0.0198,0.2377,0.242
3.086785,0.0421,0.0198,0.2377,0.242
3.108566,0.0380,0.0457,0.2278,0.235
3.109206,0.0380,0.0457,0.2278,0.235
3.137536,0.0259,0.0529,0.2157,0.224
3.137982,0.0259,0.0529,0.2157,0.224
3.147216,0.0281,0.0428,0.2324,0.238
3.158479,0.0092,0.0657,0.2299,0.239
3.169248,0.0260,0.0485,0.2466,0.253
3.169784,0.0260,0.0485,0.2466,0.253
3.188396,0.0347,0.0420,0.2490,0.255
3.188904,0.0347,0.0420,0.2490,0.255
3.208707,0.0365,0.0172,0.2346,0.238
3.209211,0.0365,0.0172,0.2346,0.238
3.229574,0.0882,-0.0118,0.2251,0.242
3.230031,0.0882,-0.0118,0.2251,0.242
3.256742,0.0206,0.0029,0.2157,0.217
3.257247,0.0206,0.0029,0.2157,0.217
3.272262,0.0133,-0.0086,0.2445,0.245
3.272748,0.0133,-0.0086,0.2445,0.245
3.290543,0.0178,-0.0081,0.2757,0.276
3.312102,0.0261,-0.0197,0.2567,0.259
3.312740,0.0261,-0.0197,0.2567,0.259
3.313167,0.0261,-0.0197,0.2567,0.259
3.348889,0.0627,-0.0248,0.1899,0.202
3.349852,0.0746,-0.0485,0.1995,0.218
3.370705,0.0744,-0.0451,0.2307,0.247
3.371425,0.0744,-0.0451,0.2307,0.247
3.378607,0.0502,-0.0228,0.2428,0.249
3.378850,0.0502,-0.0228,0.2428,0.249
3.394329,0.0590,-0.0453,0.2454,0.256
3.394957,0.0590,-0.0453,0.2454,0.256
3.432853,0.0182,-0.0031,0.2480,0.249
3.433569,0.0182,-0.0031,0.2480,0.249
3.459655,-0.0055,-0.0053,0.2408,0.241
3.460277,-0.0055,-0.0053,0.2408,0.241
3.460666,-0.0055,-0.0053,0.2408,0.241
3.461122,0.0375,-0.0150,0.2312,0.235
3.478508,0.0397,-0.0132,0.2144,0.218
3.479336,0.0397,-0.0132,0.2144,0.218
3.496936,0.0825,-0.0180,0.2312,0.246
3.497707,0.0825,-0.0180,0.2312,0.246
3.532488,0.0621,-0.0132,0.2362,0.245
3.533285,0.0621,-0.0132,0.2362,0.245
3.553452,0.0635,-0.0089,0.2482,0.256
3.554316,0.0635,-0.0089,0.2482,0.256
3.565228,0.0421,-0.0043,0.2458,0.249
3.566182,0.0492,0.0051,0.2410,0.246
3.578268,0.0157,-0.0095,0.2314,0.232
3.578866,0.0157,-0.0095,0.2314,0.232
3.598708,0.0232,-0.0171,0.2170,0.219
3.599336,0.0232,-0.0171,0.2170,0.219
3.631307,0.0472,-0.0148,0.2409,0.246
3.632116,0.0472,-0.0148,0.2409,0.246
3.653886,0.0354,-0.0126,0.2097,0.213
3.654781,0.0428,-0.0152,0.2241,0.229
3.662519,0.0310,-0.0130,0.2336,0.236
3.662804,0.0310,-0.0130,0.2336,0.236
3.681072,0.0502,0.0108,0.2216,0.227
3.681855,0.0502,0.0108,0.2216,0.227
3.701122,0.0356,-0.0157,0.2360,0.239
3.701995,0.0357,-0.0132,0.2288,0.232
3.729942,0.0385,-0.0078,0.2503,0.253
3.730618,0.0385,-0.0078,0.2503,0.253
3.748860,0.0266,-0.0031,0.2336,0.235
3.749454,0.0266,-0.0031,0.2336,0.235
3.761925,0.0410,-0.0106,0.2072,0.211
3.762562,0.0410,-0.0106,0.2072,0.211
3.782743,0.0407,0.0036,0.2024,0.207
3.783413,0.0407,0.0036,0.2024,0.207
3.802976,0.0311,-0.0203,0.2168,0.220
3.803665,0.0311,-0.0203,0.2168,0.220
3.829936,0.0428,-0.0302,0.2216,0.228
3.830785,0.0522,-0.0206,0.2408,0.247
3.851092,0.0424,0.0029,0.2480,0.252
3.851664,0.0424,0.0029,0.2480,0.252
3.864169,0.0281,-0.0069,0.2384,0.240
3.864758,0.0281,-0.0069,0.2384,0.240
3.884972,0.0306,0.0099,0.2384,0.241
3.885903,0.0306,0.0099,0.2384,0.241
3.905527,0.0330,-0.0259,0.2288,0.233
3.906450,0.0330,-0.0259,0.2288,0.233
3.931489,0.0168,-0.0117,0.2311,0.232
3.932305,0.0168,-0.0117,0.2311,0.232
3.947366,0.0053,-0.0094,0.2310,0.231
3.947805,0.0053,-0.0094,0.2310,0.231
3.967705,0.0363,-0.0313,0.2526,0.257
3.968304,0.0363,-0.0313,0.2526,0.257
3.988046,0.0528,-0.0199,0.2454,0.252
3.988636,0.0528,-0.0199,0.2454,0.252
4.029133,0.0556,-0.0146,0.2021,0.210
4.029844,0.0556,-0.0146,0.2021,0.210
4.030494,0.0579,-0.0458,0.1996,0.213
4.030957,0.0579,-0.0458,0.1996,0.213
4.048802,0.0647,-0.0242,0.2356,0.246
4.049368,0.0647,-0.0242,0.2356,0.246
4.069239,0.0516,-0.0262,0.2358,0.243
4.069958,0.0516,-0.0262,0.2358,0.243
4.089568,0.0457,-0.0138,0.2408,0.245
4.090310,0.0457,-0.0138,0.2408,0.245
4.130039,0.0200,0.0089,0.2382,0.239
4.130791,0.0200,0.0089,0.2382,0.239
4.153505,0.0350,0.0169,0.2164,0.220
4.154327,0.0350,0.0169,0.2164,0.220
4.154773,0.0350,0.0169,0.2164,0.220
4.155162,0.0350,0.0169,0.2164,0.220
4.171526,0.0495,-0.0005,0.2140,0.220
4.174567,0.0495,-0.0005,0.2140,0.220
4.191728,0.0415,-0.0316,0.2428,0.248
4.209262,0.0743,-0.0338,0.2358,0.249
4.225855,0.0520,-0.0053,0.2454,0.251
4.226676,0.0520,-0.0053,0.2454,0.251
4.246900,0.0448,-0.0250,0.2406,0.246
4.247828,0.0307,-0.0301,0.2286,0.233
4.271722,0.0102,-0.0186,0.2140,0.215
4.272565,0.0034,-0.0355,0.2091,0.212
4.280397,0.0034,-0.0355,0.2091,0.212
4.280657,0.0034,-0.0355,0.2091,0.212
4.294121,0.0254,-0.0302,0.2331,0.236
4.307007,0.0541,0.0089,0.2212,0.228
4.325016,0.0609,0.0027,0.2333,0.241
4.325618,0.0609,0.0027,0.2333,0.241
4.345062,0.0743,0.0295,0.2263,0.240
4.345708,0.0743,0.0295,0.2263,0.240
4.363891,0.0760,0.0412,0.2407,0.256
4.364533,0.0760,0.0412,0.2407,0.256
4.375205,0.0350,0.0362,0.2383,0.244
4.389370,0.0349,0.0381,0.2407,0.246
4.406777,0.0086,-0.0101,0.2311,0.231
4.407066,0.0086,-0.0101,0.2311,0.231
4.423084,0.0422,-0.0059,0.2286,0.233
4.423424,0.0422,-0.0059,0.2286,0.233
4.441667,0.0280,-0.0157,0.2286,0.231
4.442219,0.0280,-0.0157,0.2286,0.231
4.469664,0.0111,0.0031,0.2358,0.236
4.469998,0.0111,0.0031,0.2358,0.236
4.477925,0.0348,-0.0018,0.2286,0.231
4.478180,0.0348,-0.0018,0.2286,0.231
4.498267,0.0454,-0.0281,0.2240,0.230
4.498730,0.0454,-0.0281,0.2240,0.230
4.525836,0.0616,-0.0205,0.2173,0.227
4.526325,0.0616,-0.0205,0.2173,0.227
4.548315,0.0658,-0.0581,0.2321,0.248
4.548577,0.0658,-0.0581,0.2321,0.248
4.559941,0.0534,-0.0386,0.2346,0.244
4.560364,0.0534,-0.0386,0.2346,0.244
4.580871,0.0721,-0.0411,0.2395,0.253
4.581329,0.0721,-0.0411,0.2395,0.253
4.601455,0.0503,-0.0183,0.2035,0.210
4.602402,0.0287,-0.0284,0.2010,0.205
4.628574,0.0033,-0.0649,0.2559,0.264
4.629251,0.0033,-0.0649,0.2559,0.264
4.646651,0.0449,-0.0550,0.2558,0.266
4.646963,0.0449,-0.0550,0.2558,0.266
4.662397,0.0841,-0.0289,0.2126,0.230
4.662944,0.0841,-0.0289,0.2126,0.230
4.682744,0.0472,-0.0363,0.2148,0.223
4.683370,0.0472,-0.0363,0.2148,0.223
4.703556,0.0405,-0.0552,0.2554,0.264
4.704272,0.0405,-0.0552,0.2554,0.264
4.727842,0.1078,0.0074,0.2650,0.286
4.728558,0.1078,0.0074,0.2650,0.286
4.745624,0.0914,0.0470,0.2050,0.229
4.746055,0.0914,0.0470,0.2050,0.229
4.764556,0.0724,0.0504,0.2001,0.219
4.765197,0.0724,0.0504,0.2001,0.219
4.784923,0.0149,0.0132,0.2048,0.206
4.785864,-0.0091,0.0247,0.2239,0.225
4.805319,-0.0449,0.0334,0.2453,0.252
4.806237,-0.0449,0.0334,0.2453,0.252
4.844336,-0.0713,-0.0072,0.2523,0.262
4.845034,-0.0713,-0.0072,0.2523,0.262
4.870323,0.0136,0.0599,0.2214,0.230
4.870964,0.0136,0.0599,0.2214,0.230
4.871346,0.0136,0.0599,0.2214,0.230
4.871720,0.0136,0.0599,0.2214,0.230
4.890622,0.0899,0.0510,0.2218,0.245
4.891562,0.1166,0.0537,0.2246,0.259
4.907567,0.1215,-0.0178,0.1798,0.218
4.908303,0.1215,-0.0178,0.1798,0.218
4.946360,0.0443,-0.0391,0.2026,0.211
4.947474,0.0454,-0.0449,0.2029,0.213
4.972343,0.0657,-0.0216,0.2541,0.263
4.973106,0.0657,-0.0216,0.2541,0.263
4.973609,0.0657,-0.0216,0.2541,0.263
4.974276,0.0657,-0.0216,0.2541,0.263
4.990324,0.0191,-0.0162,0.2524,0.254
5.006779,-0.0166,-0.0045,0.2150,0.216
5.023268,-0.0095,0.0282,0.2278,0.230
5.024164,-0.0095,0.0282,0.2278,0.230
5.039999,0.0349,0.0274,0.2431,0.247
5.040767,0.0349,0.0274,0.2431,0.247
5.062666,0.0495,-0.0495,0.1944,0.207
5.063581,0.0495,-0.0495,0.1944,0.207
5.085241,0.0748,-0.0660,0.2150,0.237
5.085844,0.0748,-0.0660,0.2150,0.237
5.096314,0.0821,-0.0745,0.2154,0.242
5.097002,0.0821,-0.0745,0.2154,0.242
5.126106,0.0543,-0.0318,0.3292,0.335
5.126811,0.0543,-0.0318,0.3292,0.335
5.145251,0.0908,-0.0199,0.3534,0.365
5.146432,0.0908,-0.0199,0.3534,0.365
5.158734,0.1171,-0.0368,0.2578,0.286
5.159457,0.1171,-0.0368,0.2578,0.286
5.175752,0.0531,-0.0885,0.2006,0.226
5.188808,0.0145,-0.1588,0.1891,0.247
5.206034,0.0203,-0.0986,0.1751,0.202
5.206794,0.0203,-0.0986,0.1751,0.202
5.222577,0.0371,-0.0691,0.1921,0.208
5.223358,0.0371,-0.0691,0.1921,0.208
5.243321,0.0624,-0.0458,0.2425,0.255
5.244317,0.0624,-0.0458,0.2425,0.255
5.261238,0.0714,0.0630,0.2497,0.267
5.261535,0.0714,0.0630,0.2497,0.267
5.277597,0.0561,0.0973,0.2305,0.256
5.287922,0.0554,0.0605,0.2233,0.238
5.304288,0.0206,0.0089,0.2186,0.220
5.304989,0.0206,0.0089,0.2186,0.220
5.322744,0.0130,0.0227,0.2474,0.249
5.323480,0.0130,0.0227,0.2474,0.249
5.343533,0.0256,0.0457,0.2592,0.264
5.344374,0.0256,0.0457,0.2592,0.264
5.364770,0.0677,0.0264,0.2444,0.255
5.365375,0.0677,0.0264,0.2444,0.255
5.381533,0.0634,-0.0232,0.2442,0.253
5.382284,0.0634,-0.0232,0.2442,0.253
5.403558,0.0397,-0.0294,0.2273,0.233
5.404385,0.0445,-0.0467,0.2152,0.225
5.442812,0.0403,-0.0626,0.1911,0.205
5.443708,0.0403,-0.0626,0.1911,0.205
5.460992,0.0566,-0.0023,0.2558,0.262
5.461681,0.0566,-0.0023,0.2558,0.262
5.472573,0.0725,0.0073,0.2823,0.292
5.473151,0.0725,0.0073,0.2823,0.292
5.488500,0.0457,0.0282,0.2180,0.225
5.489200,0.0457,0.0282,0.2180,0.225
5.506336,0.0305,0.0008,0.2137,0.216
5.520511,0.0288,0.0244,0.1540,0.159
5.538334,0.0004,0.0300,0.1660,0.169
5.539197,0.0004,0.0300,0.1660,0.169
5.560021,-0.0184,0.0192,0.2425,0.244
5.560922,-0.0184,0.0192,0.2425,0.244
5.587661,0.0128,-0.0060,0.2688,0.269
5.588351,0.0281,-0.0313,0.2496,0.253
5.604999,0.0411,-0.0517,0.2208,0.230
5.606053,0.0617,-0.0527,0.2183,0.233
5.622002,0.1008,-0.0137,0.1486,0.180
5.622807,0.1008,-0.0137,0.1486,0.180
5.638654,0.0872,0.0256,0.1437,0.170
5.639374,0.0872,0.0256,0.1437,0.170
5.659898,0.0305,0.0221,0.2057,0.209
5.660711,0.0416,0.0217,0.2368,0.241
5.679337,0.0345,0.0157,0.3134,0.316
5.680031,0.0345,0.0157,0.3134,0.316
5.690780,0.0260,0.0075,0.3397,0.341
5.691645,0.0260,0.0075,0.3397,0.341
