-0.0652,0.0105,0.2697
-0.0468,0.0124,0.2329
-0.0468,0.0124,0.2329
-0.1023,0.0094,0.3254
-0.1023,0.0094,0.3254
-0.1853,0.0522,0.2091
-0.1853,0.0522,0.2091
-0.0793,0.0302,0.2596
-0.0793,0.0302,0.2596
0.0236,-0.0086,0.2456
0.0236,-0.0086,0.2456
-0.0401,-0.0262,0.2265
-0.0562,-0.0557,0.3664
0.0925,-0.0203,0.3864
0.0925,-0.0203,0.3864
0.0389,-0.0668,0.1291
0.0389,-0.0668,0.1291
-0.0438,-0.0524,0.1791
-0.0438,-0.0524,0.1791
-0.079,-0.0178,0.2792
-0.079,-0.0178,0.2792
-0.0273,0.005,0.2388
-0.0273,0.005,0.2388
-0.047,0.0269,0.1564
-0.047,0.0269,0.1564
-0.0896,0.0413,0.3168
-0.0896,0.0413,0.3168
0.0542,-0.0193,0.2436
0.0542,-0.0193,0.2436
-0.0196,0.003,0.0877
-0.0196,0.003,0.0877
-0.0582,0.0488,0.3562
-0.0582,0.0488,0.3562
0.0508,0.0321,0.2645
0.0324,0.0198,0.2365
-0.04,-0.0004,0.177
-0.04,-0.0004,0.177
0.0124,-0.0417,0.2241
0.0124,-0.0417,0.2241
0.0042,-0.0305,0.2235
0.0175,-0.0336,0.2085
-0.0041,-0.0104,0.2793
-0.0041,-0.0104,0.2793
0.0279,0.0132,0.2214
0.0279,0.0132,0.2214
0.0003,-0.0117,0.1729
0.0003,-0.0117,0.1729
-0.0391,0.0013,0.2728
-0.0391,0.0013,0.2728
0.0051,-0.0067,0.2698
0.0813,-0.0015,0.1873
0.068,-0.0191,0.1988
0.0212,-0.0367,0.1815
-0.0121,-0.0402,0.1539
-0.0121,-0.0402,0.1539
-0.0184,-0.0268,0.2172
-0.0184,-0.0268,0.2172
0.0057,-0.0437,0.2425
0.0057,-0.0437,0.2425
0.0349,-0.0527,0.2544
0.0349,-0.0527,0.2544
-0.0112,-0.0164,0.1374
-0.0493,0.0268,0.1589
-0.0467,0.0483,0.166
-0.0387,0.0435,0.192
0.0595,-0.0049,0.3251
0.0595,-0.0049,0.3251
0.1719,-0.03,0.3082
0.1473,-0.0362,0.1286
0.0445,-0.0438,0.0734
0.0445,-0.0438,0.0734
-0.115,-0.0175,0.1545
-0.1074,0.0088,0.1974
0.0281,0.0347,0.283
0.0811,0.0196,0.3234
0.1256,-0.0121,0.253
0.1256,-0.0121,0.253
0.0322,0.0072,0.2254
0.0322,0.0072,0.2254
-0.1025,-0.0433,0.1923
-0.1025,-0.0433,0.1923
-0.0339,-0.0403,0.0453
-0.0339,-0.0403,0.0453
0.0267,-0.0756,0.1553
0.046,-0.0748,0.2631
0.0809,-0.0262,0.3234
0.0809,-0.0262,0.3234
0.0409,-0.0282,0.1672
0.0198,-0.0244,0.1046
0.0058,-0.0131,0.1451
0.0443,-0.0348,0.1498
0.042,-0.0393,0.145
0.042,-0.0393,0.145
0.026,-0.0332,0.2057
0.0798,-0.054,0.259
0.0627,0.0306,0.3272
0.0627,0.0306,0.3272
0.0216,-0.0164,0.1164
0.0216,-0.0164,0.1164
0.0278,-0.0436,0.1995
0.0278,-0.0436,0.1995
0.0488,-0.0465,0.1661
0.0488,-0.0465,0.1661
0.0171,-0.02,0.2813
0.0364,0.0108,0.2549
0.0532,-0.0191,0.2044
0.0532,-0.0191,0.2044
0.0864,-0.0271,0.1253
0.0864,-0.0271,0.1253
0.0824,-0.0439,0.1235
0.0824,-0.0439,0.1235
0.039,-0.0576,0.1693
0.039,-0.0576,0.1693
0.067,-0.0262,0.2932
0.067,-0.0262,0.2932
0.0493,-0.0429,0.072
0.0493,-0.0429,0.072
-0.0152,-0.0529,0.1883
-0.0152,-0.0529,0.1883
-0.0193,-0.0386,0.2957
0.1145,-0.0297,0.3843
0.1209,-0.0138,0.3246
0.1209,-0.0138,0.3246
0.0426,-0.0365,0.0365
0.0426,-0.0365,0.0365
-0.0363,0.0287,0.1166
-0.0363,0.0287,0.1166
0.0343,0.02,0.3434
0.0343,0.02,0.3434
0.182,-0.0528,0.189
0.182,-0.0528,0.189
0.0501,-0.0838,0.1677
0.0501,-0.0838,0.1677
-0.0651,0.0089,0.3293
-0.0651,0.0089,0.3293
0.0247,-0.035,0.0577
0.0247,-0.035,0.0577
0.0863,-0.0442,0.173
0.0863,-0.0442,0.173
0.0678,-0.0245,0.2312
0.0678,-0.0245,0.2312
0.0229,0.0542,0.2533
0.0229,0.0542,0.2533
-0.0036,-0.0259,0.1934
-0.0036,-0.0259,0.1934
0.1199,-0.0537,0.1734
0.1199,-0.0537,0.1734
0.0879,-0.0618,0.1536
0.0635,-0.0769,0.124
0.0386,-0.0348,0.211
0.0386,-0.0348,0.211
0.0024,-0.0389,0.3416
0.0024,-0.0389,0.3416
0.0533,-0.0529,0.1806
0.0533,-0.0529,0.1806
0.0362,-0.0903,0.0647
0.0362,-0.0903,0.0647
-0.0094,-0.0437,0.1176
-0.0094,-0.0437,0.1176
0.0525,0.0036,0.3455
0.0525,0.0036,0.3455
0.1439,-0.0379,0.3021
0.1333,-0.0389,0.2248
-0.0276,-0.0255,0.1293
-0.0276,-0.0255,0.1293
0.0044,-0.0074,0.1168
0.0044,-0.0074,0.1168
0.0602,-0.0265,0.1405
0.0602,-0.0265,0.1405
0.1203,-0.0091,0.2818
0.1307,-0.0119,0.346
0.1404,-0.02,0.3267
0.1404,-0.02,0.3267
-0.0061,-0.0148,0.1026
-0.0061,-0.0148,0.1026
-0.0429,-0.0338,0.1415
-0.0429,-0.0338,0.1415
-0.0062,-0.0288,0.2538
0.0977,-0.0598,0.2271
0.1225,-0.0408,0.2315
0.1225,-0.0408,0.2315
0.0763,-0.0708,0.213
0.0007,-0.0596,0.2197
-0.0466,-0.0578,0.2314
-0.0466,-0.0578,0.2314
0.0575,-0.018,0.2173
0.0803,-0.1047,0.1219
0.0981,-0.0489,0.1297
0.0981,-0.0489,0.1297
0.0584,-0.0376,0.1784
0.0584,-0.0376,0.1784
0.0036,-0.0553,0.1977
0.0131,-0.0595,0.2457
0.0969,-0.0064,0.261
0.0969,-0.0064,0.261
0.0642,-0.05,0.1753
0.0642,-0.05,0.1753
0.0349,-0.0664,0.1717
0.0349,-0.0664,0.1717
0.0258,-0.08,0.0912
0.0258,-0.08,0.0912
0.0222,0.0013,0.2245
0.0222,0.0013,0.2245
0.0815,0.0596,0.2497
0.1211,0.0193,0.3076
0.1623,-0.0622,0.2556
0.1623,-0.0622,0.2556
0.0542,-0.1062,0.0689
0.0542,-0.1062,0.0689
-0.0594,-0.0503,0.1245
-0.0594,-0.0503,0.1245
-0.0261,0.0021,0.2216
0.0158,0.0033,0.251
0.1029,-0.0493,0.2112
0.1455,-0.0367,0.2235
0.1374,-0.0123,0.2455
0.0899,-0.0097,0.3061
0.0245,0.0261,0.2067
0.0424,0.0451,0.1242
-0.0271,-0.0283,0.0879
-0.0271,-0.0283,0.0879
-0.0345,-0.1526,0.13
-0.0345,-0.1526,0.13
0.07,-0.1556,0.3069
0.07,-0.1556,0.3069
0.1165,-0.1362,0.3049
0.1165,-0.1362,0.3049
0.0514,-0.0958,0.061
0.0514,-0.0958,0.061
0.0352,-0.1301,-0.0017
0.0352,-0.1301,-0.0017
-0.0237,-0.0256,0.2265
-0.0237,-0.0256,0.2265
0.1331,0.0303,0.4015
0.1331,0.0303,0.4015
0.3081,0.1314,0.3705
0.3081,0.1314,0.3705
0.268,0.1162,0.2474
0.268,0.1162,0.2474
0.0965,0.1083,0.1863
0.0965,0.1083,0.1863
0.0314,0.0798,0.1798
0.0269,0.0538,0.1187
0.0233,-0.0279,0.2272
0.0233,-0.0279,0.2272
0.1177,0.0002,0.2639
0.1177,0.0002,0.2639
0.0455,-0.0128,0.2258
0.0455,-0.0128,0.2258
-0.0561,-0.031,0.022
-0.0561,-0.031,0.022
