time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.662617,-1.0158,2.1481,-0.4327,2.415
0.674534,-0.6683,1.3424,0.6283,1.626
0.674976,-0.6683,1.3424,0.6283,1.626
0.694943,-0.0046,0.6640,0.5214,0.844
0.695561,-0.0046,0.6640,0.5214,0.844
0.715703,-0.1188,-0.0262,0.7618,0.771
0.716319,-0.1188,-0.0262,0.7618,0.771
0.740325,1.0086,-0.6854,0.9306,1.534
0.741059,1.0086,-0.6854,0.9306,1.534
0.761998,2.4785,-2.7378,-2.2179,4.308
0.762722,2.4785,-2.7378,-2.2179,4.308
0.776840,-1.3357,-2.3990,-1.4113,3.087
0.777436,-1.3357,-2.3990,-1.4113,3.087
0.797391,-0.9615,0.3626,-0.8521,1.335
0.798372,2.5864,-2.3450,-3.3267,4.822
0.818071,-1.2028,0.8610,-7.3403,7.488
0.818910,-1.2028,0.8610,-7.3403,7.488
0.839582,1.2833,0.5404,7.7348,7.859
0.840502,1.2833,0.5404,7.7348,7.859
0.861762,-1.0280,0.1546,5.8217,5.914
0.862506,-1.5366,1.0774,2.9434,3.491
0.880119,-0.7433,1.3000,-1.3234,1.999
0.880765,-0.7433,1.3000,-1.3234,1.999
0.900933,-2.7781,1.0123,-4.0143,4.986
0.901532,-2.7781,1.0123,-4.0143,4.986
0.921429,-5.2388,-1.4718,0.1734,5.444
0.922150,-5.2388,-1.4718,0.1734,5.444
0.950453,-2.1056,0.8590,-0.4149,2.312
0.951253,-1.9996,1.3900,0.7150,2.538
0.971768,-1.0933,2.3505,2.2288,3.419
0.972359,-1.0933,2.3505,2.2288,3.419
0.982390,-1.7736,2.1146,2.4128,3.666
0.983061,-1.7542,1.7339,1.8660,3.093
1.002812,-1.1081,1.8226,0.6143,2.220
1.003328,-1.1081,1.8226,0.6143,2.220
1.024023,-2.5499,1.5705,1.1069,3.193
1.024747,-2.5499,1.5705,1.1069,3.193
1.050264,-1.0525,0.0942,0.4102,1.134
1.050988,-1.0525,0.0942,0.4102,1.134
1.072360,-0.9169,-0.4718,0.7719,1.288
1.072976,-0.9169,-0.4718,0.7719,1.288
1.085565,-0.9168,-0.4968,0.2089,1.063
1.086097,-0.9168,-0.4968,0.2089,1.063
1.106321,1.0395,-0.7054,-2.7818,3.052
1.106972,1.0395,-0.7054,-2.7818,3.052
1.138515,2.7117,-1.6410,0.5901,3.224
1.139272,2.7117,-1.6410,0.5901,3.224
1.161602,3.1403,-1.7946,0.9291,3.734
1.162178,3.1403,-1.7946,0.9291,3.734
1.177518,1.9470,-1.1700,0.4173,2.309
1.178472,0.7919,-0.5594,0.2917,1.012
1.190261,-0.2012,0.0300,0.2212,0.301
1.190869,-0.2012,0.0300,0.2212,0.301
1.209361,-0.0674,0.4221,0.3384,0.545
1.209951,-0.0674,0.4221,0.3384,0.545
1.238131,0.2894,0.4071,-0.1819,0.532
1.238850,0.2894,0.4071,-0.1819,0.532
1.259337,-0.0475,0.1401,-0.0976,0.177
1.259963,-0.0475,0.1401,-0.0976,0.177
1.270194,0.0056,0.0203,0.0555,0.059
1.270731,0.0056,0.0203,0.0555,0.059
1.290840,-0.0752,-0.1766,0.3609,0.409
1.291403,-0.0752,-0.1766,0.3609,0.409
1.311168,-0.1145,-0.3283,0.4028,0.532
1.311997,-0.1145,-0.3283,0.4028,0.532
1.336996,0.2237,-0.1596,0.0843,0.287
1.337796,0.2763,-0.0742,0.0540,0.291
1.358467,0.2433,0.1350,0.1025,0.297
1.358783,0.2433,0.1350,0.1025,0.297
1.372966,0.2812,0.2136,0.1545,0.385
1.373555,0.2812,0.2136,0.1545,0.385
1.393735,0.1730,0.2289,0.1451,0.322
1.398881,0.1730,0.2289,0.1451,0.322
1.414271,-0.0014,0.1214,0.0763,0.143
1.414613,-0.0014,0.1214,0.0763,0.143
1.434936,-0.1267,-0.0532,0.1347,0.192
1.451914,-0.1669,-0.1247,0.1209,0.241
1.469030,-0.1984,-0.1692,0.1393,0.296
1.469490,-0.1984,-0.1692,0.1393,0.296
1.480909,-0.1924,-0.1811,0.1812,0.320
1.481274,-0.1924,-0.1811,0.1812,0.320
1.496732,-0.1410,-0.1428,0.2997,0.361
1.497117,-0.1410,-0.1428,0.2997,0.361
1.517227,-0.0703,-0.1016,0.3933,0.412
1.517677,-0.0703,-0.1016,0.3933,0.412
1.540185,-0.2388,-0.0881,0.3234,0.411
1.540604,-0.2388,-0.0881,0.3234,0.411
1.558339,-0.2684,-0.0547,0.2438,0.367
1.558794,-0.2684,-0.0547,0.2438,0.367
1.578735,-0.1203,-0.0064,0.1681,0.207
1.579282,-0.1203,-0.0064,0.1681,0.207
1.600031,0.2000,-0.0549,0.0997,0.230
1.600597,0.2000,-0.0549,0.0997,0.230
1.619788,0.4197,-0.0404,-0.0508,0.425
1.620342,0.4197,-0.0404,-0.0508,0.425
1.647788,0.3984,0.0077,0.0850,0.407
1.648532,0.3984,0.0077,0.0850,0.407
1.672641,0.3270,-0.0258,0.1968,0.383
1.673446,0.3270,-0.0258,0.1968,0.383
1.681201,0.3186,-0.0128,0.2675,0.416
1.681985,0.3186,-0.0128,0.2675,0.416
1.701554,0.2076,0.0555,0.3158,0.382
1.702227,0.2076,0.0555,0.3158,0.382
1.721835,0.1860,0.1073,0.1514,0.263
1.722335,0.1860,0.1073,0.1514,0.263
1.747017,0.1884,0.1436,0.0827,0.251
1.748129,0.1305,0.1616,0.0820,0.223
1.772078,0.0401,0.1538,0.1400,0.212
1.772566,0.0401,0.1538,0.1400,0.212
1.783610,0.0058,0.1390,0.1371,0.195
1.784117,0.0058,0.1390,0.1371,0.195
1.804124,-0.1223,0.0153,0.3050,0.329
1.804692,-0.1223,0.0153,0.3050,0.329
1.824432,-0.1491,-0.0035,0.3298,0.362
1.824960,-0.1491,-0.0035,0.3298,0.362
1.845703,-0.1518,0.0472,0.3355,0.371
1.846285,-0.1518,0.0472,0.3355,0.371
1.865200,-0.1175,0.0763,0.2586,0.294
1.865718,-0.1175,0.0763,0.2586,0.294
1.885585,0.0266,0.0678,0.0957,0.120
1.886103,0.0266,0.0678,0.0957,0.120
1.905946,0.1002,0.0046,0.1046,0.145
1.906489,0.1002,0.0046,0.1046,0.145
1.926860,0.1053,-0.1094,0.1923,0.245
1.927770,0.1053,-0.1094,0.1923,0.245
1.947192,0.0806,-0.1442,0.2324,0.285
1.948034,0.0939,-0.1583,0.2056,0.276
1.967624,0.0571,-0.1524,0.2067,0.263
1.968276,0.0571,-0.1524,0.2067,0.263
1.988565,0.0820,-0.1242,0.4345,0.459
1.989406,0.1768,-0.1801,1.3885,1.411
2.009152,0.1723,0.2336,1.5505,1.577
2.009806,0.1723,0.2336,1.5505,1.577
2.034154,-0.3796,1.2821,-0.8710,1.596
2.034792,-0.3796,1.2821,-0.8710,1.596
2.054751,0.1497,-0.5282,-1.4204,1.523
2.055101,0.1497,-0.5282,-1.4204,1.523
2.072411,0.9689,-1.4737,-0.5785,1.856
2.072947,0.9689,-1.4737,-0.5785,1.856
2.091328,1.2718,-0.7712,1.1106,1.856
2.092082,1.2718,-0.7712,1.1106,1.856
2.112360,-0.6440,0.3090,0.9349,1.177
2.112918,-0.6440,0.3090,0.9349,1.177
2.146205,0.0595,0.0384,-0.1924,0.205
2.146912,0.0595,0.0384,-0.1924,0.205
2.167935,-0.2031,0.0870,-0.0122,0.221
2.168514,-0.2031,0.0870,-0.0122,0.221
2.175004,-0.2709,0.0959,0.1098,0.308
2.175674,-0.2709,0.0959,0.1098,0.308
2.193013,-0.3436,0.1454,0.1961,0.421
2.193519,-0.3436,0.1454,0.1961,0.421
2.213883,-0.4072,0.1768,0.2394,0.504
2.214590,-0.4072,0.1768,0.2394,0.504
2.245430,0.1025,-0.1524,0.1681,0.249
2.246253,0.3339,-0.2469,0.2625,0.491
2.264389,0.5802,-0.1409,0.3477,0.691
2.264682,0.5802,-0.1409,0.3477,0.691
2.275032,0.5760,-0.0665,0.4209,0.716
2.275802,0.5760,-0.0665,0.4209,0.716
2.295419,0.3362,0.1913,0.4285,0.577
2.296301,0.3362,0.1913,0.4285,0.577
2.315618,0.3357,0.2254,0.3081,0.508
2.319308,0.3698,0.1835,0.2063,0.462
2.345614,0.2145,0.0957,-0.0640,0.243
2.346359,0.2145,0.0957,-0.0640,0.243
2.367659,0.1111,-0.0115,-0.2020,0.231
2.367951,0.1111,-0.0115,-0.2020,0.231
2.386218,0.1113,-0.0791,-0.0221,0.138
2.386904,0.1113,-0.0791,-0.0221,0.138
2.399082,0.0886,-0.1325,0.0923,0.184
2.400171,0.0943,-0.1395,0.2069,0.267
2.418621,0.1016,-0.1243,0.2904,0.332
2.419400,0.1016,-0.1243,0.2904,0.332
2.444873,0.0834,-0.0418,0.2474,0.264
2.445595,0.0834,-0.0418,0.2474,0.264
2.463954,0.0222,0.0060,0.1786,0.180
2.464435,0.0222,0.0060,0.1786,0.180
2.479101,-0.0284,0.1096,0.2621,0.285
2.479742,-0.0284,0.1096,0.2621,0.285
2.499594,-0.0818,0.1918,0.2062,0.293
2.500166,-0.0818,0.1918,0.2062,0.293
2.519924,-0.0560,0.2095,0.1384,0.257
2.520630,-0.0560,0.2095,0.1384,0.257
2.544645,0.0040,0.1833,0.2065,0.276
2.545355,0.0040,0.1833,0.2065,0.276
2.566662,0.0366,0.1273,0.2091,0.247
2.567329,0.0539,0.0450,0.1822,0.195
2.580884,0.1078,-0.0633,0.1790,0.218
2.581412,0.1078,-0.0633,0.1790,0.218
2.601951,0.1361,-0.2319,0.2227,0.349
2.602550,0.1361,-0.2319,0.2227,0.349
2.622654,0.0615,-0.2262,0.2705,0.358
2.623384,0.0615,-0.2262,0.2705,0.358
2.645158,-0.0880,-0.0176,0.2916,0.305
2.646012,-0.0880,-0.0176,0.2916,0.305
2.667197,-0.0134,0.0553,0.1767,0.186
2.668093,-0.0134,0.0553,0.1767,0.186
2.687388,0.0740,0.0062,0.1138,0.136
2.688433,0.0928,-0.0024,0.1126,0.146
2.704780,0.1154,-0.0349,0.1188,0.169
2.705639,0.1103,-0.0313,0.1398,0.181
2.725055,0.0791,-0.0264,0.1488,0.171
2.725616,0.0791,-0.0264,0.1488,0.171
2.745084,0.0439,-0.0207,0.1871,0.193
2.745593,0.0439,-0.0207,0.1871,0.193
2.765379,0.0558,-0.0113,0.1897,0.198
2.765957,0.0558,-0.0113,0.1897,0.198
2.785707,-0.0129,0.0039,0.2215,0.222
2.786251,-0.0129,0.0039,0.2215,0.222
2.806718,0.0091,0.0352,0.2126,0.216
2.807294,0.0091,0.0352,0.2126,0.216
2.826577,0.0530,0.0683,0.2235,0.240
2.827258,0.0530,0.0683,0.2235,0.240
2.853913,0.0806,0.0604,0.1545,0.184
2.854561,0.0806,0.0604,0.1545,0.184
2.876982,0.0462,0.0310,0.1224,0.134
2.877508,0.0462,0.0310,0.1224,0.134
2.887964,0.0548,0.0255,0.1316,0.145
2.888474,0.0548,0.0255,0.1316,0.145
2.908647,0.0542,0.0464,0.1759,0.190
2.909220,0.0542,0.0464,0.1759,0.190
2.929551,0.0459,0.0390,0.2131,0.221
2.930282,0.0434,0.0412,0.2293,0.237
2.955102,0.0277,-0.0059,0.2228,0.225
2.955551,0.0277,-0.0059,0.2228,0.225
2.972309,0.0378,-0.0598,0.1861,0.199
2.972844,0.0378,-0.0598,0.1861,0.199
2.990570,0.0398,-0.0963,0.1880,0.215
2.999697,0.0431,-0.1224,0.1757,0.218
3.010921,0.0640,-0.1214,0.1728,0.221
3.016477,0.0640,-0.1214,0.1728,0.221
3.038781,0.0535,-0.0802,0.1579,0.185
3.039425,0.0535,-0.0802,0.1579,0.185
3.064603,0.0385,-0.0011,0.2274,0.231
3.065227,0.0385,-0.0011,0.2274,0.231
3.085144,0.0305,0.0375,0.2108,0.216
3.085651,0.0305,0.0375,0.2108,0.216
3.092889,0.0425,0.0275,0.2084,0.214
3.093432,0.0425,0.0275,0.2084,0.214
3.113158,0.0304,0.0530,0.2061,0.215
3.113566,0.0304,0.0530,0.2061,0.215
3.133753,0.0217,0.0700,0.1851,0.199
3.134202,0.0217,0.0700,0.1851,0.199
3.154443,0.0393,-0.0087,0.1881,0.192
3.155025,0.0393,-0.0087,0.1881,0.192
3.180563,0.0337,0.0021,0.1962,0.199
3.181082,0.0337,0.0021,0.1962,0.199
3.198886,0.0198,0.0108,0.1992,0.200
3.199591,0.0198,0.0108,0.1992,0.200
3.216915,0.0259,0.0315,0.1924,0.197
3.217423,0.0259,0.0315,0.1924,0.197
3.246285,0.1046,0.0386,0.1789,0.211
3.246814,0.1046,0.0386,0.1789,0.211
3.275375,0.1073,0.0044,0.1718,0.203
3.275909,0.1073,0.0044,0.1718,0.203
3.281037,0.1073,0.0044,0.1718,0.203
3.281555,0.1073,0.0044,0.1718,0.203
3.297224,0.0749,-0.0206,0.1572,0.175
3.297784,0.0749,-0.0206,0.1572,0.175
3.318339,0.0490,-0.0304,0.2050,0.213
3.319036,0.0490,-0.0304,0.2050,0.213
3.353096,0.0038,-0.0046,0.2121,0.212
3.353750,0.0038,-0.0046,0.2121,0.212
3.374702,0.0282,0.0183,0.1809,0.184
3.375259,0.0282,0.0183,0.1809,0.184
3.382809,0.0355,0.0323,0.1929,0.199
3.383346,0.0355,0.0323,0.1929,0.199
3.399408,0.0453,0.0273,0.1880,0.195
3.400138,0.0453,0.0273,0.1880,0.195
3.420285,0.0429,-0.0014,0.1880,0.193
3.420968,0.0429,-0.0014,0.1880,0.193
3.454113,0.0526,0.0040,0.1951,0.202
3.454876,0.0526,0.0040,0.1951,0.202
3.476230,0.0449,-0.0147,0.1946,0.200
3.476592,0.0449,-0.0147,0.1946,0.200
3.493268,0.0600,-0.0146,0.2039,0.213
3.493921,0.0600,-0.0146,0.2039,0.213
3.506276,0.0456,-0.0123,0.2231,0.228
3.506923,0.0456,-0.0123,0.2231,0.228
3.522693,0.0403,0.0017,0.2065,0.210
3.523272,0.0403,0.0017,0.2065,0.210
3.552924,0.0188,-0.0070,0.1905,0.192
3.553597,0.0188,-0.0070,0.1905,0.192
3.574429,0.0504,-0.0076,0.1815,0.189
3.574981,0.0504,-0.0076,0.1815,0.189
3.583341,0.0715,0.0138,0.1673,0.182
3.583711,0.0715,0.0138,0.1673,0.182
3.604204,0.0850,-0.0202,0.2035,0.221
3.604857,0.0896,0.0082,0.2083,0.227
3.624638,0.0719,0.0146,0.1871,0.201
3.625186,0.0719,0.0146,0.1871,0.201
3.651696,0.0444,0.0036,0.2090,0.214
3.652483,0.0444,0.0036,0.2090,0.214
3.674706,0.0487,0.0007,0.1709,0.178
3.675017,0.0487,0.0007,0.1709,0.178
3.685831,0.0458,0.0339,0.2262,0.233
3.686560,0.0458,0.0339,0.2262,0.233
3.706383,0.0334,0.0217,0.2048,0.209
3.707137,0.0334,0.0217,0.2048,0.209
3.727363,0.0234,0.0306,0.2289,0.232
3.728288,0.0234,0.0306,0.2289,0.232
3.752560,0.0311,0.0174,0.2048,0.208
3.753287,0.0311,0.0174,0.2048,0.208
3.779597,0.0540,-0.0050,0.2093,0.216
3.780319,0.0540,-0.0050,0.2093,0.216
3.797877,0.0687,-0.0052,0.2164,0.227
3.798721,0.0830,-0.0317,0.1948,0.214
3.815332,0.0802,-0.0105,0.2117,0.227
3.816178,0.0802,-0.0105,0.2117,0.227
3.832688,0.0275,-0.0108,0.1878,0.190
3.833580,0.0275,-0.0108,0.1878,0.190
3.869184,0.0349,0.0125,0.1878,0.191
3.870151,0.0445,0.0006,0.1902,0.195
3.893472,0.0200,0.0030,0.2143,0.215
3.894440,0.0292,0.0053,0.2168,0.219
3.894928,0.0292,0.0053,0.2168,0.219
3.895355,0.0292,0.0053,0.2168,0.219
3.911751,0.0306,0.0003,0.2051,0.207
3.912269,0.0306,0.0003,0.2051,0.207
3.932476,0.0508,-0.0119,0.1768,0.184
3.933066,0.0508,-0.0119,0.1768,0.184
3.965004,0.0426,-0.0227,0.1993,0.205
3.965292,0.0426,-0.0227,0.1993,0.205
3.982874,0.0703,0.0233,0.2098,0.222
3.983106,0.0703,0.0233,0.2098,0.222
3.996722,0.0596,0.0425,0.2030,0.216
3.997069,0.0596,0.0425,0.2030,0.216
4.014674,0.0621,0.0397,0.2108,0.223
4.015038,0.0621,0.0397,0.2108,0.223
4.035028,0.0428,0.0389,0.1894,0.198
4.035387,0.0428,0.0389,0.1894,0.198
4.067001,0.0566,-0.0099,0.1841,0.193
4.067676,0.0566,-0.0099,0.1841,0.193
4.085766,0.0698,-0.0247,0.2101,0.223
4.086201,0.0698,-0.0247,0.2101,0.223
4.096237,0.0710,-0.0014,0.1930,0.206
4.096682,0.0710,-0.0014,0.1930,0.206
4.117152,0.0555,-0.0186,0.1855,0.195
4.117695,0.0555,-0.0186,0.1855,0.195
4.137408,0.0278,0.0150,0.2115,0.214
4.137998,0.0278,0.0150,0.2115,0.214
4.166631,0.0114,0.0101,0.1923,0.193
4.167415,0.0114,0.0101,0.1923,0.193
4.191591,0.0721,0.0050,0.1609,0.176
4.192430,0.0531,0.0028,0.1513,0.160
4.205967,0.0675,-0.0139,0.1967,0.208
4.206623,0.0675,-0.0139,0.1967,0.208
4.220596,0.0388,-0.0254,0.1776,0.184
4.221347,0.0388,-0.0254,0.1776,0.184
4.248403,0.0302,-0.0033,0.2132,0.215
4.249005,0.0302,-0.0033,0.2132,0.215
4.270797,0.0479,-0.0012,0.1914,0.197
4.271382,0.0479,-0.0012,0.1914,0.197
4.281904,0.0465,-0.0351,0.1911,0.200
4.282478,0.0465,-0.0351,0.1911,0.200
4.302293,0.0421,-0.0209,0.2030,0.208
4.302853,0.0421,-0.0209,0.2030,0.208
4.322821,0.0520,-0.0162,0.1813,0.189
4.323522,0.0520,-0.0162,0.1813,0.189
4.349910,0.0692,-0.0133,0.1907,0.203
4.350577,0.0692,-0.0133,0.1907,0.203
4.371664,0.0314,0.0229,0.2026,0.206
4.372303,0.0314,0.0229,0.2026,0.206
4.384045,0.0412,0.0133,0.2097,0.214
4.395550,0.0103,0.0299,0.1929,0.195
4.412808,0.0415,0.0180,0.2144,0.219
4.413496,0.0415,0.0180,0.2144,0.219
4.429576,0.0509,0.0131,0.2073,0.214
4.430318,0.0509,0.0131,0.2073,0.214
4.447708,0.0625,0.0131,0.2169,0.226
4.448538,0.0625,0.0131,0.2169,0.226
4.467292,0.0667,0.0323,0.1788,0.194
4.468224,0.0667,0.0323,0.1788,0.194
4.489936,0.0715,0.0179,0.1788,0.193
4.490596,0.0715,0.0179,0.1788,0.193
4.507585,0.0525,-0.0131,0.1955,0.203
4.508237,0.0525,-0.0131,0.1955,0.203
4.528988,0.0333,-0.0011,0.2123,0.215
4.529674,0.0333,-0.0011,0.2123,0.215
4.567811,0.0394,0.0247,0.1887,0.194
4.568658,0.0394,0.0247,0.1887,0.194
4.590371,0.0529,-0.0119,0.2009,0.208
4.590685,0.0529,-0.0119,0.2009,0.208
4.590850,0.0529,-0.0119,0.2009,0.208
4.590999,0.0529,-0.0119,0.2009,0.208
4.611270,0.0353,0.0070,0.1964,0.200
4.612242,0.0563,0.0068,0.2110,0.218
4.631528,0.0790,-0.0005,0.1970,0.212
4.632108,0.0790,-0.0005,0.1970,0.212
4.664675,0.0740,0.0277,0.1929,0.209
4.665381,0.0740,0.0277,0.1929,0.209
4.683878,0.0456,0.0157,0.2055,0.211
4.684448,0.0456,0.0157,0.2055,0.211
4.694507,0.0283,-0.0108,0.2057,0.208
4.695050,0.0283,-0.0108,0.2057,0.208
4.712967,0.0296,0.0033,0.1893,0.192
4.713552,0.0296,0.0033,0.1893,0.192
4.733335,0.0424,-0.0041,0.1993,0.204
4.734005,0.0424,-0.0041,0.1993,0.204
4.765209,0.0379,0.0119,0.2024,0.206
4.765867,0.0379,0.0119,0.2024,0.206
4.787354,0.0679,0.0280,0.1884,0.202
4.788367,0.0674,0.0421,0.1861,0.202
4.794952,0.0674,0.0421,0.1861,0.202
4.795818,0.0719,0.0250,0.2150,0.228
4.816312,0.0669,0.0271,0.1791,0.193
4.817005,0.0669,0.0271,0.1791,0.193
4.837394,0.0728,0.0150,0.1477,0.165
4.838191,0.0728,0.0150,0.1477,0.165
4.866126,0.0741,-0.0275,0.2215,0.235
4.866953,0.0741,-0.0275,0.2215,0.235
4.890702,0.0493,-0.0055,0.1779,0.185
4.891402,0.0493,-0.0055,0.1779,0.185
4.907708,0.0238,0.0357,0.2064,0.211
4.908547,0.0169,0.0527,0.2159,0.223
4.920721,0.0362,0.0553,0.2350,0.244
4.921542,0.0362,0.0553,0.2350,0.244
4.940308,0.0371,0.0387,0.1653,0.174
4.940971,0.0371,0.0387,0.1653,0.174
4.965406,0.0780,0.0291,0.1724,0.191
4.966202,0.0780,0.0291,0.1724,0.191
4.987170,0.0684,0.0170,0.2059,0.218
4.988129,0.0468,-0.0044,0.2035,0.209
5.003754,0.0489,0.0099,0.2132,0.219
5.004549,0.0344,0.0098,0.2109,0.214
5.021786,0.0510,0.0171,0.1989,0.206
5.022275,0.0510,0.0171,0.1989,0.206
5.042311,0.0603,0.0222,0.1966,0.207
5.042784,0.0603,0.0222,0.1966,0.207
5.078140,0.0810,0.0298,0.1968,0.215
5.078619,0.0810,0.0298,0.1968,0.215
5.096623,0.0425,-0.0009,0.2088,0.213
5.097143,0.0425,-0.0009,0.2088,0.213
5.109181,0.0378,0.0117,0.1680,0.173
5.109502,0.0378,0.0117,0.1680,0.173
5.125860,0.0386,0.0121,0.1893,0.194
5.126225,0.0386,0.0121,0.1893,0.194
5.161498,0.0708,0.0224,0.1770,0.192
5.162031,0.0708,0.0224,0.1770,0.192
5.179747,0.0757,0.0373,0.1865,0.205
5.180115,0.0757,0.0373,0.1865,0.205
5.192458,0.0637,0.0595,0.2200,0.237
5.192885,0.0637,0.0595,0.2200,0.237
5.209760,0.0710,0.0480,0.2224,0.238
5.210325,0.0710,0.0480,0.2224,0.238
5.228190,0.0620,0.0027,0.1911,0.201
5.228841,0.0620,0.0027,0.1911,0.201
5.264015,0.0506,0.0130,0.2028,0.209
5.264706,0.0506,0.0130,0.2028,0.209
5.283066,0.0528,0.0158,0.2077,0.215
5.283621,0.0528,0.0158,0.2077,0.215
5.299745,0.0695,0.0256,0.1861,0.200
5.300373,0.0695,0.0256,0.1861,0.200
5.313236,0.0650,0.0068,0.1956,0.206
5.313904,0.0650,0.0068,0.1956,0.206
5.327883,0.0577,0.0213,0.1860,0.196
5.342702,0.0527,0.0214,0.1837,0.192
5.359987,0.0522,0.0264,0.1910,0.200
5.360691,0.0522,0.0264,0.1910,0.200
5.379837,0.0775,0.0287,0.1913,0.208
5.380523,0.0775,0.0287,0.1913,0.208
5.399748,0.0578,0.0217,0.2233,0.232
5.400248,0.0578,0.0217,0.2233,0.232
5.408856,0.0419,0.0264,0.2166,0.222
5.409345,0.0419,0.0264,0.2166,0.222
5.429751,0.0700,0.0116,0.2007,0.213
5.430567,0.0541,0.0090,0.1916,0.199
5.463694,0.0739,0.0442,0.1888,0.207
5.464531,0.0739,0.0442,0.1888,0.207
5.483831,0.0590,0.0345,0.2112,0.222
5.484165,0.0590,0.0345,0.2112,0.222
5.491936,0.0627,0.0368,0.2139,0.226
5.492451,0.0627,0.0368,0.2139,0.226
5.511645,0.0487,0.0412,0.2002,0.210
5.512412,0.0692,0.0290,0.1837,0.198
5.532217,0.0697,0.0212,0.1963,0.209
5.532879,0.0697,0.0212,0.1963,0.209
5.563198,0.0477,0.0536,0.1972,0.210
5.564155,0.0477,0.0536,0.1972,0.210
5.584886,0.0724,0.0288,0.1905,0.206
5.585434,0.0724,0.0288,0.1905,0.206
5.602083,0.0626,0.0379,0.1643,0.180
5.602775,0.0626,0.0379,0.1643,0.180
5.615428,0.0625,0.0353,0.1811,0.195
5.616467,0.1293,0.0232,0.2027,0.242
5.635415,0.0786,0.0421,0.1765,0.198
5.636359,0.0786,0.0421,0.1765,0.198
5.661798,0.0538,0.0421,0.1689,0.182
5.662493,0.0538,0.0421,0.1689,0.182
5.681764,0.0730,0.0050,0.1944,0.208
5.682264,0.0730,0.0050,0.1944,0.208
5.695642,0.0858,-0.0113,0.1846,0.204
5.696267,0.0577,-0.0058,0.1963,0.205
5.716130,0.0513,0.0215,0.2272,0.234
5.716709,0.0513,0.0215,0.2272,0.234
5.736612,0.0333,0.0728,0.2292,0.243
5.737270,0.0333,0.0728,0.2292,0.243
5.761617,0.0538,0.0634,0.1761,0.195
