time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.566588,2.6392,-2.9255,0.3929,3.960
0.586562,2.7328,-1.8189,0.9286,3.412
0.586987,2.7328,-1.8189,0.9286,3.412
0.608014,-0.9056,1.0496,1.0946,1.766
0.608603,-0.9056,1.0496,1.0946,1.766
0.628926,0.2053,-1.3167,-0.5322,1.435
0.629305,0.2053,-1.3167,-0.5322,1.435
0.647504,2.1878,-2.6638,-1.1288,3.627
0.647975,2.1878,-2.6638,-1.1288,3.627
0.667850,-0.4266,-0.2063,-0.7865,0.918
0.668372,-0.4266,-0.2063,-0.7865,0.918
0.688536,5.0135,-1.9169,0.7355,5.418
0.689147,5.0135,-1.9169,0.7355,5.418
0.718453,-2.9185,0.0445,1.4804,3.273
0.719158,-2.9185,0.0445,1.4804,3.273
0.741061,-2.7294,1.6588,-2.2270,3.894
0.741453,-2.7294,1.6588,-2.2270,3.894
0.749624,-2.3495,0.9356,-1.8399,3.127
0.750316,-2.3495,0.9356,-1.8399,3.127
0.770178,-0.4988,0.3610,0.0166,0.616
0.770794,-0.4988,0.3610,0.0166,0.616
0.790653,-1.7879,2.3488,0.2452,2.962
0.791584,-1.7879,2.3488,0.2452,2.962
0.820643,-3.1989,2.0014,-0.2888,3.784
0.821465,-3.1989,2.0014,-0.2888,3.784
0.846355,-3.0702,2.4208,1.0003,4.036
0.846981,-3.0702,2.4208,1.0003,4.036
0.862348,-2.6257,2.8604,1.1287,4.044
0.863075,-2.6257,2.8604,1.1287,4.044
0.874323,-2.9610,3.1555,0.7843,4.398
0.874969,-2.9610,3.1555,0.7843,4.398
0.893789,-3.1448,3.4134,1.2962,4.819
0.894520,-3.1448,3.4134,1.2962,4.819
0.920343,-5.6292,2.4410,0.4330,6.151
0.921441,-5.5314,1.8048,0.4902,5.839
0.940619,-4.5607,-0.1731,-0.9397,4.660
0.941209,-4.5607,-0.1731,-0.9397,4.660
0.956180,1.0238,-2.4195,-2.2914,3.486
0.956869,1.0238,-2.4195,-2.2914,3.486
0.975900,3.6490,-4.3476,-1.8924,5.983
0.976525,3.6490,-4.3476,-1.8924,5.983
0.995796,3.8557,-6.3437,-0.9736,7.487
0.996498,3.8557,-6.3437,-0.9736,7.487
1.017051,3.8164,-5.4951,0.2202,6.694
1.017790,3.8164,-5.4951,0.2202,6.694
1.048850,4.8615,-2.6386,1.1764,5.655
1.049536,2.5873,-0.9014,1.4551,3.102
1.057479,0.9745,0.1051,1.7752,2.028
1.057911,0.9745,0.1051,1.7752,2.028
1.077253,-0.1136,1.0566,1.4491,1.797
1.077761,-0.1136,1.0566,1.4491,1.797
1.097629,0.0646,0.3693,-0.3080,0.485
1.098301,0.0646,0.3693,-0.3080,0.485
1.117943,0.0077,-0.1692,-0.6086,0.632
1.118577,0.0077,-0.1692,-0.6086,0.632
1.141104,0.0371,-0.4077,-0.2313,0.470
1.141641,0.0371,-0.4077,-0.2313,0.470
1.158571,0.0159,-0.2979,0.0956,0.313
1.159124,0.0159,-0.2979,0.0956,0.313
1.179200,0.0375,-0.1480,0.4024,0.430
1.179944,0.0375,-0.1480,0.4024,0.430
1.199911,0.1953,-0.1620,0.4614,0.527
1.200652,0.1953,-0.1620,0.4614,0.527
1.220221,0.1634,-0.1842,0.4564,0.519
1.220836,0.1634,-0.1842,0.4564,0.519
1.242954,0.0310,-0.0853,0.3122,0.325
1.243638,0.0310,-0.0853,0.3122,0.325
1.261235,-0.0365,0.0198,0.2427,0.246
1.270953,-0.0486,0.0525,0.1808,0.194
1.282837,-0.1137,0.0670,0.1081,0.171
1.283782,-0.1137,0.0670,0.1081,0.171
1.302804,-0.1499,0.0470,0.0913,0.182
1.303636,-0.1499,0.0470,0.0913,0.182
1.329683,-0.2739,-0.0062,0.1209,0.299
1.330581,-0.2673,-0.0541,0.0953,0.289
1.356433,-0.1657,-0.2421,0.1465,0.328
1.357026,-0.1657,-0.2421,0.1465,0.328
1.370330,-0.0545,-0.2956,0.2116,0.368
1.371092,-0.0058,-0.3055,0.2457,0.392
1.384494,0.0638,-0.3273,0.3230,0.464
1.385153,0.0638,-0.3273,0.3230,0.464
1.406087,0.0513,-0.2583,0.1629,0.310
1.406922,0.0513,-0.2583,0.1629,0.310
1.426225,-0.0139,-0.1037,0.1662,0.196
1.426556,-0.0139,-0.1037,0.1662,0.196
1.450737,-0.0427,0.0262,0.2992,0.303
1.451535,-0.0427,0.0262,0.2992,0.303
1.466776,-0.0349,0.0967,0.3260,0.342
1.467511,-0.0349,0.0967,0.3260,0.342
1.487771,-0.0247,0.1840,0.2708,0.328
1.488418,-0.0247,0.1840,0.2708,0.328
1.517031,-0.1254,0.1867,0.2490,0.335
1.517706,-0.1254,0.1867,0.2490,0.335
1.540914,-0.1845,0.1516,0.3021,0.385
1.541447,-0.1845,0.1516,0.3021,0.385
1.557119,-0.1351,0.1398,0.3804,0.427
1.557803,-0.1351,0.1398,0.3804,0.427
1.569415,-0.0941,0.1213,0.3812,0.411
1.569889,-0.0941,0.1213,0.3812,0.411
1.589740,0.0345,0.1220,0.3600,0.382
1.600701,0.0686,0.1128,0.3203,0.346
1.612180,0.2373,0.0522,0.2652,0.360
1.612748,0.2373,0.0522,0.2652,0.360
1.630409,0.3809,-0.0682,0.2707,0.472
1.648276,0.3353,-0.1545,0.3591,0.515
1.655557,0.2388,-0.1144,0.2877,0.391
1.656098,0.2388,-0.1144,0.2877,0.391
1.670994,0.0470,-0.0733,0.1891,0.208
1.677658,-0.0513,-0.0271,0.1759,0.185
1.691191,0.0115,0.0009,0.1728,0.173
1.700339,0.0627,0.0246,0.1828,0.195
1.727594,0.1266,0.0514,0.2757,0.308
1.728282,0.1266,0.0514,0.2757,0.308
1.751977,0.4518,0.3578,0.8450,1.023
1.752534,0.4518,0.3578,0.8450,1.023
1.758626,0.4129,0.3275,0.7645,0.929
1.759192,0.4129,0.3275,0.7645,0.929
1.773207,0.5959,-0.2191,0.2621,0.687
1.773680,0.5959,-0.2191,0.2621,0.687
1.793591,0.1707,-0.3341,-0.3369,0.504
1.794116,0.1707,-0.3341,-0.3369,0.504
1.815038,-0.0991,0.1891,-0.0093,0.214
1.815786,-0.0991,0.1891,-0.0093,0.214
1.838077,-0.6963,0.3123,0.1805,0.784
1.838431,-0.6963,0.3123,0.1805,0.784
1.854810,-1.1707,0.0628,-0.0367,1.173
1.855411,-1.1707,0.0628,-0.0367,1.173
1.875843,-0.8482,0.0996,0.1523,0.867
1.878396,-0.2301,0.3414,0.1520,0.439
1.896121,0.2280,0.5548,0.5462,0.811
1.900228,0.3104,0.5730,0.6425,0.915
1.925276,0.4540,0.2681,0.5875,0.789
1.925822,0.4540,0.2681,0.5875,0.789
1.948706,0.2982,0.1042,0.0587,0.321
1.949250,0.2982,0.1042,0.0587,0.321
1.956666,0.2104,0.0329,0.0552,0.220
1.965009,0.2763,-0.0551,0.1053,0.301
1.976955,0.1767,-0.0767,0.1030,0.218
1.987934,0.0726,-0.1919,0.1107,0.233
1.999364,0.0906,-0.2264,0.1178,0.271
1.999999,0.0906,-0.2264,0.1178,0.271
2.025360,0.1704,-0.2253,0.1494,0.320
2.026024,0.1704,-0.2253,0.1494,0.320
2.049741,0.1342,-0.0770,0.2506,0.295
2.050082,0.1342,-0.0770,0.2506,0.295
2.058638,0.0795,-0.0101,0.2542,0.267
2.065311,0.0087,0.0423,0.2601,0.264
2.079145,-0.1393,0.1716,0.3332,0.400
2.088088,-0.1767,0.2029,0.3430,0.436
2.100494,-0.2902,0.2404,0.3862,0.540
2.111585,-0.4459,0.2363,0.4145,0.653
2.122171,-0.4810,0.2214,0.4285,0.681
2.122683,-0.4810,0.2214,0.4285,0.681
2.141339,-0.3950,0.0114,0.4298,0.584
2.142052,-0.3950,0.0114,0.4298,0.584
2.162931,0.0834,0.0467,0.2059,0.227
2.163566,0.0834,0.0467,0.2059,0.227
2.183705,0.3192,0.2639,-0.2968,0.510
2.184268,0.3192,0.2639,-0.2968,0.510
2.204401,0.2152,0.0955,-0.2760,0.363
2.205117,0.2294,-0.0058,-0.2073,0.309
2.224846,0.4021,-0.1531,-0.1229,0.447
2.225504,0.4021,-0.1531,-0.1229,0.447
2.248179,0.4793,-0.2861,0.0344,0.559
2.248700,0.4793,-0.2861,0.0344,0.559
2.264881,0.4183,-0.3411,0.1910,0.572
2.265415,0.4183,-0.3411,0.1910,0.572
2.285438,0.3815,-0.2058,0.4174,0.602
2.286028,0.3815,-0.2058,0.4174,0.602
2.305734,0.2264,-0.1081,0.5199,0.577
2.306375,0.2264,-0.1081,0.5199,0.577
2.326006,-0.0110,-0.0861,0.4176,0.427
2.326540,-0.0110,-0.0861,0.4176,0.427
2.350145,0.1913,-0.1211,-0.0059,0.226
2.350841,0.1913,-0.1211,-0.0059,0.226
2.366716,0.2656,-0.0323,-0.1453,0.304
2.367325,0.2656,-0.0323,-0.1453,0.304
2.387353,0.3148,0.0793,-0.0681,0.332
2.388083,0.3148,0.0793,-0.0681,0.332
2.408075,0.1897,0.1224,0.2677,0.350
2.408693,0.1897,0.1224,0.2677,0.350
2.436971,0.0592,0.1392,0.5365,0.557
2.437902,-0.0034,0.1428,0.5569,0.575
2.463395,-0.1471,0.0630,0.4848,0.510
2.464106,-0.1471,0.0630,0.4848,0.510
2.479731,-0.2619,0.0545,0.3704,0.457
2.480328,-0.2619,0.0545,0.3704,0.457
2.492066,-0.3304,0.0640,0.2748,0.434
2.492742,-0.3304,0.0640,0.2748,0.434
2.510649,-0.3790,0.0452,0.1250,0.402
2.511335,-0.3790,0.0452,0.1250,0.402
2.530872,-0.3111,0.0103,0.0737,0.320
2.531477,-0.3111,0.0103,0.0737,0.320
2.551133,-0.0911,-0.0552,0.0856,0.137
2.551751,-0.0911,-0.0552,0.0856,0.137
2.571843,0.0277,-0.0732,0.1478,0.167
2.572392,0.0277,-0.0732,0.1478,0.167
2.592185,0.1198,-0.0424,0.1993,0.236
2.592880,0.1198,-0.0424,0.1993,0.236
2.624504,0.1444,-0.0003,0.2571,0.295
2.625225,0.1444,-0.0003,0.2571,0.295
2.652688,0.0618,0.0349,0.2927,0.301
2.653011,0.0618,0.0349,0.2927,0.301
2.653227,0.0618,0.0349,0.2927,0.301
2.665535,0.0629,0.0379,0.3324,0.340
2.674716,0.0554,0.0357,0.3186,0.325
2.675012,0.0554,0.0357,0.3186,0.325
2.695492,0.0184,0.0277,0.2537,0.256
2.695980,0.0184,0.0277,0.2537,0.256
2.722504,0.0199,-0.0671,0.1685,0.182
2.722946,0.0199,-0.0671,0.1685,0.182
2.746324,0.0324,-0.2252,0.1269,0.261
2.746699,0.0324,-0.2252,0.1269,0.261
2.759643,0.0470,-0.3324,0.1199,0.356
2.760096,0.0470,-0.3324,0.1199,0.356
2.777852,0.0591,-0.3789,0.1227,0.403
2.778343,0.0591,-0.3789,0.1227,0.403
2.798695,0.0298,-0.3300,0.1956,0.385
2.799520,0.0292,-0.2927,0.2043,0.358
2.823779,0.0449,-0.2463,0.2284,0.339
2.824429,0.0449,-0.2463,0.2284,0.339
2.851306,0.0117,-0.1666,0.2233,0.279
2.851863,0.0117,-0.1666,0.2233,0.279
2.864373,0.0087,-0.0989,0.2106,0.233
2.865003,0.0087,-0.0989,0.2106,0.233
2.881050,0.0096,-0.0422,0.2002,0.205
2.881687,0.0096,-0.0422,0.2002,0.205
2.901730,-0.0212,0.0184,0.2305,0.232
2.902396,-0.0212,0.0184,0.2305,0.232
2.924405,-0.0311,0.0506,0.2657,0.272
2.925187,-0.0311,0.0506,0.2657,0.272
2.946986,-0.0193,0.1092,0.2630,0.285
2.947435,-0.0193,0.1092,0.2630,0.285
2.961887,-0.0054,0.0696,0.2509,0.260
2.973786,0.0012,0.0689,0.2245,0.235
2.985081,-0.0126,0.0074,0.2197,0.220
2.985585,-0.0126,0.0074,0.2197,0.220
3.002845,0.0319,-0.0344,0.1746,0.181
3.007384,0.0440,-0.0537,0.1679,0.182
3.032560,0.0629,-0.1068,0.2153,0.248
3.033229,0.0629,-0.1068,0.2153,0.248
3.057296,0.0476,-0.0967,0.1974,0.225
3.057763,0.0476,-0.0967,0.1974,0.225
3.063029,0.0476,-0.0967,0.1974,0.225
3.073093,0.0421,-0.0666,0.2241,0.238
3.084181,0.0405,-0.0694,0.2315,0.245
3.095861,0.0065,-0.0416,0.2535,0.257
3.106629,-0.0018,0.0011,0.2272,0.227
3.107286,-0.0018,0.0011,0.2272,0.227
3.131900,-0.0240,-0.0244,0.2318,0.234
3.132484,-0.0240,-0.0244,0.2318,0.234
3.154157,0.0083,0.0131,0.2817,0.282
3.154453,0.0083,0.0131,0.2817,0.282
3.174166,0.0241,0.0274,0.2675,0.270
3.174637,0.0241,0.0274,0.2675,0.270
3.191887,-0.0179,-0.0330,0.2102,0.214
3.192321,-0.0179,-0.0330,0.2102,0.214
3.207742,0.0063,-0.0574,0.1885,0.197
3.208208,0.0063,-0.0574,0.1885,0.197
3.233097,0.0163,-0.0878,0.1838,0.204
3.233565,0.0163,-0.0878,0.1838,0.204
3.257146,0.0285,-0.0606,0.1935,0.205
3.257549,0.0285,-0.0606,0.1935,0.205
3.279894,0.0213,-0.0555,0.2271,0.235
3.281221,0.0308,-0.0290,0.2391,0.243
3.293337,0.0570,-0.0480,0.2440,0.255
3.293912,0.0570,-0.0480,0.2440,0.255
3.308130,0.0706,-0.0366,0.2488,0.261
3.324811,0.0607,-0.0456,0.1646,0.181
3.338868,0.0372,-0.0314,0.1975,0.203
3.339110,0.0372,-0.0314,0.1975,0.203
3.359156,0.0398,-0.0049,0.2496,0.253
3.359849,0.0393,-0.0055,0.2735,0.276
3.380375,0.0206,0.0410,0.2569,0.261
3.380894,0.0206,0.0410,0.2569,0.261
3.389256,0.0100,0.0594,0.2402,0.248
3.406445,0.0154,0.0411,0.2210,0.225
3.422785,0.0413,0.0034,0.1872,0.192
3.423495,0.0413,0.0034,0.1872,0.192
3.439432,0.0057,-0.0436,0.2083,0.213
3.440084,0.0057,-0.0634,0.2010,0.211
3.461066,0.0165,-0.0572,0.2082,0.217
3.461824,0.0165,-0.0572,0.2082,0.217
3.483799,0.0114,-0.0769,0.2374,0.250
3.484439,0.0114,-0.0769,0.2374,0.250
3.493499,0.0393,-0.0795,0.2399,0.256
3.494024,0.0393,-0.0795,0.2399,0.256
3.514090,0.0310,-0.0627,0.2875,0.296
3.514750,0.0310,-0.0627,0.2875,0.296
3.543733,-0.0249,0.0097,0.2747,0.276
3.544536,-0.0589,0.0198,0.2792,0.286
3.567774,-0.0747,0.0444,0.3121,0.324
3.568489,-0.0747,0.0444,0.3121,0.324
3.582578,-0.0121,0.0870,0.3353,0.347
3.583158,-0.0121,0.0870,0.3353,0.347
3.595769,0.0770,0.0737,0.2530,0.275
3.596405,0.0770,0.0737,0.2530,0.275
3.616637,0.1187,-0.0107,0.1108,0.163
3.617454,0.1329,-0.0559,0.0625,0.157
3.644990,0.1175,-0.2550,-0.0341,0.283
3.645763,0.1175,-0.2550,-0.0341,0.283
3.663079,0.1069,-0.3356,-0.0012,0.352
3.663658,0.1069,-0.3356,-0.0012,0.352
3.680689,0.1328,-0.4008,0.0970,0.433
3.681437,0.0750,-0.3643,0.1236,0.392
3.699021,0.0249,-0.3034,0.2268,0.380
3.699726,0.0249,-0.3034,0.2268,0.380
3.719501,0.0294,-0.1988,0.2986,0.360
3.720045,0.0294,-0.1988,0.2986,0.360
3.743604,0.0261,-0.0846,0.3039,0.317
3.744327,0.0261,-0.0846,0.3039,0.317
3.765152,-0.0376,-0.0079,0.2178,0.221
3.765491,-0.0376,-0.0079,0.2178,0.221
3.780219,-0.0528,0.0297,0.1809,0.191
3.780736,-0.0528,0.0297,0.1809,0.191
3.800587,-0.1018,0.0732,0.2165,0.250
3.801238,-0.1236,0.1281,0.2490,0.306
3.826513,-0.0019,0.2100,0.3689,0.424
3.827216,-0.0019,0.2100,0.3689,0.424
3.850912,0.0933,0.1963,0.3019,0.372
3.851650,0.0933,0.1963,0.3019,0.372
3.861893,0.1316,0.1712,0.2940,0.365
3.862437,0.1316,0.1712,0.2940,0.365
3.882859,0.1210,0.0432,0.2177,0.253
3.883591,0.1210,0.0432,0.2177,0.253
3.903575,0.0722,-0.0479,0.1661,0.187
3.904274,0.0722,-0.0479,0.1661,0.187
3.944084,0.0035,-0.0882,0.1396,0.165
3.944838,0.0035,-0.0882,0.1396,0.165
3.945387,0.0035,-0.0882,0.1396,0.165
3.945935,0.0011,-0.0538,0.1655,0.174
3.970403,0.0153,0.0467,0.2436,0.248
3.970942,0.0153,0.0467,0.2436,0.248
3.986808,0.0413,0.0953,0.2452,0.266
3.987471,0.0413,0.0953,0.2452,0.266
4.004728,0.0432,0.1191,0.2802,0.308
4.005378,0.0432,0.1191,0.2802,0.308
4.042219,-0.0244,0.1027,0.2424,0.264
4.043484,-0.0083,0.1019,0.2371,0.258
4.066329,0.0398,0.1193,0.2357,0.267
4.066670,0.0398,0.1193,0.2357,0.267
4.066878,0.0398,0.1193,0.2357,0.267
4.083703,0.0633,0.1000,0.2448,0.272
4.095507,0.0731,0.0671,0.2449,0.264
4.096385,0.0731,0.0671,0.2449,0.264
4.107950,0.0729,0.0073,0.2430,0.254
4.108556,0.0729,0.0073,0.2430,0.254
4.140385,0.0682,-0.0923,0.1818,0.215
4.141090,0.0682,-0.0923,0.1818,0.215
4.161767,0.0713,-0.0922,0.1774,0.212
4.162250,0.0635,-0.0681,0.1871,0.209
4.170189,0.0415,-0.0702,0.1849,0.202
4.170643,0.0415,-0.0702,0.1849,0.202
4.189090,-0.0018,-0.0483,0.1994,0.205
4.189600,-0.0018,-0.0483,0.1994,0.205
4.209831,0.0012,-0.0098,0.2089,0.209
4.210525,-0.0126,-0.0121,0.2519,0.252
4.241303,0.0409,0.0252,0.2712,0.275
4.242015,0.0409,0.0252,0.2712,0.275
4.267477,0.0219,0.0404,0.2426,0.247
4.268093,0.0219,0.0404,0.2426,0.247
4.287747,0.0426,-0.0197,0.2116,0.217
4.288492,0.0426,-0.0197,0.2116,0.217
4.305405,0.0467,-0.0716,0.1759,0.196
4.306174,0.0467,-0.0716,0.1759,0.196
4.320351,0.0729,-0.1249,0.2074,0.253
4.321113,0.0729,-0.1249,0.2074,0.253
4.337496,0.0712,-0.1302,0.1933,0.244
4.338266,0.0712,-0.1302,0.1933,0.244
4.359188,0.0386,-0.0990,0.2415,0.264
4.360089,0.0386,-0.0990,0.2415,0.264
4.385281,0.0077,-0.0808,0.2777,0.289
4.385885,0.0077,-0.0808,0.2777,0.289
4.404148,0.0075,-0.0761,0.2275,0.240
4.405021,0.0170,-0.0525,0.1939,0.202
4.420682,0.0270,-0.0624,0.1818,0.194
4.421352,0.0270,-0.0624,0.1818,0.194
4.438032,0.0253,-0.0500,0.2009,0.209
4.438884,0.0253,-0.0500,0.2009,0.209
4.459695,-0.0105,-0.0323,0.2226,0.225
4.460695,-0.0086,-0.0101,0.2252,0.226
4.484515,-0.0300,0.0074,0.2622,0.264
4.484866,-0.0300,0.0074,0.2622,0.264
4.502939,-0.0207,-0.0147,0.2291,0.231
4.503813,-0.0207,-0.0147,0.2291,0.231
4.520489,0.0056,-0.0707,0.2079,0.220
4.521107,0.0056,-0.0707,0.2079,0.220
4.537334,0.0171,-0.1139,0.1582,0.196
4.538116,0.0171,-0.1139,0.1582,0.196
4.558567,0.0536,-0.1600,0.1637,0.235
4.559510,0.0536,-0.1600,0.1637,0.235
4.581227,0.0392,-0.1702,0.2000,0.266
4.581844,0.0392,-0.1702,0.2000,0.266
4.599003,0.0534,-0.1581,0.2025,0.262
4.599718,0.0534,-0.1581,0.2025,0.262
4.620153,0.0733,-0.1164,0.2289,0.267
4.620711,0.0733,-0.1164,0.2289,0.267
4.657634,0.0088,-0.0326,0.2351,0.238
4.658269,0.0088,-0.0326,0.2351,0.238
4.686358,-0.0339,0.0383,0.2698,0.275
4.687054,-0.0339,0.0383,0.2698,0.275
4.690840,-0.0339,0.0383,0.2698,0.275
4.691184,-0.0339,0.0383,0.2698,0.275
4.703574,-0.0385,0.0729,0.2647,0.277
4.704067,-0.0385,0.0729,0.2647,0.277
4.724027,0.0134,0.0045,0.2263,0.227
4.724531,0.0134,0.0045,0.2263,0.227
4.761585,0.0548,-0.0560,0.1858,0.202
4.761884,0.0548,-0.0560,0.1858,0.202
4.795895,0.0152,-0.1141,0.2185,0.247
4.796203,0.0152,-0.1141,0.2185,0.247
4.796389,0.0152,-0.1141,0.2185,0.247
4.796560,0.0152,-0.1141,0.2185,0.247
4.806364,-0.0050,-0.0997,0.2498,0.269
4.806679,-0.0050,-0.0997,0.2498,0.269
4.826870,-0.0069,-0.0950,0.2549,0.272
4.827185,-0.0069,-0.0950,0.2549,0.272
4.853888,-0.0083,-0.0574,0.2072,0.215
4.854435,-0.0083,-0.0574,0.2072,0.215
4.875461,0.0028,-0.0331,0.1931,0.196
4.875928,0.0028,-0.0331,0.1931,0.196
4.890885,0.0133,0.0088,0.1888,0.189
4.891502,0.0133,0.0088,0.1888,0.189
4.908871,0.0328,0.0249,0.2231,0.227
4.909467,0.0511,0.0543,0.2450,0.256
4.937251,0.0745,0.0786,0.2648,0.286
4.937855,0.0745,0.0786,0.2648,0.286
4.959801,0.0860,0.0953,0.2074,0.244
4.960396,0.0860,0.0953,0.2074,0.244
4.970000,0.0804,0.0988,0.2169,0.252
4.983397,0.0860,0.0722,0.2214,0.248
5.000698,0.0754,0.0386,0.2307,0.246
5.001105,0.0754,0.0386,0.2307,0.246
5.016456,0.0441,0.0168,0.2182,0.223
5.016837,0.0441,0.0168,0.2182,0.223
5.033399,0.0254,-0.0259,0.2320,0.235
5.033880,0.0254,-0.0259,0.2320,0.235
5.053060,0.0346,-0.0636,0.2169,0.229
5.053385,0.0346,-0.0636,0.2169,0.229
5.077866,0.0068,-0.0955,0.2089,0.230
5.078207,0.0068,-0.0955,0.2089,0.230
5.094288,-0.0021,-0.1195,0.2107,0.242
5.094787,-0.0021,-0.1195,0.2107,0.242
5.114486,0.0057,-0.1216,0.1958,0.231
5.114827,0.0057,-0.1216,0.1958,0.231
5.134592,0.0148,-0.0918,0.2143,0.234
5.151172,0.0079,-0.0691,0.2092,0.220
5.166633,0.0031,-0.0588,0.2233,0.231
5.167069,0.0031,-0.0588,0.2233,0.231
5.182663,-0.0072,-0.0611,0.2134,0.222
5.183090,-0.0072,-0.0611,0.2134,0.222
5.199345,-0.0133,-0.0689,0.2226,0.233
5.199955,-0.0133,-0.0689,0.2226,0.233
5.216355,0.0065,-0.0737,0.2392,0.250
5.217544,0.0065,-0.0737,0.2392,0.250
5.252206,0.0057,-0.0240,0.2613,0.262
5.252731,0.0057,-0.0240,0.2613,0.262
5.278068,0.0491,0.0571,0.2334,0.245
5.278557,0.0491,0.0571,0.2334,0.245
5.278811,0.0491,0.0571,0.2334,0.245
5.282497,0.0491,0.0571,0.2334,0.245
5.299046,0.0505,0.0438,0.2817,0.290
5.299781,0.0505,0.0438,0.2817,0.290
5.317691,0.0587,0.0015,0.2654,0.272
5.333152,0.0743,-0.0033,0.2010,0.214
5.350509,0.0689,-0.0705,0.1987,0.222
5.351211,0.0689,-0.0705,0.1987,0.222
5.371615,0.0730,-0.0579,0.2133,0.233
5.372348,0.0730,-0.0579,0.2133,0.233
5.399083,-0.0280,-0.0239,0.2116,0.215
5.399832,-0.0280,-0.0239,0.2116,0.215
5.400238,-0.0280,-0.0239,0.2116,0.215
5.416198,-0.0426,-0.0580,0.2115,0.223
5.433405,-0.0442,-0.1135,0.2185,0.250
5.434174,-0.0442,-0.1135,0.2185,0.250
5.449716,-0.0260,-0.1651,0.2256,0.281
5.450404,-0.0260,-0.1651,0.2256,0.281
5.470264,-0.0005,-0.1411,0.2258,0.266
5.470974,0.0074,-0.1373,0.2140,0.254
5.495730,0.0220,-0.0708,0.1837,0.198
5.496260,0.0220,-0.0708,0.1837,0.198
5.510875,0.0112,-0.0061,0.1916,0.192
5.511594,0.0112,-0.0061,0.1916,0.192
5.522592,0.0177,-0.0074,0.2231,0.224
5.523178,0.0177,-0.0074,0.2231,0.224
5.552238,0.0283,-0.0303,0.2648,0.268
5.552816,0.0283,-0.0303,0.2648,0.268
5.573052,0.0471,-0.0314,0.2220,0.229
5.573506,0.0471,-0.0314,0.2220,0.229
5.581952,0.0519,-0.0095,0.2125,0.219
5.598150,0.0660,-0.0353,0.2127,0.225
5.615341,0.0455,-0.0500,0.1956,0.207
5.615924,0.0455,-0.0500,0.1956,0.207
5.633314,0.0511,-0.0620,0.2122,0.227
5.634028,0.0511,-0.0620,0.2122,0.227
5.649372,0.0314,-0.0495,0.2532,0.260
5.650045,0.0314,-0.0495,0.2532,0.260
5.670256,0.0324,-0.0326,0.2415,0.246
