time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.231140,-0.1829,0.0857,-0.6317,0.663
1.231709,-0.1829,0.0857,-0.6317,0.663
1.252429,1.3417,-1.0263,1.3539,2.165
1.253125,1.3417,-1.0263,1.3539,2.165
1.271857,2.3598,-1.8106,1.3653,3.273
1.272309,2.3598,-1.8106,1.3653,3.273
1.291792,2.7746,-2.5436,-0.4926,3.796
1.292305,2.7746,-2.5436,-0.4926,3.796
1.311934,2.7938,-2.1031,-1.2670,3.719
1.312523,2.7938,-2.1031,-1.2670,3.719
1.342467,1.1180,-0.8509,0.1858,1.417
1.342844,1.1180,-0.8509,0.1858,1.417
1.364963,-0.5251,0.3125,1.2180,1.363
1.365197,-0.5251,0.3125,1.2180,1.363
1.374777,-0.7849,0.5044,0.9092,1.303
1.375133,-0.7849,0.5044,0.9092,1.303
1.400469,-0.9736,0.3496,-0.4145,1.114
1.400696,-0.9736,0.3496,-0.4145,1.114
1.423336,0.4285,-0.2021,0.6667,0.818
1.423536,0.4285,-0.2021,0.6667,0.818
1.442893,0.3557,-0.0411,0.6815,0.770
1.443105,0.3557,-0.0411,0.6815,0.770
1.461077,0.0514,-0.0228,0.2351,0.242
1.461310,0.0514,-0.0228,0.2351,0.242
1.480333,0.0138,-0.0802,0.0904,0.122
1.480554,0.0138,-0.0802,0.0904,0.122
1.505616,0.5104,-0.1963,0.1664,0.572
1.506161,1.0942,-0.1992,0.0511,1.113
1.518223,1.1194,-0.2034,0.1627,1.149
1.518611,1.1194,-0.2034,0.1627,1.149
1.538882,0.2934,-0.1067,0.5410,0.625
1.539120,0.2934,-0.1067,0.5410,0.625
1.555484,-0.1868,0.1616,0.3981,0.468
1.556352,-0.1868,0.1616,0.3981,0.468
1.575886,-0.6477,0.3417,-0.7114,1.021
1.578674,0.1951,0.1303,-1.2379,1.260
1.596157,1.2606,-0.4745,-0.3777,1.399
1.601061,1.2606,-0.4745,-0.3777,1.399
1.616636,1.8333,-0.8491,1.4590,2.492
1.623180,1.6076,-0.8037,1.4877,2.333
1.647245,-0.2662,-0.0737,0.1176,0.300
1.647553,-0.2662,-0.0737,0.1176,0.300
1.660056,2.2126,-1.1786,-1.4006,2.872
1.660348,2.2126,-1.1786,-1.4006,2.872
1.677644,4.7358,-2.3129,-0.8088,5.332
1.690130,4.4430,-2.3533,0.0965,5.029
1.701506,3.3991,-2.1170,1.3488,4.226
1.701894,3.3991,-2.1170,1.3488,4.226
1.718198,3.1405,-2.6429,0.8348,4.189
1.723462,4.5127,-2.7079,0.3886,5.277
1.747715,-9.0821,1.0685,-3.0666,9.645
1.748105,-9.0821,1.0685,-3.0666,9.645
1.759802,-3.6866,-0.9797,-1.9826,4.299
1.760274,-3.6866,-0.9797,-1.9826,4.299
1.779411,5.0838,-6.8547,3.1169,9.086
1.790005,4.6911,-6.9242,2.4318,8.710
1.800977,4.4294,-6.1231,0.6903,7.589
1.801480,4.4294,-6.1231,0.6903,7.589
1.819955,2.8307,0.1886,-3.4911,4.498
1.822658,2.8307,0.1886,-3.4911,4.498
1.847516,-9.1561,8.9126,2.7423,13.069
1.848188,-9.1561,8.9126,2.7423,13.069
1.886452,-4.8639,-5.8680,-4.2765,8.740
1.886762,-4.8639,-5.8680,-4.2765,8.740
1.886920,-4.8639,-5.8680,-4.2765,8.740
1.887053,-4.8639,-5.8680,-4.2765,8.740
1.914408,-7.1703,3.3363,-3.2609,8.554
1.914781,-7.1703,3.3363,-3.2609,8.554
1.929171,-3.9968,0.5728,-1.7899,4.417
1.929514,-3.9968,0.5728,-1.7899,4.417
1.946233,-2.5656,0.1546,-0.9310,2.734
1.946585,-2.5656,0.1546,-0.9310,2.734
1.962027,-2.2732,0.3851,-0.2389,2.318
1.966084,-1.6001,0.4274,0.2189,1.671
1.982379,-0.4583,0.3257,0.3303,0.652
1.988554,0.0689,0.3915,0.1070,0.412
2.002657,0.4361,0.5570,-0.0010,0.707
2.011371,0.7160,0.6820,0.0034,0.989
2.022905,1.5895,0.3113,0.5974,1.726
2.033398,1.8336,0.1611,-0.0302,1.841
2.045185,1.3646,0.0279,0.1065,1.369
2.045567,1.3646,0.0279,0.1065,1.369
2.069718,-1.4911,0.2600,0.6503,1.647
2.070248,-1.4911,0.2600,0.6503,1.647
2.084014,-1.4915,0.5808,0.6289,1.720
2.088829,-0.9349,0.4249,-0.0517,1.028
2.104286,1.0389,-0.2909,0.0301,1.079
2.110965,1.8575,-0.5093,-0.4277,1.973
2.125407,3.4154,-1.3617,-0.2952,3.689
2.125779,3.4154,-1.3617,-0.2952,3.689
2.146535,0.6866,-0.8865,0.5297,1.240
2.146929,0.6866,-0.8865,0.5297,1.240
2.165810,-0.3451,0.1380,0.7532,0.840
2.166076,-0.3451,0.1380,0.7532,0.840
2.186571,0.4156,-0.4415,0.4043,0.729
2.186953,0.4156,-0.4415,0.4043,0.729
2.206939,0.5557,-0.5979,0.4961,0.955
2.207314,0.5557,-0.5979,0.4961,0.955
2.227196,-0.2300,-0.1262,0.5649,0.623
2.227550,-0.2300,-0.1262,0.5649,0.623
2.247675,-1.1495,0.5545,0.6035,1.412
2.248061,-1.1495,0.5545,0.6035,1.412
2.267872,-0.9988,0.3309,-0.4791,1.156
2.268167,-0.9988,0.3309,-0.4791,1.156
2.288645,0.9744,-0.2980,-0.3175,1.067
2.289026,0.9744,-0.2980,-0.3175,1.067
2.309159,1.0715,-0.1060,0.5814,1.224
2.309583,1.0715,-0.1060,0.5814,1.224
2.330084,-0.2200,0.2254,0.0329,0.317
2.330441,-0.2200,0.2254,0.0329,0.317
2.358546,-0.5978,0.5520,0.1338,0.825
2.358926,-0.5978,0.5520,0.1338,0.825
2.370166,-0.7180,0.5766,0.3121,0.972
2.370539,-0.7180,0.5766,0.3121,0.972
2.390701,-0.9383,0.4407,0.1167,1.043
2.391089,-0.9383,0.4407,0.1167,1.043
2.410989,-0.8971,0.4461,0.1290,1.010
2.411368,-0.8971,0.4461,0.1290,1.010
2.431438,-0.6331,0.4101,0.1640,0.772
2.431837,-0.6331,0.4101,0.1640,0.772
2.456910,-0.0681,-0.3700,0.0018,0.376
2.457311,-0.0681,-0.3700,0.0018,0.376
2.471977,0.2602,-0.7733,-0.0842,0.820
2.472335,0.2602,-0.7733,-0.0842,0.820
2.492305,0.4904,-0.8449,-0.0348,0.978
2.492708,0.4904,-0.8449,-0.0348,0.978
2.512732,0.8835,-0.6204,0.1499,1.090
2.513103,0.8835,-0.6204,0.1499,1.090
2.533304,0.8384,-0.3743,0.2223,0.945
2.533798,0.7238,-0.2503,0.2354,0.801
2.556376,0.5028,-0.1038,0.1959,0.550
2.556802,0.5028,-0.1038,0.1959,0.550
2.574091,0.5253,-0.1786,0.0954,0.563
2.574346,0.5253,-0.1786,0.0954,0.563
2.594521,0.5700,-0.3339,0.1394,0.675
2.594896,0.5700,-0.3339,0.1394,0.675
2.614927,0.6397,-0.6143,0.2878,0.932
2.615292,0.6397,-0.6143,0.2878,0.932
2.635918,0.3638,-0.5424,0.2478,0.699
2.636388,0.3638,-0.5424,0.2478,0.699
2.656513,-0.1465,-0.3484,0.0731,0.385
2.656915,-0.1465,-0.3484,0.0731,0.385
2.676314,-0.1203,-0.2679,-0.0350,0.296
2.676583,-0.1203,-0.2679,-0.0350,0.296
2.696864,-0.1704,-0.1934,0.1101,0.280
2.709208,-0.1819,-0.1728,0.1729,0.305
2.719916,0.0420,-0.1771,0.3429,0.388
2.720370,0.0420,-0.1771,0.3429,0.388
2.737707,0.2268,-0.1051,0.3301,0.414
2.738068,0.2268,-0.1051,0.3301,0.414
2.760896,0.6552,0.0135,0.1504,0.672
2.761266,0.6552,0.0135,0.1504,0.672
2.778975,1.0847,0.0901,0.0358,1.089
2.779350,1.0847,0.0901,0.0358,1.089
2.799422,0.1950,0.8035,0.3635,0.903
2.799835,0.1950,0.8035,0.3635,0.903
2.820353,-0.3835,1.1117,0.3673,1.232
2.820743,-0.3835,1.1117,0.3673,1.232
2.844094,-0.5901,0.9426,0.1658,1.124
2.844572,-0.5901,0.9426,0.1658,1.124
2.860495,-0.4724,0.6179,0.1756,0.797
2.860934,-0.4724,0.6179,0.1756,0.797
2.880804,-0.1739,0.0146,0.2515,0.306
2.881167,-0.1739,0.0146,0.2515,0.306
2.901335,-0.0371,-0.2372,0.2246,0.329
2.901740,-0.0371,-0.2372,0.2246,0.329
2.921659,0.1331,-0.3946,0.1919,0.459
2.922037,0.1331,-0.3946,0.1919,0.459
2.943294,0.2129,-0.4533,0.1454,0.521
2.943689,0.2129,-0.4533,0.1454,0.521
2.962904,0.3931,-0.4262,0.1273,0.594
2.963324,0.3931,-0.4262,0.1273,0.594
2.983066,0.5507,-0.5195,0.4018,0.857
2.983542,0.5507,-0.5195,0.4018,0.857
3.003423,-0.1601,-0.3499,0.3961,0.552
3.003976,-0.1601,-0.3499,0.3961,0.552
3.024487,-0.5676,-0.4022,0.0652,0.699
3.025136,-0.5676,-0.4022,0.0652,0.699
3.046992,-0.4896,-0.5223,-0.2284,0.751
3.047846,-0.2790,-0.6671,-0.3434,0.800
3.072076,0.2447,-0.7777,-0.9086,1.221
3.072835,0.2447,-0.7777,-0.9086,1.221
3.085147,0.5435,-0.8113,-0.7692,1.243
3.087385,0.5435,-0.8113,-0.7692,1.243
3.105977,0.5680,-0.1630,-0.4810,0.762
3.106513,0.5680,-0.1630,-0.4810,0.762
3.126752,-0.0760,0.2817,0.6693,0.730
3.127605,-0.1582,0.3945,0.8128,0.917
3.156597,-0.0880,0.3716,0.4976,0.627
3.157039,-0.0880,0.3716,0.4976,0.627
3.175363,0.2752,0.1701,0.4451,0.550
3.175959,0.3901,0.0291,0.5031,0.637
3.186852,0.5067,-0.0502,0.6069,0.792
3.187062,0.5067,-0.0502,0.6069,0.792
3.207238,0.6600,-0.1610,0.7110,0.983
3.207689,0.5660,-0.1402,0.6646,0.884
3.227666,0.7108,0.0408,0.2766,0.764
3.228065,0.7108,0.0408,0.2766,0.764
3.253977,0.3013,-0.0206,0.0638,0.309
3.254349,0.3013,-0.0206,0.0638,0.309
3.271491,0.1058,-0.1582,0.1096,0.220
3.272003,0.0209,-0.2226,0.0687,0.234
3.288751,-0.0574,-0.1978,0.0802,0.221
3.289174,-0.0574,-0.1978,0.0802,0.221
3.309033,-0.3664,-0.1554,0.0759,0.405
3.309429,-0.3664,-0.1554,0.0759,0.405
3.329354,-0.3655,-0.0709,0.0312,0.374
3.329764,-0.3655,-0.0709,0.0312,0.374
3.356301,-0.1508,-0.1132,0.1291,0.228
3.356581,-0.1508,-0.1132,0.1291,0.228
3.372751,0.1390,-0.1255,0.1187,0.222
3.373150,0.1390,-0.1255,0.1187,0.222
3.391361,0.1265,-0.1641,0.1293,0.244
3.391810,0.0901,-0.2380,0.1067,0.276
3.417382,0.1505,-0.1652,0.1125,0.250
3.417713,0.1505,-0.1652,0.1125,0.250
3.440075,0.1904,-0.1325,0.1452,0.274
3.440623,0.1766,-0.1354,0.1686,0.279
3.461713,0.3038,-0.0968,0.1595,0.357
3.462007,0.3038,-0.0968,0.1595,0.357
3.475437,0.3925,0.0269,0.1101,0.409
3.475735,0.3925,0.0269,0.1101,0.409
3.500194,0.2674,-0.0085,-0.1360,0.300
3.500505,0.2674,-0.0085,-0.1360,0.300
3.517059,0.3469,0.4884,0.0177,0.599
3.517373,0.3469,0.4884,0.0177,0.599
3.539244,0.1221,-0.0395,0.0838,0.153
3.539545,0.1221,-0.0395,0.0838,0.153
3.561506,-0.0951,-0.2169,0.1792,0.297
3.561806,-0.0951,-0.2169,0.1792,0.297
3.591202,-0.1310,-0.2688,0.1554,0.337
3.591518,-0.1310,-0.2688,0.1554,0.337
3.597222,-0.0068,-0.3436,0.1370,0.370
3.597525,-0.0068,-0.3436,0.1370,0.370
3.617018,0.0548,-0.2406,0.1218,0.275
3.617341,0.0548,-0.2406,0.1218,0.275
3.639276,0.1006,-0.2464,0.0438,0.270
3.639596,0.1006,-0.2464,0.0438,0.270
3.661429,0.3285,-0.0016,0.1494,0.361
3.661756,0.3285,-0.0016,0.1494,0.361
3.693301,0.2486,-0.0292,0.1746,0.305
3.693605,0.2486,-0.0292,0.1746,0.305
3.714484,0.2014,-0.0255,0.0375,0.206
3.714875,0.2014,-0.0255,0.0375,0.206
3.724358,0.0727,-0.1234,0.0814,0.165
3.724716,0.0727,-0.1234,0.0814,0.165
3.738811,0.0324,-0.1859,0.1831,0.263
3.739147,0.0324,-0.1859,0.1831,0.263
3.761184,0.0666,-0.0551,0.1685,0.189
3.761584,-0.0067,-0.0897,0.2121,0.230
3.790516,-0.0719,-0.1251,0.0176,0.145
3.790813,-0.0719,-0.1251,0.0176,0.145
3.796533,-0.0634,-0.1776,0.0691,0.201
3.805855,-0.0843,-0.2326,0.1740,0.302
3.817069,0.0682,-0.2272,0.1220,0.267
3.817469,-0.0457,-0.2413,0.2192,0.329
3.837673,0.0423,-0.2726,0.4740,0.548
3.849950,0.0029,-0.2759,0.3274,0.428
3.860860,0.0422,-0.2434,0.3821,0.455
3.861214,0.0422,-0.2434,0.3821,0.455
3.880985,0.2048,0.0393,0.2403,0.318
3.881496,0.2048,0.0393,0.2403,0.318
3.898931,0.1217,-0.0754,0.1859,0.235
3.899283,0.1217,-0.0754,0.1859,0.235
3.919826,0.0372,-0.0703,0.3141,0.324
3.920188,0.0372,-0.0703,0.3141,0.324
3.939917,-0.0847,-0.1320,0.3876,0.418
3.940377,-0.0847,-0.1320,0.3876,0.418
3.962687,-0.1205,0.0877,0.1517,0.213
3.963015,-0.1205,0.0877,0.1517,0.213
3.980554,-0.0033,0.1747,0.0625,0.186
3.980786,-0.0033,0.1747,0.0625,0.186
4.001084,0.1124,0.3301,0.3186,0.472
4.001499,0.1124,0.3301,0.3186,0.472
4.021389,-0.2277,0.4243,0.5070,0.699
4.021754,-0.2277,0.4243,0.5070,0.699
4.041731,-0.0469,0.4436,-0.5477,0.706
4.042188,0.0035,0.4396,-0.2889,0.526
4.074081,-0.0088,0.2869,0.3737,0.471
4.074759,-0.0095,0.3148,0.5183,0.607
4.083907,0.0206,0.3168,0.5288,0.617
4.084448,0.0206,0.3168,0.5288,0.617
4.104167,0.0652,0.2647,0.2157,0.348
4.104625,0.0652,0.2647,0.2157,0.348
4.124679,-0.0178,0.0176,-0.1802,0.182
4.125055,-0.0178,0.0176,-0.1802,0.182
4.150639,-0.3144,-0.2967,-0.1853,0.470
4.151009,-0.3144,-0.2967,-0.1853,0.470
4.165217,-0.4133,-0.4579,-0.0204,0.617
4.165623,-0.4133,-0.4579,-0.0204,0.617
4.185679,-0.2817,-0.4245,0.1703,0.537
4.186141,-0.0989,-0.3592,0.2663,0.458
4.206100,0.1994,-0.1655,0.4298,0.502
4.206486,0.1994,-0.1655,0.4298,0.502
4.227010,0.3993,0.1036,0.1575,0.442
4.227385,0.3993,0.1036,0.1575,0.442
4.250536,0.4393,0.1524,0.0573,0.469
4.250995,0.3938,0.1625,-0.0243,0.427
4.267201,0.2672,0.1300,0.0088,0.297
4.267572,0.2672,0.1300,0.0088,0.297
4.287989,0.1615,0.0734,0.1344,0.223
4.288703,0.1615,0.0734,0.1344,0.223
4.308795,0.1525,0.0264,0.3037,0.341
4.309394,0.1525,0.0264,0.3037,0.341
4.330370,0.1409,0.0382,0.3057,0.339
4.331178,0.0944,0.0362,0.2606,0.279
4.353007,0.0482,0.0224,0.1459,0.155
4.353669,0.0482,0.0224,0.1459,0.155
4.374188,-0.0170,0.0347,0.0624,0.073
4.374490,-0.0170,0.0347,0.0624,0.073
4.391569,-0.0787,0.0094,0.0742,0.109
4.405011,-0.0928,-0.0331,0.1412,0.172
4.416590,-0.0974,-0.0251,0.2322,0.253
4.417333,-0.0974,-0.0251,0.2322,0.253
4.432479,-0.1241,-0.0474,0.3510,0.375
4.438327,-0.1267,-0.0258,0.3883,0.409
4.463798,-0.1198,-0.0153,0.3430,0.364
4.464690,-0.1198,-0.0153,0.3430,0.364
4.483368,-0.1039,0.0118,0.1975,0.223
4.483672,-0.1039,0.0118,0.1975,0.223
4.494778,-0.0910,0.0254,0.1743,0.198
4.495438,-0.0910,0.0254,0.1743,0.198
4.516127,-0.0369,0.0360,0.2037,0.210
4.516870,-0.0369,0.0360,0.2037,0.210
4.536431,0.0031,0.0420,0.2208,0.225
4.537167,0.0031,0.0420,0.2208,0.225
4.565478,0.0649,0.0408,0.2183,0.231
4.566256,0.0649,0.0408,0.2183,0.231
4.582941,0.0706,0.0736,0.2070,0.231
4.583452,0.0706,0.0736,0.2070,0.231
4.598242,0.0486,0.0661,0.2370,0.251
4.598919,0.0486,0.0661,0.2370,0.251
4.618608,0.0729,0.0627,0.2259,0.246
4.619067,0.0729,0.0627,0.2259,0.246
4.639180,0.1396,0.0557,0.1552,0.216
4.639846,0.1396,0.0557,0.1552,0.216
4.664630,0.0575,0.0363,0.2021,0.213
4.665318,0.0575,0.0363,0.2021,0.213
4.686010,0.0048,-0.0043,0.1818,0.182
4.686282,0.0048,-0.0043,0.1818,0.182
4.701585,0.0034,-0.0437,0.2173,0.222
4.702236,0.0034,-0.0437,0.2173,0.222
4.722323,0.0227,-0.0752,0.2412,0.254
4.722970,0.0227,-0.0752,0.2412,0.254
4.742477,0.0473,-0.0305,0.1750,0.184
4.743178,0.0473,-0.0305,0.1750,0.184
4.763945,0.0353,0.0235,0.1606,0.166
4.765069,0.0348,0.0569,0.1679,0.181
4.785610,0.0357,0.0478,0.2045,0.213
4.786105,0.0357,0.0478,0.2045,0.213
4.804861,0.0654,0.0835,0.2220,0.246
4.805675,0.0647,0.0663,0.1863,0.208
4.825203,0.0920,0.0579,0.1270,0.167
4.825862,0.0920,0.0579,0.1270,0.167
4.846151,0.0504,0.0680,0.1666,0.187
4.846991,0.0504,0.0680,0.1666,0.187
4.875609,0.0770,0.0660,0.2416,0.262
4.876602,0.0770,0.0660,0.2416,0.262
4.899258,0.0852,0.0581,0.1750,0.203
4.899890,0.0852,0.0581,0.1750,0.203
4.908463,0.1010,0.0143,0.1609,0.191
4.909285,0.0760,0.0210,0.1542,0.173
4.928993,0.0977,-0.0013,0.1791,0.204
4.929605,0.0977,-0.0013,0.1791,0.204
4.964005,0.0514,0.0351,0.1229,0.138
4.964959,0.0511,0.0250,0.1182,0.131
4.984986,0.0559,-0.0042,0.1613,0.171
4.985571,0.0559,-0.0042,0.1613,0.171
4.996465,0.0421,-0.0019,0.2041,0.208
4.996679,0.0421,-0.0019,0.2041,0.208
5.011700,0.0603,0.0168,0.2226,0.231
5.014518,0.0847,-0.0241,0.2631,0.277
5.032017,0.1067,-0.0295,0.2437,0.268
5.035527,0.1067,-0.0295,0.2437,0.268
5.061397,0.0881,-0.0209,0.1822,0.203
5.062236,0.0585,-0.0067,0.1418,0.154
5.082182,-0.0024,0.0146,0.1686,0.169
5.082473,-0.0024,0.0146,0.1686,0.169
5.093283,-0.0167,0.0216,0.1590,0.161
5.102619,0.0032,0.0066,0.1993,0.199
5.113751,0.0230,-0.0105,0.1990,0.201
5.123950,0.0428,-0.0225,0.2227,0.228
5.135914,0.0647,-0.0200,0.2010,0.212
5.136791,0.0647,-0.0200,0.2010,0.212
5.161146,0.0685,-0.0142,0.2302,0.241
5.161793,0.0685,-0.0142,0.2302,0.241
5.182763,0.0504,0.0079,0.2165,0.222
5.183040,0.0504,0.0079,0.2165,0.222
5.195380,0.0361,0.0219,0.2117,0.216
5.202455,0.0268,0.0167,0.1756,0.178
5.217264,0.0587,-0.0084,0.1512,0.162
5.223258,0.0423,-0.0087,0.1510,0.157
5.239417,0.0569,-0.0094,0.1485,0.159
5.240019,0.0569,-0.0094,0.1485,0.159
5.260378,0.0699,-0.0200,0.1934,0.207
5.260987,0.0699,-0.0200,0.1934,0.207
5.280317,0.0978,-0.0002,0.1926,0.216
5.280651,0.0978,-0.0002,0.1926,0.216
5.301049,0.1216,0.0227,0.1662,0.207
5.301756,0.1193,0.0224,0.1830,0.220
5.322356,0.0811,0.0025,0.1733,0.191
5.323008,0.0811,0.0025,0.1733,0.191
5.343090,0.0511,-0.0109,0.1894,0.196
5.343789,0.0511,-0.0109,0.1894,0.196
5.363186,0.0789,-0.0047,0.1839,0.200
5.381643,0.0719,-0.0057,0.2197,0.231
5.391468,0.0720,0.0096,0.1860,0.200
5.392054,0.0720,0.0096,0.1860,0.200
5.404575,0.0696,0.0086,0.1333,0.151
5.405280,0.0696,0.0086,0.1333,0.151
5.424892,0.0731,0.0034,0.1374,0.156
5.425540,0.0731,0.0034,0.1374,0.156
5.445660,0.0436,0.0332,0.1677,0.176
5.446539,0.0375,0.0276,0.1886,0.194
5.472038,0.0528,0.0318,0.2181,0.227
5.472906,0.0528,0.0318,0.2181,0.227
5.493788,0.0825,0.0186,0.2415,0.256
5.494495,0.0825,0.0186,0.2415,0.256
5.507586,0.1010,0.0300,0.1891,0.216
5.508374,0.1010,0.0300,0.1891,0.216
5.528612,0.0784,0.0395,0.1092,0.140
5.529277,0.0784,0.0395,0.1092,0.140
5.548976,0.0337,0.0518,0.1219,0.137
5.549636,0.0337,0.0518,0.1219,0.137
5.572644,0.0602,0.0398,0.1649,0.180
5.573439,0.0602,0.0398,0.1649,0.180
5.595493,0.0932,0.0254,0.2144,0.235
5.595758,0.0932,0.0254,0.2144,0.235
5.611152,0.1015,0.0115,0.2163,0.239
5.611804,0.1015,0.0115,0.2163,0.239
5.631448,0.0336,0.0646,0.2768,0.286
5.634294,0.0336,0.0646,0.2768,0.286
5.651916,-0.0967,0.0585,0.1495,0.187
5.657092,-0.1430,0.0553,0.1285,0.200
