time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.386962,0.1960,0.0217,0.1028,0.222
1.387535,0.1960,0.0217,0.1028,0.222
1.407619,0.0644,-0.0190,0.2390,0.248
1.408356,0.0644,-0.0190,0.2390,0.248
1.437874,-0.0544,-0.6211,0.2745,0.681
1.438809,0.1484,-0.6290,0.4112,0.766
1.457917,1.1522,0.5353,0.2959,1.304
1.458674,1.1522,0.5353,0.2959,1.304
1.468983,0.9496,1.0753,0.0634,1.436
1.469644,0.9496,1.0753,0.0634,1.436
1.489676,-0.1979,0.4541,-0.3284,0.594
1.490508,-0.1979,0.4541,-0.3284,0.594
1.511082,-1.4075,-0.9668,-0.5041,1.780
1.512028,-0.9171,-1.2333,-0.2913,1.564
1.538563,0.3410,-0.0137,0.5217,0.623
1.539283,0.3410,-0.0137,0.5217,0.623
1.568358,0.3210,0.1067,0.0557,0.343
1.568932,0.3210,0.1067,0.0557,0.343
1.582690,0.2903,0.0433,-0.0048,0.294
1.583486,0.2403,-0.0609,-0.0466,0.252
1.595311,0.1358,-0.2073,-0.0590,0.255
1.595979,0.1358,-0.2073,-0.0590,0.255
1.613554,0.0584,-0.2807,0.0688,0.295
1.614210,0.0584,-0.2807,0.0688,0.295
1.637922,0.1361,-0.1951,0.4141,0.478
1.638877,0.1361,-0.1951,0.4141,0.478
1.660294,0.3503,-0.1156,0.2326,0.436
1.660819,0.3503,-0.1156,0.2326,0.436
1.675768,0.4736,-0.0388,-0.0819,0.482
1.676518,0.4736,-0.0388,-0.0819,0.482
1.695352,0.3905,-0.0083,-0.0911,0.401
1.696005,0.4065,-0.0176,0.0294,0.408
1.716278,0.4147,0.0305,0.3834,0.566
1.720612,0.4342,0.0774,0.4287,0.615
1.746968,0.3574,0.5336,0.6594,0.921
1.747619,0.3574,0.5336,0.6594,0.921
1.766328,0.2941,1.0910,0.3583,1.185
1.766914,0.2941,1.0910,0.3583,1.185
1.777152,0.5936,0.1707,-0.9844,1.162
1.777674,0.5936,0.1707,-0.9844,1.162
1.797841,-0.0661,-0.6914,-0.1480,0.710
1.798441,-0.0661,-0.6914,-0.1480,0.710
1.818023,-0.9518,-0.2648,1.0701,1.456
1.818758,-0.9518,-0.2648,1.0701,1.456
1.838482,-0.3058,0.1950,0.7034,0.791
1.839004,-0.3058,0.1950,0.7034,0.791
1.859271,0.3907,0.4366,-0.1477,0.604
1.859966,0.3907,0.4366,-0.1477,0.604
1.879695,0.5452,0.2392,-0.3751,0.704
1.880287,0.4615,0.0662,-0.2212,0.516
1.899848,0.2141,-0.1905,0.1606,0.329
1.900397,0.2141,-0.1905,0.1606,0.329
1.920604,-0.0494,-0.2994,0.4716,0.561
1.921344,-0.1594,-0.2506,0.4830,0.567
1.946955,-0.1589,0.0032,0.3908,0.422
1.947668,-0.1589,0.0032,0.3908,0.422
1.967521,-0.0611,0.0763,0.2733,0.290
1.968074,-0.0611,0.0763,0.2733,0.290
1.983982,0.0525,-0.0159,0.2184,0.225
1.984748,0.1055,-0.1415,0.1869,0.257
2.002464,0.2706,-0.2858,0.0548,0.397
2.003127,0.2706,-0.2858,0.0548,0.397
2.023221,0.2577,-0.2240,0.0402,0.344
2.023992,0.2577,-0.2240,0.0402,0.344
2.048092,0.2044,-0.0313,0.0894,0.225
2.052045,0.1536,0.0100,0.1173,0.194
2.065407,0.0799,-0.0195,0.2268,0.241
2.065994,0.0799,-0.0195,0.2268,0.241
2.084593,0.1234,-0.0229,0.1496,0.195
2.095541,0.1289,-0.0413,0.1515,0.203
2.105272,0.0993,0.0109,0.1866,0.212
2.108941,0.0993,0.0109,0.1866,0.212
2.134408,0.0990,0.0551,0.1815,0.214
2.135011,0.0990,0.0551,0.1815,0.214
2.153941,0.0491,0.0115,0.1660,0.173
2.154364,0.0491,0.0115,0.1660,0.173
2.165775,0.0490,-0.0168,0.2044,0.211
2.174744,0.0450,-0.0115,0.2330,0.238
2.187205,0.0605,0.0210,0.2400,0.248
2.187762,0.0605,0.0210,0.2400,0.248
2.206830,0.0983,0.0965,0.2380,0.275
2.219927,0.1128,0.1211,0.3434,0.381
2.230451,0.1206,0.0610,0.3863,0.409
2.231037,0.1206,0.0610,0.3863,0.409
2.247316,0.1443,-0.0107,0.3207,0.352
2.266508,0.2899,-0.1039,0.0668,0.315
2.274942,0.3052,-0.1421,-0.0056,0.337
2.275565,0.3052,-0.1421,-0.0056,0.337
2.288316,0.2723,-0.1415,-0.0133,0.307
2.297105,0.2392,-0.1524,0.0223,0.285
2.308895,0.1480,-0.1322,0.1268,0.235
2.319408,0.0995,-0.0964,0.2005,0.244
2.330178,0.0442,-0.0607,0.2453,0.257
2.331079,0.0675,-0.0415,0.2759,0.287
2.349963,0.0264,-0.0464,0.3089,0.313
2.350674,0.0264,-0.0464,0.3089,0.313
2.370451,0.0120,-0.0624,0.2337,0.242
2.371049,0.0178,-0.0542,0.2164,0.224
2.391418,0.0285,-0.0233,0.1846,0.188
2.391943,0.0285,-0.0233,0.1846,0.188
2.411616,0.0599,0.0192,0.2534,0.261
2.412244,0.0599,0.0192,0.2534,0.261
2.434126,0.0742,0.0125,0.1981,0.212
2.435124,0.0742,0.0125,0.1981,0.212
2.454948,0.0791,-0.0733,0.1857,0.215
2.455253,0.0791,-0.0733,0.1857,0.215
2.475121,0.0791,-0.0982,0.1640,0.207
2.475835,0.0819,-0.0984,0.1734,0.216
2.495068,0.0390,-0.0290,0.1877,0.194
2.495715,0.0390,-0.0290,0.1877,0.194
2.515348,0.0011,-0.0138,0.2627,0.263
2.516024,0.0011,-0.0138,0.2627,0.263
2.535320,0.0508,-0.0860,0.3178,0.333
2.535795,0.0508,-0.0860,0.3178,0.333
2.555557,0.0965,-0.1412,0.1474,0.226
2.556101,0.0965,-0.1412,0.1474,0.226
2.575979,0.0732,-0.1055,0.0784,0.150
2.576466,0.0732,-0.1055,0.0784,0.150
2.596364,0.0390,-0.0491,0.1787,0.189
2.596952,0.0390,-0.0491,0.1787,0.189
2.617401,-0.0003,-0.0489,0.2137,0.219
2.618155,-0.0003,-0.0489,0.2137,0.219
2.645124,0.1312,-0.0139,0.2068,0.245
2.645864,0.1312,-0.0139,0.2068,0.245
2.666102,0.1627,-0.0105,0.1669,0.233
2.666867,0.1627,-0.0105,0.1669,0.233
2.678680,0.1301,0.0022,0.1531,0.201
2.679242,0.1301,0.0022,0.1531,0.201
2.700356,0.1028,-0.0186,0.2061,0.231
2.701301,0.0887,-0.0206,0.2540,0.270
2.721020,0.0781,-0.0616,0.2248,0.246
2.721715,0.0781,-0.0616,0.2248,0.246
2.747087,0.0786,-0.0446,0.1812,0.203
2.747899,0.0786,-0.0446,0.1812,0.203
2.769785,0.0648,-0.0326,0.2645,0.274
2.770078,0.0648,-0.0326,0.2645,0.274
2.788019,0.0763,-0.0182,0.2228,0.236
2.788776,0.0750,-0.0267,0.1984,0.214
2.803649,0.0351,-0.0234,0.1764,0.181
2.804676,0.0403,-0.0461,0.1808,0.191
2.824181,0.0451,-0.0550,0.1566,0.172
2.824850,0.0451,-0.0550,0.1566,0.172
2.844263,0.0535,-0.0807,0.1775,0.202
2.864036,0.0218,-0.0863,0.1960,0.215
2.864351,0.0218,-0.0863,0.1960,0.215
2.872902,0.0204,-0.0699,0.1789,0.193
2.884448,0.0095,-0.0107,0.2072,0.208
2.894467,0.0455,-0.0135,0.2167,0.222
2.906167,0.0405,-0.0087,0.2312,0.235
2.906769,0.0405,-0.0087,0.2312,0.235
2.925250,0.0329,-0.0165,0.2647,0.267
2.927848,0.0329,-0.0165,0.2647,0.267
2.954062,0.1058,-0.0166,0.1419,0.178
2.954901,0.1058,-0.0166,0.1419,0.178
2.976189,0.0614,-0.0261,0.1795,0.191
2.976726,0.0614,-0.0261,0.1795,0.191
2.986433,0.0375,-0.0410,0.1794,0.188
2.987091,0.0375,-0.0410,0.1794,0.188
3.007012,0.0326,-0.0595,0.2174,0.228
3.007536,0.0326,-0.0595,0.2174,0.228
3.027658,0.0380,-0.0486,0.2147,0.223
3.028384,0.0380,-0.0486,0.2147,0.223
3.056645,0.0107,-0.0785,0.2267,0.240
3.057218,0.0107,-0.0785,0.2267,0.240
3.075105,0.0290,-0.0553,0.1646,0.176
3.078117,0.0406,-0.0534,0.1599,0.173
3.096259,0.0520,-0.0324,0.1791,0.189
3.096491,0.0520,-0.0324,0.1791,0.189
3.118493,0.0434,-0.0321,0.2274,0.234
3.118795,0.0434,-0.0321,0.2274,0.234
3.140352,0.0511,-0.0198,0.2304,0.237
3.140809,0.0573,-0.0390,0.2307,0.241
3.154744,0.0541,-0.0485,0.2094,0.222
3.155155,0.0541,-0.0485,0.2094,0.222
3.171626,0.0915,-0.0675,0.1786,0.212
3.171955,0.0915,-0.0675,0.1786,0.212
3.192090,0.1027,-0.0670,0.1645,0.205
3.192604,0.1027,-0.0670,0.1645,0.205
3.212819,0.0827,-0.0637,0.2175,0.241
3.213325,0.0827,-0.0637,0.2175,0.241
3.241294,0.0614,-0.0621,0.2013,0.219
3.241792,0.0614,-0.0621,0.2013,0.219
3.263626,0.0521,-0.0755,0.1962,0.217
3.264019,0.0521,-0.0755,0.1962,0.217
3.279990,0.0382,-0.0713,0.1984,0.214
3.280428,0.0382,-0.0713,0.1984,0.214
3.295382,0.0784,-0.0309,0.1936,0.211
3.295736,0.0784,-0.0309,0.1936,0.211
3.317006,0.0751,-0.0243,0.2417,0.254
3.317521,0.0751,-0.0243,0.2417,0.254
3.367580,0.0288,-0.0587,0.2236,0.233
3.367810,0.0288,-0.0587,0.2236,0.233
3.367934,0.0288,-0.0587,0.2236,0.233
3.368072,0.0288,-0.0587,0.2236,0.233
3.388670,0.0587,-0.0813,0.2350,0.256
3.388886,0.0587,-0.0813,0.2350,0.256
3.406911,0.0770,-0.0224,0.2040,0.219
3.407302,0.0770,-0.0224,0.2040,0.219
3.421266,0.0529,-0.0274,0.1920,0.201
3.421686,0.0529,-0.0274,0.1920,0.201
3.437494,0.0623,-0.0492,0.2016,0.217
3.438070,0.0812,-0.0467,0.1945,0.216
3.457856,0.0568,-0.0490,0.1947,0.209
3.458453,0.0568,-0.0490,0.1947,0.209
3.478970,0.0730,-0.0347,0.2020,0.218
3.479465,0.0730,-0.0347,0.2020,0.218
3.497890,0.0316,-0.0397,0.2309,0.236
3.498403,0.0316,-0.0397,0.2309,0.236
3.519052,0.0469,-0.0494,0.1978,0.209
3.519652,0.0469,-0.0494,0.1978,0.209
3.559994,0.0402,-0.0770,0.2046,0.222
3.560763,0.0402,-0.0770,0.2046,0.222
3.561325,0.0402,-0.0770,0.2046,0.222
3.561743,0.0402,-0.0770,0.2046,0.222
3.580772,0.0682,-0.0482,0.2216,0.237
3.581321,0.0682,-0.0482,0.2216,0.237
3.601239,0.0686,-0.0559,0.1982,0.217
3.601880,0.0686,-0.0559,0.1982,0.217
3.621983,0.0798,-0.0350,0.1791,0.199
3.622825,0.0798,-0.0350,0.1791,0.199
3.659760,0.0410,-0.0732,0.2152,0.231
3.660571,0.0410,-0.0732,0.2152,0.231
3.678557,0.0022,-0.0829,0.2369,0.251
3.678971,0.0022,-0.0829,0.2369,0.251
3.695154,0.0540,-0.0286,0.2418,0.249
3.695960,0.0894,-0.0123,0.2443,0.260
3.706924,0.1079,-0.0201,0.2419,0.266
3.707618,0.1079,-0.0201,0.2419,0.266
3.724943,0.0903,-0.0121,0.1869,0.208
3.737891,0.0395,-0.0831,0.1676,0.191
3.754549,0.0373,-0.1268,0.1627,0.210
3.755156,0.0373,-0.1268,0.1627,0.210
3.775958,0.0930,-0.1217,0.2104,0.260
3.777032,0.0742,-0.1117,0.2272,0.264
3.800222,0.0548,-0.0512,0.1962,0.210
3.800873,0.0377,-0.0128,0.1915,0.196
3.816897,-0.0063,-0.0245,0.2110,0.213
3.817844,-0.0063,-0.0245,0.2110,0.213
3.829059,-0.0020,-0.0292,0.2088,0.211
3.829771,-0.0020,-0.0292,0.2088,0.211
3.855995,0.0908,-0.0296,0.2017,0.223
3.856544,0.0908,-0.0296,0.2017,0.223
3.874623,0.0862,-0.0520,0.1919,0.217
3.874994,0.0862,-0.0520,0.1919,0.217
3.888767,0.0649,-0.0190,0.1894,0.201
3.889314,0.0649,-0.0190,0.1894,0.201
3.909027,0.0554,-0.0599,0.2061,0.222
3.909527,0.0554,-0.0599,0.2061,0.222
3.929643,0.0461,-0.0860,0.1964,0.219
3.930212,0.0461,-0.0860,0.1964,0.219
3.956913,0.0451,-0.0496,0.2088,0.219
3.957604,0.0451,-0.0496,0.2088,0.219
3.978664,0.0723,-0.0331,0.2068,0.222
3.978926,0.0723,-0.0331,0.2068,0.222
3.990601,0.0772,-0.0382,0.2187,0.235
3.991235,0.0772,-0.0382,0.2187,0.235
4.011268,0.0785,-0.0638,0.1653,0.194
4.011891,0.0785,-0.0638,0.1653,0.194
4.032697,0.0623,-0.0884,0.1818,0.212
4.033745,0.0647,-0.0693,0.1627,0.188
4.058153,0.0451,-0.0593,0.2251,0.237
4.059154,0.0451,-0.0593,0.2251,0.237
4.081159,0.0426,-0.0401,0.2324,0.240
4.081943,0.0620,-0.0426,0.2155,0.228
4.096484,0.0548,-0.0356,0.2011,0.211
4.100335,0.0333,-0.0264,0.1963,0.201
4.114540,0.0381,-0.0219,0.2082,0.213
4.120080,0.0381,-0.0219,0.2082,0.213
4.135224,0.0691,-0.0606,0.2034,0.223
4.135898,0.0691,-0.0606,0.2034,0.223
4.156284,0.0706,-0.0492,0.1891,0.208
4.156980,0.0706,-0.0492,0.1891,0.208
4.175590,0.0678,-0.0641,0.2036,0.224
4.175910,0.0678,-0.0641,0.2036,0.224
4.195245,0.0511,-0.0622,0.2011,0.217
4.201439,0.0321,-0.0311,0.2034,0.208
4.218219,0.0248,-0.0455,0.1987,0.205
4.218861,0.0248,-0.0455,0.1987,0.205
4.236393,0.0272,-0.0431,0.2250,0.231
4.237075,0.0272,-0.0431,0.2250,0.231
4.257151,0.0705,-0.0553,0.2345,0.251
4.257944,0.0730,-0.0579,0.2081,0.228
4.279183,0.0538,-0.0438,0.1865,0.199
4.279746,0.0538,-0.0438,0.1865,0.199
4.297166,0.0511,-0.0487,0.1866,0.199
4.297975,0.0459,-0.0487,0.2130,0.223
4.318662,0.0643,-0.0436,0.2157,0.229
4.319267,0.0643,-0.0436,0.2157,0.229
4.357713,0.0726,-0.0511,0.1753,0.197
4.358678,0.0726,-0.0511,0.1753,0.197
4.381457,0.0658,-0.0138,0.1966,0.208
4.381981,0.0658,-0.0138,0.1966,0.208
4.382517,0.0658,-0.0138,0.1966,0.208
4.382805,0.0658,-0.0138,0.1966,0.208
4.400520,0.0285,-0.0406,0.2321,0.237
4.401133,0.0285,-0.0406,0.2321,0.237
4.421579,0.0227,-0.0632,0.2124,0.223
4.422388,0.0227,-0.0632,0.2124,0.223
4.455620,0.0459,-0.0443,0.2221,0.231
4.456282,0.0459,-0.0443,0.2221,0.231
4.475989,0.0377,-0.0254,0.1961,0.201
4.476277,0.0377,-0.0254,0.1961,0.201
4.484526,0.0447,-0.0423,0.2177,0.226
4.485044,0.0447,-0.0423,0.2177,0.226
4.502945,0.0274,-0.0569,0.2034,0.213
4.503496,0.0274,-0.0569,0.2034,0.213
4.523318,0.0435,-0.0329,0.2323,0.239
4.523847,0.0435,-0.0329,0.2323,0.239
4.555622,0.0833,-0.0441,0.2371,0.255
4.556298,0.0833,-0.0441,0.2371,0.255
4.577978,0.0270,-0.0502,0.1966,0.205
4.578754,0.0147,-0.0509,0.1702,0.178
4.584227,0.0147,-0.0509,0.1702,0.178
4.584478,0.0147,-0.0509,0.1702,0.178
4.604814,0.0356,-0.0853,0.1775,0.200
4.605446,0.0356,-0.0853,0.1775,0.200
4.625452,0.0665,-0.0753,0.2087,0.232
4.626157,0.0665,-0.0753,0.2087,0.232
4.656171,0.0541,-0.0486,0.1921,0.205
4.656987,0.0541,-0.0486,0.1921,0.205
4.674673,0.0561,-0.0463,0.1850,0.199
4.675284,0.0465,-0.0273,0.1874,0.195
4.691216,0.0417,-0.0179,0.2089,0.214
4.691965,0.0514,-0.0229,0.2065,0.214
4.709059,0.0562,-0.0163,0.2112,0.219
4.709630,0.0562,-0.0163,0.2112,0.219
4.730379,0.0579,-0.0194,0.2256,0.234
4.731093,0.0338,-0.0221,0.2184,0.222
4.754424,0.0266,-0.0466,0.1944,0.202
4.755220,0.0411,-0.0563,0.2087,0.220
4.775023,0.0510,-0.0755,0.1943,0.215
4.775589,0.0510,-0.0755,0.1943,0.215
4.790135,0.0684,-0.0756,0.1797,0.207
4.790749,0.0684,-0.0756,0.1797,0.207
4.811075,0.0637,-0.0683,0.1893,0.211
4.811777,0.0586,-0.0467,0.1822,0.197
4.831216,0.0222,-0.0540,0.2422,0.249
4.831951,0.0222,-0.0540,0.2422,0.249
4.872483,0.0482,-0.0383,0.2086,0.217
4.873299,0.0482,-0.0383,0.2086,0.217
4.873929,0.0482,-0.0383,0.2086,0.217
4.874439,0.0482,-0.0383,0.2086,0.217
4.892780,0.0526,-0.0578,0.1943,0.209
4.893424,0.0526,-0.0578,0.1943,0.209
4.913132,0.0764,-0.0648,0.2015,0.225
4.913729,0.0764,-0.0648,0.2015,0.225
4.934241,0.0480,-0.0526,0.2206,0.232
4.935058,0.0480,-0.0526,0.2206,0.232
4.972596,0.0406,-0.0342,0.2325,0.239
4.973501,0.0406,-0.0342,0.2325,0.239
5.001835,0.0471,-0.0569,0.2110,0.224
5.002742,0.0471,-0.0569,0.2110,0.224
5.003205,0.0471,-0.0569,0.2110,0.224
5.003585,0.0471,-0.0569,0.2110,0.224
5.017426,0.0637,-0.0430,0.1798,0.196
5.018067,0.0637,-0.0430,0.1798,0.196
5.036885,0.0381,-0.0770,0.1915,0.210
5.037605,0.0381,-0.0770,0.1915,0.210
5.072203,0.0404,-0.0213,0.2347,0.239
5.073147,0.0404,-0.0213,0.2347,0.239
5.095875,0.0335,-0.0572,0.2419,0.251
5.096398,0.0335,-0.0572,0.2419,0.251
5.111606,0.0336,-0.0575,0.1963,0.207
5.112408,0.0336,-0.0575,0.1963,0.207
5.123898,0.0622,-0.0672,0.1748,0.197
5.126965,0.0594,-0.0673,0.1844,0.205
5.151642,0.0613,-0.0571,0.1871,0.205
5.152147,0.0613,-0.0571,0.1871,0.205
5.171283,0.0540,-0.0613,0.2351,0.249
5.171749,0.0540,-0.0613,0.2351,0.249
5.181481,0.0374,-0.0565,0.2518,0.261
5.181985,0.0374,-0.0565,0.2518,0.261
5.200254,0.0400,-0.0381,0.2109,0.218
5.200758,0.0400,-0.0381,0.2109,0.218
5.220606,0.0424,-0.0369,0.1844,0.193
5.221132,0.0424,-0.0369,0.1844,0.193
5.252527,0.0369,-0.0609,0.1990,0.211
5.253377,0.0487,-0.0632,0.1990,0.214
5.275218,0.0604,-0.0653,0.1967,0.216
5.275895,0.0604,-0.0653,0.1967,0.216
5.281547,0.0556,-0.0557,0.2135,0.228
5.281996,0.0556,-0.0557,0.2135,0.228
5.301815,0.0460,-0.0388,0.1896,0.199
5.315465,0.0603,-0.0294,0.2159,0.226
5.332788,0.0551,-0.0438,0.2161,0.227
5.333788,0.0453,-0.0486,0.1898,0.201
5.349739,0.0260,-0.0630,0.2257,0.236
5.350800,0.0288,-0.0655,0.2208,0.232
5.371521,0.0845,-0.0635,0.1966,0.223
5.372334,0.0845,-0.0635,0.1966,0.223
5.390933,0.0552,-0.0444,0.2016,0.214
5.391506,0.0552,-0.0444,0.2016,0.214
5.405206,0.0333,-0.0444,0.1873,0.195
5.405827,0.0333,-0.0444,0.1873,0.195
5.425805,0.0376,-0.0593,0.2209,0.232
5.426468,0.0376,-0.0593,0.2209,0.232
5.449632,0.0777,-0.0505,0.2209,0.240
5.449913,0.0777,-0.0505,0.2209,0.240
5.469001,0.0559,-0.0375,0.2375,0.247
5.469210,0.0559,-0.0375,0.2375,0.247
5.486689,0.0289,-0.0622,0.1945,0.206
5.496761,0.0118,-0.0771,0.1754,0.192
5.513482,0.0237,-0.0895,0.1801,0.203
5.513847,0.0237,-0.0895,0.1801,0.203
5.530473,0.0622,-0.0940,0.1849,0.217
5.530882,0.0622,-0.0940,0.1849,0.217
5.547995,0.0760,-0.0526,0.2019,0.222
5.548548,0.0760,-0.0526,0.2019,0.222
5.568564,0.0306,-0.0469,0.2164,0.224
5.569155,0.0306,-0.0469,0.2164,0.224
5.596600,0.0598,-0.0252,0.2091,0.219
5.596821,0.0598,-0.0252,0.2091,0.219
5.613736,0.0623,-0.0133,0.2234,0.232
5.614183,0.0623,-0.0133,0.2234,0.232
5.631567,0.0434,-0.0210,0.2209,0.226
5.632032,0.0434,-0.0210,0.2209,0.226
5.668791,0.0477,-0.0645,0.1515,0.171
5.669363,0.0477,-0.0645,0.1515,0.171
5.690088,0.0603,-0.0804,0.2233,0.245
5.690804,0.0603,-0.0804,0.2233,0.245
5.704814,0.0677,-0.0584,0.2233,0.241
