time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.666039,-4.2391,0.3159,-0.1626,4.254
0.685180,0.9719,-2.4810,-2.0896,3.386
0.685909,0.9719,-2.4810,-2.0896,3.386
0.696954,1.4970,-3.0343,-2.2314,4.053
0.707135,1.8302,-3.4309,-1.7947,4.283
0.717469,2.4581,-4.1681,-0.5859,4.874
0.728992,3.0474,-4.3166,0.0122,5.284
0.739447,3.5414,-4.2839,0.3613,5.570
0.740131,3.5414,-4.2839,0.3613,5.570
0.765538,3.3950,-1.7975,0.7986,3.924
0.766306,1.2735,-0.6798,0.8891,1.695
0.784104,0.0689,0.6845,0.6530,0.949
0.784497,0.0689,0.6845,0.6530,0.949
0.798387,0.5041,0.8157,0.0033,0.959
0.807962,0.6767,0.7116,-0.0899,0.986
0.819536,0.6385,0.5208,-0.0180,0.824
0.827392,0.5149,0.3539,0.0461,0.627
0.840120,0.2560,0.0395,0.0114,0.259
0.850102,0.1498,-0.0860,0.0018,0.173
0.861151,0.0073,-0.2206,0.0402,0.224
0.877112,-0.1775,-0.3706,0.1931,0.454
0.898448,-0.1955,-0.4640,0.1825,0.536
0.899175,-0.1955,-0.4640,0.1825,0.536
0.911287,-0.2568,-0.4654,0.0891,0.539
0.911918,-0.2568,-0.4654,0.0891,0.539
0.922144,-0.2949,-0.4462,0.0688,0.539
0.932018,-0.3237,-0.3949,0.0681,0.515
0.943625,-0.3373,-0.2491,0.1909,0.461
0.944431,-0.3373,-0.2491,0.1909,0.461
0.962978,-0.2296,-0.0270,0.2487,0.340
0.980453,-0.0270,0.1090,0.2943,0.315
0.998463,0.1974,0.1492,0.2445,0.348
0.999344,0.2411,0.1645,0.1670,0.336
1.007354,0.2854,0.1387,0.1276,0.342
1.007572,0.2854,0.1387,0.1276,0.342
1.024314,0.4292,0.0508,0.0961,0.443
1.028444,0.4292,0.0508,0.0961,0.443
1.045056,0.3746,0.0061,0.1359,0.399
1.045621,0.3746,0.0061,0.1359,0.399
1.065177,0.2095,-0.1063,0.1753,0.293
1.081359,0.1354,-0.2286,0.1403,0.300
1.092789,0.1378,-0.2893,0.1033,0.337
1.093399,0.1378,-0.2893,0.1033,0.337
1.105845,0.0303,-0.3908,0.1109,0.407
1.106429,0.0303,-0.3908,0.1109,0.407
1.126824,0.0006,-0.3827,0.1914,0.428
1.127350,0.0006,-0.3827,0.1914,0.428
1.146743,-0.0357,-0.3106,0.1758,0.359
1.147430,-0.0357,-0.3106,0.1758,0.359
1.176201,-0.1413,-0.1509,0.1233,0.241
1.177140,-0.1413,-0.1509,0.1233,0.241
1.198386,-0.0933,-0.1730,0.1612,0.254
1.198982,-0.0933,-0.1730,0.1612,0.254
1.208842,-1.1718,-0.3327,1.3804,1.841
1.209687,-1.1718,-0.3327,1.3804,1.841
1.228874,-0.0816,-0.7230,0.3591,0.811
1.229720,-0.0816,-0.7230,0.3591,0.811
1.249440,1.0373,-1.6243,-0.3084,1.952
1.250178,1.0373,-1.6243,-0.3084,1.952
1.277125,0.1744,-1.1316,0.2668,1.176
1.277945,0.1744,-1.1316,0.2668,1.176
1.301029,1.2767,-0.1564,0.8755,1.556
1.304408,1.2767,-0.1564,0.8755,1.556
1.316146,0.4907,0.1416,0.5049,0.718
1.317069,0.4907,0.1416,0.5049,0.718
1.332727,0.6205,0.7034,0.0218,0.938
1.333502,0.6205,0.7034,0.0218,0.938
1.353707,0.0443,0.9677,-0.0190,0.969
1.354398,0.0443,0.9677,-0.0190,0.969
1.375401,-0.3807,0.5654,0.0961,0.688
1.376097,-0.3807,0.5654,0.0961,0.688
1.399911,-0.4326,0.3961,-0.0854,0.593
1.400528,-0.4326,0.3961,-0.0854,0.593
1.415273,-0.2807,0.3944,0.0170,0.484
1.415989,-0.2807,0.3944,0.0170,0.484
1.435627,0.0774,-0.0029,0.4206,0.428
1.436206,0.0774,-0.0029,0.4206,0.428
1.456165,0.4735,0.0027,0.4294,0.639
1.457308,0.5725,0.0824,0.2799,0.643
1.476320,0.5205,0.2211,0.1882,0.596
1.476957,0.5205,0.2211,0.1882,0.596
1.496689,0.5535,0.6109,0.1369,0.836
1.497327,0.6578,1.0718,0.1881,1.272
1.517154,0.5707,1.9056,0.5259,2.058
1.517740,0.5707,1.9056,0.5259,2.058
1.538179,-0.4472,1.5409,0.4833,1.676
1.538916,-0.4472,1.5409,0.4833,1.676
1.574575,-1.1391,0.3635,0.1534,1.205
1.575291,-1.1391,0.3635,0.1534,1.205
1.597379,-1.1569,-0.1250,0.4056,1.232
1.598114,-1.1569,-0.1250,0.4056,1.232
1.605652,-0.9676,-0.1774,0.4639,1.088
1.606406,-0.9676,-0.1774,0.4639,1.088
1.620311,-0.5640,-0.0532,0.4167,0.703
1.621272,-0.5640,-0.0532,0.4167,0.703
1.641840,-0.2565,0.1864,0.2813,0.424
1.642635,-0.2565,0.1864,0.2813,0.424
1.674351,0.3689,-0.4986,-0.1377,0.635
1.675487,0.6255,-0.7579,-0.1605,0.996
1.694863,1.6745,-1.1876,-0.2047,2.063
1.695591,1.6745,-1.1876,-0.2047,2.063
1.707825,1.4141,-1.0736,0.0090,1.775
1.708448,1.4141,-1.0736,0.0090,1.775
1.725280,0.7822,-0.7045,-0.0273,1.053
1.726011,0.7822,-0.7045,-0.0273,1.053
1.745232,0.3281,-0.6513,-0.0934,0.735
1.745847,0.3281,-0.6513,-0.0934,0.735
1.773338,-0.4055,-0.4742,0.1297,0.637
1.774056,-0.4055,-0.4742,0.1297,0.637
1.794567,-0.4076,-0.1980,0.3826,0.593
1.794878,-0.4773,-0.0507,0.5289,0.714
1.807937,-0.4659,0.0443,0.6027,0.763
1.808667,-0.4659,0.0443,0.6027,0.763
1.827087,-0.4803,0.1818,0.5423,0.747
1.835476,-0.4234,0.2423,0.5134,0.708
1.847688,-0.2318,0.3620,0.3988,0.586
1.858198,-0.1208,0.4302,0.3566,0.572
1.869464,0.1013,0.4453,0.2751,0.533
1.870151,0.1013,0.4453,0.2751,0.533
1.890130,0.3397,0.3809,0.2253,0.558
1.890726,0.3397,0.3809,0.2253,0.558
1.910527,0.4775,0.2593,0.2417,0.595
1.911283,0.4775,0.2593,0.2417,0.595
1.931164,0.3719,0.1865,0.2751,0.499
1.931794,0.3719,0.1865,0.2751,0.499
1.951732,0.0553,0.1582,0.3115,0.354
1.952408,0.0553,0.1582,0.3115,0.354
1.973811,-0.1923,0.2377,0.3339,0.453
1.974595,-0.1923,0.2377,0.3339,0.453
1.992711,-0.2444,0.2561,0.3601,0.505
1.992993,-0.2444,0.2561,0.3601,0.505
2.013390,-0.2187,0.2252,0.3058,0.438
2.013962,-0.2187,0.2252,0.3058,0.438
2.034422,-0.1345,0.1555,0.2845,0.351
2.035017,-0.1345,0.1555,0.2845,0.351
2.054602,-0.0382,0.0462,0.2276,0.235
2.055419,-0.0382,0.0462,0.2276,0.235
2.075951,0.0749,0.0155,0.2179,0.231
2.076984,0.0749,0.0155,0.2179,0.231
2.096404,0.1545,0.0484,0.2592,0.306
2.097218,0.1545,0.0484,0.2592,0.306
2.117623,0.1629,0.0474,0.2335,0.289
2.118410,0.1345,0.0374,0.2121,0.254
2.138605,0.0711,0.0113,0.1955,0.208
2.139375,0.0711,0.0113,0.1955,0.208
2.159503,0.0088,-0.0374,0.2148,0.218
2.160242,0.0088,-0.0374,0.2148,0.218
2.184895,-0.0001,-0.0687,0.2321,0.242
2.185721,-0.0001,-0.0687,0.2321,0.242
2.207563,0.0035,-0.1024,0.2281,0.250
2.208160,0.0035,-0.1024,0.2281,0.250
2.221259,-0.0271,-0.1111,0.2357,0.262
2.222182,-0.0271,-0.1111,0.2357,0.262
2.242152,-0.0027,-0.1491,0.2369,0.280
2.242821,-0.0027,-0.1491,0.2369,0.280
2.273435,0.0122,-0.1028,0.2146,0.238
2.274121,0.0122,-0.1028,0.2146,0.238
2.292200,0.0128,-0.0416,0.2010,0.206
2.292963,0.0128,-0.0416,0.2010,0.206
2.306929,0.0562,-0.0307,0.2233,0.232
2.307489,0.0562,-0.0307,0.2233,0.232
2.324458,0.0602,-0.0320,0.2194,0.230
2.327868,0.0500,-0.0361,0.2127,0.221
2.344676,0.0151,-0.0177,0.2161,0.217
2.345239,0.0151,-0.0177,0.2161,0.217
2.370189,-0.0097,0.0067,0.2272,0.227
2.370766,-0.0097,0.0067,0.2272,0.227
2.388486,-0.0073,0.0136,0.2257,0.226
2.389142,-0.0073,0.0136,0.2257,0.226
2.405303,-0.0069,0.0155,0.2410,0.242
2.405880,-0.0069,0.0155,0.2410,0.242
2.425566,0.0006,-0.0514,0.2327,0.238
2.426090,0.0006,-0.0514,0.2327,0.238
2.446141,0.0244,-0.1027,0.2120,0.237
2.446854,0.0244,-0.1027,0.2120,0.237
2.470612,0.0638,-0.1871,0.1918,0.275
2.471429,0.0874,-0.1980,0.1852,0.285
2.489319,0.1097,-0.1928,0.1889,0.291
2.489948,0.1097,-0.1928,0.1889,0.291
2.507214,0.1198,-0.1362,0.1975,0.268
2.507738,0.1198,-0.1362,0.1975,0.268
2.528186,0.1232,-0.0892,0.1894,0.243
2.529077,0.0890,-0.0826,0.1925,0.228
2.548492,0.0447,-0.0462,0.2058,0.216
2.549353,0.0447,-0.0462,0.2058,0.216
2.571635,0.0129,-0.0670,0.2432,0.253
2.572473,0.0129,-0.0670,0.2432,0.253
2.592420,-0.0173,-0.0725,0.2416,0.253
2.593534,-0.0380,-0.0526,0.2348,0.244
2.610852,-0.0367,-0.0543,0.2374,0.246
2.612334,-0.0258,-0.0441,0.2520,0.257
2.630486,-0.0235,-0.0738,0.2694,0.280
2.630697,-0.0235,-0.0738,0.2694,0.280
2.651258,-0.0446,-0.0954,0.2703,0.290
2.653799,-0.0446,-0.0954,0.2703,0.290
2.677911,0.0262,-0.1032,0.2044,0.230
2.678288,0.0262,-0.1032,0.2044,0.230
2.692474,0.0721,-0.0995,0.1909,0.227
2.692840,0.0721,-0.0995,0.1909,0.227
2.713211,0.1084,-0.0836,0.2088,0.250
2.713574,0.1084,-0.0836,0.2088,0.250
2.734011,0.0925,-0.0708,0.2167,0.246
2.734466,0.0925,-0.0708,0.2167,0.246
2.754129,0.0149,-0.0652,0.2248,0.235
2.754645,0.0149,-0.0652,0.2248,0.235
2.779801,0.0237,-0.0671,0.2564,0.266
2.780370,0.0237,-0.0671,0.2564,0.266
2.796867,0.0345,-0.0483,0.2733,0.280
2.797202,0.0345,-0.0483,0.2733,0.280
2.815027,0.0494,-0.0372,0.2519,0.259
2.815542,0.0494,-0.0372,0.2519,0.259
2.835551,0.1191,-0.0084,0.2138,0.245
2.836168,0.1191,-0.0084,0.2138,0.245
2.856734,0.0976,-0.0151,0.2211,0.242
2.857528,0.0976,-0.0151,0.2211,0.242
2.881060,0.0817,-0.0584,0.2089,0.232
2.881886,0.0626,-0.0759,0.2064,0.229
2.902932,0.0448,-0.0851,0.2346,0.254
2.903238,0.0448,-0.0851,0.2346,0.254
2.916835,0.0400,-0.0679,0.1908,0.206
2.917332,0.0400,-0.0679,0.1908,0.206
2.937429,0.0188,-0.0459,0.1830,0.190
2.938005,0.0203,-0.0684,0.1898,0.203
2.957729,0.0278,-0.0840,0.1964,0.215
2.958393,0.0278,-0.0840,0.1964,0.215
2.981062,0.0129,-0.1013,0.2101,0.234
2.981840,0.0129,-0.1013,0.2101,0.234
2.999609,0.0089,-0.0914,0.2001,0.220
3.000234,0.0089,-0.0914,0.2001,0.220
3.020074,0.0119,-0.0676,0.1973,0.209
3.020960,0.0439,-0.0416,0.1971,0.206
3.043032,0.0462,-0.0298,0.2234,0.230
3.043640,0.0456,-0.0465,0.2187,0.228
3.061043,0.0563,-0.0295,0.2692,0.277
3.061847,0.0563,-0.0295,0.2692,0.277
3.081630,0.0602,-0.0513,0.2669,0.278
3.082255,0.0602,-0.0513,0.2669,0.278
3.113483,0.0848,-0.0254,0.2188,0.236
3.114089,0.0848,-0.0254,0.2188,0.236
3.132212,0.0910,-0.0082,0.1875,0.209
3.133129,0.0785,-0.0330,0.1659,0.186
3.148882,0.0679,-0.0225,0.2041,0.216
3.149405,0.0679,-0.0225,0.2041,0.216
3.163086,0.0508,-0.0300,0.1945,0.203
3.163726,0.0339,-0.0424,0.2137,0.220
3.183328,0.0134,-0.0593,0.2350,0.243
3.183795,0.0134,-0.0593,0.2350,0.243
3.203606,0.0035,-0.0838,0.2394,0.254
3.204090,0.0121,-0.0697,0.2224,0.233
3.223931,-0.0141,-0.0202,0.2291,0.230
3.224285,-0.0141,-0.0202,0.2291,0.230
3.249520,0.0173,-0.0143,0.2429,0.244
3.250018,0.0173,-0.0143,0.2429,0.244
3.265385,0.0471,0.0062,0.2330,0.238
3.265851,0.0471,0.0062,0.2330,0.238
3.296131,0.0434,-0.0264,0.2108,0.217
3.296780,0.0434,-0.0264,0.2108,0.217
3.315397,0.0983,-0.0103,0.2104,0.232
3.315924,0.0983,-0.0103,0.2104,0.232
3.326196,0.0930,-0.0110,0.2196,0.239
3.326408,0.0930,-0.0110,0.2196,0.239
3.346859,0.0758,-0.0260,0.2144,0.229
3.350102,0.0649,-0.0479,0.2286,0.242
3.378680,0.0435,-0.0629,0.2329,0.245
3.379264,0.0435,-0.0629,0.2329,0.245
3.398765,0.0210,-0.0799,0.2470,0.260
3.399380,0.0210,-0.0799,0.2470,0.260
3.410466,0.0309,-0.0703,0.2518,0.263
3.411031,0.0309,-0.0703,0.2518,0.263
3.428645,0.0596,-0.0731,0.2374,0.255
3.429282,0.0596,-0.0731,0.2374,0.255
3.448914,0.0697,-0.0165,0.2108,0.223
3.449565,0.0697,-0.0165,0.2108,0.223
3.479059,0.0757,-0.0219,0.2177,0.232
3.479803,0.0757,-0.0219,0.2177,0.232
3.503467,0.0492,-0.0416,0.2102,0.220
3.504041,0.0492,-0.0416,0.2102,0.220
3.514278,0.0407,-0.0586,0.2076,0.219
3.515003,0.0407,-0.0586,0.2076,0.219
3.531323,0.0671,-0.0565,0.2024,0.221
3.541152,0.0445,-0.0594,0.1950,0.209
3.558197,-0.0317,-0.0439,0.1824,0.190
3.559002,-0.0545,-0.0517,0.2085,0.222
3.576717,-0.0703,-0.0479,0.2154,0.232
3.577464,-0.0703,-0.0479,0.2154,0.232
3.597369,-0.0492,-0.0773,0.2584,0.274
3.598152,-0.0492,-0.0773,0.2584,0.274
3.619914,0.0308,-0.0609,0.2274,0.237
3.620862,0.0308,-0.0609,0.2274,0.237
3.633706,0.0709,-0.0488,0.1821,0.201
3.643036,0.0615,-0.0461,0.1893,0.204
3.657984,0.0811,-0.0334,0.1965,0.215
3.658639,0.0811,-0.0334,0.1965,0.215
3.675614,0.0719,-0.0372,0.2229,0.237
3.676386,0.0719,-0.0372,0.2229,0.237
3.697408,0.0290,-0.0310,0.2351,0.239
3.698211,0.0290,-0.0310,0.2351,0.239
3.719481,0.0365,-0.0350,0.2520,0.257
3.720183,0.0366,-0.0325,0.2256,0.231
3.737121,0.0536,-0.0248,0.2233,0.231
3.737801,0.0536,-0.0248,0.2233,0.231
3.758137,0.0753,-0.0385,0.2162,0.232
3.758811,0.0753,-0.0385,0.2162,0.232
3.796318,0.0543,-0.1070,0.2433,0.271
3.797331,0.0543,-0.1070,0.2433,0.271
3.820721,0.0689,-0.0791,0.2654,0.285
3.821371,0.0689,-0.0791,0.2654,0.285
3.821746,0.0689,-0.0791,0.2654,0.285
3.822192,0.0689,-0.0791,0.2654,0.285
3.840277,0.0701,-0.0431,0.2464,0.260
3.841233,0.0718,-0.0431,0.2441,0.258
3.861273,0.0778,-0.0603,0.2250,0.246
3.861965,0.0778,-0.0603,0.2250,0.246
3.895448,0.0329,-0.0678,0.2180,0.231
3.896265,0.0329,-0.0678,0.2180,0.231
3.916447,0.0446,-0.0389,0.2421,0.249
3.916868,0.0446,-0.0389,0.2421,0.249
3.930551,0.0617,-0.0174,0.2420,0.250
3.931184,0.0617,-0.0174,0.2420,0.250
3.943191,0.0452,-0.0318,0.2372,0.244
3.943863,0.0452,-0.0318,0.2372,0.244
3.963479,0.0286,-0.0229,0.2275,0.230
3.964082,0.0286,-0.0229,0.2275,0.230
3.996051,0.0127,-0.0568,0.2057,0.214
3.997202,0.0127,-0.0568,0.2057,0.214
4.023328,0.0548,-0.0614,0.2439,0.257
4.023915,0.0548,-0.0614,0.2439,0.257
4.040152,0.0413,-0.0564,0.2510,0.261
4.041020,0.0413,-0.0564,0.2510,0.261
4.056707,0.0591,-0.0540,0.2221,0.236
4.057398,0.0591,-0.0540,0.2221,0.236
4.073636,0.0676,-0.0614,0.2075,0.227
4.074401,0.0679,-0.0519,0.2123,0.229
4.091129,0.0635,-0.0664,0.2026,0.222
4.091936,0.0635,-0.0664,0.2026,0.222
4.112432,0.0778,-0.0591,0.2122,0.234
4.113433,0.0778,-0.0591,0.2122,0.234
4.137239,0.0678,-0.0518,0.2291,0.244
4.137896,0.0678,-0.0518,0.2291,0.244
4.157176,0.1089,-0.0735,0.2170,0.254
4.157880,0.1089,-0.0735,0.2170,0.254
4.174101,0.0804,-0.0641,0.2098,0.234
4.174891,0.0804,-0.0641,0.2098,0.234
4.190263,0.0231,-0.0480,0.2120,0.219
4.191029,0.0231,-0.0480,0.2120,0.219
4.210890,-0.0003,-0.0484,0.2023,0.208
4.211907,0.0001,-0.0462,0.2286,0.233
4.237060,0.0051,-0.0180,0.2524,0.253
4.237659,0.0051,-0.0180,0.2524,0.253
4.256427,0.0266,-0.0159,0.2500,0.252
4.257303,0.0266,-0.0159,0.2500,0.252
4.273622,0.0818,-0.0332,0.2211,0.238
4.274432,0.0818,-0.0332,0.2211,0.238
4.294467,0.0657,-0.0393,0.2065,0.220
4.295284,0.0657,-0.0393,0.2065,0.220
4.313514,0.0549,-0.0425,0.2206,0.231
4.314022,0.0549,-0.0425,0.2206,0.231
4.333918,0.0427,-0.0459,0.2225,0.231
4.334472,0.0427,-0.0459,0.2225,0.231
4.354457,0.0102,-0.0418,0.2199,0.224
4.355125,0.0102,-0.0418,0.2199,0.224
4.392187,0.0020,-0.0229,0.2388,0.240
4.396490,0.0190,-0.0324,0.2460,0.249
4.408470,0.0360,-0.0681,0.2507,0.262
4.408850,0.0360,-0.0681,0.2507,0.262
4.421684,0.0726,-0.0727,0.2267,0.249
4.422208,0.0726,-0.0727,0.2267,0.249
4.438622,0.0806,-0.0512,0.2146,0.235
4.439206,0.0806,-0.0512,0.2146,0.235
4.456270,0.0694,-0.0462,0.2002,0.217
4.457113,0.0694,-0.0462,0.2002,0.217
4.491631,0.0453,-0.0214,0.2291,0.235
4.492359,0.0453,-0.0214,0.2291,0.235
4.512854,0.0314,-0.0108,0.2507,0.253
4.513408,0.0314,-0.0108,0.2507,0.253
4.520897,0.0363,-0.0250,0.2412,0.245
4.521489,0.0363,-0.0250,0.2412,0.245
4.538316,0.0409,-0.0389,0.2317,0.238
4.539001,0.0409,-0.0389,0.2317,0.238
4.558956,0.0638,-0.0430,0.2032,0.217
4.559766,0.0638,-0.0430,0.2032,0.217
4.593472,0.1038,-0.0873,0.1891,0.233
4.594297,0.1038,-0.0873,0.1891,0.233
4.614484,0.0753,-0.0524,0.2180,0.237
4.615086,0.0753,-0.0524,0.2180,0.237
4.625811,0.0803,-0.0521,0.2324,0.251
4.626540,0.0803,-0.0521,0.2324,0.251
4.642318,0.0547,-0.0732,0.2252,0.243
4.654263,0.0268,-0.1040,0.2108,0.237
4.671099,0.0083,-0.0820,0.2275,0.242
4.671712,0.0083,-0.0820,0.2275,0.242
4.687439,0.0280,-0.0842,0.2059,0.224
4.688006,0.0280,-0.0842,0.2059,0.224
4.708896,0.0378,-0.0553,0.2347,0.244
4.709562,0.0378,-0.0553,0.2347,0.244
4.729613,0.0711,-0.0479,0.2204,0.236
4.730255,0.0711,-0.0479,0.2204,0.236
4.743404,0.0777,-0.0550,0.2276,0.247
4.753312,0.0728,-0.0430,0.2109,0.227
4.770140,0.0769,-0.0482,0.2253,0.243
4.770657,0.0769,-0.0482,0.2253,0.243
4.786878,0.0549,-0.0799,0.2396,0.258
4.787442,0.0549,-0.0799,0.2396,0.258
4.807672,0.0637,-0.1079,0.2347,0.266
4.808374,0.0637,-0.1079,0.2347,0.266
4.827261,0.0442,-0.0683,0.2178,0.232
4.827783,0.0442,-0.0683,0.2178,0.232
4.845169,0.0628,-0.0358,0.1890,0.202
4.853199,0.0288,-0.0242,0.2033,0.207
4.870547,0.0087,-0.0442,0.2105,0.215
4.871438,0.0249,-0.0493,0.2321,0.239
4.888091,0.0196,-0.0300,0.2202,0.223
4.889023,0.0196,-0.0300,0.2202,0.223
4.907727,0.0197,-0.0323,0.2370,0.240
4.927250,0.0359,-0.0447,0.2103,0.218
4.927480,0.0359,-0.0447,0.2103,0.218
4.939540,0.0295,-0.0472,0.2294,0.236
4.952049,0.0291,-0.0263,0.2338,0.237
4.952316,0.0291,-0.0263,0.2338,0.237
4.969471,0.0331,-0.0241,0.2072,0.211
4.969844,0.0331,-0.0241,0.2072,0.211
5.004930,0.0341,-0.0290,0.2310,0.235
5.005450,0.0341,-0.0290,0.2310,0.235
5.024093,0.0577,-0.0267,0.2382,0.247
5.024799,0.0337,-0.0410,0.2334,0.239
5.036637,0.0455,-0.0433,0.2359,0.244
5.037212,0.0455,-0.0433,0.2359,0.244
5.052386,0.0742,-0.0503,0.2263,0.243
5.052912,0.0742,-0.0503,0.2263,0.243
5.070725,0.0599,-0.0380,0.2192,0.230
5.071255,0.0599,-0.0380,0.2192,0.230
5.107062,0.0418,-0.0470,0.2431,0.251
5.107886,0.0418,-0.0470,0.2431,0.251
5.130746,0.0057,-0.0424,0.2287,0.233
5.131336,0.0057,-0.0424,0.2287,0.233
5.142144,0.0008,-0.0304,0.2215,0.224
5.142869,0.0008,-0.0304,0.2215,0.224
5.153972,0.0165,-0.0159,0.2289,0.230
5.154580,0.0165,-0.0159,0.2289,0.230
5.176025,0.0367,-0.0492,0.2171,0.226
5.176849,0.0367,-0.0492,0.2171,0.226
5.209013,0.1005,-0.0466,0.2053,0.233
5.209858,0.1005,-0.0466,0.2053,0.233
5.229687,0.0944,-0.0466,0.2123,0.237
5.230401,0.0944,-0.0466,0.2123,0.237
5.243742,0.0903,-0.0587,0.2242,0.249
5.244398,0.0903,-0.0587,0.2242,0.249
5.258752,0.0620,-0.0347,0.2289,0.240
5.268804,0.0484,-0.0445,0.2336,0.243
5.285479,0.0539,-0.0398,0.2000,0.211
5.286110,0.0539,-0.0398,0.2000,0.211
5.306005,0.0419,-0.0637,0.2095,0.223
5.306749,0.0276,-0.0517,0.2311,0.238
5.324850,0.0154,-0.0589,0.2287,0.237
5.325214,0.0154,-0.0589,0.2287,0.237
5.338990,0.0413,-0.0756,0.2288,0.244
5.351273,0.0624,-0.0636,0.2336,0.250
5.367526,0.0827,-0.0684,0.2458,0.268
5.368094,0.0827,-0.0684,0.2458,0.268
5.385108,0.0742,-0.0710,0.2124,0.236
5.385868,0.0742,-0.0710,0.2124,0.236
5.405907,0.0742,-0.0546,0.2007,0.221
5.410056,0.0742,-0.0546,0.2007,0.221
5.425168,0.0511,-0.0597,0.2080,0.222
5.425717,0.0511,-0.0597,0.2080,0.222
5.441405,0.0689,-0.0552,0.2274,0.244
5.452797,0.0585,-0.0484,0.2202,0.233
5.469533,0.0341,-0.0489,0.2226,0.230
5.470382,0.0341,-0.0489,0.2226,0.230
5.485626,0.0147,-0.0686,0.2297,0.240
5.486311,0.0147,-0.0686,0.2297,0.240
5.507208,0.0023,-0.0474,0.2249,0.230
5.508163,-0.0051,-0.0475,0.2130,0.218
5.526205,0.0158,-0.0310,0.2418,0.244
5.526860,0.0158,-0.0310,0.2418,0.244
5.544006,0.0177,-0.0098,0.2130,0.214
5.551811,0.0367,-0.0195,0.2154,0.219
5.567934,0.0435,-0.0245,0.2226,0.228
5.568528,0.0435,-0.0245,0.2226,0.228
5.584409,0.0171,-0.0386,0.2371,0.241
5.605236,0.0319,-0.0310,0.2490,0.253
5.605941,0.0319,-0.0310,0.2490,0.253
5.623607,0.0131,-0.0496,0.2251,0.231
5.634140,0.0083,-0.0470,0.2515,0.256
5.634649,0.0083,-0.0470,0.2515,0.256
5.651173,0.0268,-0.0562,0.2445,0.252
5.651878,0.0431,-0.0392,0.2326,0.240
5.668331,0.0569,-0.0438,0.2423,0.253
