time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.446519,0.2357,0.0223,0.0155,0.237
2.464460,0.3262,0.0792,-0.1017,0.351
2.467199,0.3262,0.0792,-0.1017,0.351
2.493486,0.0322,0.0091,0.1657,0.169
2.494155,0.0322,0.0091,0.1657,0.169
2.513323,-0.1365,0.0107,0.2649,0.298
2.513898,-0.1365,0.0107,0.2649,0.298
2.525380,-0.1925,0.0548,0.2064,0.287
2.533710,-0.1723,0.0877,0.1455,0.242
2.545610,-0.0740,0.0359,0.1769,0.195
2.555927,-0.1330,0.0556,0.2184,0.262
2.566866,-0.1808,0.0697,0.2715,0.334
2.577865,-0.1225,0.1189,0.2261,0.283
2.589558,-0.1089,0.1662,0.1471,0.247
2.590199,-0.1089,0.1662,0.1471,0.247
2.606809,-0.4748,0.4322,-0.0680,0.646
2.624951,-0.1351,0.0865,-0.0649,0.173
2.633761,-0.0608,0.0198,-0.0068,0.064
2.634358,-0.0608,0.0198,-0.0068,0.064
2.648663,-0.0631,-0.0626,-0.0397,0.097
2.656339,-0.0439,-0.1007,-0.0176,0.111
2.669236,-0.2776,-0.0072,-0.0082,0.278
2.677996,-0.1881,-0.0467,0.0202,0.195
2.704718,-0.2009,0.0210,0.1559,0.255
2.705594,-0.2241,0.0287,0.1331,0.262
2.725512,0.1887,-0.0924,0.1504,0.258
2.725811,0.1887,-0.0924,0.1504,0.258
2.738837,0.4254,-0.2589,0.1256,0.514
2.739477,0.4254,-0.2589,0.1256,0.514
2.751544,0.2750,-0.2363,0.1545,0.394
2.758890,0.6627,-0.4004,0.1622,0.791
2.772805,0.0705,-0.3340,0.3036,0.457
2.779202,0.0425,-0.3003,0.3675,0.476
2.794540,0.3502,-0.4654,0.2679,0.641
2.813460,0.2189,-0.3661,0.2488,0.494
2.816184,0.2189,-0.3661,0.2488,0.494
2.826061,-0.4946,0.0560,0.3259,0.595
2.836501,-0.1136,0.0080,0.3162,0.336
2.837195,-0.1136,0.0080,0.3162,0.336
2.855279,0.9295,-0.3462,0.3325,1.046
2.867540,0.8844,-0.4157,0.4213,1.064
2.879143,0.6892,-0.3285,0.5721,0.954
2.879917,0.6892,-0.3285,0.5721,0.954
2.895780,0.7542,-0.2804,0.8299,1.156
2.914241,0.3906,0.0651,0.0648,0.401
2.927880,0.6600,0.0080,-0.1125,0.670
2.928410,0.6600,0.0080,-0.1125,0.670
2.937301,0.5970,0.0743,-0.2435,0.649
2.947466,0.6101,0.1150,-0.0357,0.622
2.956675,0.5136,0.1295,0.2504,0.586
2.966007,0.6680,0.0491,0.4300,0.796
2.977703,0.5788,0.1349,0.4641,0.754
2.992434,0.5397,0.2487,0.2949,0.663
3.011961,0.3728,0.3754,0.0938,0.537
3.012273,0.3728,0.3754,0.0938,0.537
3.020812,0.4329,0.3661,0.0947,0.575
3.021395,0.4329,0.3661,0.0947,0.575
3.042025,0.0436,0.4059,0.1303,0.429
3.042234,0.0436,0.4059,0.1303,0.429
3.058323,-0.0981,0.3889,0.2808,0.490
3.064457,-0.0981,0.3889,0.2808,0.490
3.088355,-0.1416,0.2821,0.3863,0.499
3.088740,-0.1416,0.2821,0.3863,0.499
3.108563,-0.2168,0.1862,0.3793,0.475
3.108810,-0.2168,0.1862,0.3793,0.475
3.119250,-0.2002,0.1389,0.3527,0.429
3.122661,-0.1230,0.0551,0.2211,0.259
3.139523,-0.1110,-0.0326,0.0886,0.146
3.142528,-0.1110,-0.0326,0.0886,0.146
3.160138,0.0449,-0.1129,0.1002,0.158
3.164754,0.1368,-0.1507,0.1320,0.243
3.189678,0.3695,-0.3271,0.1727,0.523
3.190006,0.3695,-0.3271,0.1727,0.523
3.207400,0.3489,-0.4536,0.2048,0.608
3.207820,0.3489,-0.4536,0.2048,0.608
3.222290,0.2735,-0.5144,0.2604,0.638
3.222767,0.2735,-0.5144,0.2604,0.638
3.241353,0.2433,-0.4775,0.2884,0.609
3.243304,0.2414,-0.4210,0.3271,0.585
3.261960,0.2341,-0.2170,0.3343,0.462
3.264602,0.2341,-0.2170,0.3343,0.462
3.289400,0.2101,-0.0094,0.3728,0.428
3.289773,0.2101,-0.0094,0.3728,0.428
3.307370,0.0252,0.0959,0.0704,0.122
3.307889,0.0252,0.0959,0.0704,0.122
3.323934,-0.1241,-0.0777,0.2938,0.328
3.324359,-0.1241,-0.0777,0.2938,0.328
3.344297,-0.2064,-0.0844,0.2826,0.360
3.344746,-0.2064,-0.0844,0.2826,0.360
3.364622,-0.1944,-0.0865,0.1253,0.247
3.365018,-0.1944,-0.0865,0.1253,0.247
3.389657,0.0576,0.1191,-0.0187,0.134
3.390090,0.0576,0.1191,-0.0187,0.134
3.405300,0.3017,0.3523,-0.0081,0.464
3.405774,0.3017,0.3523,-0.0081,0.464
3.426671,0.2336,0.1468,0.3193,0.422
3.427343,0.1638,0.0814,0.3511,0.396
3.446999,0.0674,0.0096,0.2811,0.289
3.447507,0.0674,0.0096,0.2811,0.289
3.467432,0.0277,0.0003,0.2561,0.258
3.467874,0.0277,0.0003,0.2561,0.258
3.488901,0.0038,-0.0782,0.4128,0.420
3.489326,0.0038,-0.0782,0.4128,0.420
3.508226,-0.0239,-0.0558,0.3951,0.400
3.508800,-0.0239,-0.0558,0.3951,0.400
3.528344,-0.0275,-0.0675,0.2884,0.297
3.528698,-0.0275,-0.0675,0.2884,0.297
3.548831,-0.0624,-0.0642,0.2362,0.253
3.549207,-0.0624,-0.0642,0.2362,0.253
3.569279,0.0900,0.0414,0.2077,0.230
3.569628,0.0900,0.0414,0.2077,0.230
3.595117,0.1931,0.1485,0.2541,0.352
3.595625,0.2264,0.1308,0.2360,0.352
3.610385,0.2400,0.1051,0.2485,0.361
3.610924,0.2400,0.1051,0.2485,0.361
3.630831,0.2059,0.0216,0.1958,0.285
3.631216,0.2059,0.0216,0.1958,0.285
3.651676,0.1334,-0.0073,0.2139,0.252
3.652158,0.1155,-0.0361,0.2062,0.239
3.675438,0.0880,-0.0333,0.1839,0.207
3.685416,0.1033,-0.0369,0.1767,0.208
3.696561,0.1037,-0.0362,0.1746,0.206
3.696892,0.1037,-0.0362,0.1746,0.206
3.719413,0.1062,-0.0456,0.1689,0.205
3.719984,0.1062,-0.0456,0.1689,0.205
3.736318,0.1177,-0.0456,0.1652,0.208
3.740806,0.1142,-0.0535,0.1660,0.208
3.756664,0.1066,-0.0585,0.1660,0.206
3.762909,0.1066,-0.0585,0.1660,0.206
3.777318,0.0992,-0.0455,0.1737,0.205
3.777703,0.0992,-0.0455,0.1737,0.205
3.798165,0.0803,-0.0384,0.1777,0.199
3.798638,0.0803,-0.0384,0.1777,0.199
3.817810,0.0650,-0.0280,0.1821,0.195
3.818173,0.0650,-0.0280,0.1821,0.195
3.838298,0.0677,-0.0153,0.1819,0.195
3.838755,0.0677,-0.0153,0.1819,0.195
3.858693,0.0828,0.0049,0.1876,0.205
3.859063,0.0828,0.0049,0.1876,0.205
3.879058,0.0941,-0.0035,0.1926,0.214
3.879493,0.0941,-0.0035,0.1926,0.214
3.903096,0.1158,-0.0148,0.1933,0.226
3.903471,0.1158,-0.0148,0.1933,0.226
3.919934,0.1336,-0.0324,0.1867,0.232
3.920297,0.1336,-0.0324,0.1867,0.232
3.940854,0.1372,-0.0543,0.1688,0.224
3.941304,0.1373,-0.0627,0.1618,0.221
3.961123,0.1276,-0.0766,0.1489,0.211
3.961505,0.1276,-0.0766,0.1489,0.211
3.985858,0.0997,-0.0735,0.1274,0.178
3.986235,0.0997,-0.0735,0.1274,0.178
4.002889,0.0819,-0.0652,0.1223,0.161
4.003261,0.0819,-0.0652,0.1223,0.161
4.022069,0.0508,-0.0489,0.1305,0.148
4.022398,0.0508,-0.0489,0.1305,0.148
4.042711,0.0393,-0.0389,0.1435,0.154
4.043133,0.0393,-0.0389,0.1435,0.154
4.063089,0.0267,-0.0407,0.1734,0.180
4.063525,0.0267,-0.0407,0.1734,0.180
4.086290,0.0159,-0.0415,0.1868,0.192
4.086817,0.0159,-0.0415,0.1868,0.192
4.103589,0.0053,-0.0457,0.1924,0.198
4.103865,0.0053,-0.0457,0.1924,0.198
4.124184,-0.0086,-0.0481,0.1886,0.195
4.124648,-0.0086,-0.0481,0.1886,0.195
4.144598,-0.0280,-0.0513,0.1808,0.190
4.145076,-0.0280,-0.0513,0.1808,0.190
4.164983,-0.0344,-0.0533,0.1817,0.192
4.165537,-0.0366,-0.0542,0.1822,0.194
4.186544,-0.0320,-0.0555,0.1882,0.199
4.187507,-0.0320,-0.0555,0.1882,0.199
4.205987,-0.0298,-0.0480,0.1941,0.202
4.216902,-0.0249,-0.0321,0.1976,0.202
4.227860,-0.0250,-0.0269,0.1982,0.202
4.228316,-0.0250,-0.0269,0.1982,0.202
4.246944,-0.0268,-0.0109,0.1998,0.202
4.247343,-0.0268,-0.0109,0.1998,0.202
4.267401,-0.0271,0.0029,0.1957,0.198
4.267869,-0.0271,0.0029,0.1957,0.198
4.297085,-0.0255,0.0314,0.1911,0.195
4.297540,-0.0255,0.0314,0.1911,0.195
4.312229,-0.0237,0.0470,0.1882,0.195
4.312603,-0.0237,0.0470,0.1882,0.195
4.328735,-0.0191,0.0630,0.1823,0.194
4.329209,-0.0191,0.0630,0.1823,0.194
4.349053,-0.0122,0.0717,0.1807,0.195
4.349530,-0.0122,0.0717,0.1807,0.195
4.369517,-0.0040,0.0681,0.1782,0.191
4.370025,-0.0040,0.0681,0.1782,0.191
4.397164,0.0025,0.0589,0.1814,0.191
4.397606,0.0025,0.0589,0.1814,0.191
4.414705,0.0067,0.0533,0.1876,0.195
4.414987,0.0067,0.0533,0.1876,0.195
4.430748,0.0115,0.0419,0.1985,0.203
4.439298,-0.0061,-0.0027,0.2742,0.274
4.451498,-0.0122,0.0075,0.2787,0.279
4.452028,-0.0122,0.0075,0.2787,0.279
4.471820,0.0031,-0.0163,0.1995,0.200
4.472335,0.0031,-0.0163,0.1995,0.200
4.497041,-0.0268,-0.0750,0.2266,0.240
4.497516,-0.0268,-0.0750,0.2266,0.240
4.512878,-0.0091,-0.0715,0.2209,0.232
4.513239,-0.0091,-0.0715,0.2209,0.232
4.533564,-0.0116,-0.0369,0.1275,0.133
4.534129,-0.0116,-0.0369,0.1275,0.133
4.554026,0.1200,0.1028,-0.0122,0.158
4.554595,0.1200,0.1028,-0.0122,0.158
4.575147,0.0958,0.2126,0.0291,0.235
4.575759,0.0577,0.2381,0.0518,0.250
4.596922,0.0365,0.2365,0.1324,0.274
4.597392,0.0365,0.2365,0.1324,0.274
4.615614,0.0315,0.1817,0.2534,0.313
4.616091,0.0315,0.1817,0.2534,0.313
4.636013,0.0303,0.1285,0.3783,0.401
4.636491,0.0303,0.1285,0.3783,0.401
4.656328,0.0759,0.0434,0.4329,0.442
4.656755,0.0759,0.0434,0.4329,0.442
4.676985,0.0502,-0.0081,0.3102,0.314
4.677421,0.0502,-0.0081,0.3102,0.314
4.697097,0.0465,-0.1563,0.1771,0.241
4.697527,0.0465,-0.1563,0.1771,0.241
4.717824,0.0160,-0.2182,0.2009,0.297
4.718285,0.0160,-0.2182,0.2009,0.297
4.737753,0.0722,-0.1333,0.2792,0.318
4.738195,0.0722,-0.1333,0.2792,0.318
4.758346,0.1091,-0.0842,0.3670,0.392
4.758932,0.1091,-0.0842,0.3670,0.392
4.778926,0.1034,-0.0268,0.2842,0.304
4.779449,0.1034,-0.0268,0.2842,0.304
4.803338,0.0437,-0.0659,0.2089,0.223
4.803853,0.0437,-0.0659,0.2089,0.223
4.820031,-0.0693,-0.0747,0.1211,0.158
4.826518,-0.0649,-0.0370,0.0895,0.117
4.840467,-0.0467,0.0494,0.1346,0.151
4.841019,-0.0467,0.0494,0.1346,0.151
4.860945,-0.0393,0.0983,0.1728,0.203
4.861446,-0.0393,0.0983,0.1728,0.203
4.881535,-0.0077,0.0269,0.1560,0.158
4.882007,-0.0077,0.0269,0.1560,0.158
4.906935,0.0260,-0.2112,0.1201,0.244
4.907423,0.0260,-0.2112,0.1201,0.244
4.923796,0.0555,-0.2981,0.1594,0.343
4.924022,0.0555,-0.2981,0.1594,0.343
4.942832,0.0754,-0.3003,0.2598,0.404
4.948521,0.1031,-0.2790,0.2684,0.401
4.963304,0.1553,-0.2619,0.2452,0.391
4.970380,0.1637,-0.1901,0.1940,0.317
4.983779,0.1838,-0.0905,0.1620,0.261
4.993762,0.1156,0.0115,0.1718,0.207
5.017539,0.0160,0.0626,0.3175,0.324
5.018032,0.0160,0.0626,0.3175,0.324
5.034679,-0.0016,0.0996,0.2901,0.307
5.035275,-0.0016,0.0996,0.2901,0.307
5.047717,-0.0101,0.1241,0.2402,0.271
5.048260,-0.0101,0.1241,0.2402,0.271
5.065547,-0.0107,0.1645,0.2326,0.285
5.070064,-0.0107,0.1645,0.2326,0.285
5.095319,-0.0298,0.0921,0.1512,0.179
5.095779,-0.0298,0.0921,0.1512,0.179
5.112345,-0.0095,0.0397,0.1443,0.150
5.112842,-0.0095,0.0397,0.1443,0.150
5.127111,0.0546,0.0159,0.2509,0.257
5.136337,0.0975,0.0331,0.2731,0.292
5.147251,0.1789,0.0488,0.3096,0.361
5.158141,0.2033,0.0734,0.3143,0.381
5.169212,0.1516,0.0979,0.2560,0.313
5.169675,0.1516,0.0979,0.2560,0.313
5.193483,-0.0019,0.0714,0.1849,0.198
5.193920,-0.0019,0.0714,0.1849,0.198
5.210041,-0.0669,0.0386,0.1772,0.193
5.210489,-0.0669,0.0386,0.1772,0.193
5.229367,-0.0842,0.0467,0.2157,0.236
5.229754,-0.0842,0.0467,0.2157,0.236
5.249537,-0.0269,-0.0199,0.2714,0.273
5.249971,-0.0269,-0.0199,0.2714,0.273
5.270210,0.0019,-0.0377,0.2809,0.283
5.270784,0.0019,-0.0377,0.2809,0.283
5.293940,0.0988,-0.0590,0.2250,0.253
5.294240,0.0988,-0.0590,0.2250,0.253
5.312807,0.1246,-0.0403,0.2365,0.270
5.313180,0.1246,-0.0403,0.2365,0.270
5.331363,0.0727,-0.0261,0.2507,0.262
5.331614,0.0727,-0.0261,0.2507,0.262
5.351751,0.0422,-0.0294,0.2194,0.225
5.352110,0.0422,-0.0294,0.2194,0.225
5.372406,0.0129,-0.0379,0.1423,0.148
5.372873,0.0129,-0.0379,0.1423,0.148
5.394042,0.0217,-0.0334,0.1539,0.159
5.394809,0.0128,-0.0381,0.1992,0.203
5.417862,-0.0036,-0.0038,0.1746,0.175
5.418102,-0.0036,-0.0038,0.1746,0.175
5.433270,-0.0096,-0.0226,0.1624,0.164
5.433626,-0.0096,-0.0226,0.1624,0.164
5.453708,-0.0053,0.0320,0.1978,0.200
5.454072,-0.0053,0.0320,0.1978,0.200
5.475225,-0.0672,0.0674,0.1936,0.216
5.475751,-0.0672,0.0674,0.1936,0.216
5.495051,-0.1011,0.0906,0.1943,0.237
5.495540,-0.1011,0.0906,0.1943,0.237
5.515224,-0.0616,0.0764,0.1768,0.202
5.515675,-0.0616,0.0764,0.1768,0.202
5.536034,0.0292,0.0559,0.1374,0.151
5.536497,0.0292,0.0559,0.1374,0.151
5.556595,0.0583,0.0009,0.1595,0.170
5.557120,0.0583,0.0009,0.1595,0.170
5.577281,0.0716,-0.0039,0.2515,0.262
5.577762,0.0716,-0.0039,0.2515,0.262
5.602136,0.0412,0.0149,0.2724,0.276
5.602363,0.0412,0.0149,0.2724,0.276
5.617528,-0.0053,0.0149,0.2621,0.263
5.617774,-0.0053,0.0149,0.2621,0.263
5.637827,-0.0259,-0.0001,0.2189,0.220
