time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.165060,-0.3443,0.1006,0.0439,0.361
1.187216,-0.0280,0.0822,0.1608,0.183
1.208463,0.1996,0.0662,0.2197,0.304
1.227409,0.0301,0.0871,0.4845,0.493
1.248392,0.2039,0.1014,0.3149,0.389
1.269347,0.3002,0.1268,0.1251,0.349
1.290230,0.3592,0.0774,-0.1036,0.382
1.319502,0.4516,-0.0088,-0.1126,0.465
1.337325,0.4344,0.0367,0.0583,0.440
1.351242,0.4294,0.1137,0.1343,0.464
1.372567,0.4271,0.1248,0.0173,0.445
1.393586,0.3802,0.0592,-0.0292,0.386
1.417644,0.5163,-0.0654,-0.0032,0.520
1.440007,0.7164,-0.1015,0.1026,0.731
1.454599,0.8251,-0.0620,0.1822,0.847
1.475568,0.8903,0.1247,0.2152,0.924
1.496341,0.8074,0.1660,0.0439,0.825
1.519169,0.3957,0.1228,-0.1967,0.459
1.538529,0.0758,0.0045,-0.0026,0.076
1.557907,0.1693,-0.1081,0.2862,0.350
1.580096,0.3984,-0.1332,0.7821,0.888
1.607607,0.2398,-0.0309,0.6079,0.654
1.628845,-0.2138,-0.2012,-0.3107,0.428
1.640638,-0.3268,-0.3275,-0.5614,0.727
1.661046,-0.1587,-0.4439,-0.5976,0.761
1.681942,-0.1019,-0.1693,0.1426,0.244
1.706163,-0.3163,0.4902,1.0272,1.181
1.724727,-0.4914,0.4534,0.8209,1.059
1.743001,-0.4627,0.0037,0.4459,0.643
1.764363,-0.6228,-0.4432,-0.0089,0.764
1.784759,-0.4058,-0.6884,-0.2912,0.851
1.804850,0.2507,-0.3218,0.1660,0.440
1.825641,0.5613,-0.1348,0.1738,0.603
1.846342,0.6990,-0.0411,-0.4230,0.818
1.867541,0.4651,0.1850,-0.4119,0.648
1.888584,0.3471,0.4073,0.2440,0.588
1.917870,0.4852,0.0144,0.7487,0.892
1.937172,0.5483,-0.4888,0.4472,0.860
1.950691,0.5682,-0.8029,0.1996,1.004
1.971134,0.3699,-0.6666,0.5109,0.918
1.991342,0.3183,-0.0418,0.3188,0.452
2.017350,0.4388,0.7002,0.0658,0.829
2.033102,0.4142,0.8693,-0.0526,0.964
2.053572,0.1579,0.4429,-0.2586,0.537
2.073675,-0.0376,-0.1135,-0.1353,0.181
2.094083,-0.3322,-0.4293,0.8969,1.048
2.114572,-0.2892,-0.1725,0.9658,1.023
2.134713,-0.1193,0.0349,-0.8563,0.865
2.157580,-0.2992,-0.3092,-0.5958,0.735
2.177853,-0.4525,-0.2826,0.1505,0.554
2.197954,-0.4482,0.0736,0.3439,0.570
2.222458,-0.5008,0.3338,0.3709,0.707
2.239569,-0.4346,0.4030,0.3460,0.686
2.259900,-0.3087,0.4056,0.0713,0.515
2.280336,-0.1739,0.1577,-0.1426,0.275
2.313944,-0.0536,-0.1738,0.7077,0.731
2.330817,-0.0646,-0.1138,0.7259,0.738
2.344551,-0.0889,-0.1165,-0.0351,0.151
2.362899,0.0354,-0.2416,-0.5411,0.594
2.383169,0.3344,-0.3348,-0.3316,0.578
2.414443,0.7307,0.1486,-0.1057,0.753
2.433802,0.4862,0.4616,0.0437,0.672
2.445107,0.4694,0.4657,0.0920,0.668
2.465640,0.2630,0.1200,0.8048,0.855
2.486108,0.2330,-0.2079,0.8779,0.932
2.515720,0.8630,-0.5820,1.8167,2.094
2.533784,0.6368,-0.1631,0.7315,0.983
2.548338,0.5771,0.4097,-0.3674,0.797
2.568764,0.5261,0.8531,-1.1159,1.500
2.589554,0.7000,0.0515,-1.7715,1.906
2.615230,-0.3551,-0.5572,-0.3716,0.758
2.634539,1.4138,-2.5481,1.6299,3.339
2.651314,0.0857,-1.1922,-0.5924,1.334
2.672291,-0.3092,0.8006,-0.1921,0.879
2.693264,0.1144,1.5744,0.9313,1.833
2.713504,1.1380,1.2655,0.5398,1.785
2.735828,0.7130,0.3939,0.3743,0.896
2.754426,-0.0725,-0.7823,-0.2386,0.821
2.775374,-0.6629,-1.0168,-0.6783,1.391
2.796265,-1.3546,-0.5052,-1.1167,1.827
2.824905,-0.9787,0.2389,-0.3032,1.052
2.845256,-0.5989,0.2932,0.3813,0.768
2.858677,-0.2652,0.2020,1.3386,1.379
2.879488,-0.0621,0.1329,1.4396,1.447
2.900201,0.5312,0.0582,-0.0572,0.537
2.925644,0.5579,0.1710,-0.0426,0.585
2.945129,0.6213,0.0115,0.0827,0.627
2.961694,0.5131,-0.0145,0.0138,0.514
2.982354,0.1237,-0.0004,-0.1247,0.176
3.002463,0.1706,-0.0258,-0.1494,0.228
3.024027,0.3370,0.0534,-0.0465,0.344
3.045897,0.5420,0.1509,0.1492,0.582
3.064407,0.5389,0.0465,0.1616,0.565
3.084626,0.3991,-0.2480,0.0802,0.477
3.105139,0.4943,-0.4671,0.1540,0.697
3.125685,0.5427,-0.4456,0.3467,0.783
3.146540,0.6068,-0.3522,0.2740,0.753
3.166837,0.5167,-0.2582,0.0390,0.579
3.187688,0.2542,-0.0749,0.0047,0.265
3.209047,0.0478,0.0885,0.0698,0.122
3.243452,-0.1633,0.2428,0.2659,0.395
3.250360,-0.1658,0.2161,0.2809,0.391
3.273962,-0.1904,0.1409,0.1244,0.268
3.297958,-0.1115,0.1326,0.1338,0.219
3.333769,-0.0707,0.0811,0.2362,0.260
3.354542,0.0099,0.0017,0.2768,0.277
3.363457,0.0400,-0.0249,0.2686,0.273
3.380007,0.1063,-0.0614,0.2051,0.239
3.397076,0.0903,-0.0712,0.1662,0.202
3.434070,0.0399,-0.0549,0.1278,0.145
3.458362,0.0667,-0.0801,0.1181,0.158
3.465918,0.0542,-0.0908,0.0916,0.140
3.479160,0.1389,-0.0874,0.0610,0.175
3.500362,0.2117,-0.0425,0.1427,0.259
3.533497,0.2640,0.0049,0.1290,0.294
3.551292,0.2553,-0.0301,0.0960,0.274
3.561573,0.2653,-0.0390,0.0832,0.281
3.583791,0.2069,-0.0291,0.0930,0.229
3.603659,0.1884,-0.0132,0.2077,0.281
3.633186,0.1270,-0.0368,0.0655,0.148
3.650235,0.0660,-0.0448,0.0502,0.094
3.666475,0.0810,-0.0059,0.1000,0.129
3.687133,0.0658,0.0469,0.2019,0.217
3.707424,0.0740,0.0566,0.2016,0.222
3.733150,0.0617,-0.0419,0.1191,0.141
3.752327,0.0481,-0.1068,0.1113,0.162
3.768889,0.0361,-0.0911,0.1378,0.169
3.789434,0.0040,-0.0755,0.1389,0.158
3.810307,-0.0441,-0.0419,0.1082,0.124
3.833817,-0.0250,0.0170,0.0949,0.100
3.851275,0.0181,0.0383,0.1484,0.154
3.871834,0.1044,0.0726,0.1970,0.234
3.892382,0.1200,0.0430,0.2295,0.263
3.932538,0.0808,-0.0406,0.1649,0.188
3.952453,0.0745,-0.0044,0.1423,0.161
3.960564,0.1342,0.0121,0.1293,0.187
3.978007,0.0621,0.0080,0.1997,0.209
3.995117,0.0909,-0.0199,0.1356,0.164
4.032710,0.3195,-0.1203,0.0309,0.343
4.046419,0.6706,-0.1257,-0.1358,0.696
4.060235,0.0575,-0.0314,0.3127,0.320
4.078462,0.3970,-0.0425,0.0823,0.408
4.097792,0.1701,0.0107,0.1466,0.225
4.129844,0.1223,0.0105,0.0575,0.136
4.147629,0.1377,0.0352,0.0934,0.170
4.158293,0.0240,0.0689,0.1506,0.167
4.179030,-0.0257,0.0783,0.2065,0.222
4.199181,0.1037,-0.0041,0.2524,0.273
4.231238,0.1920,-0.1555,0.0985,0.266
4.249867,0.1192,-0.1353,0.1148,0.214
4.261309,0.0392,-0.0261,0.2008,0.206
4.281893,0.0008,0.0306,0.1993,0.202
4.302305,-0.0787,-0.0116,0.1429,0.164
4.331870,-0.0298,-0.0225,0.1072,0.114
4.347990,0.0284,0.0264,0.1405,0.146
4.364896,0.0640,0.0188,0.1908,0.202
4.385492,0.0509,0.0150,0.2578,0.263
4.405490,0.0876,-0.0042,0.2644,0.279
4.431271,0.1956,0.1006,0.2071,0.302
4.454058,0.1877,0.0944,0.0444,0.215
4.467340,0.1459,0.0048,-0.0916,0.172
4.488162,0.1031,-0.0424,-0.0089,0.112
4.508833,0.1637,0.0292,0.1127,0.201
4.547599,0.3285,0.2302,0.1918,0.445
4.568714,0.2228,-0.0276,0.0312,0.227
4.577050,0.1990,-0.1422,0.0022,0.245
4.593090,0.0551,-0.3183,0.0700,0.330
4.612173,-0.1037,-0.3665,0.2806,0.473
4.648555,-0.2929,-0.0564,0.3846,0.487
4.671246,-0.3010,0.0308,0.1880,0.356
4.678529,-0.3173,0.0325,0.1389,0.348
4.695913,-0.2413,0.0521,0.0850,0.261
4.715909,-0.0425,0.1614,0.1225,0.207
4.748051,0.1581,0.1699,0.1728,0.289
4.770794,0.2694,-0.0718,0.0985,0.296
4.780489,0.3141,-0.1209,0.0743,0.345
4.798372,0.3756,-0.1707,0.0542,0.416
4.828904,0.4184,0.1827,0.0046,0.457
4.849732,0.2782,0.2791,0.1028,0.407
4.859572,0.2216,0.2382,0.1366,0.353
4.881477,0.1107,-0.0615,0.0518,0.137
4.902012,0.0559,-0.3001,-0.0413,0.308
4.929890,0.1174,-0.3275,0.0694,0.355
4.950396,0.1972,-0.1197,0.2129,0.314
4.964974,0.2536,0.0511,0.2599,0.367
4.985037,0.2494,0.1482,0.2095,0.358
5.006059,0.1871,0.1147,0.1454,0.263
5.045848,-0.1561,0.0949,0.1465,0.234
5.047303,-0.1561,0.0949,0.1465,0.234
5.067175,-0.1649,0.1104,0.2456,0.316
5.087229,-0.1079,0.1069,0.2757,0.315
5.107899,0.0532,-0.0930,0.2016,0.228
5.144994,0.2655,-0.1354,0.1704,0.343
5.168163,0.3248,0.2166,0.0241,0.391
5.177454,0.2948,0.2779,-0.0276,0.406
5.189966,0.1996,0.3235,-0.0554,0.384
5.211524,0.1689,0.0672,0.0554,0.190
5.246395,0.1853,-0.2923,0.0815,0.356
5.261692,0.2084,-0.3914,0.2131,0.492
5.274453,0.1660,-0.3405,0.3977,0.549
5.292358,0.0222,-0.1730,0.3669,0.406
5.313166,-0.0936,-0.0209,0.2386,0.257
5.345495,-0.2165,0.0255,0.1915,0.290
5.364482,-0.1282,0.0406,0.0303,0.138
5.375026,-0.1156,0.0735,0.0353,0.141
5.395390,-0.0952,0.2200,0.1274,0.271
5.415956,0.0090,0.2015,0.1599,0.257
5.442361,0.2211,0.0430,0.2514,0.338
5.456905,0.2701,-0.0140,0.1995,0.336
5.477707,0.3285,-0.0228,0.1092,0.347
5.497893,0.3004,0.0551,0.0900,0.318
5.518369,0.2886,0.0428,0.0240,0.293
5.540193,0.1581,-0.0838,0.0412,0.184
5.561381,0.0971,-0.1590,0.1164,0.220
5.579953,0.0578,-0.1693,0.1474,0.232
5.600809,0.0599,-0.1271,0.0422,0.147
5.621299,0.1558,-0.0578,0.0844,0.186
5.659645,0.2126,0.0130,0.1769,0.277
5.678738,0.1676,-0.0339,0.1166,0.207
5.688428,0.1778,-0.0636,0.0969,0.212
5.706485,0.2034,-0.0653,0.1099,0.240
5.744281,0.1272,-0.0332,0.1975,0.237
5.764075,-0.0177,-0.0391,0.2315,0.235
5.771990,-0.0544,-0.0027,0.2329,0.239
5.788827,-0.1114,0.0037,0.1855,0.216
5.807344,-0.1349,0.0778,0.1861,0.243
5.843988,-0.1215,0.0564,0.1044,0.170
5.868037,-0.0583,-0.0202,0.1315,0.145
5.869460,-0.0583,-0.0202,0.1315,0.145
5.888720,0.0033,0.0105,0.2078,0.208
5.909050,0.1301,0.0360,0.2327,0.269
5.944382,0.1604,0.0159,0.1258,0.204
5.963273,0.1735,0.0320,0.1248,0.216
5.971550,0.1613,0.0526,0.0854,0.190
5.991057,0.1451,0.0674,0.0550,0.169
6.011452,0.1330,0.0377,0.0613,0.151
6.041507,0.2321,-0.0412,0.0110,0.236
6.064593,0.2995,-0.1666,0.0302,0.344
6.073000,0.3259,-0.1643,0.0342,0.367
6.093923,0.3903,-0.0964,0.1169,0.419
6.114596,0.3820,-0.0475,0.1842,0.427
6.142832,0.2573,-0.0598,0.1384,0.298
6.161549,0.1758,-0.0458,0.1872,0.261
6.178383,0.0648,0.0272,0.1941,0.206
6.198115,-0.0510,0.0985,0.1559,0.191
6.218439,-0.0990,0.1550,0.1094,0.214
6.259465,-0.0365,0.0494,0.1985,0.208
6.260863,-0.0365,0.0494,0.1985,0.208
6.284545,-0.0602,-0.1997,0.2383,0.317
6.304340,-0.1046,-0.1713,0.2159,0.295
6.322087,-0.0649,-0.0725,0.2175,0.238
6.360020,0.0120,0.1116,0.0888,0.143
6.379766,-0.0014,0.1520,0.1563,0.218
6.388824,0.0137,0.1793,0.2008,0.270
6.405268,0.0430,0.1795,0.2253,0.291
6.426628,0.0227,0.1591,0.1088,0.194
6.458547,0.0870,-0.0149,-0.0005,0.088
6.475604,0.2020,-0.0604,0.0432,0.215
6.487770,0.3014,-0.1197,0.1099,0.342
6.509188,0.3753,-0.1662,0.1425,0.435
6.529563,0.3872,-0.1820,0.0497,0.431
6.557440,0.3517,-0.1824,0.0232,0.397
6.575996,0.2453,-0.1167,0.1234,0.298
6.590388,0.2023,-0.0547,0.2046,0.293
6.611587,0.2113,0.0262,0.1812,0.280
6.640523,0.0973,0.1220,0.1061,0.189
6.656180,0.0801,0.1155,0.1069,0.177
6.672778,0.0828,0.0443,0.0952,0.134
6.693454,0.0791,0.0212,0.1260,0.150
6.713929,0.1095,0.0161,0.1881,0.218
6.739531,0.0808,-0.0109,0.1382,0.160
6.756141,0.0372,0.0074,0.1600,0.164
6.775674,0.0002,0.0108,0.2214,0.222
6.797188,-0.0325,0.0233,0.2143,0.218
6.817890,-0.0486,0.0273,0.1768,0.185
6.857063,-0.0072,-0.0376,0.1171,0.123
6.873612,0.0397,-0.0409,0.1395,0.151
6.882232,0.0603,-0.0260,0.1354,0.151
6.900480,0.1161,-0.0012,0.1127,0.162
6.919327,0.1270,0.0365,0.0562,0.144
6.950880,0.1285,0.0342,0.2156,0.253
6.965685,0.1228,0.0262,0.2548,0.284
6.981746,0.1277,0.0663,0.3213,0.352
6.999908,0.1924,-0.0614,0.1546,0.254
7.020705,0.2561,-0.1679,-0.0155,0.307
7.052285,0.1910,-0.1063,0.0862,0.235
7.068606,0.1900,-0.0142,0.2112,0.284
7.082886,0.1518,0.0785,0.2059,0.268
7.102733,0.1342,0.0955,0.1802,0.244
7.123390,0.1637,0.0193,0.0357,0.169
7.155360,0.1474,-0.0199,0.1001,0.179
7.168214,0.1502,-0.0260,0.1380,0.206
7.185843,0.0571,-0.0203,0.1352,0.148
7.207739,0.0657,-0.0101,0.1750,0.187
7.227493,0.0992,0.0331,0.2122,0.237
7.254137,0.0422,0.0797,0.1482,0.173
7.273202,-0.0127,0.0020,0.1172,0.118
7.289184,-0.0030,-0.0393,0.1099,0.117
7.309558,0.0634,-0.0540,0.0656,0.106
7.329857,0.1546,-0.0047,0.2270,0.275
7.354835,0.0785,0.0905,0.2812,0.306
7.374455,0.0228,0.0443,0.1416,0.150
7.391225,0.0036,-0.0229,0.0114,0.026
7.411867,0.0828,-0.0307,0.1170,0.147
7.433017,0.1035,-0.0165,0.2864,0.305
7.471944,0.0479,-0.0863,0.1354,0.168
7.494094,0.0344,-0.1049,-0.0657,0.129
7.495642,0.0344,-0.1049,-0.0657,0.129
7.515405,0.0926,-0.0567,0.0304,0.113
7.536131,0.1615,0.0212,0.1575,0.227
7.571595,0.3393,0.1537,0.1875,0.417
7.591234,0.3877,0.0758,0.0740,0.402
7.599299,0.3848,-0.0128,0.0454,0.388
7.618518,0.3501,-0.1499,-0.0504,0.384
7.653992,0.2385,-0.0682,0.1742,0.303
7.676111,0.1428,0.0992,0.3008,0.347
7.683396,0.0965,0.0886,0.2521,0.284
7.701491,-0.0148,0.0117,0.2190,0.220
7.722060,-0.1717,-0.1373,0.1741,0.280
7.754142,-0.3015,-0.1699,0.2042,0.402
7.768843,-0.3038,-0.0051,0.3320,0.450
7.784888,-0.2421,0.1733,0.3067,0.427
7.805133,-0.0671,0.2709,0.1204,0.304
7.825966,0.0419,0.1984,0.0722,0.215
7.854139,0.1259,0.0392,0.0739,0.151
7.871466,0.0985,-0.0513,0.0954,0.146
7.889444,0.0749,-0.1115,0.1681,0.215
7.909785,0.1604,-0.0389,0.2827,0.327
7.930736,0.1814,-0.0271,0.2108,0.279
7.968990,0.1662,-0.1249,-0.0474,0.213
7.986580,0.1431,-0.0835,-0.0582,0.176
7.998075,0.1489,-0.0156,0.0358,0.154
8.014234,0.1429,0.0387,0.1513,0.212
8.034457,0.1896,0.0433,0.2217,0.295
8.070150,0.3015,0.0263,0.1591,0.342
8.087300,0.2583,0.0350,0.1165,0.285
8.097988,0.2232,0.0003,0.0847,0.239
8.116619,0.1489,-0.0501,0.0495,0.165
8.137586,0.0313,-0.0920,0.1273,0.160
8.168465,0.0268,-0.0794,0.2007,0.217
8.182331,0.0265,-0.0902,0.1615,0.187
8.200546,0.0001,-0.0908,0.1077,0.141
8.220325,-0.0182,-0.0627,0.1295,0.145
8.240940,-0.0097,0.0573,0.1889,0.198
8.262029,-0.0209,0.1290,0.2269,0.262
8.282474,-0.0160,-0.0019,0.1891,0.190
8.303320,-0.0199,-0.0870,0.0971,0.132
8.324211,0.0090,-0.0084,0.1609,0.161
8.351809,-0.0211,0.1526,0.2889,0.327
8.369427,0.0271,0.1827,0.2187,0.286
8.385330,0.0770,0.1649,0.1350,0.227
8.406139,0.0704,0.1236,0.0491,0.150
8.427160,0.1215,0.0228,0.0465,0.132
8.448307,0.2397,-0.1004,0.0257,0.261
8.469688,0.3128,-0.1456,0.0085,0.345
8.489672,0.3358,-0.0882,0.0600,0.352
8.509940,0.3353,0.0199,0.1450,0.366
8.531041,0.3052,0.0371,0.1671,0.350
8.569561,0.1442,-0.0994,0.0927,0.198
8.588319,0.1550,-0.0982,0.0917,0.205
8.597610,0.1322,-0.1102,0.1077,0.203
8.613465,0.1245,-0.0563,0.1327,0.190
8.634635,0.0729,0.0005,0.1324,0.151
8.668191,0.0278,0.0469,0.1017,0.115
8.684498,0.0894,-0.0038,0.1176,0.148
8.694801,0.1304,-0.0626,0.0944,0.173
8.716570,0.1367,-0.1059,0.1369,0.221
8.737432,0.1224,-0.0840,0.2621,0.301
8.767639,-0.0052,0.0704,0.2037,0.216
8.789626,-0.0180,0.0951,0.1285,0.161
8.800374,-0.0471,0.1445,0.0551,0.162
8.820427,-0.0237,0.1636,0.0416,0.170
8.840473,0.0349,0.1052,0.1630,0.197
8.866102,0.0752,-0.0055,0.2142,0.227
8.888076,0.1434,-0.0761,0.1937,0.253
8.902835,0.1424,-0.1056,0.1632,0.241
8.923078,0.1122,-0.1775,0.0848,0.226
8.943741,0.0906,-0.2151,0.1014,0.254
8.984075,-0.0357,-0.1226,0.1665,0.210
9.000422,0.1380,-0.0779,0.1036,0.189
9.009235,0.2445,-0.0174,0.1005,0.265
9.028032,0.2610,0.0654,0.1276,0.298
9.064555,0.1519,0.2584,0.2024,0.362
9.076648,0.1608,0.2322,0.1526,0.321
9.093609,0.0743,0.1052,0.1289,0.182
9.108475,-0.2587,-0.0050,0.2206,0.340
9.128172,-0.1707,-0.1044,0.1569,0.254
9.160971,-0.0256,-0.0986,0.0394,0.109
9.175133,0.0043,-0.0669,0.0420,0.079
9.192570,0.1762,0.0027,0.1415,0.226
9.210057,0.1948,0.0332,0.2375,0.309
9.230782,0.2078,0.0178,0.2845,0.353
9.263963,0.2417,-0.0497,0.1183,0.274
9.282072,0.3239,-0.0682,-0.0371,0.333
9.293060,0.3127,-0.0355,-0.0214,0.315
9.313262,0.3166,0.0154,-0.0116,0.317
9.334353,0.1897,0.0367,0.1047,0.220
9.365153,0.2566,0.0227,0.0178,0.258
9.380232,0.1988,-0.0270,0.1501,0.251
9.396141,0.2174,-0.0900,0.2104,0.316
9.417753,0.1445,-0.1286,0.2566,0.321
9.438479,0.2223,-0.1240,0.1097,0.277
9.465438,-0.0468,-0.1347,0.1250,0.190
9.484175,-0.0297,0.0512,0.1361,0.148
9.499740,0.0029,0.0627,0.1639,0.176
9.520240,-0.0042,0.0677,0.1304,0.147
9.540291,-0.0241,0.1174,0.1941,0.228
9.576563,0.0744,0.0759,0.1851,0.213
9.590398,0.0655,-0.0410,0.0893,0.118
9.607479,0.0762,-0.0887,0.0765,0.140
9.626403,0.1455,-0.1169,0.1618,0.247
9.646239,0.1631,-0.0732,0.2007,0.269
9.674564,0.0892,-0.0154,0.0942,0.131
9.689469,0.0027,0.0064,0.1513,0.151
9.706574,0.0016,-0.0193,0.1467,0.148
9.727017,0.0024,-0.0067,0.0994,0.100
9.747315,0.1609,0.0224,0.0834,0.183
9.773785,0.2040,0.0500,0.1448,0.255
9.789130,0.2222,0.0542,0.1455,0.271
9.808238,0.1924,0.0155,0.1630,0.253
9.828731,0.2068,-0.0392,0.1080,0.237
9.849525,0.2141,-0.0461,0.0744,0.231
9.873961,0.1147,-0.0823,0.1303,0.192
9.890577,0.1259,-0.0309,0.1451,0.195
9.911048,0.0667,-0.0021,0.1348,0.150
9.931333,0.0940,-0.0045,0.1106,0.145
9.952089,0.1344,-0.0482,0.1401,0.200
9.972365,0.1293,-0.0319,0.1721,0.218
9.992723,0.0022,0.0193,0.1799,0.181
10.013331,0.1629,-0.0734,0.1258,0.218
10.034330,0.1109,0.0021,0.1036,0.152
10.057638,-0.1393,0.0528,0.2708,0.309
10.074997,-0.0660,0.0867,0.1099,0.155
10.095371,-0.0276,0.0555,0.0824,0.103
10.115841,0.1080,-0.0007,0.1182,0.160
10.136717,0.0418,-0.0267,0.2177,0.223
10.158807,0.0944,-0.0147,0.1886,0.211
10.177225,0.0714,0.0024,0.1712,0.186
10.197526,0.0183,-0.0379,0.0997,0.108
10.218004,0.1863,-0.0534,0.0295,0.196
10.238529,0.1657,-0.0542,0.1378,0.222
10.278220,0.1031,-0.0629,0.2014,0.235
10.299605,0.1402,-0.0189,0.1593,0.213
10.306138,0.1062,-0.0037,0.1477,0.182
10.324123,0.1377,0.0456,0.1548,0.212
10.342873,0.1259,0.0481,0.0541,0.145
10.379939,0.1280,-0.0518,0.1308,0.190
10.403768,0.0988,-0.0411,0.1549,0.188
10.423815,0.0858,-0.0185,0.1636,0.186
10.440623,0.0902,0.0156,0.1695,0.193
10.457435,0.0748,0.0037,0.1828,0.198
10.473876,0.0807,0.0100,0.1819,0.199
10.495557,0.0797,0.0300,0.1329,0.158
10.515183,0.0172,0.0018,0.1522,0.153
10.530396,0.0314,0.0015,0.1160,0.120
10.551145,0.0571,-0.0271,0.0969,0.116
10.578211,0.0738,-0.0227,0.1526,0.171
10.591124,0.1232,0.0052,0.1227,0.174
10.612498,0.1379,0.0196,0.1345,0.194
10.632640,0.1704,-0.0027,0.2024,0.265
10.653264,0.1017,-0.0400,0.1534,0.188
10.696479,0.0593,-0.0409,0.1257,0.145
10.697724,0.0593,-0.0409,0.1257,0.145
10.716514,0.0808,0.0027,0.1353,0.158
10.736532,0.1198,0.0233,0.1180,0.170
10.757570,0.1250,0.0254,0.1296,0.182
10.795237,0.1432,-0.0232,0.1544,0.212
10.807630,0.1209,-0.0316,0.1623,0.205
10.821038,0.1203,-0.0359,0.1627,0.206
10.840141,0.1076,-0.0161,0.1370,0.175
10.861070,0.0885,-0.0373,0.1299,0.161
10.894515,0.0821,0.0499,0.1868,0.210
10.909156,0.0749,0.0762,0.1940,0.221
10.923503,0.0765,0.0581,0.1418,0.171
10.945067,0.1227,-0.0583,0.0255,0.138
10.976385,0.1742,-0.0488,0.1724,0.250
10.993461,0.1636,-0.0024,0.2523,0.301
11.007830,0.1729,-0.0093,0.2406,0.296
11.028960,0.1274,-0.0621,0.1112,0.180
11.049110,0.1241,-0.1051,0.0472,0.169
11.076550,0.0656,0.0016,0.0936,0.114
11.091515,0.0566,0.0912,0.1627,0.195
11.111662,0.0504,0.1688,0.1933,0.262
11.132190,0.1022,0.1248,0.1751,0.238
11.152998,0.1001,-0.0867,0.0744,0.152
11.192767,0.0928,-0.1098,0.1662,0.220
11.211532,0.0928,-0.0453,0.2263,0.249
11.221328,0.0930,-0.0305,0.1927,0.216
11.239949,0.0621,-0.0065,0.1590,0.171
11.256851,0.0276,-0.0091,0.0734,0.079
11.293820,0.0320,0.0225,0.1408,0.146
11.310603,0.0605,0.0269,0.1865,0.198
11.321285,0.0829,0.0096,0.1947,0.212
11.339962,0.1024,-0.0292,0.1459,0.181
11.360404,0.1079,-0.0652,0.1232,0.176
11.393682,0.1276,-0.0010,0.1504,0.197
11.411978,0.1422,0.0904,0.1711,0.240
11.423484,0.1269,0.1356,0.1551,0.242
11.443894,0.1503,0.2013,0.1592,0.297
11.465012,0.1706,0.0459,0.0732,0.191
11.491615,0.1412,-0.1217,0.0861,0.205
