time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.653715,0.3209,0.5787,0.1421,0.677
2.674655,0.0941,0.5186,0.8098,0.966
2.695110,0.5119,0.2354,-0.0273,0.564
2.715249,0.6987,0.3045,-0.0435,0.763
2.735700,0.0249,0.3246,0.3096,0.449
2.756255,-0.2386,0.2670,0.4386,0.566
2.778491,-0.1047,0.2960,0.0585,0.319
2.814186,0.1133,0.0941,-0.6269,0.644
2.836045,-0.0296,0.1174,0.2647,0.291
2.847913,-0.2895,0.1964,0.5831,0.680
2.860190,-0.6119,0.2556,1.0742,1.262
2.880648,-0.6912,0.2437,0.9179,1.175
2.909840,-0.2337,0.0956,-0.1497,0.294
2.925750,-0.1368,0.0770,-0.1842,0.242
2.943268,-0.2463,0.1216,0.1045,0.294
2.962590,-0.2954,0.1574,0.4298,0.545
2.983240,-0.2762,0.1948,0.3781,0.507
3.008902,-0.0668,0.1294,0.2498,0.289
3.030040,0.0468,0.1518,0.0553,0.168
3.050166,0.0866,0.1846,0.0996,0.227
3.063905,0.0831,0.1674,0.2358,0.301
3.084241,0.1477,0.1920,0.2156,0.324
3.111161,0.2136,0.1385,0.1319,0.287
3.129851,0.2290,0.1106,0.1818,0.313
3.152940,0.1224,0.0751,0.1321,0.195
3.168263,0.0730,0.0850,0.1591,0.195
3.185532,0.0575,0.1270,0.1596,0.212
3.209650,-0.0354,0.0991,0.2461,0.268
3.226983,-0.1138,0.0841,0.2676,0.303
3.246550,-0.1834,0.1429,0.2918,0.373
3.266934,-0.1700,0.1620,0.2262,0.326
3.287059,-0.1188,0.1594,0.2010,0.283
3.309782,-0.0617,0.1313,0.2256,0.268
3.329818,0.0025,0.0891,0.2342,0.251
3.348019,0.0306,0.0568,0.1957,0.206
3.369084,0.0998,0.0757,0.1968,0.233
3.389503,0.1330,0.1017,0.1740,0.241
3.409964,0.1402,0.0878,0.1270,0.209
3.430608,0.1105,0.0693,0.1761,0.219
3.451050,0.0928,0.0538,0.1885,0.217
3.471616,0.1043,0.0403,0.2048,0.233
3.492859,0.0667,0.0733,0.2231,0.244
3.520430,0.0427,0.0950,0.1883,0.215
3.542139,0.0110,0.0715,0.1760,0.190
3.554604,0.0031,0.0901,0.2138,0.232
3.575042,-0.0143,0.0940,0.2448,0.263
3.595834,-0.0310,0.0149,0.1526,0.156
3.620901,0.0005,-0.0277,0.1524,0.155
3.641525,-0.0280,0.1643,0.2066,0.265
3.658217,0.0098,0.1644,0.2965,0.339
3.678594,0.0605,0.0812,0.2628,0.282
3.698927,0.0879,-0.0178,0.1510,0.176
3.720032,0.1167,0.0003,0.1629,0.200
3.739427,0.0444,0.0386,0.2027,0.211
3.759325,0.0010,0.0508,0.2483,0.253
3.780107,0.0301,0.0443,0.1988,0.206
3.809831,0.0681,0.0593,0.1560,0.180
3.829481,0.0453,0.0812,0.1963,0.217
3.840849,0.0398,0.1143,0.2293,0.259
3.861520,0.0030,0.0846,0.2409,0.255
3.883147,0.0122,0.0566,0.2125,0.220
3.910038,0.0579,0.0285,0.1128,0.130
3.932297,0.0869,0.0477,0.2133,0.235
3.944281,0.0533,0.0637,0.2198,0.235
3.964773,0.0661,0.0389,0.1933,0.208
3.984645,0.0248,-0.0162,0.1935,0.196
4.006719,0.0442,0.0341,0.1982,0.206
4.024810,0.0518,0.0986,0.2196,0.246
4.045356,0.0383,0.0668,0.2123,0.226
4.065506,-0.0066,0.0129,0.2306,0.231
4.086302,-0.0044,0.0337,0.1829,0.186
4.109088,0.0551,0.0995,0.1360,0.177
4.128853,0.0686,0.0674,0.2098,0.231
4.147752,0.0249,0.0284,0.2333,0.236
4.168658,0.0097,0.0113,0.2073,0.208
4.189177,0.0772,0.0523,0.1575,0.183
4.220660,0.0608,0.0677,0.2007,0.220
4.244949,0.0208,-0.0663,0.2076,0.219
4.259417,-0.0218,0.0300,0.1483,0.153
4.271858,-0.0062,0.0952,0.1223,0.155
4.293360,0.0297,0.2283,0.1798,0.292
4.318660,0.0676,0.1094,0.2747,0.303
4.341764,0.0297,-0.0947,0.2188,0.240
4.355009,0.0834,-0.1447,0.1878,0.251
4.375030,0.0568,-0.0746,0.2146,0.234
4.396388,-0.0131,0.0691,0.2416,0.252
4.418240,0.0296,0.0538,0.1779,0.188
4.436654,0.0304,0.0105,0.1617,0.165
4.457709,0.0318,0.0206,0.2242,0.227
4.478670,0.0664,0.0707,0.2485,0.267
4.499105,0.1085,0.0913,0.1563,0.211
4.519580,0.0690,0.0533,0.1231,0.151
4.540036,0.0892,0.0287,0.1976,0.219
4.560133,0.0729,0.0194,0.2101,0.223
4.580912,0.1034,0.0426,0.1937,0.224
4.602335,0.0747,0.0223,0.1906,0.206
4.630905,0.0716,0.0177,0.1997,0.213
4.644714,0.0290,0.0425,0.2090,0.215
4.663920,0.0305,0.0214,0.2300,0.233
4.683663,0.0390,0.0164,0.1865,0.191
4.705065,0.0399,0.0310,0.1415,0.150
4.729968,0.0008,0.1032,0.1984,0.224
4.754915,-0.0364,0.0841,0.2189,0.237
4.769784,-0.0317,0.0627,0.2309,0.241
4.787535,0.0628,-0.0252,0.2463,0.255
4.817280,0.1172,-0.0588,0.1857,0.227
4.838119,0.1176,0.0661,0.1488,0.201
4.852028,0.0631,0.1507,0.1748,0.239
4.870720,0.0242,0.0965,0.2268,0.248
4.890617,0.0243,-0.1257,0.2440,0.276
4.915511,0.0418,-0.0231,0.1852,0.191
4.934657,0.0635,0.1225,0.1900,0.235
4.951283,0.1039,0.1955,0.2333,0.322
4.971466,0.1383,0.0739,0.1941,0.249
4.992027,0.1163,-0.0438,0.1344,0.183
5.016964,0.0217,-0.0794,0.1945,0.211
5.035987,-0.0185,-0.0177,0.2755,0.277
5.053740,-0.0203,0.0217,0.1876,0.190
5.074600,-0.0260,-0.0140,0.1419,0.145
5.094614,-0.0336,-0.0487,0.2269,0.234
5.117732,0.0080,0.0400,0.2680,0.271
5.140214,0.0451,0.0953,0.1664,0.197
5.155265,0.0820,0.0843,0.1646,0.202
5.175700,0.0660,0.0505,0.1867,0.204
5.196062,0.0885,0.0224,0.1902,0.211
5.225991,0.1016,0.0721,0.1811,0.220
5.244863,0.1493,0.0252,0.1909,0.244
5.256981,0.1467,0.0127,0.1695,0.224
5.277431,0.1222,-0.0138,0.1720,0.211
5.298519,0.0657,0.0414,0.2100,0.224
5.327473,0.0867,0.0311,0.1784,0.201
5.345864,0.0656,0.0117,0.1735,0.186
5.359742,0.0295,0.0120,0.1800,0.183
5.380460,0.0033,0.0384,0.1976,0.201
5.402216,0.0120,0.0407,0.2283,0.232
5.428788,0.0233,0.0292,0.2064,0.210
5.446067,0.0365,0.0090,0.2181,0.221
5.463179,0.0487,-0.0149,0.2252,0.231
5.483601,0.0362,0.0043,0.2253,0.228
5.505007,0.0410,0.0103,0.1943,0.199
5.526612,0.0918,0.0417,0.1752,0.202
5.545551,0.1010,0.0409,0.1826,0.213
5.566666,0.1188,0.0163,0.2063,0.239
5.586981,0.1033,-0.0395,0.2108,0.238
5.607500,0.0229,0.0539,0.1674,0.177
5.627863,0.0242,0.1139,0.1598,0.198
5.648713,0.0464,0.0557,0.2116,0.224
5.669157,0.0634,0.0199,0.2103,0.221
5.689660,0.0673,0.0501,0.1924,0.210
5.709970,0.0058,0.0407,0.2058,0.210
5.738632,0.0219,-0.0374,0.2131,0.217
5.755739,0.0396,-0.0330,0.1578,0.166
5.770545,0.0148,-0.0020,0.1717,0.172
5.791035,0.0292,-0.0055,0.2404,0.242
5.812320,0.0407,0.0306,0.2097,0.216
5.836766,0.0975,0.0793,0.1488,0.195
5.856095,0.0993,0.1178,0.2036,0.255
5.873251,0.1009,0.0511,0.2813,0.303
5.894224,0.0439,-0.0435,0.2712,0.278
5.926165,0.0241,0.0222,0.1100,0.115
5.941046,0.0483,0.0210,0.0772,0.093
5.955766,0.0663,0.0148,0.1368,0.153
5.976208,0.0497,0.0165,0.2759,0.281
5.997267,0.0488,0.0544,0.2700,0.280
6.027090,0.0340,0.0247,0.2133,0.217
6.046877,0.0324,0.0115,0.1928,0.196
6.060101,0.0556,0.0092,0.1523,0.162
6.080274,0.0449,0.0185,0.1543,0.162
6.100818,0.0810,0.0064,0.2134,0.228
6.123501,0.0866,0.0630,0.2228,0.247
6.140934,0.0618,0.0531,0.1992,0.215
6.161207,0.0431,0.0251,0.1758,0.183
6.181979,0.0884,0.0090,0.1949,0.214
6.202103,0.0532,0.0134,0.2179,0.225
6.225334,0.0224,0.0345,0.1908,0.195
6.244917,0.0220,0.0326,0.1789,0.183
6.264017,0.0434,0.0233,0.1694,0.176
6.285345,0.0451,-0.0032,0.2000,0.205
6.307061,0.0430,0.0183,0.2207,0.226
6.330076,0.0525,0.0710,0.1752,0.196
6.346846,0.0383,0.0495,0.2015,0.211
6.367551,0.0129,-0.0054,0.0169,0.022
6.388391,0.0224,-0.0124,-0.1766,0.178
6.408988,-0.0845,0.1412,0.8263,0.843
6.432787,-0.1039,0.2343,0.7594,0.802
6.451398,0.0571,0.0266,0.2886,0.295
6.469726,0.2835,-0.0823,-0.0840,0.307
6.490784,0.5268,-0.1493,-0.2950,0.622
6.512204,0.2534,-0.0971,-0.1636,0.317
6.534645,0.0063,-0.0322,0.2106,0.213
6.552621,-0.0265,0.0870,0.3831,0.394
6.573379,0.0135,0.0886,0.4939,0.502
6.594672,0.0196,0.0932,0.4205,0.431
6.615886,-0.0436,0.0497,0.2032,0.214
6.646283,-0.0562,-0.0439,-0.0907,0.115
6.661117,0.0267,-0.0802,-0.0023,0.085
6.676290,0.1157,-0.0122,0.2287,0.257
6.697420,0.0975,0.1235,0.4111,0.440
6.717425,0.0761,0.1309,0.3626,0.393
6.742762,0.0803,0.0272,0.1522,0.174
6.763918,0.0661,-0.0493,0.1414,0.164
6.778506,0.0569,-0.0225,0.1252,0.139
6.799597,0.0524,0.0197,0.1420,0.153
6.832422,0.0563,0.0272,0.2416,0.250
6.848314,0.0503,-0.0148,0.2509,0.256
6.861493,0.0818,-0.0066,0.2007,0.217
6.880719,0.0968,0.0619,0.1814,0.215
6.901343,0.0652,0.0757,0.2144,0.237
6.932817,0.0849,-0.0230,0.1736,0.195
6.952640,0.0854,-0.0250,0.1566,0.180
6.963612,0.0517,0.0089,0.1823,0.190
6.983142,0.0244,0.0442,0.1955,0.202
7.003603,0.0616,0.0376,0.2065,0.219
7.032965,0.0447,0.0005,0.2091,0.214
7.051400,0.0426,0.0223,0.1970,0.203
7.065901,0.0598,0.0011,0.1992,0.208
7.086810,0.0656,-0.0103,0.1797,0.192
7.107576,0.0583,0.0108,0.1534,0.164
7.131134,0.0484,0.0578,0.2039,0.217
7.152163,0.0636,0.0354,0.2229,0.234
7.168146,0.0359,-0.0294,0.2202,0.225
7.188588,0.0165,-0.0161,0.2177,0.219
7.209625,0.0110,0.1021,0.1676,0.197
7.232851,0.0576,0.1156,0.2279,0.262
7.253659,0.1137,-0.0265,0.2095,0.240
7.272462,0.1212,-0.0708,0.1904,0.237
7.293604,0.0805,-0.0001,0.2135,0.228
7.313931,0.0383,0.0081,0.2466,0.250
7.344793,0.0342,-0.0188,0.1625,0.167
7.369990,0.0469,0.0209,0.1631,0.171
7.382997,0.0469,0.0800,0.1768,0.200
7.397049,0.0100,0.1179,0.2291,0.258
7.417082,0.0455,0.0838,0.2580,0.275
7.442961,0.0574,-0.0055,0.1942,0.203
7.464242,0.0568,0.0141,0.1441,0.155
7.478480,0.0623,0.0482,0.1893,0.205
7.499548,0.0679,0.0411,0.2225,0.236
7.520400,0.0895,0.0230,0.1963,0.217
7.543104,0.0878,-0.0325,0.2009,0.222
7.561380,0.0533,-0.0202,0.2148,0.222
7.581906,0.0236,0.0228,0.2120,0.215
7.602513,0.0085,0.0317,0.1740,0.177
7.623073,0.0236,-0.0075,0.1698,0.172
7.643648,0.0445,-0.0028,0.1652,0.171
7.664918,0.0773,0.0216,0.1175,0.142
7.685775,0.0585,0.0294,0.1904,0.201
7.706263,0.0777,0.0359,0.2101,0.227
7.741891,0.0244,0.1200,0.2411,0.270
7.761069,0.0288,0.0571,0.2446,0.253
7.772316,0.0366,0.0214,0.2396,0.243
7.789998,0.0305,-0.0652,0.1807,0.194
7.810313,0.0569,-0.0386,0.1383,0.154
7.841387,0.0977,0.0488,0.2015,0.229
7.863944,0.0754,0.0522,0.2531,0.269
7.872642,0.0584,0.0303,0.2556,0.264
7.891402,0.0570,0.0133,0.1914,0.200
7.912753,0.0131,0.0298,0.1486,0.152
7.942020,-0.0120,-0.0144,0.2407,0.241
7.960129,-0.0700,-0.0358,0.1930,0.208
7.974918,0.0102,0.0034,0.2004,0.201
7.995669,0.0578,0.1117,0.2100,0.245
8.016212,0.1237,0.1525,0.3181,0.374
8.041902,0.0888,0.0235,0.2565,0.272
8.064006,0.0774,-0.0852,0.1111,0.160
8.077730,0.1123,-0.1229,0.0994,0.194
8.098976,0.0863,-0.0294,0.1293,0.158
8.119312,0.0503,0.0659,0.2387,0.253
8.140191,0.0171,0.0815,0.3091,0.320
8.161722,0.0163,0.0618,0.2105,0.220
8.181343,0.0388,0.0597,0.1494,0.165
8.201820,0.0638,0.0566,0.1355,0.160
8.222843,0.0628,0.0085,0.2301,0.239
8.252249,0.0377,0.0026,0.2057,0.209
8.268320,0.0279,0.0270,0.1770,0.181
8.284208,0.0689,0.0195,0.1961,0.209
8.304301,0.1013,0.0067,0.2197,0.242
8.325205,0.0758,0.0183,0.1883,0.204
8.351861,-0.0011,0.0378,0.2332,0.236
8.366153,-0.0037,0.0240,0.2523,0.253
8.387226,0.0656,0.0323,0.3255,0.334
8.407914,0.0229,0.0456,0.1058,0.117
8.428271,0.0270,0.0294,0.1235,0.130
8.452233,0.0952,0.0089,0.1350,0.165
8.470510,0.0803,0.0226,0.1800,0.198
8.491021,0.0692,0.0570,0.2366,0.253
8.511582,0.0462,0.0325,0.2028,0.211
8.540037,0.0424,-0.0119,0.2144,0.219
8.562463,0.0317,0.0197,0.1924,0.196
8.575487,0.0293,0.0197,0.1948,0.198
8.594482,0.0539,0.0223,0.1658,0.176
8.614681,0.0836,0.0010,0.2373,0.252
8.637165,0.0649,0.0413,0.2444,0.256
8.655310,0.0583,0.1028,0.1893,0.223
8.675229,0.0498,0.0120,0.1985,0.205
8.695508,0.0124,-0.0707,0.2101,0.222
8.715888,-0.0048,0.0064,0.2094,0.210
8.738134,0.0370,0.1351,0.2115,0.254
8.756663,0.0718,0.0813,0.2646,0.286
8.777317,0.1118,-0.0311,0.2180,0.247
8.797420,0.0858,-0.0391,0.1318,0.162
8.818271,0.1052,-0.0184,0.1380,0.174
8.837957,0.0427,-0.0477,0.2336,0.242
8.857974,-0.0054,0.0125,0.2512,0.252
8.878347,0.0089,0.0591,0.1867,0.196
8.898608,0.0415,0.0823,0.1743,0.197
8.918840,0.0446,0.0778,0.2243,0.242
8.943538,0.0423,0.0604,0.2148,0.227
8.959208,0.0483,0.0672,0.1793,0.197
8.979822,0.0810,-0.0162,0.1819,0.200
9.000024,0.0531,-0.0133,0.1696,0.178
9.022672,0.0578,-0.0007,0.2383,0.245
9.043103,0.0556,0.0299,0.2383,0.246
9.063181,0.0714,0.0244,0.1979,0.212
9.083535,0.0887,0.0147,0.1858,0.206
9.103903,0.0634,0.0204,0.2237,0.233
9.124276,0.0371,0.0259,0.2236,0.228
9.144744,0.0509,0.0135,0.1712,0.179
9.164999,0.0344,0.0275,0.1544,0.161
9.185517,0.0554,0.0585,0.2041,0.219
9.205924,0.0621,0.0294,0.2443,0.254
9.226504,0.0509,-0.0040,0.2040,0.210
9.246985,0.0715,0.0203,0.1923,0.206
9.267367,0.0672,0.0446,0.1658,0.184
9.287995,0.0493,0.0687,0.2396,0.254
9.308341,0.0456,-0.0064,0.2370,0.241
9.328826,0.0430,-0.0309,0.2060,0.213
9.349354,0.0706,0.0034,0.2062,0.218
9.369436,0.0554,0.0517,0.1945,0.209
9.390053,0.0632,0.0587,0.2182,0.235
9.410599,0.0564,0.0271,0.1871,0.197
9.431008,0.0806,0.0198,0.1990,0.216
9.455961,0.0571,-0.0035,0.2155,0.223
9.472185,0.0448,-0.0054,0.2299,0.234
9.492184,-0.0057,0.0816,0.1940,0.211
9.512853,0.0308,0.0765,0.1412,0.163
9.533253,0.1510,0.0066,0.2759,0.315
9.554043,0.0998,0.0054,0.2260,0.247
9.573848,0.0720,-0.0142,0.1700,0.185
9.594675,0.0635,-0.0127,0.2006,0.211
9.616352,0.0324,0.0076,0.1940,0.197
9.647090,0.0521,0.0118,0.2234,0.230
9.662039,0.0431,0.0119,0.2160,0.221
9.677435,0.0155,0.0457,0.2085,0.214
9.697971,0.0581,0.0556,0.1870,0.204
9.718404,0.0881,0.0483,0.1929,0.218
9.748284,0.0625,0.0212,0.2088,0.219
9.762372,0.0587,0.0167,0.2013,0.210
9.779992,0.0278,-0.0082,0.2106,0.213
9.800923,0.0390,0.0050,0.2108,0.214
9.821457,0.0839,0.0116,0.2086,0.225
9.846935,0.0675,0.0177,0.1823,0.195
9.862530,0.0475,0.0059,0.2177,0.223
9.882751,0.0392,0.0090,0.2076,0.211
9.903594,0.0396,0.0243,0.2002,0.206
9.924145,0.0564,0.0412,0.1930,0.205
9.945437,0.0314,0.0362,0.2429,0.248
9.964580,0.0757,0.0259,0.2003,0.216
9.987273,0.0714,0.0286,0.1936,0.208
10.007206,0.0327,0.0224,0.1793,0.184
10.027744,0.0465,0.0348,0.2433,0.250
10.053600,0.0275,0.0389,0.2050,0.210
10.068316,0.0533,0.0316,0.2100,0.219
10.089681,0.0609,0.0079,0.2369,0.245
10.110396,0.0846,0.0366,0.2083,0.228
10.131117,0.0738,0.0347,0.1767,0.195
10.157025,-0.0007,-0.0070,0.1982,0.198
10.176341,-0.0384,0.0078,0.1549,0.160
10.192382,-0.0288,0.0402,0.1543,0.162
10.213536,0.0271,0.0300,0.1852,0.190
10.233180,0.0861,-0.0036,0.2221,0.238
10.255301,0.0857,0.0418,0.2055,0.227
10.275385,0.0988,0.0710,0.2578,0.285
10.294914,0.0703,-0.0073,0.2176,0.229
10.315941,0.0695,-0.0452,0.1420,0.164
10.336449,0.0373,0.0607,0.1446,0.161
10.357719,0.0513,0.0821,0.2063,0.228
10.377880,0.0794,0.0443,0.2945,0.308
10.400275,0.0808,0.0228,0.2041,0.221
10.420265,0.0797,0.0325,0.1486,0.172
10.457315,-0.0074,-0.0407,0.2268,0.231
10.479515,0.0013,-0.0075,0.1792,0.179
10.488393,0.0182,0.0042,0.1649,0.166
10.501526,0.0327,0.0160,0.1672,0.171
10.521688,0.0315,0.0923,0.2315,0.251
10.553518,0.0738,0.0292,0.1960,0.211
10.572026,0.0582,0.0245,0.1748,0.186
10.582693,0.0748,0.0298,0.2131,0.228
10.602499,0.0152,0.0262,0.1889,0.191
10.623064,0.0275,-0.0074,0.1649,0.167
10.652683,0.0887,0.0092,0.2227,0.240
10.673622,0.1332,0.0451,0.2302,0.270
10.684444,0.1285,0.0567,0.2134,0.256
10.705207,0.0530,0.0137,0.2059,0.213
10.726012,0.0297,-0.0215,0.1937,0.197
10.753979,0.0106,0.0073,0.1960,0.196
10.774966,0.0205,0.0331,0.2080,0.212
10.788108,0.0421,0.0566,0.2032,0.215
10.808946,0.0831,0.0327,0.2079,0.226
10.829775,0.0717,0.0327,0.2029,0.218
10.854058,0.0486,0.0422,0.2194,0.229
10.874563,0.0567,-0.0075,0.1839,0.193
10.891134,0.0440,0.0069,0.1411,0.148
10.912174,0.0739,0.0022,0.1814,0.196
10.933474,0.0550,0.0066,0.2237,0.230
10.954278,0.0171,-0.0007,0.2404,0.241
10.973968,0.0306,0.0088,0.2047,0.207
10.994463,0.0614,0.0206,0.1737,0.185
11.015576,0.0380,0.0209,0.1927,0.197
11.036670,-0.0156,-0.0270,0.2185,0.221
11.065076,-0.0105,-0.0111,0.1826,0.183
11.090178,0.0121,0.0719,0.1664,0.182
11.102387,0.0312,0.0814,0.1927,0.212
11.119304,0.0502,0.0192,0.2311,0.237
11.139352,0.0432,-0.0612,0.2197,0.232
11.164349,-0.0127,0.0486,0.2133,0.219
11.187086,0.0525,0.1386,0.2211,0.266
11.205172,0.0785,0.0855,0.2438,0.270
11.225526,0.0930,-0.0124,0.1617,0.187
11.245542,0.1798,-0.0478,0.1389,0.232
11.266102,0.1457,0.0063,0.1821,0.233
11.285860,0.1138,0.0433,0.2452,0.274
11.307555,0.1154,0.0183,0.1968,0.229
11.327880,0.0993,0.0153,0.1303,0.165
11.364010,0.0378,0.0900,0.2203,0.241
11.386070,0.0286,0.0701,0.2466,0.258
11.395628,0.0195,0.0258,0.2058,0.208
11.409421,0.0293,0.0303,0.1603,0.166
11.430269,0.0507,-0.0119,0.1842,0.191
11.462804,0.0044,0.0234,0.2322,0.233
11.476796,0.0124,0.0181,0.2535,0.254
11.491640,0.0556,-0.0039,0.2272,0.234
11.512988,0.0738,-0.0143,0.1725,0.188
11.533712,0.0476,-0.0138,0.2107,0.216
11.563247,0.0658,0.0201,0.2038,0.215
11.577927,0.0468,0.0204,0.1973,0.204
11.594827,0.0534,0.0657,0.1879,0.206
