time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.659553,-2.8140,-1.3736,0.5433,3.178
1.686005,1.5083,1.1501,0.7201,2.029
1.703069,1.1679,2.3545,0.2924,2.644
1.721234,0.3788,2.9422,-0.4559,3.001
1.743263,-1.8078,2.4506,-1.6684,3.472
1.763887,0.9096,0.4530,-0.7925,1.289
1.788041,1.9229,-0.6412,0.7834,2.173
1.806181,4.1879,-1.2323,1.4338,4.595
1.825752,4.9749,-1.4399,1.4151,5.369
1.846299,0.9518,-0.6411,-0.2849,1.182
1.866506,-0.9210,0.0920,-1.3527,1.639
1.887197,-0.4713,0.5038,-0.9939,1.210
1.908836,0.4803,0.3890,0.2804,0.679
1.928088,0.3706,0.3618,0.6579,0.837
1.948307,0.2864,0.2155,0.5694,0.673
1.968634,0.3037,0.1617,0.4276,0.549
1.988572,0.2815,0.0687,0.0947,0.305
2.009441,0.2598,0.0542,-0.0149,0.266
2.029949,0.1988,0.0189,0.0824,0.216
2.050639,0.2322,0.0493,0.1889,0.303
2.086758,0.0387,0.1697,0.0686,0.187
2.104460,0.0438,0.1547,0.0620,0.172
2.114220,0.0636,0.1401,0.0522,0.162
2.133614,0.1352,0.0943,0.1186,0.203
2.154050,0.2569,0.0911,0.0859,0.286
2.186047,0.2940,0.0599,0.1732,0.346
2.207101,0.2052,-0.0161,0.1800,0.273
2.215880,0.1408,-0.0327,0.1688,0.222
2.236070,0.0636,-0.0324,0.1553,0.171
2.257073,-0.0643,0.0086,0.1679,0.180
2.286502,-0.1044,0.1438,0.2275,0.289
2.307750,-0.0726,0.1556,0.2484,0.302
2.318116,-0.0302,0.1468,0.2438,0.286
2.338529,0.0369,0.1284,0.1922,0.234
2.359104,0.0127,0.0697,0.1840,0.197
2.384625,-0.0073,-0.0001,0.1879,0.188
2.404502,0.0028,-0.0309,0.1852,0.188
2.419870,0.0324,0.0094,0.1798,0.183
2.440588,0.0472,0.0665,0.1798,0.197
2.461415,0.0618,0.1112,0.1668,0.210
2.484687,0.0947,0.1011,0.1608,0.212
2.504672,0.1746,0.1109,0.1767,0.272
2.523762,0.1876,0.0981,0.2030,0.293
2.543610,0.1908,0.1143,0.1018,0.245
2.564299,0.1756,0.1081,0.1269,0.242
2.585539,0.1998,0.0632,-0.0118,0.210
2.606263,0.1434,-0.0260,-0.0559,0.156
2.626359,0.0946,-0.1152,0.0844,0.171
2.647055,0.1455,-0.0963,0.3175,0.362
2.667646,0.1393,-0.0617,0.3403,0.373
2.696567,0.0395,-0.0976,0.1359,0.172
2.717381,-0.0608,0.0019,0.1165,0.131
2.728925,-0.0924,0.0892,0.1527,0.199
2.749892,-0.1143,0.1640,0.1911,0.277
2.769871,-0.0547,0.1207,0.2403,0.274
2.796052,0.0531,0.0068,0.1899,0.197
2.820810,0.1557,0.0280,0.0959,0.185
2.834933,0.1745,0.0733,0.1062,0.217
2.851515,0.1809,0.1134,0.1670,0.271
2.872102,0.2036,0.1016,0.1996,0.303
2.896219,0.2177,0.0767,0.1897,0.299
2.913720,0.1960,0.1157,0.1197,0.257
2.933751,0.2530,0.0947,0.0393,0.273
2.954602,0.2173,0.0816,0.0292,0.234
2.983929,0.1878,0.0307,0.1749,0.258
3.006410,0.1646,-0.0252,0.2192,0.275
3.017256,0.1180,-0.0415,0.1890,0.227
3.037696,0.0717,-0.0471,0.1612,0.183
3.058047,-0.0053,-0.0043,0.1231,0.123
3.082839,-0.0370,0.0077,0.2192,0.222
3.113435,-0.0821,0.0675,0.2386,0.261
3.123499,-0.0936,0.0665,0.2264,0.254
3.142031,-0.0837,0.0828,0.1713,0.208
3.161050,-0.0733,0.0742,0.1495,0.182
3.180864,-0.0252,0.0339,0.1758,0.181
3.201556,0.0848,-0.0021,0.2000,0.217
3.221768,0.1320,-0.0179,0.2125,0.251
3.243609,0.1660,-0.0413,0.1888,0.255
3.263086,0.1624,-0.0118,0.1623,0.230
3.291863,0.1366,-0.0001,0.0683,0.153
3.306459,0.1311,0.0260,0.0916,0.162
3.325658,0.1308,0.0314,0.1124,0.175
3.345766,0.1254,0.0415,0.1189,0.178
3.366396,0.1434,0.0175,0.1411,0.202
3.389976,0.1596,0.0125,0.1247,0.203
3.407455,0.1570,0.0006,0.1368,0.208
3.428036,0.1290,0.0252,0.1459,0.196
3.448655,0.1110,0.0524,0.1739,0.213
3.469746,0.0960,0.0463,0.1943,0.222
3.493260,0.0716,0.0443,0.1572,0.178
3.513432,0.0824,0.0669,0.0741,0.129
3.531080,-0.0013,0.0366,0.1150,0.121
3.551494,0.0044,-0.0258,0.2023,0.204
3.572727,0.0715,-0.0561,0.2528,0.269
3.592735,0.0781,-0.0549,0.2039,0.225
3.612926,0.1039,-0.0010,0.2062,0.231
3.633991,0.1301,0.0471,0.1943,0.239
3.654561,0.0904,0.0421,0.0960,0.138
3.675629,0.0477,-0.0489,0.1073,0.127
3.704766,0.0059,-0.0971,0.1764,0.201
3.723794,0.0671,-0.0519,0.1947,0.212
3.737134,0.0699,-0.0521,0.2041,0.222
3.757567,0.0831,0.0168,0.1641,0.185
3.779276,0.0524,0.0783,0.1189,0.152
3.803400,0.0608,0.0744,0.1403,0.170
3.824321,0.1118,0.1087,0.1461,0.214
3.840066,0.1475,0.1160,0.1503,0.240
3.861081,0.1413,0.0798,0.1517,0.222
3.889993,0.1351,0.0460,0.1866,0.235
3.911299,0.1479,0.0413,0.1339,0.204
3.923882,0.1348,0.0249,0.1011,0.170
3.944364,0.1200,0.0094,0.1276,0.175
3.965017,0.1458,-0.0227,0.1494,0.210
3.993163,0.1559,-0.0149,0.0963,0.184
4.012455,0.1404,-0.0112,0.1468,0.203
4.026656,0.1350,0.0036,0.1408,0.195
4.047683,0.0858,-0.0189,0.1827,0.203
4.068062,0.0346,0.0035,0.1612,0.165
4.090651,-0.0041,0.0011,0.1600,0.160
4.110533,-0.0457,0.0057,0.1457,0.153
4.129209,-0.0501,0.0106,0.1776,0.185
4.149777,0.0266,0.0029,0.2192,0.221
4.170791,0.0858,0.0216,0.1670,0.189
4.191154,0.1262,0.0297,0.1546,0.202
4.211459,0.0842,0.0196,0.1917,0.210
4.233155,0.1456,-0.0032,0.1839,0.235
4.253159,0.1160,-0.0093,0.0864,0.145
4.274314,0.1113,-0.0188,0.0792,0.138
4.301913,0.1585,-0.0025,0.1570,0.223
4.317070,0.1593,0.0433,0.1805,0.245
4.335369,0.1193,0.0594,0.1394,0.193
4.356549,0.0921,0.0846,0.1218,0.175
4.376893,0.0184,0.0443,0.1522,0.160
4.402244,0.0269,-0.0137,0.1534,0.156
4.417080,0.0559,-0.0303,0.1637,0.176
4.438134,0.1002,-0.0398,0.1798,0.210
4.458290,0.1004,-0.0114,0.1548,0.185
4.479595,0.0912,0.0126,0.1732,0.196
4.500324,0.0903,0.0076,0.2279,0.245
4.519426,0.1354,0.0347,0.1804,0.228
4.540639,0.1355,0.0150,0.1707,0.218
4.561250,0.1587,0.0008,0.1449,0.215
4.581648,0.1632,0.0270,0.1043,0.196
4.602180,0.1360,0.0479,0.0819,0.166
4.623184,0.0633,0.0546,0.1442,0.167
4.643671,0.0429,0.0213,0.2115,0.217
4.664843,0.0254,-0.0124,0.2186,0.220
4.701389,0.0683,-0.0141,0.1504,0.166
4.720878,0.0789,0.0230,0.1236,0.148
4.729726,0.0932,0.0083,0.1380,0.167
4.747324,0.0980,0.0052,0.1308,0.164
4.767953,0.0830,-0.0027,0.1983,0.215
4.800727,0.0966,0.0077,0.1725,0.198
4.820491,0.0848,0.0022,0.1533,0.175
4.831813,0.0733,0.0331,0.1506,0.171
4.850273,0.0710,0.0213,0.1338,0.153
4.871105,0.0745,0.0284,0.1538,0.173
4.900068,0.0822,0.0327,0.1597,0.183
4.920534,0.0881,0.0249,0.1677,0.191
4.933181,0.0831,0.0272,0.1558,0.179
4.953874,0.1143,0.0100,0.1199,0.166
4.974972,0.1194,-0.0207,0.1293,0.177
5.000669,0.1216,-0.0390,0.1533,0.199
5.018410,0.1100,0.0146,0.1626,0.197
5.036590,0.1156,0.0508,0.1908,0.229
5.056031,0.0666,0.1003,0.1685,0.207
5.076928,0.0330,0.0588,0.1471,0.162
5.099621,0.0686,-0.0111,0.1330,0.150
5.119972,0.0836,-0.0303,0.1469,0.172
5.139751,0.0940,-0.0231,0.1680,0.194
5.160093,0.0995,-0.0109,0.1699,0.197
5.181764,0.0704,0.0056,0.1845,0.198
5.210395,0.0389,0.0239,0.1456,0.153
5.224500,0.0617,0.0381,0.1462,0.163
5.243035,0.0708,0.0548,0.1489,0.174
5.263283,0.0899,0.0284,0.1490,0.176
5.283807,0.0835,0.0188,0.1533,0.176
5.305162,0.1161,-0.0076,0.1787,0.213
5.324103,0.1069,0.0162,0.1569,0.191
5.344448,0.0922,0.0351,0.1668,0.194
5.364992,0.0682,0.0348,0.1668,0.184
5.385261,0.0847,-0.0108,0.1311,0.156
5.405988,0.0919,0.0037,0.1502,0.176
5.426928,0.1190,-0.0007,0.1809,0.216
5.447950,0.1106,-0.0002,0.1538,0.189
5.468211,0.0873,0.0048,0.1845,0.204
5.488629,0.0733,0.0264,0.1699,0.187
5.508741,0.0777,0.0238,0.1486,0.169
5.529954,0.0579,0.0166,0.1610,0.172
5.550688,0.0531,0.0168,0.1490,0.159
5.571446,0.0634,0.0269,0.1868,0.199
5.607665,0.0810,0.0035,0.1887,0.205
5.628354,0.0950,0.0011,0.1650,0.190
5.637993,0.0947,-0.0325,0.1269,0.162
5.653796,0.0991,-0.0179,0.1319,0.166
5.674169,0.0893,0.0428,0.1319,0.165
5.708220,0.0779,0.0716,0.1699,0.200
5.729212,0.0628,0.0331,0.1344,0.152
5.738468,0.0687,-0.0074,0.1663,0.180
5.756226,0.0891,-0.0404,0.1741,0.200
5.776824,0.1075,-0.0447,0.1578,0.196
5.807414,0.1141,0.0132,0.1686,0.204
5.828999,0.0885,0.0124,0.1563,0.180
5.839615,0.0834,0.0314,0.1445,0.170
5.860258,0.0764,0.0386,0.1506,0.173
5.880894,0.0827,0.0367,0.1439,0.170
5.909500,0.0752,0.0349,0.1594,0.180
5.932135,0.0947,0.0041,0.1482,0.176
5.947037,0.0956,0.0140,0.1812,0.205
5.963405,0.0806,0.0119,0.1791,0.197
5.983806,0.0609,0.0048,0.1795,0.190
6.008658,0.0582,0.0245,0.1556,0.168
6.028268,0.0663,0.0128,0.1527,0.167
6.045918,0.0787,-0.0016,0.1524,0.172
6.066581,0.0955,0.0009,0.1404,0.170
6.086864,0.1266,-0.0034,0.1668,0.209
6.107611,0.1118,0.0140,0.2053,0.234
6.127931,0.0562,0.0144,0.1745,0.184
6.148794,0.1151,0.0091,0.2062,0.236
6.169248,0.1531,0.0031,0.2160,0.265
6.189505,0.1554,0.0219,0.1325,0.205
6.217758,0.0957,0.0434,0.1062,0.149
6.230479,0.0957,0.0643,0.0919,0.147
6.251450,0.0479,0.0148,0.1229,0.133
6.272570,0.0519,-0.0276,0.1578,0.168
6.294800,0.1094,-0.0411,0.1812,0.216
6.318312,0.1302,0.0194,0.2084,0.247
6.335934,0.0634,0.0892,0.1973,0.226
6.356831,0.0271,0.0948,0.1496,0.179
6.377707,0.0215,0.0662,0.1453,0.161
6.406748,0.0735,-0.0316,0.1801,0.197
6.419429,0.0819,-0.0389,0.2057,0.225
6.439705,0.0664,-0.0423,0.2108,0.225
6.460095,0.0551,-0.0405,0.1913,0.203
6.481657,0.0478,-0.0236,0.1425,0.152
6.504131,0.0411,0.0319,0.1355,0.145
6.524347,0.0788,0.0484,0.1325,0.162
6.542319,0.1188,0.0359,0.1617,0.204
6.562830,0.1186,0.0232,0.1498,0.193
6.583505,0.1543,0.0368,0.1740,0.235
6.605416,0.1464,0.0647,0.1720,0.235
6.626902,0.1049,0.0573,0.1534,0.194
6.645261,0.0946,0.0449,0.1227,0.161
6.665638,0.0873,0.0136,0.1132,0.144
6.687622,0.1416,-0.0224,0.1362,0.198
6.715627,0.1561,-0.0293,0.1682,0.231
6.729983,0.1167,-0.0290,0.1913,0.226
6.749602,0.0776,-0.0118,0.1712,0.188
6.769820,0.0664,0.0146,0.1755,0.188
6.790255,0.0362,0.0435,0.1391,0.150
6.811355,0.0394,0.0316,0.1721,0.179
6.840978,0.0556,0.0098,0.1998,0.208
6.854802,0.0778,0.0116,0.1946,0.210
6.872312,0.0704,0.0107,0.1876,0.201
6.892475,0.0743,0.0150,0.1594,0.177
6.913891,0.0751,0.0194,0.1412,0.161
6.933881,0.0862,0.0143,0.1466,0.171
6.954038,0.1077,0.0306,0.1467,0.184
6.975008,0.1212,0.0058,0.1615,0.202
6.995550,0.1105,-0.0092,0.1431,0.181
7.021119,0.1356,-0.0306,0.1199,0.184
7.036217,0.1359,0.0085,0.1389,0.194
7.057333,0.0922,0.0713,0.1689,0.205
7.078853,0.0695,0.0875,0.1777,0.210
7.099533,0.0631,-0.0144,0.1702,0.182
7.125897,0.0628,-0.0439,0.1440,0.163
7.140813,0.1063,-0.0247,0.1438,0.181
7.160718,0.1032,-0.0048,0.1931,0.219
7.181443,0.0898,0.0361,0.1972,0.220
7.214994,0.0407,0.0316,0.1478,0.157
7.234809,0.0733,0.0353,0.1628,0.182
7.244960,0.0658,0.0421,0.1606,0.179
7.263744,0.0775,0.0366,0.1393,0.164
7.284749,0.0734,0.0101,0.1509,0.168
7.314824,0.0920,-0.0117,0.1727,0.196
7.331067,0.1050,0.0260,0.1568,0.191
7.345249,0.0910,0.0303,0.1293,0.161
7.366099,0.0845,0.0302,0.1567,0.181
7.386473,0.1219,0.0301,0.1596,0.203
7.414191,0.1083,0.0137,0.1472,0.183
7.429387,0.1095,0.0118,0.1680,0.201
7.449099,0.0845,0.0003,0.1887,0.207
7.470395,0.0799,0.0097,0.1623,0.181
7.491048,0.0538,0.0119,0.1717,0.180
7.514170,0.0612,0.0218,0.1692,0.181
7.531879,0.0707,0.0365,0.1596,0.178
7.552636,0.0732,0.0223,0.1715,0.188
7.573271,0.0925,-0.0087,0.1810,0.203
7.593572,0.0854,0.0366,0.1714,0.195
7.614993,0.0947,0.0245,0.1405,0.171
7.635494,0.0630,0.0176,0.1432,0.157
7.656822,0.1013,0.0185,0.1743,0.202
7.678061,0.0942,0.0165,0.1741,0.199
7.697827,0.0926,0.0167,0.1785,0.202
7.724555,0.0672,0.0185,0.1756,0.189
7.742057,0.0773,-0.0082,0.1681,0.185
7.760329,0.0578,-0.0224,0.1851,0.195
7.781412,0.0563,-0.0378,0.1954,0.207
7.802458,0.0211,0.0205,0.1892,0.191
7.824147,0.0054,0.0797,0.1661,0.184
7.846833,0.0050,0.0551,0.1249,0.137
7.863840,0.0644,0.0047,0.1243,0.140
7.885140,0.1594,-0.0598,0.1350,0.217
7.905641,0.1990,-0.0581,0.1514,0.257
7.935118,0.2074,0.0279,0.1919,0.284
7.951903,0.1666,0.0330,0.1943,0.258
7.967540,0.1137,0.0118,0.1490,0.188
7.988106,0.0153,0.0312,0.1180,0.123
8.023410,0.0255,0.0502,0.1200,0.133
8.041663,0.0545,0.0332,0.1701,0.182
8.050369,0.0886,-0.0029,0.1794,0.200
8.070324,0.1178,-0.0297,0.1983,0.233
8.090910,0.1396,-0.0097,0.2078,0.251
8.122067,0.0435,0.0623,0.1722,0.188
8.141809,0.0777,0.0592,0.1517,0.180
8.151979,0.0482,0.0518,0.1331,0.151
8.172765,0.0400,0.0398,0.1073,0.121
8.193208,0.0570,0.0185,0.1191,0.133
8.222564,0.0886,0.0099,0.1691,0.191
8.235411,0.1224,-0.0016,0.2000,0.234
8.255410,0.1036,-0.0062,0.1926,0.219
8.276510,0.0556,0.0177,0.1711,0.181
8.297494,0.0432,0.0055,0.1642,0.170
8.321432,0.0566,0.0487,0.1768,0.192
8.339869,0.0963,0.0364,0.1343,0.169
8.358772,0.1176,0.0244,0.1392,0.184
8.380038,0.1194,0.0198,0.1563,0.198
8.400049,0.1289,0.0201,0.1492,0.198
8.421569,0.1076,0.0037,0.1490,0.184
8.440222,0.0891,-0.0010,0.1773,0.198
8.461333,0.0669,0.0135,0.2050,0.216
8.485583,0.0685,0.0228,0.1849,0.199
8.506444,0.0709,0.0178,0.1466,0.164
8.530239,0.0814,0.0130,0.1571,0.177
8.548024,0.0754,0.0201,0.1482,0.168
8.567683,0.0790,0.0608,0.1466,0.177
8.588004,0.0911,0.0299,0.1369,0.167
8.608495,0.1010,0.0109,0.1510,0.182
8.633147,0.0965,-0.0103,0.1604,0.187
8.653021,0.1186,0.0137,0.1601,0.200
8.670084,0.1069,0.0594,0.1743,0.213
8.690693,0.0707,0.0859,0.1864,0.217
8.710710,0.0625,0.0683,0.1560,0.181
8.731476,0.0757,0.0150,0.1471,0.166
8.752355,0.0912,-0.0377,0.1263,0.160
8.772985,0.1183,-0.0343,0.1569,0.199
8.793786,0.1478,-0.0093,0.1636,0.221
8.820255,0.1076,0.0103,0.1824,0.212
8.839647,0.0732,0.0148,0.1638,0.180
8.856126,0.0391,0.0555,0.1330,0.149
8.876892,0.0436,0.0578,0.1595,0.175
8.897948,0.0392,0.0745,0.1569,0.178
8.920313,0.0691,-0.0046,0.1802,0.193
8.938010,0.1101,-0.0095,0.1584,0.193
8.958393,0.0979,-0.0143,0.1586,0.187
8.979156,0.0927,0.0026,0.1660,0.190
9.000004,0.0826,0.0507,0.1831,0.207
9.020808,0.0612,0.0578,0.1686,0.188
9.041237,0.0825,-0.0070,0.1448,0.167
9.062179,0.1129,-0.0165,0.1620,0.198
9.082905,0.1225,0.0031,0.1692,0.209
9.103173,0.1132,0.0200,0.1786,0.212
9.131308,0.0818,0.0131,0.1619,0.182
9.146933,0.0597,0.0204,0.1431,0.156
9.165719,0.0807,0.0205,0.1411,0.164
9.186456,0.0875,0.0062,0.1461,0.170
9.207133,0.0974,0.0373,0.1554,0.187
9.230390,0.0977,0.0135,0.1648,0.192
9.249747,0.0907,0.0304,0.1743,0.199
9.268349,0.0951,0.0209,0.1697,0.196
9.288993,0.1021,0.0090,0.1650,0.194
9.310305,0.0878,0.0116,0.1578,0.181
9.330861,0.1023,0.0143,0.1625,0.193
9.352179,0.0831,0.0241,0.1673,0.188
9.372769,0.0735,0.0074,0.1793,0.194
9.393997,0.0728,0.0026,0.1653,0.181
9.414847,0.0629,0.0099,0.1535,0.166
9.441544,0.0841,0.0223,0.1609,0.183
9.462161,0.0797,0.0392,0.1583,0.181
9.475932,0.0728,0.0272,0.1677,0.185
9.496265,0.0756,0.0033,0.1483,0.166
9.530058,0.0989,-0.0084,0.1678,0.195
9.545472,0.0938,0.0111,0.1847,0.207
9.557616,0.0937,0.0351,0.1681,0.196
9.578438,0.0791,0.0711,0.1801,0.209
9.600493,0.0665,0.0774,0.1542,0.185
9.630202,0.0750,0.0071,0.1382,0.157
9.651026,0.1155,-0.0191,0.1215,0.169
9.662505,0.1062,-0.0211,0.1333,0.172
9.683004,0.1268,-0.0058,0.1707,0.213
9.703495,0.1054,-0.0487,0.1826,0.216
9.729019,0.0922,-0.0084,0.1522,0.178
9.749738,0.0796,0.0296,0.1574,0.179
9.765362,0.0749,0.0652,0.1669,0.194
9.785767,0.0732,0.0719,0.1689,0.198
9.806123,0.0618,0.0545,0.1782,0.196
9.829275,0.0718,0.0084,0.1469,0.164
9.849340,0.0908,0.0083,0.1589,0.183
9.867695,0.0814,0.0279,0.1708,0.191
9.888913,0.0791,0.0183,0.1971,0.213
9.909299,0.0888,0.0152,0.1659,0.189
9.941290,0.1077,-0.0098,0.1661,0.198
9.960430,0.1268,0.0042,0.1494,0.196
9.970892,0.1220,-0.0008,0.1590,0.200
9.991037,0.1049,-0.0010,0.1616,0.193
10.011476,0.0969,0.0295,0.1693,0.197
10.037224,0.0725,0.0409,0.1146,0.142
10.052101,0.0894,0.0333,0.1361,0.166
10.075067,0.0803,0.0305,0.1646,0.186
10.095201,0.0974,0.0205,0.1643,0.192
10.115590,0.1002,0.0388,0.1785,0.208
10.140130,0.0834,0.0093,0.1618,0.182
10.157467,0.0715,0.0139,0.1547,0.171
10.178040,0.0596,0.0187,0.1307,0.145
10.198048,0.0454,0.0432,0.1234,0.138
10.221438,0.0523,0.0446,0.1378,0.154
10.241877,0.0548,0.0445,0.2022,0.214
10.262782,0.0814,0.0384,0.2116,0.230
10.283216,0.1059,0.0145,0.2256,0.250
10.303029,0.1181,0.0113,0.1992,0.232
10.335036,0.0852,0.0097,0.1238,0.151
10.351348,0.0855,-0.0384,0.0891,0.129
10.364528,0.0788,-0.0741,0.0854,0.138
10.385310,0.0799,-0.0714,0.1365,0.173
10.405916,0.1126,-0.0252,0.1752,0.210
10.436902,0.0930,0.0946,0.1659,0.212
10.456536,0.0850,0.1166,0.1592,0.215
10.466518,0.0725,0.0811,0.1427,0.179
10.487736,0.0648,0.0104,0.1956,0.206
10.507877,0.1159,0.0254,0.1879,0.222
10.536643,0.1427,0.0324,0.1709,0.225
10.556359,0.0912,0.0629,0.1381,0.177
10.570297,0.0688,0.0626,0.1219,0.153
10.590767,0.0406,0.0095,0.1159,0.123
10.610629,0.0765,-0.0144,0.1542,0.173
10.637034,0.0974,-0.0047,0.1651,0.192
10.656438,0.1098,0.0077,0.1792,0.210
10.673198,0.1095,0.0033,0.1602,0.194
10.693490,0.1319,0.0111,0.1658,0.212
10.714229,0.0811,-0.0011,0.1686,0.187
10.737958,0.0352,0.0458,0.1713,0.181
10.760261,0.0280,0.0229,0.1403,0.145
10.776950,0.0611,0.0174,0.1573,0.170
10.798084,0.1053,-0.0071,0.1629,0.194
10.819131,0.1303,0.0286,0.1565,0.206
10.847279,0.1067,0.0260,0.1746,0.206
10.869922,0.0721,0.0210,0.1513,0.169
10.881631,0.0839,0.0114,0.1538,0.176
10.902362,0.0718,0.0111,0.1778,0.192
10.922966,0.0675,0.0424,0.1656,0.184
10.947693,0.0919,0.0089,0.1509,0.177
10.969271,0.0891,0.0064,0.1536,0.178
10.983123,0.0979,0.0160,0.1732,0.200
11.004563,0.1118,0.0161,0.1376,0.178
11.024897,0.0733,0.0405,0.1687,0.188
11.046029,0.0716,0.0548,0.1516,0.176
11.065868,0.0675,0.0262,0.1631,0.178
11.086560,0.0963,0.0045,0.1990,0.221
11.107191,0.0961,0.0020,0.1872,0.210
11.127459,0.1050,0.0161,0.1637,0.195
11.148329,0.0927,0.0349,0.1639,0.191
11.168579,0.0636,0.0889,0.1737,0.205
11.189248,0.0776,0.0663,0.1932,0.218
11.209154,0.1048,-0.0211,0.1535,0.187
11.246162,0.1319,-0.0310,0.1353,0.191
11.257213,0.1228,-0.0234,0.1709,0.212
11.272676,0.1378,0.0033,0.1777,0.225
11.293642,0.0902,0.0364,0.1608,0.188
11.315186,0.0774,0.0668,0.1230,0.160
11.345572,0.0499,0.0434,0.1405,0.155
11.363769,0.0671,0.0728,0.1617,0.190
11.377418,0.0969,0.0467,0.1778,0.208
11.398788,0.0930,0.0324,0.1797,0.205
11.419168,0.1104,0.0111,0.1697,0.203
11.446808,0.0651,0.0647,0.1767,0.199
11.460596,0.0700,0.0554,0.1598,0.183
11.481256,0.0589,0.0534,0.1880,0.204
11.502329,0.0761,0.0224,0.1638,0.182
11.523038,0.0952,-0.0013,0.1542,0.181
11.545321,0.1041,-0.0101,0.1330,0.169
11.564973,0.1298,0.0097,0.1430,0.193
11.584776,0.1030,0.0154,0.1623,0.193
11.605831,0.0865,0.0230,0.1741,0.196
11.626177,0.0679,0.0235,0.1594,0.175
11.655985,0.0830,0.0453,0.1518,0.179
11.679037,0.0807,0.0481,0.1421,0.170
11.688598,0.1023,0.0411,0.1636,0.197
