time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
3.353587,0.2460,-0.0387,0.2858,0.379
3.374336,0.3330,-0.0391,0.1933,0.387
3.406183,0.3828,-0.0381,0.0949,0.396
3.420313,0.3556,-0.0169,0.0961,0.369
3.436911,0.2820,-0.0054,0.0914,0.296
3.457312,0.1705,0.0168,0.1391,0.221
3.477477,0.1257,0.0181,0.2059,0.242
3.507860,0.0342,-0.0123,0.2901,0.292
3.524447,-0.0019,-0.0106,0.2467,0.247
3.539022,-0.0082,-0.0329,0.2086,0.211
3.559984,-0.0518,-0.0622,0.1463,0.167
3.580739,-0.0747,-0.0477,0.1666,0.189
3.609527,-0.0331,-0.0329,0.2004,0.206
3.622137,-0.0389,0.0007,0.2262,0.230
3.642263,-0.0235,0.0123,0.2010,0.203
3.665438,0.0319,-0.0045,0.1673,0.170
3.685729,0.0615,-0.0260,0.1535,0.167
3.708841,0.1401,-0.0639,0.1857,0.241
3.728207,0.1824,-0.0546,0.1917,0.270
3.748699,0.1777,-0.0384,0.1806,0.256
3.769311,0.1917,0.0102,0.1489,0.243
3.789904,0.1643,0.0067,0.0974,0.191
3.819581,0.1286,-0.0207,0.1446,0.195
3.837121,0.1601,-0.0223,0.2268,0.278
3.852382,0.1659,0.0163,0.2584,0.308
3.872785,0.1901,0.0226,0.2775,0.337
3.894123,0.1695,-0.0136,0.2291,0.285
3.919480,0.1369,-0.0618,0.0859,0.173
3.936885,0.0791,-0.0613,0.0750,0.125
3.954486,0.0471,-0.0500,0.1616,0.176
3.974994,0.0364,-0.0534,0.2545,0.263
3.995438,0.0621,-0.0366,0.2913,0.300
4.018965,0.0667,0.0090,0.1961,0.207
4.036765,0.0543,0.0174,0.1187,0.132
4.057541,0.0284,0.0125,0.0994,0.104
4.078533,0.0178,-0.0223,0.1286,0.132
4.106028,0.0503,-0.0532,0.2247,0.236
4.124176,0.0799,-0.0348,0.2387,0.254
4.140045,0.1179,-0.0138,0.2292,0.258
4.160897,0.1335,-0.0094,0.1889,0.232
4.180814,0.1418,-0.0218,0.1272,0.192
4.207238,0.1208,-0.0312,0.0967,0.158
4.223312,0.1211,-0.0467,0.1694,0.213
4.243701,0.1386,-0.0079,0.2500,0.286
4.264463,0.1562,-0.0043,0.2507,0.295
4.284334,0.1648,-0.0401,0.1974,0.260
4.317218,0.1195,-0.0720,0.0729,0.157
4.330144,0.1003,-0.0346,0.0979,0.144
4.345394,0.1039,-0.0101,0.1199,0.159
4.365368,0.0894,-0.0027,0.2277,0.245
4.385489,0.0659,-0.0129,0.2673,0.276
4.412694,0.0393,-0.0514,0.2239,0.233
4.426324,0.0500,-0.0590,0.1708,0.187
4.447599,0.0217,-0.0093,0.0964,0.099
4.467156,0.0385,0.0218,0.2017,0.206
4.487299,0.0631,0.0046,0.2805,0.288
4.511908,0.0999,-0.0579,0.2417,0.268
4.527997,0.1489,-0.0670,0.1487,0.221
4.548216,0.1552,-0.0336,0.0685,0.173
4.568783,0.1509,-0.0269,0.1459,0.212
4.589427,0.1535,-0.0314,0.2498,0.295
4.614332,0.1633,-0.0336,0.2435,0.295
4.634621,0.1698,-0.0151,0.1719,0.242
4.650395,0.1336,-0.0010,0.1360,0.191
4.671067,0.0802,0.0046,0.1340,0.156
4.692890,0.0824,-0.0139,0.1748,0.194
4.715668,0.0780,-0.0502,0.2192,0.238
4.733585,0.0802,-0.0373,0.2246,0.241
4.754524,0.0884,-0.0118,0.2098,0.228
4.774432,0.0882,-0.0124,0.1883,0.208
4.795590,0.0791,-0.0298,0.1666,0.187
4.815447,0.0652,-0.0500,0.1990,0.215
4.835609,0.0787,-0.0506,0.1888,0.211
4.856126,0.0740,-0.0325,0.1720,0.190
4.877171,0.0779,-0.0166,0.1412,0.162
4.897465,0.1046,-0.0121,0.1841,0.212
4.927322,0.1229,-0.0281,0.2338,0.266
4.946412,0.1546,-0.0213,0.2025,0.256
4.957752,0.1642,-0.0195,0.1833,0.247
4.978659,0.1321,-0.0178,0.1645,0.212
4.999292,0.1225,-0.0298,0.1390,0.188
5.025763,0.0805,-0.0292,0.1803,0.200
5.041932,0.0878,-0.0168,0.2090,0.227
5.062326,0.1078,-0.0284,0.2350,0.260
5.083240,0.1201,-0.0377,0.2196,0.253
5.103182,0.1448,-0.0259,0.1858,0.237
5.124581,0.0894,-0.0239,0.1285,0.158
5.145181,0.0632,-0.0147,0.1332,0.148
5.165647,0.0705,-0.0314,0.1834,0.199
5.185662,0.0902,-0.0409,0.2215,0.243
5.213686,0.1121,-0.0320,0.2133,0.243
5.230804,0.0877,-0.0089,0.2006,0.219
5.248243,0.1031,-0.0097,0.1954,0.221
5.269540,0.1069,-0.0567,0.1358,0.182
5.290697,0.1102,-0.0576,0.1435,0.190
5.313987,0.1359,-0.0472,0.1965,0.243
5.333386,0.1380,-0.0339,0.2229,0.264
5.351651,0.1385,-0.0427,0.2491,0.288
5.372906,0.1530,-0.0216,0.1916,0.246
5.393822,0.1289,0.0177,0.1437,0.194
5.413705,0.0926,0.0032,0.1534,0.179
5.434150,0.0793,-0.0227,0.1923,0.209
5.455054,0.0713,-0.0370,0.1926,0.209
5.475956,0.0701,-0.0476,0.1945,0.212
5.497077,0.1053,-0.0292,0.2034,0.231
5.523994,0.1022,-0.0135,0.1908,0.217
5.539958,0.0976,-0.0287,0.1595,0.189
5.559125,0.0835,-0.0466,0.1307,0.162
5.579343,0.0863,-0.0496,0.1784,0.204
5.600814,0.0774,-0.0372,0.2021,0.220
5.624498,0.1070,0.0017,0.2257,0.250
5.641648,0.1412,-0.0271,0.2135,0.257
5.662420,0.1488,-0.0347,0.1607,0.222
5.684186,0.1379,-0.0180,0.1300,0.190
5.705048,0.1199,-0.0035,0.1568,0.197
5.724885,0.0910,-0.0085,0.1832,0.205
5.745179,0.0945,-0.0351,0.2115,0.234
5.766621,0.0751,-0.0400,0.2035,0.221
5.787133,0.0935,-0.0138,0.1909,0.213
5.808507,0.1224,-0.0235,0.1789,0.218
5.829361,0.1056,-0.0331,0.1885,0.219
5.849425,0.0912,-0.0334,0.1837,0.208
5.870634,0.1244,-0.0381,0.1838,0.225
5.891751,0.1097,-0.0284,0.1816,0.214
5.922303,0.1009,-0.0196,0.1932,0.219
5.939474,0.1165,-0.0250,0.1808,0.216
5.952147,0.1027,-0.0448,0.1709,0.204
5.972840,0.0851,-0.0523,0.1449,0.176
5.993747,0.0769,-0.0541,0.1836,0.206
6.021799,0.1265,0.0477,0.2318,0.268
6.041219,0.1156,0.0732,0.2386,0.275
6.055945,0.1024,0.0352,0.2237,0.249
6.076420,0.1000,-0.0393,0.1158,0.158
6.096936,0.1553,-0.1270,0.1070,0.227
6.123576,0.1146,-0.0911,0.2085,0.255
6.143719,0.0981,-0.0200,0.2564,0.275
6.157867,0.1110,0.0079,0.2177,0.245
6.177987,0.1167,0.0226,0.1886,0.223
6.198658,0.0859,0.0224,0.1045,0.137
6.221474,0.0795,-0.0116,0.1626,0.181
6.238905,0.1020,-0.0302,0.1895,0.217
6.260599,0.0868,-0.0352,0.2161,0.236
6.280697,0.1181,-0.0337,0.2088,0.242
6.300859,0.1396,-0.0248,0.2064,0.250
6.321520,0.1425,-0.0009,0.1856,0.234
6.341831,0.1430,-0.0321,0.1839,0.235
6.362594,0.1488,-0.0372,0.1317,0.202
6.383187,0.1093,-0.0611,0.1394,0.187
6.404375,0.0919,-0.0414,0.1875,0.213
6.431632,0.0902,-0.0074,0.2088,0.228
6.448274,0.1151,-0.0102,0.1965,0.228
6.465206,0.1068,-0.0348,0.1888,0.220
6.486742,0.1145,-0.0210,0.1599,0.198
6.506845,0.1113,-0.0018,0.1673,0.201
6.532594,0.1125,-0.0207,0.1774,0.211
6.548707,0.1129,-0.0179,0.2107,0.240
6.568953,0.1069,-0.0081,0.2127,0.238
6.589404,0.1100,-0.0057,0.1909,0.220
6.609869,0.1228,-0.0425,0.1594,0.206
6.633196,0.0944,-0.0473,0.1737,0.203
6.650631,0.0699,-0.0374,0.1859,0.202
6.673857,0.0988,-0.0421,0.1930,0.221
6.693555,0.0851,-0.0546,0.1903,0.216
6.713586,0.1095,-0.0590,0.1854,0.223
6.742495,0.1521,-0.0004,0.1808,0.236
6.761627,0.1076,0.0479,0.1766,0.212
6.774208,0.1168,0.0284,0.1887,0.224
6.794418,0.1131,-0.0498,0.1340,0.182
6.828125,0.1160,-0.0764,0.1539,0.207
6.842591,0.1013,-0.0540,0.2091,0.239
6.856679,0.1043,-0.0175,0.2233,0.247
6.877072,0.1169,-0.0223,0.2230,0.253
6.897838,0.1220,-0.0083,0.1702,0.210
6.928766,0.1328,0.0085,0.1754,0.220
6.945534,0.1083,-0.0054,0.1685,0.200
6.959732,0.1036,-0.0291,0.1613,0.194
6.979038,0.1024,-0.0484,0.1824,0.215
6.999534,0.1082,-0.0585,0.2011,0.236
7.028084,0.1071,-0.0089,0.1934,0.221
7.042258,0.0946,-0.0233,0.1793,0.204
7.060181,0.1177,-0.0304,0.2059,0.239
7.080949,0.1033,-0.0496,0.1772,0.211
7.101479,0.1043,-0.0190,0.1816,0.210
7.130104,0.0933,-0.0407,0.1597,0.189
7.147695,0.0928,-0.0118,0.1838,0.206
7.161609,0.0944,-0.0355,0.1913,0.216
7.183033,0.1353,-0.0306,0.2113,0.253
7.202406,0.1444,-0.0475,0.2043,0.255
7.225804,0.1550,-0.0046,0.1832,0.240
7.242443,0.1515,-0.0089,0.1717,0.229
7.263185,0.1460,-0.0106,0.1840,0.235
7.283646,0.1108,-0.0529,0.1918,0.228
7.304340,0.1029,-0.0430,0.1490,0.186
7.326401,0.0551,-0.0216,0.1657,0.176
7.345100,0.0775,-0.0074,0.1917,0.207
7.365467,0.1020,-0.0004,0.2011,0.225
7.385624,0.1275,-0.0102,0.2196,0.254
7.405922,0.1354,-0.0415,0.1595,0.213
7.426726,0.1291,-0.0340,0.1673,0.214
7.447249,0.1129,-0.0003,0.1536,0.191
7.467805,0.0770,-0.0169,0.1991,0.214
7.489231,0.0847,-0.0241,0.2085,0.226
7.510117,0.1101,-0.0432,0.1912,0.225
7.530365,0.1109,-0.0380,0.1717,0.208
7.551186,0.1085,0.0106,0.1741,0.205
7.571471,0.1081,0.0132,0.2054,0.233
7.592068,0.1263,-0.0381,0.1962,0.236
7.613272,0.1185,-0.0731,0.1556,0.209
7.640538,0.1472,-0.0365,0.1772,0.233
7.653289,0.1107,-0.0404,0.1847,0.219
7.674170,0.1154,-0.0424,0.1991,0.234
7.694846,0.1198,-0.0254,0.2088,0.242
7.715688,0.1195,0.0006,0.1850,0.220
7.739450,0.1059,0.0387,0.1990,0.229
7.759382,0.1010,-0.0045,0.1847,0.211
7.777097,0.1104,-0.0384,0.1632,0.201
7.797499,0.1084,-0.0365,0.1678,0.203
7.818373,0.0944,-0.0348,0.1773,0.204
7.840051,0.0932,-0.0224,0.1945,0.217
7.859759,0.0999,-0.0267,0.1851,0.212
7.879593,0.1042,-0.0387,0.1996,0.229
7.900062,0.1116,-0.0193,0.1900,0.221
7.921029,0.1180,-0.0311,0.1664,0.206
7.941797,0.1050,-0.0426,0.1285,0.171
7.962145,0.0931,-0.0270,0.1892,0.213
7.983629,0.1104,-0.0166,0.2019,0.231
8.003703,0.1103,-0.0045,0.2235,0.249
8.038150,0.1278,-0.0048,0.1849,0.225
8.055156,0.1057,-0.0168,0.1660,0.197
8.067671,0.0933,-0.0215,0.1518,0.179
8.085480,0.0871,-0.0376,0.1595,0.186
8.106031,0.0662,-0.0392,0.2057,0.220
8.138854,0.0975,-0.0124,0.1985,0.221
8.158956,0.0812,-0.0218,0.1552,0.176
8.169461,0.0872,-0.0021,0.1548,0.178
8.190713,0.0978,-0.0371,0.1735,0.203
8.211415,0.1030,-0.0547,0.2285,0.257
8.239262,0.0842,-0.0065,0.2078,0.224
8.253209,0.0892,0.0221,0.1966,0.217
8.273457,0.1100,-0.0134,0.1825,0.214
8.293755,0.0921,-0.0560,0.2012,0.228
8.313953,0.1384,-0.0689,0.2010,0.254
8.337747,0.1203,0.0257,0.1967,0.232
8.357389,0.0928,0.0617,0.1900,0.220
8.376195,0.0894,0.0420,0.1999,0.223
8.396428,0.0937,-0.0573,0.1546,0.190
8.416512,0.1010,-0.0910,0.1665,0.215
8.436551,0.0789,-0.0631,0.1668,0.195
8.456938,0.0837,-0.0068,0.2027,0.219
8.479402,0.1057,0.0222,0.2385,0.262
8.500363,0.0935,0.0175,0.2099,0.230
8.520963,0.0917,0.0108,0.1579,0.183
8.543341,0.0702,-0.0073,0.1492,0.165
8.561689,0.0640,-0.0181,0.1785,0.191
8.582034,0.0888,-0.0348,0.1925,0.215
8.602363,0.1020,-0.0183,0.1993,0.225
8.622835,0.1201,-0.0155,0.2045,0.238
8.643310,0.1192,0.0021,0.1818,0.217
8.663425,0.0913,-0.0217,0.1728,0.197
8.683765,0.0842,-0.0292,0.1608,0.184
8.704065,0.0755,-0.0388,0.1748,0.194
8.724398,0.0934,-0.0309,0.1888,0.213
8.745086,0.0790,-0.0086,0.1936,0.209
8.765929,0.0995,-0.0078,0.2013,0.225
8.786392,0.1066,-0.0119,0.2181,0.243
8.807118,0.1235,-0.0280,0.2061,0.242
8.830923,0.1156,-0.0200,0.1753,0.211
8.847636,0.1074,-0.0048,0.1972,0.225
8.868183,0.0897,-0.0015,0.1784,0.200
8.889100,0.0755,-0.0396,0.1712,0.191
8.909951,0.0662,-0.0271,0.1975,0.210
8.931954,0.0617,-0.0221,0.1878,0.199
8.952607,0.0714,-0.0078,0.1853,0.199
8.972974,0.0764,-0.0127,0.2188,0.232
8.993763,0.0724,-0.0154,0.2328,0.244
9.016257,0.0799,-0.0565,0.1776,0.203
9.041237,0.0947,-0.0651,0.1688,0.204
9.056823,0.1094,-0.0160,0.2032,0.231
9.077031,0.0893,0.0786,0.2251,0.255
9.097730,0.0923,0.0805,0.2321,0.262
9.118125,0.1044,-0.0339,0.1889,0.218
9.141943,0.0959,-0.1237,0.0935,0.182
9.158207,0.0755,-0.1011,0.1587,0.203
9.178378,0.0719,-0.0513,0.2095,0.227
9.198972,0.0755,-0.0121,0.2761,0.287
9.218901,0.0942,0.0349,0.2705,0.289
9.245061,0.0970,0.0287,0.1578,0.187
9.261990,0.0714,0.0099,0.1273,0.146
9.281083,0.0576,-0.0179,0.1448,0.157
9.301448,0.0497,-0.0486,0.2002,0.212
9.322278,0.0652,-0.0281,0.2069,0.219
9.347196,0.0624,-0.0108,0.2300,0.239
9.365131,0.0831,0.0200,0.2111,0.228
9.384222,0.1140,-0.0207,0.1643,0.201
9.404458,0.0850,-0.0233,0.1572,0.180
9.424921,0.0789,-0.0513,0.1903,0.212
9.446255,0.0884,-0.0242,0.2143,0.233
9.466562,0.0851,-0.0095,0.1931,0.211
9.487561,0.1103,-0.0072,0.1768,0.208
9.508792,0.0814,-0.0047,0.1960,0.212
9.529288,0.0985,-0.0239,0.1839,0.210
9.556362,0.0891,-0.0172,0.1934,0.214
9.574144,0.0659,-0.0151,0.1740,0.187
9.590306,0.0806,-0.0080,0.1858,0.203
9.611131,0.0665,-0.0125,0.1857,0.198
9.644468,0.0665,-0.0027,0.1881,0.200
9.658066,0.0814,0.0091,0.1879,0.205
9.672484,0.0721,-0.0149,0.1926,0.206
9.695168,0.0806,-0.0342,0.2016,0.220
9.715777,0.0657,-0.0585,0.1994,0.218
9.743536,0.0505,-0.0434,0.1830,0.195
9.761624,0.0548,0.0344,0.1713,0.183
9.776279,0.0618,0.0465,0.2073,0.221
9.796861,0.0757,0.0225,0.2410,0.254
9.817703,0.1228,-0.0173,0.1885,0.226
9.844540,0.1246,-0.0635,0.1863,0.233
9.863626,0.1119,-0.0653,0.1699,0.214
9.879327,0.1062,-0.0334,0.2014,0.230
9.899459,0.0840,-0.0159,0.2184,0.235
9.920914,0.0838,0.0294,0.2376,0.254
9.944023,0.0892,0.0385,0.2015,0.224
9.962424,0.0976,0.0033,0.1771,0.202
9.981571,0.0666,-0.0198,0.1843,0.197
10.003243,0.0738,-0.0359,0.1771,0.195
10.023483,0.0550,-0.0197,0.1841,0.193
10.043615,0.0434,0.0057,0.1983,0.203
10.064287,0.0355,0.0033,0.2129,0.216
10.084224,0.0706,-0.0152,0.2085,0.221
10.105502,0.0633,-0.0149,0.2086,0.218
10.126179,0.1044,-0.0194,0.2204,0.245
10.153888,0.1046,-0.0239,0.1820,0.211
10.171365,0.0653,-0.0355,0.1633,0.179
10.188652,0.0830,-0.0022,0.1854,0.203
10.209291,0.0751,-0.0049,0.1880,0.202
10.229599,0.0686,0.0162,0.2236,0.234
10.253823,0.0966,-0.0033,0.2134,0.234
10.272559,0.1092,-0.0201,0.2108,0.238
10.291761,0.0828,-0.0224,0.2060,0.223
10.312682,0.0820,-0.0199,0.1824,0.201
10.334388,0.0577,-0.0079,0.1945,0.203
10.354736,0.0602,0.0015,0.1849,0.194
10.375483,0.0755,-0.0086,0.1893,0.204
10.396781,0.0668,-0.0139,0.1985,0.210
10.416939,0.0766,-0.0237,0.2104,0.225
10.453173,0.0958,-0.0034,0.2008,0.222
10.466175,0.0739,-0.0086,0.1817,0.196
10.479630,0.0659,-0.0186,0.1485,0.164
10.500638,0.0582,-0.0402,0.1654,0.180
10.520984,0.0625,0.0156,0.1968,0.207
10.552625,0.0852,0.0426,0.2658,0.282
10.569024,0.1241,-0.0151,0.2656,0.294
10.583133,0.1384,-0.0426,0.1961,0.244
10.604526,0.1165,-0.0625,0.1268,0.183
10.625014,0.0733,-0.0305,0.1469,0.167
10.652251,0.0615,-0.0145,0.2196,0.229
10.672585,0.0720,-0.0193,0.2432,0.254
10.686436,0.0545,-0.0056,0.2474,0.253
10.707318,0.0726,0.0104,0.1894,0.203
10.727202,0.0612,0.0078,0.1580,0.170
10.751294,0.0699,0.0081,0.1560,0.171
10.768641,0.0552,0.0009,0.1872,0.195
10.789141,0.0623,-0.0377,0.2279,0.239
10.809637,0.0670,-0.0233,0.2088,0.221
10.831133,0.0827,-0.0106,0.2212,0.236
10.851689,0.1064,-0.0174,0.2118,0.238
10.871387,0.1164,-0.0434,0.1661,0.207
10.892294,0.0804,-0.0266,0.1518,0.174
10.912942,0.0772,-0.0214,0.1904,0.207
10.933626,0.0553,0.0028,0.2073,0.215
10.962402,0.0727,0.0103,0.2095,0.222
10.978738,0.0900,-0.0111,0.1973,0.217
10.996628,0.1051,0.0009,0.2210,0.245
11.017077,0.1034,-0.0160,0.1848,0.212
11.037528,0.0887,-0.0182,0.1849,0.206
11.061923,0.0711,-0.0084,0.1996,0.212
11.080865,0.0396,-0.0133,0.1854,0.190
11.099509,0.0612,-0.0012,0.1830,0.193
11.121569,0.0740,-0.0104,0.2090,0.222
11.150685,0.0798,-0.0126,0.2110,0.226
11.172772,0.0779,-0.0199,0.2061,0.221
11.182389,0.0778,-0.0055,0.2013,0.216
11.203077,0.0768,-0.0004,0.2113,0.225
11.223696,0.0714,-0.0028,0.1732,0.187
11.250563,0.0521,-0.0529,0.1900,0.204
11.268078,0.0667,-0.0140,0.1947,0.206
11.285478,0.0576,0.0368,0.2018,0.213
11.306421,0.0912,0.0916,0.2257,0.260
11.326657,0.0859,0.0282,0.2306,0.248
11.348863,0.1066,-0.0959,0.1638,0.218
11.368947,0.0893,-0.1199,0.1520,0.213
11.388478,0.0837,-0.0532,0.2147,0.236
11.409414,0.0677,0.0193,0.2599,0.269
11.428736,0.0689,0.0329,0.2331,0.245
11.449548,0.0859,0.0221,0.1946,0.214
11.469404,0.0620,0.0120,0.1731,0.184
