time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.394353,0.0190,0.0644,0.0798,0.104
2.414869,-0.0261,0.1350,0.1180,0.181
2.435430,-0.0441,0.0039,-0.0022,0.044
2.456057,-0.1251,-0.0127,-0.0135,0.126
2.476901,-0.0914,0.0565,0.1247,0.165
2.497529,0.0279,0.0507,0.0554,0.080
2.518553,0.0561,0.0304,-0.0156,0.066
2.547739,0.0835,-0.0289,-0.0826,0.121
2.558990,0.0494,-0.0373,-0.0361,0.072
2.579442,0.0097,-0.0070,0.0563,0.058
2.600047,0.0428,-0.0221,-0.0731,0.088
2.621200,-0.0001,-0.0755,-0.0637,0.099
2.647943,0.0308,0.0045,0.0247,0.040
2.662332,0.0589,0.0638,-0.0367,0.094
2.684054,0.0827,0.0636,-0.0123,0.105
2.704920,0.0690,-0.0022,0.0268,0.074
2.725115,-0.0511,-0.0750,-0.0113,0.091
2.747090,-0.1328,-0.0472,0.1391,0.198
2.767103,0.0286,0.0356,-0.0694,0.083
2.787841,0.0652,-0.0093,-0.0657,0.093
2.808361,0.0364,0.0466,0.1133,0.128
2.829494,-0.0250,-0.0675,0.1068,0.129
2.857821,-0.1605,-0.0822,0.0053,0.180
2.878177,0.0955,0.2061,-0.1073,0.251
2.890706,0.2293,0.2570,-0.1043,0.360
2.912134,0.2591,0.1342,0.0187,0.292
2.932450,0.0506,-0.1206,0.0948,0.162
2.956969,-0.1118,-0.0314,-0.0008,0.116
2.977994,-0.1374,0.0388,-0.0619,0.156
2.993956,-0.0574,0.0581,-0.0130,0.083
3.014695,-0.0279,0.0077,0.0175,0.034
3.035301,-0.0376,-0.0037,0.0511,0.064
3.056527,0.0816,0.0165,0.0591,0.102
3.084102,0.0745,0.0114,-0.0345,0.083
3.100322,0.0739,0.0620,0.0036,0.097
3.123328,0.0297,0.0588,0.0734,0.099
3.144551,-0.0061,-0.0645,0.0020,0.065
3.167011,0.0059,0.0158,-0.0445,0.048
3.180330,0.0273,0.0205,-0.0848,0.091
3.201213,0.0371,-0.0038,0.0321,0.049
3.228540,0.0513,0.0213,0.0819,0.099
3.255950,-0.0225,-0.0084,-0.0147,0.028
3.279973,-0.0723,-0.0068,0.0109,0.073
3.292245,-0.0484,0.0033,0.0390,0.062
3.310794,-0.0455,-0.0576,0.1389,0.157
3.329804,-0.0273,0.0359,0.1835,0.189
3.346440,-0.0374,0.1840,-0.0388,0.192
3.367193,0.3121,0.1570,-0.2798,0.448
3.387425,0.4404,0.0712,-0.0873,0.455
3.407296,0.0371,-0.2056,0.1222,0.242
3.427955,-0.0850,-0.1288,-0.0552,0.164
3.467935,-0.0648,0.0992,0.1296,0.176
3.478135,-0.0783,0.1005,0.1204,0.175
3.496556,0.0132,0.0775,-0.0623,0.100
3.513959,0.0419,0.0184,-0.0367,0.059
3.534465,0.1231,-0.0158,0.0653,0.140
3.567975,0.0420,-0.0179,-0.0127,0.047
3.587287,-0.0959,-0.0181,0.1156,0.151
3.596951,-0.0979,0.0021,0.1468,0.176
3.617479,-0.0024,0.0327,-0.0576,0.066
3.638467,-0.0099,0.0036,-0.0515,0.053
3.667902,0.1435,0.0582,0.1259,0.200
3.681600,0.0533,0.0139,0.0090,0.056
3.701987,0.0353,0.0245,-0.0587,0.073
3.723071,0.0904,0.0193,-0.1948,0.216
3.766768,-0.0483,0.0665,0.1236,0.148
3.787065,-0.0678,0.0707,-0.0630,0.116
3.796367,-0.0649,0.0447,-0.0960,0.124
3.811547,-0.0214,0.0335,0.0164,0.043
3.831834,0.0217,-0.0498,0.0664,0.086
3.866649,0.0439,0.0060,0.0680,0.081
3.877017,0.0225,0.0063,0.0503,0.055
3.894346,0.0250,0.0196,0.0631,0.071
3.913838,-0.0203,0.0026,0.0338,0.040
3.934503,-0.0202,-0.0013,0.0062,0.021
3.966171,0.0135,0.0021,0.0430,0.045
3.983760,0.0278,0.0022,0.0240,0.037
3.995643,0.0304,0.0163,0.0307,0.046
4.017353,0.0143,0.0110,-0.0096,0.020
4.037879,-0.0017,0.0135,-0.0004,0.014
4.064472,-0.0324,-0.0092,-0.0152,0.037
4.084587,-0.0029,0.0526,0.1164,0.128
4.100109,0.0407,0.0677,0.0420,0.090
4.121163,0.0539,0.0145,-0.0218,0.060
4.141280,0.0280,0.0004,-0.0330,0.043
4.161853,0.0251,-0.0464,0.0036,0.053
4.183414,0.0738,0.0036,0.1129,0.135
4.202629,0.0464,0.1499,-0.0250,0.159
4.222811,0.0271,0.1189,-0.0556,0.134
4.244517,0.0815,-0.0342,-0.0507,0.102
4.282557,0.0277,-0.0454,0.0197,0.057
4.291657,0.0375,-0.0257,0.0040,0.046
4.310277,0.0166,-0.0129,0.0534,0.057
4.327015,-0.0089,0.0115,0.1096,0.111
4.347858,-0.0174,0.0434,-0.0411,0.062
4.381608,-0.0890,-0.0084,0.0723,0.115
4.403765,-0.1484,0.0055,0.1142,0.187
4.413041,-0.1502,0.0011,0.0899,0.175
4.430292,-0.1247,0.0639,0.0789,0.161
4.450882,0.0507,0.1315,0.0164,0.142
4.481943,0.2121,0.1459,0.0023,0.257
4.504681,0.1001,0.0128,-0.0351,0.107
4.511408,0.1189,-0.0708,-0.0145,0.139
4.532926,0.0349,-0.0159,-0.0016,0.038
4.563159,0.0305,0.0111,-0.0873,0.093
4.580388,0.0585,-0.0086,-0.0121,0.060
4.596044,0.1083,-0.0087,0.0423,0.117
4.616353,0.0753,-0.0164,0.0097,0.078
4.636825,0.0599,0.0313,-0.0168,0.070
4.664445,0.0203,0.0866,0.0055,0.089
4.676858,0.0106,0.0244,0.0106,0.029
4.698024,0.0034,0.0225,0.0629,0.067
4.718837,-0.0295,0.0259,0.0836,0.092
4.740353,-0.0480,0.0288,-0.0006,0.056
4.779207,-0.0077,0.0238,0.0586,0.064
4.796463,0.0444,0.0268,0.0242,0.057
4.805469,0.0658,0.0101,0.0056,0.067
4.824976,0.0892,-0.0204,0.0141,0.093
4.841934,0.1128,0.0044,0.0265,0.116
4.877839,0.0162,-0.0702,-0.0487,0.087
4.888727,0.0208,-0.0790,0.0492,0.095
4.907621,-0.0347,0.0877,0.0949,0.134
4.922488,0.0038,0.1474,0.0371,0.152
4.943015,0.0501,0.1237,-0.1126,0.175
4.974904,0.1142,-0.0784,0.0196,0.140
4.991996,0.0442,-0.0852,0.0165,0.097
5.005816,0.0106,-0.0382,0.0322,0.051
5.025187,0.0111,0.0044,0.0814,0.082
5.045343,-0.0426,0.0550,0.0355,0.078
5.078271,-0.0516,0.0758,0.0222,0.094
5.101300,0.0199,0.0551,0.0798,0.099
5.110253,0.0581,0.0338,0.0870,0.110
5.127940,0.0794,0.0078,0.0065,0.080
5.148758,0.0667,0.0059,-0.0969,0.118
5.178628,0.0590,0.0105,0.0419,0.073
5.198723,0.0180,-0.0070,0.0367,0.041
5.211656,-0.0034,-0.0093,0.0194,0.022
5.229963,0.0213,0.0169,-0.0193,0.033
5.251095,-0.0025,-0.0187,-0.0201,0.028
5.279032,0.0646,-0.0265,0.1096,0.130
5.299051,-0.0192,0.0022,0.0258,0.032
5.313034,-0.0264,0.0355,0.0096,0.045
5.334456,0.0022,0.0364,0.0331,0.049
5.354878,-0.0143,0.0267,0.0060,0.031
5.376121,0.0263,0.0185,-0.0144,0.035
5.397485,0.0596,0.0352,0.0465,0.083
5.415961,0.0781,0.0621,0.0554,0.114
5.438568,0.0018,0.0074,-0.0516,0.052
5.458944,0.0069,0.0228,-0.0058,0.025
5.495547,0.0438,0.0243,0.0508,0.071
5.516077,0.0581,-0.0286,0.0248,0.069
5.521716,0.0440,-0.0336,-0.0263,0.061
5.540189,0.0400,0.0307,-0.0167,0.053
5.562113,0.0233,0.0526,0.0424,0.071
5.595131,0.0108,0.0098,0.0300,0.033
5.610732,0.0158,0.0048,-0.0090,0.019
5.623153,-0.0197,0.0358,0.0182,0.045
5.643844,-0.0052,0.0542,0.0327,0.064
5.677380,0.0685,-0.0372,0.0375,0.086
5.690987,0.0684,-0.0607,0.0974,0.134
5.705116,0.0515,0.0037,0.0597,0.079
5.726019,-0.0437,0.1102,-0.0393,0.125
5.746314,0.0456,0.1303,-0.1290,0.189
5.777144,0.1151,-0.0645,0.0836,0.156
5.788586,0.0620,-0.1003,0.1115,0.162
5.808614,0.0510,-0.0525,0.0480,0.088
5.828903,-0.0241,0.0024,0.0309,0.039
5.849813,-0.0328,0.0540,0.0380,0.074
5.877502,0.0076,0.0214,0.0716,0.075
5.890423,0.0171,0.0111,0.0511,0.055
5.911399,0.0461,0.0276,0.0745,0.092
5.931871,-0.0254,0.0456,-0.0214,0.056
5.952566,-0.0234,0.0430,-0.0532,0.072
5.993346,0.0621,-0.0044,0.0207,0.066
6.012582,0.0550,0.0390,-0.0014,0.067
6.021968,0.0360,0.0582,0.0217,0.072
6.038193,0.0552,0.0561,-0.0028,0.079
6.056979,0.0360,0.0176,-0.0120,0.042
6.092610,0.0170,-0.0062,0.0424,0.046
6.103245,0.0051,0.0135,0.0657,0.067
6.120390,-0.0234,-0.0098,0.0786,0.083
6.139172,-0.0540,0.0254,0.0006,0.060
6.159896,0.0083,0.0271,0.0107,0.030
6.190380,0.0891,0.0214,0.0089,0.092
6.202908,0.0557,0.0383,0.0300,0.074
6.222577,0.0127,0.0413,-0.0044,0.043
6.243349,0.0125,0.0420,0.0242,0.050
6.263847,0.0315,0.0279,0.0104,0.043
6.290529,0.0526,0.0203,0.0196,0.060
6.308106,0.0308,0.0110,0.0466,0.057
6.325545,-0.0170,0.0282,0.0337,0.047
6.346046,0.0310,0.0362,-0.0034,0.048
6.366348,0.0405,0.0005,-0.0079,0.041
6.409132,0.0279,0.0561,0.0511,0.081
6.410801,0.0208,0.0276,0.0268,0.044
6.427964,-0.0195,0.0491,0.0232,0.058
6.449182,-0.0287,0.0512,0.0313,0.067
6.470908,-0.0023,0.0291,0.0221,0.037
6.492369,0.0140,0.0223,0.0141,0.030
6.511446,0.0377,0.0135,0.0764,0.086
6.531487,0.0541,0.0111,-0.0039,0.055
6.552223,0.0158,0.0396,0.0274,0.051
6.591607,-0.0126,0.0671,0.0252,0.073
6.601365,-0.0222,0.0670,0.0206,0.074
6.619108,0.0252,-0.0142,0.0392,0.049
6.635644,0.0490,-0.0235,0.1038,0.117
6.656272,-0.0034,0.0505,0.0743,0.090
6.691990,0.0505,0.0517,-0.0582,0.093
6.704716,0.0694,0.0060,-0.0238,0.074
6.718010,0.1092,-0.0469,0.1116,0.163
6.737065,0.0464,-0.0255,0.0417,0.067
6.758376,-0.0175,0.0143,-0.0126,0.026
6.791586,0.0111,0.0286,0.0817,0.087
6.806226,0.0205,0.0230,0.0878,0.093
6.819883,0.0253,0.0174,0.0596,0.067
6.840802,-0.0028,0.0805,0.0253,0.084
6.860945,0.0122,0.0853,0.0375,0.094
6.890648,0.0521,0.0159,-0.0099,0.055
6.910487,0.0705,-0.0261,0.0733,0.105
6.923784,0.0488,-0.0160,0.0588,0.078
6.943903,-0.0273,-0.0083,-0.0370,0.047
6.965191,0.0020,0.0686,0.0157,0.070
7.015069,0.1065,0.0440,0.0100,0.116
7.015980,0.1065,0.0440,0.0100,0.116
7.034520,0.1366,0.0422,0.0061,0.143
7.051922,0.2309,0.0312,0.0201,0.234
7.067396,0.2250,-0.0359,0.0287,0.230
7.104401,-0.0955,0.0234,0.0234,0.101
7.118035,-0.1191,0.0461,0.0500,0.137
7.133095,-0.0997,0.0171,0.0061,0.101
7.150470,-0.0209,0.0396,-0.0566,0.072
7.170799,0.1080,0.0270,0.0344,0.116
7.204604,0.1269,0.0218,0.0091,0.129
7.219224,0.1007,0.0266,-0.0033,0.104
7.232917,-0.0432,-0.0400,0.0066,0.059
7.253327,-0.1561,-0.0194,0.1025,0.188
7.287401,-0.2030,0.0109,0.0744,0.217
7.302194,-0.1442,0.0050,0.0058,0.144
7.315600,-0.0987,0.0165,-0.0130,0.101
7.334699,0.0386,0.0471,0.0244,0.066
7.356359,0.0979,0.0276,0.0890,0.135
7.388442,0.1024,-0.0054,-0.0283,0.106
7.405119,0.0704,0.0051,0.0151,0.072
7.419867,-0.0118,-0.0503,0.0568,0.077
7.440146,-0.0239,-0.0035,-0.0326,0.041
7.460536,0.0573,0.0172,-0.0382,0.071
7.487342,0.1118,-0.0154,-0.0061,0.113
7.506389,0.0998,-0.0309,0.0452,0.114
7.523663,0.0691,0.0094,0.0369,0.079
7.544453,0.0600,0.1092,0.0215,0.126
7.564553,-0.0046,0.1270,-0.0302,0.131
7.605760,-0.1108,0.0089,0.1276,0.169
7.607201,-0.1319,-0.0203,0.1218,0.181
7.626211,-0.1217,0.0648,0.0221,0.140
7.647530,0.0148,0.0859,0.0298,0.092
7.668561,0.0574,0.0496,0.1039,0.129
7.703491,0.0288,-0.0882,0.0392,0.101
7.721894,0.1036,0.0219,-0.0762,0.131
7.732153,0.0791,0.1257,-0.0439,0.155
7.750256,0.1426,0.1865,-0.0812,0.248
7.771810,0.1101,-0.0330,-0.1033,0.155
7.804719,0.0581,-0.0355,0.0564,0.088
7.818913,0.0171,0.0308,0.0275,0.045
7.833783,-0.0328,0.0749,-0.0254,0.086
7.855313,-0.0222,0.0585,0.0066,0.063
7.887209,-0.0628,0.0004,0.0881,0.108
7.909271,-0.0424,0.0014,0.1464,0.152
7.917457,-0.0306,0.0070,0.1607,0.164
7.938190,-0.0079,0.0561,-0.0273,0.063
7.957976,-0.0473,0.0670,0.0067,0.082
7.986128,0.0264,0.2045,0.0451,0.211
8.007072,0.3392,0.2543,-0.0665,0.429
8.018761,0.3560,0.2061,-0.1707,0.445
8.040233,0.2843,0.0113,-0.0561,0.290
8.060907,-0.0213,-0.2051,0.1175,0.237
8.086154,-0.0497,-0.0050,0.0208,0.054
8.107703,-0.0277,0.0205,-0.1503,0.154
8.120914,-0.0207,0.0000,-0.0452,0.050
8.143066,-0.0059,0.0235,-0.0131,0.028
8.163533,0.0817,0.0689,-0.0929,0.142
8.201206,0.0587,0.0419,0.0718,0.102
8.224419,0.0071,-0.0120,-0.0652,0.067
8.230286,-0.0025,-0.0138,-0.0537,0.056
8.246419,-0.0770,0.0140,0.0296,0.084
8.268207,-0.0666,-0.0054,0.1414,0.156
8.300094,0.0334,-0.0026,-0.0575,0.066
8.311676,0.0212,-0.0029,-0.0038,0.022
8.332498,0.0564,0.0508,0.1323,0.152
8.352946,0.0181,-0.0169,-0.0303,0.039
8.373550,-0.0558,-0.0084,-0.0374,0.068
8.397322,0.0124,0.0382,0.0574,0.070
8.414415,0.0900,0.0439,-0.0100,0.101
8.434892,0.1350,0.0889,-0.0482,0.169
8.455774,0.1544,0.0181,-0.0887,0.179
8.476316,0.1066,-0.0532,-0.0367,0.125
8.518460,0.0451,0.1561,-0.0477,0.169
8.519794,0.0451,0.1561,-0.0477,0.169
8.537533,0.0512,0.0738,-0.0737,0.116
8.558272,-0.0067,-0.0475,0.0328,0.058
8.579017,-0.0850,-0.0654,0.0816,0.135
8.618677,-0.0447,0.0015,0.0666,0.080
8.642143,0.0332,-0.0296,0.0807,0.092
8.643761,0.0094,-0.0106,0.0708,0.072
8.661943,-0.0265,0.0059,0.0733,0.078
8.701503,-0.0391,0.0280,0.0752,0.089
8.720312,-0.0200,0.0687,0.0227,0.075
8.730110,0.0014,0.0592,-0.0270,0.065
8.746324,0.0655,0.0782,-0.0388,0.109
8.766804,0.0450,0.0278,-0.0121,0.054
8.799219,0.0109,0.0173,-0.0376,0.043
8.811263,0.0370,0.0655,-0.0513,0.091
8.829327,0.0959,0.0446,-0.0003,0.106
8.849263,0.0835,0.0083,-0.0536,0.100
8.870904,0.0622,-0.0442,0.0220,0.079
8.893539,0.0248,0.0233,0.0325,0.047
8.911819,0.0203,0.0728,-0.0565,0.094
8.932116,-0.0151,-0.0027,0.0002,0.015
8.952200,0.0596,0.0162,0.1111,0.127
8.972614,0.0125,0.0338,-0.0027,0.036
8.993758,0.0129,0.0377,-0.0202,0.045
9.013230,-0.0016,0.0591,0.0763,0.097
9.033590,0.0171,0.0376,0.0036,0.041
9.054188,0.0052,-0.0037,-0.0153,0.017
9.074670,-0.0119,0.0105,0.0319,0.036
9.114901,0.0141,0.0491,-0.0294,0.059
9.133858,0.0185,-0.0009,-0.0164,0.025
9.143645,0.0254,-0.0006,0.0134,0.029
9.160550,0.0249,0.0266,0.0670,0.076
9.177078,0.0198,0.0416,0.0196,0.050
9.215692,0.0627,0.0223,-0.0346,0.075
9.230329,0.0627,0.0459,-0.0269,0.082
9.243556,0.0268,0.0363,-0.0267,0.052
9.260482,0.0124,0.0605,0.0304,0.069
9.281444,0.0031,-0.0176,0.0310,0.036
9.315931,0.0179,0.0270,0.0565,0.065
9.328989,-0.0225,0.1098,0.0109,0.113
9.343985,-0.0272,0.1283,0.0015,0.131
9.363452,0.0422,0.0515,0.0090,0.067
9.383219,0.0900,-0.0405,0.0127,0.100
9.413504,0.0369,-0.0031,0.0175,0.041
9.430847,0.0768,0.0223,0.0407,0.090
9.445274,0.0741,0.0227,0.0200,0.080
9.467287,0.0520,0.0076,-0.0007,0.053
9.487788,0.0442,0.0658,-0.0326,0.086
9.514144,0.0307,0.0247,0.0048,0.040
9.533521,-0.0345,0.0681,0.0858,0.115
9.548765,0.0182,-0.0011,0.0112,0.021
9.569296,-0.0461,0.0172,0.0080,0.050
9.590488,-0.0153,0.0210,0.0270,0.038
9.611346,0.0250,0.0258,0.0694,0.078
9.632610,0.0298,0.0112,0.0388,0.050
9.653971,0.0250,0.0134,0.0127,0.031
9.672908,0.0109,0.0278,0.0428,0.052
9.693483,0.0106,0.0039,0.0365,0.038
9.715737,-0.0138,-0.0366,0.0574,0.069
9.734323,-0.0111,0.0399,0.0083,0.042
9.754947,0.0057,0.0778,-0.0538,0.095
9.775695,0.0725,0.0079,-0.0163,0.075
9.809669,0.0381,0.0173,0.0496,0.065
9.823116,0.0454,0.0363,-0.0009,0.058
9.840109,0.0338,0.0480,-0.0072,0.059
9.857475,0.0029,0.0358,-0.0246,0.044
9.877953,0.0122,0.0281,-0.0037,0.031
9.912157,0.0524,0.0202,0.0325,0.065
9.924292,0.0502,0.0201,0.0008,0.054
9.939125,0.0359,0.0248,-0.0163,0.047
9.958506,0.0287,0.0105,0.0367,0.048
9.978965,-0.0002,0.0223,0.0424,0.048
10.012888,0.0055,0.0268,0.0005,0.027
10.026408,-0.0208,0.0340,-0.0210,0.045
10.040789,-0.0066,0.0367,0.0798,0.088
10.061044,0.0242,0.0322,0.0590,0.072
10.081851,0.0673,0.0294,0.0067,0.074
10.111903,0.0391,-0.0023,0.0032,0.039
10.131531,0.0199,0.0191,0.0201,0.034
10.141919,0.0174,0.0384,0.0755,0.086
10.163247,0.0315,0.0859,0.0050,0.092
10.184282,0.0434,-0.0242,-0.0377,0.062
10.213325,-0.0117,0.0345,0.0880,0.095
10.235310,-0.0188,0.1366,-0.0479,0.146
10.244718,-0.0138,0.0859,-0.0197,0.089
10.265420,0.0797,0.0105,0.0219,0.083
10.286676,0.1200,-0.0425,0.0284,0.130
10.309853,0.0196,-0.0354,0.0039,0.041
10.327766,-0.0043,-0.0129,-0.0114,0.018
10.347933,-0.0185,0.0220,0.0796,0.085
10.369439,-0.0206,0.0384,0.0096,0.045
10.389120,-0.0012,0.0161,0.0383,0.042
10.429432,0.0107,0.0612,0.0485,0.079
10.441177,0.0251,0.0877,0.0455,0.102
10.456856,0.0083,0.0782,-0.0334,0.085
10.474534,-0.0066,0.0119,0.0568,0.058
10.493412,-0.0094,-0.0019,0.0529,0.054
10.528756,0.0165,0.0245,-0.0220,0.037
10.539682,0.0526,0.0173,0.0132,0.057
10.555209,0.0716,0.0245,0.0040,0.076
10.574632,0.0687,0.0436,-0.0251,0.085
10.595587,0.0658,0.0202,0.0435,0.081
10.625538,-0.0129,-0.0156,0.0087,0.022
10.643124,-0.0027,0.0540,-0.0037,0.054
10.657523,-0.0145,0.0634,0.0031,0.065
10.678424,0.0188,0.0290,0.0265,0.044
10.698347,0.0383,0.0115,0.0378,0.055
10.726908,0.0004,0.0758,0.0726,0.105
10.739097,0.0126,0.0350,0.0287,0.047
10.759983,0.0031,0.0159,-0.0100,0.019
10.780602,0.0026,0.0044,0.0033,0.006
10.801512,0.0332,0.0288,0.0743,0.086
10.825342,-0.0150,0.0407,0.0137,0.045
10.842689,0.0594,-0.0000,0.0175,0.062
10.862789,0.0430,0.0356,0.0212,0.060
10.883980,0.0618,0.0405,0.0032,0.074
10.926349,0.0210,0.0188,-0.0246,0.037
10.927593,0.0210,0.0188,-0.0246,0.037
10.944945,0.0400,0.0116,0.0023,0.042
10.966525,0.0182,0.0196,0.0694,0.074
10.987528,-0.0173,0.0222,-0.0330,0.043
11.027311,0.0285,-0.0020,0.0309,0.042
11.048360,0.0495,0.0413,0.0374,0.075
11.049769,0.0495,0.0413,0.0374,0.075
11.069109,0.0156,0.0778,0.0168,0.081
11.090659,-0.0203,-0.0077,0.0065,0.023
11.125869,-0.0059,0.0209,0.0305,0.037
11.146763,-0.0275,0.0489,0.0144,0.058
11.154895,-0.0059,0.1015,0.0001,0.102
11.171841,0.0466,0.1302,-0.0446,0.145
11.192730,0.0750,0.0047,-0.0042,0.075
11.226747,0.0267,-0.0207,0.0014,0.034
11.241800,-0.0043,0.0352,0.0194,0.040
11.254662,0.0005,0.0407,0.0426,0.059
11.276378,0.0220,0.0385,0.0111,0.046
11.296721,0.0292,-0.0004,-0.0243,0.038
11.324845,0.0290,0.0452,0.0674,0.086
11.341510,-0.0257,0.0711,0.0212,0.078
11.357939,-0.0423,0.0802,0.0161,0.092
11.378041,0.0248,0.0278,0.0012,0.037
11.399107,0.0005,-0.0248,0.0265,0.036
11.424467,0.0148,0.0140,0.0573,0.061
11.439653,0.0435,0.0620,-0.0023,0.076
