time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.904454,1.8164,-1.4192,0.5724,2.375
1.924930,3.1313,-0.9288,1.3625,3.539
1.945344,3.5896,-1.5497,1.7989,4.304
1.965962,3.9568,-2.9309,1.5579,5.165
1.986482,3.9325,0.3637,-0.9066,4.052
2.007023,1.5758,1.6622,-3.3267,4.039
2.027547,-1.3140,0.6181,-0.7928,1.654
2.048772,-1.7847,1.8377,-2.0973,3.311
2.069497,-1.5666,1.8592,-1.2174,2.719
2.093256,-6.1920,2.8423,-1.6095,7.001
2.110993,-7.7976,1.8509,-0.4335,8.026
2.131499,-2.1865,0.2794,0.3622,2.234
2.153475,-0.4516,1.2874,0.1139,1.369
2.181725,-1.1184,0.4566,-0.6065,1.352
2.193946,-1.5034,-1.4359,0.3436,2.107
2.214777,3.7444,-3.5765,1.1619,5.307
2.235177,1.5158,-3.0356,0.1228,3.395
2.255514,3.7951,-2.1876,0.0484,4.381
2.281291,3.7495,-0.1303,-2.1423,4.320
2.296158,-0.8619,0.0363,-4.3069,4.392
2.316679,-6.5501,-0.0877,-7.3904,9.876
2.338560,-9.8565,-0.0794,-1.8457,10.028
2.366972,-4.3335,-1.2147,9.6681,10.664
2.386080,-1.5126,-1.1760,1.2525,2.289
2.415091,-0.8225,0.1350,-2.1273,2.285
2.424775,-0.4706,0.1595,-1.9733,2.035
2.438627,-0.8832,0.5929,-0.8828,1.382
2.459241,4.8721,0.6815,1.0058,5.021
2.484813,0.6371,1.4121,-0.4102,1.603
2.500906,-0.6403,1.1575,-0.1320,1.329
2.520186,-1.9255,0.3193,-0.1318,1.956
2.540503,-1.2673,-1.5337,-2.0857,2.882
2.560991,1.9515,-1.8147,-4.8710,5.552
2.581861,0.1887,-0.4065,6.7020,6.717
2.605967,1.1932,1.6863,1.2515,2.415
2.623334,3.3119,1.1512,-1.5394,3.829
2.641665,1.7416,0.2585,-2.0904,2.733
2.662413,-0.6065,0.0942,-0.6460,0.891
2.685851,-0.4180,0.1543,-0.1499,0.470
2.704054,0.2534,0.7963,-0.3410,0.903
2.724490,0.3745,0.6581,0.1107,0.765
2.744995,0.0206,0.3133,0.2547,0.404
2.765286,0.2484,0.1779,0.1285,0.331
2.787014,0.1191,0.2471,-0.0732,0.284
2.806192,0.4318,0.2199,-0.1160,0.498
2.827079,0.2290,0.0884,0.0670,0.254
2.847324,-0.1941,-0.2371,0.0174,0.307
2.868049,-0.1647,-0.3645,-0.0229,0.401
2.893113,-0.2645,-0.2767,0.2572,0.461
2.908985,-0.1805,-0.2264,0.5122,0.588
2.928932,0.5721,-0.0278,0.3616,0.677
2.950556,-0.7696,-0.0389,0.3232,0.836
2.970648,-0.3149,-0.3694,0.4568,0.667
2.992774,0.2529,-0.3242,0.6519,0.771
3.011566,0.3436,-0.0984,0.4039,0.539
3.034040,0.1210,0.3106,-0.0222,0.334
3.052431,-0.0661,0.3886,0.0545,0.398
3.073143,-0.0471,0.1779,0.1137,0.216
3.099093,0.0144,-0.0430,0.5075,0.510
3.113911,0.0433,0.0383,0.2000,0.208
3.134253,0.0658,0.1080,0.3567,0.378
3.154877,0.2302,0.1989,0.3419,0.458
3.175078,0.0926,0.2516,0.4496,0.523
3.198676,-0.1062,0.0491,0.2344,0.262
3.215616,0.0508,-0.1387,-0.3614,0.390
3.236082,-0.2003,0.1319,-0.0783,0.252
3.256396,-0.1121,0.4344,0.3248,0.554
3.290695,-0.1263,0.3489,0.5021,0.624
3.301414,-0.3811,0.3089,0.2477,0.550
3.317549,-0.1337,0.0561,0.0963,0.174
3.338325,-0.3167,0.0728,-0.2067,0.385
3.359444,0.3696,-0.3417,-0.8435,0.982
3.390131,0.3732,-0.2819,0.6160,0.773
3.401449,0.4524,0.4006,0.7659,0.976
3.424079,-0.1331,0.9223,0.8923,1.290
3.445240,-0.4783,-0.1276,-0.2240,0.543
3.466986,0.8242,-1.1911,0.6297,1.579
3.489221,0.8427,-0.0090,-0.2090,0.868
3.510576,1.0021,0.6779,1.1067,1.640
3.522172,0.1785,1.7304,1.6750,2.415
3.543834,-0.8939,0.8572,-0.2097,1.256
3.565946,-0.0555,0.0783,-0.4915,0.501
3.588778,-0.1974,-0.5743,-1.4721,1.592
3.609798,1.1057,-0.1562,-0.4160,1.192
3.622489,-0.3388,-0.3019,-0.9347,1.039
3.642969,0.3332,0.3756,0.9647,1.088
3.663291,0.4555,0.8148,0.5061,1.062
3.688738,-0.1972,-0.8951,-0.7384,1.177
3.704191,0.0340,-0.9201,-1.0057,1.364
3.724689,0.1330,-0.4474,-0.2779,0.543
3.745654,-0.3247,0.2777,0.1560,0.455
3.766206,0.1782,0.3541,-0.1441,0.422
3.789491,0.2239,0.5597,-1.5188,1.634
3.807350,0.3880,0.4332,-1.1332,1.274
3.827745,0.3991,0.3747,0.5053,0.745
3.848529,0.2690,0.3906,0.6400,0.797
3.868603,-0.1376,-0.1379,1.6733,1.685
3.890114,-0.6001,-1.2285,2.5351,2.880
3.909654,-0.5861,-1.0360,1.6272,2.016
3.930865,-1.9864,0.0657,1.4567,2.464
3.950842,-2.6442,0.6098,1.2524,2.989
3.971068,-2.4418,1.4528,-0.8970,2.980
3.994528,-2.1282,1.6631,-2.6798,3.805
4.011959,-0.4544,1.3990,-1.0270,1.794
4.032142,1.8707,0.5223,-0.1893,1.951
4.052644,3.0693,-0.3322,1.0347,3.256
4.073582,3.0590,-0.7107,0.6712,3.211
4.094013,2.0531,-0.9265,-0.2637,2.268
4.113999,1.0031,-1.0198,-0.7144,1.599
4.134347,0.3987,-0.8236,0.0431,0.916
4.154804,0.1761,-0.4812,0.4631,0.691
4.175090,0.0302,0.0802,0.3252,0.336
4.198862,-0.0277,0.3916,-0.0199,0.393
4.215603,-0.0728,0.4101,-0.1501,0.443
4.235961,-0.0239,0.3914,0.3143,0.503
4.256354,0.2675,0.2865,0.2782,0.481
4.276687,0.2269,0.3243,0.2958,0.494
4.298709,0.2245,0.2835,0.0213,0.362
4.317665,-0.2361,0.0957,0.0291,0.256
4.338458,-0.2805,-0.0063,-0.2863,0.401
4.359028,-0.3671,-0.2085,-0.1200,0.439
4.379361,0.0879,-0.3736,0.2147,0.440
4.404180,0.4535,-0.5679,0.3051,0.788
4.420137,0.3536,-0.5190,0.1522,0.646
4.440600,0.5580,-0.3846,0.0015,0.678
4.461084,0.1408,-0.2292,-0.1590,0.312
4.481619,-0.1231,0.3278,-0.4210,0.548
4.503523,0.0025,0.9731,-0.1282,0.982
4.522429,-0.0148,1.1129,0.0567,1.114
4.542859,0.0145,1.3350,-0.2314,1.355
4.563311,0.0701,1.6192,-0.1261,1.626
4.586275,0.8124,-0.0999,-0.2425,0.854
4.603671,0.4767,-0.2606,-0.0545,0.546
4.624061,-0.0228,0.1712,-0.0212,0.174
4.644647,-0.0397,0.1946,-0.0742,0.212
4.664865,-0.0552,0.2917,0.0176,0.297
4.697545,-0.0305,0.1737,-0.0385,0.180
4.710550,-0.0317,0.0893,-0.0588,0.112
4.728547,-0.0061,0.0370,-0.0181,0.042
4.748231,0.0177,0.0523,0.0020,0.055
4.768695,0.0503,0.1608,0.0406,0.173
4.796758,0.0818,0.2574,0.0667,0.278
4.809441,0.0865,0.1611,0.0051,0.183
4.829855,0.0629,0.1073,-0.0122,0.125
4.850310,0.0865,0.0388,-0.0362,0.101
4.871195,0.1643,0.0479,-0.0249,0.173
4.897059,0.1881,0.0835,-0.0240,0.207
4.911694,0.1867,0.1117,-0.0600,0.226
4.931957,0.2004,0.1664,-0.1078,0.282
4.952289,0.1524,0.0491,-0.0984,0.188
4.972722,0.1692,0.0546,-0.1537,0.235
4.996367,0.2194,0.2116,-0.1756,0.352
5.013533,0.2515,0.2646,-0.1155,0.383
5.033745,0.2131,0.2169,0.0583,0.310
5.054502,0.1590,0.1458,0.0510,0.222
5.074729,0.0940,0.0491,-0.0048,0.106
5.096026,0.0610,0.0491,0.0213,0.081
5.115674,0.0648,0.0719,0.0640,0.116
5.136033,0.0370,0.0796,0.0490,0.101
5.156611,-0.0569,0.0076,0.1615,0.171
5.176950,-0.1074,-0.0524,0.2051,0.237
5.197244,-0.1396,0.0020,0.2354,0.274
5.217692,-0.1749,0.0562,0.2264,0.292
5.238127,-0.1868,0.0321,0.1670,0.253
5.258599,-0.1369,0.0095,0.1071,0.174
5.279103,-0.0643,-0.0049,0.1044,0.123
5.300885,-0.0363,-0.0247,0.0585,0.073
5.319843,0.0298,-0.0016,0.0489,0.057
5.340173,0.1212,0.0752,0.0964,0.172
5.360609,0.2001,0.1335,0.0729,0.251
5.380991,0.2095,0.1760,-0.0833,0.286
5.406180,0.2112,0.1089,-0.1326,0.272
5.421717,0.1698,0.1026,-0.2153,0.293
5.442413,0.1040,0.1145,-0.2366,0.283
5.462820,0.1753,0.0749,-0.1419,0.238
5.483111,0.2692,0.0765,0.0529,0.285
5.505682,0.3077,0.1088,0.0747,0.335
5.524877,0.3087,0.1720,0.0563,0.358
5.545715,0.2669,0.1547,-0.0348,0.310
5.565903,0.1504,0.1349,-0.1630,0.260
5.586601,0.0918,0.0315,0.0012,0.097
5.610943,0.0553,-0.0116,0.0955,0.111
5.627382,0.0139,-0.0010,0.1047,0.106
5.648050,0.0109,-0.0337,0.0520,0.063
5.669542,0.0581,-0.0304,0.0915,0.113
5.697030,0.0556,0.0193,0.0796,0.099
5.716918,0.0383,0.0333,0.1221,0.132
5.729473,0.0445,0.0476,0.1345,0.149
5.750492,0.0180,0.0336,0.1568,0.161
5.771008,0.0064,-0.0186,0.1243,0.126
5.798058,-0.0273,-0.0514,0.1269,0.140
5.816748,-0.0376,-0.0602,0.1410,0.158
5.833392,-0.0228,-0.0471,0.1019,0.115
5.854099,0.0302,0.0141,0.0261,0.042
5.875056,0.0904,0.0454,-0.0380,0.108
5.897186,0.1109,0.0312,0.0007,0.115
5.915084,0.1310,0.0541,0.0519,0.151
5.935606,0.1237,0.1555,0.0764,0.213
5.957346,0.1166,0.1751,-0.0017,0.210
5.977523,0.0994,0.1583,-0.0594,0.196
6.008902,0.0916,0.1090,0.0040,0.142
6.026154,0.1267,0.0808,0.0819,0.171
6.039744,0.1333,0.0554,0.0633,0.158
6.060228,0.0776,0.0501,0.0756,0.119
6.081429,0.0236,-0.0293,0.0492,0.062
6.108802,-0.0485,0.0033,0.1004,0.112
6.122642,-0.0700,0.0433,0.0755,0.112
6.143130,-0.0515,0.0368,0.0968,0.116
6.164007,0.0027,0.0571,0.1121,0.126
6.184297,0.1377,0.0436,0.0985,0.175
6.208147,0.1789,0.0154,0.0050,0.180
6.225708,0.1673,0.0323,-0.0367,0.174
6.246301,0.1243,0.0362,-0.0787,0.152
6.267022,0.0954,0.0444,0.0058,0.105
6.288910,0.0578,0.0304,0.0549,0.085
6.319460,0.0224,0.0300,0.0512,0.063
6.339704,0.0297,0.0443,0.0071,0.054
6.351288,0.0444,0.0111,0.0545,0.071
6.371913,0.0676,0.0178,0.1406,0.157
6.393053,0.0545,0.0370,0.1014,0.121
6.419349,0.0436,0.0452,0.0513,0.081
6.436586,0.0427,0.0413,0.0125,0.061
6.453079,0.0612,0.0519,0.0212,0.083
6.473760,0.0771,0.0481,0.0278,0.095
6.504965,0.0797,0.0506,0.0013,0.094
6.517515,0.0753,0.0271,0.0197,0.082
6.534884,0.0739,0.0401,0.0274,0.088
6.554946,0.0634,0.0423,0.0914,0.119
6.575883,0.0739,0.0411,0.0799,0.116
6.606206,0.0783,0.1202,0.0485,0.151
6.624397,0.0553,0.1139,0.0983,0.160
6.637338,0.0234,0.0779,0.0709,0.108
6.657838,0.0229,0.0178,0.0531,0.060
6.678882,0.0704,-0.0520,0.0824,0.120
6.705501,0.1355,-0.0809,0.0445,0.164
6.724861,0.1454,-0.0359,-0.0387,0.155
6.740509,0.1302,0.0047,0.0103,0.131
6.762375,0.1091,0.0715,0.0602,0.144
6.782728,0.1122,0.0613,0.0380,0.133
6.806014,0.0741,0.0875,0.0449,0.123
6.823753,0.0379,0.0811,0.0401,0.098
6.843861,0.0229,0.0604,0.0334,0.073
6.864072,0.0397,0.0604,0.0453,0.085
6.884723,0.0329,0.0485,0.0519,0.078
6.905582,0.0573,0.0602,0.0538,0.099
6.926807,0.0552,0.0313,0.0415,0.076
6.947406,0.0597,0.0013,0.0677,0.090
6.968027,0.0902,-0.0096,0.0751,0.118
6.988430,0.0445,0.0126,0.0511,0.069
7.016879,0.0683,0.0395,0.0559,0.097
7.029131,0.0657,0.0232,0.0774,0.104
7.049564,0.0797,0.0022,0.0920,0.122
7.071209,0.0744,0.0122,0.0757,0.107
7.092225,0.0910,0.0503,0.0378,0.111
7.115498,0.0404,0.0545,0.0673,0.096
7.136880,0.0785,0.0497,0.0651,0.113
7.152892,0.0589,0.0543,0.0490,0.094
7.173408,0.0604,0.0354,0.0357,0.079
7.193602,0.0743,0.0403,0.0506,0.099
7.214344,0.0834,0.0264,0.0510,0.101
7.233877,0.0808,0.0315,0.0416,0.096
7.253618,0.0952,0.0104,0.0508,0.108
7.274652,0.0766,0.0396,0.0595,0.105
7.295733,0.0414,0.0660,0.0465,0.091
7.332499,0.0462,0.0511,0.0421,0.081
7.350887,0.0584,-0.0048,0.0446,0.074
7.360762,0.0441,0.0022,0.0421,0.061
7.376976,0.0516,-0.0123,0.0585,0.079
7.397351,0.0738,0.0211,0.0625,0.099
7.432700,0.0583,0.0539,0.0732,0.108
7.446760,0.0584,0.0461,0.0757,0.106
7.460327,0.0584,0.0552,0.0736,0.109
7.483359,0.0411,0.0413,0.0465,0.075
7.508625,0.0596,0.0419,0.0244,0.077
7.528468,0.0614,0.0101,0.0159,0.064
7.546048,0.1069,0.0242,0.0520,0.121
7.566348,0.0904,0.0389,0.0682,0.120
7.586813,0.0718,0.0654,0.0555,0.112
7.609222,0.0602,0.0581,0.0598,0.103
7.627467,0.0551,0.0199,0.0505,0.077
7.648198,0.0758,0.0231,0.0369,0.087
7.668168,0.0729,0.0261,0.0540,0.094
7.688664,0.0659,0.0529,0.0656,0.107
7.713227,0.0755,0.0390,0.0318,0.091
7.732109,0.0683,0.0272,0.0412,0.084
7.750265,0.0805,0.0276,0.0432,0.095
7.770541,0.0620,0.0371,0.0711,0.101
7.791897,0.0458,0.0516,0.0439,0.082
7.831117,0.0555,0.0285,0.0361,0.072
7.857201,0.0842,0.0224,0.0739,0.114
7.858706,0.0842,0.0224,0.0739,0.114
7.876975,0.0773,0.0345,0.0758,0.114
7.893695,0.0513,0.0393,0.0683,0.094
7.931661,0.0702,0.0088,0.0730,0.102
7.949902,0.0575,-0.0027,0.0715,0.092
7.957332,0.0618,-0.0171,0.0625,0.090
7.977033,0.0392,0.0284,0.0543,0.073
7.997170,0.0629,0.0687,0.0476,0.105
8.029739,0.0533,0.0807,0.0537,0.111
8.042638,0.0717,0.0244,0.0409,0.086
8.057919,0.1021,-0.0001,0.0255,0.105
8.078872,0.0967,0.0022,0.0335,0.102
8.099006,0.0934,0.0345,0.0581,0.115
8.124799,0.0593,0.0500,0.0726,0.106
8.139925,0.0325,0.0550,0.0732,0.097
8.160296,0.0362,0.0477,0.0602,0.085
8.180803,0.0605,0.0155,0.0420,0.075
8.201745,0.0663,0.0521,0.0543,0.100
8.228813,0.0754,0.0457,0.0294,0.093
8.247645,0.0777,0.0453,0.0249,0.093
8.263388,0.0846,0.0267,0.0490,0.101
8.283782,0.0984,0.0281,0.0586,0.118
8.304511,0.0742,0.0433,0.0562,0.103
8.329717,0.0528,0.0463,0.0508,0.087
8.347728,0.0415,0.0276,0.0593,0.077
8.365702,0.0460,0.0090,0.0378,0.060
8.387596,0.0623,-0.0211,0.0427,0.078
8.407901,0.0456,0.0082,0.0352,0.058
8.429955,0.0727,0.0250,0.0462,0.090
8.447812,0.0971,0.0273,0.0528,0.114
8.469054,0.0736,0.0388,0.0643,0.105
8.489196,0.0592,0.0293,0.0667,0.094
8.528208,0.0534,0.0069,0.0745,0.092
8.541967,0.0601,0.0359,0.0798,0.106
8.554953,0.0624,0.0382,0.0848,0.112
8.575324,0.0454,0.0588,0.0593,0.095
8.593253,0.0617,0.0552,0.0390,0.091
8.629499,0.0644,0.0358,0.0598,0.095
8.642107,0.0688,0.0355,0.0342,0.085
8.656528,0.0322,0.0183,0.0593,0.070
8.674614,0.0504,0.0085,0.0559,0.076
8.695245,0.0591,0.0273,0.0908,0.112
8.728451,0.0715,0.1359,0.0671,0.168
8.746932,0.0649,0.1563,0.0284,0.172
8.757426,0.0915,0.0929,0.0072,0.131
8.778620,0.1028,0.0130,0.0229,0.106
8.798638,0.1096,-0.0351,0.0052,0.115
8.828057,0.1246,-0.0160,0.0171,0.127
8.847772,0.0942,0.0355,0.0240,0.103
8.860143,0.1019,0.0086,0.0380,0.109
8.881849,0.0770,0.0139,0.0394,0.088
8.902945,0.0448,0.0058,0.1051,0.114
8.922598,0.0461,0.0036,0.1391,0.147
8.945120,0.0118,0.0161,0.1055,0.107
8.963328,0.0004,0.0068,0.0974,0.098
8.983652,0.0453,0.0380,0.0552,0.081
9.004962,0.0328,0.0372,0.0587,0.077
9.042637,0.0585,0.0259,0.0449,0.078
9.058645,0.0628,0.0336,0.0728,0.102
9.071560,0.0834,0.0127,0.0798,0.116
9.087653,0.1013,0.0089,0.0535,0.115
9.107184,0.0784,0.0388,0.0367,0.095
9.141661,0.0547,0.0398,0.0284,0.073
9.164729,0.0753,0.0511,0.0229,0.094
9.172539,0.0822,0.0461,0.0425,0.103
9.189027,0.1083,0.0457,0.0311,0.122
9.225147,0.0995,0.0422,0.0186,0.110
9.248260,0.1165,0.0586,0.0352,0.135
9.255030,0.0951,0.0586,0.0469,0.121
9.273976,0.0668,0.0563,0.0416,0.097
9.292980,0.0481,0.0544,0.0455,0.086
9.325084,0.0375,0.0035,0.0595,0.070
9.344884,0.0528,-0.0118,0.0719,0.090
9.354130,0.0723,-0.0235,0.0832,0.113
9.375692,0.0683,0.0057,0.0796,0.105
9.396927,0.0524,0.0511,0.0688,0.100
9.427758,0.0338,0.0716,0.0638,0.102
9.447103,0.0406,0.0209,0.0454,0.064
9.459724,0.0714,0.0090,0.0387,0.082
9.480023,0.0854,-0.0170,0.0605,0.106
9.500359,0.0898,-0.0023,0.0441,0.100
9.525491,0.0610,0.0339,0.0417,0.081
9.540366,0.0540,0.0386,0.0343,0.075
9.560768,0.0466,0.0312,0.0562,0.079
9.580831,0.0440,0.0527,0.0517,0.086
9.601579,0.0585,0.0499,0.0613,0.098
9.637655,0.0832,0.0495,0.0342,0.103
9.653730,0.0904,0.0403,0.0292,0.103
9.666953,0.0735,0.0315,0.0553,0.097
9.684698,0.0664,0.0277,0.0619,0.095
9.703298,0.0569,0.0383,0.0589,0.090
9.740012,0.0569,0.0232,0.0580,0.085
9.752062,0.0737,0.0259,0.0363,0.086
9.768652,0.0691,0.0072,0.0525,0.087
9.786192,0.0702,0.0150,0.0555,0.091
9.805685,0.0778,0.0107,0.0666,0.103
9.840125,0.0664,0.0336,0.0700,0.102
9.853585,0.0592,0.0363,0.0866,0.111
9.868438,0.0688,0.0362,0.0795,0.111
9.888453,0.0493,0.0290,0.0704,0.091
9.908099,0.0609,0.0359,0.0495,0.086
9.939120,0.0704,0.0333,0.0592,0.098
9.958486,0.0531,0.0526,0.0575,0.094
9.969710,0.0769,0.0287,0.0504,0.096
9.989777,0.0690,0.0338,0.0370,0.085
10.010233,0.0615,0.0340,0.0636,0.095
10.039756,0.0684,0.0342,0.0590,0.097
10.061555,0.0661,-0.0015,0.0588,0.089
10.072725,0.0683,0.0153,0.0591,0.092
10.093248,0.0630,0.0127,0.0503,0.082
10.114051,0.0773,0.0339,0.0458,0.096
10.140095,0.0486,0.0765,0.0580,0.108
10.154739,0.0343,0.0904,0.0534,0.110
10.175197,0.0602,0.0224,0.0472,0.080
10.196385,0.0793,-0.0181,0.0639,0.103
10.239977,0.1130,0.0195,0.0772,0.138
10.241635,0.1130,0.0195,0.0772,0.138
10.259038,0.0679,0.0319,0.0526,0.092
10.279654,0.0514,0.0463,0.0545,0.088
10.299410,0.0512,0.0603,0.0526,0.095
10.341367,0.0554,0.0371,0.0662,0.094
10.343038,0.0528,0.0250,0.0474,0.075
10.363518,0.0717,0.0200,0.0599,0.096
10.384075,0.0999,0.0038,0.0627,0.118
10.404748,0.0926,0.0305,0.0555,0.112
10.440479,0.0451,0.0477,0.0571,0.087
10.458274,0.0570,0.0413,0.1191,0.138
10.467384,0.0424,0.0512,0.1263,0.143
10.487867,0.0507,0.0343,0.0371,0.072
10.508100,0.0854,0.0129,-0.0043,0.086
10.540014,0.1023,0.0013,0.0335,0.108
10.558937,0.0500,0.0442,0.0666,0.094
10.569912,0.0501,0.0299,0.0713,0.092
10.591682,0.0502,0.0274,0.0617,0.084
10.611955,0.0482,0.0436,0.0494,0.082
10.637722,0.0724,0.0332,0.0352,0.087
10.660086,0.0677,0.0403,0.0685,0.104
10.672534,0.0606,0.0311,0.0875,0.111
10.693687,0.0700,0.0359,0.0853,0.116
10.715087,0.0626,0.0188,0.0546,0.085
10.755763,0.0713,0.0304,0.0607,0.098
10.756528,0.0713,0.0304,0.0607,0.098
10.777433,0.0660,0.0256,0.0542,0.089
10.797576,0.0585,0.0280,0.0476,0.080
10.818118,0.0656,0.0372,0.0551,0.093
10.855433,0.0802,0.0411,0.0672,0.112
10.874465,0.0650,0.0533,0.0825,0.118
10.881102,0.0527,0.0318,0.0638,0.089
10.898483,0.0451,0.0246,0.0595,0.079
10.919946,0.0688,-0.0042,0.0120,0.070
10.948826,0.1014,0.0075,0.0541,0.115
10.964032,0.0752,0.0548,0.0734,0.119
10.980973,0.0471,0.1013,0.0612,0.127
11.001755,0.0498,0.0918,-0.0074,0.105
11.035085,0.1235,0.0493,-0.0033,0.133
11.051616,0.1406,0.0537,0.0324,0.154
11.064460,0.1433,0.0778,0.0342,0.167
11.084502,0.0994,0.0311,0.0673,0.124
11.104989,0.0573,0.0058,0.0798,0.098
11.137372,-0.0024,-0.0220,0.1115,0.114
11.150345,-0.0218,-0.0230,0.1206,0.125
11.165855,-0.0093,0.0110,0.0886,0.090
11.186652,-0.0036,0.0361,0.0664,0.076
11.207290,0.0402,0.0316,0.0498,0.071
11.235093,0.1148,0.0153,0.0575,0.129
11.250750,0.0844,0.0030,0.0686,0.109
11.268957,0.0639,0.0411,0.0602,0.097
11.290111,0.0528,0.0456,0.0352,0.078
11.310749,0.0488,0.0211,0.0584,0.079
11.332215,0.0708,0.0225,0.0678,0.101
11.354295,0.0737,0.0189,0.0582,0.096
11.372457,0.0961,0.0463,0.0553,0.120
11.393030,0.0585,0.0266,0.0953,0.115
11.414064,0.0394,0.0350,0.0289,0.060
11.454005,0.0887,0.0342,0.0829,0.126
11.466374,0.0906,0.0413,0.0667,0.120
11.481058,0.0686,0.0383,0.0533,0.095
11.498059,0.0543,0.0496,0.0369,0.082
11.518585,0.0571,0.0473,0.0530,0.091
