time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.925577,-1.5712,1.6369,0.9976,2.479
0.946099,-1.5188,1.9022,1.7971,3.026
0.966684,-1.9396,1.9046,0.7319,2.815
0.987218,-1.9929,1.3074,-0.3316,2.406
1.012080,-1.5973,0.5779,-0.4026,1.746
1.028017,-0.7834,-0.5406,-0.3167,1.003
1.048961,-0.8706,-1.1070,0.7792,1.610
1.070365,-0.3567,-0.6327,0.9421,1.190
1.091321,-0.1411,-0.5597,0.7725,0.964
1.120252,-0.4006,-0.0568,0.2734,0.488
1.132316,2.1864,-1.0939,0.2503,2.458
1.153153,3.1703,-1.5186,-1.4749,3.812
1.173348,3.3654,-1.0549,-0.9619,3.656
1.194789,0.1912,-0.0599,0.6495,0.680
1.219383,0.3261,-0.2492,-0.1273,0.430
1.235515,0.2340,-0.0920,-0.4829,0.544
1.255140,0.2048,0.0258,-0.3392,0.397
1.275518,0.1538,0.1625,0.1396,0.264
1.296224,0.0997,0.2372,0.1890,0.319
1.318969,0.0168,0.2821,0.1369,0.314
1.337317,0.0471,0.2937,0.3073,0.428
1.357859,0.1962,0.2046,0.5547,0.623
1.378789,0.1561,0.0927,0.5470,0.576
1.406605,0.0658,-0.0947,-0.0354,0.121
1.423711,0.4797,-0.1335,-0.3021,0.582
1.439992,0.4481,-0.1743,-0.0332,0.482
1.460479,0.0832,-0.3072,0.4017,0.513
1.481140,0.0860,-0.3813,0.3420,0.519
1.506366,-0.0691,-0.2919,0.0721,0.309
1.521818,-0.0520,-0.1004,-0.0115,0.114
1.542717,0.1050,0.2644,0.0643,0.292
1.563026,0.1948,0.4967,0.1798,0.563
1.583626,0.3851,0.5831,0.2205,0.733
1.607258,0.3023,0.3025,0.0056,0.428
1.625535,0.2598,0.0201,-0.0503,0.265
1.645425,0.2131,-0.2572,0.2837,0.438
1.667301,0.1293,-0.3264,0.4752,0.591
1.687739,-0.1583,-0.2533,0.1919,0.355
1.717498,-0.3340,-0.3086,-0.0525,0.458
1.735363,-0.4575,-0.3689,0.1329,0.602
1.750023,-0.4882,-0.3633,0.4948,0.784
1.770622,-0.4854,-0.1999,0.6930,0.869
1.790598,-0.1327,0.2231,0.4504,0.520
1.816916,0.0193,0.4922,-0.1050,0.504
1.836773,0.0202,0.4890,-0.2493,0.549
1.852854,0.0483,0.4285,-0.1830,0.468
1.873274,0.2369,0.2584,0.0532,0.355
1.895470,0.2547,-0.0703,0.1735,0.316
1.915822,0.2977,-0.2021,0.0745,0.367
1.936485,0.4730,-0.0356,0.0656,0.479
1.957061,0.6555,0.1123,0.0264,0.666
1.977672,0.5029,0.1679,0.1684,0.556
1.999110,0.4409,-0.0062,-0.0175,0.441
2.027250,0.3479,-0.1952,-0.0186,0.399
2.042362,0.2958,-0.2431,0.0737,0.390
2.061634,0.1650,-0.2698,0.1443,0.348
2.082073,0.0811,-0.2708,0.0532,0.288
2.102471,0.0518,-0.1906,0.0469,0.203
2.123238,0.0591,-0.0111,0.1949,0.204
2.144216,-0.0022,0.1570,0.2474,0.293
2.164612,-0.0566,0.2109,0.2195,0.310
2.184826,-0.0671,0.2884,0.2023,0.359
2.215621,-0.0278,0.1967,0.1318,0.238
2.235566,-0.0006,-0.0142,0.1378,0.139
2.245459,0.0001,-0.0927,0.1443,0.172
2.267032,0.0800,-0.1950,0.1218,0.243
2.288348,0.0874,-0.1844,0.0976,0.226
2.316280,0.1227,-0.1081,0.1216,0.204
2.328674,0.1395,-0.0601,0.1756,0.232
2.349477,0.1053,-0.0087,0.1869,0.215
2.370272,0.0846,0.0602,0.1964,0.222
2.391947,0.0780,0.1003,0.2194,0.254
2.415483,0.0522,0.0501,0.0316,0.079
2.432498,0.1008,-0.0768,-0.0589,0.140
2.452592,0.1538,-0.0784,0.0089,0.173
2.473225,0.1968,0.0178,0.2321,0.305
2.494076,0.2400,0.0794,0.3098,0.400
2.514514,0.2382,0.0382,0.1660,0.293
2.535486,0.2063,-0.0137,0.0699,0.218
2.555926,0.2209,-0.1266,0.0228,0.256
2.576617,0.1915,-0.1242,0.0659,0.238
2.597653,0.1291,-0.0571,0.1088,0.178
2.627015,0.0905,-0.0090,0.0812,0.122
2.639039,0.0983,-0.0162,0.1094,0.148
2.658950,0.0918,-0.0206,0.1382,0.167
2.680098,0.0762,-0.0683,0.1882,0.214
2.701169,0.0613,-0.1028,0.2337,0.263
2.725366,-0.0006,0.0116,0.2423,0.243
2.742708,-0.0298,0.1040,0.2362,0.260
2.762799,-0.1024,0.1727,0.2182,0.297
2.783622,-0.1231,0.1563,0.2031,0.284
2.804249,-0.0541,0.0516,0.1997,0.213
2.825584,0.0053,-0.0371,0.1390,0.144
2.844840,0.1138,-0.0674,0.0497,0.141
2.865831,0.1594,-0.0359,-0.0140,0.164
2.886588,0.2200,-0.0272,0.0228,0.223
2.913518,0.2816,-0.0397,0.1492,0.321
2.928465,0.2824,-0.0538,0.1608,0.329
2.948296,0.2535,-0.1018,0.1046,0.292
2.968977,0.2531,-0.0724,0.0714,0.273
2.990298,0.1562,-0.0100,0.0898,0.180
3.025131,0.0784,0.0607,0.1690,0.196
3.035939,0.0731,0.0436,0.1652,0.186
3.052388,0.0551,-0.0202,0.1547,0.165
3.071195,0.0326,-0.0383,0.1200,0.130
3.092675,0.0372,-0.0164,0.1712,0.176
3.122146,0.0690,0.0213,0.1517,0.168
3.135114,0.0857,-0.0140,0.1159,0.145
3.155077,0.1074,-0.0192,0.1229,0.164
3.176273,0.1211,-0.0666,0.1136,0.179
3.196856,0.1378,-0.0258,0.1736,0.223
3.223924,0.1097,0.0302,0.1876,0.219
3.239442,0.0999,-0.0204,0.1087,0.149
3.266829,0.0688,-0.0955,0.0750,0.140
3.286812,0.1030,-0.0080,0.1927,0.219
3.308699,0.0718,0.1081,0.2247,0.259
3.350909,0.0062,0.0012,0.1013,0.101
3.351259,0.0062,0.0012,0.1013,0.101
3.369669,0.0209,-0.0140,0.1272,0.130
3.389916,0.0873,-0.0141,0.0942,0.129
3.410452,0.1333,-0.0607,0.0765,0.165
3.441675,0.1525,-0.1269,0.0729,0.211
3.455475,0.1816,-0.0826,0.1559,0.253
3.472599,0.2274,-0.0295,0.2196,0.318
3.492962,0.2421,-0.0178,0.1516,0.286
3.513024,0.2171,0.0080,0.1140,0.245
3.545200,0.1364,0.0263,0.0704,0.156
3.562462,0.0249,0.0505,0.1271,0.139
3.575138,-0.0444,0.0564,0.1566,0.172
3.596200,-0.0946,0.0307,0.2003,0.224
3.627164,-0.0115,-0.0144,0.2504,0.251
3.643310,0.0625,-0.0549,0.1983,0.215
3.658339,0.0604,-0.0490,0.1236,0.146
3.679967,0.0441,-0.0161,0.1248,0.133
3.699649,0.0079,-0.0140,0.1461,0.147
3.728805,-0.0146,-0.0832,0.0783,0.115
3.749023,0.0198,-0.1244,0.0767,0.148
3.760969,0.1362,-0.1034,0.1514,0.228
3.782281,0.2375,-0.0240,0.2362,0.336
3.802127,0.3544,0.1163,0.2117,0.429
3.827592,0.2618,0.0651,0.0279,0.271
3.843327,0.1668,-0.0028,-0.0583,0.177
3.863779,0.1280,-0.0207,-0.0056,0.130
3.883882,0.2112,0.0427,0.1186,0.246
3.904343,0.3332,0.0327,0.1014,0.350
3.940446,0.2084,-0.1504,-0.1393,0.292
3.953555,0.1606,-0.1183,0.0292,0.202
3.971384,0.0944,-0.0183,0.3241,0.338
3.987094,0.0066,0.0842,0.4943,0.501
4.005752,-0.0615,0.0846,0.4336,0.446
4.041766,-0.1624,-0.1018,0.2659,0.328
4.052941,-0.1509,-0.0601,0.3130,0.353
4.070331,-0.1679,0.0276,0.3011,0.346
4.087246,-0.2336,0.1269,0.2707,0.379
4.106964,-0.2655,0.1016,0.1666,0.330
4.140254,-0.1169,-0.1536,0.0577,0.202
4.156973,0.0470,-0.1808,0.0315,0.189
4.170536,0.2199,-0.1189,0.0792,0.262
4.188330,0.3417,0.0530,0.0263,0.347
4.208327,0.4663,0.1833,-0.0108,0.501
4.241462,0.5992,0.1998,0.0774,0.636
4.259110,0.5880,0.0517,0.0356,0.591
4.270783,0.5429,-0.0331,-0.0004,0.544
4.289602,0.3666,-0.2111,-0.0104,0.423
4.309525,0.2494,-0.2873,-0.0118,0.381
4.339056,-0.0057,-0.1704,0.1485,0.226
4.356667,-0.0658,-0.0208,0.3186,0.326
4.369623,-0.1072,0.0586,0.3301,0.352
4.390783,-0.0802,0.1231,0.2179,0.263
4.410005,-0.0947,0.0819,0.1750,0.215
4.438262,-0.0611,-0.0708,0.0717,0.118
4.451206,-0.1279,-0.1326,0.0483,0.190
4.470921,-0.1880,-0.0670,0.1374,0.242
4.490922,-0.0523,0.1449,0.3574,0.389
4.511142,0.0027,0.2303,0.3227,0.396
4.537312,0.0868,0.0909,0.1220,0.175
4.551567,0.0400,-0.0426,0.0634,0.086
4.572098,-0.0501,-0.2032,0.1940,0.285
4.592291,0.0040,-0.1995,0.2542,0.323
4.612555,0.0444,-0.0896,0.1772,0.203
4.637757,0.0613,-0.0561,-0.0370,0.091
4.653068,0.1809,-0.0225,-0.0063,0.182
4.673143,0.2039,0.0151,0.1447,0.250
4.693564,0.1723,0.0563,0.1932,0.265
4.714072,0.2504,0.1168,0.1734,0.326
4.741296,0.3340,0.2201,-0.0489,0.403
4.762151,0.3785,0.1395,-0.0380,0.405
4.775830,0.3339,-0.0446,0.0549,0.341
4.796951,0.2752,-0.2116,0.0420,0.350
4.817674,0.1957,-0.2783,0.1469,0.371
4.858129,0.0434,-0.0385,0.1806,0.190
4.878429,-0.2314,-0.0323,0.1528,0.279
4.884950,-0.2314,-0.0323,0.1528,0.279
4.903290,-0.4289,-0.0527,0.2823,0.516
4.941901,-0.3160,0.0585,0.3001,0.440
4.943579,-0.2606,0.0974,0.2518,0.375
4.962124,-0.1261,0.0725,0.1010,0.177
4.982772,0.0535,0.0318,0.0672,0.092
5.002926,0.1383,0.0220,0.1426,0.200
5.039816,0.3249,0.1073,0.1251,0.364
5.053943,0.3583,0.0613,0.0890,0.374
5.068678,0.3563,0.0356,0.0611,0.363
5.085696,0.3802,-0.0214,0.0807,0.389
5.106579,0.4329,-0.0250,0.1312,0.453
5.140226,0.3181,-0.0723,0.0442,0.329
5.151408,0.2275,-0.1132,0.0904,0.270
5.169367,0.1903,-0.1026,0.1897,0.288
5.188369,0.1466,-0.0971,0.1813,0.253
5.209018,0.0115,-0.0822,0.0787,0.114
5.240333,-0.0984,-0.0507,0.1413,0.179
5.260131,-0.0877,-0.0072,0.1173,0.147
5.269370,-0.0862,-0.0030,0.1354,0.161
5.290942,-0.0794,-0.0199,0.1775,0.195
5.312039,-0.0628,-0.0131,0.2172,0.227
5.339710,0.0125,0.0593,0.2051,0.214
5.354452,0.0563,0.1247,0.1766,0.223
5.373249,0.0501,0.1500,0.1495,0.218
5.393746,0.0569,0.0933,0.1153,0.159
5.415221,0.0612,0.0115,0.0615,0.088
5.435983,0.1337,-0.1291,0.0607,0.196
5.457005,0.1835,-0.1729,0.0783,0.264
5.477350,0.2281,-0.1682,0.0809,0.295
5.497249,0.2136,-0.0208,0.1332,0.253
5.518997,0.2172,0.0288,0.1390,0.259
5.555782,0.1773,0.0323,0.1394,0.228
5.573246,0.1723,0.0172,0.0674,0.186
5.583512,0.1582,0.0203,0.0479,0.167
5.599720,0.1525,0.0106,0.0515,0.161
5.620446,0.1969,-0.0027,0.1469,0.246
5.655112,0.1451,-0.0385,0.1532,0.215
5.669808,0.1315,-0.0207,0.1399,0.193
5.682781,0.1162,-0.0093,0.1262,0.172
5.702573,0.0953,0.0099,0.1497,0.178
5.722299,0.0766,0.0103,0.1189,0.142
5.752171,0.0534,0.0031,0.1359,0.146
5.765868,0.0168,-0.0022,0.1250,0.126
5.783347,0.0181,-0.0102,0.1647,0.166
5.803307,0.0651,-0.0209,0.2043,0.215
5.823621,0.1180,-0.0072,0.1729,0.209
5.851569,0.1194,0.0357,0.1209,0.174
5.867367,0.1110,0.0432,0.1267,0.174
5.885326,0.1214,0.0360,0.1038,0.164
5.905377,0.1276,0.0190,0.0973,0.162
5.925724,0.0772,-0.1032,0.1069,0.167
5.952172,0.1052,-0.1526,0.1291,0.226
5.966974,0.1359,-0.1084,0.1606,0.237
5.987808,0.1313,0.0047,0.1534,0.202
6.008640,0.1613,0.0739,0.1452,0.229
6.035044,0.1495,0.0379,0.0542,0.163
6.053308,0.1080,0.0052,0.1027,0.149
6.069786,0.0722,-0.0181,0.1433,0.161
6.090523,0.0824,-0.0206,0.1429,0.166
6.111170,0.0932,-0.0077,0.1682,0.192
6.135885,0.0990,-0.0003,0.1721,0.199
6.152701,0.0834,-0.0176,0.1449,0.168
6.173645,0.0632,-0.0190,0.1177,0.135
6.194491,0.0276,-0.0247,0.1392,0.144
6.215598,0.0465,0.0103,0.1155,0.125
6.253255,0.0894,0.0372,0.1557,0.183
6.264766,0.1128,0.0107,0.1776,0.211
6.280801,0.1262,-0.0139,0.1519,0.198
6.297939,0.1498,-0.0646,0.1210,0.203
6.318621,0.1362,-0.0801,0.1253,0.202
6.353689,0.0539,-0.0092,0.1174,0.130
6.367872,0.0089,0.0452,0.1747,0.181
6.382056,0.0400,0.0650,0.1795,0.195
6.401126,0.0792,0.0494,0.1637,0.188
6.421659,0.1479,-0.0415,0.0813,0.174
6.453543,0.1867,-0.0674,0.1947,0.278
6.463615,0.1938,-0.0421,0.2068,0.287
6.483382,0.1977,-0.0646,0.1262,0.243
6.504022,0.1762,-0.0707,0.0585,0.199
6.525042,0.1509,0.0135,0.1218,0.194
6.553844,0.0878,0.0937,0.1654,0.209
6.572505,0.0504,0.0354,0.1503,0.162
6.587130,0.0594,-0.0486,0.1442,0.163
6.608187,0.1270,-0.0648,0.1302,0.193
6.629018,0.1162,-0.0457,0.1269,0.178
6.669858,0.0784,0.0308,0.1426,0.166
6.675345,0.0879,0.0429,0.1642,0.191
6.690466,0.0977,0.0311,0.1785,0.206
6.711176,0.0528,0.0089,0.1540,0.163
6.732765,0.0380,-0.0160,0.1310,0.137
6.754129,0.0611,-0.0308,0.0988,0.120
6.773053,0.0677,-0.0259,0.1135,0.135
6.793814,0.0920,0.0293,0.1677,0.193
6.814655,0.0791,0.0415,0.1995,0.219
6.851550,0.1367,-0.0389,0.1052,0.177
6.865683,0.1574,-0.0514,0.0818,0.185
6.879058,0.1477,-0.0586,0.0748,0.176
6.897970,0.1401,-0.0390,0.1277,0.194
6.918785,0.1182,-0.0288,0.1209,0.172
6.951647,0.1190,-0.0188,0.1604,0.201
6.963223,0.1141,0.0075,0.1772,0.211
6.980916,0.0819,0.0384,0.1427,0.169
7.001938,0.0507,-0.0022,0.1075,0.119
7.023240,0.0421,0.0197,0.1428,0.150
7.052133,0.1137,0.0416,0.1572,0.198
7.063970,0.0969,0.0384,0.1332,0.169
7.084893,0.1000,0.0011,0.1350,0.168
7.106367,0.0730,-0.0313,0.1745,0.192
7.126702,0.0805,-0.0497,0.1576,0.184
7.168307,0.0459,-0.0326,0.0986,0.113
7.173979,0.0603,-0.0181,0.1344,0.148
7.188212,0.0824,0.0444,0.1892,0.211
7.209127,0.0713,0.0912,0.1980,0.229
7.229470,0.1148,0.0464,0.1401,0.187
7.264808,0.1156,-0.0699,0.1219,0.182
7.278357,0.1288,-0.0983,0.0989,0.190
7.295509,0.0990,-0.0512,0.1237,0.167
7.312271,0.0721,0.0030,0.1434,0.161
7.332578,0.0966,0.0490,0.1567,0.191
7.367304,0.1573,-0.0080,0.1241,0.201
7.383907,0.1481,-0.0332,0.1118,0.189
7.395251,0.1462,-0.0334,0.1187,0.191
7.415923,0.1381,-0.0545,0.1224,0.192
7.436871,0.1221,-0.0292,0.1555,0.200
7.466391,0.0883,-0.0196,0.1222,0.152
7.482757,0.0485,0.0357,0.1479,0.160
7.498970,0.0349,0.0192,0.1665,0.171
7.519013,0.0549,-0.0049,0.1570,0.166
7.548944,0.0619,-0.0039,0.1337,0.147
7.559941,0.0740,-0.0186,0.1121,0.136
7.580430,0.0754,-0.0121,0.1319,0.152
7.601177,0.0748,-0.0044,0.1372,0.156
7.621637,0.0693,0.0305,0.1785,0.194
7.647918,0.0976,0.0093,0.1525,0.181
7.663789,0.1371,-0.0344,0.1150,0.182
7.683759,0.1266,-0.0398,0.0629,0.147
7.704398,0.1116,-0.0251,0.1137,0.161
7.725667,0.1190,0.0003,0.1783,0.214
7.765018,0.1256,0.0049,0.1356,0.185
7.775079,0.1399,-0.0003,0.1165,0.182
7.793383,0.1448,0.0113,0.1284,0.194
7.807882,0.1235,-0.0101,0.1258,0.177
7.829051,0.0649,-0.0258,0.1465,0.162
7.861030,0.0685,-0.0062,0.1480,0.163
7.878102,0.0636,0.0312,0.1433,0.160
7.890959,0.0585,0.0357,0.1387,0.155
7.911037,0.0562,-0.0014,0.1433,0.154
7.931825,0.0926,-0.0525,0.1286,0.167
7.963382,0.1148,-0.0598,0.1352,0.187
7.978705,0.1317,-0.0330,0.0801,0.158
7.993830,0.1678,-0.0254,0.0776,0.187
8.014762,0.1417,-0.0541,0.0942,0.179
8.035502,0.1440,-0.1067,0.1756,0.251
8.063148,0.0965,-0.0858,0.2241,0.259
8.078472,0.0635,-0.0202,0.1742,0.187
8.096945,0.0072,0.0192,0.1239,0.126
8.119257,-0.0379,0.1101,0.1252,0.171
8.139485,0.0298,0.1542,0.1423,0.212
8.180602,0.1347,0.0180,0.1459,0.199
8.182850,0.1397,0.0139,0.1098,0.178
8.200999,0.1617,-0.0444,0.1356,0.216
8.222100,0.1256,-0.0441,0.1355,0.190
8.265305,0.0240,0.0235,0.2098,0.212
8.266870,0.0240,0.0235,0.2098,0.212
8.282728,0.0026,0.0099,0.1762,0.177
8.304158,0.0213,-0.0109,0.1151,0.118
8.325199,0.0499,-0.0272,0.1255,0.138
8.364402,0.0817,-0.0140,0.1304,0.154
8.373864,0.1028,-0.0310,0.1187,0.160
8.391351,0.1057,0.0024,0.1631,0.194
8.407209,0.1199,0.0148,0.1746,0.212
8.429549,0.1014,0.0088,0.1776,0.205
8.462074,0.0844,-0.0095,0.1268,0.153
8.479232,0.1159,0.0026,0.0883,0.146
8.491261,0.1141,-0.0021,0.1022,0.153
8.512975,0.1169,0.0121,0.1283,0.174
8.532540,0.1050,-0.0168,0.1665,0.198
8.562748,0.1134,-0.0432,0.1578,0.199
8.578323,0.1107,-0.0431,0.1460,0.188
8.594960,0.0916,-0.0259,0.1556,0.182
8.615474,0.0803,-0.0014,0.1600,0.179
8.636101,0.0546,0.0588,0.1404,0.162
8.663666,0.0839,0.0149,0.1207,0.148
8.681902,0.0675,-0.0266,0.1611,0.177
8.699266,0.1061,-0.0171,0.1561,0.190
8.719284,0.1040,-0.0240,0.1632,0.195
8.739888,0.0794,-0.0143,0.1229,0.147
8.778463,0.0923,0.0152,0.1791,0.202
8.788538,0.1162,0.0130,0.1576,0.196
8.805087,0.0994,-0.0087,0.1336,0.167
8.823815,0.0376,-0.0164,0.0950,0.103
8.842474,0.0671,0.0004,0.1543,0.168
8.876543,0.1002,0.0191,0.1881,0.214
8.891079,0.1138,0.0181,0.1478,0.187
8.906551,0.1208,0.0058,0.1360,0.182
8.923753,0.1183,-0.0177,0.1409,0.185
8.945169,0.1426,-0.0172,0.1119,0.182
8.979062,0.1031,0.0002,0.1231,0.161
8.995138,0.0745,0.0218,0.1398,0.160
9.006394,0.0339,0.0288,0.1660,0.172
9.026949,0.0226,0.0044,0.1703,0.172
9.047905,0.0636,-0.0152,0.1827,0.194
9.077906,0.0845,-0.0179,0.1168,0.145
9.095303,0.0792,-0.0224,0.1148,0.141
9.110028,0.0686,-0.0099,0.1395,0.156
9.130364,0.0772,0.0001,0.1522,0.171
9.160738,0.1023,0.0095,0.1555,0.186
9.171775,0.0973,-0.0003,0.1580,0.186
9.192564,0.1000,-0.0191,0.1482,0.180
9.213592,0.1036,-0.0092,0.1498,0.182
9.233702,0.1158,-0.0096,0.1328,0.176
9.259867,0.1048,-0.0318,0.1027,0.150
9.274516,0.0894,-0.0005,0.1465,0.172
9.295467,0.1100,0.0220,0.1808,0.213
9.316535,0.0816,0.0151,0.1686,0.188
9.337170,0.0897,-0.0258,0.1583,0.184
9.377638,0.1043,0.0766,0.1533,0.201
9.385519,0.1042,0.0666,0.1462,0.191
9.404622,0.0515,0.0048,0.1437,0.153
9.421629,0.0780,-0.0580,0.1555,0.183
9.439892,0.0705,-0.0630,0.1198,0.153
9.476373,0.1123,-0.0579,0.1784,0.219
9.487010,0.0637,-0.0045,0.1670,0.179
9.504060,0.0756,-0.0027,0.1622,0.179
9.521753,0.0787,0.0337,0.1136,0.142
9.543347,0.1209,0.0333,0.1213,0.174
9.576760,0.1476,-0.0184,0.1402,0.204
9.591919,0.1327,-0.0412,0.1270,0.188
9.604474,0.1287,-0.0383,0.1169,0.178
9.625840,0.0882,0.0131,0.1648,0.187
9.645970,0.0346,0.0539,0.1726,0.184
9.676210,0.0483,0.0167,0.1442,0.153
9.693813,0.0376,-0.0133,0.1863,0.191
9.707154,0.0478,-0.0327,0.1859,0.195
9.728288,0.0422,-0.0217,0.1607,0.168
9.748550,0.1191,-0.0171,0.1246,0.173
9.776364,0.1529,0.0140,0.0854,0.176
9.789378,0.1401,0.0190,0.1147,0.182
9.809395,0.1215,0.0098,0.1831,0.220
9.830608,0.1141,-0.0360,0.1761,0.213
9.851861,0.1365,-0.0322,0.1203,0.185
9.893236,0.0747,0.0205,0.1399,0.160
9.894812,0.0747,0.0205,0.1399,0.160
9.912685,0.0654,0.0349,0.1540,0.171
9.933903,0.0629,0.0250,0.1469,0.162
9.954692,0.0963,-0.0070,0.1469,0.176
9.991765,0.1204,-0.0152,0.1634,0.204
10.009697,0.1135,-0.0205,0.1369,0.179
10.016573,0.1018,-0.0230,0.1343,0.170
10.038721,0.1020,0.0057,0.1413,0.174
10.073811,0.0585,0.0238,0.1896,0.200
10.089721,0.0635,0.0289,0.1966,0.209
10.102708,0.0764,0.0166,0.1649,0.182
10.121720,0.0937,0.0681,0.1332,0.177
10.141484,0.1101,0.0985,0.1645,0.221
10.174523,0.1386,0.0053,0.1206,0.184
10.190611,0.1523,-0.0447,0.1568,0.223
10.203013,0.2076,-0.0843,0.2188,0.313
10.224656,0.2227,-0.1231,0.1847,0.314
10.244898,0.1709,-0.1692,0.0765,0.252
10.271954,0.0656,-0.1552,0.0698,0.182
10.286965,0.0476,-0.0600,0.1124,0.136
10.306954,0.0696,0.0858,0.2492,0.273
10.327381,0.0890,0.1653,0.2159,0.286
10.347967,0.0741,0.1683,0.0620,0.194
10.373109,-0.0039,0.1034,0.0479,0.114
10.389066,-0.0488,0.0376,0.1872,0.197
10.409598,-0.0722,0.0371,0.2954,0.306
10.430153,-0.0213,0.1443,0.3225,0.354
10.451029,0.0029,0.1293,0.1906,0.230
10.491078,0.0120,-0.2509,0.0409,0.254
10.506263,0.0558,-0.3354,0.1120,0.358
10.516555,0.0814,-0.3387,0.1488,0.379
10.533954,0.1392,-0.2975,0.1245,0.351
10.555712,0.2526,-0.1478,0.0824,0.304
10.588219,0.2745,0.1424,0.1815,0.359
10.603851,0.2663,0.1997,0.1433,0.362
10.617566,0.2523,0.2163,0.1087,0.350
10.637622,0.1907,0.1173,0.0685,0.234
10.659053,0.1611,0.0775,0.1440,0.230
10.688216,0.1115,0.0957,0.1420,0.204
10.699412,0.0787,0.0559,0.1342,0.165
10.720073,0.0276,-0.0202,0.1569,0.161
10.740601,0.0385,-0.0141,0.1877,0.192
10.770934,0.0344,0.0142,0.1637,0.168
10.786625,0.0206,-0.0018,0.1752,0.176
10.802302,0.0259,-0.0357,0.1533,0.159
10.823541,0.0479,-0.1420,0.0741,0.167
10.844260,0.0366,-0.1494,0.1288,0.201
10.871447,0.0611,-0.0189,0.1671,0.179
10.884774,0.0676,0.0627,0.1533,0.179
10.905551,0.0938,0.0977,0.1246,0.184
10.926344,0.1331,0.0628,0.1501,0.210
10.947289,0.1257,0.0314,0.1598,0.206
10.989010,0.1008,-0.0094,0.1193,0.156
10.994347,0.0910,0.0171,0.0836,0.125
11.008618,0.0930,0.0170,0.0168,0.096
11.029771,0.0561,-0.0118,0.0462,0.074
11.051168,0.0841,-0.0689,0.1928,0.221
11.088808,0.1343,-0.0646,0.1782,0.232
11.097705,0.1344,-0.0576,0.1878,0.238
11.115022,0.1082,-0.0455,0.1757,0.211
11.132875,0.0651,-0.0016,0.1614,0.174
11.154343,0.0040,0.0490,0.1769,0.184
11.181759,-0.0584,0.0854,0.2155,0.239
11.196946,-0.0657,0.0856,0.1828,0.212
11.215550,-0.0046,0.1007,0.0817,0.130
11.237256,0.0692,0.0585,0.0721,0.116
11.257944,0.1755,-0.0044,0.0691,0.189
11.285342,0.2548,-0.0418,0.1284,0.288
11.301020,0.3107,-0.0595,0.1139,0.336
11.319753,0.3048,-0.0944,0.0864,0.331
11.340083,0.2786,-0.0978,0.0724,0.304
11.361176,0.2662,-0.0221,0.1530,0.308
11.381858,0.2432,-0.0188,0.1524,0.288
11.403914,0.1729,-0.0273,0.0776,0.192
11.422139,0.0951,-0.0406,0.0798,0.131
11.442301,0.0181,-0.0023,0.1803,0.181
11.465034,-0.0637,0.0540,0.2545,0.268
11.504021,-0.1026,-0.0010,0.1859,0.212
11.509622,-0.1029,0.0060,0.1653,0.195
11.525488,-0.0447,0.0338,0.1271,0.139
11.546303,0.0512,0.0617,0.1341,0.156
