0.0048,-0.0236,0.0534
-0.0166,0.0067,0.0091
-0.0214,0.0515,-0.0106
-0.0095,0.0217,-0.007
0.0191,-0.0435,0.0056
0.0142,-0.0531,-0.0272
0.0283,-0.0162,-0.0182
-0.0053,0.0137,-0.0608
-0.0197,-0.022,-0.076
-0.0721,-0.0605,0.0184
-0.0356,-0.0161,0.1072
-0.0176,0.0647,0.0586
-0.0481,0.0527,-0.0547
-0.0509,0.0027,-0.0376
0.02,-0.0314,0.0586
0.0657,0.0112,0.0849
0.0278,0.0626,-0.013
-0.0036,0.0503,-0.0892
-0.0356,-0.0439,-0.0277
-0.0286,-0.0265,0.0293
-0.0094,-0.024,0.0141
0.0456,0.0559,-0.0738
0.0642,0.0809,-0.1221
0.0244,-0.0214,-0.0264
-0.0337,-0.0744,0.04
-0.0435,-0.0684,0.0627
-0.0367,-0.008,0.0841
-0.0415,0.0198,0.0395
-0.0325,0.0166,-0.0439
-0.0376,-0.0024,0.0121
0.0006,-0.0032,0.075
0.0273,-0.0051,0.0988
0.0157,0.0186,0.0207
-0.0419,0.0286,-0.0424
-0.0473,-0.0263,0.0087
-0.0286,-0.0385,0.0256
-0.0265,-0.0364,0.0558
-0.0075,-0.0057,0.0401
0.0143,-0.0105,0.012
-0.0116,-0.0236,-0.0029
-0.0181,0.0084,-0.0124
-0.0296,0.0296,-0.0249
0.0115,0.0486,0.0194
0.0284,0.0008,0.0351
0.0045,-0.0153,-0.0361
-0.01,-0.0239,-0.0261
-0.0388,0.0064,-0.0032
-0.0074,-0.0007,0.0225
0.0363,-0.0089,0.0037
0.0104,0.0097,-0.0587
0.0082,0.036,-0.0645
-0.0252,0.0151,-0.0796
-0.0107,-0.0032,-0.0802
0.0617,-0.0291,0.0021
0.0657,0.0241,0.0219
0.0503,0.0443,0.0073
-0.0204,0.0309,0.0095
-0.0278,0.0107,0.0892
-0.0402,-0.0074,0.1392
-0.0547,0.0322,0.1317
-0.1095,0.008,0.0718
-0.1329,-0.0396,0.019
-0.0251,-0.025,0.0581
0.0348,-0.006,0.0583
0.0205,0.0174,0.0423
-0.0177,0.0089,-0.0052
-0.0178,0.0267,-0.02
-0.0011,0.0497,-0.0034
-0.0109,0.011,-0.0529
0.0173,-0.0023,-0.061
0.0234,-0.0137,-0.0238
0.0111,-0.0027,-0.0155
0.0138,0.0119,0.0298
-0.0052,0.0025,0.009
-0.0196,-0.04,-0.0377
-0.0177,-0.0621,0.0232
-0.025,-0.0276,0.041
-0.0436,0.0153,0.0064
-0.1075,-0.0074,-0.0116
-0.0759,-0.0274,-0.0079
0.0173,0.0026,0.0357
0.0287,0.0314,0.0314
0.0549,0.0565,-0.0079
-0.0311,0.0362,0.0331
-0.1196,-0.0456,0.0529
-0.0988,-0.082,0.1077
-0.0172,-0.0624,0.1039
0.0577,0.0218,0.0209
0.0558,0.026,-0.0625
0.0461,0.0037,-0.0746
0.0508,0.0147,-0.0278
0.0603,0.0463,-0.0558
0.0267,0.0214,-0.1433
0.0217,-0.0098,-0.1324
0.0381,-0.0303,-0.074
0.0353,0.0002,0.0128
0.0144,0.0252,-0.0098
-0.0044,0.009,-0.0472
-0.0187,-0.0305,-0.0269
-0.0088,-0.0203,0.0118
-0.0024,0.0236,0.0536
-0.0174,0.0306,0.0145
-0.0479,0.0139,0.0236
-0.0433,0.001,0.0621
-0.0361,0.0304,0.0965
-0.0766,-0.004,0.0439
-0.0216,0.0122,0.0267
-0.0122,-0.0168,0.0291
0.0041,-0.0031,0.0199
-0.0034,-0.0107,-0.0171
0.0152,-0.0037,-0.0142
0.0077,0.0176,-0.0164
0.0268,0.0121,0.0031
0.0243,-0.0002,-0.01
0.0552,0.0286,-0.0059
0.007,0.0432,0.001
-0.0149,0.0937,0.0442
0.0161,0.0931,0.0467
0.0111,0.047,0.0023
0.0029,-0.0335,-0.1212
0.0425,-0.1054,-0.0824
0.0601,-0.0916,0.0438
0.0166,-0.0604,0.0056
0.0023,0.0167,-0.0265
-0.0073,0.0605,-0.0343
-0.0457,0.0623,-0.0002
-0.1176,0.0478,-0.015
-0.1229,-0.0632,0.0672
-0.1112,-0.0771,0.0847
